Date_CSCO_L01d,Open_CSCO_L01d,High_CSCO_L01d,Low_CSCO_L01d,Close_CSCO_L01d,Adj Close_CSCO_L01d,Volume_CSCO_L01d,Daily_Return_CSCO_L01d,Vol5_CSCO_L01d,Vol10_CSCO_L01d,Vol20_CSCO_L01d,Vol60_CSCO_L01d,SMA5_CSCO_L01d,SMA10_CSCO_L01d,SMA30_CSCO_L01d,SMA60_CSCO_L01d,SMA100_CSCO_L01d,EMA5_CSCO_L01d,EMA10_CSCO_L01d,EMA30_CSCO_L01d,EMA60_CSCO_L01d,EMA100_CSCO_L01d,Short12_CSCO_L01d,Long26_CSCO_L01d,MACD_CSCO_L01d,SIGNAL9_CSCO_L01d,Ret5/10_CSCO_L01d,Ret10/30_CSCO_L01d,Ret30/60_CSCO_L01d,Ret30/100_CSCO_L01d,Emaret5/10_CSCO_L01d,Emaret10/30_CSCO_L01d,Emaret30/60_CSCO_L01d,Emaret30/100_CSCO_L01d,RetMACD_CSCO_L01d,DayRange_CSCO_L01d,average20r_CSCO_L01d,PRVHI_CSCO_L01d,HitLevel_CSCO_L01d,hitlevel_2_CSCO_L01d,hitlevel_1.8_CSCO_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-01-02,50.4900016784668,50.86000061035156,50.25,50.5099983215332,50.5099983215332,20242900.0,-0.01979836923958632,0.17192276591595318,0.45791265373473006,0.7100700558738876,1.5202330518083866,50.44599914550781,50.22399978637695,49.04099985758464,50.913166491190594,52.60239986419678,50.40453550539204,50.17150538090493,49.9878152461455,50.70513743244931,51.196025418270686,50.08532550064287,49.926343225774,0.15898227486886896,-0.05850441234446018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740001678466804,0.5470001220703136,50.86000061035156,49.42399990081787,49.52999992370606,49.63599994659424,0.0,1.004420184773716,1.0046446707691534,0.6448837687869743,0.0,1.0,1.0,0.007532276,0.0054686795,0.920378745,0.5515180905,,-1
2024-01-03,50.16999816894531,50.68000030517578,49.93999862670898,50.5099983215332,50.5099983215332,20303900.0,0.0,0.13459146639243566,0.4044723827134595,0.6660829165197597,1.5167609610522843,50.49199905395508,50.250999450683594,49.1326665242513,50.86416645050049,52.57379985809326,50.4396897774391,50.23304955192825,50.02150447681568,50.698739428812715,51.18244072328579,50.15065978077984,49.969576936570974,0.18108284420886633,-0.010586961033794882,-0.8513096510937744,-0.8513096510937744,0.8513096510937744,0.8513096510937744,-0.8513096510937744,-0.8513096510937744,-0.8513096510937744,0.8513096510937744,-0.8513096510937744,0.5199966430664062,0.5545000076293952,50.68000030517578,49.656600341796874,49.76600036621093,49.875400390624996,0.0,1.0047959166167033,1.0041136309133938,0.6072402889820409,1.0,0.0,3.0,0.937593341,0.24331167425,0.97721839,0.74178270375,-0.0,1
2024-01-04,50.43999862670898,50.5099983215332,49.9900016784668,50.08000183105469,50.08000183105469,18134100.0,-0.8513096510937744,0.3987916686182771,0.49540483233578486,0.7025210703418286,1.514616529317431,50.41999969482422,50.24099960327148,49.192999903361006,50.80016651153564,52.53669986724854,50.31979379531097,50.205222693587594,50.02527849966981,50.678452950197695,51.1606102501723,50.13978932697597,49.97775655838458,0.16203276859139493,0.02393698489124308,0.01996469881716967,0.01996469881716967,-0.01996469881716967,-0.01996469881716967,0.01996469881716967,0.01996469881716967,0.01996469881716967,-0.01996469881716967,0.01996469881716967,0.5,0.5515001296997077,50.5099983215332,49.46010028839111,49.57100028991699,49.68190029144287,1.0,1.0035628290234313,1.0022820554431684,0.7051814575393925,0.0,0.0,1.0,0.001211469,0.001211469,0.995273411,0.995273411,-0.8513096510937744,-1
2024-01-05,50.18000030517578,50.36999893188477,49.86999893188477,50.09000015258789,50.09000015258789,13988500.0,0.01996469881716967,0.39135381646637535,0.4222481336982943,0.6849095294138231,1.5147097236074127,50.34199981689453,50.26999969482422,49.26933326721191,50.737166531880696,52.498799858093264,50.24319591440328,50.184273140678556,50.02945409018066,50.65915941584983,51.13941005022013,50.13212945399319,49.986070898695935,0.14605855529725176,0.048361298972444816,0.7386682586497393,0.7386682586497393,-0.7386682586497393,-0.7386682586497393,0.7386682586497393,0.7386682586497393,0.7386682586497393,-0.7386682586497393,0.7386682586497393,0.8100013732910227,0.5640001296997081,50.36999893188477,49.296698036193845,49.40699806213379,49.51729808807373,1.0,1.001432268201858,1.0011741282684228,0.6165020569354226,0.0,0.0,1.0,0.00235997,0.00235997,0.990837634,0.990837634,-0.01996469881716967,-1
2024-01-08,49.75,50.5,49.68999862670898,50.45999908447266,50.45999908447266,18070300.0,0.7386682586497393,0.563165019122301,0.4608026717996407,0.6603756391910726,1.5181702870236595,50.32999954223633,50.345999526977536,49.348666508992515,50.68383318583171,52.469899864196776,50.31546363775974,50.2344051304593,50.0572311865866,50.65262956891943,51.125956367730076,50.18257093560541,50.02117669023495,0.16139424537045954,0.07096788825204776,1.0899707630589264,-1.0899707630589264,1.0899707630589264,1.0899707630589264,-1.0899707630589264,-1.0899707630589264,-1.0899707630589264,1.0899707630589264,-1.0899707630589264,0.6100006103515554,0.5755001068115245,50.5,49.12919864654541,49.24199867248536,49.3547986984253,0.0,0.9996821994817556,1.0016136053983307,0.6977887197112558,0.0,1.0,4.0,0.02149906,0.0097039054,0.995451629,0.7314625003999999,-0.7386682586497393,1
2024-01-09,49.95999908447266,50.04000091552734,49.43000030517578,49.90999984741211,49.90999984741211,20489200.0,-1.0899707630589264,0.7380824429803026,0.5482192256115794,0.7227631365778462,1.5224425618028343,50.20999984741211,50.32799949645996,49.400333150227866,50.618166542053224,52.43939987182617,50.18030904097721,50.17542235172345,50.04773239051083,50.62828105346017,51.10187802079308,50.14063692203721,50.012941368544375,0.1276955534928348,0.08231342130020516,-0.6611938129905613,0.6611938129905613,-0.6611938129905613,-0.6611938129905613,0.6611938129905613,0.6611938129905613,0.6611938129905613,-0.6611938129905613,0.6611938129905613,0.5,0.57100009918213,50.04000091552734,49.23389976501465,49.34899978637695,49.46409980773925,1.0,0.9976553876524309,1.0000973920900855,0.7585046855146752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0899707630589264,-1
2024-01-10,50.0,50.31999969482422,49.81999969482422,50.2400016784668,50.2400016784668,15174200.0,0.6611938129905613,0.8428505575925888,0.5782903812928398,0.5782949324480797,1.525722013356937,50.15600051879883,50.32399978637695,49.47733319600423,50.55933322906494,52.394499893188474,50.20020658680707,50.18716404749496,50.06013686070154,50.61555058214891,51.08481116252919,50.15592380764176,50.029760650760856,0.1261631568809065,0.09108336841634543,-0.398083084316258,0.398083084316258,-0.398083084316258,-0.398083084316258,0.398083084316258,0.398083084316258,0.398083084316258,-0.398083084316258,0.398083084316258,0.45999908447266336,0.5700000762939468,50.31999969482422,48.78380069732665,48.89800071716308,49.0122007369995,1.0,0.996661647160574,1.0002598779899132,0.9999921300447496,1.0,1.0,1.0,0.990114927,0.3355306833333333,0.989315391,0.4735172186666667,-0.6611938129905613,-1
2024-01-11,50.45000076293945,50.5,50.04000091552734,50.43999862670898,50.43999862670898,16458300.0,0.398083084316258,0.7456094798829319,0.5837976987455485,0.5801064611589954,1.523300783458392,50.22799987792969,50.32399978637695,49.56366653442383,50.49733320871989,52.348499870300294,50.280137266774375,50.23313397098841,50.0846440714117,50.60979478033121,51.07204259746345,50.19962762595979,50.060148648979236,0.13947897698055556,0.10076249012918746,0.1982523331555673,-0.1982523331555673,0.1982523331555673,0.1982523331555673,-0.1982523331555673,-0.1982523331555673,-0.1982523331555673,0.1982523331555673,-0.1982523331555673,0.5200004577636719,0.5515001296997089,50.5,49.065999526977535,49.179999542236324,49.29399955749511,0.0,0.9980923633086644,1.0009357030324468,1.0063630347767174,0.0,1.0,1.0,0.001265551,0.001131115,0.994064987,0.4980139015,-0.398083084316258,-1
2024-01-12,50.5,50.81999969482422,50.29999923706055,50.34000015258789,50.34000015258789,18785400.0,-0.1982523331555673,0.7610281093658312,0.5862823027906916,0.5650901160055846,1.522843968325515,50.27799987792969,50.30999984741211,49.63999989827474,50.437333234151204,52.297499885559084,50.30009156204555,50.252564185824674,50.10111865729404,50.600949054831425,51.05754670746591,50.22122339928719,50.08087838998729,0.14034500929989946,0.10867899396332986,-0.4966229623405115,0.4966229623405115,-0.4966229623405115,-0.4966229623405115,0.4966229623405115,0.4966229623405115,0.4966229623405115,-0.4966229623405115,0.4966229623405115,0.5200004577636719,0.5355001449584978,50.81999969482422,49.28669971466064,49.396999740600585,49.50729976654053,1.0,0.9993639441546517,1.0009457701709534,1.0375023136750414,0.0,0.0,1.0,0.006288104,0.006288104,0.928211749,0.928211749,0.1982523331555673,-1
2024-01-16,50.25,50.59000015258789,50.06999969482422,50.59000015258789,50.59000015258789,17015900.0,0.4966229623405115,0.716814454560613,0.6090395667883867,0.556196379572357,1.524533161257331,50.30400009155274,50.31699981689453,49.71366653442383,50.38433322906494,52.248799896240236,50.396727758893,50.31391617978162,50.1326593989259,50.600590074429995,51.04828835984456,50.277958284410374,50.118591113142884,0.15936717126749045,0.11881662942416199,0.573237625326453,-0.573237625326453,0.573237625326453,0.573237625326453,-0.573237625326453,-0.573237625326453,-0.573237625326453,0.573237625326453,-0.573237625326453,0.5200004577636719,0.5365001678466814,50.59000015258789,49.64189937591552,49.748999404907224,49.856099433898926,0.0,0.9997416434726017,1.0016458981013419,1.095008146684916,1.0,0.0,0.0,0.78881669,0.78881669,0.088553585,0.088553585,-0.4966229623405115,1
2024-01-17,50.2400016784668,50.43000030517578,49.90999984741211,50.29999923706055,50.29999923706055,17370600.0,-0.573237625326453,0.5213269969898715,0.6371046998041315,0.5468576185469398,1.5227214333811347,50.38199996948242,50.295999908447264,49.77466646830241,50.33399988810221,52.19199989318847,50.36448491828219,50.31138582655961,50.143455517515235,50.59073463713919,51.0334707534528,50.28134920020271,50.132028751951594,0.14932044825111745,0.1249173931895531,0.89463373710729,0.89463373710729,-0.89463373710729,-0.89463373710729,0.89463373710729,0.89463373710729,0.89463373710729,-0.89463373710729,0.89463373710729,0.5200004577636648,0.517500305175783,50.43000030517578,49.409699783325195,49.516999816894526,49.62429985046386,1.0,1.0017098787416834,1.0010554090460881,1.165028479436728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.573237625326453,1
2024-01-18,50.29999923706055,50.79999923706055,50.27999877929688,50.75,50.75,18487500.0,0.89463373710729,0.584417603610502,0.7027493237544843,0.5580606234524448,1.5254921663107976,50.48399963378906,50.320000076293944,49.86466649373372,50.29766654968262,52.14709987640381,50.49298994552146,50.39113385809422,50.18258741961103,50.59595645231496,51.027857471206204,50.35344932324845,50.17780439995518,0.17564492329326953,0.13506289921029638,1.024631443869304,1.024631443869304,-1.024631443869304,-1.024631443869304,1.024631443869304,1.024631443869304,1.024631443869304,-1.024631443869304,1.024631443869304,0.6599998474121094,0.5195003509521499,50.79999923706055,49.29149963378906,49.394999694824214,49.49849975585937,1.0,1.003259132695677,1.0020213096953539,1.2592705778216748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89463373710729,1
2024-01-19,50.75,51.38999938964844,50.72999954223633,51.27000045776367,51.27000045776367,22860900.0,1.024631443869304,0.6935361869963722,0.6857026796242862,0.5968512001717919,1.5217689839691377,50.65,50.43899993896484,49.97599983215332,50.28216654459636,52.10279987335205,50.7519934496022,50.55092778530684,50.252743099491845,50.61805625577229,51.032652381831106,50.49445719009694,50.2587078116447,0.23574937845224042,0.1552001950586852,0.5851360140082051,0.5851360140082051,-0.5851360140082051,-0.5851360140082051,0.5851360140082051,0.5851360140082051,0.5851360140082051,-0.5851360140082051,0.5851360140082051,0.36999893188477273,0.511000251770021,51.38999938964844,49.65709846496582,49.76099853515625,49.864898605346674,1.0,1.0041832720967998,1.0039774871224778,1.1488670533407994,0.0,0.0,1.0,0.013213283,0.013213283,0.547565997,0.547565997,1.024631443869304,1
2024-01-22,51.54999923706055,51.77999877929688,51.40999984741211,51.56999969482422,51.56999969482422,20298700.0,0.5851360140082051,0.630283572499004,0.6890881085416458,0.5691191344123419,1.5099401533523504,50.895999908447266,50.58699989318848,50.10499979654948,50.25816656748454,52.0564998626709,51.02466219800955,50.73621358703727,50.337727395964905,50.649267516069074,51.043292922682454,50.65992526774729,50.35584054373207,0.3040847240152189,0.18497710084999197,0.368428597698932,0.368428597698932,-0.368428597698932,-0.368428597698932,0.368428597698932,0.368428597698932,0.368428597698932,-0.368428597698932,0.368428597698932,0.5200004577636719,0.5070003509521495,51.77999877929688,50.26579883575439,50.367998886108396,50.4701989364624,1.0,1.0061082890053021,1.005685260893138,1.2107976465299852,0.0,1.0,0.0,0.005199114,0.005199114,0.010799761,0.010799761,0.5851360140082051,-1
