Date_IT,Open_IT,High_IT,Low_IT,Close_IT,Adj Close_IT,Volume_IT,Daily Return(%)_IT,Vol5_IT,Vol10_IT,Vol20_IT,Vol60_IT,SMA5_IT,SMA10_IT,SMA30_IT,SMA60_IT,SMA100_IT,EMA5_IT,EMA10_IT,EMA30_IT,EMA60_IT,EMA100_IT,Short12_IT,Long26_IT,MACD_IT,SIGNAL9_IT,Ret5/10_IT,Ret10/30_IT,Ret30/60_IT,Ret30/100_IT,Emaret5/10_IT,Emaret10/30_IT,Emaret30/60_IT,Emaret30/100_IT,RetMACD_IT,DayRange_IT,average20r_IT,PRVHI_IT,HitLevel_IT,hitlevel_2_IT,hitlevel_1.8_IT
2011-01-03,33.40999984741211,33.75,33.29999923706055,33.52999877929688,33.52999877929688,318500,,,,,,,,,,,0.3333333333333333,0.1818181818181818,0.06451612903225806,0.03278688524590164,0.0198019801980198,0.1538461538461539,0.07407407407407407,,0.2,,,,,,,,,,0.4700012207031179,,,2.2,2.0,1.8
2011-01-04,33.61999893188477,33.72000122070312,33.25,33.34000015258789,33.34000015258789,253100,-0.5666526502419864,,,,,,,,,,,,,,,,,,,0.149452366932049,-0.3772771306411212,0.03540131405247823,-0.1111769541320117,0.09709008125227019,-0.2598428429680695,-0.2846336985575474,-0.1462319119406503,0.09214133341286429,1.0,,,,,
2011-01-05,33.11000061035156,34.11000061035156,33.11000061035156,33.81000137329102,33.81000137329102,222700,1.40972171131394,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2899971008300639,,,,,
2011-01-06,33.77999877929688,33.93999862670898,33.65000152587891,33.90999984741211,33.90999984741211,159600,0.295765956993077,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6599998474121094,,,,,
2011-01-07,33.93000030517578,34.31999969482422,33.65999984741211,34.0099983215332,34.0099983215332,135900,0.2948937616368797,,,,,33.71999969482422,,,,,33.71999969482422,,,,,,,,,,,,,,,,,,0.7999992370605469,,,,,
2011-01-10,33.93000030517578,34.54999923706055,33.75,34.45999908447266,34.45999908447266,208800,1.323142561446542,0.8236335169428711,,,,33.90599975585938,,,,,33.96666615804037,,,,,,,,,,,,,,,,,,0.7299995422363352,,,,,
2011-01-11,34.59999847412109,35.27000045776367,34.54000091552734,34.81999969482422,34.81999969482422,345500,1.044691294010417,0.5448807936349064,,,,34.20199966430664,,,,,34.25111067030166,,,,,,,,,,,,,,,,,,0.3199996948242045,,,,,
2011-01-12,35.04000091552734,35.09999847412109,34.77999877929688,34.90000152587891,34.90000152587891,214700,0.2297582761512384,0.5090002119379324,,,,34.41999969482422,,,,,34.46740762216074,,,,,,,,,,,,,,,,,,0.3900032043457102,,,,,
2011-01-13,34.83000183105469,34.83000183105469,34.43999862670898,34.66999816894531,34.66999816894531,118200,-0.6590353778725472,0.7775771219256743,,,,34.57199935913086,,,,,34.53493780442227,,,,,,,,,,,,,,,,,,0.220001220703125,,,,,
2011-01-14,34.61000061035156,34.72999954223633,34.5099983215332,34.59999847412109,34.59999847412109,212500,-0.201902793542476,0.8316811250397299,,,,34.68999938964843,34.20499954223633,,,,34.55662469432188,34.20499954223633,,,,,,,,0.5202321188263227,0.5202321188263227,0.0,0.0,-0.5202321188263227,0.5202321188263227,0.5202321188263227,0.0,0.0,0.4099998474121094,,,,,
2011-01-18,34.65999984741211,34.86999893188477,34.45999908447266,34.77999877929688,34.77999877929688,454100,0.5202321188263227,0.6548906776526975,0.7273540621658051,,,34.75399932861328,34.32999954223633,,,,34.63108272264688,34.30954485806552,,,,,,,,-1.207585346999286,-1.207585346999286,0.0,0.0,1.207585346999286,-1.207585346999286,-1.207585346999286,0.0,0.0,0.6200027465820312,,,,,
2011-01-19,34.79000091552734,34.90000152587891,34.27999877929688,34.36000061035156,34.36000061035156,157000,-1.207585346999286,0.6908471504272478,0.8386874801765697,,,34.66199951171875,34.43199958801269,,,,34.54072201854844,34.31871863120844,,,,34.26583290100098,,,,-0.4365585658159404,-0.4365585658159404,0.0,0.0,0.4365585658159404,-0.4365585658159404,-0.4365585658159404,0.0,0.0,0.3299980163574361,,,,,
2011-01-20,34.22999954223633,34.36999893188477,34.04000091552734,34.20999908447266,34.20999908447266,144600,-0.4365585658159404,0.6337692205030658,0.7687707938968859,,,34.5239990234375,34.47199935913086,,,,34.43048104052319,34.29895144089284,,,,34.25724308307355,,,,0.3215452010973096,0.3215452010973096,0.0,0.0,-0.3215452010973096,0.3215452010973096,0.3215452010973096,0.0,0.0,0.299999237060554,,,,,
2011-01-21,34.38999938964844,34.43000030517578,34.13000106811523,34.31999969482422,34.31999969482422,123600,0.3215452010973096,0.6822631206903268,0.7694673194880214,,,34.45399932861328,34.51299934387207,,,,34.3936539252902,34.30277839615309,,,,34.2668979464198,,,,-0.4953437795869679,0.4953437795869679,0.0,0.0,-0.4953437795869679,0.4953437795869679,0.4953437795869679,0.0,0.0,0.4099998474121094,,,,,
2011-01-24,34.36999893188477,34.65999984741211,34.25,34.4900016784668,34.4900016784668,216500,0.4953437795869679,0.7498985571194773,0.7770190069405808,,,34.43199996948242,34.56099967956543,,,,34.42576984301574,34.3368189929374,,,,34.30122159750395,,,,0.5798804094124677,-0.5798804094124677,0.0,0.0,0.5798804094124677,-0.5798804094124677,-0.5798804094124677,0.0,0.0,0.2399978637695241,,,,,
2011-01-25,34.43999862670898,34.43999862670898,34.20000076293945,34.29000091552734,34.29000091552734,428900,-0.5798804094124677,0.6960348129467265,0.6832403534584762,,,34.33400039672851,34.5439998626709,,,,34.38051353385293,34.32830661522648,,,,34.29949533873832,,,,-2.449694167863141,2.449694167863141,0.0,0.0,-2.449694167863141,2.449694167863141,2.449694167863141,0.0,0.0,0.8500022888183452,,,,,
2011-01-26,34.43999862670898,35.22000122070312,34.36999893188477,35.13000106811523,35.13000106811523,317500,2.449694167863141,1.21078210290397,1.002585441562742,,,34.48800048828125,34.575,,,,34.63034271194037,34.47406924302443,,,,34.42726545095015,,,,-3.131222432895068,3.131222432895068,0.0,0.0,-3.131222432895068,3.131222432895068,3.131222432895068,0.0,0.0,1.54999923706054,,,,,
2011-01-27,35.13000106811523,36.63000106811523,35.08000183105469,36.22999954223633,36.22999954223633,892500,3.131222432895068,1.558919725675802,1.391078978841343,,,34.89200057983398,34.70799980163574,,,,35.16356165537236,34.7933292974266,,,,34.70460915730187,,,,-2.290913681601947,-2.290913681601947,0.0,0.0,2.290913681601947,-2.290913681601947,-2.290913681601947,0.0,0.0,1.150001525878899,,,,,
2011-01-28,36.20000076293945,36.27000045776367,35.11999893188477,35.40000152587891,35.40000152587891,260700,-2.290913681601947,2.212490952505098,1.606050510104586,,,35.10800094604492,34.7810001373291,,,,35.24237494554121,34.90363333896338,,,,34.81159259862141,,,,0.05648768984312259,0.05648768984312259,0.0,0.0,-0.05648768984312259,0.05648768984312259,0.05648768984312259,0.0,0.0,0.7299995422363281,,,,,
2011-01-31,35.54000091552734,35.84000015258789,35.11000061035156,35.41999816894531,35.41999816894531,173900,0.05648768984312259,2.228366368324085,1.600575592979832,,,35.29400024414063,34.86300010681153,,,,35.30158268667591,34.99751785350555,,,,34.90519345559431,,,,1.270470881429918,1.270470881429918,0.0,0.0,-1.270470881429918,1.270470881429918,1.270470881429918,0.0,0.0,0.5,0.5985000610351545,35.84000015258789,,,
2011-02-01,35.72000122070312,35.97000122070312,35.47000122070312,35.86999893188477,35.86999893188477,202000,1.270470881429918,2.145219183191001,1.632131989595755,1.230054486556834,,35.60999984741211,34.97200012207031,,,,35.4910547684122,35.15615077684722,,,,35.05362506733131,,,,1.087257879179251,1.087257879179251,0.0,0.0,-1.087257879179251,1.087257879179251,1.087257879179251,0.0,0.0,0.4699974060058594,0.5984998703002915,35.97000122070312,34.52330001831055,34.64300003051758,34.76270004272461
2011-02-02,35.83000183105469,36.29999923706055,35.83000183105469,36.2599983215332,36.2599983215332,335100,1.087257879179251,1.983297089353961,1.552729521643029,1.221100431705261,,35.8359992980957,35.16199989318848,,,,35.7473692861192,35.35685033042649,,,,35.23922095259314,,,,0.08274295472406658,0.08274295472406658,0.0,0.0,-0.08274295472406658,0.08274295472406658,0.08274295472406658,0.0,0.0,0.7600021362304759,0.5864999771118153,36.29999923706055,34.65330150604247,34.77300148010254,34.89270145416259
