time,negative,neutral,positive,negative_max,negative_avg,positive_max,positive_avg
2018-02-12,0,0,3,0.0487361699342727,0.04457034667332963,0.906037986278534,0.9042211771011354
2018-02-15,0,0,1,0.0411888808012008,0.0411888808012008,0.5957680344581604,0.5957680344581604
2018-02-19,1,0,0,0.707393229007721,0.707393229007721,0.2405689358711242,0.2405689358711242
2018-02-23,1,0,3,0.5701671242713928,0.2614404467167333,0.9896644949913024,0.7183230072259903
2018-02-27,0,1,0,0.0189203303307294,0.0189203303307294,0.0491535440087318,0.0491535440087318
2018-03-05,1,1,1,0.6449791789054871,0.24449982121586797,0.6445479393005371,0.49321117997169495
2018-03-06,1,0,1,0.6385208964347839,0.35740046575665474,0.8711732029914856,0.5085761621594429
2018-03-09,0,1,0,0.0620164014399051,0.0620164014399051,0.0722962245345115,0.0722962245345115
2018-03-12,1,1,1,0.6781906485557556,0.24861389709015683,0.9699143767356871,0.4327149416009584
2018-03-13,3,2,0,0.732704758644104,0.43042123317718506,0.4110177457332611,0.19805205911397933
2018-03-14,2,1,0,0.9676658511161804,0.7003786663214365,0.0825406536459922,0.04340770840644833
2018-03-15,2,0,0,0.9596068859100342,0.9496346712112427,0.0334985367953777,0.027753681875765296
2018-03-16,0,1,1,0.0357145443558692,0.01854964729864145,0.925440788269043,0.4644996038405224
2018-03-21,1,1,0,0.7192786335945129,0.35984012347762473,0.1462168097496032,0.07329205395944874
2018-03-23,1,0,1,0.9371935725212096,0.5018593035638331,0.9246987104415894,0.48344645835459227
2018-03-26,1,0,0,0.9464248418807985,0.9464248418807985,0.0340061336755752,0.0340061336755752
2018-04-02,1,0,0,0.978333055973053,0.978333055973053,0.0099136736243963,0.0099136736243963
2018-04-11,0,0,1,0.0035771506372839,0.0035771506372839,0.9858931303024292,0.9858931303024292
2018-04-13,0,0,1,0.0077059706673026,0.0077059706673026,0.9495153427124025,0.9495153427124025
2018-04-16,0,0,1,0.0040377383120357,0.0040377383120357,0.9952961802482604,0.9952961802482604
2018-04-30,2,0,0,0.996359884738922,0.9958715438842773,0.0025270727928727,0.00241090625058855
2018-05-21,0,1,0,0.2153471410274505,0.2153471410274505,0.2023044377565384,0.2023044377565384
2018-06-08,0,1,0,0.0014691255055367,0.0014691255055367,0.0030224551446735,0.0030224551446735
2018-06-15,1,0,0,0.633915364742279,0.633915364742279,0.0305588264018297,0.0305588264018297
2018-06-25,0,1,1,0.201928824186325,0.1248859614133834,0.5804331302642822,0.41876018047332764
2018-07-02,0,0,1,0.0011366946855559,0.0011366946855559,0.9977813363075256,0.9977813363075256
2018-07-16,0,2,0,0.068703569471836,0.038587781600654056,0.0176287684589624,0.0139971552416682
2018-07-23,0,0,1,0.070610299706459,0.070610299706459,0.9280982613563538,0.9280982613563538
2018-08-06,0,0,1,0.0028467937372624,0.0028467937372624,0.9933198690414428,0.9933198690414428
2018-09-03,0,0,2,0.3512285947799682,0.3512285947799682,0.6409273743629456,0.6409273743629456
2018-09-07,2,0,1,0.9935377240180968,0.6944047212600708,0.8918766379356384,0.3000654607700805
2018-09-10,0,0,1,0.0101591981947422,0.0101591981947422,0.9891093969345092,0.9891093969345092
2018-09-17,0,0,2,0.0268796682357788,0.02059739222750065,0.8863183856010437,0.7513304948806763
2018-09-18,0,0,1,0.0176028572022914,0.0176028572022914,0.9691845178604126,0.9691845178604126
2018-09-27,0,1,0,0.0217112265527248,0.0217112265527248,0.2780176401138305,0.2780176401138305
2018-10-08,0,0,1,0.0107875559478998,0.0107875559478998,0.8464598059654236,0.8464598059654236
2018-10-15,0,0,1,0.0400283448398113,0.0400283448398113,0.492620050907135,0.492620050907135
2018-10-25,0,1,0,0.1018504053354263,0.1018504053354263,0.0167391020804643,0.0167391020804643
2018-11-12,0,0,1,0.0044478229247033,0.0044478229247033,0.9804702401161194,0.9804702401161194
2018-11-16,0,0,2,0.014412447810173,0.0092051713727414,0.9880754947662354,0.9862679541110992
2018-11-23,0,0,1,0.3093833923339844,0.3093833923339844,0.4410707056522369,0.4410707056522369
2018-12-03,0,0,4,0.011346404440701,0.004851117177167874,0.9983285069465636,0.9014412313699722
2018-12-04,1,0,1,0.9938467144966124,0.5006338199600576,0.4967471063137054,0.250700294971466
2018-12-06,1,0,0,0.7377710342407227,0.7377710342407227,0.0285236984491348,0.0285236984491348
2018-12-07,3,1,3,0.9851064682006836,0.3804831489854093,0.9968288540840148,0.4752476672708456
2018-12-10,0,2,2,0.2499496787786483,0.08794917282648379,0.9976794123649596,0.6549037545919418
2018-12-11,0,1,1,0.0298208631575107,0.0161808098200708,0.995789110660553,0.5285676699131727
2018-12-12,0,2,0,0.0083045763894915,0.0083045763894915,0.4560952484607696,0.4560952484607696
2018-12-13,0,0,3,0.015067727304995,0.010465534287504798,0.9978379607200624,0.9703892668088278
2018-12-14,0,0,1,0.0038317774888128,0.0038317774888128,0.9953824877738952,0.9953824877738952
2018-12-18,0,1,1,0.3192293047904968,0.16802038624882695,0.6781803369522095,0.35619029216468334
2018-12-19,0,0,1,0.0062765516340732,0.0062765516340732,0.9804719090461732,0.9804719090461732
2018-12-26,1,0,0,0.935415744781494,0.935415744781494,0.0437240749597549,0.0437240749597549
2018-12-27,0,0,2,0.0841961652040481,0.0841961652040481,0.8523868918418884,0.8523868918418884
2018-12-28,0,0,1,0.0013000686885789,0.0013000686885789,0.9974644184112548,0.9974644184112548
