Date_CDNS,Open_CDNS,High_CDNS,Low_CDNS,Close_CDNS,Adj Close_CDNS,Volume_CDNS,Daily Return(%)_CDNS,Vol5_CDNS,Vol10_CDNS,Vol20_CDNS,Vol60_CDNS,SMA5_CDNS,SMA10_CDNS,SMA30_CDNS,SMA60_CDNS,SMA100_CDNS,EMA5_CDNS,EMA10_CDNS,EMA30_CDNS,EMA60_CDNS,EMA100_CDNS,Short12_CDNS,Long26_CDNS,MACD_CDNS,SIGNAL9_CDNS,Ret5/10_CDNS,Ret10/30_CDNS,Ret30/60_CDNS,Ret30/100_CDNS,Emaret5/10_CDNS,Emaret10/30_CDNS,Emaret30/60_CDNS,Emaret30/100_CDNS,RetMACD_CDNS,DayRange_CDNS,average20r_CDNS,PRVHI_CDNS,HitLevel_CDNS,hitlevel_2_CDNS,hitlevel_1.8_CDNS
2011-01-03,8.3100004196167,8.390000343322754,8.270000457763672,8.350000381469727,8.350000381469727,1811800,,,,,,,,,,,0.3333333333333333,0.1818181818181818,0.06451612903225806,0.03278688524590164,0.0198019801980198,0.1538461538461539,0.07407407407407407,,0.2,,,,,,,,,,0.2300004959106445,,,2.2,2.0,1.8
2011-01-04,8.359999656677246,8.430000305175781,8.199999809265137,8.319999694824219,8.319999694824219,2143700,-0.3592896440110969,,,,,,,,,,,,,,,,,,,-0.2864916080345201,-0.170595016374598,0.0588043112530003,-0.1977190815089407,-0.08917442404956667,-0.2251274946987039,0.1007003942859755,0.07669727557660784,-0.2462083457421246,0.2000007629394531,,,,,
2011-01-05,8.3100004196167,8.430000305175781,8.229999542236328,8.319999694824219,8.319999694824219,2500400,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2800006866455078,,,,,
2011-01-06,8.350000381469727,8.510000228881836,8.229999542236328,8.4399995803833,8.4399995803833,2389800,1.442306369719372,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2799997329711914,,,,,
2011-01-07,8.449999809265137,8.550000190734863,8.270000457763672,8.420000076293945,8.420000076293945,2049500,-0.2369609607071473,,,,,8.369999885559082,,,,,8.369999885559082,,,,,,,,,,,,,,,,,,0.2199993133544922,,,,,
2011-01-10,8.399999618530273,8.489999771118164,8.270000457763672,8.479999542236328,8.479999542236328,1747200,0.7125827244504197,0.7562060830803947,,,,8.395999717712403,,,,,8.406666437784832,,,,,,,,,,,,,,,,,,0.130000114440918,,,,,
2011-01-11,8.539999961853027,8.569999694824219,8.4399995803833,8.460000038146973,8.460000038146973,1331900,-0.2358432213320762,0.730395850710822,,,,8.423999786376953,,,,,8.424444304572212,,,,,,,,,,,,,,,,,,0.09000015258789062,,,,,
2011-01-12,8.539999961853027,8.600000381469727,8.510000228881836,8.600000381469727,8.600000381469727,989200,1.654850386424097,0.8960045604467872,,,,8.479999923706055,,,,,8.482962996871384,,,,,,,,,,,,,,,,,,0.1400003433227539,,,,,
2011-01-13,8.600000381469727,8.630000114440918,8.489999771118164,8.579999923706055,8.579999923706055,1455500,-0.2325634520524734,0.8455279256163886,,,,8.507999992370605,,,,,8.515308639149609,,,,,,,,,,,,,,,,,,0.3000001907348633,,,,,
2011-01-14,8.59000015258789,8.880000114440918,8.579999923706055,8.819999694824219,8.819999694824219,3549700,2.797200154455227,1.300906567399993,,,,8.58799991607666,8.478999900817872,,,,8.61687232437448,8.478999900817872,,,,,,,,3.968258430611001,3.968258430611001,0.0,0.0,-3.968258430611001,3.968258430611001,3.968258430611001,0.0,0.0,0.380000114440918,,,,,
2011-01-18,8.819999694824219,9.199999809265137,8.819999694824219,9.170000076293945,9.170000076293945,4951300,3.968258430611001,1.855605779132685,1.496212403343057,,,8.726000022888183,8.560999870300293,,,,8.80124824168097,8.604636296358976,,,,,,,,-3.053432177116767,-3.053432177116767,0.0,0.0,3.053432177116767,-3.053432177116767,-3.053432177116767,0.0,0.0,0.3000001907348633,,,,,
2011-01-19,9.15999984741211,9.15999984741211,8.859999656677246,8.890000343322754,8.890000343322754,3015900,-3.053432177116767,2.75750034441081,1.93623153763716,,,8.81200008392334,8.617999935150147,,,,8.830832275561566,8.656520668534208,,,,8.570833285649618,,,,-3.712034993945938,-3.712034993945938,0.0,0.0,3.712034993945938,-3.712034993945938,-3.712034993945938,0.0,0.0,0.3499994277954102,,,,,
2011-01-20,8.8100004196167,8.859999656677246,8.510000228881836,8.5600004196167,8.5600004196167,3271200,-3.712034993945938,3.417503596976344,2.385203422337098,,,8.804000091552734,8.642000007629395,,,,8.740554990246611,8.638971532367387,,,,8.569166690875324,,,,-0.5841143491100693,-0.5841143491100693,0.0,0.0,0.5841143491100693,-0.5841143491100693,-0.5841143491100693,0.0,0.0,0.2399997711181641,,,,,
2011-01-21,8.630000114440918,8.699999809265137,8.460000038146973,8.510000228881836,8.510000228881836,2384900,-0.5841143491100693,3.425894233076368,2.364346546207333,,,8.79000015258789,8.649000072479248,,,,8.66370340312502,8.615522204460923,,,,8.560064158260941,,,,0.235011792614056,0.235011792614056,0.0,0.0,-0.235011792614056,0.235011792614056,0.235011792614056,0.0,0.0,0.1999998092651367,,,,,
2011-01-24,8.5,8.619999885559082,8.420000076293945,8.529999732971191,8.529999732971191,2054800,0.235011792614056,3.052306176839502,2.361408798694828,,,8.732000160217286,8.660000038146972,,,,8.619135513073743,8.599972664190062,,,,8.555438862062518,,,,-0.3516967633097665,-0.3516967633097665,0.0,0.0,0.3516967633097665,-0.3516967633097665,-0.3516967633097665,0.0,0.0,0.2100000381469727,,,,,
2011-01-25,8.510000228881836,8.59000015258789,8.380000114440918,8.5,8.5,2012900,-0.3516967633097665,1.765908797391917,2.357466145239586,,,8.598000144958496,8.66200008392334,,,,8.579423675382497,8.581795816155505,,,,8.546909806360592,,,,-0.7058872896082261,0.7058872896082261,0.0,0.0,-0.7058872896082261,-0.7058872896082261,0.7058872896082261,0.0,0.0,0.2200002670288086,,,,,
2011-01-26,8.529999732971191,8.619999885559082,8.399999618530273,8.5600004196167,8.5600004196167,1597500,0.7058872896082261,1.735605092091439,2.363644108086767,,,8.532000160217285,8.672000122070312,,,,8.572949256793898,8.577833016784814,,,,8.548923746861531,,,,-1.752331906275655,1.752331906275655,0.0,0.0,-1.752331906275655,-1.752331906275655,1.752331906275655,0.0,0.0,0.1999998092651367,,,,,
2011-01-27,8.569999694824219,8.729999542236328,8.529999732971191,8.710000038146973,8.710000038146973,1592300,1.752331906275655,0.931577932870053,2.370763587802599,,,8.56200008392334,8.683000087738037,,,,8.618632850578257,8.601863384305206,,,,8.5737047147516,,,,2.640648621163226,-2.640648621163226,0.0,0.0,2.640648621163226,-2.640648621163226,-2.640648621163226,0.0,0.0,0.380000114440918,,,,,
2011-01-28,8.720000267028809,8.829999923706055,8.449999809265137,8.479999542236328,8.479999542236328,3121600,-2.640648621163226,1.63577171294222,2.531098236802207,,,8.555999946594238,8.673000049591064,,,,8.572421747797614,8.579706322110864,,,,8.559288534364635,,,,-2.358499690280754,2.358499690280754,0.0,0.0,-2.358499690280754,-2.358499690280754,2.358499690280754,0.0,0.0,0.2699995040893555,,,,,
2011-01-31,8.5,8.729999542236328,8.460000038146973,8.680000305175781,8.680000305175781,3068300,2.358499690280754,1.972467539877109,2.478789478509132,,,8.586000061035156,8.65900011062622,,,,8.60828126692367,8.59794159175903,,,,8.577859576027889,,,,-1.036868080917285,1.036868080917285,0.0,0.0,-1.036868080917285,1.036868080917285,1.036868080917285,0.0,0.0,0.1499996185302734,0.2385000228881836,8.729999542236328,,,
2011-02-01,8.680000305175781,8.779999732971191,8.630000114440918,8.770000457763672,8.770000457763672,2290500,1.036868080917285,1.943900123410274,2.081486324630349,1.900323189679346,,8.640000152587891,8.619000148773193,,,,8.662187663870338,8.629225021941691,,,,8.607419711679547,,,,0.6841443878063665,0.6841443878063665,0.0,0.0,-0.6841443878063665,0.6841443878063665,0.6841443878063665,0.0,0.0,0.369999885559082,0.2454999923706055,8.779999732971191,8.205299491882323,8.25299949645996,8.300699501037597
2011-02-02,8.710000038146973,9.010000228881836,8.640000343322754,8.829999923706055,8.829999923706055,3951600,0.6841443878063665,1.943747432624605,1.883270011364853,1.896663380326848,,8.694000053405762,8.613000106811523,,,,8.718125083815577,8.665729549535211,,,,8.641662821222088,,,,7.021516318415333,7.021516318415333,0.0,0.0,-7.021516318415333,7.021516318415333,7.021516318415333,0.0,0.0,0.369999885559082,0.2539999485015869,9.010000228881836,8.239899749755859,8.28899974822998,8.338099746704101
2011-02-03,9.329999923706055,9.569999694824219,9.199999809265137,9.449999809265137,9.449999809265137,12094400,7.021516318415333,3.502312837163477,2.517253747573808,2.41445106633027,,8.842000007629395,8.702000045776368,,,,8.962083325632097,8.80832414221338,,,,8.766022357844095,,,,0.4232800281520627,0.4232800281520627,0.0,0.0,-0.4232800281520627,0.4232800281520627,0.4232800281520627,0.0,0.0,0.2899999618530273,0.2544999122619629,9.569999694824219,8.451200342178344,8.502000331878662,8.55280032157898
2011-02-04,9.520000457763672,9.739999771118164,9.449999809265137,9.489999771118164,9.489999771118164,5712100,0.4232800281520627,2.73973492492124,2.465470861804489,2.407952462459809,,9.044000053405762,8.8,,,,9.138055474127453,8.932265165650612,,,,8.877403498347798,,,,1.580617237327035,1.580617237327035,0.0,0.0,-1.580617237327035,1.580617237327035,1.580617237327035,0.0,0.0,0.3199996948242188,0.2564999103546143,9.739999771118164,9.0100998878479,9.060999870300293,9.111899852752686
2011-02-07,9.489999771118164,9.699999809265137,9.380000114440918,9.640000343322754,9.640000343322754,4611600,1.580617237327035,2.757953164153395,2.448310927473596,2.408398634844734,,9.236000061035156,8.911000061035157,,,,9.305370430525887,9.060944288863729,,,,8.994726089882407,,,,0.2074637279780631,0.2074637279780631,0.0,0.0,-0.2074637279780631,0.2074637279780631,0.2074637279780631,0.0,0.0,0.2399997711181641,0.2574999332427979,9.699999809265137,9.175699968338012,9.226999950408935,9.27829993247986
2011-02-08,9.640000343322754,9.869999885559082,9.630000114440918,9.65999984741211,9.65999984741211,4047900,0.2074637279780631,2.864473734665488,2.413625747177611,2.410973483588217,,9.413999938964844,9.027000045776367,,,,9.423580236154628,9.16986348132707,,,,9.09707589873313,8.739230779501108,0.3578451192320227,,0.5176003263422226,0.5176003263422226,0.0,0.0,-0.5176003263422226,0.5176003263422226,0.5176003263422226,0.0,0.0,0.2299995422363281,0.2624999046325683,9.869999885559082,9.133499956130981,9.184999942779541,9.236499929428101
