Date_AAPL,Open_AAPL,High_AAPL,Low_AAPL,Close_AAPL,Adj Close_AAPL,Volume_AAPL,Daily Return(%)_AAPL,Vol5_AAPL,Vol10_AAPL,Vol20_AAPL,Vol60_AAPL,SMA5_AAPL,SMA10_AAPL,SMA30_AAPL,SMA60_AAPL,SMA100_AAPL,EMA5_AAPL,EMA10_AAPL,EMA30_AAPL,EMA60_AAPL,EMA100_AAPL,Short12_AAPL,Long26_AAPL,MACD_AAPL,SIGNAL9_AAPL,Ret5/10_AAPL,Ret10/30_AAPL,Ret30/60_AAPL,Ret30/100_AAPL,Emaret5/10_AAPL,Emaret10/30_AAPL,Emaret30/60_AAPL,Emaret30/100_AAPL,RetMACD_AAPL,DayRange_AAPL,average20r_AAPL,PRVHI_AAPL,HitLevel_AAPL,hitlevel_2_AAPL,hitlevel_1.8_AAPL
2012-03-22,21.34928512573242,21.58928680419922,21.26892852783203,21.40500068664551,18.40622711181641,623870800,-0.5244756174548129,1.338671013277346,1.599336777204335,1.427562261667018,1.423578227659615,21.38907165527344,20.83885746002197,19.3233097076416,17.38267860412598,15.97357141494751,21.30745892197156,20.87011692127227,19.40396595096158,17.94864990357282,16.79962484964251,20.69910400074918,19.65983054763291,1.039273453116262,0.9596609138374481,-0.5489385723266489,-0.5489385723266489,-0.5489385723266489,-0.5489385723266489,0.5489385723266489,-0.5489385723266489,-0.5489385723266489,-0.5489385723266489,-0.5489385723266489,0.2642860412597692,0.4258930206298827,21.58928680419922,20.84858558654785,20.93264274597168,21.01669990539551
2012-03-23,21.44607162475586,21.49285697937012,21.22857093811035,21.28750038146973,18.30518341064453,430488800,-0.5489385723266489,1.408027908605619,1.672351217948074,1.452996966897255,1.432161875389454,21.4639289855957,21.0205717086792,19.44578590393066,17.49548813501994,16.04182142257691,21.30080607513761,20.94600482312636,19.52548430131695,18.05812041104485,16.88849367205493,20.78962652086003,19.78039868347268,1.009227837387353,0.9695742985474292,1.833733678673545,1.833733678673545,1.833733678673545,1.833733678673545,-1.833733678673545,1.833733678673545,1.833733678673545,1.833733678673545,1.833733678673545,0.424642562866218,0.4253037452697755,21.49285697937012,20.65232215881348,20.73750076293945,20.82267936706543
2012-03-26,21.42107009887695,21.68392944335938,21.25928688049316,21.6778564453125,18.64086151123047,595742000,1.833733678673545,1.086232602979156,1.695562697639995,1.475976976647657,1.424393729181087,21.50592880249024,21.21692867279053,19.58097635904948,17.6171190738678,16.11403570175171,21.42648953186258,21.07906875443293,19.66434702028441,18.17680028102084,16.98333253885211,20.9262772784681,19.92095111027563,1.005326168192475,0.9767246724764385,1.235631880507909,1.235631880507909,1.235631880507909,1.235631880507909,-1.235631880507909,1.235631880507909,1.235631880507909,1.235631880507909,1.235631880507909,0.3649997711181712,0.4264822959899906,21.68392944335938,20.55718873977661,20.64224948883057,20.72731023788452
2012-03-27,21.6492862701416,22.01000022888184,21.64500045776367,21.94571495056152,18.87118721008301,607129600,1.235631880507909,1.160358041600058,1.558559115491153,1.458345256521463,1.426047176947975,21.56678581237793,21.38257160186767,19.71416683197021,17.74173814455668,16.19188214302063,21.59956467142889,21.23664079009267,19.81153204804422,18.30037125379266,17.08159753710378,21.08311384340555,20.07093361696347,1.01218022644208,0.9838157832695669,0.510999815311743,0.510999815311743,0.510999815311743,0.510999815311743,-0.510999815311743,0.510999815311743,0.510999815311743,0.510999815311743,0.510999815311743,0.3978576660156179,0.4251072883605955,22.01000022888184,20.7456683921814,20.8309648513794,20.9162613105774
2012-03-28,22.08499908447266,22.19464302062988,21.79678535461426,22.05785751342773,18.96762084960938,655460400,0.510999815311743,1.057110867017371,1.153776972802259,1.451645148922455,1.423021448758848,21.6747859954834,21.48271446228027,19.842928759257,17.86829767227173,16.27052857398987,21.75232895209518,21.38595292160814,19.95645627161735,18.42356752460037,17.18013733861515,21.23307440802435,20.21811316484971,1.014961243174636,0.9900448752505807,-1.256438791595421,-1.256438791595421,-1.256438791595421,-1.256438791595421,1.256438791595421,-1.256438791595421,-1.256438791595421,-1.256438791595421,-1.256438791595421,0.3332138061523366,0.4249107360839838,22.19464302062988,21.07476419448853,21.15978565216065,21.24480710983277
2012-03-29,21.88500022888184,22.02000045776367,21.68678665161133,21.78071403503418,18.72930526733398,608238400,-1.256438791595421,1.264944827389449,1.229432317467006,1.513093495657851,1.441258710330852,21.74992866516113,21.56950016021728,19.9764882405599,17.98652981122335,16.34438214302063,21.76179064640818,21.45772766950378,20.07415032087005,18.53363790199164,17.27123786725711,21.31732665833355,20.33386137745597,0.9834652808775814,0.9887289563759809,-1.690549047070631,-1.690549047070631,-1.690549047070631,-1.690549047070631,1.690549047070631,-1.690549047070631,-1.690549047070631,-1.690549047070631,1.690549047070631,0.4507141113281179,0.4398036003112782,22.02000045776367,21.25983940124511,21.34482154846191,21.42980369567871
2012-03-30,21.74178504943848,21.80571365356445,21.35499954223633,21.41250038146973,18.41267395019531,731038000,-1.690549047070631,1.541658786557263,1.39749500588649,1.594152359951549,1.473056790301491,21.77492866516113,21.61942882537842,20.09236920674642,18.09730958938599,16.41556428909302,21.64536055809536,21.44950452622486,20.16049548607003,18.62802683574502,17.35324306555835,21.33196876958527,20.41376056293847,0.9182082066467991,0.9746248064301446,3.182388311322371,3.182388311322371,3.182388311322371,3.182388311322371,-3.182388311322371,3.182388311322371,3.182388311322371,3.182388311322371,-3.182388311322371,0.6567859649658203,0.4342857360839833,21.80571365356445,21.05243253707886,21.14039325714111,21.22835397720337
2012-04-02,21.49392890930176,22.09892845153809,21.44214248657227,22.09392929077148,18.99863815307617,598351600,3.182388311322371,1.972714280732252,1.504913258151097,1.570085765082267,1.508330502784011,21.85814323425293,21.68203601837158,20.23107159932454,18.21671436627706,16.49374287605286,21.7948834689874,21.56667266523333,20.28523315088948,18.74166298181146,17.44711804031504,21.44919346515238,20.53821750574091,0.9109759594114664,0.961895037026409,1.728006069279795,1.728006069279795,1.728006069279795,1.728006069279795,-1.728006069279795,1.728006069279795,1.728006069279795,1.728006069279795,-1.728006069279795,0.3464298248291016,0.4204108238220204,22.09892845153809,20.85028503417969,20.93714218139648,21.02399932861328
2012-04-03,22.4035701751709,22.57892990112305,22.23250007629395,22.4757137298584,19.32693672180176,834559600,1.728006069279795,2.036343432735325,1.566405571732131,1.553044882280318,1.513801910238717,21.9641429901123,21.76546440124512,20.36734536488851,18.3398810227712,16.57341787338257,22.02182688927773,21.73195285880153,20.4265544785649,18.86409087519005,17.54669419258323,21.60711965972254,20.68173574456443,0.925383915158104,0.954592812652748,-0.7960965217599982,-0.7960965217599982,-0.7960965217599982,-0.7960965217599982,0.7960965217599982,-0.7960965217599982,-0.7960965217599982,-0.7960965217599982,0.7960965217599982,0.3164291381835973,0.4103751182556142,22.57892990112305,21.17402463912964,21.25810680389405,21.34218896865845
2012-04-04,22.29821395874023,22.35214233398438,22.03571319580078,22.29678535461426,19.17307281494141,572980800,-0.7960965217599982,2.116095578678093,1.583275064823987,1.588519130997704,1.521986768873859,22.01192855834961,21.8433572769165,20.49980964660644,18.46046435038249,16.65521430015564,22.11347971105658,21.83464967622202,20.54721453508422,18.97663823517117,17.64075540371255,21.71322207432126,20.80136904901257,0.9118530253086945,0.9460448551839373,1.500863520479179,1.500863520479179,1.500863520479179,1.500863520479179,-1.500863520479179,1.500863520479179,1.500863520479179,1.500863520479179,-1.500863520479179,0.4021434783935511,0.4110715866088857,22.35214233398438,21.6761046409607,21.75817966461182,21.84025468826295
2012-04-05,22.39214324951172,22.66642951965332,22.26428604125977,22.63142967224121,19.46083450317383,641298000,1.500863520479179,1.986038834428542,1.586044385858733,1.567489733310477,1.525200123435184,22.18207168579102,21.96600017547608,20.6394406636556,18.58572627703349,16.74395002365112,22.28612969811812,21.97951876640733,20.68168002780402,19.09646746261609,17.73958063675272,21.85448478169356,20.93692909517765,0.9175556865159074,0.9403470214503313,0.4024057538114855,0.4024057538114855,0.4024057538114855,0.4024057538114855,-0.4024057538114855,0.4024057538114855,0.4024057538114855,0.4024057538114855,-0.4024057538114855,0.5192852020263601,0.4287679672241197,22.66642951965332,21.44778484344483,21.52999916076661,21.61221347808839
2012-04-09,22.36178588867188,22.8514289855957,22.33214378356934,22.72249984741211,19.53914833068848,597536800,0.4024057538114855,1.493290734328138,1.539316799664759,1.569326261289086,1.52160645539722,22.44407157897949,22.10950012207031,20.77494068145752,18.71291675567626,16.83381072998047,22.43158641454945,22.11460623568092,20.81334582261745,19.21535377031432,17.83825230429053,21.98802556103487,21.06919359534317,0.9188319656917088,0.9360440102986068,-1.224396535789811,-1.224396535789811,-1.224396535789811,-1.224396535789811,1.224396535789811,-1.224396535789811,-1.224396535789811,-1.224396535789811,1.224396535789811,0.6428565979003906,0.4519821166992173,22.8514289855957,21.72313999176026,21.80889358520508,21.8946471786499
2012-04-10,22.85464286804199,23.0,22.35714340209961,22.44428634643555,19.29991340637207,889725200,-1.224396535789811,1.324246890452685,1.584463052710308,1.627303222966165,1.53673758646706,22.5141429901123,22.18614311218262,20.89717877705892,18.83616081873576,16.92280359268188,22.43581972517816,22.17454807399995,20.91856779189604,19.32122041215436,17.92946089918449,22.0582195280196,21.17105231764631,0.8871672103732884,0.9262686503135432,-0.3564378143783878,-0.3564378143783878,-0.3564378143783878,-0.3564378143783878,0.3564378143783878,-0.3564378143783878,-0.3564378143783878,-0.3564378143783878,0.3564378143783878,0.48321533203125,0.4539463996887195,23.0,21.85706832885742,21.94746475219727,22.03786117553711
2012-04-11,22.7214298248291,22.74535751342773,22.26214218139648,22.36428642272949,19.23111915588379,696614800,-0.3564378143783878,1.075827019125488,1.566507221360137,1.551551241129964,1.536524050537781,22.49185752868652,22.22800025939942,21.00526212056478,18.95901203155518,17.00757859230042,22.4119752910286,22.20904595558714,21.01183996162723,19.42099306823879,18.0172792263834,22.10530674259035,21.25944002913395,0.8458667134563989,0.9101882629421144,-0.5477544464218037,-0.5477544464218037,-0.5477544464218037,-0.5477544464218037,0.5477544464218037,-0.5477544464218037,-0.5477544464218037,-0.5477544464218037,0.5477544464218037,0.3867874145507777,0.4387857437133779,22.74535751342773,22.00131792068482,22.09210720062256,22.18289648056031
2012-04-12,22.3214282989502,22.54750061035156,22.16071319580078,22.24178504943848,19.12578392028809,614336800,-0.5477544464218037,1.040504402480798,1.578887841452863,1.359743040195307,1.543259464856153,22.48085746765137,22.24639301300049,21.10089308420817,19.07691082954407,17.09257858276367,22.35524521049856,22.21499851810556,21.09119125761505,19.51347805122894,18.10093280703796,22.12630340518237,21.33220632693429,0.7940970782480825,0.8869700260033081,-2.816449321552072,-2.816449321552072,-2.816449321552072,-2.816449321552072,2.816449321552072,-2.816449321552072,-2.816449321552072,-2.816449321552072,2.816449321552072,0.7567863464355504,0.4383036613464348,22.54750061035156,21.7800288772583,21.86778602600097,21.95554317474365
2012-04-13,22.28964233398438,22.31071472167969,21.55392837524414,21.6153564453125,18.58711242675781,859644800,-2.816449321552072,1.213820944170387,1.790104572384229,1.514432770815191,1.605854166723228,22.27764282226563,22.22985725402832,21.17322642008464,19.18174414634705,17.17394286155701,22.10861562210321,22.10597268668864,21.12500836649876,19.58239209693659,18.17052535433052,22.047696180587,21.35318040977712,0.6945157708098861,0.8484791749646237,-4.147177294110356,-4.147177294110356,-4.147177294110356,-4.147177294110356,4.147177294110356,-4.147177294110356,-4.147177294110356,-4.147177294110356,4.147177294110356,1.143926620483402,0.4755000114440914,22.31071472167969,21.5832325553894,21.67089328765869,21.75855401992798
2012-04-16,21.78785705566406,21.79571342468262,20.65178680419922,20.71892929077148,17.81627082824707,1050786800,-4.147177294110356,1.622037283406526,2.167288154990196,1.797323154874773,1.714843779776904,21.8769287109375,22.1605001449585,21.21483357747396,19.27244653701782,17.24722501754761,21.64538684499263,21.85378297834006,21.09880971645184,19.61965561148856,18.22098879861648,21.84327050523077,21.30619884540633,0.5370716598244414,0.7861976719365872,-5.097127911089395,5.097127911089395,5.097127911089395,5.097127911089395,-5.097127911089395,-5.097127911089395,5.097127911089395,5.097127911089395,-5.097127911089395,1.360355377197262,0.520803546905517,21.79571342468262,21.26461469650269,21.35971469879151,21.45481470108033
2012-04-17,20.67642974853516,21.78571319580078,20.42535781860352,21.77499961853027,18.72439002990723,1025528000,5.097127911089395,3.535672368717006,2.55903989132205,2.054237348097844,1.78747183438332,21.74307136535645,22.12860717773437,21.30595258076986,19.38518463770549,17.33318572044373,21.68859110283852,21.83945873110192,21.14243487142464,19.69032262811287,18.29136525049596,21.83276729189223,21.34092482860069,0.4918424632915404,0.7273266302075778,0.2230568715750391,-0.2230568715750391,-0.2230568715750391,-0.2230568715750391,0.2230568715750391,0.2230568715750391,-0.2230568715750391,-0.2230568715750391,0.2230568715750391,0.6264305114746094,0.5245894432067866,21.78571319580078,20.64994562149048,20.75410633087159,20.85826704025269
2012-04-18,21.91857147216797,22.15178680419922,21.52535629272461,21.7264289855957,18.68262481689453,954531200,-0.2230568715750391,3.538039276992425,2.47585316951904,2.048215031306388,1.785423103205624,21.61549987792969,22.0536787033081,21.3989049911499,19.49288107554118,17.41598215103149,21.70120373042425,21.81890786828261,21.18011191104858,19.75708021360411,18.35938631455734,21.816407552462,21.3694806920818,0.4469268603801915,0.6712466762421005,3.435582735912283,-3.435582735912283,-3.435582735912283,-3.435582735912283,3.435582735912283,3.435582735912283,-3.435582735912283,-3.435582735912283,3.435582735912283,0.721786499023441,0.5459645271301266,22.15178680419922,20.63161642074585,20.73653430938721,20.84145219802857
2012-04-19,21.43642807006836,21.59749984741211,20.87571334838867,20.97999954223633,18.04076766967773,834719200,-3.435582735912283,3.770269607781322,2.666648692193509,2.188501566858193,1.838020521904476,21.36314277648926,21.92200012207031,21.46646448771159,19.59230368932088,17.49471428871155,21.46080233436161,21.66637908172874,21.16720143564135,19.79717592929697,18.41127964579851,21.68772939704266,21.3406302365377,0.347099160504964,0.6064171730946732,2.461525286188702,-2.461525286188702,-2.461525286188702,-2.461525286188702,2.461525286188702,2.461525286188702,-2.461525286188702,-2.461525286188702,2.461525286188702,0.8642864227294886,0.5731609344482417,21.59749984741211,20.95066484451294,21.05985774993897,21.16905065536499
2012-04-20,21.12071418762207,21.23642921447754,20.37214279174805,20.46357154846191,17.5966911315918,1030985200,-2.461525286188702,3.733150785703696,2.617855148333379,2.250093535431533,1.722986324755069,21.13278579711914,21.70521430969238,21.50335731506348,19.66749416987101,17.56950357437134,21.12839207239504,21.44768680295295,21.12180595904912,19.8190249659909,18.4519190894156,21.49939742033793,21.27566292630986,0.2237344940280686,0.5298806372813523,0.2233985984459593,-0.2233985984459593,-0.2233985984459593,-0.2233985984459593,0.2233985984459593,0.2233985984459593,-0.2233985984459593,-0.2233985984459593,0.2233985984459593,0.7160720825195312,0.5957502365112297,21.23642921447754,20.33654579162598,20.45117797851563,20.56581016540527
2012-04-23,20.37892913818359,20.59535789489746,19.87928581237793,20.41785621643066,17.55738067626953,966529200,-0.2233985984459593,3.302725744822868,2.588685537168408,2.248618514122137,1.721231969532996,21.07257118225098,21.47474994659424,21.53494059244792,19.74313104947408,17.63935357093811,20.89154678707359,21.26044487813072,21.07638984662212,19.83865877748073,18.49084853747531,21.33300646589066,21.21212168854103,0.1208847773496267,0.4480814652950071,1.997545595509734,1.997545595509734,-1.997545595509734,-1.997545595509734,1.997545595509734,1.997545595509734,-1.997545595509734,-1.997545595509734,1.997545595509734,0.4532146453857422,0.5971788406372059,20.59535789489746,19.92577869415283,20.04492874145508,20.16407878875733
