Date_FTNT,Open_FTNT,High_FTNT,Low_FTNT,Close_FTNT,Adj Close_FTNT,Volume_FTNT,Daily Return(%)_FTNT,Vol5_FTNT,Vol10_FTNT,Vol20_FTNT,Vol60_FTNT,SMA5_FTNT,SMA10_FTNT,SMA30_FTNT,SMA60_FTNT,SMA100_FTNT,EMA5_FTNT,EMA10_FTNT,EMA30_FTNT,EMA60_FTNT,EMA100_FTNT,Short12_FTNT,Long26_FTNT,MACD_FTNT,SIGNAL9_FTNT,Ret5/10_FTNT,Ret10/30_FTNT,Ret30/60_FTNT,Ret30/100_FTNT,Emaret5/10_FTNT,Emaret10/30_FTNT,Emaret30/60_FTNT,Emaret30/100_FTNT,RetMACD_FTNT,DayRange_FTNT,average20r_FTNT,PRVHI_FTNT,HitLevel_FTNT,hitlevel_2_FTNT,hitlevel_1.8_FTNT
2011-01-03,3.265000104904175,3.33899998664856,3.246999979019165,3.309999942779541,3.309999942779541,5036000,,,,,,,,,,,0.3333333333333333,0.1818181818181818,0.06451612903225806,0.03278688524590164,0.0198019801980198,0.1538461538461539,0.07407407407407407,,0.2,,,,,,,,,,0.1840000152587891,,,2.2,2.0,1.8
2011-01-04,3.338000059127808,3.5,3.315999984741211,3.496999979019165,3.496999979019165,11695000,5.649548020311823,,,,,,,,,,,,,,,,,,,-0.1032599002206221,0.1474469251024749,-0.008272171847814716,-0.3220417083596612,0.211464075673979,-0.3339199842689116,-0.04703193321313216,-0.2713877486526422,-0.4075140788912208,0.2009999752044678,,,,,
2011-01-05,3.5,3.694999933242798,3.49399995803833,3.650000095367432,3.650000095367432,14327000,4.37518207795873,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09200000762939498,,,,,
2011-01-06,3.648000001907349,3.691999912261963,3.599999904632568,3.638000011444092,3.638000011444092,5714000,-0.32876941396716,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1659998893737789,,,,,
2011-01-07,3.654999971389771,3.665999889373779,3.5,3.523000001907349,3.523000001907349,4276000,-3.161077767316824,,,,,3.523600006103516,,,,,3.523600006103516,,,,,,,,,,,,,,,,,,0.1319999694824223,,,,,
2011-01-10,3.54800009727478,3.609999895095825,3.477999925613403,3.601000070571899,3.601000070571899,5599000,2.214024088059061,3.562068954049177,,,,3.581800031661987,,,,,3.549400027592977,,,,,,,,,,,,,,,,,,0.0850000381469731,,,,,
2011-01-11,3.647000074386597,3.677999973297119,3.592999935150146,3.605999946594238,3.605999946594238,3229000,0.1388468737670645,2.831373601025264,,,,3.603600025177002,,,,,3.568266667260064,,,,,,,,,,,,,,,,,,0.09800004959106401,,,,,
2011-01-12,3.640000104904175,3.680999994277954,3.58299994468689,3.657999992370605,3.657999992370605,3148000,1.442042333513613,2.066552450356756,,,,3.605200004577637,,,,,3.598177775630245,,,,,,,,,,,,,,,,,,0.1449999809265132,,,,,
2011-01-13,3.687000036239624,3.799999952316284,3.654999971389771,3.678999900817871,3.678999900817871,8138000,0.5740816974047301,2.063421724353076,,,,3.613399982452393,,,,,3.62511848402612,,,,,,,,,,,,,,,,,,0.1619999408721919,,,,,
2011-01-14,3.698999881744385,3.746999979019165,3.585000038146973,3.736999988555908,3.736999988555908,9042000,1.576517784769258,0.8285259338094217,,,,3.656199979782104,3.58989999294281,,,,3.662412318869383,3.58989999294281,,,,,,,,-1.873158508353339,-1.873158508353339,0.0,0.0,1.873158508353339,-1.873158508353339,-1.873158508353339,0.0,0.0,0.1400001049041752,,,,,
