time,negative,neutral,positive,negative_max,negative_avg,positive_max,positive_avg
2018-02-12,0,1,0,0.0036030593328177,0.0036030593328177,0.0061062481254339,0.0061062481254339
2018-02-23,0,0,1,0.012199361808598,0.012199361808598,0.9736151695251464,0.9736151695251464
2018-03-02,0,0,1,0.0246309638023376,0.0246309638023376,0.9376763105392456,0.9376763105392456
2018-03-23,5,3,5,0.9868004322052002,0.35216767388360143,0.9973322153091432,0.41049282571587425
2018-03-26,3,0,1,0.992749571800232,0.7345529390731826,0.996044397354126,0.2637765278341248
2018-04-02,1,1,1,0.9880605340003968,0.33219152914049727,0.9889330863952636,0.339716567347447
2018-04-05,1,0,0,0.5233708024024963,0.5233708024024963,0.4743816554546356,0.4743816554546356
2018-04-09,0,0,1,0.1050151288509368,0.1050151288509368,0.8933254480361938,0.8933254480361938
2018-04-10,0,0,4,0.1801004856824875,0.04746441348106597,0.9963907599449158,0.8897600919008255
2018-04-23,0,0,1,0.1502867937088012,0.1502867937088012,0.8434034585952759,0.8434034585952759
2018-04-27,0,1,0,0.0123163564130663,0.0123163564130663,0.1711865961551666,0.1711865961551666
2018-04-30,0,0,2,0.0028363957535475,0.00264500849880275,0.989952266216278,0.9897534549236298
2018-05-08,0,0,2,0.1846128553152084,0.15425590425729752,0.8668947815895081,0.8361767530441284
2018-05-21,0,0,1,0.0162302255630493,0.0162302255630493,0.9747092723846436,0.9747092723846436
2018-05-23,0,1,1,0.0672578737139701,0.05728880874812595,0.8627368807792664,0.5235857740044594
2018-05-31,0,0,1,0.0095853013917803,0.0095853013917803,0.985675811767578,0.985675811767578
2018-06-05,0,2,0,0.0028868843801319,0.0023556123487651,0.0034622768871486,0.00307033455464985
2018-06-21,0,1,0,0.0028368514031171,0.0028368514031171,0.0071735698729753,0.0071735698729753
2018-06-25,1,0,0,0.5387900471687317,0.5387900471687317,0.05929621681571,0.05929621681571
2018-06-28,1,0,0,0.9811340570449828,0.9811340570449828,0.0158287733793258,0.0158287733793258
2018-07-03,0,0,2,0.0052059474401175,0.0032975337817332997,0.9978110194206238,0.995408296585083
