Date_JNPR,Open_JNPR,High_JNPR,Low_JNPR,Close_JNPR,Adj Close_JNPR,Volume_JNPR,Daily Return(%)_JNPR,Vol5_JNPR,Vol10_JNPR,Vol20_JNPR,Vol60_JNPR,SMA5_JNPR,SMA10_JNPR,SMA30_JNPR,SMA60_JNPR,SMA100_JNPR,EMA5_JNPR,EMA10_JNPR,EMA30_JNPR,EMA60_JNPR,EMA100_JNPR,Short12_JNPR,Long26_JNPR,MACD_JNPR,SIGNAL9_JNPR,Ret5/10_JNPR,Ret10/30_JNPR,Ret30/60_JNPR,Ret30/100_JNPR,Emaret5/10_JNPR,Emaret10/30_JNPR,Emaret30/60_JNPR,Emaret30/100_JNPR,RetMACD_JNPR,DayRange_JNPR,average20r_JNPR,PRVHI_JNPR,HitLevel_JNPR,hitlevel_2_JNPR,hitlevel_1.8_JNPR
2011-01-03,37.2400016784668,37.63000106811523,37.09000015258789,37.2400016784668,31.07555389404297,3115200,,,,,,,,,,,0.3333333333333333,0.1818181818181818,0.06451612903225806,0.03278688524590164,0.0198019801980198,0.1538461538461539,0.07407407407407407,,0.2,,,,,,,,,,0.7099990844726562,,,2.2,2.0,1.8
2011-01-04,37.5099983215332,37.5099983215332,36.79999923706055,37.15999984741211,31.00880813598633,2937200,-0.2148276784341467,,,,,,,,,,,,,,,,,,,-0.2786612839589472,-0.242153900136815,-0.1593322020841079,-0.1895681446325689,0.4038515080592057,-0.2508546647820429,-0.3237797845738103,-0.03041609117159048,0.001722812139372163,1.020000457763665,,,,,
2011-01-05,36.97000122070312,37.88999938964844,36.86999893188477,37.88000106811523,31.60962295532227,3947500,1.937570569589924,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6100006103515554,,,,,
2011-01-06,37.95999908447266,38.47999954223633,37.86999893188477,38.20999908447266,31.88498687744141,4418000,0.8711668612786964,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94000244140625,,,,,
2011-01-07,38.18000030517578,38.20000076293945,37.2599983215332,37.59000015258789,31.36762428283691,4718500,-1.622609125203357,,,,,37.61600036621094,,,,,37.61600036621094,,,,,,,,,,,,,,,,,,0.7700004577636719,,,,,
2011-01-10,37.43000030517578,37.70000076293945,36.93000030517578,37.61000061035156,31.38431930541992,3650300,0.05320685736228958,1.32146042027548,,,,37.69000015258789,,,,,37.61400044759115,,,,,,,,,,,,,,,,,,0.3899993896484446,,,,,
2011-01-11,37.90999984741211,37.93000030517578,37.54000091552734,37.84999847412109,31.5845947265625,2461900,0.6381224670958088,1.30872395939953,,,,37.82799987792968,,,,,37.69266645643447,,,,,,,,,,,,,,,,,,0.4700012207031179,,,,,
2011-01-12,38.15000152587891,38.47000122070312,38.0,38.31999969482422,31.97677993774414,2620200,1.241747000398118,1.125222992152355,,,,37.91599960327149,,,,,37.90177753589772,,,,,,,,,,,,,,,,,,0.7700004577636648,,,,,
2011-01-13,38.4900016784668,38.72000122070312,37.95000076293945,38.22000122070312,31.89334678649902,3999100,-0.2609563541687799,1.078475219104581,,,,37.91800003051758,,,,,38.00785209749952,,,,,,,,,,,,,,,,,,0.7900009155273509,,,,,
2011-01-14,38.20000076293945,38.72999954223633,37.93999862670898,38.72999954223633,32.31891632080078,3724600,1.334375471597193,0.7058363859220811,,,,38.14599990844727,37.8810001373291,,,,38.24856791241179,37.8810001373291,,,,,,,,-2.013939552068058,-2.013939552068058,0.0,0.0,2.013939552068058,-2.013939552068058,-2.013939552068058,0.0,0.0,0.7999992370605398,,,,,
