Date_TRMB,Open_TRMB,High_TRMB,Low_TRMB,Close_TRMB,Adj Close_TRMB,Volume_TRMB,Daily Return(%)_TRMB,Vol5_TRMB,Vol10_TRMB,Vol20_TRMB,Vol60_TRMB,SMA5_TRMB,SMA10_TRMB,SMA30_TRMB,SMA60_TRMB,SMA100_TRMB,EMA5_TRMB,EMA10_TRMB,EMA30_TRMB,EMA60_TRMB,EMA100_TRMB,Short12_TRMB,Long26_TRMB,MACD_TRMB,SIGNAL9_TRMB,Ret5/10_TRMB,Ret10/30_TRMB,Ret30/60_TRMB,Ret30/100_TRMB,Emaret5/10_TRMB,Emaret10/30_TRMB,Emaret30/60_TRMB,Emaret30/100_TRMB,RetMACD_TRMB,DayRange_TRMB,average20r_TRMB,PRVHI_TRMB,HitLevel_TRMB,hitlevel_2_TRMB,hitlevel_1.8_TRMB
2011-03-23,23.56500053405762,23.76000022888184,23.28000068664551,23.63500022888184,23.63500022888184,543600,-0.04229320654779403,0.8772794196955035,1.669660706692254,1.865327308435646,,23.34700012207031,23.34899997711182,24.0896666208903,,,23.47369338806747,23.5396927479534,23.5340404668509,,,23.58715822831013,23.62057822818479,-0.03341999987466693,0.1076456325652726,-1.544318881250244,-1.544318881250244,1.544318881250244,0.0,-1.544318881250244,-1.544318881250244,1.544318881250244,1.544318881250244,-1.544318881250244,0.5149993896484304,0.6417495727539049,23.76000022888184,22.30670053482056,22.43700046539307,22.56730039596557
2011-03-24,23.86499977111816,24.05999946594238,23.54500007629395,24.0,24.0,550400,1.544318881250244,0.9407047049953673,1.442534035494424,1.89115461410406,,23.55699996948242,23.40300006866455,24.10066661834717,,,23.64912892537831,23.62338497559824,23.56410237221536,,,23.65067234703165,23.64868354461555,0.001988802416097002,0.0865142665354375,0.4166682561238755,-0.4166682561238755,0.4166682561238755,0.0,-0.4166682561238755,0.4166682561238755,0.4166682561238755,0.4166682561238755,-0.4166682561238755,0.3950004577636683,0.6134996414184553,24.05999946594238,22.34815116882325,22.47650108337403,22.60485099792481
2011-03-25,24.04000091552734,24.39999961853027,24.0049991607666,24.10000038146973,24.10000038146973,423200,0.4166682561238755,0.9081858154001082,1.34293137445371,1.646208584147866,,23.77700004577637,23.42550010681152,24.10916665395101,,,23.79941941074212,23.71004232212032,23.59867643732854,,,23.7197997369452,23.68211442141956,0.03768531552563559,0.07674847633347712,-0.6638997712843681,0.6638997712843681,-0.6638997712843681,0.0,0.6638997712843681,-0.6638997712843681,-0.6638997712843681,-0.6638997712843681,0.6638997712843681,0.3900012969970703,0.5974997520446763,24.39999961853027,22.71030025482178,22.83300018310547,22.95570011138916
2011-03-28,24.10499954223633,24.28000068664551,23.88999938964844,23.94000053405762,23.94000053405762,482800,-0.6638997712843681,0.8171663098567375,1.295755968993915,1.643708651473091,,23.86400032043457,23.46050014495849,24.10416666666667,,,23.84627978518062,23.75185290610892,23.62069734679494,,,23.7536767826548,23.70121709642979,0.05245968622501707,0.07189071831178512,4.239763437784673,-4.239763437784673,4.239763437784673,0.0,-4.239763437784673,4.239763437784673,4.239763437784673,4.239763437784673,-4.239763437784673,1.235000610351559,0.6274997711181627,24.28000068664551,23.08550016403198,23.20500011444092,23.32450006484985
2011-03-29,23.95000076293945,24.98500061035156,23.75,24.95499992370605,24.95499992370605,1254200,4.239763437784673,1.932527246547031,1.487495864525957,1.888757388758716,,24.12600021362305,23.65700016021729,24.11400000254313,23.08750003178914,,24.2158531646891,23.9706069093084,23.70678138401501,23.08750003178914,,23.93849572743192,23.79408989845025,0.1444058289816681,0.08639374044576172,0.1803248905290557,-0.1803248905290557,0.1803248905290557,0.1803248905290557,-0.1803248905290557,0.1803248905290557,0.1803248905290557,0.1803248905290557,0.1803248905290557,0.2249984741210902,0.6112497329711901,24.98500061035156,22.89950119018555,23.02500114440918,23.15050109863282
2011-03-30,25.0049991607666,25.1299991607666,24.90500068664551,25.0,25.0,722800,0.1803248905290557,1.901984992011188,1.416700942541699,1.886857763109358,2.086865658774066,24.39900016784668,23.8730001449585,24.1306666692098,23.16550003687541,,24.47723544312607,24.15776928943415,23.79021484311082,23.15020494877966,,24.10180407705778,23.88341657263912,0.2183875044186578,0.1127924932403409,1.080001831054673,-1.080001831054673,1.080001831054673,1.080001831054673,-1.080001831054673,1.080001831054673,1.080001831054673,1.080001831054673,1.080001831054673,0.5200004577636719,0.5997497558593737,25.1299991607666,23.64025119781494,23.76250114440918,23.88475109100342
2011-03-31,24.9950008392334,25.28000068664551,24.76000022888184,25.27000045776367,25.27000045776367,843000,1.080001831054673,1.888808194627519,1.408904174107092,1.743416519141918,2.073484077281635,24.65300025939941,24.10500011444092,24.13783334096273,23.25325005849202,,24.74149044800527,24.35999313822133,23.88568488276584,23.2197064408775,,24.28152659716638,23.98612649005575,0.2954001071106234,0.1493140160143974,2.235847314895508,-2.235847314895508,2.235847314895508,2.235847314895508,-2.235847314895508,2.235847314895508,2.235847314895508,2.235847314895508,2.235847314895508,0.8699989318847585,0.6167496681213367,25.28000068664551,23.81054969787598,23.93049964904785,24.05044960021973
2011-04-01,25.29999923706055,26.14999961853027,25.28000068664551,25.83499908447266,25.83499908447266,1542600,2.235847314895508,1.911252710721788,1.432507199724094,1.810803962312629,2.086685711750507,25.0,24.38850002288818,24.16550000508626,23.34833339055379,,25.10599332682774,24.62817603753976,24.01144708932758,23.3054537406675,,24.52052236444427,24.12308001556812,0.3974423488761509,0.1989396825867482,0.367722949757018,0.367722949757018,0.367722949757018,0.367722949757018,-0.367722949757018,0.367722949757018,0.367722949757018,0.367722949757018,0.367722949757018,0.5599994659423793,0.5824995994567861,26.14999961853027,23.92315141677857,24.04650135040284,24.1698512840271
2011-04-04,25.84000015258789,26.05999946594238,25.5,25.93000030517578,25.93000030517578,1126600,0.367722949757018,1.671442936457622,1.404604870784413,1.755527273382053,2.084903569544468,25.39799995422363,24.6310001373291,24.19333337148031,23.44575007756551,,25.38066231961042,24.86487135892812,24.13522471615649,23.39150444770056,,24.73736512455681,24.25692596294646,0.4804391616103452,0.2552395783914675,-0.8098765497483438,-0.8098765497483438,-0.8098765497483438,-0.8098765497483438,0.8098765497483438,-0.8098765497483438,-0.8098765497483438,-0.8098765497483438,-0.8098765497483438,0.3000011444091797,0.572249698638915,26.05999946594238,24.86850049972534,24.9850004196167,25.10150033950805
2011-04-05,25.81999969482422,25.95000076293945,25.64999961853027,25.71999931335449,25.71999931335449,847400,-0.8098765497483438,1.131773637378997,1.515032623887625,1.771283737954864,2.08972783029789,25.55099983215332,24.83850002288818,24.23783334096273,23.54025007883708,,25.49377465085844,25.02034916882383,24.23746823855637,23.46784854165643,,24.88853961514107,24.36530176668039,0.5232378484606741,0.3088392324053089,-1.458009370184121,-1.458009370184121,-1.458009370184121,-1.458009370184121,1.458009370184121,-1.458009370184121,-1.458009370184121,-1.458009370184121,-1.458009370184121,0.6499996185302699,0.5752497673034653,25.95000076293945,24.80105012893677,24.91550006866455,25.02995000839233
2011-04-06,25.76000022888184,25.89500045776367,25.2450008392334,25.34499931335449,25.34499931335449,780400,-1.458009370184121,1.473218858325702,1.666732134225414,1.691513482246174,2.098204040971306,25.61999969482422,25.00949993133545,24.29699999491374,23.62316672007243,,25.44418287169046,25.0793764678294,24.30892185628528,23.52939446859735,,24.95876418409698,24.43787195532292,0.5208922287740592,0.3512498316790589,-0.8680186202986764,-0.8680186202986764,-0.8680186202986764,-0.8680186202986764,0.8680186202986764,-0.8680186202986764,-0.8680186202986764,-0.8680186202986764,-0.8680186202986764,0.3900012969970703,0.5659998893737779,25.89500045776367,24.68445127487183,24.79950122833252,24.91455118179321
2011-04-07,25.23999977111816,25.48500061035156,25.09499931335449,25.125,25.125,862600,-0.8680186202986764,1.467370531058404,1.707172333875769,1.542960693911236,2.103884479288046,25.59099960327148,25.12199993133545,24.35250002543131,23.69991671244303,,25.33778858112698,25.08767165549678,24.36157205910559,23.58170940405317,,24.98433892500514,24.4887703290027,0.4955685960024354,0.3801135845437342,-0.2587085932641621,-0.2587085932641621,-0.2587085932641621,-0.2587085932641621,0.2587085932641621,-0.2587085932641621,-0.2587085932641621,-0.2587085932641621,-0.2587085932641621,0.4050006866455078,0.5412499427795392,25.48500061035156,24.64980070114136,24.76300067901611,24.87620065689087
2011-04-08,25.13999938964844,25.3700008392334,24.96500015258789,25.05999946594238,25.05999946594238,699000,-0.2587085932641621,0.6900878823901131,1.722893795809987,1.511431540373795,2.104725166571499,25.43599967956543,25.21799983978271,24.37366669972738,23.77300004959107,,25.24519220939878,25.08264034830507,24.40663189180474,23.63017793067249,,24.99597900822625,24.53108359840564,0.4648954098206062,0.3970699495991086,-0.7980800472985938,-0.7980800472985938,-0.7980800472985938,-0.7980800472985938,0.7980800472985938,-0.7980800472985938,-0.7980800472985938,-0.7980800472985938,-0.7980800472985938,0.5949993133544886,0.5359998703002912,25.3700008392334,24.29425073623657,24.40250072479248,24.51075071334839
2011-04-11,25.10499954223633,25.27499961853027,24.68000030517578,24.86000061035156,24.86000061035156,995400,-0.7980800472985938,0.4252276893124187,1.732634202204278,1.493985100717739,2.109742978706009,25.22199974060059,25.30999984741211,24.38316669464111,23.84225006103516,,25.11679500971637,25.04216039594989,24.4358814865497,23.67049998574393,,24.97505925470707,24.55544782151275,0.4196114331943193,0.4015782463181508,1.206762417713944,-1.206762417713944,-1.206762417713944,-1.206762417713944,1.206762417713944,-1.206762417713944,-1.206762417713944,-1.206762417713944,-1.206762417713944,0.4750003814697301,0.5269999504089335,25.27499961853027,24.19080112457276,24.29800109863282,24.40520107269288
2011-04-12,24.72999954223633,24.7450008392334,24.27000045776367,24.55999946594238,24.55999946594238,1260400,-1.206762417713944,0.4545706520165873,1.144680716514965,1.387457246250039,2.036708989437382,24.98999977111816,25.27049980163574,24.39216664632162,23.89008337656657,,24.93119649512504,24.95449477231216,24.44388909812342,23.69966390312749,,24.91120390258942,24.55578498035939,0.355418922230033,0.3923463815005273,-0.5903927561755268,0.5903927561755268,0.5903927561755268,0.5903927561755268,-0.5903927561755268,-0.5903927561755268,0.5903927561755268,0.5903927561755268,-0.5903927561755268,0.4549999237060476,0.5207499504089336,24.7450008392334,24.11559972763062,24.2209997177124,24.32639970779419
2011-04-13,24.72500038146973,24.89500045776367,24.44000053405762,24.70499992370605,24.70499992370605,2184200,0.5903927561755268,0.701897665702396,1.165132949416761,1.368374860911484,1.948202564684208,24.86199989318848,25.24099979400635,24.40183327992757,23.92308336893717,,24.85579763798538,24.90913207256559,24.46073495783843,23.73262573986777,,24.87948021353044,24.56683793912581,0.3126422744046309,0.376405560081348,0.1619065302660831,-0.1619065302660831,-0.1619065302660831,-0.1619065302660831,0.1619065302660831,0.1619065302660831,-0.1619065302660831,-0.1619065302660831,0.1619065302660831,0.375,0.5172499656677226,24.89500045776367,23.59935094833374,23.70350093841553,23.80765092849732
2011-04-14,24.64500045776367,24.68499946594238,24.30999946594238,24.66500091552734,24.66500091552734,1063600,-0.1619065302660831,0.682169732218598,1.087496511680451,1.373958949030568,1.928837466563282,24.77000007629394,25.18049983978272,24.38266665140788,23.96283337275187,,24.79219873049937,24.86474458946773,24.47391340672159,23.76319541775824,,24.84648339845304,24.57410927071111,0.2723741277419336,0.3555992736134652,-1.196019290474097,1.196019290474097,1.196019290474097,1.196019290474097,-1.196019290474097,-1.196019290474097,1.196019290474097,1.196019290474097,-1.196019290474097,0.6949996948242223,0.5154999732971172,24.68499946594238,23.75705053329468,23.86050052642822,23.96395051956177
2011-04-15,24.67499923706055,25.06500053405762,24.3700008392334,24.95999908447266,24.95999908447266,709400,1.196019290474097,0.9835542092429305,0.8481892526233211,1.385624570562387,1.768448967944455,24.75,25.09299983978271,24.37516663869222,24.02883335749308,,24.8481321818238,24.88206358855953,24.50527377302811,23.80243488224068,,24.86394735014836,24.60269370136011,0.2612536487882551,0.3367301486484232,3.565702813675582,-3.565702813675582,-3.565702813675582,-3.565702813675582,3.565702813675582,3.565702813675582,-3.565702813675582,-3.565702813675582,3.565702813675582,1.014999389648441,0.5482500076293928,25.06500053405762,23.55089952468872,23.65399951934814,23.75709951400757
2011-04-18,24.5049991607666,24.51499938964844,23.5,24.06999969482422,24.06999969482422,1221000,-3.565702813675582,1.870415828704552,1.283495342222418,1.581768866589289,1.837286433798195,24.59199981689453,24.90699977874756,24.35266660054525,24.07816667556763,,24.58875468615727,24.73441560788038,24.47719157443431,23.8112074990467,,24.74180155702157,24.56323488606116,0.1785666709604179,0.3050974531108221,-2.596593302551616,2.596593302551616,2.596593302551616,2.596593302551616,-2.596593302551616,-2.596593302551616,2.596593302551616,2.596593302551616,-2.596593302551616,0.7050018310546804,0.5625000953674297,24.51499938964844,23.85885051727296,23.96850051879883,24.07815052032471
2011-04-19,24.08499908447266,24.79000091552734,24.08499908447266,24.69499969482422,24.69499969482422,844800,2.596593302551616,2.300862013672339,1.658425567494286,1.673355581410707,1.858162015101527,24.6189998626709,24.80449981689453,24.34849993387858,24.13358332316081,,24.62416968904626,24.7272490782338,24.49124371123366,23.84018429235088,,24.73460127052967,24.57299524226583,0.1616060282638472,0.2763991681414272,-2.328409678255485,2.328409678255485,2.328409678255485,2.328409678255485,-2.328409678255485,-2.328409678255485,2.328409678255485,2.328409678255485,-2.328409678255485,0.5150012969970703,0.5642501831054668,24.79000091552734,23.2774991798401,23.38999919891358,23.50249921798707
2011-04-20,25.18000030517578,25.53000068664551,25.01499938964844,25.27000045776367,25.27000045776367,969800,2.328409678255485,2.509432990920531,1.813366261179909,1.735799747264793,1.874465286402905,24.73199996948242,24.79699993133545,24.3851666132609,24.19474999109904,,24.83944661195206,24.82593114723923,24.54148608197753,23.887063510889,,24.81697037625798,24.62462525822863,0.1923451180293512,0.259588358119012,-1.305895994175482,1.305895994175482,1.305895994175482,1.305895994175482,-1.305895994175482,1.305895994175482,1.305895994175482,1.305895994175482,-1.305895994175482,0.3800010681152415,0.5575002670288074,25.53000068664551,23.54865051269531,23.66150054931641,23.7743505859375
2011-04-21,25.39999961853027,25.65500068664551,25.27499961853027,25.60000038146973,25.60000038146973,530200,1.305895994175482,2.501602211677487,1.8299434594683,1.727961325052063,1.85480591179056,24.9189998626709,24.84449996948242,24.45649998982747,24.25208333333333,,25.09296453512462,24.96667100800841,24.60977732710607,23.9432253754982,,24.93743653090594,24.6968752673576,0.2405612635483436,0.2557829392048783,-0.8593797555658395,-0.8593797555658395,-0.8593797555658395,-0.8593797555658395,0.8593797555658395,-0.8593797555658395,-0.8593797555658395,-0.8593797555658395,0.8593797555658395,0.6000003814697301,0.5677502632141105,25.65500068664551,24.30350009918213,24.4150001525879,24.52650020599366
2011-04-25,25.5049991607666,25.69000053405762,25.09000015258789,25.3799991607666,25.3799991607666,776200,-0.8593797555658395,2.582137113794253,1.856435367899555,1.748316043921709,1.853921310079598,25.00299987792969,24.87649993896484,24.50666662851969,24.30049997965495,,25.18864274367195,25.04182158123717,24.65946905830997,23.99033271272012,,25.00552308934605,24.74747703723974,0.2580460521063017,0.256235561785163,0.9259283613958195,0.9259283613958195,0.9259283613958195,0.9259283613958195,-0.9259283613958195,0.9259283613958195,0.9259283613958195,0.9259283613958195,0.9259283613958195,0.5650005340576101,0.5765002250671374,25.69000053405762,24.40595010757447,24.51950016021729,24.63305021286011
2011-04-26,25.48999977111816,26.02499961853027,25.45999908447266,25.61499977111816,25.61499977111816,1294000,0.9259283613958195,1.372357501195519,1.839349336399357,1.739570997957454,1.84270772583405,25.31199989318848,24.9519998550415,24.57416661580404,24.35833330154419,,25.33076175282069,25.14603579757917,24.72111620107179,24.04360048512661,,25.0992887326956,24.81173798049,0.287550752205604,0.2624985998692512,-0.03904051911452466,-0.03904051911452466,-0.03904051911452466,-0.03904051911452466,0.03904051911452466,-0.03904051911452466,-0.03904051911452466,-0.03904051911452466,-0.03904051911452466,0.6499996185302805,0.5472501754760735,26.02499961853027,24.42170003890992,24.53700008392335,24.65230012893677
2011-04-27,25.59000015258789,25.83499908447266,25.18499946594238,25.60499954223633,25.60499954223633,1341000,-0.03904051911452466,1.22907292632586,1.767678949854827,1.480177624409377,1.774807675531588,25.4939998626709,25.0564998626709,24.66133327484131,24.40108327865601,,25.42217434929257,25.2294837511532,24.77814093275983,24.09479389683512,,25.17709039570187,24.87049809617491,0.3065922995269545,0.2713173398007919,-1.503613496445379,-1.503613496445379,-1.503613496445379,-1.503613496445379,1.503613496445379,-1.503613496445379,-1.503613496445379,-1.503613496445379,-1.503613496445379,0.7700004577636719,0.5745002746582026,25.83499908447266,24.82104923248291,24.93049926757812,25.03994930267334
2011-04-28,25.625,25.84000015258789,25.06999969482422,25.21999931335449,25.21999931335449,1766200,-1.503613496445379,1.17875195674428,1.867977408782434,1.524925488562064,1.785860500404163,25.48399963378906,25.10799980163574,24.74066658020019,24.43408327102661,,25.35478267064655,25.22775930791707,24.80664792505626,24.13168587770461,,25.18369176764842,24.89638707522525,0.2873046924231737,0.2745148103252683,-7.137189873385146,-7.137189873385146,-7.137189873385146,-7.137189873385146,7.137189873385146,-7.137189873385146,-7.137189873385146,-7.137189873385146,-7.137189873385146,1.295000076293949,0.6132502555847165,25.84000015258789,24.57109848022461,24.68599853515625,24.8008985900879
