Date_MSI,Open_MSI,High_MSI,Low_MSI,Close_MSI,Adj Close_MSI,Volume_MSI,Daily Return(%)_MSI,Vol5_MSI,Vol10_MSI,Vol20_MSI,Vol60_MSI,SMA5_MSI,SMA10_MSI,SMA30_MSI,SMA60_MSI,SMA100_MSI,EMA5_MSI,EMA10_MSI,EMA30_MSI,EMA60_MSI,EMA100_MSI,Short12_MSI,Long26_MSI,MACD_MSI,SIGNAL9_MSI,Ret5/10_MSI,Ret10/30_MSI,Ret30/60_MSI,Ret30/100_MSI,Emaret5/10_MSI,Emaret10/30_MSI,Emaret30/60_MSI,Emaret30/100_MSI,RetMACD_MSI,DayRange_MSI,average20r_MSI,PRVHI_MSI,HitLevel_MSI,hitlevel_2_MSI,hitlevel_1.8_MSI
2011-01-03,36.78675079345703,37.31227493286133,36.70589828491211,36.82717514038086,30.19083404541016,1119035,,,,,,,,,,,0.3333333333333333,0.1818181818181818,0.06451612903225806,0.03278688524590164,0.0198019801980198,0.1538461538461539,0.07407407407407407,,0.2,,,,,,,,,,2.870002746582024,,,2.2,2.0,1.8
2011-01-04,37.29999923706055,39.9900016784668,37.11999893188477,39.77000045776367,32.60337066650391,12818600,7.990907003225495,,,,,,,,,,,,,,,,,,,-0.3915647325477704,-0.2207045161803531,-0.2081213982178481,-0.2910572329077137,-0.01313122589208286,-0.1100269405764837,-0.1115414780923359,-0.1265482879431288,-0.4017249303975614,1.369998931884773,,,,,
2011-01-05,39.09000015258789,40.36999893188477,39.0,39.83000183105469,32.65254974365234,7825500,0.1508709394025227,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.069999694824219,,,,,
2011-01-06,39.91999816894531,40.09000015258789,39.02000045776367,39.68000030517578,32.52958679199219,6588800,-0.3766043660132422,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.120002746582031,,,,,
2011-01-07,39.54000091552734,39.65000152587891,38.52999877929688,38.90000152587891,31.8901481628418,5385000,-1.965722714964612,,,,,39.00143585205078,,,,,39.00143585205078,,,,,,,,,,,,,,,,,,0.9600028991699361,,,,,
2011-01-10,38.63000106811523,39.31000137329102,38.34999847412109,38.52999877929688,31.58681678771973,5551900,-0.9511638356514727,4.002711226160973,,,,39.34200057983399,,,,,38.84429016113282,,,,,,,,,,,,,,,,,,0.7800025939941406,,,,,
2011-01-11,38.61000061035156,38.95000076293945,38.16999816894531,38.38000106811523,31.46383666992188,4992700,-0.3893011054603311,0.8046790302788693,,,,39.0640007019043,,,,,38.68952713012696,,,,,,,,,,,,,,,,,,0.759998321533196,,,,,
2011-01-12,38.31999969482422,38.59999847412109,37.84000015258789,37.95999908447266,31.11952018737793,5618700,-1.094325096284291,0.6510649847398643,,,,38.69000015258789,,,,,38.44635111490886,,,,,,,,,,,,,,,,,,0.3999977111816406,,,,,
2011-01-13,37.77000045776367,38.16999816894531,37.77000045776367,37.84999847412109,31.02934455871582,4711100,-0.2897803293060981,0.6712086118182217,,,,38.32399978637695,,,,,38.24756690131294,,,,,,,,,,,,,,,,,,0.7299995422363139,,,,,
2011-01-14,37.68000030517578,38.29000091552734,37.56000137329102,38.27999877929688,31.38186264038086,4145000,1.13606426026621,0.8837080572779056,,,,38.19999923706055,38.60071754455566,,,,38.25837752730759,38.60071754455566,,,,,,,,1.489027463429528,-1.489027463429528,0.0,0.0,1.489027463429528,1.489027463429528,-1.489027463429528,0.0,0.0,0.5900001525878906,,,,,
2011-01-18,37.93000030517578,38.18999862670898,37.59999847412109,37.70999908447266,30.91457939147949,2717200,-1.489027463429528,1.00456838335032,2.847767212703211,,,38.0359992980957,38.68899993896484,,,,38.07558471302928,38.43876873363148,,,,,,,,0.9811692942658335,-0.9811692942658335,0.0,0.0,0.9811692942658335,0.9811692942658335,-0.9811692942658335,0.0,0.0,0.5,,,,,
2011-01-19,37.54999923706055,37.61999893188477,37.11999893188477,37.34000015258789,30.61125373840332,3626900,-0.9811692942658335,1.033718354859504,0.877530369478179,,,37.82799911499023,38.44599990844726,,,,37.83038985954882,38.23899262798719,,,,38.42143122355143,,,,0.8034259127868864,-0.8034259127868864,0.0,0.0,0.8034259127868864,0.8034259127868864,-0.8034259127868864,0.0,0.0,0.8199996948242188,,,,,
2011-01-20,37.18999862670898,37.34000015258789,36.52000045776367,37.04000091552734,30.36531066894531,3609700,-0.8034259127868864,1.00269750418869,0.8346188378212025,,,37.64399948120117,38.16699981689453,,,,37.56692687820832,38.02099413481267,,,,38.20890348385542,,,,-0.2969778823775999,0.2969778823775999,0.0,0.0,-0.2969778823775999,-0.2969778823775999,0.2969778823775999,0.0,0.0,0.5900001525878906,,,,,
2011-01-21,37.2599983215332,37.65999984741211,37.06999969482422,37.15000152587891,30.45549392700195,3233400,0.2969778823775999,1.063799757752724,0.8907456217898136,,,37.50400009155273,37.91399993896484,,,,37.42795176076518,37.86263184227926,,,,38.04599549032056,,,,-4.064598275941718,4.064598275941718,0.0,0.0,-4.064598275941718,-4.064598275941718,4.064598275941718,0.0,0.0,1.549999237060554,,,,,
2011-01-24,37.13000106811523,38.68000030517578,37.13000106811523,38.65999984741211,31.69339179992676,7372400,4.064598275941718,2.247098997444562,1.634282681084498,,,37.58000030517578,37.88999977111816,,,,37.83863445631416,38.0076078432125,,,,38.14045769910388,,,,-0.1034684834072016,0.1034684834072016,0.0,0.0,-0.1034684834072016,-0.1034684834072016,0.1034684834072016,0.0,0.0,1.010002136230469,,,,,
2011-01-25,37.95000076293945,38.7400016784668,37.72999954223633,38.70000076293945,31.72618103027344,5569600,0.1034684834072016,2.048846338884848,1.603408414076936,,,37.77800064086914,37.90699996948242,,,,38.1257565585226,38.13349746498103,,,,38.22654124738628,,,,-1.395351175404804,1.395351175404804,0.0,0.0,-1.395351175404804,-1.395351175404804,1.395351175404804,0.0,0.0,0.8000030517578267,,,,,
2011-01-26,38.61999893188477,39.40000152587891,38.59999847412109,39.2400016784668,32.16886901855469,5959000,1.395351175404804,1.877349854969791,1.647133878940573,,,38.15800094604492,37.99300003051758,,,,38.497171598504,38.33468004925117,,,,38.38245823678328,,,,-1.681956725741652,-1.681956725741652,0.0,0.0,1.681956725741652,-1.681956725741652,-1.681956725741652,0.0,0.0,0.920001983642571,,,,,
2011-01-27,38.38999938964844,39.22000122070312,38.29999923706055,38.58000183105469,31.6278018951416,4044100,-1.681956725741652,2.115654356006016,1.70910023862819,,,38.46600112915039,38.05500030517578,,,,38.52478167602089,38.37928400957908,,,,38.41284955897888,,,,-1.607057328035059,-1.607057328035059,0.0,0.0,1.607057328035059,-1.607057328035059,-1.607057328035059,0.0,0.0,1.170001983642564,,,,,
2011-01-28,38.79000091552734,39.04000091552734,37.86999893188477,37.95999908447266,31.11952018737793,2917500,-1.607057328035059,2.390381708778361,1.797395900911065,,,38.62800064086914,38.06600036621094,,,,38.33652081217149,38.30305038683246,,,,38.34318025520869,,,,2.133828748226538,2.133828748226538,0.0,0.0,-2.133828748226538,2.133828748226538,2.133828748226538,0.0,0.0,1.05999755859375,,,,,
2011-01-31,37.9900016784668,38.91999816894531,37.86000061035156,38.77000045776367,31.78356170654297,3561000,2.133828748226538,1.724741323041706,1.890095448510046,,,38.65000076293946,38.11500053405761,,,,38.48101402736889,38.38795039972904,,,,38.40884490175561,,,,0.6448284680118894,0.6448284680118894,0.0,0.0,-0.6448284680118894,0.6448284680118894,0.6448284680118894,0.0,0.0,0.3999977111816406,0.9735004425048824,38.91999816894531,,,
2011-02-01,38.90999984741211,39.22999954223633,38.83000183105469,39.02000045776367,31.98851203918457,4397000,0.6448284680118894,1.744348192726137,1.803837072335288,2.320481272423481,,38.7140007019043,38.24600067138672,,,,38.66067617083382,38.50286859209897,,,,38.50286883344916,,,,-1.050742805233702,-1.050742805233702,0.0,0.0,1.050742805233702,-1.050742805233702,-1.050742805233702,0.0,0.0,0.7600021362304759,0.868000411987305,39.22999954223633,36.77829719543457,36.97299728393555,37.16769737243652
2011-02-02,38.66999816894531,39.11000061035156,38.34999847412109,38.61000061035156,31.65239524841309,4227700,-1.050742805233702,1.65810845442881,1.809694539954205,1.471746889344378,,38.58800048828125,38.37300071716309,,,,38.64378431733974,38.52234714087217,,,,38.5193506452803,,,,0.4662012492367458,0.4662012492367458,0.0,0.0,-0.4662012492367458,0.4662012492367458,0.4662012492367458,0.0,0.0,0.6499977111816548,0.8320003509521492,39.11000061035156,37.32039863586426,37.49399871826172,37.66759880065918
2011-02-03,38.5099983215332,39.02999877929688,38.38000106811523,38.79000091552734,31.79995727539062,3450500,0.4662012492367458,1.483588444108193,1.763768493187797,1.476681917004025,,38.63000030517578,38.54800071716308,,,,38.69252318340227,38.57101146353674,,,,38.56098914839522,,,,1.34055283704707,1.34055283704707,0.0,0.0,-1.34055283704707,1.34055283704707,1.34055283704707,0.0,0.0,0.9000015258789062,0.8235004425048835,39.02999877929688,37.27959983825684,37.44599990844726,37.6123999786377
2011-02-04,38.65999984741211,39.33000183105469,38.43000030517578,39.31000137329102,32.22626495361328,4723700,1.34055283704707,1.182025651078164,1.782733983526686,1.510625999864798,,38.90000076293946,38.76400070190429,,,,38.89834924669853,38.70537326531025,,,,38.67622179837919,,,,2.79826618085156,2.79826618085156,0.0,0.0,-2.79826618085156,2.79826618085156,2.79826618085156,0.0,0.0,1.159999847412116,0.8255002975463878,39.33000183105469,37.21829780578614,37.38299789428712,37.54769798278809
2011-02-07,39.40000152587891,40.5099983215332,39.34999847412109,40.40999984741211,33.12802505493164,5092200,2.79826618085156,1.399829025844257,1.535631677477523,1.564964114936503,,39.22800064086914,38.9390007019043,,,,39.40223278026973,39.01530537114695,,,,38.94295688284579,,,,-1.361047362378966,-1.361047362378966,0.0,0.0,1.361047362378966,-1.361047362378966,-1.361047362378966,0.0,0.0,0.6100006103515625,0.8080001831054691,40.5099983215332,37.51390117645263,37.67900123596191,37.84410129547119
2011-02-08,40.38999938964844,40.45000076293945,39.84000015258789,39.86000061035156,32.67714691162109,3618700,-1.361047362378966,1.720405318820327,1.639150470849541,1.583436645707506,,39.39600067138672,39.05500068664551,,,,39.55482205696367,39.16888632372961,,,,39.0840405332313,38.58296863849346,0.5010718947378336,,-0.7777254604720425,-0.7777254604720425,0.0,0.0,0.7777254604720425,-0.7777254604720425,-0.7777254604720425,0.0,0.0,0.5099983215332102,0.7944999694824226,40.45000076293945,38.73239791870117,38.89399795532226,39.05559799194336
2011-02-09,39.79000091552734,39.97999954223633,39.47000122070312,39.54999923706055,32.42300796508789,2107900,-0.7777254604720425,1.66474852874389,1.622919101782515,1.593159819762201,,39.58400039672851,39.08600044250488,,,,39.5532144503293,39.23817958069887,,,,39.15572648766656,38.65460053468362,0.5011259529829459,,-0.4298310296451836,-0.4298310296451836,0.0,0.0,0.4298310296451836,-0.4298310296451836,-0.4298310296451836,0.0,0.0,0.7700004577636719,0.7950000762939464,39.97999954223633,38.70210083007812,38.86100082397461,39.01990081787109
2011-02-10,39.27999877929688,39.70000076293945,38.93000030517578,39.38000106811523,32.28364944458008,3197800,-0.4298310296451836,1.715832299733252,1.515736723879883,1.572369680105553,,39.70200042724609,39.16600036621094,,,,39.49547665625794,39.26396530568366,,,,39.19023026927405,38.7083339075304,0.4818963617436438,,-0.1015767253488577,-0.1015767253488577,0.0,0.0,0.1015767253488577,-0.1015767253488577,-0.1015767253488577,0.0,0.0,0.7000007629394602,0.8100002288818373,39.70000076293945,38.23099937438965,38.38999938964844,38.54899940490722
2011-02-11,39.20999908447266,39.83000183105469,39.13000106811523,39.34000015258789,32.2508430480957,3523600,-0.1015767253488577,1.618594436095844,1.383578735463067,1.569874265247378,,39.70800018310547,39.30400047302246,,,,39.44365115503459,39.27778982330261,,,,39.21327178978387,38.75512399975688,0.4581477900269846,,-0.7880055213233541,-0.7880055213233541,0.0,0.0,0.7880055213233541,-0.7880055213233541,-0.7880055213233541,0.0,0.0,0.6399993896484304,0.8055002212524431,39.83000183105469,37.91800025939941,38.08000030517578,38.24200035095215
2011-02-14,39.34000015258789,39.47000122070312,38.83000183105469,39.02999877929688,31.9967098236084,3231900,-0.7880055213233541,0.4694469730500457,1.272923981769355,1.568757764092404,,39.43199996948242,39.33000030517578,38.68190612792969,,,39.3057670297887,39.23273690621065,38.68190612792969,,,39.18507594201664,38.77548509453762,0.4095908474790164,,-0.5892891351007074,-0.5892891351007074,-0.5892891351007074,0.0,0.5892891351007074,-0.5892891351007074,-0.5892891351007074,-0.5892891351007074,0.0,0.7400016784667898,0.8130002975463881,39.47000122070312,38.05790134429931,38.2190013885498,38.38010143280029
2011-02-15,38.81999969482422,39.29000091552734,38.54999923706055,38.79999923706055,31.80816268920898,2428200,-0.5892891351007074,0.2849407312297919,1.271265726097571,1.533024721338012,,39.21999969482422,39.30800018310547,38.74766693115235,,,39.13717776554599,39.15405733000154,38.68952503819619,,,39.12583337202339,38.77730095694672,0.3485324150766687,,0.07731644300709445,-0.07731644300709445,-0.07731644300709445,0.0,0.07731644300709445,0.07731644300709445,-0.07731644300709445,-0.07731644300709445,0.0,0.4500007629394602,0.8105003356933611,39.29000091552734,37.68140056610106,37.84400062561034,38.00660068511962
2011-02-16,38.97000122070312,39.11999893188477,38.66999816894531,38.77000045776367,31.78356170654297,1835600,-0.07731644300709445,0.3083871697619168,1.222394224516304,1.510975328915706,,39.06399993896484,39.32400016784668,38.71433359781901,,,39.01478532961855,39.08422880777647,38.69471700074894,,,39.07108984675267,38.77676017922946,0.2943296675232077,,-0.3868911772261887,0.3868911772261887,0.3868911772261887,0.0,-0.3868911772261887,-0.3868911772261887,0.3868911772261887,0.3868911772261887,0.0,0.4700012207031179,0.7930004119873061,39.11999893188477,37.50690017700195,37.66900024414061,37.83110031127929
