Date_KLAC,Open_KLAC,High_KLAC,Low_KLAC,Close_KLAC,Adj Close_KLAC,Volume_KLAC,Daily Return(%)_KLAC,Vol5_KLAC,Vol10_KLAC,Vol20_KLAC,Vol60_KLAC,SMA5_KLAC,SMA10_KLAC,SMA30_KLAC,SMA60_KLAC,SMA100_KLAC,EMA5_KLAC,EMA10_KLAC,EMA30_KLAC,EMA60_KLAC,EMA100_KLAC,Short12_KLAC,Long26_KLAC,MACD_KLAC,SIGNAL9_KLAC,Ret5/10_KLAC,Ret10/30_KLAC,Ret30/60_KLAC,Ret30/100_KLAC,Emaret5/10_KLAC,Emaret10/30_KLAC,Emaret30/60_KLAC,Emaret30/100_KLAC,RetMACD_KLAC,DayRange_KLAC,average20r_KLAC,PRVHI_KLAC,HitLevel_KLAC,hitlevel_2_KLAC,hitlevel_1.8_KLAC
2011-01-03,38.58000183105469,39.40000152587891,38.06000137329102,38.75,23.57579231262207,2017500,,,,,,,,,,,0.3333333333333333,0.1818181818181818,0.06451612903225806,0.03278688524590164,0.0198019801980198,0.1538461538461539,0.07407407407407407,,0.2,,,,,,,,,,0.7400016784667969,,,2.2,2.0,1.8
2011-01-04,38.70000076293945,39.0,38.2599983215332,38.47999954223633,23.41153335571289,1712600,-0.6967753748739919,,,,,,,,,,,,,,,,,,,-0.08531430648122001,-0.2024908233010163,-0.2436502197484339,-0.1721656052777547,0.1796706618803738,-0.2089571377834474,-0.08545726920847597,-0.1800973406570267,0.0290705173481701,0.7400016784667898,,,,,
2011-01-05,38.13999938964844,38.20000076293945,37.45999908447266,37.90000152587891,23.05865478515625,3168900,-1.507271370210903,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7199974060058594,,,,,
2011-01-06,37.91999816894531,38.54999923706055,37.83000183105469,38.20000076293945,23.24117660522461,1725000,0.7915546833308016,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.189998626708977,,,,,
2011-01-07,38.04999923706055,38.09000015258789,36.90000152587891,37.68999862670898,22.93088150024414,1972800,-1.335084099593174,,,,,38.20400009155274,,,,,38.20400009155274,,,,,,,,,,,,,,,,,,1.349998474121087,,,,,
2011-01-10,37.4900016784668,38.68999862670898,37.34000015258789,38.65000152587891,23.51495933532715,2372500,2.547102505038647,1.706316537895086,,,,38.18400039672851,,,,,38.35266723632813,,,,,,,,,,,,,,,,,,0.4900016784667898,,,,,
2011-01-11,38.72999954223633,38.95000076293945,38.45999908447266,38.56000137329102,23.46020317077637,1694700,-0.2328593765452484,1.673988473679873,,,,38.20000076293945,,,,,38.42177861531576,,,,,,,,,,,,,,,,,,0.4399986267089915,,,,,
2011-01-12,38.88999938964844,39.06999969482422,38.63000106811523,38.9900016784668,23.72181510925293,1519100,1.115145979931469,1.460212001225876,,,,38.41800079345703,,,,,38.61118630303277,,,,,,,,,,,,,,,,,,0.8600006103515696,,,,,
2011-01-13,39.58000183105469,40.11999893188477,39.2599983215332,39.75,24.1842098236084,3507900,1.949213359364719,1.588818691001318,,,,38.72800064086914,,,,,38.99079086868852,,,,,,,,,,,,,,,,,,1.470001220703118,,,,,
2011-01-14,41.84000015258789,42.75,41.27999877929688,42.11000061035156,25.62004661560059,7352000,5.937108453714623,2.303537062685454,,,,39.61200103759766,38.9080005645752,,,,40.03052744924287,38.9080005645752,,,,,,,,0.6174265442050288,0.6174265442050288,0.0,0.0,-0.6174265442050288,0.6174265442050288,0.6174265442050288,0.0,0.0,0.970001220703125,,,,,
