Date_ADI,Open_ADI,High_ADI,Low_ADI,Close_ADI,Adj Close_ADI,Volume_ADI,Daily Return(%)_ADI,Vol5_ADI,Vol10_ADI,Vol20_ADI,Vol60_ADI,SMA5_ADI,SMA10_ADI,SMA30_ADI,SMA60_ADI,SMA100_ADI,EMA5_ADI,EMA10_ADI,EMA30_ADI,EMA60_ADI,EMA100_ADI,Short12_ADI,Long26_ADI,MACD_ADI,SIGNAL9_ADI,Ret5/10_ADI,Ret10/30_ADI,Ret30/60_ADI,Ret30/100_ADI,Emaret5/10_ADI,Emaret10/30_ADI,Emaret30/60_ADI,Emaret30/100_ADI,RetMACD_ADI,DayRange_ADI,average20r_ADI,PRVHI_ADI,HitLevel_ADI,hitlevel_2_ADI,hitlevel_1.8_ADI
2011-01-18,38.75,39.86000061035156,38.70999908447266,39.86000061035156,30.67490577697754,5599600,3.2642543679768,1.51808444001626,1.298126687609484,,,38.4759994506836,38.05999984741211,,,,38.69700381850673,38.23099999861284,,,,,,,,-2.057199403582732,-2.057199403582732,0.0,0.0,2.057199403582732,-2.057199403582732,-2.057199403582732,0.0,0.0,0.5900001525878835,,,,,
2011-01-19,38.90000152587891,39.4900016784668,38.90000152587891,39.04000091552734,30.04385948181152,3999700,-2.057199403582732,2.096980325324471,1.451154808103382,,,38.67799987792968,38.21199989318848,,,,38.81133618418027,38.37809107441547,,,,38.13250001271566,,,,-0.2817638518748215,-0.2817638518748215,0.0,0.0,0.2817638518748215,-0.2817638518748215,-0.2817638518748215,0.0,0.0,0.8499984741210938,,,,,
2011-01-20,39.18999862670898,39.2599983215332,38.40999984741211,38.93000030517578,29.95920944213867,4843600,-0.2817638518748215,2.120355473233441,1.466867901333765,,,38.85599975585937,38.34500007629394,,,,38.85089089117878,38.47843820728098,,,,38.25519236540183,,,,-0.4109936967836017,-0.4109936967836017,0.0,0.0,0.4109936967836017,-0.4109936967836017,-0.4109936967836017,0.0,0.0,0.8199996948242045,,,,,
2011-01-21,39.2599983215332,39.43999862670898,38.61999893188477,38.77000045776367,29.83606719970703,3637600,-0.4109936967836017,2.110467472762299,1.484067944086965,,,39.04000015258789,38.44099998474121,,,,38.82392741337375,38.53144952555056,,,,38.33439361038058,,,,1.495996929350746,1.495996929350746,0.0,0.0,-1.495996929350746,1.495996929350746,1.495996929350746,0.0,0.0,0.9099998474121094,,,,,
2011-01-24,38.7599983215332,39.5,38.59000015258789,39.34999847412109,30.28242874145508,3161600,1.495996929350746,2.035035797831672,1.498358570097456,,,39.19000015258789,38.61699981689453,,,,38.99928443362286,38.68027660710883,,,,38.4906405124945,,,,-1.448538035392988,-1.448538035392988,0.0,0.0,1.448538035392988,-1.448538035392988,-1.448538035392988,0.0,0.0,0.75,,,,,
2011-01-25,39.2599983215332,39.31999969482422,38.56999969482422,38.77999877929688,29.84376525878906,2937700,-1.448538035392988,1.356092380216247,1.617515020593116,,,38.97399978637695,38.72499961853028,,,,38.92618921551421,38.69840791114301,,,,38.53515716892564,,,,0.2836529494948835,0.2836529494948835,0.0,0.0,-0.2836529494948835,0.2836529494948835,0.2836529494948835,0.0,0.0,0.549999237060554,,,,,
2011-01-26,39.02000045776367,39.02000045776367,38.47000122070312,38.88999938964844,29.92841529846191,3254700,0.2836529494948835,1.076902666465802,1.604680400225108,,,38.94399948120117,38.81099967956543,,,,38.91412594022562,38.73324272541672,,,,38.58974827980607,,,,0.745695346049645,0.745695346049645,0.0,0.0,-0.745695346049645,0.745695346049645,0.745695346049645,0.0,0.0,0.6899986267089844,,,,,
2011-01-27,39.02999877929688,39.66999816894531,38.97999954223633,39.18000030517578,30.15159034729004,3211700,0.745695346049645,1.123948852802352,1.610381483322429,,,38.99399948120117,38.92499961853026,,,,39.00275072854234,38.814471376282,,,,38.68055628370909,,,,-2.246046608629005,-2.246046608629005,0.0,0.0,2.246046608629005,-2.246046608629005,-2.246046608629005,0.0,0.0,1.230003356933594,,,,,
2011-01-28,39.29999923706055,39.4900016784668,38.2599983215332,38.29999923706055,29.4743766784668,4059500,-2.246046608629005,1.560776329408716,1.792070085811499,,,38.89999923706055,38.96999969482422,,,,38.76850023138174,38.72093098733264,,,,38.62200904576316,,,,-1.383818810840314,1.383818810840314,0.0,0.0,-1.383818810840314,1.383818810840314,1.383818810840314,0.0,0.0,0.8500022888183594,,,,,
2011-01-31,38.43999862670898,39.02000045776367,38.16999816894531,38.83000183105469,29.88224411010742,3630300,1.383818810840314,1.530200695421516,1.732534308744334,,,38.79599990844726,38.99300003051758,,,,38.78900076460606,38.74076204982756,,,,38.65400793580801,,,,-2.16326628452237,2.16326628452237,0.0,0.0,-2.16326628452237,2.16326628452237,2.16326628452237,0.0,0.0,0.6399993896484304,0.7240001678466761,39.02000045776367,,,
2011-02-01,39.09000015258789,39.70000076293945,39.06000137329102,39.66999816894531,30.52867698669434,2860600,2.16326628452237,1.672556495383222,1.530385575146639,1.408367239329986,,38.97399978637695,38.97399978637695,,,,39.08266656605248,38.90971407148533,,,,38.81031412552144,,,,0.0,0.2268720865693032,0.0,0.0,-0.2268720865693032,0.2268720865693032,0.2268720865693032,0.0,0.0,0.4199981689453267,0.7059999465942355,39.70000076293945,37.42720008850098,37.57200012207032,37.71680015563965
2011-02-02,39.59000015258789,39.95999908447266,39.54000091552734,39.7599983215332,30.59793663024902,2779200,0.2268720865693032,1.67429661385027,1.355909253323733,1.371372962653663,,39.1479995727539,39.04599952697754,,,,39.30844381787939,39.06431120785767,,,,38.95641938644633,,,,-1.332994974021009,-1.332994974021009,0.0,0.0,1.332994974021009,-1.332994974021009,-1.332994974021009,0.0,0.0,0.6699981689453196,0.7045000076293928,39.95999908447266,38.14680088043214,38.28800086975098,38.42920085906983
2011-02-03,39.7400016784668,39.79999923706055,39.13000106811523,39.22999954223633,30.19007110595703,2370900,-1.332994974021009,1.834403786887,1.435090689772627,1.419227409445023,,39.15799942016601,39.0759994506836,,,,39.28229572599837,39.09443635956288,,,,38.99850864118326,,,,1.962784773766473,1.962784773766473,0.0,0.0,-1.962784773766473,1.962784773766473,1.962784773766473,0.0,0.0,0.7299995422363281,0.7124999999999989,39.79999923706055,38.410099067688,38.55099906921388,38.69189907073976
2011-02-04,39.40999984741211,40.0,39.27000045776367,40.0,30.78263664245605,3040800,1.962784773766473,1.448874445545503,1.536477117013106,1.470563026627059,,39.4979995727539,39.19899940490723,,,,39.52153048399892,39.25908429418781,,,,39.15258423484737,,,,-0.3499984741210938,-0.3499984741210938,0.0,0.0,0.3499984741210938,-0.3499984741210938,-0.3499984741210938,0.0,0.0,0.75,0.7200000762939446,40.0,38.23249923706055,38.37499923706055,38.51749923706055
2011-02-07,40.09000015258789,40.47999954223633,39.72999954223633,39.86000061035156,30.67490577697754,3113400,-0.3499984741210938,1.504774538354181,1.490143796746296,1.464210309883099,,39.70399932861328,39.24999961853027,,,,39.6343538594498,39.36834180621758,,,,39.26141752338647,,,,-0.6021115775007334,-0.6021115775007334,0.0,0.0,0.6021115775007334,-0.6021115775007334,-0.6021115775007334,0.0,0.0,0.6500015258789062,0.7210000991821282,40.47999954223633,38.41599983215333,38.55999984741211,38.7039998626709
2011-02-08,39.81999969482422,39.81999969482422,39.16999816894531,39.61999893188477,30.49020385742188,2760200,-0.6021115775007334,1.241378852904554,1.411946421160108,1.478170388017309,,39.69399948120117,39.33399963378906,,,,39.6295688835948,39.41409764724797,,,,39.31658389392467,38.72153825026292,0.5950456436617486,,0.4795619548927921,0.4795619548927921,0.0,0.0,-0.4795619548927921,0.4795619548927921,0.4795619548927921,0.0,0.0,0.6000022888183665,0.726500129699707,39.81999969482422,38.89379932403565,39.03799934387207,39.1821993637085
2011-02-09,39.5099983215332,39.95000076293945,39.34999847412109,39.81000137329102,30.63641548156738,2338000,0.4795619548927921,1.258915369523443,1.414231160765066,1.472122312962392,,39.70400009155274,39.42599983215332,,,,39.68971304682687,39.48608014289216,,,,39.39249427536565,38.802165148265,0.5903291271006452,,0.4521484525658378,0.4521484525658378,0.0,0.0,-0.4521484525658378,0.4521484525658378,0.4521484525658378,0.0,0.0,0.7200012207031179,0.7440002441406243,39.95000076293945,38.22169940948486,38.3669994354248,38.51229946136475
2011-02-10,39.52000045776367,40.0,39.27999877929688,39.9900016784668,30.77495002746582,1919200,0.4521484525658378,1.002173543501138,1.405660036127596,1.471960145893385,,39.85600051879883,39.50699996948242,,,,39.78980925737352,39.57770224026936,,,,39.48441849122737,38.89015303939107,0.5942654518363,,1.50037121514844,1.50037121514844,0.0,0.0,-1.50037121514844,1.50037121514844,1.50037121514844,0.0,0.0,1.060001373291023,0.7810003280639645,40.0,38.31320022583008,38.4620002746582,38.61080032348633
2011-02-11,39.7599983215332,40.75,39.68999862670898,40.59000015258789,31.23669052124023,2840300,1.50037121514844,0.8265146381714745,1.153944957741962,1.485479194222585,,39.97400054931641,39.73600006103516,,,,40.05653955577831,39.76175640614545,,,,39.65450797759053,39.0160676403686,0.6384403372219225,,0.9854681556422794,0.9854681556422794,0.0,0.0,-0.9854681556422794,0.9854681556422794,0.9854681556422794,0.0,0.0,0.4199981689453196,0.7525001525878909,40.75,38.28179927825928,38.43799934387207,38.59419940948487
2011-02-14,40.70000076293945,41.11999893188477,40.70000076293945,40.9900016784668,31.54452323913574,2524600,0.9854681556422794,0.7800447198851456,1.130063025659952,1.44440241751844,,40.20000076293945,39.95200004577637,38.93799997965495,,,40.36769359667448,39.98507372838569,38.93799997965495,,,39.85996854695611,39.16228497652402,0.6976835704320905,,0.02439209837470079,0.02439209837470079,0.02439209837470079,0.0,-0.02439209837470079,0.02439209837470079,0.02439209837470079,0.02439209837470079,0.0,0.7799987792968821,0.7340000152587901,41.11999893188477,39.09449966430664,39.24499969482422,39.39549972534179
2011-02-15,41.52000045776367,41.65999984741211,40.88000106811523,41.0,31.55220985412598,3731500,0.02439209837470079,0.5674243030618146,0.9833774010154204,1.266437216545726,,40.4760009765625,40.08500022888184,39.0396666208903,,,40.57846239778299,40.16960577777011,39.07103223903205,,,40.03535800127055,39.29841201530002,0.7369459859705287,,-0.3902435302734375,-0.3902435302734375,-0.3902435302734375,0.0,0.3902435302734375,-0.3902435302734375,-0.3902435302734375,-0.3902435302734375,0.0,0.9599990844726491,0.7524999618530284,41.65999984741211,39.50519889831543,39.65199890136719,39.79879890441895
2011-02-16,40.20000076293945,41.11000061035156,40.15000152587891,40.84000015258789,31.4290714263916,5198400,-0.3902435302734375,0.7510671335373006,1.009898268937981,1.164358155046209,,40.68200073242188,40.19300041198731,39.15033327738444,,,40.66564164938463,40.29149566410061,39.18515920119695,,,40.15914910147323,39.4126037291732,0.7465453723000266,,0.8569991988575163,0.8569991988575163,0.8569991988575163,0.0,-0.8569991988575163,0.8569991988575163,0.8569991988575163,0.8569991988575163,0.0,0.8199996948242259,0.751000022888185,41.11000061035156,40.00449993133545,40.15499992370605,40.30549991607666
2011-02-17,40.77000045776367,41.36000061035156,40.54000091552734,41.18999862670898,31.69841575622559,2863700,0.8569991988575163,0.7643793887186573,0.8473193531689718,1.16575134092234,,40.92200012207032,40.38900032043457,39.26999994913737,,,40.84042730849275,40.45485983912031,39.31450368026224,,,40.31774133612488,39.54426261047215,0.7734787256527369,,-0.1699434259723776,-0.1699434259723776,-0.1699434259723776,0.0,0.1699434259723776,-0.1699434259723776,-0.1699434259723776,-0.1699434259723776,0.0,0.5100021362304545,0.7355001449584975,41.36000061035156,39.45780055999756,39.60800056457519,39.75820056915283
2011-02-18,41.27999877929688,41.38000106811523,40.86999893188477,41.11999893188477,31.64455223083496,2490300,-0.1699434259723776,0.6216675689934452,0.6897174389815214,1.159361842979192,,41.02799987792969,40.50100021362304,39.38033320109049,,,40.93361784962343,40.57579421962294,39.43098724488305,,,40.44116558162641,39.66098381946567,0.780181762160737,0.6836573307040817,-2.577815141361347,-2.577815141361347,-2.577815141361347,0.0,2.577815141361347,-2.577815141361347,-2.577815141361347,-2.577815141361347,-2.577815141361347,0.9099998474121094,0.7355001449584975,41.38000106811523,39.74190029144287,39.88900032043457,40.03610034942627
2011-02-22,40.56999969482422,40.81000137329102,39.90000152587891,40.06000137329102,30.82880592346191,2915800,-2.577815141361347,1.278953265801286,1.132810320078037,1.288992030644841,,40.84199981689453,40.52100028991699,39.46266657511394,,,40.64241235751263,40.48201370210804,39.47156880155453,,,40.38252493419019,39.69054067530459,0.6919842588856042,0.6853227163403863,-2.121822914826649,-2.121822914826649,-2.121822914826649,0.0,2.121822914826649,-2.121822914826649,-2.121822914826649,-2.121822914826649,-2.121822914826649,1.329998016357436,0.7645000457763693,40.81000137329102,39.76190074920653,39.90900077819823,40.05610080718994
2011-02-23,39.95999908447266,40.11999893188477,38.79000091552734,39.20999908447266,30.17467498779297,3064800,-2.121822914826649,1.430551184314149,1.31773484661758,1.339301162817506,,40.48399963378906,40.48000030517578,39.51299985249837,,,40.16494126649931,40.25073831708342,39.45469333593635,,,40.20213634192596,39.65494500190963,0.5471913400163331,0.6576964410755757,0.1530256941902591,0.1530256941902591,0.1530256941902591,0.0,-0.1530256941902591,-0.1530256941902591,0.1530256941902591,0.1530256941902591,-0.1530256941902591,0.7900009155273366,0.7765001296997085,40.11999893188477,39.12810127258301,39.28100128173828,39.43390129089356
2011-02-24,39.13000106811523,39.65999984741211,38.86999893188477,39.27000045776367,30.22086524963379,3035200,0.1530256941902591,1.496226355699468,1.305877654891762,1.338490347756163,,40.16999969482422,40.42600021362305,39.5543332417806,,,39.86662766358744,40.07242234266165,39.44277766637682,,,40.05873082128561,39.62643059123215,0.4323002300534569,0.612617198871152,-1.833463744105409,1.833463744105409,1.833463744105409,0.0,-1.833463744105409,-1.833463744105409,1.833463744105409,1.833463744105409,-1.833463744105409,0.6500015258789062,0.7745002746582046,39.65999984741211,38.41169864654542,38.56699867248535,38.7222986984253
2011-02-25,39.45000076293945,40.08000183105469,39.43000030517578,39.9900016784668,30.77495002746582,1597200,1.833463744105409,1.795738453276169,1.440287879070215,1.389084498496892,,39.93000030517579,40.42600021362305,39.61933326721191,,,39.90775233521389,40.05743676735349,39.47808244135037,,,40.04815710700579,39.65336178287917,0.3947953241266262,0.5690528239222469,0.2750702819069923,-0.2750702819069923,-0.2750702819069923,0.0,0.2750702819069923,0.2750702819069923,-0.2750702819069923,-0.2750702819069923,0.2750702819069923,0.9799995422363281,0.7620000839233413,40.08000183105469,37.95609924316406,38.1109992980957,38.26589935302734
2011-02-28,40.22999954223633,40.31999969482422,39.34000015258789,39.88000106811523,30.6902904510498,2184800,-0.2750702819069923,1.790394004843036,1.342159712568414,1.278537335116648,,39.68200073242188,40.35500030517578,39.68700002034505,,,39.89850191284768,40.02517573112835,39.5040126753352,,,40.02228694717648,39.67014987808184,0.3521370690946384,0.5256696729567252,1.780348245119719,-1.780348245119719,-1.780348245119719,0.0,1.780348245119719,1.780348245119719,-1.780348245119719,-1.780348245119719,1.780348245119719,1.120002746582031,0.7755001068115248,40.31999969482422,38.40360164642334,38.55600166320801,38.70840167999268
2011-03-01,39.79000091552734,40.15000152587891,39.02999877929688,39.16999816894531,30.14389801025391,3113600,-1.780348245119719,1.594722805974893,1.362835397010898,1.320729898102804,,39.50400009155273,40.17299995422363,39.70600001017252,,,39.65566733154689,39.86968890164052,39.48246335234231,,,39.89116559667937,39.63310160333098,0.2580639933483937,0.4721485370350589,-1.455204330270798,1.455204330270798,1.455204330270798,0.0,-1.455204330270798,-1.455204330270798,1.455204330270798,1.455204330270798,-1.455204330270798,1.150001525878906,0.8010002136230486,40.15000152587891,38.61389945983886,38.76899948120117,38.92409950256347
2011-03-02,39.02000045776367,40.06999969482422,38.91999816894531,39.7400016784668,30.75529098510742,2661800,1.455204330270798,1.445992525196651,1.487012418617477,1.269657020432764,,39.61000061035156,40.04700012207032,39.70200004577637,,,39.6837787805202,39.84610940651802,39.49907872822132,,,39.86790960926205,39.64102012741512,0.226889481846932,0.4230967259974335,-3.069948048509834,3.069948048509834,3.069948048509834,0.0,-3.069948048509834,-3.069948048509834,3.069948048509834,3.069948048509834,-3.069948048509834,0.9099998474121094,0.8255002975463878,40.06999969482422,38.38780105590821,38.54800109863282,38.70820114135743
2011-03-03,40.11999893188477,40.9900016784668,40.08000183105469,40.95999908447266,31.69946098327637,3159600,3.069948048509834,1.900367832054139,1.827670661033118,1.44192307136497,,39.94800033569336,40.05900001525879,39.76599998474121,,,40.10918554850436,40.04863480250977,39.59333165443108,,,40.03592337467907,39.73872227238235,0.297201102296718,0.3979176012572905,0.8056592376305339,-0.8056592376305339,-0.8056592376305339,0.0,0.8056592376305339,-0.8056592376305339,-0.8056592376305339,-0.8056592376305339,0.8056592376305339,0.6599998474121094,0.8250003814697273,40.9900016784668,38.25389904022217,38.41899909973144,38.58409915924072
2011-03-04,40.84000015258789,40.9900016784668,40.33000183105469,40.63000106811523,31.44407081604004,2456500,-0.8056592376305339,1.928909156763409,1.821145578781344,1.417831612598605,,40.07600021362305,40.00300025939941,39.82266667683919,,,40.28279072170798,40.15433775989258,39.66021355208813,,,40.12731994290002,39.80474292391811,0.3225770189819031,0.382849484802213,-2.485853088059757,-2.485853088059757,-2.485853088059757,0.0,2.485853088059757,-2.485853088059757,-2.485853088059757,-2.485853088059757,2.485853088059757,1.680000305175774,0.8725004196166996,40.9900016784668,39.1750008392334,39.34000091552734,39.50500099182129
2011-03-07,40.63999938964844,40.7400016784668,39.06000137329102,39.61999893188477,30.66241455078125,3370800,-2.485853088059757,2.317359216351574,1.969172278856874,1.472167388603356,,40.02399978637695,39.85300025939942,39.8509999593099,,,40.06186012510025,40.05718524570934,39.65761906046211,,,40.04927055658998,39.7910581837675,0.2582123728224843,0.3579220624062673,0.5047974970501387,0.5047974970501387,0.5047974970501387,0.0,-0.5047974970501387,0.5047974970501387,0.5047974970501387,0.5047974970501387,-0.5047974970501387,0.8600006103515625,0.8780004501342777,40.7400016784668,39.07050075531006,39.2450008392334,39.41950092315674
2011-03-08,39.72999954223633,40.11000061035156,39.25,39.81999969482422,30.81720161437988,2225400,0.5047974970501387,2.122565696030647,1.817738427043007,1.475020254744806,,40.15400009155273,39.82900009155274,39.86666666666667,,,39.98123998167491,40.01406060009386,39.66809523042096,,,40.01399811631833,39.79320199940133,0.2207961169170005,0.3304968733084139,-3.289807592492998,3.289807592492998,-3.289807592492998,0.0,3.289807592492998,3.289807592492998,-3.289807592492998,-3.289807592492998,3.289807592492998,1.450000762939446,0.9180004119873046,40.11000061035156,38.80840068817139,38.98400077819824,39.1596008682251
2011-03-09,39.65000152587891,39.65999984741211,38.20999908447266,38.5099983215332,29.80337142944336,3074700,-3.289807592492998,2.526009205257108,1.994887363156632,1.645820030433767,,39.90799942016601,39.75900001525879,39.85766665140788,,,39.49082609496101,39.74059473126465,39.5933793008153,,,39.78261353250523,39.6981498751148,0.0844636573904296,0.2812902301248171,-1.532070055318561,1.532070055318561,-1.532070055318561,0.0,1.532070055318561,1.532070055318561,-1.532070055318561,-1.532070055318561,1.532070055318561,0.8400001525878906,0.9300003051757809,39.65999984741211,38.09039970397949,38.27399978637695,38.45759986877442
2011-03-10,38.13000106811523,38.47000122070312,37.63000106811523,37.91999816894531,29.34676170349121,2794700,-1.532070055318561,1.472693930447583,2.036063072375324,1.667987041619065,,39.29999923706055,39.62399978637696,39.82533327738444,,,38.96721678628911,39.40957717447932,39.48541922779143,,,39.49605732272678,39.56643493391707,-0.07037761119028829,0.210956661861796,-0.6065489663497999,-0.6065489663497999,0.6065489663497999,0.0,-0.6065489663497999,-0.6065489663497999,-0.6065489663497999,0.6065489663497999,-0.6065489663497999,0.8600006103515767,0.9370002746582038,38.47000122070312,37.61399917602539,37.79999923706055,37.98599929809571
2011-03-11,37.90999984741211,38.65000152587891,37.79000091552734,38.15000152587891,29.5247745513916,3498200,0.6065489663497999,1.753084765251426,1.925116686437305,1.671661943277478,,38.80399932861328,39.43999977111817,39.79099998474121,,,38.69481169948572,39.18056342018833,39.39926324702288,,,39.28897181551941,39.46151394072906,-0.1725421252096453,0.1342569044475078,-0.05241583818242968,-0.05241583818242968,0.05241583818242968,0.0,-0.05241583818242968,-0.05241583818242968,-0.05241583818242968,0.05241583818242968,-0.05241583818242968,0.7099990844726562,0.9195001602172855,38.65000152587891,36.40860061645507,36.59600067138671,36.78340072631835
2011-03-14,37.95999908447266,38.45000076293945,37.7400016784668,38.16999816894531,29.54024887084961,2190000,0.05241583818242968,1.667271772572288,1.931259837884306,1.623815546859386,,38.51399917602539,39.26899948120117,39.78666661580404,,,38.51987385597225,38.99682428359869,39.31995582263078,,,39.11682202373878,39.36584610578211,-0.2490240820433343,0.05760070714933936,1.493318632873216,1.493318632873216,-1.493318632873216,0.0,1.493318632873216,1.493318632873216,1.493318632873216,-1.493318632873216,1.493318632873216,1.45000076293946,0.9710002899169925,38.45000076293945,36.62710117340089,36.81100120544434,36.9949012374878
2011-03-15,37.06000137329102,37.81000137329102,36.36000061035156,37.59999847412109,29.0991039276123,4167200,-1.493318632873216,1.530696847486738,1.910828351275068,1.615570453696173,,38.06999893188477,39.11199951171875,39.74566650390625,,,38.21324872868853,38.74285595460276,39.20899083240435,,,38.88346455456683,39.23504257751092,-0.3515780229440963,-0.02423503886934778,2.819142557474606,2.819142557474606,-2.819142557474606,0.0,2.819142557474606,2.819142557474606,2.819142557474606,-2.819142557474606,2.819142557474606,1.569999694824226,1.01050033569336,37.81000137329102,36.31380012512207,36.50800018310547,36.70220024108887
2011-03-16,37.45000076293945,37.86000061035156,36.29000091552734,36.54000091552734,28.27877044677734,4665600,-2.819142557474606,1.370896892425142,1.929741601075173,1.697603790143699,,37.67599945068359,38.79199943542481,39.64133326212565,,,37.6554994576348,38.34233685658904,39.03679793454133,,,38.52293168702229,39.03540986180843,-0.5124781747861391,-0.121883666052706,-2.244115145809355,-2.244115145809355,2.244115145809355,0.0,-2.244115145809355,-2.244115145809355,-2.244115145809355,2.244115145809355,-2.244115145809355,0.9099998474121094,1.008000373840333,37.86000061035156,35.58690063476563,35.7890007019043,35.99110076904297
2011-03-17,37.09999847412109,37.75,36.84000015258789,37.36000061035156,28.91337394714355,4271000,2.244115145809355,1.948524830419015,1.754528354020393,1.809984817774112,,37.56399993896484,38.43199958801269,39.56133333841959,,,37.55699984187372,38.16373026636404,38.92861746201296,,,38.34401921368834,38.91130547281163,-0.5672862591232857,-0.210964184666822,-1.231260912627506,-1.231260912627506,1.231260912627506,0.0,-1.231260912627506,-1.231260912627506,-1.231260912627506,1.231260912627506,-1.231260912627506,0.6299972534179545,0.9985002517700192,37.75,35.64239978790283,35.8439998626709,36.04559993743896
2011-03-18,37.88000106811523,37.93999862670898,37.31000137329102,37.81999969482422,29.26937294006348,4827000,1.231260912627506,2.037721016310521,1.880635780172814,1.825842450586666,,37.4979995727539,38.15099945068359,39.51433334350586,,,37.64466645952389,38.10123379881134,38.85709373509756,,,38.26340082617079,38.83046800777552,-0.5670671816047346,-0.2821847840544045,-0.7932290837686331,-0.7932290837686331,0.7932290837686331,0.0,-0.7932290837686331,-0.7932290837686331,-0.7932290837686331,0.7932290837686331,-0.7932290837686331,0.55999755859375,1.001000022888184,37.93999862670898,35.55329944610596,35.75299949645996,35.95269954681397
2011-03-21,37.9900016784668,38.54999923706055,37.9900016784668,38.11999893188477,29.50154495239258,2204300,0.7932290837686331,2.083173614344874,1.819154776624965,1.845108287738901,,37.48799972534179,38.00099945068359,39.45166664123535,,,37.80311061697752,38.10464564118833,38.80953923166449,,,38.24133899628063,38.77784066882065,-0.5365016725400196,-0.3330481617515275,0.3934882355313815,0.3934882355313815,-0.3934882355313815,0.0,0.3934882355313815,0.3934882355313815,0.3934882355313815,-0.3934882355313815,0.3934882355313815,0.6300010681152344,0.9870000839233402,38.54999923706055,35.73779857635498,35.93799858093261,36.13819858551025
2011-03-22,38.13999938964844,38.45000076293945,37.81999969482422,37.97000122070312,29.38545799255371,1936800,-0.3934882355313815,1.940402663597448,1.793139767973627,1.770161758455732,,37.5620002746582,37.81599960327149,39.3886666615804,,,37.85874081821939,38.08016483746374,38.75537548902182,,,38.19959472311486,38.71800070970084,-0.5184059865859751,-0.3701197267184171,-1.079799405401539,-1.079799405401539,1.079799405401539,0.0,-1.079799405401539,-1.079799405401539,-1.079799405401539,1.079799405401539,-1.079799405401539,0.8300018310546804,0.9620002746582024,38.45000076293945,36.37859905242919,36.57599906921386,36.77339908599853
