Date_INTU,Open_INTU,High_INTU,Low_INTU,Close_INTU,Adj Close_INTU,Volume_INTU,Daily Return(%)_INTU,Vol5_INTU,Vol10_INTU,Vol20_INTU,Vol60_INTU,SMA5_INTU,SMA10_INTU,SMA30_INTU,SMA60_INTU,SMA100_INTU,EMA5_INTU,EMA10_INTU,EMA30_INTU,EMA60_INTU,EMA100_INTU,Short12_INTU,Long26_INTU,MACD_INTU,SIGNAL9_INTU,Ret5/10_INTU,Ret10/30_INTU,Ret30/60_INTU,Ret30/100_INTU,Emaret5/10_INTU,Emaret10/30_INTU,Emaret30/60_INTU,Emaret30/100_INTU,RetMACD_INTU,DayRange_INTU,average20r_INTU,PRVHI_INTU,HitLevel_INTU,hitlevel_2_INTU,hitlevel_1.8_INTU
2022-04-21,484.8299865722656,491.6300048828125,463.5599975585938,465.6499938964844,465.6499938964844,1426600,-3.382097291771584,2.518014081206954,2.204811898222549,2.380310627559353,2.936310487533726,473.3640014648437,475.0050018310547,471.3656656901042,490.6436681111654,540.7921005249024,473.5972252624507,475.1780619606312,478.8853339198081,496.5797792157009,515.0571394454847,475.4951501428377,477.4654813226998,-1.970331179862058,-1.697958921720308,4.801886748555011,-4.801886748555011,4.801886748555011,4.801886748555011,-4.801886748555011,4.801886748555011,4.801886748555011,4.801886748555011,4.801886748555011,25.239990234375,16.36249542236327,491.6300048828125,457.5891049194336,460.7510040283203,463.912903137207
2022-04-22,466.260009765625,468.0199890136719,442.7799987792969,443.2900085449219,443.2900085449219,1699300,-4.801886748555011,3.283952443293569,2.512927472925458,2.606459386345676,2.991668581869643,469.0000061035156,469.8330017089844,471.0629994710287,489.5738347371419,538.2784008789063,463.4948196899412,469.3802340668659,476.5888613149768,494.8325736199376,513.6360081405231,470.5405129739275,474.9339648206421,-4.393451846714584,-2.237057506719163,-0.8211292970052249,-0.8211292970052249,-0.8211292970052249,-0.8211292970052249,0.8211292970052249,-0.8211292970052249,-0.8211292970052249,-0.8211292970052249,-0.8211292970052249,13.82998657226557,16.24299468994139,468.0199890136719,455.6325149536133,458.9050140380859,462.1775131225586
2022-04-25,441.5899963378906,447.4299926757812,433.6000061035156,446.9299926757812,446.9299926757812,2094000,0.8211292970052249,3.280778231477032,2.525400407879641,2.60186871058036,2.981944067415411,464.5780029296875,466.2420013427734,471.3166656494141,488.4023351033529,536.2247009277344,457.9732106852212,465.2983719957596,474.6753859188997,493.261997195539,512.3150969432015,466.9081252357512,472.8595965136154,-5.951471277864187,-2.979940260948168,5.72348846384588,5.72348846384588,5.72348846384588,5.72348846384588,-5.72348846384588,5.72348846384588,5.72348846384588,5.72348846384588,5.72348846384588,24.16000366210938,16.27549591064452,447.4299926757812,432.2854006958008,435.5339996337891,438.7825985717774
2022-04-26,444.5499877929688,445.2699890136719,421.1099853515625,421.3500061035156,421.3500061035156,2218200,-5.72348846384588,2.767800811686858,2.968526043977152,2.642605923136411,3.027495268533805,451.8340026855469,461.0430023193359,471.2073323567708,486.5111684163411,533.7993008422851,445.7654758246527,457.3077600153515,471.2350388340362,490.9042269958006,510.513808015683,459.8991838307919,469.0440712980524,-9.14488746726056,-4.212929702210646,0.7357318283161547,0.7357318283161547,0.7357318283161547,0.7357318283161547,-0.7357318283161547,0.7357318283161547,0.7357318283161547,0.7357318283161547,0.7357318283161547,12.66000366210943,16.1939956665039,445.2699890136719,411.6239016723633,414.8790008544922,418.1341000366211
2022-04-27,421.1700134277344,428.8200073242188,416.1600036621094,418.25,418.25,1927900,-0.7357318283161547,2.750482758581881,2.930743129460653,2.61452149202346,2.977912220062417,439.0940002441406,456.7060028076172,470.4929992675781,484.228168741862,531.2606008911133,436.5936505497685,450.2063491034694,467.8166492318404,488.5221211926595,508.6868019163625,453.4916170875931,465.2815474981967,-11.78993041060357,-5.728329843889232,-6.295274733356994,-6.295274733356994,-6.295274733356994,-6.295274733356994,6.295274733356994,-6.295274733356994,-6.295274733356994,-6.295274733356994,-6.295274733356994,26.22000122070312,16.83999633789062,428.8200073242188,409.6431985473633,412.8819976806641,416.1207968139648
2022-04-28,423.989990234375,448.010009765625,421.7900085449219,444.5799865722656,444.5799865722656,1791000,6.295274733356994,4.82770034661838,3.646104069908903,2.996582085468263,3.09695423715763,434.8799987792969,454.1220001220703,470.0489990234375,482.2906682332357,529.2268005371094,439.2557625572676,449.183374097796,466.3175097054162,487.0813954674007,507.4173600283606,452.120597008312,463.7480985407203,-11.6275015324083,-6.908164181593046,5.809975111883946,5.809975111883946,5.809975111883946,5.809975111883946,-5.809975111883946,5.809975111883946,5.809975111883946,5.809975111883946,5.809975111883946,24.8699951171875,17.31899719238281,448.010009765625,391.7720153808594,395.1400146484376,398.5080139160157
2022-04-29,441.5700073242188,442.5,417.6300048828125,418.75,418.75,1898500,-5.809975111883946,5.050987968268844,4.016934829901926,3.194765236230102,3.175190785101099,429.9719970703125,449.4860015869141,468.2156656901042,479.8981684366862,526.9609002685547,432.4205083715117,443.6500333527421,463.2486381115184,484.8410218455187,505.6615707208683,446.9866590070332,460.4149060562225,-13.42824704918934,-8.212180755112305,-1.972539645522388,-1.972539645522388,-1.972539645522388,-1.972539645522388,1.972539645522388,-1.972539645522388,-1.972539645522388,-1.972539645522388,-1.972539645522388,14.66998291015625,17.53149719238281,442.5,409.9082159423828,413.3720153808594,416.835814819336
2022-05-02,420.0799865722656,427.8999938964844,413.2300109863281,427.010009765625,427.010009765625,1778700,1.972539645522388,5.18108624999558,4.088780123747098,3.236443830103767,3.138943947096779,425.9880004882813,445.2830017089844,466.4536661783854,478.0885014851888,524.4980004882813,430.6170088362162,440.6245745187208,460.9106620892027,482.9449230888009,504.1041140682892,443.9133283545088,457.940469293956,-14.02714093944724,-9.375172791979292,-0.8969313329136728,-0.8969313329136728,-0.8969313329136728,-0.8969313329136728,0.8969313329136728,-0.8969313329136728,-0.8969313329136728,-0.8969313329136728,-0.8969313329136728,7.8800048828125,16.78999786376953,427.8999938964844,403.9307061767578,407.4370056152344,410.943305053711
2022-05-03,429.6199951171875,433.5400085449219,425.6600036621094,430.8399963378906,430.8399963378906,1324300,0.8969313329136728,4.394630864590613,3.867552155586137,3.034103936005005,3.133200814577697,427.8859985351563,439.8600006103516,465.2649993896484,476.2021677652995,522.0758004760742,430.691338003441,438.8455603040244,458.9706191375052,481.2365648346726,502.6533394597664,441.9020465057983,455.933026852766,-14.03098034696774,-10.30633430297698,-3.964352714470031,-3.964352714470031,-3.964352714470031,-3.964352714470031,3.964352714470031,-3.964352714470031,-3.964352714470031,-3.964352714470031,-3.964352714470031,30.19000244140625,17.53149871826172,433.5400085449219,390.9619985961914,394.3199981689453,397.6779977416992
2022-05-04,432.0,448.3500061035156,418.1600036621094,447.9200134277344,447.9200134277344,1599300,3.964352714470031,4.557517758187618,4.190459015597613,3.196525736224578,3.181425271428462,433.8200012207031,436.4570007324219,464.3293334960937,474.5795008341472,519.8999005126954,436.4342298115388,440.4954608719717,458.257676833649,480.1442188869041,501.5695112215084,442.8278875707115,455.3394703027637,-12.51158273205215,-10.74738398879202,8.497059058583979,8.497059058583979,8.497059058583979,8.497059058583979,-8.497059058583979,8.497059058583979,8.497059058583979,8.497059058583979,8.497059058583979,34.98001098632812,18.70499877929687,448.3500061035156,394.9707113647461,398.4770111083984,401.9833108520508
2022-05-05,437.8699951171875,439.75,404.7699890136719,409.8599853515625,409.8599853515625,2110600,-8.497059058583979,5.366505832271887,4.825075683161352,3.667309728449406,3.342920076077581,426.8760009765625,430.8779998779297,462.609999593099,472.1733342488607,517.2190002441406,427.5761483248801,434.9253744137154,455.1352451251274,477.8398177873847,499.7534810062619,437.7559026139194,451.9706195656377,-14.21471695171829,-11.44085058137727,3.452397014152782,3.452397014152782,3.452397014152782,3.452397014152782,-3.452397014152782,3.452397014152782,3.452397014152782,3.452397014152782,3.452397014152782,15.73001098632807,18.78049926757812,439.75,407.1990087890625,410.9400085449219,414.6810083007812
2022-05-06,406.1799926757812,406.5400085449219,390.8099975585938,395.7099914550781,395.7099914550781,1989700,-3.452397014152782,4.982384212732056,4.729889189148273,3.686310066158467,3.299774895975973,422.2679992675781,426.1199981689453,460.2793324788411,469.1118336995443,514.4887002563477,416.9540960349461,427.7953047848723,451.3013577915758,475.1470365961615,497.6932138864365,431.2873008971745,447.8031656315221,-16.51586473434759,-12.45585341197133,7.252781660609449,7.252781660609449,7.252781660609449,7.252781660609449,-7.252781660609449,7.252781660609449,7.252781660609449,7.252781660609449,7.252781660609449,27.16000366210932,19.5479995727539,406.5400085449219,398.4329016113281,402.1890014648437,405.9451013183594
2022-05-09,386.8299865722656,390.9299926757812,363.7699890136719,367.010009765625,367.010009765625,3485200,-7.252781660609449,5.294097830154155,5.057175128702811,3.930651353424905,3.386406358080521,410.2679992675781,418.1279998779297,457.2013326009115,465.9356669108073,511.7640005493164,400.3060672785058,416.7434329631909,445.8632063060306,471.6015603066356,495.1054276662223,421.3984868769361,441.8184874192334,-20.42000054229726,-14.04868283803652,-1.13893151809417,-1.13893151809417,-1.13893151809417,-1.13893151809417,1.13893151809417,-1.13893151809417,-1.13893151809417,-1.13893151809417,-1.13893151809417,18.95999145507812,19.80149841308593,390.9299926757812,363.5344094848633,367.4440093994141,371.3536093139649
2022-05-10,381.6700134277344,383.4700012207031,364.510009765625,371.1900024414062,371.1900024414062,2271000,1.13893151809417,5.3380487794947,4.934901860951779,3.963607966399477,3.366485019825555,398.3380004882812,413.1119995117188,453.557666015625,463.1920003255208,509.0010006713867,390.600712332806,408.4609910501391,441.0455802502484,468.3093780815461,492.6516568696914,413.6741046560854,436.5867477912462,-22.91264313516081,-15.82147489746138,4.046442230362275,4.046442230362275,4.046442230362275,4.046442230362275,-4.046442230362275,4.046442230362275,4.046442230362275,4.046442230362275,4.046442230362275,21.91000366210932,19.73099975585937,383.4700012207031,347.3666961669921,351.3269958496093,355.2872955322265
2022-05-11,366.8500061035156,376.4299926757812,354.5199890136719,356.1700134277344,356.1700134277344,2563400,-4.046442230362275,3.762464752850398,5.014581912750525,4.006947925879447,3.395481296290988,379.9880004882813,406.9040008544922,449.251333618164,460.3106674194336,506.2231005859375,379.1238126977821,398.9535405733382,435.569737229441,464.6326776010933,489.9490500688605,404.8273213901853,430.6299526532082,-25.80263126302299,-17.8177061705737,0.6401433847151983,0.6401433847151983,0.6401433847151983,0.6401433847151983,-0.6401433847151983,0.6401433847151983,0.6401433847151983,0.6401433847151983,0.6401433847151983,16.11001586914062,19.87450103759765,376.4299926757812,340.0618017578125,344.0080017089844,347.9542016601563
2022-05-12,342.5700073242188,355.4700012207031,339.3599853515625,353.8900146484375,353.8900146484375,3268000,-0.6401433847151983,3.23936266244987,4.239598370285003,3.942627753096943,3.395154831754701,368.7940063476562,397.8350036621094,445.3160003662109,457.4125005086263,503.5593005371094,370.7125466813339,390.7601722233562,430.300077708086,461.001770619039,487.2548117437036,396.9908126606856,424.945512801003,-27.95470014031741,-19.84510496452245,-5.049590092260717,-5.049590092260717,-5.049590092260717,-5.049590092260717,5.049590092260717,-5.049590092260717,-5.049590092260717,-5.049590092260717,-5.049590092260717,16.34002685546869,20.22150268554686,355.4700012207031,332.7060903930663,336.6809906005859,340.6558908081054
2022-05-13,362.1000061035156,376.9500122070312,360.6099853515625,371.760009765625,371.760009765625,1894200,5.049590092260717,4.732002747848918,4.581416076420199,4.19393213166365,3.471974094145615,364.0040100097656,393.1360046386719,441.6800008138021,454.8060002644857,501.2306005859375,371.0617010427643,387.3055972310414,426.5232991311531,458.0758112467959,484.9677859619595,393.1091506768301,421.0058459094935,-27.89669523266343,-21.45542301815064,3.273620913504635,3.273620913504635,3.273620913504635,3.273620913504635,-3.273620913504635,3.273620913504635,3.273620913504635,3.273620913504635,3.273620913504635,13.93997192382812,20.24000091552733,376.9500122070312,310.9826953125,315.0269958496094,319.0712963867188
2022-05-16,370.1000061035156,370.3299865722656,356.3900146484375,359.5899963378906,359.5899963378906,1554800,-3.273620913504635,3.662916316777518,4.49167579283412,4.198176968101042,3.415022964946301,362.5200073242187,386.3940032958984,437.5353342692057,452.5295003255208,498.6158004760742,367.2377994744731,382.2663970686503,422.2050215315878,454.8467681350285,482.4850574545522,387.9523577016087,416.4565237190044,-28.50416601739573,-22.86517161799966,-3.41500011244971,-3.41500011244971,-3.41500011244971,-3.41500011244971,3.41500011244971,-3.41500011244971,-3.41500011244971,-3.41500011244971,-3.41500011244971,14.510009765625,19.92800140380858,370.3299865722656,332.4220101928711,336.4700103759765,340.518010559082
2022-05-17,369.1000061035156,373.7300109863281,359.2200012207031,371.8699951171875,371.8699951171875,1643100,3.41500011244971,4.019010371077965,4.71303844210271,4.19802426629452,3.434825279305161,362.656005859375,380.4970031738281,433.0760009765625,450.7073333740234,496.0179006958008,368.7818646887113,380.3761421683844,418.9576004725943,452.1262182000173,480.294660180545,385.4781480732362,413.1538178966476,-27.6756698234114,-23.82727125908201,4.990990884528039,4.990990884528039,4.990990884528039,4.990990884528039,-4.990990884528039,4.990990884528039,4.990990884528039,4.990990884528039,4.990990884528039,16.94000244140625,20.21850128173827,373.7300109863281,326.4883834838868,330.4739837646484,334.4595840454102
2022-05-18,364.1499938964844,368.8399963378906,351.8999938964844,353.3099975585938,353.3099975585938,1721100,-4.990990884528039,4.276628469778574,4.431451393864807,4.277570774907167,3.484373603832339,362.0840026855469,371.036001586914,428.3180013020834,448.5416666666667,493.1939004516602,363.6245756453388,375.4550249666042,414.7222712523362,448.8863421134132,477.7801124058528,380.5292018402143,408.720942316051,-28.1917404758367,-24.70016510243295,-2.552995691036431,-2.552995691036431,-2.552995691036431,-2.552995691036431,2.552995691036431,-2.552995691036431,-2.552995691036431,-2.552995691036431,-2.552995691036431,14.45999145507812,19.53800048828124,368.8399963378906,329.249308166504,333.2930084228516,337.3367086791993
2022-05-19,355.5599975585938,369.1199951171875,354.6600036621094,362.3299865722656,362.3299865722656,2102900,2.552995691036431,4.409908827985551,4.064518723022624,4.342056916335742,3.484560419897063,363.7719970703125,366.2830017089844,424.0553344726562,446.7971664428711,490.2895001220703,363.1930459543145,373.0686543494517,411.342123853622,446.0484288169821,475.4939713002373,377.7293225682222,405.2845752239188,-27.55525265569656,-25.27118261308567,-1.504157096846927,-1.504157096846927,-1.504157096846927,-1.504157096846927,1.504157096846927,-1.504157096846927,-1.504157096846927,-1.504157096846927,-1.504157096846927,15.52001953125,19.05200195312499,369.1199951171875,325.8563952636719,329.7639953613282,333.6715954589844
2022-05-20,367.8200073242188,371.7900085449219,356.2699890136719,367.7799987792969,367.7799987792969,1921600,1.504157096846927,3.739768943810076,4.054756424643468,4.29203631154287,3.377476983531045,362.9759948730469,363.4900024414063,419.8143341064453,444.6413330078125,487.4694998168945,364.7220302293086,372.1070806094235,408.5316641714074,443.4822507829596,473.3610213493275,376.198657369926,402.506458450243,-26.30780108031706,-25.47850630653195,-0.9761260399712399,-0.9761260399712399,-0.9761260399712399,-0.9761260399712399,0.9761260399712399,-0.9761260399712399,-0.9761260399712399,-0.9761260399712399,-0.9761260399712399,9.0,18.81050262451171,371.7900085449219,327.2055908203125,331.0159912109375,334.8263916015625
2022-05-23,371.1499938964844,372.0,363.0,371.3699951171875,371.3699951171875,1799400,0.9761260399712399,3.313410073236723,3.338608906330303,4.295333343658284,3.376086846009449,365.3319946289063,363.9260009765625,416.0986673990885,442.7111663818359,484.7028994750976,366.9380185252683,371.9730650653806,406.1341371356513,441.1179145316228,471.341397067503,375.45578625412,400.2000537589056,-24.74426750478557,-25.33165854618268,-3.338986471583818,3.338986471583818,3.338986471583818,3.338986471583818,-3.338986471583818,3.338986471583818,3.338986471583818,3.338986471583818,-3.338986471583818,9.970001220703125,18.1010025024414,372.0,330.4069027709961,334.1690032958984,337.9311038208008
2022-05-24,363.1099853515625,365.7099914550781,355.739990234375,358.9700012207031,358.9700012207031,2877700,-3.338986471583818,3.30220661247803,3.490827251363416,4.184092060637943,3.385277264876622,362.7519958496094,362.7040008544922,412.2863342285156,440.7878331502279,481.858999633789,364.2820127570799,369.6088716390756,403.0912896572676,438.4245403247073,469.1162209121208,372.9195116335944,397.1459757931128,-24.22646415951846,-25.11061966884984,8.212388468696322,-8.212388468696322,-8.212388468696322,-8.212388468696322,8.212388468696322,-8.212388468696322,-8.212388468696322,-8.212388468696322,8.212388468696322,32.07998657226562,19.07200164794921,365.7099914550781,332.1777944946289,335.7979949951172,339.4181954956055
2022-05-25,372.7900085449219,395.5799865722656,363.5,388.4500122070312,388.4500122070312,5277100,8.212388468696322,4.144176264379853,4.117182339121896,4.635648163282171,3.561300902510479,369.7799987792969,365.9320007324219,409.8473347981771,439.452333577474,479.3113000488281,372.3380125737303,373.034533560522,402.146691112091,436.7860312060949,467.5188702446932,375.3088194141231,396.501830342292,-21.19301092816886,-24.32709792071364,4.626078171192271,-4.626078171192271,-4.626078171192271,-4.626078171192271,4.626078171192271,-4.626078171192271,-4.626078171192271,-4.626078171192271,4.626078171192271,28.14999389648438,19.16850128173827,395.5799865722656,323.7515878295899,327.5659881591797,331.3803884887695
2022-05-26,386.2900085449219,414.0,385.8500061035156,406.4200134277344,406.4200134277344,3508100,4.626078171192271,4.315817393980211,4.22699875805128,4.52500392502925,3.580333297050062,378.5980041503906,371.1850006103516,407.7140014648438,438.1260004679362,477.0608004760742,383.698679525065,379.1046208091061,402.4223893260036,435.7904240658208,466.3089918918821,380.0951569546787,397.2365105708432,-17.14135361616451,-22.88994905980382,3.951576454895566,-3.951576454895566,-3.951576454895566,-3.951576454895566,3.951576454895566,3.951576454895566,-3.951576454895566,-3.951576454895566,3.951576454895566,12.13998413085943,18.53200073242187,414.0,353.4092837524414,357.2429840087891,361.0766842651367
2022-05-27,411.0,422.8299865722656,410.6900024414062,422.4800109863281,422.4800109863281,2932400,3.951576454895566,4.328158178419225,4.137082289168351,4.430509372533042,3.605135575248921,389.5380065917969,376.2570007324219,406.2930023193359,437.2890004475911,475.1024005126953,396.6257900121527,386.9910553867828,403.7164294331213,435.3540170796079,465.4410912798909,386.6159037287787,399.1063994905087,-12.49049576173007,-20.81005840018907,-1.898319286757814,1.898319286757814,1.898319286757814,1.898319286757814,-1.898319286757814,-1.898319286757814,1.898319286757814,1.898319286757814,-1.898319286757814,12.42999267578119,18.42000122070311,422.8299865722656,373.2295983886719,376.9359985351563,380.6423986816407
2022-05-31,419.8200073242188,425.0,412.5700073242188,414.4599914550781,414.4599914550781,4297700,-1.898319286757814,4.809318529286991,3.985899508459834,4.430717701081837,3.607135207691786,398.156005859375,381.7440002441406,404.4736684163411,436.4475001017253,473.3100003051758,402.5705238264612,391.9854073992001,404.4095624667959,434.6689670591315,464.4315645506867,390.8996095328247,400.2437025989954,-9.344093066170672,-18.51686533338539,-1.469380992966289,1.469380992966289,1.469380992966289,1.469380992966289,-1.469380992966289,-1.469380992966289,1.469380992966289,1.469380992966289,-1.469380992966289,18.23001098632812,18.93750152587889,425.0,382.3059838867188,385.9899841308594,389.673984375
2022-06-01,420.2099914550781,424.5899963378906,406.3599853515625,408.3699951171875,408.3699951171875,1598400,-1.469380992966289,4.306672711433137,4.024378872206261,4.435548016037144,3.530737344325481,408.0360046386719,385.3940002441406,401.9170013427735,435.9638331095377,471.5298001098633,404.50368092337,394.9644233479251,404.6650742506922,433.8067056839858,463.3214344628946,393.5873611611882,400.8456501929356,-7.258289031747381,-16.26515007305779,4.527754354006601,-4.527754354006601,-4.527754354006601,-4.527754354006601,4.527754354006601,4.527754354006601,-4.527754354006601,-4.527754354006601,4.527754354006601,18.76998901367188,18.36650085449218,424.5899963378906,383.3374966430664,387.1249969482422,390.912497253418
2022-06-02,409.3599853515625,427.25,408.4800109863281,426.8599853515625,426.8599853515625,1453400,4.527754354006601,3.32844624732795,3.543599245028398,4.46490215403796,3.577123805345837,415.7179992675781,392.7489990234375,400.0806671142578,435.7079996744791,470.122799987793,411.9557823994342,400.7636164394955,406.0970039991354,433.5789443616112,462.5994255696009,398.7062264212458,402.7726379824636,-4.066411561217762,-13.82540237068979,-4.19574890107833,4.19574890107833,4.19574890107833,4.19574890107833,-4.19574890107833,-4.19574890107833,4.19574890107833,4.19574890107833,-4.19574890107833,15.29998779296869,17.3824996948242,427.25,384.1836944580078,387.8569946289062,391.5302947998047
2022-06-03,416.7000122070312,420.6799926757812,405.3800048828125,408.9500122070312,408.9500122070312,1519000,-4.19574890107833,3.850803604302611,4.028520827034899,4.13267252860776,3.55403743015574,416.2239990234375,397.411001586914,398.1906677246094,434.7781667073568,468.5104000854492,410.9538590019665,402.2520520335929,406.2810690448061,432.7714383893299,461.5370609485599,400.2821934652127,403.2302212583575,-2.948027793144718,-11.64992745518077,0.004887886801630022,-0.004887886801630022,-0.004887886801630022,-0.004887886801630022,0.004887886801630022,0.004887886801630022,-0.004887886801630022,-0.004887886801630022,0.004887886801630022,13.1099853515625,17.25149841308593,420.6799926757812,389.0085006713867,392.4850006103516,395.9615005493164
2022-06-06,416.5799865722656,419.8599853515625,406.75,408.9700012207031,408.9700012207031,859900,0.004887886801630022,3.241544026310109,4.047501062605315,4.049050811924467,3.538744016806114,413.5219970703125,401.5300018310547,397.0466674804687,434.0548334757487,466.812900390625,410.2925730748788,403.4734973403403,406.4545485400254,431.9910634001945,460.4961290727608,401.6187792737497,403.6553901444572,-2.03661087070742,-9.7272641382861,1.877886557169922,1.877886557169922,-1.877886557169922,-1.877886557169922,1.877886557169922,1.877886557169922,-1.877886557169922,-1.877886557169922,1.877886557169922,15.60000610351562,16.67349853515624,419.8599853515625,382.7266961669922,386.1769958496093,389.6272955322265
2022-06-07,404.1099853515625,418.75,403.1499938964844,416.6499938964844,416.6499938964844,1218100,1.877886557169922,3.304516104570235,4.053494267713934,3.655028402318111,3.528761889278295,413.9599975585937,406.0580017089844,396.0373341878255,433.6769999186198,465.2068002319336,412.4117133487474,405.8692239869119,407.1123192081841,431.488077514827,459.6278887722405,403.9312738310936,404.6179533853481,-0.6866795542545105,-7.919147221479784,-0.5256216185017755,-0.5256216185017755,0.5256216185017755,0.5256216185017755,-0.5256216185017755,-0.5256216185017755,0.5256216185017755,0.5256216185017755,-0.5256216185017755,7.820007324218693,16.11649932861327,418.75,383.1782885742188,386.51298828125,389.8476879882813
2022-06-08,415.3399963378906,420.1799926757812,412.3599853515625,414.4599914550781,414.4599914550781,1335100,-0.5256216185017755,3.214691940610442,3.790242712879872,3.663429970046598,3.502520542198693,415.1779968261719,411.6070007324219,395.8076670328776,433.5074996948242,463.8222003173828,413.0944727175244,407.4311817083967,407.5863625789515,430.9297796112286,458.7334749639798,405.5510765424758,405.3469932423652,0.2040833001106535,-6.294501117161697,-3.356175251867942,-3.356175251867942,3.356175251867942,3.356175251867942,-3.356175251867942,-3.356175251867942,3.356175251867942,3.356175251867942,-3.356175251867942,14.31002807617188,15.7365005493164,420.1799926757812,383.2937014770508,386.5170013427735,389.7403012084961
2022-06-09,409.5499877929688,414.4200134277344,400.1099853515625,400.5499877929688,400.5499877929688,1186300,-3.356175251867942,2.499797126822455,3.243704198910372,3.620189768138487,3.498131134140403,409.9159973144531,412.8169982910156,395.2176666259766,432.8553329467774,462.3198004150391,408.9129777426725,406.1800555419553,407.1324029153397,429.9337208630889,457.5813267031677,404.7816782733209,404.9916595053728,-0.2099812320519163,-5.077597140139741,4.82586123114719,-4.82586123114719,4.82586123114719,4.82586123114719,-4.82586123114719,-4.82586123114719,4.82586123114719,4.82586123114719,-4.82586123114719,14.55999755859375,15.65899963378905,414.4200134277344,385.5596914672851,388.7069915771484,391.8542916870117
2022-06-10,390.3999938964844,393.3999938964844,378.8399963378906,381.2200012207031,381.2200012207031,2197200,-4.82586123114719,2.694429506157458,3.237737546342995,3.814503048377951,3.505571945734114,404.3699951171875,410.2969970703125,393.1056671142578,431.5773330688477,460.7538003540039,399.6819855686828,401.6418638471822,405.4606350640728,428.336549727273,456.0692212480694,401.1568048806105,403.2307959287306,-2.073991048120149,-4.476875921735822,4.519702778226739,-4.519702778226739,4.519702778226739,4.519702778226739,-4.519702778226739,4.519702778226739,4.519702778226739,4.519702778226739,-4.519702778226739,11.22998046875,15.40349731445312,393.3999938964844,379.9702142333985,383.1020141601563,386.2338140869141
2022-06-13,368.2900085449219,372.989990234375,361.760009765625,363.989990234375,363.989990234375,2191200,-4.519702778226739,2.873203119983631,3.017939659122888,3.806177196812474,3.513985185930462,395.3739929199219,404.4479949951172,391.2803334554036,429.7479995727539,458.9402005004883,387.7846537905803,394.7960686448536,402.7851095911892,426.2268264652108,454.2458701388873,395.4388333965742,400.3240695810006,-4.88523618442639,-4.558547974273936,-0.21704128303451,0.21704128303451,-0.21704128303451,-0.21704128303451,0.21704128303451,-0.21704128303451,-0.21704128303451,-0.21704128303451,-0.21704128303451,11.26998901367188,15.26999816894531,372.989990234375,359.5122998046875,362.5929992675781,365.6736987304687
2022-06-14,366.8099975585938,371.1099853515625,359.8399963378906,364.7799987792969,364.7799987792969,1401500,0.21704128303451,2.315721483130352,3.055987744268513,3.729217767976951,3.508066618292924,384.9999938964844,399.4799957275391,389.2059997558594,427.8298329671224,457.1418005371094,380.1164354534858,389.3386013965705,400.3331669581639,424.212176377148,452.4742687258261,390.7220896093008,397.6911754475411,-6.969085838240289,-5.040655547067207,-3.772139320048145,3.772139320048145,-3.772139320048145,-3.772139320048145,3.772139320048145,-3.772139320048145,-3.772139320048145,-3.772139320048145,-3.772139320048145,18.32000732421875,15.46049804687499,371.1099853515625,339.3959942626954,342.4499938964844,345.5039935302734
2022-06-15,370.3900146484375,386.7900085449219,368.4700012207031,378.5400085449219,378.5400085449219,1830300,3.772139320048145,3.676784207737529,3.435622490191738,3.746553724974833,3.534381351652539,377.8159973144531,396.4969970703125,387.4626668294271,426.3638331095378,455.6417007446289,379.5909598172979,387.3752208780889,398.9271567379548,422.7147282515012,451.0102239697686,388.847923291704,396.2725704917915,-7.424647200087463,-5.517453877671258,4.995509915794092,-4.995509915794092,4.995509915794092,4.995509915794092,-4.995509915794092,4.995509915794092,4.995509915794092,4.995509915794092,4.995509915794092,15.17999267578125,15.37249755859374,386.7900085449219,337.0968896484375,340.1889892578125,343.2810888671875
2022-06-16,365.4599914550781,370.3999938964844,355.2200012207031,359.6300048828125,359.6300048828125,2106100,-4.995509915794092,3.921593172507333,3.13119929227533,3.746880538811249,3.57247474292594,369.6320007324219,389.7739990234375,384.5196665445964,424.4245000203451,453.8912008666992,372.9373081724694,382.330636151675,396.3918566182682,420.6463766656425,449.2007146809179,384.3528589211053,393.5583063726079,-9.20544745150255,-6.255052592437517,-2.80287696671757,2.80287696671757,-2.80287696671757,-2.80287696671757,2.80287696671757,-2.80287696671757,-2.80287696671757,-2.80287696671757,-2.80287696671757,12.6199951171875,15.28049774169921,370.3999938964844,352.9705139160156,356.0450134277344,359.1195129394532
2022-06-17,363.0499877929688,375.1600036621094,362.5400085449219,369.7099914550781,369.7099914550781,2776200,2.80287696671757,4.063003169305442,3.278790396300661,3.755704192050083,3.57878910210507,367.3299987792969,385.8499969482422,383.1813334147135,422.8956665039062,452.4284008789062,371.861535933339,380.0359734795665,394.6704459625785,418.9763312489027,447.6266409536736,382.1001100801781,391.7917645268649,-9.691654446686869,-6.942372963287388,-2.088123501969541,2.088123501969541,-2.088123501969541,-2.088123501969541,2.088123501969541,-2.088123501969541,-2.088123501969541,-2.088123501969541,-2.088123501969541,8.6300048828125,14.93599700927734,375.1600036621094,336.7828988647461,339.838998413086,342.8950979614258
