Date_MCHP,Open_MCHP,High_MCHP,Low_MCHP,Close_MCHP,Adj Close_MCHP,Volume_MCHP,Daily Return(%)_MCHP,Vol5_MCHP,Vol10_MCHP,Vol20_MCHP,Vol60_MCHP,SMA5_MCHP,SMA10_MCHP,SMA30_MCHP,SMA60_MCHP,SMA100_MCHP,EMA5_MCHP,EMA10_MCHP,EMA30_MCHP,EMA60_MCHP,EMA100_MCHP,Short12_MCHP,Long26_MCHP,MACD_MCHP,SIGNAL9_MCHP,Ret5/10_MCHP,Ret10/30_MCHP,Ret30/60_MCHP,Ret30/100_MCHP,Emaret5/10_MCHP,Emaret10/30_MCHP,Emaret30/60_MCHP,Emaret30/100_MCHP,RetMACD_MCHP,DayRange_MCHP,average20r_MCHP,PRVHI_MCHP,HitLevel_MCHP,hitlevel_2_MCHP,hitlevel_1.8_MCHP
2011-03-22,18.07500076293945,18.20000076293945,17.98500061035156,18.04000091552734,10.53703308105469,1945800,-0.4964051263389905,0.7404453894084623,1.230019867235112,1.369926666984074,,17.875,17.80949993133545,18.38433354695638,,,17.94059614669466,17.95280800158957,18.1586150868512,,,17.9814962411899,18.14397959215216,-0.1624833509622619,-0.1500874514416009,1.690678394393157,-1.690678394393157,1.690678394393157,0.0,-1.690678394393157,-1.690678394393157,-1.690678394393157,1.690678394393157,-1.690678394393157,0.4750003814697195,0.3870000839233404,18.20000076293945,17.38324903488159,17.46249904632568,17.54174905776977
2011-03-23,18.03000068664551,18.39999961853027,17.92499923706055,18.34499931335449,10.71517848968506,3311600,1.690678394393157,0.8902517964677256,1.081618696967771,1.329692893566385,,18.01699981689453,17.84799995422363,18.37166684468587,,,18.07539720224793,18.02411551281956,18.17063987565787,,,18.03741979075368,18.15886994187085,-0.1214501511171697,-0.1443599913767147,2.889074442535903,-2.889074442535903,2.889074442535903,0.0,-2.889074442535903,2.889074442535903,-2.889074442535903,2.889074442535903,2.889074442535903,0.4300003051757812,0.3870000839233406,18.39999961853027,17.3486005783081,17.42600059509277,17.50340061187744
2011-03-24,18.46999931335449,18.88999938964844,18.45999908447266,18.875,11.02475166320801,5155200,2.889074442535903,1.254508045241678,1.155790747616943,1.456339947017136,,18.24799995422363,17.96949996948242,18.38016681671143,,,18.34193146816529,18.178821783216,18.2160824643251,,,18.16627828448389,18.21191661284339,-0.0456383283594981,-0.1246156587732714,-0.07946696502485326,0.07946696502485326,-0.07946696502485326,0.0,0.07946696502485326,-0.07946696502485326,0.07946696502485326,-0.07946696502485326,-0.07946696502485326,0.1800003051757884,0.383750152587892,18.88999938964844,17.54859943389892,17.62599945068359,17.70339946746826
2011-03-25,18.88500022888184,19.01000022888184,18.82999992370605,18.86000061035156,11.0159912109375,2988200,-0.07946696502485326,1.388154704452851,1.17788967167303,1.412530995755843,,18.45,18.075,18.38150018056234,,,18.51462118222738,18.30267247905883,18.25762557052036,,,18.27300479615584,18.25992283488103,0.01308196127481054,-0.09707613476365502,0.3446374581415237,-0.3446374581415237,0.3446374581415237,0.0,-0.3446374581415237,0.3446374581415237,0.3446374581415237,0.3446374581415237,0.3446374581415237,0.2150001525878906,0.3725001335144055,19.01000022888184,18.04574905395508,18.12249908447266,18.19924911499023
2011-03-28,18.95000076293945,19.07999992370605,18.86499977111816,18.92499923706055,11.05395412445068,2879400,0.3446374581415237,1.39595222695194,1.129196193819408,1.385525711755619,,18.60900001525879,18.19449996948242,18.37933349609375,,,18.65141386717177,18.4158227986955,18.30068193610359,,,18.3733116332181,18.30918775356099,0.06412387965710664,-0.0648361318795027,0.02642572426337171,-0.02642572426337171,0.02642572426337171,0.0,-0.02642572426337171,0.02642572426337171,0.02642572426337171,0.02642572426337171,0.02642572426337171,0.2600002288818395,0.3630001068115245,19.07999992370605,18.19049993515015,18.26499996185303,18.33949998855591
2011-03-29,18.95499992370605,19.01000022888184,18.75,18.93000030517578,11.05687808990479,10003600,0.02642572426337171,1.283055390560524,1.014088408827794,1.339409223052839,,18.78699989318848,18.33099994659424,18.37450014750163,18.34950011571248,,18.74427601317311,18.50930961805555,18.34128312120503,18.34950011571248,,18.45895604428851,18.35517386849542,0.1037821757930892,-0.03111247034498431,0.8980458190878526,-0.8980458190878526,0.8980458190878526,0.8980458190878526,-0.8980458190878526,0.8980458190878526,0.8980458190878526,-0.8980458190878526,0.8980458190878526,0.2800006866455078,0.3550001144409188,19.01000022888184,18.2813996887207,18.353999710083,18.42659973144531
2011-03-30,19.08499908447266,19.14500045776367,18.86499977111816,19.10000038146973,11.15616893768311,2940400,0.8980458190878526,1.219819668994482,1.006812184637842,1.335891445026195,1.264244008163984,18.93800010681152,18.47749996185303,18.3798334757487,18.37791678110758,,18.86285080260532,18.61670793867631,18.39023262186727,18.37410668180289,,18.5575782500087,18.41034620278982,0.1472320472188819,0.004556433167788941,-0.4973885801347732,-0.4973885801347732,-0.4973885801347732,-0.4973885801347732,0.4973885801347732,-0.4973885801347732,-0.4973885801347732,-0.4973885801347732,-0.4973885801347732,0.2150001525878906,0.3515001296997077,19.14500045776367,18.22899997711182,18.3,18.37100002288819
2011-03-31,19.06500053405762,19.17499923706055,18.95999908447266,19.0049991607666,11.10067939758301,2641400,-0.4973885801347732,0.5205350656430321,1.086299432053499,1.256866267268997,1.266270093562488,18.96399993896484,18.60599994659424,18.3763334274292,18.4053334236145,,18.91023358865908,18.68730634269273,18.42989497921561,18.39479168111317,,18.62641223627914,18.45439457004736,0.1720176662317883,0.03804867978058881,-0.2367802066881365,-0.2367802066881365,0.2367802066881365,-0.2367802066881365,0.2367802066881365,-0.2367802066881365,-0.2367802066881365,-0.2367802066881365,-0.2367802066881365,0.2900009155273509,0.3492501258850108,19.17499923706055,18.37170017242431,18.44200019836425,18.51230022430419
2011-04-01,19.19000053405762,19.19000053405762,18.89999961853027,18.95999908447266,11.07439517974854,2507400,-0.2367802066881365,0.5413380757234397,1.126340375644662,1.233702293744242,1.267175228417592,18.98399963378906,18.71699981689453,18.36983337402344,18.43116674423218,,18.92682208726361,18.73688684119817,18.4640952440709,18.41332307138725,,18.67773328984738,18.49184675630108,0.1858865335462951,0.06761625053373008,0.1582314772898372,0.1582314772898372,-0.1582314772898372,0.1582314772898372,-0.1582314772898372,0.1582314772898372,0.1582314772898372,0.1582314772898372,0.1582314772898372,0.3850002288818288,0.3370001792907722,19.19000053405762,18.40664896011353,18.47649898529053,18.54634901046753
2011-04-04,19.05500030517578,19.09499931335449,18.70999908447266,18.98999977111816,11.0919189453125,4263800,0.1582314772898372,0.5271116712776481,1.080437386311331,1.170039735695727,1.265952111821566,18.99699974060059,18.80299987792969,18.36633338928223,18.45583340326945,,18.94788131521512,18.78290737391089,18.49802456839654,18.43223050416531,,18.72577428696596,18.52874697962087,0.1970273073450954,0.09349846189600315,0.2896277295349849,0.2896277295349849,-0.2896277295349849,0.2896277295349849,-0.2896277295349849,0.2896277295349849,0.2896277295349849,0.2896277295349849,0.2896277295349849,0.3899993896484304,0.3367501258850101,19.09499931335449,18.44860013961792,18.51600017547608,18.58340021133423
2011-04-05,19.03499984741211,19.39999961853027,19.01000022888184,19.04500007629395,11.12404346466064,6372400,0.2896277295349849,0.5347952262283927,1.029745298094548,1.167758939810408,1.265633752889028,19.01999969482422,18.90349979400635,18.38183339436849,18.48175007502238,,18.98025423557473,18.83056059252599,18.53331331084153,18.45232130980887,,18.77488594686258,18.5669879497448,0.2078979971177795,0.1163783689403584,0.866363914506315,0.866363914506315,-0.866363914506315,0.866363914506315,-0.866363914506315,0.866363914506315,0.866363914506315,0.866363914506315,0.866363914506315,0.2250003814697195,0.3242501258850101,19.39999961853027,18.35414903640747,18.42149906158447,18.48884908676147
2011-04-06,19.16500091552734,19.29000091552734,19.06500053405762,19.20999908447266,11.22041797637939,3507600,0.866363914506315,0.5233726001165484,0.9586784476447481,1.00286188981373,1.262447789355408,19.04199943542481,18.98999977111816,18.41700000762939,18.50708338419596,,19.05683585187404,18.89954940924357,18.57697045752741,18.47716320406014,,18.84182642957182,18.61461840416908,0.2272080254027351,0.1385443002328338,-0.6767265328590583,-0.6767265328590583,0.6767265328590583,-0.6767265328590583,0.6767265328590583,-0.6767265328590583,-0.6767265328590583,-0.6767265328590583,-0.6767265328590583,0.354999542236321,0.3262500762939451,19.29000091552734,18.68664934158325,18.75149936676025,18.81634939193725
2011-04-07,19.14999961853027,19.27499961853027,18.92000007629395,19.07999992370605,11.14449024200439,2945400,-0.6767265328590583,0.5790977459178062,0.5200152991497236,0.9190448370244202,1.26486909768798,19.05699958801269,19.01049976348877,18.44099998474121,18.52825005849202,,19.06455720915138,18.93235859369129,18.60942397147442,18.49692834240919,,18.87846850559247,18.64909110931997,0.2293773962725005,0.1567109194407671,-0.5241110160879688,-0.5241110160879688,0.5241110160879688,-0.5241110160879688,0.5241110160879688,-0.5241110160879688,-0.5241110160879688,-0.5241110160879688,-0.5241110160879688,0.3499984741210902,0.3282500267028807,19.27499961853027,18.57225074768066,18.63750076293945,18.70275077819824
2011-04-08,19.14999961853027,19.21999931335449,18.8700008392334,18.97999954223633,11.08607959747314,2445600,-0.5241110160879688,0.6303942723278129,0.5557323731287632,0.935029875781174,1.267188921263503,19.06099967956543,19.02249965667725,18.45149993896484,18.5466667175293,,19.0363713201797,18.94102058433584,18.6333320728139,18.51276674240352,,18.89408866507614,18.67360284509155,0.2204858199845887,0.1694658995495315,-1.132772169511644,-1.132772169511644,1.132772169511644,-1.132772169511644,1.132772169511644,-1.132772169511644,-1.132772169511644,-1.132772169511644,-1.132772169511644,0.4400005340576172,0.3374999999999995,19.21999931335449,18.55284955978393,18.61849956512451,18.68414957046508
2011-04-11,19.02499961853027,19.1200008392334,18.68000030517578,18.76499938964844,10.96049976348877,4578400,-1.132772169511644,0.8020189732350044,0.6597338416612032,0.9774579098456795,1.274511236047381,19.01599960327149,19.00649967193603,18.46183325449626,18.55933338801066,,18.94591401000261,18.90901673075631,18.64182673841613,18.52103666526401,,18.8742287765488,18.68037295950317,0.1938558170456268,0.1743438830487505,-1.172391795950993,-1.172391795950993,1.172391795950993,-1.172391795950993,1.172391795950993,-1.172391795950993,-1.172391795950993,-1.172391795950993,-1.172391795950993,0.3450012207031214,0.326500129699706,19.1200008392334,18.47749931335449,18.54499931335449,18.61249931335449
2011-04-12,18.625,18.68000030517578,18.33499908447266,18.54500007629395,10.83199787139893,4279800,-1.172391795950993,0.8287604553318647,0.7415106569521973,0.9946732084887615,1.231908436281003,18.91599960327148,18.96799964904785,18.47333323160807,18.55983339945475,,18.81227603209972,18.84283188449043,18.63557985698889,18.52182235087155,,18.82357820727882,18.67034533852472,0.1532328687541096,0.1701216801898223,-0.9436464617988386,0.9436464617988386,-0.9436464617988386,0.9436464617988386,-0.9436464617988386,-0.9436464617988386,0.9436464617988386,0.9436464617988386,-0.9436464617988386,0.2849998474121129,0.3145001411437976,18.68000030517578,18.40170055389405,18.46700057983399,18.53230060577393
2011-04-13,18.68000030517578,18.78000068664551,18.4950008392334,18.71999931335449,10.93421363830566,10009000,0.9436464617988386,0.8613452313722615,0.7491336937695552,1.005601915073569,1.228343620581697,18.81799964904785,18.92999954223633,18.48449986775716,18.55958337783813,,18.78151712585131,18.82049868973844,18.64102627352861,18.52831995619886,,18.80764299282893,18.67402341073433,0.1336195820945996,0.1628212605707778,-0.2403850317550505,0.2403850317550505,-0.2403850317550505,0.2403850317550505,-0.2403850317550505,-0.2403850317550505,0.2403850317550505,0.2403850317550505,-0.2403850317550505,0.3400001525878871,0.3145001411437976,18.78000068664551,17.98809999465943,18.05100002288819,18.11390005111695
2011-04-14,18.61000061035156,18.81999969482422,18.47999954223633,18.76499938964844,10.96049976348877,3860000,0.2403850317550505,0.9136815705999953,0.7527186301814335,1.004798860386423,1.212165427930544,18.75499954223633,18.90599956512451,18.4836664835612,18.56483335494995,,18.77601121378369,18.81040790790389,18.64902453908473,18.53607993762344,,18.80108243849347,18.68076237213537,0.1203200663580972,0.1543210217282417,-0.4263252134725828,0.4263252134725828,-0.4263252134725828,0.4263252134725828,-0.4263252134725828,-0.4263252134725828,0.4263252134725828,0.4263252134725828,-0.4263252134725828,0.3199996948242223,0.3140001296997061,18.81999969482422,18.08810037612916,18.15100040435792,18.21390043258668
2011-04-15,18.80500030517578,18.8799991607666,18.55999946594238,18.84499931335449,11.00722694396973,2241400,0.4263252134725828,0.960615776723189,0.7707165498181086,1.00002274552879,1.199816868952265,18.72799949645996,18.8944995880127,18.49183311462402,18.57550001144409,,18.79900724697396,18.81669725434946,18.66166807290858,18.54620844174577,,18.80783888077978,18.69292807148494,0.1149108092948445,0.1464389792415623,1.326611881714624,-1.326611881714624,1.326611881714624,-1.326611881714624,1.326611881714624,1.326611881714624,-1.326611881714624,-1.326611881714624,1.326611881714624,0.2099990844726598,0.3102500915527335,18.8799991607666,18.12919940948487,18.1919994354248,18.25479946136475
2011-04-18,18.65500068664551,18.67499923706055,18.46500015258789,18.59499931335449,10.86120128631592,4146200,-1.326611881714624,1.013221312970934,0.8620233226950401,1.012578406580648,1.213083327324933,18.69399948120117,18.85499954223633,18.50133310953776,18.58149998982747,,18.73100460243413,18.77638853780492,18.65736686261477,18.54780814245425,,18.77509433194512,18.6856740894012,0.08942024254392322,0.1350352319020345,-0.5108966077503669,0.5108966077503669,-0.5108966077503669,0.5108966077503669,-0.5108966077503669,-0.5108966077503669,0.5108966077503669,0.5108966077503669,-0.5108966077503669,0.1900005340576207,0.30900011062622,18.67499923706055,18.19744895935059,18.25949897766113,18.32154899597168
2011-04-19,18.60000038146973,18.72500038146973,18.53499984741211,18.69000053405762,10.91669368743896,2181200,0.5108966077503669,0.869573203228055,0.878852347604117,1.004721756322551,1.188744535578082,18.72299957275391,18.8194995880127,18.5108331044515,18.58316666285197,,18.71733657964197,18.76068162803268,18.65947226077238,18.55247018808059,,18.76200297842396,18.68599456678315,0.07600841164081018,0.1232298678497896,-3.959335205848203,3.959335205848203,-3.959335205848203,3.959335205848203,-3.959335205848203,-3.959335205848203,3.959335205848203,3.959335205848203,-3.959335205848203,0.5349998474121129,0.3120000839233397,18.72500038146973,17.99519899368287,18.05699901580811,18.11879903793335
2011-04-20,19.01000022888184,19.47999954223633,18.94499969482422,19.43000030517578,11.34892082214355,4072800,3.959335205848203,1.938624811573862,1.565667723168415,1.27558231139553,1.292615067655763,18.86499977111816,18.84149971008301,18.5598331451416,18.5960000038147,,18.9548911548199,18.88237593296779,18.70918374750808,18.58124166732961,,18.86477179792425,18.74110610296039,0.1236656949638579,0.1233170332726033,0.6175961399897856,0.6175961399897856,-0.6175961399897856,0.6175961399897856,-0.6175961399897856,0.6175961399897856,0.6175961399897856,0.6175961399897856,0.6175961399897856,0.2000007629394496,0.3005001068115231,19.47999954223633,18.03860019683838,18.10100021362305,18.16340023040772
2011-04-21,19.5,19.57500076293945,19.375,19.54999923706055,11.41901302337646,1923800,0.6175961399897856,1.920503025073316,1.545413333717753,1.124686906774087,1.294213692662792,19.02199974060058,18.88849964141846,18.62283312479655,18.60991665522257,,19.15326051556679,19.00376198825738,18.76342990812437,18.61300421059947,,18.97019140394521,18.80102411289373,0.1691672910514832,0.1324870848283793,0.1534562036638293,0.1534562036638293,0.1534562036638293,0.1534562036638293,-0.1534562036638293,0.1534562036638293,0.1534562036638293,0.1534562036638293,0.1534562036638293,0.2049999237060582,0.3017500877380366,19.57500076293945,18.81889930725098,18.87899932861329,18.93909934997559
2011-04-25,19.55999946594238,19.63500022888184,19.43000030517578,19.57999992370605,11.43653202056885,1884600,0.1534562036638293,1.938897347359253,1.522175071466896,1.123044252519647,1.285463107384043,19.1689998626709,18.94849967956543,18.68199977874756,18.6204999923706,,19.29550698494654,19.10853252197532,18.81611184461351,18.64470898807838,,19.06400809929303,18.85872602480575,0.205282074487279,0.1470460827601592,1.608787207788685,1.608787207788685,1.608787207788685,1.608787207788685,-1.608787207788685,1.608787207788685,1.608787207788685,1.608787207788685,1.608787207788685,0.3850002288818324,0.3102500915527336,19.63500022888184,18.91115056991577,18.97150058746337,19.03185060501098
2011-04-26,19.64999961853027,19.95499992370605,19.56999969482422,19.89500045776367,11.62052154541016,3000000,1.608787207788685,1.544815939955874,1.477274931814212,1.166728665486232,1.250617647449556,19.42900009155273,19.06149978637695,18.7541664759318,18.64466667175293,,19.49533814255225,19.25152669211865,18.88571756159094,18.68570215101888,,19.19185307751929,18.93548709391375,0.2563659836055407,0.1689100629292355,1.708972831187906,1.708972831187906,1.708972831187906,1.708972831187906,-1.708972831187906,1.708972831187906,1.708972831187906,1.708972831187906,1.708972831187906,0.3950004577636683,0.3170001029968251,19.95499992370605,18.95245002746583,19.01450004577637,19.07655006408692
2011-04-27,19.98500061035156,20.27000045776367,19.875,20.23500061035156,11.81911277770996,5959400,1.708972831187906,1.469315960518617,1.371192625462077,1.209146303974915,1.255533335728611,19.73800010681152,19.23049983978272,18.84316647847493,18.67800000508626,,19.74189229848535,19.43034013179736,18.97276808086582,18.73649882181667,,19.35233731333964,19.03174735439062,0.3205899589490144,0.1992460421331914,0.6918674841888661,0.6918674841888661,0.6918674841888661,0.6918674841888661,-0.6918674841888661,0.6918674841888661,0.6918674841888661,0.6918674841888661,0.6918674841888661,0.2650012969970703,0.3162501335144032,20.27000045776367,19.25759969711304,19.3209997177124,19.38439973831177
