Date_ZBRA,Open_ZBRA,High_ZBRA,Low_ZBRA,Close_ZBRA,Adj Close_ZBRA,Volume_ZBRA,Daily Return(%)_ZBRA,Vol5_ZBRA,Vol10_ZBRA,Vol20_ZBRA,Vol60_ZBRA,SMA5_ZBRA,SMA10_ZBRA,SMA30_ZBRA,SMA60_ZBRA,SMA100_ZBRA,EMA5_ZBRA,EMA10_ZBRA,EMA30_ZBRA,EMA60_ZBRA,EMA100_ZBRA,Short12_ZBRA,Long26_ZBRA,MACD_ZBRA,SIGNAL9_ZBRA,Ret5/10_ZBRA,Ret10/30_ZBRA,Ret30/60_ZBRA,Ret30/100_ZBRA,Emaret5/10_ZBRA,Emaret10/30_ZBRA,Emaret30/60_ZBRA,Emaret30/100_ZBRA,RetMACD_ZBRA,DayRange_ZBRA,average20r_ZBRA,PRVHI_ZBRA,HitLevel_ZBRA,hitlevel_2_ZBRA,hitlevel_1.8_ZBRA
2011-01-03,38.27000045776367,38.81000137329102,38.04000091552734,38.20000076293945,38.20000076293945,231700,,,,,,,,,,,0.3333333333333333,0.1818181818181818,0.06451612903225806,0.03278688524590164,0.0198019801980198,0.1538461538461539,0.07407407407407407,,0.2,,,,,,,,,,0.8299980163574148,,,2.2,2.0,1.8
2011-01-04,38.47999954223633,38.47999954223633,37.65000152587891,37.84000015258789,37.84000015258789,192300,-0.9424099559202752,,,,,,,,,,,,,,,,,,,-0.1054252401876069,0.03710053646197046,0.2715105294683151,-0.08251973438730895,-0.1830779533491216,0.3296762725482207,0.1773552355078905,0.1190713122378348,0.2205276076631455,0.4499969482421946,,,,,
2011-01-05,37.63999938964844,37.91999816894531,37.47000122070312,37.79999923706055,37.79999923706055,186100,-0.1057106642865805,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6200027465820241,,,,,
2011-01-06,37.88000106811523,37.88000106811523,37.2599983215332,37.47999954223633,37.47999954223633,287400,-0.8465600563041255,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94000244140625,,,,,
2011-01-07,37.47000122070312,38.13000106811523,37.18999862670898,37.59999847412109,37.59999847412109,247200,0.3201679118206268,,,,,37.78399963378907,,,,,37.78399963378907,,,,,,,,,,,,,,,,,,0.75,,,,,
2011-01-10,37.54999923706055,38.0099983215332,37.2599983215332,37.70999908447266,37.70999908447266,303800,0.2925548266372583,0.6073277092830683,,,,37.6859992980957,,,,,37.75933278401693,,,,,,,,,,,,,,,,,,0.9699974060058594,,,,,
2011-01-11,37.81999969482422,38.66999816894531,37.70000076293945,38.5099983215332,38.5099983215332,209100,2.121451223768246,1.093326798599064,,,,37.81999893188477,,,,,38.00955462985569,,,,,,,,,,,,,,,,,,0.5900001525878906,,,,,
2011-01-12,38.86999893188477,38.86999893188477,38.27999877929688,38.54999923706055,38.54999923706055,122100,0.1038715068054856,1.075046685289822,,,,37.96999893188477,,,,,38.18970283225731,,,,,,,,,,,,,,,,,,0.3699989318847656,,,,,
2011-01-13,38.61000061035156,38.95000076293945,38.58000183105469,38.79000091552734,38.79000091552734,141200,0.6225724597059421,0.8203446807511019,,,,38.23199920654297,,,,,38.38980219334732,,,,,,,,,,,,,,,,,,0.2999992370605469,,,,,
2011-01-14,38.68000030517578,38.81999969482422,38.52000045776367,38.66999816894531,38.66999816894531,133000,-0.3093651553227676,0.9323663281598662,,,,38.44599914550781,38.11499938964844,,,,38.48320085187999,38.11499938964844,,,,,,,,0.7758031186014605,0.7758031186014605,0.0,0.0,-0.7758031186014605,0.7758031186014605,0.7758031186014605,0.0,0.0,0.6500015258789062,,,,,
2011-01-18,38.75,39.08000183105469,38.43000030517578,38.97000122070312,38.97000122070312,402000,0.7758031186014605,0.9218944462277855,0.8811314976701079,,,38.69799957275391,38.1919994354248,,,,38.6454676414877,38.27045426802201,,,,,,,,-1.077757173431757,-1.077757173431757,0.0,0.0,1.077757173431757,-1.077757173431757,-1.077757173431757,0.0,0.0,1.119998931884773,,,,,
2011-01-19,39.0,39.5,38.38000106811523,38.54999923706055,38.54999923706055,160700,-1.077757173431757,0.7508116972064759,0.9014890043506439,,,38.70599975585937,38.26299934387207,,,,38.61364484001199,38.32128062602902,,,,38.22249952952067,,,,-0.9597897255703765,-0.9597897255703765,0.0,0.0,0.9597897255703765,-0.9597897255703765,-0.9597897255703765,0.0,0.0,0.6800003051757812,,,,,
2011-01-20,38.31999969482422,38.70000076293945,38.02000045776367,38.18000030517578,38.18000030517578,153200,-0.9597897255703765,0.8642896358673503,0.9704100319802603,,,38.63199996948242,38.30099945068359,,,,38.46909666173325,38.2955932949648,,,,38.21596118731376,,,,-0.9167063156718913,-0.9167063156718913,0.0,0.0,0.9167063156718913,-0.9167063156718913,-0.9167063156718913,0.0,0.0,0.7999992370605398,,,,,
2011-01-21,38.43999862670898,38.43999862670898,37.63999938964844,37.83000183105469,37.83000183105469,91100,-0.9167063156718913,0.7718224608890618,0.9782687062883927,,,38.44000015258789,38.33599967956543,,,,38.25606505150706,38.21094030152659,,,,38.15658282481236,,,,1.850375137089119,1.850375137089119,0.0,0.0,-1.850375137089119,1.850375137089119,1.850375137089119,0.0,0.0,0.9900016784667969,,,,,
2011-01-24,37.88999938964844,38.75,37.7599983215332,38.52999877929688,38.52999877929688,159400,1.850375137089119,1.315991954993811,1.125591018047071,,,38.4120002746582,38.428999710083,,,,38.34737629410367,38.26895093384846,,,,38.2140314331946,,,,-0.2335846235122383,0.2335846235122383,0.0,0.0,-0.2335846235122383,0.2335846235122383,0.2335846235122383,0.0,0.0,0.4500007629394602,,,,,
2011-01-25,38.34999847412109,38.63999938964844,38.18999862670898,38.61999893188477,38.61999893188477,233800,0.2335846235122383,1.250007509621981,1.125499521739238,,,38.34199981689453,38.51999969482422,,,,38.43825050669737,38.33277784258233,,,,38.27648797145463,,,,-1.320564863634409,1.320564863634409,0.0,0.0,-1.320564863634409,1.320564863634409,1.320564863634409,0.0,0.0,0.7700004577636648,,,,,
2011-01-26,38.70000076293945,39.38000106811523,38.61000061035156,39.13000106811523,39.13000106811523,124800,1.320564863634409,1.276412354979658,0.998410767211748,,,38.45800018310547,38.58199996948242,,,,38.66883402716999,38.47772751995195,,,,38.40779767863318,,,,-0.8433376114224856,0.8433376114224856,0.0,0.0,-0.8433376114224856,0.8433376114224856,0.8433376114224856,0.0,0.0,0.4600028991699361,,,,,
2011-01-27,39.09999847412109,39.56000137329102,39.09999847412109,39.45999908447266,39.45999908447266,161600,0.8433376114224856,1.067074309355396,1.020574638016216,,,38.71399993896485,38.67299995422363,,,,38.93255571293756,38.6563223498648,,,,38.5696748179931,,,,-3.015708703291001,-3.015708703291001,0.0,0.0,3.015708703291001,-3.015708703291001,-3.015708703291001,0.0,0.0,1.54999923706054,,,,,
2011-01-28,39.56000137329102,39.7599983215332,38.20999908447266,38.27000045776367,38.27000045776367,156900,-3.015708703291001,1.918620489299835,1.433374989611455,,,38.80199966430664,38.62099990844727,,,,38.71170396121293,38.58608200584641,,,,38.52357107026549,,,,1.646200837678422,1.646200837678422,0.0,0.0,-1.646200837678422,1.646200837678422,1.646200837678422,0.0,0.0,1.349998474121087,,,,,
2011-01-31,38.5099983215332,39.34999847412109,38.0,38.90000152587891,38.90000152587891,191900,1.646200837678422,1.87768471678868,1.535289592017982,,,38.87600021362304,38.64400024414063,,,,38.77446981610159,38.64315828221596,,,,38.58148344805218,,,,2.827759462655273,2.827759462655273,0.0,0.0,-2.827759462655273,2.827759462655273,2.827759462655273,0.0,0.0,1.529998779296875,0.8084999084472653,39.34999847412109,,,
2011-02-01,39.27999877929688,40.29999923706055,38.77000045776367,40.0,40.0,239200,2.827759462655273,2.215389899160794,1.760684626792191,1.355563790323743,,39.15200042724609,38.74700012207031,,,,39.18297987740107,38.88985677635851,,,,38.79971676373646,,,,-0.5000019073486328,-0.5000019073486328,0.0,0.0,0.5000019073486328,-0.5000019073486328,-0.5000019073486328,0.0,0.0,0.799999237060554,0.8069999694824223,40.29999923706055,37.5712986755371,37.73299865722656,37.89469863891601
2011-02-02,39.83000183105469,40.52999877929688,39.72999954223633,39.79999923706055,39.79999923706055,98700,-0.5000019073486328,2.242363520551354,1.720373798858932,1.338772636989041,,39.28600006103515,38.87200012207031,,,,39.38865299728756,39.05533722375888,,,,38.95360637501708,,,,0.7035241189990042,0.7035241189990042,0.0,0.0,-0.7035241189990042,0.7035241189990042,0.7035241189990042,0.0,0.0,1.030002593994141,0.8360002517700196,40.52999877929688,38.52459930419922,38.6859992980957,38.84739929199219
2011-02-03,39.72000122070312,40.22000122070312,39.18999862670898,40.08000183105469,40.08000183105469,104700,0.7035241189990042,2.235696167574466,1.660877392120883,1.339324289359183,,39.41000061035156,39.0620002746582,,,,39.61910260854327,39.24163987963085,,,,39.12689798363825,,,,0.6736442882525046,0.6736442882525046,0.0,0.0,-0.6736442882525046,0.6736442882525046,0.6736442882525046,0.0,0.0,0.7899971008300852,0.8444999694824226,40.22000122070312,38.69079822540284,38.85799827575684,39.02519832611085
2011-02-04,39.90999984741211,40.36999893188477,39.58000183105469,40.34999847412109,40.34999847412109,99100,0.6736442882525046,1.242782552443144,1.584615140678755,1.313613061428451,,39.82600021362305,39.31399993896484,,,,39.86273456373588,39.44315962408362,,,,39.31506728986638,,,,0.2478371563818126,0.2478371563818126,0.0,0.0,-0.2478371563818126,0.2478371563818126,0.2478371563818126,0.0,0.0,0.75,0.8349998474121101,40.36999893188477,38.36210128784179,38.53100128173827,38.69990127563476
2011-02-07,40.52999877929688,40.9900016784668,40.2400016784668,40.45000076293945,40.45000076293945,131300,0.2478371563818126,1.238095745519131,1.530786288912707,1.313879633287668,,40.13600006103515,39.5060001373291,,,,40.05848996347041,39.62622164933013,,,,39.48967243956993,,,,-0.5933292310013523,-0.5933292310013523,0.0,0.0,0.5933292310013523,-0.5933292310013523,-0.5933292310013523,0.0,0.0,0.6100006103515625,0.8279998779296882,40.9900016784668,38.53299926757813,38.69999923706055,38.86699920654297
2011-02-08,40.38000106811523,40.70000076293945,40.09000015258789,40.20999908447266,40.20999908447266,82800,-0.5933292310013523,0.6236329076477655,1.568530383652094,1.331589859559381,,40.17799987792969,39.66500015258789,,,,40.1089930038045,39.73236300117423,,,,39.60049192340112,38.78769214336689,0.8127997800342328,,1.218606539725108,1.218606539725108,0.0,0.0,-1.218606539725108,1.218606539725108,1.218606539725108,0.0,0.0,1.060001373291023,0.8325000762939464,40.70000076293945,39.16840194702148,39.33400192260742,39.49960189819336
