Date_GEN,Open_GEN,High_GEN,Low_GEN,Close_GEN,Adj Close_GEN,Volume_GEN,Daily Return(%)_GEN,Vol5_GEN,Vol10_GEN,Vol20_GEN,Vol60_GEN,SMA5_GEN,SMA10_GEN,SMA30_GEN,SMA60_GEN,SMA100_GEN,EMA5_GEN,EMA10_GEN,EMA30_GEN,EMA60_GEN,EMA100_GEN,Short12_GEN,Long26_GEN,MACD_GEN,SIGNAL9_GEN,Ret5/10_GEN,Ret10/30_GEN,Ret30/60_GEN,Ret30/100_GEN,Emaret5/10_GEN,Emaret10/30_GEN,Emaret30/60_GEN,Emaret30/100_GEN,RetMACD_GEN,DayRange_GEN,average20r_GEN,PRVHI_GEN,HitLevel_GEN,hitlevel_2_GEN,hitlevel_1.8_GEN
2011-03-22,17.64999961853027,17.79000091552734,17.48999977111816,17.6299991607666,17.6299991607666,3747600,-0.2263775628445666,1.911965155039908,1.934743435024167,1.820940809074732,,17.37399978637695,17.70899982452393,17.98266658782959,,,17.54520245169482,17.62322892030612,17.78368952631309,,,17.65606331504482,17.78146160535049,-0.1253982903056681,-0.0741557590031854,-0.4537715684302938,-0.4537715684302938,0.4537715684302938,0.0,-0.4537715684302938,-0.4537715684302938,-0.4537715684302938,0.4537715684302938,-0.4537715684302938,0.4300003051757884,0.4120001792907727,17.79000091552734,16.88360052108764,16.96600055694579,17.04840059280395
2011-03-23,17.59000015258789,17.76000022888184,17.32999992370605,17.70999908447266,17.70999908447266,4490400,0.4537715684302938,0.9897776139519281,1.733144081035433,1.801290391725646,,17.50399971008301,17.63399982452393,17.95666656494141,,,17.60013466262076,17.63900531379095,17.77893530425887,,,17.66436112572602,17.77616808528546,-0.1118069595594342,-0.08168599911443516,-2.145686548614217,-2.145686548614217,2.145686548614217,0.0,-2.145686548614217,-2.145686548614217,-2.145686548614217,2.145686548614217,-2.145686548614217,0.4300003051757777,0.4175002098083505,17.76000022888184,16.88360052108764,16.96600055694579,17.04840059280395
2011-03-24,17.79999923706055,18.11000061035156,17.68000030517578,18.09000015258789,18.09000015258789,6104700,2.145686548614217,1.175343562926387,1.749017824500908,1.858567301263572,,17.67399978637695,17.64099979400635,17.94733320871989,,,17.76342315927647,17.72100437539039,17.79900400415106,,,17.72984405293554,17.79941490508564,-0.06957085215009329,-0.0792629697215668,0.1105608490600655,-0.1105608490600655,0.1105608490600655,0.0,-0.1105608490600655,0.1105608490600655,-0.1105608490600655,0.1105608490600655,0.1105608490600655,0.2100009918212891,0.412000274658204,18.11000061035156,16.84149976730347,16.92499980926514,17.00849985122681
2011-03-25,18.18000030517578,18.27000045776367,18.05999946594238,18.11000061035156,18.11000061035156,5901400,0.1105608490600655,1.186413621163394,1.740461503166412,1.811974517426666,,17.84199981689453,17.63999977111816,17.93433322906494,,,17.8789489763015,17.79173096356515,17.81906830132529,,,17.78832967715339,17.82242125362385,-0.03409157647045902,-0.07022869107134523,-0.7730606972870364,0.7730606972870364,-0.7730606972870364,0.0,0.7730606972870364,-0.7730606972870364,0.7730606972870364,-0.7730606972870364,-0.7730606972870364,0.2599983215332102,0.4090002059936536,18.27000045776367,17.20360000610351,17.28600006103515,17.36840011596679
2011-03-28,18.11000061035156,18.20999908447266,17.95000076293945,17.96999931335449,17.96999931335449,4332600,-0.7730606972870364,1.105187255048271,1.755579490574779,1.81430998772837,,17.90199966430664,17.63099975585937,17.91866652170817,,,17.9092990886525,17.82414339079957,17.82880578597234,,,17.81627885195356,17.83335296175205,-0.01707410979848589,-0.05959777481677337,1.335558042786425,-1.335558042786425,1.335558042786425,0.0,-1.335558042786425,1.335558042786425,-1.335558042786425,1.335558042786425,1.335558042786425,0.4300003051757812,0.3945001602172862,18.20999908447266,17.37020000457763,17.45200004577636,17.53380008697509
2011-03-29,17.89999961853027,18.22999954223633,17.79999923706055,18.20999908447266,18.20999908447266,4204400,1.335558042786425,1.124896509458001,1.508073565509965,1.650769204897763,,18.01799964904785,17.6959997177124,17.91166648864746,17.86783320109049,,18.00953242059255,17.89429897146741,17.85339890200462,17.86783320109049,,17.87685119541804,17.86125267454617,0.01559852087186897,-0.0445585156790449,-0.8786373171678981,0.8786373171678981,-0.8786373171678981,-0.8786373171678981,0.8786373171678981,-0.8786373171678981,-0.8786373171678981,0.8786373171678981,-0.8786373171678981,0.2800006866455078,0.3920001983642585,18.22999954223633,17.34209873199463,17.42099876403809,17.49989879608155
2011-03-30,18.27000045776367,18.27000045776367,17.98999977111816,18.04999923706055,18.04999923706055,7948100,-0.8786373171678981,1.324455809363014,1.119086873039216,1.669453697078512,1.600952123646527,18.08599967956543,17.79499969482422,17.89566644032796,17.8826665242513,,18.02302135941522,17.92260811066616,17.86608279458887,17.87380585800754,,17.90348935567073,17.87523390139908,0.02825545427164755,-0.02999572168890641,2.714690854173059,-2.714690854173059,2.714690854173059,2.714690854173059,-2.714690854173059,2.714690854173059,2.714690854173059,-2.714690854173059,2.714690854173059,0.5,0.3960001945495611,18.27000045776367,17.36759910583496,17.44599914550782,17.52439918518067
2011-03-31,18.04999923706055,18.54999923706055,18.04999923706055,18.54000091552734,18.54000091552734,9274500,2.714690854173059,1.522824962137977,1.306220619865541,1.657132443661146,1.636140136368379,18.17599983215332,17.92499980926514,17.90266647338867,17.90566654205322,,18.19534787811926,18.03486134791365,17.90956138303652,17.89564831890983,,18.00141421103329,17.92447590244562,0.07693830858766404,-0.008608915633592323,-0.431509315556066,-0.431509315556066,0.431509315556066,-0.431509315556066,0.431509315556066,-0.431509315556066,-0.431509315556066,-0.431509315556066,-0.431509315556066,0.3899993896484411,0.3955001831054696,18.54999923706055,17.39880002975463,17.47800006866455,17.55720010757446
2011-04-01,18.64999961853027,18.75,18.36000061035156,18.45999908447266,18.45999908447266,8024200,-0.431509315556066,1.576010618649452,1.348579327197549,1.625840360345157,1.603301917179111,18.24599952697754,18.04399967193604,17.89699980417887,17.91966651280721,,18.28356494690373,18.1121591181971,17.94507349280659,17.91415162269877,,18.07196573002396,17.96414428629948,0.1078214437244824,0.01467715623802263,-0.541703570317146,-0.541703570317146,0.541703570317146,-0.541703570317146,0.541703570317146,-0.541703570317146,-0.541703570317146,-0.541703570317146,-0.541703570317146,0.3099994659423793,0.3830001831054696,18.75,17.67989883422852,17.75899887084961,17.83809890747071
2011-04-04,18.45999908447266,18.48999977111816,18.18000030517578,18.36000061035156,18.36000061035156,5709500,-0.541703570317146,1.536092196006148,1.262619369597487,1.625869499535079,1.604836639622027,18.32399978637695,18.1129997253418,17.88966649373372,17.93083318074544,,18.30904350138634,18.15722120767973,17.97184298426111,17.92876962229395,,18.1162787885359,17.99346697697,0.1228118115658958,0.03630408730359727,-0.1089349515184213,-0.1089349515184213,0.1089349515184213,-0.1089349515184213,0.1089349515184213,-0.1089349515184213,-0.1089349515184213,-0.1089349515184213,-0.1089349515184213,0.2899990081787109,0.3695000648498542,18.48999977111816,17.90739959716797,17.98399963378906,18.06059967041016
2011-04-05,18.32999992370605,18.40999984741211,18.1200008392334,18.34000015258789,18.34000015258789,5535800,-0.1089349515184213,1.459399283886801,1.256772482224187,1.61837845030501,1.601008238008542,18.35,18.18399982452393,17.90333315531413,17.9439998626709,,18.31936238512019,18.19045374311758,17.99559505963703,17.94225259050031,,18.15069745992851,18.01913610108985,0.1315613588386668,0.05535554161061118,0.2180970983965168,0.2180970983965168,-0.2180970983965168,0.2180970983965168,-0.2180970983965168,0.2180970983965168,0.2180970983965168,0.2180970983965168,0.2180970983965168,0.3299999237060511,0.3515001296997072,18.40999984741211,17.67709962844848,17.75099964141845,17.82489965438842
2011-04-06,18.3799991607666,18.5,18.17000007629395,18.3799991607666,18.3799991607666,14390300,0.2180970983965168,1.343842334692485,1.257916358544267,1.527164341684045,1.553981822715894,18.41599998474121,18.25099983215332,17.92599976857503,17.966166528066,,18.339574643669,18.22491654632649,18.02039532422604,17.95660493706641,,18.18597464467283,18.04586669810294,0.1401079465698913,0.07230602260246721,-0.6528777876165969,-0.6528777876165969,0.6528777876165969,-0.6528777876165969,0.6528777876165969,-0.6528777876165969,-0.6528777876165969,-0.6528777876165969,-0.6528777876165969,0.3299999237060618,0.3500000953674318,18.5,17.63669956207275,17.7069995880127,17.77729961395264
2011-04-07,18.31999969482422,18.47999954223633,18.14999961853027,18.26000022888184,18.26000022888184,7452500,-0.6528777876165969,0.3553558744733136,1.125561325017609,1.431679551219851,1.557258616821993,18.35999984741211,18.26799983978271,17.94066645304362,17.98566652933756,,18.31304983873994,18.23129539770019,18.03585370517158,17.96655232368331,,18.1973631960896,18.0617284411236,0.1356347549660022,0.08497176907517422,-0.2738288268479476,-0.2738288268479476,0.2738288268479476,-0.2738288268479476,0.2738288268479476,-0.2738288268479476,-0.2738288268479476,-0.2738288268479476,-0.2738288268479476,0.2999992370605504,0.3510001182556158,18.47999954223633,17.72999979019165,17.79999980926514,17.86999982833862
2011-04-08,18.34000015258789,18.38999938964844,18.09000015258789,18.20999908447266,18.20999908447266,4773600,-0.2738288268479476,0.3480648331678865,1.131677940359691,1.429076655320489,1.505993352556858,18.30999984741211,18.27799968719482,17.9426664352417,17.99533319473267,,18.27869958731752,18.22742334074973,18.04708889093294,17.9745341846928,,18.19930717891777,18.07271145174205,0.1265957271757152,0.09329656069528243,1.153218025147256,1.153218025147256,-1.153218025147256,1.153218025147256,-1.153218025147256,1.153218025147256,1.153218025147256,1.153218025147256,1.153218025147256,0.3000011444091797,0.3510001182556158,18.38999938964844,17.70779928207398,17.7779993057251,17.84819932937622
2011-04-11,18.65999984741211,18.69000053405762,18.38999938964844,18.42000007629395,18.42000007629395,13581500,1.153218025147256,0.6833815307064566,1.137899268043656,1.447514599192414,1.500603243603016,18.32199974060059,18.32299976348877,17.95566641489665,18.01249987284342,,18.32579975030966,18.26243729266686,18.07114767708526,17.98913962376168,,18.23325993236026,18.09843653504219,0.1348233973180619,0.1016019280198383,0.922910290932813,-0.922910290932813,0.922910290932813,-0.922910290932813,0.922910290932813,-0.922910290932813,-0.922910290932813,-0.922910290932813,-0.922910290932813,0.2300014495849574,0.3455001831054691,18.69000053405762,17.61779912948609,17.68799915313721,17.75819917678833
2011-04-12,18.30999946594238,18.3700008392334,18.13999938964844,18.25,18.25,7936400,-0.922910290932813,0.8192555578136791,1.123285720208057,1.306381288660219,1.504010368442341,18.30399971008301,18.3269998550415,17.98333307902018,18.0246665318807,,18.30053316687311,18.26017596672743,18.08268653662815,17.99769242298261,,18.23583532738175,18.1096634583724,0.1261718690093545,0.1065159162177416,-0.4383557463345267,0.4383557463345267,-0.4383557463345267,0.4383557463345267,-0.4383557463345267,0.4383557463345267,0.4383557463345267,0.4383557463345267,0.4383557463345267,0.2800006866455114,0.3330001831054693,18.3700008392334,17.92990013122559,17.99900016784668,18.06810020446778
2011-04-13,18.29999923706055,18.44000053405762,18.15999984741211,18.32999992370605,18.32999992370605,6295300,0.4383557463345267,0.8458347000393456,1.081667886271031,1.091836705266809,1.414465132435037,18.2939998626709,18.35499992370605,18.01233310699463,18.02649987538656,,18.31035541915076,18.27287123163263,18.09864223902027,18.00858775087518,,18.25032218835472,18.12598467802675,0.124337510327976,0.1100802350397885,-0.6001124430410206,0.6001124430410206,-0.6001124430410206,0.6001124430410206,-0.6001124430410206,0.6001124430410206,0.6001124430410206,0.6001124430410206,0.6001124430410206,0.4799995422363281,0.3425002098083502,18.44000053405762,17.63740043640136,17.70400047302246,17.77060050964355
2011-04-14,18.18000030517578,18.52000045776367,18.04000091552734,18.44000053405762,18.44000053405762,6783000,0.6001124430410206,0.8079239142117945,0.6452413251758243,1.08139704623275,1.404448558233811,18.32999992370605,18.34499988555908,18.02833315531413,18.03433322906494,,18.35357045745305,18.30325837752808,18.12066535482914,18.022732432291,,18.27950347230901,18.14924511180681,0.1302583605022001,0.1141158601322708,-0.4338390530862097,0.4338390530862097,-0.4338390530862097,0.4338390530862097,-0.4338390530862097,0.4338390530862097,0.4338390530862097,0.4338390530862097,0.4338390530862097,0.2699985504150391,0.3380001068115241,18.52000045776367,17.68650007247925,17.75500011444092,17.82350015640259
2011-04-15,18.44000053405762,18.55999946594238,18.29000091552734,18.52000045776367,18.52000045776367,5628500,0.4338390530862097,0.7652454990873367,0.6467439575675843,1.080826759549608,1.399773147876812,18.39200019836426,18.35100002288818,18.05499986012777,18.04616657892863,,18.40904712422326,18.34266602848001,18.14642890985717,18.03903630197863,,18.31650300853281,18.17670847076658,0.1397945377662246,0.1192515956590616,-1.727860080532954,-1.727860080532954,-1.727860080532954,-1.727860080532954,1.727860080532954,-1.727860080532954,-1.727860080532954,-1.727860080532954,-1.727860080532954,0.3400001525878906,0.3345000267028818,18.55999946594238,17.77640022277831,17.84400024414062,17.91160026550293
2011-04-18,18.25,18.30999946594238,17.96999931335449,18.20000076293945,18.20000076293945,6322100,-1.727860080532954,1.036823975217654,0.8430973371343641,1.072973059678946,1.418798207782565,18.34800033569336,18.33500003814697,18.06566658020019,18.05199991861979,,18.33936500379532,18.31672688929081,18.14988515844313,18.04431382528882,,18.29857958613383,18.17843382574235,0.1201457603914804,0.1194304286055453,-0.384624171639552,-0.384624171639552,-0.384624171639552,-0.384624171639552,0.384624171639552,-0.384624171639552,-0.384624171639552,-0.384624171639552,-0.384624171639552,0.3299999237060618,0.3359999656677258,18.30999946594238,17.82409940719604,17.89099941253662,17.95789941787719
2011-04-19,18.26000022888184,18.35000038146973,18.02000045776367,18.1299991607666,18.1299991607666,5221100,-0.384624171639552,0.9736500807754574,0.8484834152867501,1.076497997073375,1.419319413810378,18.32400016784668,18.31399993896484,18.0689998626709,18.05566657384237,,18.26957638945242,18.2827763931955,18.14860219085109,18.04712318055039,,18.27264413607733,18.17484607278118,0.0977980632961497,0.1151039555436662,4.46774082066074,4.46774082066074,4.46774082066074,4.46774082066074,-4.46774082066074,-4.46774082066074,4.46774082066074,4.46774082066074,-4.46774082066074,0.5999984741210902,0.3444998741149909,18.35000038146973,17.57079954147338,17.63799953460693,17.70519952774047
2011-04-20,18.45999908447266,18.96999931335449,18.3700008392334,18.94000053405762,18.94000053405762,8042500,4.46774082066074,2.310040543969497,1.684476138441622,1.447321906063508,1.528899671788819,18.44600028991699,18.37000007629394,18.0849999109904,18.07416658401489,,18.49305110432082,18.40227169153407,18.19966014847732,18.07639784787849,,18.37531435115122,18.23152418102388,0.1437901701273425,0.1208411984604015,0.4751855863259017,0.4751855863259017,0.4751855863259017,0.4751855863259017,-0.4751855863259017,0.4751855863259017,0.4751855863259017,0.4751855863259017,0.4751855863259017,0.2199993133544993,0.333999824523927,18.96999931335449,17.59210065841675,17.66100063323975,17.72990060806275
2011-04-21,18.95000076293945,19.04999923706055,18.82999992370605,19.03000068664551,19.03000068664551,6739700,0.4751855863259017,2.311766400206313,1.650017087181535,1.38485570868114,1.529155746080731,18.56400032043457,18.44700012207031,18.11866658528646,18.09466660817464,,18.67203429842905,18.51640423609978,18.25323050577849,18.10766351472331,,18.47603532584265,18.2906705888477,0.1853647369949485,0.1337459061673109,0.7356772706092619,0.7356772706092619,0.7356772706092619,0.7356772706092619,-0.7356772706092619,0.7356772706092619,0.7356772706092619,0.7356772706092619,0.7356772706092619,0.3500003814697195,0.3409997940063486,19.04999923706055,18.23519969940185,18.30199966430663,18.36879962921142
2011-04-25,18.89999961853027,19.23999977111816,18.88999938964844,19.17000007629395,19.17000007629395,7395900,0.7356772706092619,2.30855610114708,1.633244646133627,1.388294406144191,1.529876892237888,18.69400024414062,18.54300022125244,18.15366655985514,18.11566661198934,,18.83802289105068,18.63523984340781,18.31237692968272,18.14249422166005,,18.58279913360439,18.35580610643632,0.2269930271680742,0.1523953303674636,0.8868026897097807,0.8868026897097807,0.8868026897097807,0.8868026897097807,-0.8868026897097807,0.8868026897097807,0.8868026897097807,0.8868026897097807,0.8868026897097807,0.3800010681152379,0.3469999313354499,19.23999977111816,18.29979969024658,18.36799964904785,18.43619960784912
2011-04-26,19.21999931335449,19.51000022888184,19.1299991607666,19.34000015258789,19.34000015258789,9300000,0.8868026897097807,1.872276120286115,1.624039424794683,1.37066025761979,1.493049711341498,18.92200012207031,18.63500022888184,18.19633324940999,18.14699996312459,,19.00534864489642,18.76337808144055,18.37867520212821,18.18175671119867,,18.69929159806339,18.42870936911421,0.2705822289491771,0.1760327100838062,2.016542846801659,2.016542846801659,2.016542846801659,2.016542846801659,-2.016542846801659,2.016542846801659,2.016542846801659,2.016542846801659,2.016542846801659,0.4400005340576207,0.3474999427795419,19.51000022888184,18.47659992218017,18.54599990844726,18.61539989471435
2011-04-27,19.32999992370605,19.76000022888184,19.31999969482422,19.72999954223633,19.72999954223633,7704500,2.016542846801659,1.647014270528735,1.603723554637102,1.403788244082164,1.509340677513991,19.24200019836426,18.78300018310547,18.26866658528646,18.18233327865601,,19.24689894400973,18.93912743794888,18.46585741761906,18.23251877123269,,18.85786205101307,18.52510123378993,0.3327608172231464,0.2073783315116743,-0.2534173249903846,-0.2534173249903846,-0.2534173249903846,-0.2534173249903846,0.2534173249903846,-0.2534173249903846,-0.2534173249903846,-0.2534173249903846,-0.2534173249903846,0.2899990081787074,0.3479998588562019,19.76000022888184,18.74550035476685,18.81500034332275,18.88450033187866
2011-04-28,19.75,19.81999969482422,19.53000068664551,19.68000030517578,19.68000030517578,5700000,-0.2534173249903846,0.822034861967156,1.63538488739366,1.380326282371697,1.488304246458987,19.39000015258789,18.91800022125244,18.35599994659424,18.21049995422363,,19.39126606439842,19.07383159562649,18.54418921681627,18.27997718218165,,18.9843448593458,18.61064931315184,0.3736955461939573,0.2406417744481309,-0.1524425110787284,-0.1524425110787284,-0.1524425110787284,-0.1524425110787284,0.1524425110787284,-0.1524425110787284,-0.1524425110787284,-0.1524425110787284,-0.1524425110787284,0.2000007629394496,0.3329998970031743,19.81999969482422,18.9944005393982,19.06400051116944,19.13360048294068
