Date_FFIV,Open_FFIV,High_FFIV,Low_FFIV,Close_FFIV,Adj Close_FFIV,Volume_FFIV,Daily Return(%)_FFIV,Vol5_FFIV,Vol10_FFIV,Vol20_FFIV,Vol60_FFIV,SMA5_FFIV,SMA10_FFIV,SMA30_FFIV,SMA60_FFIV,SMA100_FFIV,EMA5_FFIV,EMA10_FFIV,EMA30_FFIV,EMA60_FFIV,EMA100_FFIV,Short12_FFIV,Long26_FFIV,MACD_FFIV,SIGNAL9_FFIV,Ret5/10_FFIV,Ret10/30_FFIV,Ret30/60_FFIV,Ret30/100_FFIV,Emaret5/10_FFIV,Emaret10/30_FFIV,Emaret30/60_FFIV,Emaret30/100_FFIV,RetMACD_FFIV,DayRange_FFIV,average20r_FFIV,PRVHI_FFIV,HitLevel_FFIV,hitlevel_2_FFIV,hitlevel_1.8_FFIV
2022-02-25,198.5599975585938,202.5599975585938,196.5599975585938,202.3399963378906,202.3399963378906,376200,1.970470093449047,1.906957338936752,2.168302326141647,1.993649605483379,2.181583455175294,198.8659973144531,199.031999206543,208.3786661783854,221.5128331502279,219.6307997131348,199.5911016046561,200.1631137248477,207.9111500162149,214.1220246087758,214.7618587437591,200.7234525613781,206.3952500321194,-5.671797470741382,-6.62789203951994,0.7363794906306329,0.7363794906306329,0.7363794906306329,-0.7363794906306329,-0.7363794906306329,0.7363794906306329,0.7363794906306329,0.7363794906306329,-0.7363794906306329,3.710006713867188,5.6999984741211,202.5599975585938,185.6600039672852,186.8600036621094,188.0600033569336
2022-02-28,199.5,201.4900054931641,197.7799987792969,200.8500061035156,200.8500061035156,709500,-0.7363794906306329,1.934070764026611,2.006527884298633,1.978349864608702,2.174548152225389,198.697998046875,199.5349990844726,207.1943328857422,221.1289998372396,219.6464997863769,200.0107364376093,200.2880032482419,207.4555923444279,213.6868764610623,214.4863765132592,200.7429223370915,205.9844912225932,-5.241568885501721,-6.350627408716297,2.170774447526985,2.170774447526985,2.170774447526985,-2.170774447526985,-2.170774447526985,2.170774447526985,2.170774447526985,2.170774447526985,-2.170774447526985,6.580001831054688,5.561998748779304,201.4900054931641,190.0200009155274,191.1600006103516,192.3000003051758
2022-03-01,198.9499969482422,201.9900054931641,195.4100036621094,196.4900054931641,196.4900054931641,621600,-2.170774447526985,1.931125791179993,2.117998655810743,1.795537868009087,2.177340134451312,198.5380004882812,199.8039993286133,205.8729995727539,220.6126665751139,219.6352998352051,198.8371594561276,199.5974582018641,206.7481351282174,213.1230446260492,214.1300127306831,200.0886274380258,205.2811959833763,-5.192568545350497,-6.119015636043137,-3.129927082575341,-3.129927082575341,-3.129927082575341,3.129927082575341,3.129927082575341,-3.129927082575341,-3.129927082575341,-3.129927082575341,3.129927082575341,6.820007324218778,5.642999267578134,201.9900054931641,189.2536082458496,190.3660079956055,191.4784077453614
2022-03-02,196.5399932861328,203.3600006103516,196.5399932861328,202.6399993896484,202.6399993896484,430000,3.129927082575341,2.200440383351142,1.94275816678698,1.942361480437456,2.211127716665054,200.15,199.9029998779297,205.1776662190755,220.2620000203451,219.6368998718262,200.1047727673012,200.150647508734,206.4830941128258,212.7793382248558,213.9024877140289,200.4811461998139,205.0855517912483,-4.604405591434386,-5.816093627121388,-0.4984181355497493,0.4984181355497493,0.4984181355497493,-0.4984181355497493,-0.4984181355497493,0.4984181355497493,0.4984181355497493,0.4984181355497493,-0.4984181355497493,5.320007324218778,5.673999786376967,203.3600006103516,189.5754071044922,190.7040069580078,191.8326068115234
2022-03-03,203.8300018310547,204.1100006103516,198.7899932861328,201.6300048828125,201.6300048828125,477100,-0.4984181355497493,2.156829072969698,1.906491444352174,1.90584721306245,2.210420365198083,200.7900024414062,199.6589996337891,204.471999613444,219.8793334960938,219.6454998779297,200.6131834724716,200.4196215767482,206.1699915818572,212.4137863120019,213.6594682520247,200.657893689506,204.8295853535864,-4.171691664080384,-5.487213234513187,0.074390662526433,-0.074390662526433,-0.074390662526433,0.074390662526433,0.074390662526433,0.074390662526433,-0.074390662526433,-0.074390662526433,0.074390662526433,3.940002441406278,5.500500488281266,204.1100006103516,190.8772010803223,192.0120010375977,193.146800994873
2022-03-04,200.6100006103516,202.1100006103516,198.1699981689453,201.7799987792969,201.7799987792969,476800,0.074390662526433,1.955557078306308,1.824729606998358,1.834689416589866,2.161229024524196,200.6780029296875,199.7720001220703,203.6383331298828,219.3723335266113,219.6402998352051,201.0021219080801,200.6669628863025,205.8867662397566,212.0651375404378,213.4242312327627,200.8305252417815,204.6036900517871,-3.773164810005625,-5.144403549611675,-2.72078775219389,2.72078775219389,2.72078775219389,2.72078775219389,-2.72078775219389,-2.72078775219389,2.72078775219389,2.72078775219389,-2.72078775219389,6.339996337890682,5.590000152587905,202.1100006103516,192.0088995361328,193.1089996337891,194.2090997314453
2022-03-07,201.0,201.7299957275391,195.3899993896484,196.2899932861328,196.2899932861328,464200,-2.72078775219389,2.302711534998807,2.014176857203331,1.928219054298307,2.182455042533882,199.7660003662109,199.231999206543,202.8059997558594,218.8170000712077,219.6262997436523,199.431412367431,199.8711502317262,205.2676195975873,211.5479196960344,213.0849393922354,200.1319818639894,203.9878606617387,-3.855878797749256,-4.886698599239191,-0.8660639902127475,0.8660639902127475,0.8660639902127475,0.8660639902127475,-0.8660639902127475,0.8660639902127475,0.8660639902127475,0.8660639902127475,-0.8660639902127475,6.339996337890597,5.661000061035169,201.7299957275391,189.8120002746582,190.9300003051758,192.0480003356934
2022-03-08,196.8500061035156,198.8899993896484,192.5500030517578,194.5899963378906,194.5899963378906,600900,-0.8660639902127475,2.124143100541362,1.914711853756561,1.934554867230438,2.180720014745807,199.3859985351563,198.9619995117187,201.7366663614909,218.2774998982747,219.5844996643066,197.8176070242509,198.910940432847,204.5787406776069,210.9919222088821,212.7187028961098,199.2793687061281,203.2917225636758,-4.012353857547794,-4.711829650900912,2.574649190560394,-2.574649190560394,-2.574649190560394,-2.574649190560394,2.574649190560394,-2.574649190560394,-2.574649190560394,-2.574649190560394,2.574649190560394,3.080001831054688,5.623500061035168,198.8899993896484,189.2757955932617,190.4079956054688,191.5401956176758
2022-03-09,199.5599975585938,200.8300018310547,197.75,199.6000061035156,199.6000061035156,526200,2.574649190560394,1.911999905448052,2.031304793492185,2.031387275315465,2.204160193534485,198.7779998779297,199.4639999389648,201.0186665852865,217.7798332214356,219.543699798584,198.4117400506724,199.0362251002413,204.2575319954075,210.6184167628045,212.458926721999,199.3286975364954,203.0182620851455,-3.689564548650111,-4.507376630450752,1.518035414149931,1.518035414149931,1.518035414149931,1.518035414149931,-1.518035414149931,1.518035414149931,1.518035414149931,1.518035414149931,-1.518035414149931,3.589996337890597,5.640499877929697,200.8300018310547,186.518299255371,187.6429992675781,188.7676992797851
2022-03-10,196.75,199.4499969482422,195.8600006103516,196.5700073242188,196.5700073242188,545200,-1.518035414149931,1.992818329387889,2.005984222764549,2.037623231985886,2.209752133058389,197.7660003662109,199.2780014038086,200.8213333129883,217.2221666971842,219.4660998535156,197.7978291418546,198.5878218682372,203.7615626617824,210.1578131746542,212.1442946547162,198.9042836576836,202.5406135843361,-3.636329926652508,-4.333167289691104,1.088678114005416,1.088678114005416,1.088678114005416,1.088678114005416,-1.088678114005416,1.088678114005416,1.088678114005416,1.088678114005416,-1.088678114005416,4.75,5.583000183105478,199.4499969482422,188.4209020996093,189.5490020751953,190.6771020507812
2022-03-11,198.1199951171875,199.1799926757812,194.4299926757812,194.4299926757812,194.4299926757812,387800,-1.088678114005416,1.978124877111764,1.889055238547238,1.994687723620915,2.212471677500283,196.2959991455078,198.4870010375977,200.5653330485026,216.6406664530436,219.390899810791,196.6752169864968,197.8318529241542,203.159525888492,209.6421469287895,211.7935163977076,198.2159311989294,201.9398268503691,-3.723895651439705,-4.211312962040824,2.69505242594586,2.69505242594586,2.69505242594586,2.69505242594586,-2.69505242594586,2.69505242594586,2.69505242594586,2.69505242594586,-2.69505242594586,7.940002441406222,5.586500549316414,199.1799926757812,187.1673965454101,188.2839965820312,189.4005966186523
2022-03-14,195.9700012207031,196.5200042724609,188.5800018310547,189.1900024414062,189.1900024414062,446100,-2.69505242594586,1.971652532578441,2.026427815657676,2.010548320626526,2.196156104894068,194.8760009765625,197.3210006713867,200.2213333129883,215.8623331705729,219.2567997741699,194.1801454714666,196.2606073818364,202.2582663112607,208.971584814449,211.3459220619392,196.827326774695,200.9953954126681,-4.168068637973079,-4.202664097227276,-2.663984999785508,-2.663984999785508,-2.663984999785508,-2.663984999785508,2.663984999785508,-2.663984999785508,-2.663984999785508,-2.663984999785508,2.663984999785508,4.730010986328097,5.509501647949227,196.5200042724609,186.8896914672851,188.0069915771484,189.1242916870116
2022-03-15,190.3999938964844,194.5200042724609,189.7899932861328,194.2299957275391,194.2299957275391,352400,2.663984999785508,2.473752036014368,2.175433933843549,2.093654442262611,2.229096320399815,194.8040008544922,197.0949996948242,199.775,215.2006665547689,219.1240997314453,194.1967622234908,195.8914052628732,201.7403133703755,208.4882540247143,211.0069928275947,196.4277373828249,200.4942546952512,-4.066517312426271,-4.175434740267074,-1.560005584074266,-1.560005584074266,-1.560005584074266,-1.560005584074266,1.560005584074266,-1.560005584074266,-1.560005584074266,-1.560005584074266,1.560005584074266,6.300003051757784,5.532001495361331,194.5200042724609,184.3991006469726,185.5010009765625,186.6029013061523
2022-03-16,194.9600067138672,198.3399963378906,192.0399932861328,197.2599945068359,197.2599945068359,364600,1.560005584074266,2.238921207010738,1.96318607858885,1.907866579826208,2.241707509828848,194.3359985351562,196.556999206543,199.484999593099,214.6049997965495,218.9999996948242,195.2178396512725,196.1402396708664,201.4512605404697,208.1201143683904,210.7347750390648,196.5557769403651,200.2546798664797,-3.698902926114613,-4.080128377436582,-1.617156306518974,-1.617156306518974,-1.617156306518974,-1.617156306518974,1.617156306518974,-1.617156306518974,-1.617156306518974,-1.617156306518974,1.617156306518974,4.860000610351591,5.4900016784668,198.3399963378906,182.349600982666,183.4560012817383,184.5624015808105
2022-03-17,196.8899993896484,201.1199951171875,196.2599945068359,200.4499969482422,200.4499969482422,313100,1.617156306518974,2.221911520957179,2.045858083613635,1.924943488621154,2.251241488766028,195.1119964599609,196.4389984130859,199.1939997355143,214.1078330993652,218.9219996643066,196.9618920835958,196.9238319031166,201.3866628893582,207.8686351087134,210.5311160669693,197.1548877108077,200.2691477984621,-3.114260087654401,-3.886954719480146,-1.756051048167291,-1.756051048167291,-1.756051048167291,-1.756051048167291,1.756051048167291,1.756051048167291,-1.756051048167291,-1.756051048167291,1.756051048167291,6.360000610351591,5.626001739501961,201.1199951171875,186.2619926452636,187.359992980957,188.4579933166503
2022-03-18,199.6900024414062,205.7799987792969,199.4199981689453,203.9700012207031,203.9700012207031,1425000,1.756051048167291,2.102762751605853,2.123916872783477,1.927396977432907,2.25771922527673,197.0199981689453,196.6579986572266,199.184999593099,213.6213330586751,218.8788996887207,199.2979284626315,198.2049535972232,201.5533298784773,207.7408110468114,210.4011930007066,198.2033667123301,200.5432850889985,-2.339918376668408,-3.577547450917799,1.058981050734122,-1.058981050734122,-1.058981050734122,-1.058981050734122,1.058981050734122,1.058981050734122,-1.058981050734122,-1.058981050734122,1.058981050734122,3.059997558593807,5.582501220703135,205.7799987792969,188.7427912902832,189.8679916381836,190.993191986084
2022-03-21,203.2299957275391,206.1600036621094,203.1000061035156,206.1300048828125,206.1300048828125,470300,1.058981050734122,0.584144081505474,1.883236973350493,1.937343189291946,2.261172083004749,200.4079986572266,197.6419998168945,199.2839996337891,213.2083330790202,218.901199798584,201.5752872693585,199.6458720127848,201.8485992335957,207.687997729959,210.316615018174,199.4228495077889,200.9571161848365,-1.53426667704764,-3.168891296143767,1.630039553078065,-1.630039553078065,-1.630039553078065,-1.630039553078065,1.630039553078065,1.630039553078065,-1.630039553078065,-1.630039553078065,1.630039553078065,4.6199951171875,5.435001373291025,206.1600036621094,193.49849609375,194.6149963378906,195.7314965820313
2022-03-22,206.0599975585938,210.0800018310547,205.4600067138672,209.4900054931641,209.4900054931641,430900,1.630039553078065,0.2698648739347042,1.846184917084934,1.885091711590514,2.260185252863602,203.4600006103516,199.1320007324219,199.4990000406901,212.7858332316081,218.835899810791,204.2135266772937,201.4357144637629,202.3415931858259,207.7470799517034,210.3002465127283,200.9716427363082,201.5891820595275,-0.6175393232193187,-2.658620901558878,-2.267411272828001,2.267411272828001,2.267411272828001,2.267411272828001,-2.267411272828001,-2.267411272828001,2.267411272828001,2.267411272828001,-2.267411272828001,4.45999145507821,5.391001129150403,210.0800018310547,194.2030006408692,195.2900009155273,196.3770011901856
2022-03-23,208.1199951171875,209.1499938964844,204.6900024414062,204.7400054931641,204.7400054931641,430500,-2.267411272828001,1.71306791739815,1.948323917217582,1.937164293897807,2.220806246026511,204.9560028076172,199.6460006713867,199.5543334960938,212.1428332010905,218.7481999206543,204.3890196159172,202.0364946509268,202.4963294637187,207.6484873465054,210.1901427301626,201.5513908527475,201.822576387945,-0.2711855351974464,-2.181133828286592,1.914622479130584,1.914622479130584,-1.914622479130584,-1.914622479130584,1.914622479130584,1.914622479130584,-1.914622479130584,-1.914622479130584,1.914622479130584,4.470001220703097,5.163500976562508,209.1499938964844,198.2197993469238,199.2979995727539,200.376199798584
2022-03-24,205.0,208.7700042724609,204.3000030517578,208.6600036621094,208.6600036621094,245400,1.914622479130584,1.754975955211646,1.899748340404063,1.934248822640962,2.228402891388384,206.5980041503906,200.8550003051758,199.6680002848307,211.5086664835612,218.7233000183105,205.812680964648,203.2407690165963,202.8939858636149,207.6816518158694,210.1598429466368,202.6450235926494,202.3290524823275,0.3159711103218399,-1.681712840564906,0.5750967733065823,0.5750967733065823,-0.5750967733065823,-0.5750967733065823,0.5750967733065823,0.5750967733065823,0.5750967733065823,-0.5750967733065823,0.5750967733065823,3.320007324218778,5.029501342773448,208.7700042724609,197.7902917480469,198.8229919433594,199.8556921386719
2022-03-25,208.5899963378906,210.4600067138672,207.1399993896484,209.8600006103516,209.8600006103516,327400,0.5750967733065823,1.674885996321162,1.804431346725349,1.894418447591909,2.229217126661491,207.7760040283203,202.3980010986328,199.9723337809245,210.8766665140788,218.6707000732422,207.1617875132159,204.4442656700063,203.343406169856,207.7530730878197,210.1539054746312,203.7550200569112,202.8869004918108,0.868119565100443,-1.171746359431836,1.100732655997037,1.100732655997037,-1.100732655997037,-1.100732655997037,1.100732655997037,1.100732655997037,1.100732655997037,-1.100732655997037,1.100732655997037,4.349990844726619,5.061500549316419,210.4600067138672,197.7051013183593,198.711001586914,199.7169018554687
2022-03-28,209.8999938964844,212.2899932861328,207.9400024414062,212.1699981689453,212.1699981689453,337600,1.100732655997037,1.677958150612271,1.328307404414101,1.891178938064749,2.233985947073092,208.9840026855469,204.6960006713867,200.5173334757487,210.3228332519531,218.5662001037598,208.8311910651257,205.848944306177,203.9128637181844,207.8978903035943,210.1938281022413,205.0496320741472,203.5745373567837,1.475094717363532,-0.6423781440727624,1.588346677791863,1.588346677791863,-1.588346677791863,-1.588346677791863,1.588346677791863,1.588346677791863,1.588346677791863,-1.588346677791863,1.588346677791863,3.289993286132784,4.897000122070324,212.2899932861328,199.3247055053711,200.3370056152343,201.3493057250976
