Date_MU,Open_MU,High_MU,Low_MU,Close_MU,Adj Close_MU,Volume_MU,Daily Return(%)_MU,Vol5_MU,Vol10_MU,Vol20_MU,Vol60_MU,SMA5_MU,SMA10_MU,SMA30_MU,SMA60_MU,SMA100_MU,EMA5_MU,EMA10_MU,EMA30_MU,EMA60_MU,EMA100_MU,Short12_MU,Long26_MU,MACD_MU,SIGNAL9_MU,Ret5/10_MU,Ret10/30_MU,Ret30/60_MU,Ret30/100_MU,Emaret5/10_MU,Emaret10/30_MU,Emaret30/60_MU,Emaret30/100_MU,RetMACD_MU,DayRange_MU,average20r_MU,PRVHI_MU,HitLevel_MU,hitlevel_2_MU,hitlevel_1.8_MU
2011-01-03,8.140000343322754,8.479999542236328,8.140000343322754,8.279999732971191,8.279999732971191,43343100,,,,,,,,,,,0.3333333333333333,0.1818181818181818,0.06451612903225806,0.03278688524590164,0.0198019801980198,0.1538461538461539,0.07407407407407407,,0.2,,,,,,,,,,0.2200002670288086,,,2.2,2.0,1.8
2011-01-04,8.380000114440918,8.579999923706055,8.359999656677246,8.4399995803833,8.4399995803833,44645900,1.932365369228038,,,,,,,,,,,,,,,,,,,-0.4095302914495614,-0.0690571320491813,0.4934223734283364,0.5709147011932028,-0.6424624765431,-0.4542630533337301,0.06098367008247691,0.5031748756072172,-0.3251644855388409,0.380000114440918,,,,,
2011-01-05,8.40999984741211,8.779999732971191,8.399999618530273,8.539999961853027,8.539999961853027,38533500,1.184838701913597,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1499996185302734,,,,,
2011-01-06,8.670000076293945,8.699999809265137,8.550000190734863,8.579999923706055,8.579999923706055,25273800,0.468383630347793,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,
2011-01-07,8.5600004196167,8.699999809265137,8.449999809265137,8.649999618530273,8.649999618530273,24517000,0.8158472662780981,,,,,8.49799976348877,,,,,8.49799976348877,,,,,,,,,,,,,,,,,,0.2899999618530273,,,,,
2011-01-10,8.680000305175781,8.680000305175781,8.390000343322754,8.550000190734863,8.550000190734863,30493200,-1.156062800062887,1.145956124064333,,,,8.551999855041505,,,,,8.515333239237467,,,,,,,,,,,,,,,,,,0.25,,,,,
2011-01-11,8.619999885559082,8.729999542236328,8.479999542236328,8.720000267028809,8.720000267028809,27511400,1.98830494153865,1.16178081343979,,,,8.607999992370605,,,,,8.583555581834581,,,,,,,,,,,,,,,,,,0.6599998474121094,,,,,
2011-01-12,8.850000381469727,9.5,8.84000015258789,9.34000015258789,9.34000015258789,92085800,7.110090212994185,3.15048871910886,,,,8.768000030517578,,,,,8.835703772085685,,,,,,,,,,,,,,,,,,0.2899999618530273,,,,,
2011-01-13,9.789999961853027,9.869999885559082,9.579999923706055,9.630000114440918,9.630000114440918,75174700,3.104924594382103,3.082317948802351,,,,8.978000068664551,,,,,9.10046921953743,,,,,,,,,,,,,,,,,,0.2100000381469727,,,,,
2011-01-14,9.729999542236328,9.859999656677246,9.649999618530273,9.710000038146973,9.710000038146973,40679500,0.8307364772103035,3.080444563719761,,,,9.19000015258789,8.84399995803833,,,,9.303646159073946,8.84399995803833,,,,,,,,-0.5149350209931118,-0.5149350209931118,0.0,0.0,0.5149350209931118,-0.5149350209931118,-0.5149350209931118,0.0,0.0,0.3199996948242188,,,,,
2011-01-18,9.75,9.90999984741211,9.59000015258789,9.65999984741211,9.65999984741211,28222900,-0.5149350209931118,2.905034342951764,2.300000048525547,,,9.41200008392334,8.981999969482422,,,,9.422430721853335,8.992363574288108,,,,,,,,-3.002070045898786,-3.002070045898786,0.0,0.0,3.002070045898786,-3.002070045898786,-3.002070045898786,0.0,0.0,0.4600000381469727,,,,,
2011-01-19,9.609999656677246,9.680000305175781,9.220000267028809,9.369999885559082,9.369999885559082,43365400,-3.002070045898786,3.834880747250162,2.708244618910813,,,9.542000007629394,9.075,,,,9.404953776421918,9.06102472179192,,,,8.955833276112875,,,,2.454647798503372,2.454647798503372,0.0,0.0,-2.454647798503372,2.454647798503372,2.454647798503372,0.0,0.0,0.3899993896484375,,,,,
2011-01-20,9.460000038146973,9.65999984741211,9.270000457763672,9.600000381469727,9.600000381469727,31235700,2.454647798503372,2.448590580991994,2.743094168826357,,,9.594000053405761,9.18100004196167,,,,9.469969311437854,9.159020296278793,,,,9.054935907706238,,,,2.499997516473233,2.499997516473233,0.0,0.0,-2.499997516473233,2.499997516473233,2.499997516473233,0.0,0.0,0.2700004577636719,,,,,
2011-01-21,10.0,10.0,9.729999542236328,9.84000015258789,9.84000015258789,56867600,2.499997516473233,2.302926536735022,2.757263092368747,,,9.636000061035157,9.307000064849854,,,,9.593312925154533,9.28283481560772,,,,9.175715022303415,,,,2.134146696041867,2.134146696041867,0.0,0.0,-2.134146696041867,2.134146696041867,2.134146696041867,0.0,0.0,0.4600000381469673,,,,,
2011-01-24,9.829999923706055,10.07999992370605,9.619999885559082,10.05000019073486,10.05000019073486,65245900,2.134146696041867,2.426721850500048,2.757047075957964,,,9.704000091552734,9.447000122070312,,,,9.745542013681309,9.4223194292672,,,,9.31022043283133,,,,-0.6965238524379882,-0.6965238524379882,0.0,0.0,0.6965238524379882,-0.6965238524379882,-0.6965238524379882,0.0,0.0,0.3299999237060565,,,,,
2011-01-25,10.05000019073486,10.22000026702881,9.890000343322754,9.979999542236328,9.979999542236328,51957000,-0.6965238524379882,2.450956288173449,2.710460574306967,,,9.768000030517578,9.59000005722046,,,,9.823694523199649,9.523715813443404,,,,9.41326337273979,,,,-0.3005985405533299,-0.3005985405533299,0.0,0.0,0.3005985405533299,-0.3005985405533299,-0.3005985405533299,0.0,0.0,0.2000007629394567,,,,,
2011-01-26,10.02000045776367,10.10000038146973,9.899999618530273,9.949999809265137,9.949999809265137,38736200,-0.3005985405533299,1.579848309953761,2.769184457314826,,,9.884000015258788,9.713000011444091,,,,9.865796285221478,9.6012219945019,,,,9.495838209128305,,,,6.43216437780034,6.43216437780034,0.0,0.0,-6.43216437780034,6.43216437780034,6.43216437780034,0.0,0.0,0.3199996948242205,,,,,
2011-01-27,10.35999965667725,10.64999961853027,10.32999992370605,10.59000015258789,10.59000015258789,82722000,6.43216437780034,2.849346903676512,2.616944078421231,,,10.08199996948242,9.838000011444091,,,,10.10719757434362,9.780999841426626,,,,9.664170815814396,,,,-2.077434030773349,-2.077434030773349,0.0,0.0,2.077434030773349,-2.077434030773349,-2.077434030773349,0.0,0.0,0.6100006103515607,,,,,
2011-01-28,10.76000022888184,10.77000045776367,10.15999984741211,10.36999988555908,10.36999988555908,51669200,-2.077434030773349,3.346142704210082,2.729256778089849,,,10.18799991607666,9.911999988555909,,,,10.19479834474877,9.888090758541617,,,,9.772759903467424,,,,1.63934501610444,1.63934501610444,0.0,0.0,-1.63934501610444,1.63934501610444,1.63934501610444,0.0,0.0,0.3800001144409197,,,,,
2011-01-31,10.5,10.63000011444092,10.25,10.53999996185303,10.53999996185303,34395000,1.63934501610444,3.315023377727702,2.743002117682023,,,10.28599987030029,9.994999980926513,,,,10.30986555045019,10.00661970459824,,,,9.890796835526748,,,,2.561674181602194,2.561674181602194,0.0,0.0,-2.561674181602194,2.561674181602194,2.561674181602194,0.0,0.0,0.25,0.3345000267028809,10.63000011444092,,,
2011-02-01,10.67000007629395,10.89999961853027,10.64999961853027,10.8100004196167,10.8100004196167,40680300,2.561674181602194,3.21710091899491,2.744580050082334,2.473574510711847,,10.45200004577637,10.11000003814697,,,,10.4765771735057,10.15268892551068,,,,10.03221277154059,,,,0.7400547696638089,0.7400547696638089,0.0,0.0,-0.7400547696638089,0.7400547696638089,0.7400547696638089,0.0,0.0,0.3199996948242205,0.3394999980926515,10.89999961853027,9.894100055694581,9.961000061035158,10.02790006637573
2011-02-02,10.6899995803833,11.0,10.68000030517578,10.89000034332275,10.89000034332275,28363400,0.7400547696638089,3.090444261006851,2.338416215368003,2.473688018321161,,10.64000015258789,10.26200008392334,,,,10.61438489677805,10.28674554693106,,,,10.16418009027631,,,,0.09182070608152579,0.09182070608152579,0.0,0.0,-0.09182070608152579,0.09182070608152579,0.09182070608152579,0.0,0.0,0.2800006866455096,0.3345000267028811,11.0,10.15309962272644,10.22099962234497,10.2888996219635
2011-02-03,11.0,11.02000045776367,10.73999977111816,10.89999961853027,10.89999961853027,24584200,0.09182070608152579,1.758871899031588,2.354903670251062,2.488647837465389,,10.70200004577637,10.3920000076294,,,,10.70958980402879,10.39824628722183,,,,10.27738309462307,,,,1.37615208673572,1.37615208673572,0.0,0.0,-1.37615208673572,1.37615208673572,1.37615208673572,0.0,0.0,0.2899999618530309,0.341500043869019,11.02000045776367,10.26409994125366,10.33099994659424,10.39789995193481
2011-02-04,10.89999961853027,11.10000038146973,10.8100004196167,11.05000019073486,11.05000019073486,28161100,1.37615208673572,0.9333216607437402,2.317929721850329,2.48179135390567,,10.83800010681152,10.51300001144409,,,,10.82305993293081,10.51674699695147,,,,10.39624726325565,,,,2.171943592538605,2.171943592538605,0.0,0.0,-2.171943592538605,2.171943592538605,2.171943592538605,0.0,0.0,0.2800006866455096,0.3430000782012945,11.10000038146973,10.26870036125183,10.33700037002563,10.40530037879944
2011-02-07,11.17000007629395,11.43000030517578,11.14999961853027,11.28999996185303,11.28999996185303,51404700,2.171943592538605,1.011450969642439,2.319670356741628,2.486341978649233,,10.98800010681152,10.63699998855591,,,,10.97870660923822,10.65733844511539,,,,10.53374767842448,,,,1.328606014500395,1.328606014500395,0.0,0.0,-1.328606014500395,1.328606014500395,1.328606014500395,0.0,0.0,0.4399995803833008,0.3505000591278081,11.43000030517578,10.34540020942688,10.41400022506714,10.4826002407074
2011-02-08,11.32999992370605,11.46000003814697,11.02000045776367,11.4399995803833,11.4399995803833,39784000,1.328606014500395,0.7769924260984696,2.222669217214762,2.414549767459562,,11.11399993896484,10.78299999237061,,,,11.13247093295325,10.79964046970955,,,,10.67317104795661,9.798846134772667,0.8743249131839388,,-1.57342096244579,-1.57342096244579,0.0,0.0,1.57342096244579,-1.57342096244579,-1.57342096244579,0.0,0.0,0.4200000762939506,0.3590000629425057,11.46000003814697,10.6589001750946,10.72900018692016,10.79910019874572
2011-02-09,11.47000026702881,11.60000038146973,11.18000030517578,11.26000022888184,11.26000022888184,49451400,-1.57342096244579,1.46245250263308,2.362679309024679,2.50577148675813,,11.18799991607666,10.91400003433228,,,,11.17498069826278,10.88334224410451,,,,10.76345246040664,9.907079771373347,0.8563726890332948,,0.4440514184592067,0.4440514184592067,0.0,0.0,-0.4440514184592067,0.4440514184592067,0.4440514184592067,0.0,0.0,0.3599996566772496,0.3440000534057627,11.60000038146973,10.67019989967346,10.74199991226196,10.81379992485046
2011-02-10,11.06999969482422,11.38000011444092,11.02000045776367,11.3100004196167,11.3100004196167,36651100,0.4440514184592067,1.435327751412157,1.515764951475167,2.105883341870111,,11.27000007629394,10.98600006103516,,,,11.21998727204742,10.960916457834,,,,10.84753676182357,10.01099981939137,0.8365369424322004,,0.08841091809491008,0.08841091809491008,0.0,0.0,-0.08841091809491008,0.08841091809491008,0.08841091809491008,0.0,0.0,0.3599996566772496,0.3475000381469738,11.38000011444092,10.84320026397705,10.9120002746582,10.98080028533936
2011-02-11,11.21000003814697,11.5,11.14000034332275,11.31999969482422,11.31999969482422,53461100,0.08841091809491008,1.410076862245967,1.201732287365899,2.053219125632421,,11.32399997711182,11.08100004196167,,,,11.25332474630635,11.02620431910495,,,,10.9202233669006,10.10796277312714,0.8122605937734573,,2.915193750905606,2.915193750905606,0.0,0.0,-2.915193750905606,2.915193750905606,2.915193750905606,0.0,0.0,0.4399995803833008,0.3590000152587902,11.5,10.61550003051758,10.68500003814697,10.75450004577637
2011-02-14,11.52999973297119,11.94999980926514,11.51000022888184,11.64999961853027,11.64999961853027,66909300,2.915193750905606,1.650194075846118,1.349179169809221,2.105422251811769,,11.39599990844727,11.19200000762939,10.01033331553141,,,11.38554970371433,11.13962164627319,10.01033331553141,,,11.03249663638208,10.22218772463848,0.8103089117436024,,0.1716777546659178,0.1716777546659178,0.1716777546659178,0.0,-0.1716777546659178,0.1716777546659178,0.1716777546659178,0.1716777546659178,0.0,0.309999465942381,0.3585000038146983,11.94999980926514,10.71019996643066,10.78199996948242,10.85379997253418
2011-02-15,11.68000030517578,11.81999969482422,11.51000022888184,11.67000007629395,11.67000007629395,37154500,0.1716777546659178,1.610227284598055,1.252894760283858,2.086032794806179,,11.4420000076294,11.27799997329712,10.12333332697551,,,11.4803664945742,11.23605408809514,10.11740859041932,,,11.13057408867622,10.32943308402037,0.8011410046558485,,-0.3427588825323616,-0.3427588825323616,-0.3427588825323616,0.0,0.3427588825323616,-0.3427588825323616,-0.3427588825323616,-0.3427588825323616,0.0,0.2699995040893608,0.3489999771118177,11.81999969482422,11.1612998008728,11.23299980163574,11.30469980239868
