Date_ACN,Open_ACN,High_ACN,Low_ACN,Close_ACN,Adj Close_ACN,Volume_ACN,Daily Return(%)_ACN,Vol5_ACN,Vol10_ACN,Vol20_ACN,Vol60_ACN,SMA5_ACN,SMA10_ACN,SMA30_ACN,SMA60_ACN,SMA100_ACN,EMA5_ACN,EMA10_ACN,EMA30_ACN,EMA60_ACN,EMA100_ACN,Short12_ACN,Long26_ACN,MACD_ACN,SIGNAL9_ACN,Ret5/10_ACN,Ret10/30_ACN,Ret30/60_ACN,Ret30/100_ACN,Emaret5/10_ACN,Emaret10/30_ACN,Emaret30/60_ACN,Emaret30/100_ACN,RetMACD_ACN,DayRange_ACN,average20r_ACN,PRVHI_ACN,HitLevel_ACN,hitlevel_2_ACN,hitlevel_1.8_ACN
2011-03-23,50.29999923706055,50.75,49.93999862670898,50.66999816894531,40.45747756958008,2987600,0.6355505551578109,1.04874960302415,1.486861959029688,1.429091501270477,,50.12799911499023,50.40599975585938,51.71100006103516,,,50.36791496700713,50.55301406818894,51.08890013644382,,,50.65957633802508,51.07545395203405,-0.415877614008977,-0.2620937718421459,-2.545887037978952,-2.545887037978952,2.545887037978952,0.0,-2.545887037978952,-2.545887037978952,-2.545887037978952,2.545887037978952,-2.545887037978952,1.540000915527344,0.8734998703002936,50.75,48.84960079193115,49.01600074768066,49.18240070343018
2011-03-24,50.5099983215332,52.04999923706055,50.5099983215332,51.95999908447266,41.48749542236328,4669300,2.545887037978952,1.253348013561999,1.677450057925696,1.528646666052682,,50.71599884033203,50.4629997253418,51.68633333841959,,,50.89860967282898,50.80882952569507,51.14510006857471,,,50.85964137594009,51.14097581369617,-0.2813344377560796,-0.2659419050249326,4.484222232696216,-4.484222232696216,4.484222232696216,0.0,-4.484222232696216,4.484222232696216,-4.484222232696216,4.484222232696216,-4.484222232696216,3.129997253417969,0.998999595642091,52.04999923706055,48.82830028533935,49.00300025939941,49.17770023345947
2011-03-25,56.47000122070312,56.77999877929688,53.65000152587891,54.29000091552734,43.34788513183594,11769900,4.484222232696216,1.914597554868672,2.175384800653335,1.819780229473311,,51.5239990234375,50.73399963378906,51.72966664632161,,,52.0290734203951,51.44176977839184,51.34799689741037,,,51.38738899741505,51.37423693235034,0.01315206506471611,-0.2101231110070029,-1.307789781726794,1.307789781726794,-1.307789781726794,0.0,1.307789781726794,-1.307789781726794,-1.307789781726794,-1.307789781726794,-1.307789781726794,0.7799987792968679,0.9879995346069343,56.77999877929688,49.85220012664794,50.05200004577637,50.25179996490478
2011-03-28,54.20000076293945,54.34999847412109,53.56999969482422,53.58000183105469,42.78097152709961,4235800,-1.307789781726794,2.270436420831804,2.24238463158579,1.818278194636796,,52.16999969482422,50.94699974060059,51.76899998982747,,,52.54604955728163,51.83053924251236,51.49199721571,,,51.72471404874423,51.53762692484695,0.1870871238972782,-0.1306810640261467,1.287791345891789,-1.287791345891789,1.287791345891789,0.0,-1.287791345891789,1.287791345891789,1.287791345891789,1.287791345891789,1.287791345891789,1.0,0.98299961090088,54.34999847412109,54.60639980316163,54.80399971008301,55.0015996170044
2011-03-29,53.33000183105469,54.31999969482422,53.31999969482422,54.27000045776367,43.33191299438477,3642000,1.287791345891789,2.160509627157405,1.944930509351144,1.822128060546423,,52.95400009155274,51.37199974060059,51.83100001017252,51.39000002543131,,53.12069985744232,52.27407764528532,51.67122323132637,51.39000002543131,,52.11629657320876,51.74002496432227,0.3762716088864977,-0.0292905294436178,0.9581729378616125,-0.9581729378616125,0.9581729378616125,0.9581729378616125,-0.9581729378616125,0.9581729378616125,0.9581729378616125,0.9581729378616125,0.9581729378616125,0.9400024414062358,1.009499740600586,54.31999969482422,52.18739933013915,52.38399925231933,52.5805991744995
2011-03-30,54.47999954223633,54.97000122070312,54.02999877929688,54.79000091552734,43.74710083007812,4639000,0.9581729378616125,2.13177722971286,1.654662753949351,1.825902015478973,1.365284658678257,53.77800064086914,51.95299987792968,51.92433331807455,51.4933333714803,,53.67713354347066,52.73151823987477,51.87243469482321,51.50147546445085,,52.52763570279624,51.96594910885598,0.5616865939402587,0.08890489523315749,0.3285276549881744,0.3285276549881744,0.3285276549881744,0.3285276549881744,-0.3285276549881744,0.3285276549881744,0.3285276549881744,0.3285276549881744,0.3285276549881744,0.5300025939941406,0.9644998550415036,54.97000122070312,52.09910026550293,52.30100021362305,52.50290016174316
2011-03-31,54.81000137329102,55.15000152587891,54.61999893188477,54.97000122070312,43.89083099365234,5481200,0.3285276549881744,2.114732206903374,1.638895895470386,1.651043915042675,1.360586942934095,54.38000106811523,52.54799995422363,51.97633336385091,51.60500005086263,,54.10808943588148,53.13851514547992,52.07227769649288,51.61519762039354,,52.90338424401268,52.18847148751133,0.7149127565013558,0.2141064674867972,-0.18192156921525,-0.18192156921525,-0.18192156921525,-0.18192156921525,0.18192156921525,-0.18192156921525,-0.18192156921525,-0.18192156921525,-0.18192156921525,0.6100006103515767,0.966999816894532,55.15000152587891,52.84810153961181,53.04100151062011,53.23390148162841
2011-04-01,54.81000137329102,55.15000152587891,54.54000091552734,54.86999893188477,43.81097793579102,4197800,-0.18192156921525,1.023778801218503,1.614238940064748,1.639838177111449,1.361356161736243,54.49600067138672,53.00999984741211,52.00399996439616,51.71483338673909,,54.36205926788259,53.45333037937171,52.25277584071171,51.72191241749162,,53.20594034983916,52.38710315005751,0.8188371997816546,0.3350526139457687,0.3644993016816449,0.3644993016816449,0.3644993016816449,0.3644993016816449,-0.3644993016816449,0.3644993016816449,0.3644993016816449,0.3644993016816449,0.3644993016816449,0.7600021362304688,0.9565000534057624,55.15000152587891,53.02260192871094,53.21600189208985,53.40940185546876
2011-04-04,54.81000137329102,55.33000183105469,54.56999969482422,55.06999969482422,43.97067260742188,2993400,0.3644993016816449,0.5766500050700919,1.607143892129896,1.631400484203947,1.361341004574532,54.79400024414063,53.48199996948242,52.05266660054524,51.82500006357829,,54.59803941019647,53.74727025490852,52.43453221839639,51.83168577084678,,53.49271871060609,52.58583622744764,0.906882483158455,0.449418587788306,-0.2542207924900269,-0.2542207924900269,-0.2542207924900269,-0.2542207924900269,0.2542207924900269,-0.2542207924900269,-0.2542207924900269,-0.2542207924900269,-0.2542207924900269,0.4700012207031179,0.930500221252441,55.33000183105469,53.04570140838624,53.23700141906739,53.42830142974854
2011-04-05,54.91999816894531,55.34000015258789,54.86999893188477,54.93000030517578,43.85889053344727,3599300,-0.2542207924900269,0.4902387803237492,1.625074707338435,1.631501165018284,1.362715691563294,54.92600021362305,53.94000015258789,52.13799997965495,51.93150005340576,,54.70869304185624,53.96231208222984,52.59553015947893,51.93326985393954,,53.71383895592451,52.75947801098306,0.954360944941449,0.5504070592189346,-0.4551247016403962,-0.4551247016403962,-0.4551247016403962,-0.4551247016403962,0.4551247016403962,-0.4551247016403962,-0.4551247016403962,-0.4551247016403962,-0.4551247016403962,0.6399993896484304,0.9250001907348626,55.34000015258789,53.28290134429932,53.46900138854981,53.65510143280029
2011-04-06,54.90000152587891,55.22000122070312,54.58000183105469,54.68000030517578,43.65927886962891,2426400,-0.4551247016403962,0.3666716841272042,1.679447672152834,1.632271412304001,1.357941945815792,54.90400009155273,54.34100036621093,52.25200004577637,52.0410000483195,,54.69912879629609,54.09280085003819,52.7300121043626,52.02332659004564,,53.86247916350163,52.90173892166401,0.9607402418376196,0.6324736957426716,0.2926112774673201,0.2926112774673201,0.2926112774673201,0.2926112774673201,-0.2926112774673201,0.2926112774673201,0.2926112774673201,0.2926112774673201,0.2926112774673201,0.8300018310546875,0.9390003204345699,55.22000122070312,53.30499973297119,53.48999977111816,53.67499980926514
2011-04-07,54.61999893188477,55.0,54.16999816894531,54.84000015258789,43.78702545166016,2407800,0.2926112774673201,0.3579027142717861,1.562862969251257,1.593177208433586,1.34958259541781,54.87799987792969,54.62900047302246,52.35500005086263,52.1421667098999,,54.74608591506004,54.22865526868358,52.86614036553843,52.11567654291588,,54.01286700797644,53.04531382765837,0.9675531803180704,0.6994895926577515,0.4741034296312392,0.4741034296312392,0.4741034296312392,0.4741034296312392,-0.4741034296312392,0.4741034296312392,0.4741034296312392,0.4741034296312392,0.4741034296312392,0.5499992370605398,0.9305002212524407,55.0,53.15420051574706,53.34200057983398,53.52980064392089
2011-04-08,54.95999908447266,55.34999847412109,54.79999923706055,55.09999847412109,43.99462890625,2524100,0.4741034296312392,0.4121368884431851,0.7390583074451249,1.593459748687082,1.321928741570932,54.92399978637695,54.71000022888184,52.45233332316081,52.22900002797444,,54.86405676808039,54.38708130603585,53.01026024351151,52.21352316361113,,54.18011800276793,53.19751269035932,0.9826053124086087,0.7561127366079229,1.633396643924806,1.633396643924806,1.633396643924806,1.633396643924806,-1.633396643924806,1.633396643924806,1.633396643924806,1.633396643924806,1.633396643924806,1.290000915527337,0.962000274658202,55.34999847412109,52.95289951324463,53.13899955749512,53.32509960174561
2011-04-11,54.7400016784668,56.0,54.70999908447266,56.0,44.71324157714844,3899700,1.633396643924806,0.8182922593554995,0.676774226485559,1.61209358405328,1.334921144707569,55.10999984741211,54.95200004577637,52.60300000508627,52.33116671244304,,55.24270451205359,54.68033925039297,53.20314667941399,52.33766994513207,,54.46009984849594,53.40510434292529,1.054995505570652,0.8158892904004686,-0.2857140132359096,-0.2857140132359096,-0.2857140132359096,-0.2857140132359096,0.2857140132359096,-0.2857140132359096,-0.2857140132359096,-0.2857140132359096,-0.2857140132359096,0.8299980163574148,0.9470001220703115,56.0,53.23359786987304,53.42599792480468,53.61839797973632
2011-04-12,55.59999847412109,56.18999862670898,55.36000061035156,55.84000015258789,44.58547592163086,3916900,-0.2857140132359096,0.8240925119886916,0.640969996350881,1.437193841020376,1.336377687585084,55.29199981689453,55.10900001525879,52.75900001525879,52.4285000483195,,55.44180305889836,54.89118668715567,53.37326625832844,52.45250044373718,,54.67239220297163,53.58546699549289,1.086925207478735,0.8700964738161221,1.271488328317548,1.271488328317548,1.271488328317548,1.271488328317548,-1.271488328317548,1.271488328317548,1.271488328317548,1.271488328317548,1.271488328317548,1.419998168945312,0.9400001525878888,56.18999862670898,53.91659973144532,54.10599975585938,54.29539978027344
2011-04-13,55.54000091552734,56.91999816894531,55.5,56.54999923706055,45.51920318603516,5680400,1.271488328317548,0.7719861941275308,0.6836372484299581,1.302111060220968,1.342076960238579,55.66599960327149,55.28499984741211,52.93899993896484,52.53183339436849,,55.81120178495243,55.19278896895656,53.57821677308534,52.58684466646909,,54.9612548236007,53.80506197634976,1.156192847250935,0.9273157485030847,-1.750659375996455,-1.750659375996455,-1.750659375996455,-1.750659375996455,1.750659375996455,-1.750659375996455,-1.750659375996455,-1.750659375996455,-1.750659375996455,1.639999389648445,0.980000114440917,56.91999816894531,54.12199829101562,54.3099983215332,54.49799835205078
2011-04-14,56.11000061035156,56.70999908447266,55.06999969482422,55.56000137329102,44.72232818603516,5409100,-1.750659375996455,1.350496108945748,0.9461240938086366,1.410046939576145,1.364180876470647,55.80999984741211,55.3439998626709,53.02333335876465,52.62116673787435,,55.72746831439863,55.25955486065374,53.70607384406636,52.68432521423374,,55.05336967739921,53.9350574872343,1.118312190164914,0.9655150368354507,-1.601877578018843,-1.601877578018843,-1.601877578018843,-1.601877578018843,1.601877578018843,-1.601877578018843,-1.601877578018843,-1.601877578018843,-1.601877578018843,1.029998779296882,0.9935001373291005,56.70999908447266,54.7639979171753,54.95999794006348,55.15599796295166
2011-04-15,55.45999908447266,55.52999877929688,54.5,54.66999816894531,44.00591659545898,4659500,-1.601877578018843,1.572383107896155,1.090486053121972,1.422425560316109,1.364786938349074,55.72399978637695,55.32399978637695,53.09066658020019,52.68000005086263,,55.37497826591419,55.15236273488857,53.76826251018759,52.74942924553577,,54.99438944532938,53.98949753773141,1.004891907597973,0.9733904109879552,-0.3292418081344671,-0.3292418081344671,-0.3292418081344671,-0.3292418081344671,0.3292418081344671,-0.3292418081344671,-0.3292418081344671,-0.3292418081344671,-0.3292418081344671,0.5600013732910156,0.9895002365112294,55.52999877929688,54.52429878234864,54.72299880981446,54.92169883728028
2011-04-18,54.08000183105469,54.61000061035156,54.04999923706055,54.4900016784668,43.86103439331055,2525900,-0.3292418081344671,1.223095178699553,1.084570141243287,1.431850759981402,1.365420551321607,55.42200012207032,55.26599998474121,53.16066665649414,52.73750006357829,,55.0799860700984,55.03193345190279,53.81482632749592,52.80649719415645,,54.91679132735052,54.02657191852662,0.8902194088239028,0.9567562105551448,1.670030866913568,1.670030866913568,1.670030866913568,1.670030866913568,-1.670030866913568,1.670030866913568,1.670030866913568,1.670030866913568,-1.670030866913568,1.370002746582031,1.036500358581542,54.61000061035156,53.35309825897217,53.55099830627442,53.74889835357667
2011-04-19,54.52999877929688,55.72000122070312,54.34999847412109,55.40000152587891,44.59353637695312,3571300,1.670030866913568,1.58392779303196,1.216899446534084,1.455460556516053,1.376991628155273,55.33400039672851,55.31300010681152,53.26533342997233,52.80300006866455,,55.1866578886919,55.09885491989844,53.91709569513354,52.89153012306538,,54.99113135789335,54.12830744499716,0.8628239128961894,0.9379697510233538,1.173281034799252,1.173281034799252,1.173281034799252,1.173281034799252,-1.173281034799252,1.173281034799252,1.173281034799252,1.173281034799252,-1.173281034799252,1.209999084472656,1.056500244140623,55.72000122070312,52.32969982147217,52.53699989318848,52.74429996490478
2011-04-20,55.72000122070312,56.47999954223633,55.27000045776367,56.04999923706055,45.11673736572266,3738000,1.173281034799252,1.56238650322199,1.244212044465855,1.463256342931259,1.382834004264504,55.23400039672852,55.45,53.3990000406901,52.8751667022705,,55.47443833814812,55.27179025029155,54.05470237525786,52.99508648745866,,55.15403410853446,54.27065498515001,0.8833791233844508,0.9270516254955732,-1.355936033140851,1.355936033140851,1.355936033140851,1.355936033140851,-1.355936033140851,1.355936033140851,1.355936033140851,1.355936033140851,-1.355936033140851,1.270000457763686,1.043000221252441,56.47999954223633,53.39570068359374,53.60700073242187,53.81830078125
2011-04-21,56.22000122070312,56.90000152587891,55.63000106811523,56.81000137329102,45.72849655151367,3286400,1.355936033140851,1.382903153652731,1.2923149350072,1.399157893484969,1.384762839550653,55.48400039672852,55.64700012207031,53.57966677347819,52.94950008392334,,55.91962601652909,55.55146499992782,54.23246360093742,53.12016566404332,,55.40879830311239,54.4587547176049,0.9500435855074869,0.931650017497956,0.4752692329464115,-0.4752692329464115,-0.4752692329464115,-0.4752692329464115,0.4752692329464115,-0.4752692329464115,-0.4752692329464115,-0.4752692329464115,-0.4752692329464115,0.8500022888183594,0.9290004730224602,56.90000152587891,54.18539905548096,54.39399909973145,54.60259914398193
2011-04-25,56.66999816894531,56.9900016784668,56.13999938964844,56.54000091552734,45.51115417480469,1962300,-0.4752692329464115,1.004189636654119,1.317711197640294,1.041501925638279,1.386998025145108,55.85800094604492,55.79100036621094,53.74500007629395,53.01916675567627,,56.12641764952851,55.73119880276409,54.38133697607226,53.23229140999361,,55.58282947425315,54.61292110263619,0.9699083716169596,0.9393016883217568,0.2829852225350361,0.2829852225350361,0.2829852225350361,0.2829852225350361,-0.2829852225350361,0.2829852225350361,0.2829852225350361,0.2829852225350361,0.2829852225350361,0.7099990844726634,0.92550048828125,56.9900016784668,54.8562004852295,55.042000579834,55.22780067443848
2011-04-26,56.54999923706055,56.93000030517578,56.22000122070312,56.70000076293945,45.63994598388672,2900000,0.2829852225350361,0.8801936591790052,1.228177931111095,0.978452027299735,1.36809971084341,56.30000076293945,55.86100044250488,53.92000007629395,53.10550009409587,,56.31761202066549,55.90734461370506,54.53092818812821,53.34598679861479,,55.75470198020489,54.76751959599199,0.9871823842129004,0.9488778274999856,0.2998203997493324,0.2998203997493324,0.2998203997493324,0.2998203997493324,-0.2998203997493324,0.2998203997493324,0.2998203997493324,0.2998203997493324,0.2998203997493324,0.5300025939941406,0.902000617980957,56.93000030517578,54.95390060424805,55.13900070190429,55.32410079956055
2011-04-27,56.54999923706055,57.08000183105469,56.54999923706055,56.86999893188477,45.77678680419922,2870400,0.2998203997493324,0.7450689407297006,1.220029217158166,0.9498374551209778,1.367751259289071,56.59400024414062,55.96400032043457,54.14833335876465,53.19550005594889,,56.50174099107193,56.08237267155592,54.68183597804799,53.46152818003347,,55.92628612661718,54.92325880605813,1.003027320559049,0.9597077261117983,0.2110123946472299,0.2110123946472299,0.2110123946472299,0.2110123946472299,-0.2110123946472299,0.2110123946472299,0.2110123946472299,0.2110123946472299,0.2110123946472299,0.6400032043457102,0.8870006561279308,57.08000183105469,54.94559894561768,55.12599906921387,55.30639919281006
2011-04-28,56.63000106811523,57.2400016784668,56.59999847412109,56.9900016784668,45.87337875366211,3162100,0.2110123946472299,0.6553935131224415,1.160165772798081,0.934615265325677,1.352093742616978,56.78200073242188,56.0080005645752,54.41533342997233,53.27250010172526,,56.66449455353688,56.24739612735789,54.83074989420405,53.57721583571981,,56.08993467305558,55.076350870681,1.013583802374583,0.9704829413643554,0.2456560546151519,0.2456560546151519,0.2456560546151519,0.2456560546151519,-0.2456560546151519,0.2456560546151519,0.2456560546151519,0.2456560546151519,0.2456560546151519,0.9699974060058594,0.9090003967285167,57.2400016784668,55.12860038757324,55.30600051879883,55.48340065002441
