Date_EPAM,Open_EPAM,High_EPAM,Low_EPAM,Close_EPAM,Adj Close_EPAM,Volume_EPAM,Daily Return(%)_EPAM,Vol5_EPAM,Vol10_EPAM,Vol20_EPAM,Vol60_EPAM,SMA5_EPAM,SMA10_EPAM,SMA30_EPAM,SMA60_EPAM,SMA100_EPAM,EMA5_EPAM,EMA10_EPAM,EMA30_EPAM,EMA60_EPAM,EMA100_EPAM,Short12_EPAM,Long26_EPAM,MACD_EPAM,SIGNAL9_EPAM,Ret5/10_EPAM,Ret10/30_EPAM,Ret30/60_EPAM,Ret30/100_EPAM,Emaret5/10_EPAM,Emaret10/30_EPAM,Emaret30/60_EPAM,Emaret30/100_EPAM,RetMACD_EPAM,DayRange_EPAM,average20r_EPAM,PRVHI_EPAM,HitLevel_EPAM,hitlevel_2_EPAM,hitlevel_1.8_EPAM
2015-09-16,73.95999908447266,74.70999908447266,72.58000183105469,74.61000061035156,74.61000061035156,275000,0.6610872175016574,1.310966722741107,1.921993496458712,2.002169178712754,1.695754832070538,74.03600006103515,72.22300033569336,70.43500010172527,72.04733365376791,70.71840026855469,73.75785408207136,72.75712707440461,71.53891096758183,71.03160255206386,69.35513192382516,72.46566830075771,71.60742129486826,0.8582470058894529,0.2491692470121388,0.1340282446093691,0.1340282446093691,-0.1340282446093691,0.1340282446093691,-0.1340282446093691,0.1340282446093691,0.1340282446093691,0.1340282446093691,0.1340282446093691,1.680000305175781,1.980000495910644,74.70999908447266,69.87019985198975,70.26199989318847,70.65379993438721
2015-09-17,74.5,75.0,73.31999969482422,74.70999908447266,74.70999908447266,323100,0.1340282446093691,0.8596164879668797,1.931638228830278,2.002999181940043,1.693625112114183,74.26399993896484,72.75,70.58733342488607,72.05783360799154,70.81660026550293,74.07523574953846,73.1121947125988,71.74349729770381,71.15220571706087,69.46116889730332,72.81094995979078,71.83724187187599,0.9737080879147868,0.3940770151926684,0.8164912566279792,0.8164912566279792,-0.8164912566279792,0.8164912566279792,-0.8164912566279792,0.8164912566279792,0.8164912566279792,0.8164912566279792,0.8164912566279792,2.279998779296875,2.032000160217285,75.0,70.35399799346924,70.74999809265137,71.1459981918335
2015-09-18,73.98999786376953,75.41999816894531,73.13999938964844,75.31999969482422,75.31999969482422,1114200,0.8164912566279792,0.8121063849652231,1.907556249925337,1.986640449286494,1.677907592876317,74.45800018310547,73.34599990844727,70.76433334350585,72.1016668955485,70.90070022583008,74.49015706463372,73.51361380027613,71.97423938784063,71.28885469993834,69.57718534873939,73.19695761133438,72.09522393283511,1.101733678499272,0.5356083478539891,-0.7434911854257901,-0.7434911854257901,0.7434911854257901,-0.7434911854257901,0.7434911854257901,-0.7434911854257901,-0.7434911854257901,-0.7434911854257901,-0.7434911854257901,1.590003967285156,2.006000328063965,75.41999816894531,70.52959964752198,70.93599967956543,71.34239971160889
2015-09-21,75.55000305175781,75.83000183105469,74.23999786376953,74.76000213623047,74.76000213623047,298000,-0.7434911854257901,0.6633546145814225,1.922030472459706,1.997337933148691,1.67764350083287,74.7040008544922,73.92600021362304,70.89433339436849,72.12533365885416,70.98970024108887,74.58010542183264,73.74022986135873,72.153966016769,71.40266281260367,69.67981538413525,73.43742599977993,72.29261491086439,1.144811088915546,0.6574488960663005,-3.183527039600088,-3.183527039600088,3.183527039600088,-3.183527039600088,3.183527039600088,-3.183527039600088,-3.183527039600088,-3.183527039600088,-3.183527039600088,2.479995727539062,1.965000152587891,75.83000183105469,71.00679744720459,71.40799751281739,71.80919757843017
2015-09-22,73.9800033569336,74.5199966430664,72.04000091552734,72.37999725341797,72.37999725341797,316600,-3.183527039600088,1.638372310986479,1.592236502582296,2.01202564694464,1.714264836326904,74.35599975585937,73.90699996948243,70.94833323160807,72.13016700744629,71.06640022277833,73.8467360323611,73.49291484173312,72.16854867719798,71.43470656476151,69.73328433204183,73.27474465418578,72.29908767697947,0.9756569772063131,0.721090512294303,0.5526409796320034,0.5526409796320034,-0.5526409796320034,0.5526409796320034,-0.5526409796320034,0.5526409796320034,0.5526409796320034,0.5526409796320034,0.5526409796320034,2.010002136230469,1.922000122070312,74.5199966430664,71.50700149536132,71.9000015258789,72.29300155639649
2015-09-23,72.62999725341797,73.94000244140625,71.93000030517578,72.77999877929688,72.77999877929688,315900,0.5526409796320034,1.620388832715844,1.545751576437798,1.982382527075637,1.652552689439974,73.98999938964843,74.0129997253418,71.05499979654948,72.18350028991699,71.12630020141602,73.49115694800636,73.36329373947198,72.20799707088177,71.47881450622168,69.7936153111954,73.19862990420287,72.33471072159557,0.8639191826073045,0.7496562463569033,0.4121948713863107,-0.4121948713863107,0.4121948713863107,-0.4121948713863107,0.4121948713863107,-0.4121948713863107,-0.4121948713863107,-0.4121948713863107,-0.4121948713863107,1.069999694824219,1.856500244140625,73.94000244140625,70.29159637451171,70.67599639892578,71.06039642333984
2015-09-24,72.5999984741211,73.06999969482422,72.0,72.4800033569336,72.4800033569336,217900,-0.4121948713863107,1.586294591809635,1.293941936266109,1.924015220302769,1.626236186311832,73.54400024414062,73.90400009155273,71.17866668701171,72.20433362325032,71.1793002319336,73.15410575098211,73.20269548810136,72.22554586353029,71.51164037017945,69.8468111140813,73.08807197385376,72.34547313902802,0.742598834825742,0.7482447640506711,0.6484564002964601,-0.6484564002964601,0.6484564002964601,-0.6484564002964601,0.6484564002964601,0.6484564002964601,-0.6484564002964601,-0.6484564002964601,0.6484564002964601,2.400001525878906,1.843500137329102,73.06999969482422,69.85570190429688,70.227001953125,70.59830200195313
2015-09-25,73.26000213623047,73.97000122070312,71.56999969482422,72.01000213623047,72.01000213623047,271700,-0.6484564002964601,1.38289011970089,1.228794497786491,1.768514768674621,1.558392674851412,72.88200073242187,73.67000045776368,71.29399998982747,72.17416699727376,71.24140022277832,72.77273787939824,72.98584215139755,72.21163981660773,71.52798010021391,69.88964657986644,72.92221507575786,72.32062343511708,0.6015916406407769,0.7189141393686922,2.180252254199425,-2.180252254199425,2.180252254199425,-2.180252254199425,2.180252254199425,2.180252254199425,-2.180252254199425,-2.180252254199425,2.180252254199425,2.709999084472656,1.884999847412109,73.97000122070312,69.0142993927002,69.38299942016602,69.75169944763184
2015-09-28,71.9000015258789,72.29000091552734,69.58000183105469,70.44000244140625,70.44000244140625,257600,-2.180252254199425,1.4906855875031,1.347316946497188,1.834597623534478,1.582937538763374,72.01800079345703,73.3610008239746,71.34133351643881,72.1190003712972,71.28170021057129,71.99515940006758,72.5229622041264,72.09734063111085,71.49230870156447,69.90054471573852,72.54033620893453,72.1813181763237,0.3590180326108339,0.6469349180171206,0.9227732869821998,-0.9227732869821998,0.9227732869821998,-0.9227732869821998,0.9227732869821998,0.9227732869821998,-0.9227732869821998,-0.9227732869821998,0.9227732869821998,2.170005798339844,1.895500183105469,72.29000091552734,69.82300155639649,70.2000015258789,70.57700149536133
2015-09-29,70.30999755859375,71.16000366210938,68.98999786376953,69.79000091552734,69.79000091552734,239700,-0.9227732869821998,0.9865225340537306,1.282264767167373,1.805309842463708,1.585987530489473,71.5000015258789,72.92800064086914,71.37400029500326,72.04916699727376,71.32710021972656,71.2601065718875,72.02606015165384,71.94848000429901,71.43649533153047,69.89835572959572,72.11720770225651,72.00418356441286,0.1130241378436523,0.540152761982427,-6.777469072201576,6.777469072201576,-6.777469072201576,6.777469072201576,6.777469072201576,-6.777469072201576,6.777469072201576,6.777469072201576,-6.777469072201576,4.449996948242188,2.020999908447266,71.16000366210938,68.11990051269531,68.4990005493164,68.8781005859375
2015-09-30,70.58999633789062,74.61000061035156,70.16000366210938,74.5199966430664,74.5199966430664,522600,6.777469072201576,3.562411955959296,2.66257075875465,2.294224538246228,1.815765048939669,71.8480010986328,72.91900024414062,71.55066680908203,72.05233357747396,71.41630020141602,72.3467365956138,72.47950315009248,72.11438430357433,71.53759373518737,69.98987337144662,72.48686753930419,72.19054008875756,0.2963274505466273,0.4913876996952671,-0.899095314709979,0.899095314709979,-0.899095314709979,0.899095314709979,-0.899095314709979,-0.899095314709979,0.899095314709979,0.899095314709979,-0.899095314709979,2.459999084472656,2.095999908447266,74.61000061035156,66.71380386352538,67.11800384521484,67.5222038269043
2015-10-01,74.23999786376953,75.9000015258789,73.44000244140625,75.19000244140625,75.19000244140625,506000,0.899095314709979,3.524440065566706,2.677195068893621,2.296830760070212,1.798440542961259,72.39000091552734,72.96700057983398,71.7400001525879,72.09216690063477,71.52720024108886,73.29449187754463,72.97232120305861,72.31281128020865,71.6573448403093,70.09284622431711,72.90273444731989,72.41272248525006,0.4900119620698291,0.4911125521701795,-0.5984797627754558,0.5984797627754558,-0.5984797627754558,0.5984797627754558,-0.5984797627754558,0.5984797627754558,0.5984797627754558,0.5984797627754558,-0.5984797627754558,2.419998168945312,2.166500091552734,75.9000015258789,69.99880081176758,70.41800079345703,70.83720077514648
2015-10-02,74.58999633789062,75.63999938964844,73.22000122070312,75.63999938964844,75.63999938964844,293400,0.5984797627754558,3.440773625574578,2.671553196795604,2.293569738376161,1.79826876870721,73.11600036621094,72.9990005493164,71.96200002034506,72.13183352152507,71.64250022888183,74.07632771491257,73.4573536006204,72.52746857759188,71.78792367799255,70.20269084145238,73.32385213075504,72.65178003372401,0.6720720970310339,0.5273044611423504,3.714962428963619,3.714962428963619,-3.714962428963619,3.714962428963619,-3.714962428963619,3.714962428963619,3.714962428963619,3.714962428963619,3.714962428963619,3.160003662109375,2.281500244140625,75.63999938964844,71.13370132446289,71.56700134277344,72.00030136108398
2015-10-05,76.0,79.04000091552734,75.87999725341797,78.44999694824219,78.44999694824219,1050500,3.714962428963619,3.051899542799963,2.883631717991097,2.390317461615646,1.840979952723357,74.71799926757812,73.36800003051758,72.28533325195312,72.19283345540364,71.76940017700196,75.53421745935577,74.36510693655163,72.90956718214997,72.00635230980402,70.36600383366603,74.11248979498384,73.08127758294758,1.031212212036266,0.6280860113211335,-0.7775661364958545,-0.7775661364958545,-0.7775661364958545,-0.7775661364958545,0.7775661364958545,-0.7775661364958545,-0.7775661364958545,-0.7775661364958545,-0.7775661364958545,3.110000610351562,2.277500152587891,79.04000091552734,70.62069885253906,71.07699890136719,71.53329895019532
2015-10-06,78.91000366210938,79.36000061035156,76.25,77.83999633789062,77.83999633789062,621400,-0.7775661364958545,3.015063359512403,2.629509459469932,2.152698530101745,1.840349920070074,76.32799835205078,73.91399993896485,72.6576665242513,72.23100001017252,71.8845001220703,76.3028104188674,74.99690500952235,73.22765938574615,72.19761932711833,70.51400368523484,74.68595234004643,73.4337752684989,1.252177071547521,0.7529042233664112,4.033924931615766,4.033924931615766,4.033924931615766,4.033924931615766,-4.033924931615766,4.033924931615766,4.033924931615766,4.033924931615766,4.033924931615766,4.469993591308594,2.407499694824219,79.36000061035156,74.02950057983398,74.48500061035156,74.94050064086915
2015-10-07,78.3499984741211,81.94999694824219,77.4800033569336,80.9800033569336,80.9800033569336,816200,4.033924931615766,2.091662902882963,2.822362188498019,2.26778514507845,1.908110510935939,77.61999969482422,74.73400039672852,73.09233322143555,72.32866668701172,72.03190017700196,77.86187473155613,76.08474107268803,73.72781060969373,72.48556634448933,70.72125120348629,75.654267881106,73.99275512690149,1.661512754204509,0.9346259295340308,-0.6297877439971751,-0.6297877439971751,-0.6297877439971751,-0.6297877439971751,0.6297877439971751,-0.6297877439971751,-0.6297877439971751,-0.6297877439971751,-0.6297877439971751,2.029998779296875,2.379499816894531,81.94999694824219,74.06350128173828,74.54500122070313,75.02650115966797
2015-10-08,81.19999694824219,81.69999694824219,79.66999816894531,80.47000122070312,80.47000122070312,484500,-0.6297877439971751,2.334532028366123,2.836191715826084,2.23612400303315,1.904119694026869,78.67599945068359,75.53300018310547,73.45366668701172,72.43133341471354,72.15960021972656,78.73125022793846,76.88206109959987,74.1627906491137,72.74735109452912,70.91429575828266,76.3951499333517,74.47255113384975,1.922598799501955,1.132220503527616,0.7207677671880861,0.7207677671880861,0.7207677671880861,0.7207677671880861,-0.7207677671880861,0.7207677671880861,0.7207677671880861,0.7207677671880861,0.7207677671880861,1.489997863769531,2.334499740600586,81.69999694824219,76.71509735107422,77.19099731445313,77.66689727783204
2015-10-09,80.95999908447266,81.58999633789062,80.0999984741211,81.05000305175781,81.05000305175781,349800,0.7207677671880861,2.32481312659766,2.775528652540205,2.232714002913646,1.902277357123396,79.75800018310547,76.4370002746582,73.75300013224283,72.5311668395996,72.28250022888183,79.50416783587825,77.63986872726494,74.60712693315526,73.01956919148743,71.11500283340098,77.11128118233725,74.95976979443553,2.151511387901721,1.336078680402437,-0.1974135176863573,-0.1974135176863573,-0.1974135176863573,-0.1974135176863573,0.1974135176863573,-0.1974135176863573,-0.1974135176863573,-0.1974135176863573,-0.1974135176863573,1.220001220703125,2.321499633789062,81.58999633789062,76.5640975189209,77.03099746704102,77.49789741516113
2015-10-12,81.0999984741211,81.47000122070312,80.25,80.88999938964844,80.88999938964844,273100,-0.1974135176863573,1.990468816906282,2.568454016290312,2.208499202347059,1.902310122324665,80.24600067138672,77.48199996948242,74.05433349609375,72.63066685994467,72.40400024414062,79.96611168713498,78.23080157497103,75.01247354325159,73.27761608323041,71.3085671216435,77.69262244500051,75.3990460607476,2.293576384252916,1.527578221172533,-5.55074533026158,-5.55074533026158,-5.55074533026158,-5.55074533026158,5.55074533026158,-5.55074533026158,-5.55074533026158,-5.55074533026158,-5.55074533026158,4.8800048828125,2.510499954223633,81.47000122070312,76.48269714355469,76.9469970703125,77.41129699707031
2015-10-13,80.6500015258789,81.16000366210938,76.27999877929688,76.4000015258789,76.4000015258789,741600,-5.55074533026158,3.446427291728493,3.33915121389147,2.587255695146728,2.038396491895249,79.95800170898437,78.14300003051758,74.24733352661133,72.66116689046224,72.48890022277833,78.77740830004963,77.89792883877246,75.10199147761465,73.37998937643201,71.40938760489568,77.49375768821257,75.47319091001658,2.020566778195985,1.626175932577223,0.1570616685745146,0.1570616685745146,0.1570616685745146,0.1570616685745146,-0.1570616685745146,0.1570616685745146,0.1570616685745146,0.1570616685745146,0.1570616685745146,2.659996032714844,2.536999893188477,81.16000366210938,75.94690132141113,76.44900131225586,76.95110130310059
2015-10-14,76.7699966430664,78.33999633789062,75.68000030517578,76.5199966430664,76.5199966430664,425000,0.1570616685745146,2.536744725848521,2.640577456036473,2.584808758010536,2.038367928436271,79.06600036621094,78.34300003051757,74.49500020345052,72.6913335164388,72.58890022277832,78.02493774772189,77.64739571228044,75.19347568183734,73.48294043435445,71.51058778386935,77.34394829665162,75.55073207542767,1.793216221223943,1.659583990306567,2.848928908536896,2.848928908536896,2.848928908536896,2.848928908536896,-2.848928908536896,2.848928908536896,2.848928908536896,2.848928908536896,2.848928908536896,2.449996948242188,2.575499725341797,78.33999633789062,75.57860389709472,76.08600387573242,76.59340385437011
2015-10-15,76.97000122070312,78.73999786376953,76.29000091552734,78.69999694824219,78.69999694824219,378100,2.848928908536896,3.110189073312342,2.759306617541789,2.65385349105432,2.069889688152881,78.71199951171874,78.69399948120117,74.80366668701171,72.75533345540364,72.7011001586914,78.24995748122866,77.83877775518258,75.41970286031508,73.65399146759667,71.65295232177773,77.55257116612708,75.78401095489541,1.768560211231673,1.681379234491589,0.6480332350786197,0.6480332350786197,0.6480332350786197,0.6480332350786197,-0.6480332350786197,0.6480332350786197,0.6480332350786197,0.6480332350786197,0.6480332350786197,2.450004577636719,2.584000015258789,78.73999786376953,72.67389694213867,73.18899688720703,73.70409683227538
2015-10-16,79.0,80.29000091552734,77.83999633789062,79.20999908447266,79.20999908447266,191900,0.6480332350786197,3.103774994912944,2.759563848612346,2.652373759373538,2.063116152259767,78.34399871826172,79.05099945068359,75.13199996948242,72.84366671244304,72.79480018615723,78.56997134897667,78.08809072414441,75.66423810058332,73.83615565175654,71.80259681212813,77.80756007664178,76.03778785338261,1.769772223259167,1.699057832245104,1.287711974316073,-1.287711974316073,-1.287711974316073,-1.287711974316073,1.287711974316073,-1.287711974316073,-1.287711974316073,-1.287711974316073,-1.287711974316073,2.200004577636719,2.614500045776367,80.29000091552734,73.0551978302002,73.57199783325196,74.08879783630371
