Date_ROP,Open_ROP,High_ROP,Low_ROP,Close_ROP,Adj Close_ROP,Volume_ROP,Daily Return(%)_ROP,Vol5_ROP,Vol10_ROP,Vol20_ROP,Vol60_ROP,SMA5_ROP,SMA10_ROP,SMA30_ROP,SMA60_ROP,SMA100_ROP,EMA5_ROP,EMA10_ROP,EMA30_ROP,EMA60_ROP,EMA100_ROP,Short12_ROP,Long26_ROP,MACD_ROP,SIGNAL9_ROP,Ret5/10_ROP,Ret10/30_ROP,Ret30/60_ROP,Ret30/100_ROP,Emaret5/10_ROP,Emaret10/30_ROP,Emaret30/60_ROP,Emaret30/100_ROP,RetMACD_ROP,DayRange_ROP,average20r_ROP,PRVHI_ROP,HitLevel_ROP,hitlevel_2_ROP,hitlevel_1.8_ROP
2011-01-03,77.12000274658203,78.11000061035156,76.9800033569336,77.05999755859375,72.17479705810547,464700,,,,,,,,,,,0.3333333333333333,0.1818181818181818,0.06451612903225806,0.03278688524590164,0.0198019801980198,0.1538461538461539,0.07407407407407407,,0.2,,,,,,,,,,2.330001831054688,,,2.2,2.0,1.8
2011-01-04,77.4000015258789,77.4000015258789,75.06999969482422,75.94000244140625,71.12581634521484,698800,-1.453406634662679,,,,,,,,,,,,,,,,,,,-0.467318767853038,-0.1592548544518019,-0.6014648007371924,-0.2228700160473017,0.3428321510029643,-0.2571483520442789,-0.3099054462475395,-0.3752628006324962,-0.1033341880449515,0.9900054931640625,,,,,
2011-01-05,75.61000061035156,76.4800033569336,75.48999786376953,76.25,71.519775390625,383600,0.4082137853931961,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8799972534179688,,,,,
2011-01-06,76.23999786376953,76.2699966430664,75.38999938964844,75.62999725341797,70.93824768066406,466800,-0.8131183561731558,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30999755859375,,,,,
2011-01-07,75.70999908447266,76.0199966430664,73.70999908447266,74.87000274658203,70.22541046142578,870900,-1.004885011815323,,,,,75.95,,,,,75.95,,,,,,,,,,,,,,,,,,2.829994201660156,,,,,
2011-01-10,73.83000183105469,75.19999694824219,72.37000274658203,75.06999969482422,70.41297912597656,799100,0.2671256055901745,0.8175304663118432,,,,75.5520004272461,,,,,75.65666656494142,,,,,,,,,,,,,,,,,,1.050003051757812,,,,,
2011-01-11,75.36000061035156,76.08000183105469,75.02999877929688,75.58000183105469,70.89134979248047,356600,0.6793687735496706,0.7628176999174175,,,,75.48000030517578,,,,,75.63111165364585,,,,,,,,,,,,,,,,,,0.9500045776367188,,,,,
2011-01-12,76.13999938964844,76.19000244140625,75.23999786376953,75.4000015258789,70.72251892089844,491100,-0.2381586409300957,0.7096302657523563,,,,75.31000061035157,,,,,75.55407494439021,,,,,,,,,,,,,,,,,,0.720001220703125,,,,,
2011-01-13,75.37999725341797,75.63999938964844,74.91999816894531,75.25,70.5818099975586,400500,-0.1989410117285243,0.6304535760927462,,,,75.23400115966797,,,,,75.45271662959348,,,,,,,,,,,,,,,,,,0.6299972534179688,,,,,
2011-01-14,75.13999938964844,75.52999877929688,74.9000015258789,75.37000274658203,70.6943588256836,602700,0.1594720884811046,0.375882251445348,,,,75.33400115966796,75.64200057983399,,,,75.42514533525633,75.64200057983399,,,,,,,,-0.3980302659294859,0.3980302659294859,0.0,0.0,-0.3980302659294859,-0.3980302659294859,0.3980302659294859,0.0,0.0,0.7900009155273438,,,,,
2011-01-18,75.41000366210938,75.98999786376953,75.19999694824219,75.66999816894531,70.97573852539062,653100,0.3980302659294859,0.3917178678369205,0.7024061940759491,,,75.4540008544922,75.50300064086915,,,,75.50676294648599,75.6470910505815,,,,,,,,2.14086845036074,-2.14086845036074,0.0,0.0,2.14086845036074,2.14086845036074,-2.14086845036074,0.0,0.0,2.029998779296875,,,,,
2011-01-19,75.55999755859375,75.81999969482422,73.79000091552734,74.05000305175781,69.45625305175781,1197900,-2.14086845036074,1.005860062022474,0.8574548411423406,,,75.14800109863282,75.31400070190429,,,,75.02117631490994,75.35671141443173,,,,75.51166725158691,,,,0.6617224483050587,-0.6617224483050587,0.0,0.0,0.6617224483050587,0.6617224483050587,-0.6617224483050587,0.0,0.0,0.7700042724609375,,,,,
2011-01-20,73.9800033569336,74.11000061035156,73.33999633789062,73.55999755859375,68.99667358398438,648200,-0.6617224483050587,1.006227508069674,0.8328216978229304,,,74.78000030517578,75.04500045776368,,,,74.53411672947121,75.03003616791572,,,,75.2114103757418,,,,-0.4893972570687027,0.4893972570687027,0.0,0.0,-0.4893972570687027,-0.4893972570687027,0.4893972570687027,0.0,0.0,1.020004272460938,,,,,
2011-01-21,74.23999786376953,74.83000183105469,73.80999755859375,73.91999816894531,69.33433532714844,447400,0.4893972570687027,1.09864382945374,0.8548405022723128,,,74.51399993896484,74.8740005493164,,,,74.32941054262925,74.82821107719383,,,,75.01273157469619,,,,-1.13636903151068,1.13636903151068,0.0,0.0,-1.13636903151068,-1.13636903151068,1.13636903151068,0.0,0.0,1.180000305175781,,,,,
2011-01-24,73.86000061035156,74.8499984741211,73.66999816894531,74.76000213623047,70.12223052978516,445400,1.13636903151068,1.28346820547311,0.9045492854829974,,,74.39199981689453,74.86300048828124,,,,74.47294107382966,74.81580945156412,,,,74.97385012262454,,,,-0.2273918727764821,0.2273918727764821,0.0,0.0,-0.2273918727764821,-0.2273918727764821,0.2273918727764821,0.0,0.0,1.120002746582031,,,,,
