Date_QCOM,Open_QCOM,High_QCOM,Low_QCOM,Close_QCOM,Adj Close_QCOM,Volume_QCOM,Daily Return(%)_QCOM,Vol5_QCOM,Vol10_QCOM,Vol20_QCOM,Vol60_QCOM,SMA5_QCOM,SMA10_QCOM,SMA30_QCOM,SMA60_QCOM,SMA100_QCOM,EMA5_QCOM,EMA10_QCOM,EMA30_QCOM,EMA60_QCOM,EMA100_QCOM,Short12_QCOM,Long26_QCOM,MACD_QCOM,SIGNAL9_QCOM,Ret5/10_QCOM,Ret10/30_QCOM,Ret30/60_QCOM,Ret30/100_QCOM,Emaret5/10_QCOM,Emaret10/30_QCOM,Emaret30/60_QCOM,Emaret30/100_QCOM,RetMACD_QCOM,DayRange_QCOM,average20r_QCOM,PRVHI_QCOM,HitLevel_QCOM,hitlevel_2_QCOM,hitlevel_1.8_QCOM
2021-07-26,143.9499969482422,144.3800048828125,142.2400054931641,143.5,143.5,6253900,-0.9525157622190373,1.164442576292208,1.344686464449432,1.350755028516722,1.560619366179339,142.5080017089844,141.743000793457,139.525,136.1386666615804,135.2729999542236,142.8427274021883,142.0337141045857,139.7888873634655,138.192599289091,137.5006104853469,141.7875955776016,140.178786388699,1.608809188902626,1.541046340765771,-1.790945870535754,-1.790945870535754,-1.790945870535754,-1.790945870535754,1.790945870535754,-1.790945870535754,-1.790945870535754,-1.790945870535754,-1.790945870535754,4.789993286132812,2.849999999999986,144.3800048828125,139.006004486084,139.5500045776368,140.0940046691895
2021-07-27,142.4900054931641,143.0,138.2100067138672,140.9299926757812,140.9299926757812,7575800,-1.790945870535754,1.612066867038771,1.442406914977283,1.386003970525853,1.537411174386669,142.7839996337891,141.718000793457,139.6456665039063,136.1741664886475,135.4042998504639,142.2051491600526,141.8330374811667,139.8625070610343,138.2823498919333,137.5685190435733,141.6556566696292,140.2344312988532,1.421225370776,1.517082146767817,1.071460898390081,1.071460898390081,1.071460898390081,1.071460898390081,-1.071460898390081,1.071460898390081,1.071460898390081,1.071460898390081,-1.071460898390081,2.770004272460994,2.803500366210926,143.0,138.1100048828125,138.6800048828125,139.2500048828125
2021-07-28,141.2700042724609,142.9100036621094,140.1399993896484,142.4400024414062,142.4400024414062,9303400,1.071460898390081,1.43375266962309,1.353615069351593,1.325729287233993,1.537136611406809,142.8380004882812,141.5870010375976,139.874333190918,136.2576666514079,135.5311998748779,142.2834335871705,141.9433947466648,140.0287970855744,138.4186663689651,137.6649840613522,141.7763252499026,140.3978069390423,1.378518310860301,1.489369379586314,6.002529419553337,6.002529419553337,6.002529419553337,6.002529419553337,-6.002529419553337,6.002529419553337,6.002529419553337,6.002529419553337,-6.002529419553337,5.110000610351506,2.969499969482406,142.9100036621094,136.832299194336,137.3929992675781,137.9536993408203
2021-07-29,146.5,151.5200042724609,146.4100036621094,150.9900054931641,150.9900054931641,19446900,6.002529419553337,3.038202024464383,2.247930341823574,1.887354188648903,1.683684487658495,144.5480010986328,142.5400009155273,140.4090001424154,136.5388334910075,135.8090999603272,145.1856242225017,143.5882330642101,140.7359718215479,138.8308414222176,137.9288458718831,143.1938145180967,141.1824142393476,2.011400278749051,1.593775559418861,-0.7881332526080042,-0.7881332526080042,-0.7881332526080042,-0.7881332526080042,0.7881332526080042,-0.7881332526080042,-0.7881332526080042,-0.7881332526080042,-0.7881332526080042,2.050003051757812,2.938500213623031,151.5200042724609,136.3771037292481,136.9710037231446,137.5649037170411
2021-07-30,149.1999969482422,150.4100036621094,148.3600006103516,149.8000030517578,149.8000030517578,8404800,-0.7881332526080042,3.138654258657676,2.209626417719405,1.858787377609961,1.68842196981454,145.5320007324219,143.5490005493164,140.8906667073568,136.7913336435954,136.0159999847412,146.7237504989204,144.7176457892187,141.3207480299486,139.190486065809,138.1639182912866,144.210151215583,141.820754151378,2.389397064205014,1.752899860376092,-0.6275049547772297,-0.6275049547772297,-0.6275049547772297,-0.6275049547772297,0.6275049547772297,-0.6275049547772297,-0.6275049547772297,-0.6275049547772297,-0.6275049547772297,4.069992065429716,3.070500183105457,150.4100036621094,145.0553038024902,145.6430038452148,146.2307038879395
2021-08-02,150.0,152.2799987792969,148.2100067138672,148.8600006103516,148.8600006103516,10823800,-0.6275049547772297,3.098766903448646,2.207495623437549,1.856683009976598,1.688271267120038,146.6040008544922,144.5560012817383,141.4193333943685,137.0056669871013,136.2258999633789,147.4358338693975,145.4708012112429,141.8071514222327,139.5075193295645,138.3757219015651,144.925512660932,142.3421798150057,2.583332845926321,1.918986457486138,-0.6113151003481339,-0.6113151003481339,-0.6113151003481339,-0.6113151003481339,0.6113151003481339,-0.6113151003481339,-0.6113151003481339,-0.6113151003481339,-0.6113151003481339,3.020004272460881,3.046500396728502,152.2799987792969,143.6549032592774,144.2690032958985,144.8831033325196
2021-08-03,148.9100036621094,149.5800018310547,146.5599975585938,147.9499969482422,147.9499969482422,6223400,-0.6113151003481339,2.892770904208727,2.247854226297973,1.845995682320793,1.683788652927207,148.0080017089844,145.3960006713867,141.885666402181,137.1740001678467,136.3879998779297,147.6072215623457,145.9215640725155,142.2034640368139,139.7843218744392,138.5653115064498,145.3908179359028,142.7575736767269,2.63324425917591,2.061838017824093,0.1824969773776782,0.1824969773776782,0.1824969773776782,0.1824969773776782,-0.1824969773776782,0.1824969773776782,0.1824969773776782,0.1824969773776782,0.1824969773776782,1.8699951171875,2.974999999999987,149.5800018310547,145.5776979064942,146.1869979858399,146.7962980651856
2021-08-04,148.0200042724609,149.1999969482422,147.3300018310547,148.2200012207031,148.2200012207031,5556400,0.1824969773776782,2.915234675818719,2.205024901219132,1.827494231302948,1.444099635621262,149.1640014648438,146.0010009765625,142.3236663818359,137.495333480835,136.5703999328613,147.8114814484649,146.3394617358223,142.5916277260971,140.0609015251364,138.7564934809895,145.8260769027952,143.1621979392437,2.663878963551497,2.182246206969574,-0.9377947498318172,-0.9377947498318172,-0.9377947498318172,-0.9377947498318172,0.9377947498318172,-0.9377947498318172,-0.9377947498318172,-0.9377947498318172,-0.9377947498318172,2.89999389648429,2.956500244140607,149.1999969482422,143.0350018310547,143.6300018310547,144.2250018310547
2021-08-05,147.2400054931641,147.4700012207031,144.5700073242188,146.8300018310547,146.8300018310547,7169200,-0.9377947498318172,0.4339362190959907,2.247599559653082,1.817048847079862,1.449491583368905,148.3320007324219,146.4400009155273,142.7006663004557,137.8030002593994,136.7222999572754,147.4843215759948,146.4286508440464,142.8650712167396,140.2828392400845,138.916364933466,145.9805268917582,143.4338871164149,2.546639775343294,2.255124920644318,-0.3745849246740647,-0.3745849246740647,-0.3745849246740647,-0.3745849246740647,0.3745849246740647,-0.3745849246740647,-0.3745849246740647,-0.3745849246740647,-0.3745849246740647,2.309997558593778,2.876000213623031,147.4700012207031,142.6956964111328,143.286996459961,143.8782965087891
2021-08-06,146.1300048828125,148.2299957275391,145.9199981689453,146.2799987792969,146.2799987792969,5733300,-0.3745849246740647,0.4178504755992511,2.200936832766875,1.76270198051434,1.391653344815391,147.6279998779297,146.5800003051758,142.9793329874674,138.164000193278,136.8486000061035,147.0828806437622,146.4016231959101,143.0853891240013,140.479467421698,139.0621794650666,146.026599489841,143.6447102025543,2.381889287286754,2.280477793972805,0.4375166769135827,0.4375166769135827,0.4375166769135827,0.4375166769135827,-0.4375166769135827,0.4375166769135827,0.4375166769135827,0.4375166769135827,0.4375166769135827,1.970001220703097,2.88349990844725,148.2299957275391,141.1428007507324,141.718000793457,142.2932008361817
2021-08-09,146.7899932861328,147.7200012207031,145.75,146.9199981689453,146.9199981689453,4966600,0.4375166769135827,0.5653070199073211,2.16952959170982,1.759045726469239,1.373402598803661,147.2399993896484,146.9220001220703,143.2883331298828,138.4941668192546,136.9786000061035,147.0285864854899,146.4958731910074,143.3327832559332,140.6906323642307,139.2177798354404,146.1640454404724,143.8873241259907,2.27672131448179,2.279726498074602,-0.7146767389354305,-0.7146767389354305,-0.7146767389354305,-0.7146767389354305,0.7146767389354305,-0.7146767389354305,-0.7146767389354305,-0.7146767389354305,0.7146767389354305,5.100006103515597,3.026499938964825,147.7200012207031,141.8862959289551,142.4629959106446,143.039695892334
2021-08-10,147.3200073242188,147.5,142.3999938964844,145.8699951171875,145.8699951171875,4197100,-0.7146767389354305,0.5829467865711999,2.081594378455755,1.753424828800602,1.349678378603915,146.8239990234375,147.4160003662109,143.4933329264323,138.7561668395996,137.1397999572754,146.6423893627224,146.3820771775856,143.4964743437561,140.8604475364588,139.3495068707225,146.1188069291978,144.0341886438571,2.084618285340724,2.240704855527827,-0.5552873008208205,0.5552873008208205,0.5552873008208205,0.5552873008208205,-0.5552873008208205,0.5552873008208205,0.5552873008208205,0.5552873008208205,-0.5552873008208205,2.389999389648409,2.954000091552716,147.5,141.0617013549805,141.6670013427735,142.2723013305664
2021-08-11,146.0599975585938,146.7899932861328,144.3999938964844,146.6799926757812,146.6799926757812,6216000,0.5552873008208205,0.6738629142225107,2.068460571017834,1.713413338118917,1.349028786008034,146.5159973144531,147.8399993896484,143.6286661783854,139.0375,137.2963998413086,146.6549238004087,146.436243631803,143.7018626232416,141.0512522951251,139.4946650054761,146.2051431979029,144.2301741277033,1.974969070199592,2.18755769846218,-0.3204262640932172,0.3204262640932172,0.3204262640932172,0.3204262640932172,-0.3204262640932172,0.3204262640932172,0.3204262640932172,0.3204262640932172,-0.3204262640932172,1.610000610351591,2.86350021362303,146.7899932861328,141.001199798584,141.5919998168946,142.1827998352051
2021-08-12,147.7599945068359,148.0,146.3899993896484,147.1499938964844,147.1499938964844,5777700,0.3204262640932172,0.5575576521566535,0.567687352759275,1.665807072404486,1.343914745649498,146.5799957275391,147.4559982299805,143.7693328857422,139.3414998372396,137.4269998168945,146.8199471657673,146.5660164071996,143.9243227053863,141.2512110361533,139.6462556765852,146.3505048438386,144.446457073539,1.90404777029957,2.130855712829658,-1.012575980269615,1.012575980269615,1.012575980269615,1.012575980269615,-1.012575980269615,1.012575980269615,1.012575980269615,1.012575980269615,-1.012575980269615,2.380004882812614,2.83350067138671,148.0,140.4902928161621,141.0629928588868,141.6356929016113
2021-08-13,147.0,149.3099975585938,146.9299926757812,148.6399993896484,148.6399993896484,5764000,1.012575980269615,0.636270998561702,0.6584211482766967,1.638665949537951,1.339738848121081,147.0519958496094,147.3399978637695,144.0306660970052,139.6411664326986,137.5881997680664,147.4266312403943,146.9431042221903,144.2285599108226,141.4934663920056,139.8243496114973,146.7027347739632,144.7570898376952,1.945644936267911,2.093813557517309,0.3431071776978399,-0.3431071776978399,-0.3431071776978399,-0.3431071776978399,0.3431071776978399,-0.3431071776978399,-0.3431071776978399,-0.3431071776978399,0.3431071776978399,2.360000610351591,2.84700088500976,149.3099975585938,141.7662985229492,142.3329986572266,142.8996987915039
2021-08-16,148.3999938964844,149.0800018310547,146.7200012207031,148.1300048828125,148.1300048828125,4410800,-0.3431071776978399,0.6940577335036628,0.6377589203853654,1.630221588612152,1.33082632612612,147.2939971923828,147.2669982910156,144.2156661987305,139.899333190918,137.7976998138428,147.6610891212004,147.1589043423034,144.4802660380477,141.7110578179337,139.9888180327115,146.9223147907092,145.0069353965928,1.915379394116371,2.058126724837122,-2.511308376480536,-2.511308376480536,-2.511308376480536,-2.511308376480536,2.511308376480536,-2.511308376480536,-2.511308376480536,-2.511308376480536,2.511308376480536,3.429992675781193,2.857500457763663,149.0800018310547,143.0465956115723,143.6159957885743,144.1853959655762
2021-08-17,146.9499969482422,147.0,143.5700073242188,144.4100036621094,144.4100036621094,7256800,-2.511308376480536,1.385102838881508,1.002928383344491,1.748752533117391,1.369100334153681,147.0019989013672,146.9129989624024,144.3229995727539,140.1151664733887,137.9689998626709,146.5773939681701,146.6591042186318,144.4757329815356,141.7995478456116,140.0763662629966,146.5358053863092,144.9627182310755,1.573087155233679,1.961118810916433,-1.544221958158793,-1.544221958158793,-1.544221958158793,-1.544221958158793,1.544221958158793,1.544221958158793,-1.544221958158793,-1.544221958158793,1.544221958158793,2.680007934570312,2.863000488281244,147.0,142.7935008239746,143.3650009155274,143.9365010070801
2021-08-18,143.8399963378906,144.6600036621094,141.9799957275391,142.1799926757812,142.1799926757812,6546500,-1.544221958158793,1.419275602245645,1.069080054704347,1.741878253617328,1.380989845587542,146.1019989013672,146.3089981079102,144.3966659545898,140.2696662902832,138.0608997344971,145.1115935373738,145.8447203017498,144.327620703745,141.8120214466007,140.1180222315666,145.8656803539203,144.7565904121649,1.109089941755457,1.790713037084238,1.104228545720718,-1.104228545720718,-1.104228545720718,-1.104228545720718,1.104228545720718,1.104228545720718,-1.104228545720718,-1.104228545720718,1.104228545720718,2.489990234375,2.919999694824214,144.6600036621094,140.7013989257813,141.2739990234375,141.8465991210938
2021-08-19,140.6499938964844,141.4499969482422,138.9600067138672,140.6100006103516,140.6100006103516,8661000,-1.104228545720718,1.324868253232709,1.079455066389335,1.758970741954179,1.388286853029118,144.7940002441406,145.6869979858398,144.4739995320638,140.3839996337891,138.154299697876,143.6110625616997,144.892953085132,144.0877742461068,141.7726109273794,140.1277643776811,145.0571142395251,144.4494356120306,0.6076786274945789,1.554106155166306,-1.052553674073485,1.052553674073485,1.052553674073485,1.052553674073485,-1.052553674073485,-1.052553674073485,1.052553674073485,1.052553674073485,-1.052553674073485,1.959991455078097,2.86999893188476,141.4499969482422,138.2360043334961,138.820004272461,139.4040042114258
2021-08-20,140.6100006103516,142.2599945068359,140.3000030517578,142.0899963378906,142.0899963378906,6141000,1.052553674073485,1.339323300048382,1.177031033931092,1.730087972991249,1.391565371096055,143.4839996337891,145.2679977416992,144.4959996541341,140.5339996337891,138.2740996551514,143.1040404870967,144.3833245856335,143.9588853488025,141.7830170064126,140.1666204561011,144.6006345623506,144.2746623324646,0.3259722298859629,1.308479370110238,-1.442749739315143,1.442749739315143,1.442749739315143,1.442749739315143,-1.442749739315143,-1.442749739315143,1.442749739315143,1.442749739315143,-1.442749739315143,2.259994506835994,2.875998687744139,142.2599945068359,135.1359992980957,135.7099990844727,136.2839988708496
2021-08-23,142.6499938964844,144.6100006103516,142.3500061035156,144.1399993896484,144.1399993896484,6936900,1.442749739315143,1.708811235847183,1.283592320823623,1.749544125738205,1.401571959775832,142.6859985351562,144.9899978637695,144.5516662597656,140.7089996337891,138.3895996856689,143.4493601212806,144.339083640909,143.9705701256312,141.8602951173384,140.2453012270624,144.5297676127041,144.2646872996634,0.2650803130406416,1.099799558696319,-0.222011464946461,0.222011464946461,0.222011464946461,0.222011464946461,-0.222011464946461,-0.222011464946461,0.222011464946461,0.222011464946461,-0.222011464946461,1.75,2.723999023437499,144.6100006103516,135.9327973937988,136.5079971313476,137.0831968688965
2021-08-24,144.5899963378906,145.5899963378906,143.8399963378906,144.4600067138672,144.4600067138672,7066800,0.222011464946461,1.307830150908138,1.274660687790699,1.695962539577128,1.399846854294963,142.6959991455078,144.8489990234375,144.6610000610352,140.874333190918,138.4562998199463,143.7862423188095,144.3610696541741,144.002146679711,141.9455315631262,140.3287607416526,144.5190351667292,144.2791554044193,0.2398797623098687,0.9278155994190286,0.4084255636567476,-0.4084255636567476,-0.4084255636567476,-0.4084255636567476,0.4084255636567476,0.4084255636567476,-0.4084255636567476,-0.4084255636567476,0.4084255636567476,1.959991455078097,2.683498382568354,145.5899963378906,138.6172027587891,139.1620025634766,139.7068023681641
2021-08-25,144.4600067138672,145.4299926757812,143.4700012207031,143.8699951171875,143.8699951171875,5721600,-0.4084255636567476,1.040982198004232,1.256781228689187,1.685302766042686,1.3995943215015,143.0339996337891,144.5679992675781,144.6649998982747,141.0398330688477,138.4916997528076,143.8141599182688,144.271783374722,143.9936207724514,142.0086287288331,140.3988841946335,144.4191828514151,144.2488472349947,0.1703356164203171,0.7763196028192864,1.035650437856307,1.035650437856307,-1.035650437856307,-1.035650437856307,1.035650437856307,1.035650437856307,-1.035650437856307,-1.035650437856307,1.035650437856307,2.139999389648409,2.534998321533199,145.4299926757812,139.6862998962402,140.2229995727539,140.7596992492676
