Date_FSLR,Open_FSLR,High_FSLR,Low_FSLR,Close_FSLR,Adj Close_FSLR,Volume_FSLR,Daily Return(%)_FSLR,Vol5_FSLR,Vol10_FSLR,Vol20_FSLR,Vol60_FSLR,SMA5_FSLR,SMA10_FSLR,SMA30_FSLR,SMA60_FSLR,SMA100_FSLR,EMA5_FSLR,EMA10_FSLR,EMA30_FSLR,EMA60_FSLR,EMA100_FSLR,Short12_FSLR,Long26_FSLR,MACD_FSLR,SIGNAL9_FSLR,Ret5/10_FSLR,Ret10/30_FSLR,Ret30/60_FSLR,Ret30/100_FSLR,Emaret5/10_FSLR,Emaret10/30_FSLR,Emaret30/60_FSLR,Emaret30/100_FSLR,RetMACD_FSLR,DayRange_FSLR,average20r_FSLR,PRVHI_FSLR,HitLevel_FSLR,hitlevel_2_FSLR,hitlevel_1.8_FSLR
2011-01-03,131.8500061035156,133.1999969482422,131.7299957275391,132.7799987792969,132.7799987792969,1079000,,,,,,,,,,,0.3333333333333333,0.1818181818181818,0.06451612903225806,0.03278688524590164,0.0198019801980198,0.1538461538461539,0.07407407407407407,,0.2,,,,,,,,,,3.089996337890597,,,2.2,2.0,1.8
2011-01-04,133.5,133.5099945068359,130.4199981689453,131.1199951171875,131.1199951171875,1106600,-1.250191050889083,,,,,,,,,,,,,,,,,,,-0.1403712811642147,0.09967840003017413,0.3483163588126246,0.201554573368269,-0.4282904044098444,0.2079605031716763,0.04003655421207481,0.4786443160562876,-0.1981260248684504,2.459991455078097,,,,,
2011-01-05,130.5200042724609,132.6999969482422,130.2400054931641,131.6000061035156,131.6000061035156,806000,0.3660852686114657,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.839996337890597,,,,,
2011-01-06,131.9499969482422,135.8399963378906,131.0,134.5299987792969,134.5299987792969,1477700,2.2264381002206,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.100006103515597,,,,,
2011-01-07,135.5,135.5,132.3999938964844,133.5800018310547,133.5800018310547,718600,-0.7061599322547626,,,,,132.7220001220703,,,,,132.7220001220703,,,,,,,,,,,,,,,,,,3.610000610351591,,,,,
2011-01-10,133.7700042724609,137.3800048828125,133.7700042724609,136.4299926757812,136.4299926757812,1530800,2.133546044063565,1.594555991316344,,,,133.4519989013672,,,,,133.9579976399739,,,,,,,,,,,,,,,,,,3.080001831054688,,,,,
2011-01-11,137.3899993896484,138.4700012207031,135.3899993896484,137.6900024414062,137.6900024414062,1044900,0.9235577462936233,1.235628471270133,,,,134.7660003662109,,,,,135.2019992404514,,,,,,,,,,,,,,,,,,2.020004272460909,,,,,
2011-01-12,139.0,140.1399993896484,138.1199951171875,139.8300018310547,139.8300018310547,1275400,1.554215521609253,1.199682713610453,,,,136.4119995117187,,,,,136.7446667706525,,,,,,,,,,,,,,,,,,3.110000610351591,,,,,
2011-01-13,139.5,142.1100006103516,139.0,141.5500030517578,141.5500030517578,1383700,1.230065935907849,1.067494703576596,,,,137.8160003662109,,,,,138.3464455310209,,,,,,,,,,,,,,,,,,2.279998779296903,,,,,
2011-01-14,140.7700042724609,141.4900054931641,139.2100067138672,140.8399963378906,140.8399963378906,979800,-0.5015942766229413,0.9852092445490483,,,,139.2679992675781,135.9949996948242,,,,139.1776291333109,135.9949996948242,,,,,,,,5.0482823027728,5.0482823027728,0.0,0.0,-5.0482823027728,5.0482823027728,5.0482823027728,0.0,0.0,8.77999877929679,,,,,
2011-01-18,140.0099945068359,148.4299926757812,139.6499938964844,147.9499969482422,147.9499969482422,2222200,5.0482823027728,2.054927862105427,1.827860378483996,,,141.5720001220703,137.5119995117188,,,,142.101751738288,138.168635559082,,,,,,,,-2.886113119660816,-2.886113119660816,0.0,0.0,2.886113119660816,-2.886113119660816,-2.886113119660816,0.0,0.0,5.479995727539119,,,,,
2011-01-19,146.2799987792969,148.6699981689453,143.1900024414062,143.6799926757812,143.6799926757812,1952400,-2.886113119660816,2.917348901026025,2.112809361873625,,,142.7699981689453,138.7679992675781,,,,142.6278320507857,139.170700489391,,,,137.6316655476888,,,,2.582131753193343,2.582131753193343,0.0,0.0,-2.582131753193343,2.582131753193343,2.582131753193343,0.0,0.0,5.989990234375,,,,,
2011-01-20,141.9799957275391,147.8999938964844,141.9100036621094,147.3899993896484,147.3899993896484,1306000,2.582131753193343,3.010673454031079,2.161711720512127,,,144.2819976806641,140.3469985961914,,,,144.21522116374,140.665118471256,,,,139.132947677221,,,,0.01357234041918267,0.01357234041918267,0.0,0.0,-0.01357234041918267,0.01357234041918267,0.01357234041918267,0.0,0.0,4.150009155273409,,,,,
2011-01-21,148.1600036621094,148.6000061035156,144.4499969482422,147.4100036621094,147.4100036621094,1761500,0.01357234041918267,3.045931974791988,2.153711030122799,,,145.4539978027344,141.6349990844726,,,,145.2801486631964,141.8914612332293,,,,140.4063409056654,,,,6.098629679829394,6.098629679829394,0.0,0.0,-6.098629679829394,6.098629679829394,6.098629679829394,0.0,0.0,7.279998779296903,,,,,
2011-01-24,150.25,157.5,150.2200012207031,156.3999938964844,156.3999938964844,3725400,6.098629679829394,3.677735187238348,2.604033293968375,,,148.5659973144531,143.9169982910156,,,,148.9867637409591,144.5293762629121,,,,142.8669029042529,,,,-3.695651537635276,-3.695651537635276,0.0,0.0,3.695651537635276,-3.695651537635276,-3.695651537635276,0.0,0.0,9.060012817382784,,,,,
2011-01-25,154.3099975585938,158.7100067138672,149.6499938964844,150.6199951171875,150.6199951171875,3125600,-3.695651537635276,4.02975719318098,3.084352104935665,,,149.0999969482422,145.3359985351562,,,,149.5311741997019,145.636761509144,,,,144.0596863216275,,,,0.8232675165069049,0.8232675165069049,0.0,0.0,-0.8232675165069049,0.8232675165069049,0.8232675165069049,0.0,0.0,5.059997558593778,,,,,
2011-01-26,150.8899993896484,153.6999969482422,148.6399993896484,151.8600006103516,151.8600006103516,1992500,0.8232675165069049,3.585298539823372,3.08492390577721,,,150.7359985351563,146.7529983520508,,,,150.3074496699185,146.7682595275454,,,,145.2597346737389,,,,-0.5531386372412692,-0.5531386372412692,0.0,0.0,0.5531386372412692,-0.5531386372412692,-0.5531386372412692,0.0,0.0,2.690002441406307,,,,,
2011-01-27,151.5500030517578,153.3800048828125,150.6900024414062,151.0200042724609,151.0200042724609,1122800,-0.5531386372412692,3.549344693911178,3.116697703280485,,,151.4619995117188,147.8719985961914,,,,150.544967870766,147.5413040266209,,,,146.1459299966192,,,,-2.337437875401072,-2.337437875401072,0.0,0.0,2.337437875401072,-2.337437875401072,-2.337437875401072,0.0,0.0,5.580001831054688,,,,,
2011-01-28,151.3000030517578,153.0,147.4199981689453,147.4900054931641,147.4900054931641,1256700,-2.337437875401072,3.784043375851513,3.264690926741008,,,151.4779998779297,148.465998840332,,,,149.526647078232,147.5319770205379,,,,146.3527108422415,,,,4.807102904487454,4.807102904487454,0.0,0.0,-4.807102904487454,4.807102904487454,4.807102904487454,0.0,0.0,7.809997558593807,,,,,
2011-01-31,147.7700042724609,154.8099975585938,147.0,154.5800018310547,154.5800018310547,1746400,4.807102904487454,3.279889229744274,3.513257812729728,,,151.1140014648437,149.8399993896484,,,,151.2110986625063,148.8134360769955,,,,147.6184479174435,,,,0.9833123654133277,0.9833123654133277,0.0,0.0,-0.9833123654133277,0.9833123654133277,0.9833123654133277,0.0,0.0,5.779998779296903,4.762500000000003,154.8099975585938,,,
2011-02-01,155.8999938964844,159.2299957275391,153.4499969482422,156.1000061035156,156.1000061035156,2025600,0.9833123654133277,2.633922220485086,3.213951188729866,2.558587864358006,,152.2100036621094,150.6550003051757,,,,152.8407344761761,150.1382669909082,,,,148.9233030229931,,,,5.317096392337604,5.317096392337604,0.0,0.0,-5.317096392337604,5.317096392337604,5.317096392337604,0.0,0.0,8.579986572265597,5.036999511718752,159.2299957275391,144.3324975585938,145.2849975585938,146.2374975585938
2011-02-02,157.3200073242188,165.8999938964844,157.3200073242188,164.3999938964844,164.3999938964844,3072300,5.317096392337604,3.339634302979566,3.276239156487364,2.693664533058137,,154.7180023193359,152.7270004272461,,,,156.6938209496122,152.7313082464675,,,,151.3043323881456,,,,-1.356445140103365,-1.356445140103365,0.0,0.0,1.356445140103365,-1.356445140103365,-1.356445140103365,0.0,0.0,3.520004272460909,5.090000152587893,165.8999938964844,148.1485968017578,149.1559967041016,150.1633966064453
2011-02-03,162.1900024414062,163.0,159.4799957275391,162.1699981689453,162.1699981689453,1447600,-1.356445140103365,3.487758480917604,3.35465899680813,2.747761970291678,,156.9480010986328,154.2050003051758,,,,158.5192133560566,154.447433686918,,,,152.9759732774994,,,,-2.60837132348759,-2.60837132348759,0.0,0.0,2.60837132348759,-2.60837132348759,-2.60837132348759,0.0,0.0,3.559997558593693,5.026000213623048,163.0,154.701993560791,155.7199935913086,156.7379936218262
2011-02-04,159.2299957275391,160.7200012207031,157.1600036621094,157.9400024414062,157.9400024414062,1405700,-2.60837132348759,3.563235223321015,3.538613640588442,2.852748670051354,,159.0380004882813,155.2580001831055,,,,158.3261430511731,155.082446187734,,,,153.7396700719466,,,,0.8610868616746811,0.8610868616746811,0.0,0.0,-0.8610868616746811,0.8610868616746811,0.8610868616746811,0.0,0.0,4.3800048828125,5.090000152587893,160.7200012207031,151.9427995300293,152.9479995727539,153.9531996154785
2011-02-07,158.6999969482422,163.0,158.6199951171875,159.3000030517578,159.3000030517578,1163300,0.8610868616746811,3.024056906333194,3.006192318526538,2.829370353664181,,159.9820007324219,155.5480010986328,,,,158.650763051368,155.8492747084656,,,,154.5951059149945,,,,-0.5147566280662875,-0.5147566280662875,0.0,0.0,0.5147566280662875,-0.5147566280662875,-0.5147566280662875,0.0,0.0,3.009994506835994,5.059999847412113,163.0,149.5220008850097,150.5400009155273,151.5580009460449
2011-02-08,156.3600006103516,158.7799987792969,155.7700042724609,158.4799957275391,158.4799957275391,1372700,-0.5147566280662875,3.055505199531976,2.697828171825125,2.831648040591556,,160.4579986572266,156.334001159668,,,,158.5938406100917,156.3275876210244,,,,155.1927812707706,146.7976919320913,8.395089338679242,,-2.019180359989197,-2.019180359989197,0.0,0.0,2.019180359989197,-2.019180359989197,-2.019180359989197,0.0,0.0,5.690002441406193,5.190499877929689,158.7799987792969,151.8680003356934,152.8800003051758,153.8920002746582
2011-02-09,159.4900054931641,159.75,154.0599975585938,155.2799987792969,155.2799987792969,1105300,-2.019180359989197,1.357426034727004,2.812236156627231,2.899943384474355,,158.6339996337891,156.6760009765625,,,,157.4892266664934,156.1371169225285,,,,155.2061993490054,147.4260109578103,7.780188391195111,,1.410357070210243,1.410357070210243,0.0,0.0,-1.410357070210243,1.410357070210243,1.410357070210243,0.0,0.0,4.729995727539091,5.325999450683598,159.75,147.3608990478516,148.3989990234375,149.4370989990235
2011-02-10,154.9700012207031,158.8699951171875,154.1399993896484,157.4700012207031,157.4700012207031,941700,1.410357070210243,1.748418561519199,2.817855497259119,2.897740036704627,,157.6940002441406,157.3210006713867,,,,157.4828181845633,156.3794595221966,,,,155.5544765600358,148.1700102365431,7.384466323492688,,5.486758952607771,5.486758952607771,0.0,0.0,-5.486758952607771,5.486758952607771,5.486758952607771,0.0,0.0,11.11000061035159,5.725999450683598,158.8699951171875,148.0328012084961,149.0980010986328,150.1632009887695
