Date_NOW,Open_NOW,High_NOW,Low_NOW,Close_NOW,Adj Close_NOW,Volume_NOW,Daily Return(%)_NOW,Vol5_NOW,Vol10_NOW,Vol20_NOW,Vol60_NOW,SMA5_NOW,SMA10_NOW,SMA30_NOW,SMA60_NOW,SMA100_NOW,EMA5_NOW,EMA10_NOW,EMA30_NOW,EMA60_NOW,EMA100_NOW,Short12_NOW,Long26_NOW,MACD_NOW,SIGNAL9_NOW,Ret5/10_NOW,Ret10/30_NOW,Ret30/60_NOW,Ret30/100_NOW,Emaret5/10_NOW,Emaret10/30_NOW,Emaret30/60_NOW,Emaret30/100_NOW,RetMACD_NOW,DayRange_NOW,average20r_NOW,PRVHI_NOW,HitLevel_NOW,hitlevel_2_NOW,hitlevel_1.8_NOW
2012-06-29,23.75,24.75,22.82999992370605,24.60000038146973,24.60000038146973,10922400,,,,,,,,,,,0.3333333333333333,0.1818181818181818,0.06451612903225806,0.03278688524590164,0.0198019801980198,0.1538461538461539,0.07407407407407407,,0.2,,,,,,,,,,1.100000381469719,,,2.2,2.0,1.8
2012-07-02,24.75,25.20000076293945,24.10000038146973,24.77000045776367,24.77000045776367,656700,0.691057209990911,,,,,,,,,,,,,,,,,,,-0.7303960640868117,-0.2455788953213416,0.08973507952916075,0.06260853740564608,-0.2687867038499208,-0.5294068689860344,-0.2938380427840468,0.235932695032474,-0.08193133092262864,0.7199993133544886,,,,,
2012-07-03,24.85000038146973,25.31999969482422,24.60000038146973,25.30999946594238,25.30999946594238,401100,2.180052475572155,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.120000839233398,,,,,
2012-07-05,25.5,26.26000022888184,25.13999938964844,25.95999908447266,25.95999908447266,541000,2.568153426494269,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.020000457763668,,,,,
2012-07-06,25.75,26.1200008392334,25.10000038146973,25.84000015258789,25.84000015258789,355100,-0.4622455166284794,,,,,25.29599990844726,,,,,25.29599990844726,,,,,,,,,,,,,,,,,,1.119998931884769,,,,,
2012-07-09,25.95999908447266,26.29999923706055,25.18000030517578,25.27000045776367,25.27000045776367,152400,-2.205881158894407,1.960187749972796,,,,25.42999992370606,,,,,25.28733342488607,,,,,,,,,,,,,,,,,,0.6400012969970703,,,,,
2012-07-10,25.21999931335449,25.69000053405762,25.04999923706055,25.04999923706055,25.04999923706055,304000,-0.8706023613684867,2.05505505018799,,,,25.48599967956543,,,,,25.20822202894423,,,,,,,,,,,,,,,,,,1.86000061035157,,,,,
2012-07-11,25.02000045776367,25.35000038146973,23.48999977111816,23.73999977111816,23.73999977111816,296500,-5.229538945471479,2.832522576232507,,,,25.17199974060059,,,,,24.71881460966888,,,,,,,,,,,,,,,,,,1.84999847412109,,,,,
2012-07-12,23.29999923706055,24.46999931335449,22.6200008392334,24.07999992370605,24.07999992370605,325500,1.432182627910264,2.47351602343491,,,,24.79599990844726,,,,,24.5058763810146,,,,,,,,,,,,,,,,,,0.9400005340576172,,,,,
2012-07-13,24.69000053405762,24.92000007629395,23.97999954223633,24.18000030517578,24.18000030517578,89100,0.4152839775189645,2.590991935655349,,,,24.46399993896484,24.87999992370606,,,,24.39725102240166,24.87999992370606,,,,,,,,-0.8271251160737583,0.8271251160737583,0.0,0.0,-0.8271251160737583,-0.8271251160737583,0.8271251160737583,0.0,0.0,0.7600002288818288,,,,,
2012-07-16,24.07999992370605,24.55999946594238,23.79999923706055,24.3799991607666,24.3799991607666,118100,0.8271251160737583,2.677073583262832,2.306419247490556,,,24.28599967956543,24.85799980163574,,,,24.39150040185664,24.7890906940807,,,,,,,,0.4511841951986124,-0.4511841951986124,0.0,0.0,0.4511841951986124,0.4511841951986124,-0.4511841951986124,0.0,0.0,0.5499992370605504,,,,,
2012-07-17,24.47999954223633,24.47999954223633,23.93000030517578,24.27000045776367,24.27000045776367,227500,-0.4511841951986124,2.676379240580975,2.293036892555016,,,24.12999992370606,24.80799980163574,,,,24.35100042049232,24.69471065111397,,,,24.78749990463257,,,,0.1648162949026268,-0.1648162949026268,0.0,0.0,0.1648162949026268,0.1648162949026268,-0.1648162949026268,0.0,0.0,0.6900005340576207,,,,,
2012-07-18,24.43000030517578,24.69000053405762,24.0,24.22999954223633,24.22999954223633,103800,-0.1648162949026268,0.7567885828904869,2.139685193467856,,,24.22799987792969,24.69999980926514,,,,24.31066679440699,24.61021772222712,,,,24.70173061811007,,,,0.9492346123878781,-0.9492346123878781,0.0,0.0,0.9492346123878781,0.9492346123878781,-0.9492346123878781,0.0,0.0,0.770000457763679,,,,,
2012-07-19,24.67000007629395,24.67000007629395,23.89999961853027,24.0,24.0,254500,-0.9492346123878781,0.7013435947589489,1.8666439906122,,,24.21199989318848,24.50399990081787,,,,24.20711119627133,24.49926904545855,,,,24.59377206147775,,,,-5.124998092651381,5.124998092651381,0.0,0.0,-5.124998092651381,-5.124998092651381,5.124998092651381,0.0,0.0,1.329999923706062,,,,,
2012-07-20,24.04000091552734,25.22999954223633,23.89999961853027,25.22999954223633,25.22999954223633,260900,5.124998092651381,2.461329005558325,2.642555249502806,,,24.42199974060059,24.44299983978271,,,,24.54807397825967,24.63212913578178,,,,24.69165321236369,,,,3.48790795375734,-3.48790795375734,0.0,0.0,3.48790795375734,3.48790795375734,-3.48790795375734,0.0,0.0,1.10000038146973,,,,,
2012-07-23,25.01000022888184,25.01000022888184,23.90999984741211,24.35000038146973,24.35000038146973,603400,-3.48790795375734,3.144910676503002,2.777927453703635,,,24.41599998474121,24.35099983215332,,,,24.48204944599636,24.58083299863414,,,,24.63909123838,,,,2.012319357050395,2.012319357050395,0.0,0.0,-2.012319357050395,-2.012319357050395,2.012319357050395,0.0,0.0,1.35999870300293,,,,,
2012-07-24,24.82999992370605,25.95999908447266,24.60000038146973,24.84000015258789,24.84000015258789,291500,2.012319357050395,3.245117049666008,2.86445599202946,,,24.52999992370605,24.32999992370605,,,,24.60136634819354,24.627954299353,,,,24.6700003021043,,,,0.362319452637017,0.362319452637017,0.0,0.0,-0.362319452637017,-0.362319452637017,0.362319452637017,0.0,0.0,0.629999160766598,,,,,
2012-07-25,25.05999946594238,25.46999931335449,24.84000015258789,24.93000030517578,24.93000030517578,110800,0.362319452637017,3.226340185163157,2.21180624886713,,,24.67000007629395,24.44899997711182,,,,24.71091100052095,24.68287175495714,,,,24.71000030257683,,,,-2.04572893156343,-2.04572893156343,0.0,0.0,2.04572893156343,-2.04572893156343,-2.04572893156343,0.0,0.0,1.35000038146973,,,,,
2012-07-26,24.93000030517578,25.35000038146973,24.0,24.42000007629395,24.42000007629395,158000,-2.04572893156343,3.392041699778158,2.321761576941658,,,24.75400009155273,24.4829999923706,,,,24.61394069244529,24.6350769042911,,,,24.66538488314869,,,,3.726453089963325,3.726453089963325,0.0,0.0,-3.726453089963325,-3.726453089963325,3.726453089963325,0.0,0.0,1.120000839233402,,,,,
2012-07-27,24.47999954223633,25.44000053405762,24.31999969482422,25.32999992370605,25.32999992370605,100100,3.726453089963325,2.930582916796497,2.582949084060558,,,24.77400016784668,24.59799995422363,,,,24.85262710286554,24.76142654418473,,,,24.76763335092675,,,,0.2368711651129423,0.2368711651129423,0.0,0.0,-0.2368711651129423,0.2368711651129423,0.2368711651129423,0.0,0.0,0.4000015258788991,1.021500110626221,25.44000053405762,,,
2012-07-30,25.25,25.45000076293945,25.04999923706055,25.38999938964844,25.38999938964844,84300,0.2368711651129423,2.157754460757287,2.581270786872854,2.396291277647015,,24.98199996948242,24.69899997711182,,,,25.03175119845984,24.87571251608722,,,,24.86338197226855,,,,6.341081721364514,6.341081721364514,0.0,0.0,-6.341081721364514,6.341081721364514,6.341081721364514,0.0,0.0,2.14999961853027,1.074000072479249,25.45000076293945,23.19270029067993,23.39700031280518,23.60130033493042
2012-07-31,25.44000053405762,27.55999946594238,25.40999984741211,27.0,27.0,284000,6.341081721364514,3.301660343779556,3.152256363704756,2.763880455704907,,25.41399993896484,24.97199993133545,,,,25.68783413230657,25.26194660407136,,,,25.19209243807339,,,,2.629626238787629,2.629626238787629,0.0,0.0,-2.629626238787629,2.629626238787629,2.629626238787629,0.0,0.0,1.219999313354492,1.099000072479249,27.55999946594238,23.0872006034851,23.30200061798095,23.5168006324768
2012-08-01,27.31999969482422,27.97999954223633,26.76000022888184,27.70999908447266,27.70999908447266,111900,2.629626238787629,3.22260722534272,3.149994741532671,2.780316909682715,,25.96999969482422,25.31999988555908,,,,26.36188911636193,25.70704705505341,,,,25.57946269136558,,,,4.9440667069566,4.9440667069566,0.0,0.0,-4.9440667069566,4.9440667069566,4.9440667069566,0.0,0.0,2.29999923706055,1.157999992370606,27.97999954223633,25.14219930648803,25.36199932098388,25.58179933547973
2012-08-02,27.5,29.29999923706055,27.0,29.07999992370605,29.07999992370605,556900,4.9440667069566,2.323000404748824,3.213316048549121,2.92096430657197,,26.90199966430664,25.82799987792969,,,,27.26792605214331,26.32031121299026,,,,26.11800688095642,,,,-1.409903192874048,-1.409903192874048,0.0,0.0,1.409903192874048,-1.409903192874048,-1.409903192874048,0.0,0.0,2.85000038146973,1.249499988555909,29.29999923706055,25.432399559021,25.66399955749512,25.89559955596924
2012-08-03,29.43000030517578,31.43000030517578,28.57999992370605,28.67000007629395,28.67000007629395,431000,-1.409903192874048,3.207085164921749,3.167827398966546,2.946832457522223,,27.56999969482422,26.17199993133545,,,,27.73528406019352,26.74752736995456,,,,26.51062121870066,,,,-2.267176898502134,-2.267176898502134,0.0,0.0,2.267176898502134,-2.267176898502134,-2.267176898502134,0.0,0.0,1.930000305175778,1.29000005722046,31.43000030517578,26.55109926223755,26.80099925994873,27.05089925765991
2012-08-06,29.0,29.15999984741211,27.22999954223633,28.02000045776367,28.02000045776367,583800,-2.267176898502134,3.799140929630066,2.979417438430337,2.949892789627506,,28.09599990844726,26.53899993896484,,,,27.83018952605024,26.97888611319258,,,,26.74283340932573,25.40961529658391,1.333218112741825,,-0.071379219974733,-0.071379219974733,0.0,0.0,0.071379219974733,-0.071379219974733,-0.071379219974733,0.0,0.0,0.9599990844726598,1.305999946594239,29.15999984741211,28.59200017929077,28.85000019073486,29.10800020217895
2012-08-07,28.29999923706055,28.75,27.79000091552734,28.0,28.0,198000,-0.071379219974733,2.981830829475436,3.008673362669185,2.934885096631255,,28.29599990844726,26.85499992370605,,,,27.88679301736683,27.1645431835212,,,,26.93624365404485,25.6014956449851,1.334748009059751,,-1.53571537562779,-1.53571537562779,0.0,0.0,1.53571537562779,-1.53571537562779,-1.53571537562779,0.0,0.0,0.8999996185302699,1.257999897003174,28.75,26.28679996490478,26.54799995422363,26.80919994354248
2012-08-08,27.90999984741211,27.90999984741211,27.01000022888184,27.56999969482422,27.56999969482422,296700,-1.53571537562779,2.911704643571517,3.128020442380588,2.651335958567441,,28.26800003051758,27.1189998626709,,,,27.78119524318596,27.23826254921266,,,,27.03374458339552,25.747310759788,1.286433823607521,,7.036636037474536,7.036636037474536,0.0,0.0,-7.036636037474536,7.036636037474536,7.036636037474536,0.0,0.0,2.720001220703118,1.301500034332276,27.90999984741211,25.98240022659301,26.23400020599365,26.48560018539429
2012-08-09,27.47999954223633,30.02000045776367,27.29999923706055,29.51000022888184,29.51000022888184,135500,7.036636037474536,3.820715161368713,3.431559405939897,2.99712927755735,,28.35400009155273,27.62799987792969,,,,28.35746357175125,27.65130576369796,,,,27.41470699039342,26.02602849823939,1.388678492154025,,7.25177693341386,7.25177693341386,0.0,0.0,-7.25177693341386,7.25177693341386,7.25177693341386,0.0,0.0,2.629999160766602,1.385999965667725,30.02000045776367,25.0466997718811,25.30699977874756,25.56729978561401
2012-08-10,29.3700008392334,32.0,29.3700008392334,31.64999961853027,31.64999961853027,220000,7.25177693341386,4.688156745280355,3.794712819037566,3.294397532007285,,28.95,28.25999984741211,25.91266657511393,,,29.45497558734426,28.37834101003111,25.91266657511393,,,28.06629047164524,26.44261895159428,1.623671520050966,,2.464457175502905,2.464457175502905,2.464457175502905,0.0,-2.464457175502905,2.464457175502905,2.464457175502905,2.464457175502905,0.0,0.8299999237060582,1.389499950408936,32.0,26.97080053329467,27.24800052642822,27.52520051956176
2012-08-13,32.02999877929688,32.54999923706055,31.71999931335449,32.43000030517578,32.43000030517578,214900,2.464457175502905,4.020593174109263,3.72384942685968,3.299607948420985,,29.83199996948242,28.96399993896484,26.1736665725708,,,30.4466504932881,29.11500633642105,26.33313971898889,,,28.73763044603455,26.8861286814892,1.85150176454535,,-0.4625393908952851,-0.4625393908952851,-0.4625393908952851,0.0,0.4625393908952851,-0.4625393908952851,-0.4625393908952851,-0.4625393908952851,0.0,1.75999832153321,1.449999904632569,32.54999923706055,28.94310010910034,29.22100009918213,29.49890008926391
2012-08-14,32.65000152587891,33.95999908447266,32.20000076293945,32.27999877929688,32.27999877929688,552400,-0.4625393908952851,4.099045437271554,3.570233308646801,3.299960028874479,,30.6879997253418,29.49199981689453,26.42399984995524,,,31.05776658862436,29.69045950785301,26.71680804546038,,,29.28261018961338,27.28567461466015,1.99693557495323,,-8.05451850199151,-8.05451850199151,-8.05451850199151,0.0,8.05451850199151,-8.05451850199151,-8.05451850199151,-8.05451850199151,0.0,2.640001296997074,1.547499942779542,33.95999908447266,29.35999944686889,29.64999942779541,29.93999940872192
2012-08-15,32.11000061035156,32.11000061035156,29.46999931335449,29.68000030517578,29.68000030517578,467800,-8.05451850199151,6.318614462004798,4.725419339282547,3.92094041489114,,31.10999984741211,29.68899993896484,26.56966654459636,,,30.59851116080817,29.68855783463897,26.90798173963557,,,29.34374713046913,27.46303207321686,1.880715057252271,,0.2358480259584491,0.2358480259584491,0.2358480259584491,0.0,-0.2358480259584491,0.2358480259584491,0.2358480259584491,0.2358480259584491,0.0,0.9699993133544886,1.557499885559082,32.11000061035156,30.55549921035767,30.86499919891358,31.17449918746949
