Date_SWKS,Open_SWKS,High_SWKS,Low_SWKS,Close_SWKS,Adj Close_SWKS,Volume_SWKS,Daily Return(%)_SWKS,Vol5_SWKS,Vol10_SWKS,Vol20_SWKS,Vol60_SWKS,SMA5_SWKS,SMA10_SWKS,SMA30_SWKS,SMA60_SWKS,SMA100_SWKS,EMA5_SWKS,EMA10_SWKS,EMA30_SWKS,EMA60_SWKS,EMA100_SWKS,Short12_SWKS,Long26_SWKS,MACD_SWKS,SIGNAL9_SWKS,Ret5/10_SWKS,Ret10/30_SWKS,Ret30/60_SWKS,Ret30/100_SWKS,Emaret5/10_SWKS,Emaret10/30_SWKS,Emaret30/60_SWKS,Emaret30/100_SWKS,RetMACD_SWKS,DayRange_SWKS,average20r_SWKS,PRVHI_SWKS,HitLevel_SWKS,hitlevel_2_SWKS,hitlevel_1.8_SWKS
2011-01-18,32.54000091552734,32.9900016784668,32.27999877929688,32.7599983215332,29.61275100708008,3831300,0.7689941953470077,1.030007454048884,1.589136874485898,,,32.11199913024902,31.2479995727539,,,,32.10689055622033,31.26109034798362,,,,,,,,-2.594623069813738,-2.594623069813738,0.0,0.0,2.594623069813738,-2.594623069813738,-2.594623069813738,0.0,0.0,1.25,,,,,
2011-01-19,32.75,33.06999969482422,31.81999969482422,31.90999984741211,28.84441184997559,4004300,-2.594623069813738,1.795605330891128,1.958342506593451,,,32.17199897766113,31.47599964141846,,,,32.04126031995092,31.37907389333425,,,,31.16249958674113,,,,-5.891567438910738,-5.891567438910738,0.0,0.0,5.891567438910738,-5.891567438910738,-5.891567438910738,0.0,0.0,2.649999618530281,,,,,
2011-01-20,30.97999954223633,30.97999954223633,28.32999992370605,30.03000068664551,27.1450252532959,10299300,-5.891567438910738,3.182093308661807,2.814929982071144,,,31.80199928283691,31.45899963378906,,,,31.37084044218245,31.13378785575448,,,,30.98826898672642,,,,-2.797203241362038,-2.797203241362038,0.0,0.0,2.797203241362038,-2.797203241362038,-2.797203241362038,0.0,0.0,2.090000152587891,,,,,
2011-01-21,31.10000038146973,31.10000038146973,29.01000022888184,29.19000053405762,26.38571739196777,11322100,-2.797203241362038,3.206477267234053,2.949790594618944,,,31.27999954223633,31.3629997253418,,,,30.64389380614085,30.78037197908232,,,,30.71161230170045,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729999542236321,,,,,
2011-01-24,29.29999923706055,29.32999992370605,28.60000038146973,29.19000053405762,26.38571739196777,5956400,0.0,2.63380970308531,2.944751620902207,,,30.61599998474121,31.25799980163574,,,,30.15926271544644,30.49121353453237,,,,30.47751818360155,,,,-2.809180129570326,2.809180129570326,0.0,0.0,-2.809180129570326,-2.809180129570326,2.809180129570326,0.0,0.0,0.7100009918212926,,,,,
2011-01-25,29.67000007629395,30.03000068664551,29.31999969482422,30.01000022888184,27.12694931030273,6203000,2.809180129570326,3.270933178707321,2.602400159103099,,,30.06600036621094,31.08899974822998,,,,30.10950855325824,30.40372020623227,,,,30.4055923444139,,,,-4.931687873870653,4.931687873870653,0.0,0.0,-4.931687873870653,-4.931687873870653,4.931687873870653,0.0,0.0,1.979999542236332,,,,,
2011-01-26,30.29999923706055,31.75,29.77000045776367,31.48999977111816,28.46476173400879,7596500,4.931687873870653,4.317645401414588,3.124250880817636,,,29.98200035095215,31.07699966430664,,,,30.56967229254488,30.60122558166607,,,,30.57242425621456,,,,-4.001271000444656,4.001271000444656,0.0,0.0,-4.001271000444656,-4.001271000444656,4.001271000444656,0.0,0.0,1.320001602172848,,,,,
2011-01-27,32.0,33.22000122070312,31.89999961853027,32.75,29.60371208190918,6845100,4.001271000444656,3.164063001861948,3.368141263779803,,,30.52600021362305,31.16399974822998,,,,31.29644819502992,30.99191183954497,,,,30.90743590910463,,,,4.335878095554042,-4.335878095554042,0.0,0.0,4.335878095554042,-4.335878095554042,-4.335878095554042,0.0,0.0,2.069999694824219,,,,,
2011-01-28,33.0,33.0,30.93000030517578,31.32999992370605,28.32013130187988,6494200,-4.335878095554042,3.74341109937528,3.678612327401003,,,30.95400009155274,31.11699981689453,,,,31.30763210458863,31.05338240030153,,,,30.97244575750485,,,,-1.404406431947317,1.404406431947317,0.0,0.0,-1.404406431947317,1.404406431947317,1.404406431947317,0.0,0.0,0.9200000762939489,,,,,
2011-01-31,31.43000030517578,32.0,31.07999992370605,31.77000045776367,28.71786499023438,3157600,1.404406431947317,3.656153456641413,3.629561768037611,,,31.47000007629395,31.04300003051758,,,,31.46175488898032,31.18367659256737,,,,31.09514648062159,,,,2.990244725373609,2.990244725373609,0.0,0.0,-2.990244725373609,2.990244725373609,2.990244725373609,0.0,0.0,0.8600006103515554,1.226000499725341,32.0,,,
2011-02-01,32.11000061035156,32.97000122070312,32.11000061035156,32.72000122070312,29.57659530639648,3149700,2.990244725373609,3.669987263787,3.75909514706686,2.85464216565297,,32.01200027465821,31.03900032043457,,,,31.88117033288792,31.46300834313751,,,,31.34512413294182,,,,0.6112375940733442,0.6112375940733442,0.0,0.0,-0.6112375940733442,0.6112375940733442,0.6112375940733442,0.0,0.0,1.260002136230469,1.250500583648681,32.97000122070312,29.30279890060425,29.54799900054932,29.79319910049439
2011-02-02,32.47000122070312,33.08000183105469,31.81999969482422,32.91999816894531,29.75737380981445,2678700,0.6112375940733442,3.230068356713378,3.643245452775814,2.85372149875133,,32.29799995422363,31.14000015258789,,,,32.22744627824039,31.72791558419347,,,,31.58741244617313,,,,2.703533577912784,2.703533577912784,0.0,0.0,-2.703533577912784,2.703533577912784,2.703533577912784,0.0,0.0,1.169998168945305,1.267500495910643,33.08000183105469,30.21889993667602,30.46900005340576,30.71910017013549
2011-02-03,32.90000152587891,33.84999847412109,32.68000030517578,33.81000137329102,30.56188201904297,3962300,2.703533577912784,2.963119338936497,2.949002165381256,2.878457952613331,,32.51000022888184,31.51800022125244,,,,32.75496464325727,32.10647663675666,,,,31.92934920419126,,,,3.283042740516293,3.283042740516293,0.0,0.0,-3.283042740516293,3.283042740516293,3.283042740516293,0.0,0.0,1.150001525878913,1.281500530242919,33.84999847412109,30.29150074005127,30.5450008392334,30.79850093841553
2011-02-04,34.0,35.0,33.84999847412109,34.91999816894531,31.56524467468262,4568500,3.283042740516293,1.141067276810356,2.636216370847596,2.932606665656075,,33.22799987792969,32.09099998474121,,,,33.47664248515328,32.6180260062455,,,,32.38944904492266,,,,1.775494785487699,1.775494785487699,0.0,0.0,-1.775494785487699,1.775494785487699,1.775494785487699,0.0,0.0,1.13999938964843,1.284500503540038,35.0,31.03069730758666,31.28699741363525,31.54329751968383
2011-02-07,35.72000122070312,36.2599983215332,35.11999893188477,35.54000091552734,32.12568283081055,6293000,1.775494785487699,1.087307547241992,2.557136113756999,2.938483658454262,,33.98199996948242,32.72600002288819,,,,34.1644286286113,33.14929417156947,,,,32.87414933270799,,,,-0.2251036268817897,-0.2251036268817897,0.0,0.0,0.2251036268817897,-0.2251036268817897,-0.2251036268817897,0.0,0.0,1.030002593994141,1.225000572204589,36.2599983215332,32.17409889221192,32.43099899291992,32.68789909362793
2011-02-08,35.65999984741211,35.70000076293945,34.66999816894531,35.45999908447266,32.05335998535156,4836600,-0.2251036268817897,1.44788458097749,2.631684269773466,2.792221056911738,,34.52999954223633,33.27099990844727,,,,34.59628544723176,33.56942233755186,,,,33.27197237144102,31.73384600419265,1.538126367248378,,-0.7614226303855567,-0.7614226303855567,0.0,0.0,0.7614226303855567,-0.7614226303855567,-0.7614226303855567,0.0,0.0,0.7799987792968821,1.207500553131103,35.70000076293945,33.5649970626831,33.80999717712402,34.05499729156494
2011-02-09,35.25,35.81999969482422,35.04000091552734,35.18999862670898,31.80931091308594,3945200,-0.7614226303855567,1.781058649185907,2.469026761948393,2.802194686990252,,34.98399963378906,33.64099979400635,,,,34.79418984039083,33.86407257194406,,,,33.56705333378994,31.98985730956423,1.577196024225717,,1.50611712042487,1.50611712042487,0.0,0.0,-1.50611712042487,1.50611712042487,1.50611712042487,0.0,0.0,1.990001678466797,1.275500583648681,35.81999969482422,33.04349954605102,33.28499965667724,33.52649976730347
2011-02-10,34.45000076293945,35.9900016784668,34.0,35.72000122070312,32.28838729858398,5669600,1.50611712042487,1.628379021411501,2.265999827067709,2.809390309310292,,35.36599960327148,33.93799991607666,,,,35.10279363382826,34.20151414444571,,,,33.89827608562274,32.26616426594488,1.63211181967786,,2.323622586766225,2.323622586766225,0.0,0.0,-2.323622586766225,2.323622586766225,2.323622586766225,0.0,0.0,1.290000915527337,1.306000518798827,35.9900016784668,33.01389841079712,33.26899852752685,33.52409864425659
2011-02-11,35.58000183105469,36.79000091552734,35.5,36.54999923706055,33.03864669799805,4622100,2.323622586766225,1.340143215442679,1.352140323538082,2.826888423977618,,35.69199981689453,34.45999984741211,,,,35.58519550157236,34.62851143401204,,,,34.30623349353625,32.58348537491641,1.722748118619833,,1.094395442485584,1.094395442485584,0.0,0.0,-1.094395442485584,1.094395442485584,1.094395442485584,0.0,0.0,1.159999847412109,1.313000488281249,36.79000091552734,33.11680053710938,33.37800064086914,33.63920074462891
2011-02-14,36.95000076293945,37.81999969482422,36.65999984741211,36.95000076293945,33.40021896362305,4757600,1.094395442485584,1.264396634533906,1.359665458221307,2.806571245598095,,35.97399978637695,34.97799987792969,32.31633319854736,,,36.04013058869472,35.05060040290793,32.31633319854736,,,34.71296691959828,32.90693095921442,1.806035960383859,,-1.677940241090927,-1.677940241090927,-1.677940241090927,0.0,1.677940241090927,-1.677940241090927,-1.677940241090927,-1.677940241090927,0.0,1.490001678466797,1.352000427246093,37.81999969482422,33.90139984130859,34.16399993896484,34.42660003662109
2011-02-15,36.90000152587891,37.5,36.0099983215332,36.33000183105469,32.83978271484375,3237300,-1.677940241090927,1.660251585643979,1.585302896043724,2.855391575555585,,36.14800033569336,35.33899993896485,32.54199994405111,,,36.13675433614804,35.28321884438916,32.57527956193493,,,34.96174152136081,33.16049176453592,1.801249756824888,,0.9083347088503071,0.9083347088503071,0.9083347088503071,0.0,-0.9083347088503071,0.9083347088503071,0.9083347088503071,0.9083347088503071,0.0,0.7200012207031321,1.32550048828125,37.5,34.84559875488281,35.11599884033203,35.38639892578125
2011-02-16,36.56999969482422,37.15000152587891,36.43000030517578,36.65999984741211,33.13808059692383,3342400,0.9083347088503071,1.504480327076766,1.578659626560196,2.757625368641579,,36.44200057983399,35.71300010681152,32.77633330027263,,,36.3111695065694,35.5335426631206,32.83880990293346,,,35.22301203306101,33.41971458548971,1.803297447571296,,0.8728851504531799,0.8728851504531799,0.8728851504531799,0.0,-0.8728851504531799,0.8728851504531799,0.8728851504531799,0.8728851504531799,0.0,0.6899986267089773,1.227500438690185,37.15000152587891,34.58389892578125,34.8489990234375,35.11409912109375
2011-02-17,37.0,37.09999847412109,36.40999984741211,36.97999954223633,33.42734527587891,2703800,0.8728851504531799,1.459409107114236,1.473809424858031,2.274997598029622,,36.69400024414062,36.02999992370606,33.00233325958252,,,36.53411285179171,35.79653482295982,33.10598342804978,,,35.49331780370337,33.68343939710057,1.809878406602799,,-0.89236890330545,-0.89236890330545,-0.89236890330545,0.0,0.89236890330545,-0.89236890330545,-0.89236890330545,-0.89236890330545,0.0,0.6399993896484233,1.155000400543212,37.09999847412109,34.44950056076051,34.69500064849854,34.94050073623658
2011-02-18,37.02000045776367,37.09999847412109,36.45999908447266,36.65000152587891,33.12903594970703,2181600,-0.89236890330545,1.262721778147064,1.30904308800493,2.140431186971258,,36.7140007019043,36.20300025939942,33.21899998982747,,,36.57274240982078,35.95171058712693,33.33462975694198,,,35.67126914557653,33.90318473997304,1.768084405603489,1.71763647852868,-6.384720477939392,-6.384720477939392,-6.384720477939392,0.0,6.384720477939392,-6.384720477939392,-6.384720477939392,-6.384720477939392,-6.384720477939392,2.409999847412116,1.239000415802001,37.09999847412109,34.55899759292602,34.78999767303466,35.02099775314331
2011-02-22,35.31000137329102,35.7599983215332,33.34999847412109,34.31000137329102,31.01384925842285,6105300,-6.384720477939392,2.98624983966621,2.45881430935405,2.720920976668173,,36.18600082397461,36.08000030517578,33.3546667098999,,,35.8184953976442,35.65321800279312,33.39755695799676,,,35.46184333445569,33.93331930540401,1.528524029051681,1.67981398863328,-2.623146283461034,-2.623146283461034,-2.623146283461034,0.0,2.623146283461034,-2.623146283461034,-2.623146283461034,-2.623146283461034,2.623146283461034,2.679998397827152,1.337500286102294,35.7599983215332,34.37419755935668,34.62199764251709,34.86979772567749
2011-02-23,34.11000061035156,34.36999893188477,31.69000053405762,33.40999984741211,30.20031547546387,8876000,-2.623146283461034,3.035011991942936,2.562875222342592,2.785110679651725,,35.6020004272461,35.87500038146973,33.41166667938232,,,35.01566354756684,35.24536015636021,33.39835972505581,,,35.14617510567975,33.89455490110831,1.251620204571445,1.594175231820913,-4.489673770879073,4.489673770879073,4.489673770879073,0.0,-4.489673770879073,-4.489673770879073,4.489673770879073,4.489673770879073,-4.489673770879073,2.05999755859375,1.341500186920165,34.36999893188477,32.81749769210816,33.08499774932861,33.35249780654907
2011-02-24,33.38999938964844,35.13999938964844,33.08000183105469,34.90999984741211,31.55620193481445,5312500,4.489673770879073,4.038652970817468,3.015739464043513,2.750257526686811,,35.2520004272461,35.84700050354004,33.52166665395101,,,34.98044231418193,35.18438555473328,33.49588489424009,,,35.10984045056166,33.96977304527896,1.140067405282693,1.503353666513269,-3.093674694286051,3.093674694286051,3.093674694286051,0.0,-3.093674694286051,-3.093674694286051,3.093674694286051,3.093674694286051,-3.093674694286051,0.75,1.313000106811523,35.13999938964844,31.41869852066041,31.68699855804444,31.95529859542847
2011-02-25,35.70000076293945,36.15000152587891,35.40000152587891,35.9900016784668,32.53244400024414,3702600,3.093674694286051,4.390224216635947,3.145088140221171,2.697347773322206,,35.05400085449219,35.87400054931641,33.65866673787435,,,35.31696210227689,35.33086121359392,33.65679565451278,,,35.24524987023937,34.11941961070028,1.125830259539086,1.427848985118433,0.138935952836415,-0.138935952836415,-0.138935952836415,0.0,0.138935952836415,0.138935952836415,-0.138935952836415,-0.138935952836415,0.138935952836415,2.090000152587891,1.314000129699706,36.15000152587891,32.25139915466309,32.51399917602539,32.7765991973877
2011-02-28,36.66999816894531,37.38000106811523,35.29000091552734,35.93999862670898,32.48725128173828,4455800,-0.138935952836415,4.384745461541694,3.048334021354877,2.452864212584782,,34.9120002746582,35.81300048828125,33.7966667175293,,,35.52464094375425,35.44161347052393,33.80409907207383,,,35.35213429431162,34.25427731558982,1.097856978721801,1.361850583839106,3.311070317695072,-3.311070317695072,-3.311070317695072,0.0,3.311070317695072,-3.311070317695072,-3.311070317695072,-3.311070317695072,3.311070317695072,2.029998779296882,1.369500064849853,37.38000106811523,33.25920124053956,33.5220012664795,33.78480129241944
2011-03-01,36.13000106811523,36.45999908447266,34.43000030517578,34.75,31.41157150268555,3663600,-3.311070317695072,3.432755511870466,3.168371286668986,2.605272921395385,,35.0,35.5930004119873,33.87133344014486,,,35.26642729583617,35.3158655667923,33.86512493839165,,,35.25949824903291,34.29099751443502,0.9685007345978889,1.283180613990863,0.6330970379945838,-0.6330970379945838,-0.6330970379945838,0.0,0.6330970379945838,0.6330970379945838,-0.6330970379945838,-0.6330970379945838,0.6330970379945838,1.280002593994134,1.390500164031982,36.45999908447266,34.36710092544555,34.64100093841552,34.91490095138549
2011-03-02,34.58000183105469,35.54000091552734,34.2599983215332,34.52999877929688,31.21270561218262,4442300,-0.6330970379945838,3.108896595212673,3.144781671528804,2.546993316730507,,35.22399978637695,35.41300010681152,33.93033345540365,,,35.0209511236564,35.17298069633858,33.90802002490167,,,35.14726756138121,34.30870131183219,0.838566249549018,1.194257741102494,-2.548511726686908,2.548511726686908,2.548511726686908,0.0,-2.548511726686908,-2.548511726686908,2.548511726686908,2.548511726686908,-2.548511726686908,0.970001220703125,1.376000118255615,35.54000091552734,33.4008987236023,33.6789987564087,33.9570987892151
2011-03-03,35.2599983215332,35.86000061035156,34.88999938964844,35.40999984741211,32.00815963745117,4179300,2.548511726686908,2.596290084526987,3.264672999802891,2.595794742092428,,35.32399978637695,35.28800010681152,34.04700012207032,,,35.15063403157497,35.21607508744286,34.0049219489346,,,35.18768791307828,34.39027898113441,0.7974089319438633,1.114887979270768,-1.214347096946422,-1.214347096946422,-1.214347096946422,0.0,1.214347096946422,1.214347096946422,-1.214347096946422,-1.214347096946422,1.214347096946422,1.13999938964843,1.374500179290771,35.86000061035156,32.51280065536498,32.78800067901611,33.06320070266723
2011-03-04,35.86000061035156,35.88000106811523,34.7400016784668,34.97999954223633,31.61948013305664,2736600,-1.214347096946422,2.11196116371772,3.248186868010218,2.560203604604138,,35.12199935913086,35.08800010681152,34.21200008392334,,,35.0937558684621,35.17315226104167,34.06783018076052,,,35.15573585602567,34.43396198566048,0.7217738703651904,1.036265157489652,-1.629501721793841,-1.629501721793841,-1.629501721793841,0.0,1.629501721793841,1.629501721793841,-1.629501721793841,-1.629501721793841,1.629501721793841,1.919998168945305,1.413000011444091,35.88000106811523,32.83610021591187,33.11100025177002,33.38590028762817
2011-03-07,34.9900016784668,35.31999969482422,33.40000152587891,34.40999984741211,31.10424613952637,4687600,-1.629501721793841,2.144419832379161,3.266228562231422,2.483524480145725,,34.81599960327149,34.86399993896485,34.38600006103515,,,34.86583719477877,35.03439727674539,34.08990564312514,,,35.04100723931589,34.4321870124569,0.6088202268589882,0.9507761713635197,1.714618294693957,-1.714618294693957,-1.714618294693957,0.0,1.714618294693957,1.714618294693957,-1.714618294693957,-1.714618294693957,1.714618294693957,1.110000610351577,1.411500072479248,35.31999969482422,32.77140104293823,33.05400104522705,33.33660104751586
2011-03-08,34.31000137329102,34.40000152587891,33.29000091552734,33.81999969482422,30.57091522216797,3399600,-1.714618294693957,1.772597619757647,2.612546609416606,2.471540231713004,,34.62999954223633,34.81499977111817,34.54033336639404,,,34.51722469479392,34.81359771639608,34.07249235613799,,,34.85315992477871,34.38683980374336,0.4663201210353449,0.8538849612978848,5.35186691195629,-5.35186691195629,-5.35186691195629,0.0,5.35186691195629,5.35186691195629,-5.35186691195629,-5.35186691195629,5.35186691195629,1.819999694824219,1.450999927520752,34.40000152587891,32.21469953536987,32.49699954986572,32.77929956436157
2011-03-09,33.63999938964844,33.72999954223633,31.90999984741211,32.0099983215332,28.9348030090332,9873400,-5.35186691195629,2.800354289304562,3.015282181043151,2.725121162300815,,34.12599945068359,34.67499961853027,34.60699996948242,,,33.68148257037369,34.30385237187556,33.93942822487316,,,34.41575044735632,34.21077747172779,0.2049729756285288,0.7241025641640138,1.155885508547068,-1.155885508547068,-1.155885508547068,0.0,1.155885508547068,1.155885508547068,-1.155885508547068,-1.155885508547068,1.155885508547068,1.5,1.486999988555908,33.72999954223633,31.20780168533326,31.49800167083741,31.78820165634156
2011-03-10,30.90999984741211,32.0,30.5,31.63999938964844,28.60034942626953,8938000,-1.155885508547068,1.77173209227523,2.482356719162138,2.72872993011592,,33.37199935913086,34.34799957275391,34.61199995676677,,,33.00098817679861,33.81951546601608,33.79107797743931,,,33.98871182309357,34.02034946564785,-0.03163764255427282,0.5729545228203564,-0.6321136750871215,-0.6321136750871215,0.6321136750871215,0.0,-0.6321136750871215,-0.6321136750871215,0.6321136750871215,0.6321136750871215,-0.6321136750871215,1.579999923706051,1.46649990081787,32.0,30.45859956741333,30.75599956512451,31.05339956283569
2011-03-11,30.6299991607666,32.18000030517578,30.60000038146973,31.84000015258789,28.78114128112793,5194500,0.6321136750871215,2.177872808653026,2.134405745184708,2.701870153740382,,32.74399948120117,33.93299942016601,34.58166662851969,,,32.61399216872837,33.45960359084732,33.66520198873923,,,33.65814079686193,33.85884210912489,-0.2007013122629573,0.4182233558036937,1.790200037979252,1.790200037979252,-1.790200037979252,0.0,1.790200037979252,1.790200037979252,1.790200037979252,-1.790200037979252,1.790200037979252,1.219999313354489,1.462999820709228,32.18000030517578,28.77370021820068,29.06700019836426,29.36030017852783
2011-03-14,31.28000068664551,32.31999969482422,31.10000038146973,31.27000045776367,28.26590156555176,3844800,-1.790200037979252,2.17510088984961,2.107166095569253,2.628118447519325,,32.11599960327148,33.46599960327148,34.57966664632161,,,32.16599493174014,33.06149393028665,33.51067285770855,,,33.29073459084681,33.66707606087591,-0.3763414700290966,0.2593103906371357,-1.183239291552073,-1.183239291552073,1.183239291552073,0.0,-1.183239291552073,-1.183239291552073,-1.183239291552073,1.183239291552073,-1.183239291552073,2.770000457763672,1.543499851226806,32.31999969482422,28.96140069961548,29.25400066375732,29.54660062789917
2011-03-15,29.42000007629395,32.02000045776367,29.25,31.63999938964844,28.60034942626953,5223600,1.183239291552073,2.577701040322446,2.124481428685033,2.631462140464131,,31.67999954223633,33.15499954223633,34.57533327738444,,,31.99066308437624,32.80304037744334,33.38998424686596,,,33.03677532912398,33.51692223337758,-0.4801469042535942,0.1114189316589897,2.496836357200349,2.496836357200349,-2.496836357200349,0.0,2.496836357200349,2.496836357200349,2.496836357200349,-2.496836357200349,2.496836357200349,1.729999542236328,1.555499744415283,32.02000045776367,28.92430002212524,29.23299999237061,29.54169996261597
2011-03-16,31.60000038146973,32.22999954223633,30.5,30.85000038146973,27.88624572753906,4505100,-2.496836357200349,1.576614325075091,2.178308526242525,2.653114936972572,,31.44799995422363,32.78699970245361,34.51299991607666,,,31.61044218340741,32.44794219635722,33.22611432006621,,,32.70034841410025,33.31937246656959,-0.6190240524693351,-0.03466966516667526,2.917340704705053,2.917340704705053,-2.917340704705053,0.0,2.917340704705053,2.917340704705053,2.917340704705053,-2.917340704705053,2.917340704705053,1.770000457763672,1.60799970626831,32.22999954223633,28.59790102005005,28.90900096893311,29.22010091781616
2011-03-17,31.23999977111816,31.43000030517578,29.65999984741211,29.95000076293945,27.07270812988281,6642900,-2.917340704705053,1.866895247162505,1.817213515384585,2.662845703924084,,31.11000022888184,32.24099979400635,34.41400000254313,,,31.05696170991809,31.9937710266449,33.01475215509029,,,32.27721800622936,33.0697893774118,-0.79257137118244,-0.1862500063698282,-0.0667731215545929,-0.0667731215545929,0.0667731215545929,0.0,-0.0667731215545929,-0.0667731215545929,-0.0667731215545929,0.0667731215545929,-0.0667731215545929,1.069999694824212,1.626999759674072,31.43000030517578,28.69240018844605,29.01400012969971,29.33560007095337
2011-03-18,30.3799991607666,30.73999977111816,29.67000007629395,29.96999931335449,27.09078598022461,5377300,0.0667731215545929,1.750964510216616,1.894503939570114,2.63945420940719,,30.73600006103516,31.73999977111816,34.28599993387858,,,30.69464091106356,31.62581253331937,32.81831648788153,,,31.92226128424861,32.84017529859274,-0.9179140143441273,-0.3325828079646881,-4.037374105918387,-4.037374105918387,4.037374105918387,0.0,-4.037374105918387,-4.037374105918387,-4.037374105918387,4.037374105918387,-4.037374105918387,1.090000152587891,1.649499797821045,30.73999977111816,27.85060083389282,28.17600078582764,28.50140073776245
2011-03-21,30.51000022888184,31.29999923706055,30.20999908447266,31.18000030517578,28.18454360961914,2957900,4.037374105918387,2.848102743739628,2.580569422824952,2.871221782140103,,30.71800003051758,31.41699981689453,34.1613333384196,,,30.85642737576763,31.54475576456599,32.71261866964245,,,31.80806728746818,32.71719937315445,-0.9091320856862737,-0.4478926635090053,2.277103864246707,2.277103864246707,-2.277103864246707,0.0,2.277103864246707,2.277103864246707,2.277103864246707,-2.277103864246707,2.277103864246707,0.8099994659423828,1.569499778747558,31.29999923706055,27.11110021591186,27.44100017547607,27.77090013504028
2011-03-22,30.54999923706055,30.93000030517578,30.1200008392334,30.46999931335449,27.54275131225586,4496300,-2.277103864246707,2.900931457178725,2.605083835419003,2.58029111393487,,30.48400001525879,31.08199977874756,33.99233328501384,,,30.72761802162992,31.34934550070935,32.56793354988194,,,31.60221067606607,32.55074010946556,-0.9485294333994929,-0.5480200174871028,-0.9517588515344939,-0.9517588515344939,0.9517588515344939,0.0,-0.9517588515344939,-0.9517588515344939,-0.9517588515344939,0.9517588515344939,-0.9517588515344939,0.9400005340576172,1.482499885559081,30.93000030517578,27.84709972381592,28.16099967956544,28.47489963531495
