Date_STX,Open_STX,High_STX,Low_STX,Close_STX,Adj Close_STX,Volume_STX,Daily Return(%)_STX,Vol5_STX,Vol10_STX,Vol20_STX,Vol60_STX,SMA5_STX,SMA10_STX,SMA30_STX,SMA60_STX,SMA100_STX,EMA5_STX,EMA10_STX,EMA30_STX,EMA60_STX,EMA100_STX,Short12_STX,Long26_STX,MACD_STX,SIGNAL9_STX,Ret5/10_STX,Ret10/30_STX,Ret30/60_STX,Ret30/100_STX,Emaret5/10_STX,Emaret10/30_STX,Emaret30/60_STX,Emaret30/100_STX,RetMACD_STX,DayRange_STX,average20r_STX,PRVHI_STX,HitLevel_STX,hitlevel_2_STX,hitlevel_1.8_STX
2011-01-19,14.56999969482422,14.80000019073486,14.0,14.13000011444092,8.401326179504395,14396200,-3.086418461041702,2.075222859543743,1.576014318758187,,,14.25,14.36099996566772,,,,14.28940194238524,14.42119833102896,,,,14.44666663805644,,,,5.803253278010787,-5.803253278010787,0.0,0.0,5.803253278010787,5.803253278010787,-5.803253278010787,0.0,0.0,0.6500005722045898,,,,,
2011-01-20,13.53999996185303,13.55000019073486,12.89999961853027,13.3100004196167,7.913775444030762,31653200,-5.803253278010787,3.273736060116788,2.318186346733959,,,14.07200012207031,14.22200002670288,,,,13.96293476812906,14.21916234713582,,,,14.27179491214263,,,,0.2253995920337736,-0.2253995920337736,0.0,0.0,0.2253995920337736,0.2253995920337736,-0.2253995920337736,0.0,0.0,0.3000001907348597,,,,,
2011-01-21,13.39000034332275,13.43000030517578,13.13000011444092,13.27999973297119,7.895936012268066,12392200,-0.2253995920337736,3.304129386347956,2.289565343796047,,,13.91200008392334,14.075,,,,13.73528975640977,14.0484055081968,,,,14.11921103842395,,,,-1.807234409776483,1.807234409776483,0.0,0.0,-1.807234409776483,-1.807234409776483,1.807234409776483,0.0,0.0,0.3999996185302699,,,,,
2011-01-24,13.25,13.64999961853027,13.25,13.52000045776367,8.0386381149292,12549400,1.807234409776483,3.406901725109852,2.42738370175536,,,13.76400012969971,13.98000001907349,,,,13.66352665686107,13.9523318626635,,,,14.02702479524544,,,,0.1479323749000697,-0.1479323749000697,0.0,0.0,0.1479323749000697,0.1479323749000697,-0.1479323749000697,0.0,0.0,0.25,,,,,
2011-01-25,13.4399995803833,13.52000045776367,13.27000045776367,13.5,8.02674674987793,9062600,-0.1479323749000697,2.975937396067565,2.42791245941925,,,13.5480001449585,13.89800004959107,,,,13.60901777124072,13.87008970581559,,,,13.94594405751537,,,,-1.407404299135561,1.407404299135561,0.0,0.0,-1.407404299135561,-1.407404299135561,1.407404299135561,0.0,0.0,0.4799995422363299,,,,,
2011-01-26,13.85000038146973,14.0,13.52000045776367,13.6899995803833,8.139711380004883,21043400,1.407404299135561,3.051339672546217,2.481979708776272,,,13.46000003814697,13.85500001907349,,,,13.63601170762158,13.83734604664608,,,,13.90656798411044,,,,-2.264429723291633,2.264429723291633,0.0,0.0,-2.264429723291633,-2.264429723291633,2.264429723291633,0.0,0.0,0.4800004959106499,,,,,
2011-01-27,13.68000030517578,14.13000011444092,13.64999961853027,14.0,8.324029922485352,11210800,2.264429723291633,1.143842759944235,2.601552427921223,,,13.59799995422363,13.83500003814697,,,,13.75734113841439,13.86691949271043,,,,13.92094214040114,,,,1.428570066179573,-1.428570066179573,0.0,0.0,1.428570066179573,1.428570066179573,-1.428570066179573,0.0,0.0,0.7399997711181605,,,,,
2011-01-28,14.0600004196167,14.1899995803833,13.44999980926514,13.80000019073486,8.205114364624023,12904800,-1.428570066179573,1.53225464621129,2.626280905541828,,,13.70200004577637,13.80700006484985,,,,13.77156082252121,13.85475234689669,,,,13.90233568660633,,,,-1.449273960151229,1.449273960151229,0.0,0.0,-1.449273960151229,-1.449273960151229,1.449273960151229,0.0,0.0,0.5100002288818395,,,,,
2011-01-31,13.82999992370605,14.01000022888184,13.5,14.0,8.324029922485352,11289200,1.449273960151229,1.479752899734228,2.637276716903191,,,13.79799995422363,13.78100004196167,,,,13.84770721501414,13.88116101109729,,,,13.91736096558997,,,,-0.3571442195347124,-0.3571442195347124,0.0,0.0,0.3571442195347124,0.3571442195347124,-0.3571442195347124,0.0,0.0,0.2899999618530309,0.4250000000000005,14.01000022888184,,,
2011-02-01,14.06999969482422,14.17000007629395,13.88000011444092,13.94999980926514,8.294301986694336,13071100,-0.3571442195347124,1.512631651248865,2.499376621502116,1.947241076970149,,13.88799991607666,13.71800003051758,,,,13.88180474643114,13.89367715621871,,,,13.92238232615538,,,,2.222225260611165,2.222225260611165,0.0,0.0,-2.222225260611165,-2.222225260611165,2.222225260611165,0.0,0.0,0.5399999618530309,0.4260000228881841,14.17000007629395,13.07500022888184,13.16000022888184,13.24500022888184
2011-02-02,13.89999961853027,14.4399995803833,13.89999961853027,14.26000022888184,8.478617668151855,10753800,2.222225260611165,1.649987134621749,2.431067645024405,2.01432761418118,,14.00200004577637,13.73100004196167,,,,14.00786990724804,13.96028135124837,,,,13.97432354195945,,,,-0.2103834934360447,-0.2103834934360447,0.0,0.0,0.2103834934360447,-0.2103834934360447,-0.2103834934360447,0.0,0.0,0.3000001907348597,0.4240000247955326,14.4399995803833,13.23280002593995,13.31800003051758,13.40320003509522
2011-02-03,14.14999961853027,14.30000019073486,14.0,14.22999954223633,8.46078109741211,5254500,-0.2103834934360447,1.473932814293222,1.295296475696332,2.012383533953332,,14.04799995422363,13.82299995422363,,,,14.08191311891081,14.00932102233709,,,,14.01365831123282,,,,0.7027433920353015,0.7027433920353015,0.0,0.0,-0.7027433920353015,0.7027433920353015,0.7027433920353015,0.0,0.0,0.3199996948242205,0.4144999980926521,14.30000019073486,13.50719952583313,13.59199953079224,13.67679953575134
2011-02-04,14.21000003814697,14.44999980926514,14.13000011444092,14.32999992370605,8.520238876342773,8457500,0.7027433920353015,1.09614391592352,1.256019368400699,2.018587367504618,,14.15399990081787,13.92799997329712,,,,14.16460872050922,14.06762627713145,,,,14.06232625161332,,,,0.3489196859809839,0.3489196859809839,0.0,0.0,-0.3489196859809839,0.3489196859809839,0.3489196859809839,0.0,0.0,0.2100000381469709,0.4085000038146976,14.44999980926514,13.38810019493103,13.47100019454956,13.55390019416809
2011-02-07,14.32999992370605,14.48999977111816,14.27999973297119,14.38000011444092,8.549965858459473,5090600,0.3489196859809839,1.03208695998074,1.205992168890646,1.976775959872019,,14.22999992370606,14.01399993896484,,,,14.23640585181979,14.12442152027862,,,,14.11119915358679,,,,0.4172424580311886,0.4172424580311886,0.0,0.0,-0.4172424580311886,0.4172424580311886,0.4172424580311886,0.0,0.0,0.2799997329711914,0.4105000019073487,14.48999977111816,13.5512998008728,13.63299980163574,13.71469980239868
2011-02-08,14.39999961853027,14.59000015258789,14.3100004196167,14.4399995803833,8.58564281463623,7553500,0.4172424580311886,0.9150287504402113,1.178673513981633,1.96381494910902,,14.32799987792969,14.10799989700317,,,,14.30427042800763,14.18179934938856,,,,14.16178383463241,14.15576920142541,0.00601463320700546,,-0.1385007248651129,-0.1385007248651129,0.0,0.0,0.1385007248651129,-0.1385007248651129,-0.1385007248651129,0.0,0.0,0.3100004196166992,0.4070000171661376,14.59000015258789,13.58689976692199,13.66899976730346,13.75109976768493
2011-02-09,14.40999984741211,14.53999996185303,14.22999954223633,14.42000007629395,8.573752403259277,5978800,-0.1385007248651129,0.3880201688558003,1.17427405241434,1.934619294670717,,14.35999984741211,14.18099994659424,,,,14.3428469774364,14.22510857246227,,,,14.20150941027265,14.17534185882308,0.02616755144957139,,-0.2080425299062165,-0.2080425299062165,0.0,0.0,0.2080425299062165,-0.2080425299062165,-0.2080425299062165,0.0,0.0,0.1799993515014702,0.3999999523162846,14.53999996185303,13.69460011482239,13.77600011825561,13.85740012168884
2011-02-10,14.32999992370605,14.44999980926514,14.27000045776367,14.39000034332275,8.555914878845215,5040000,-0.2080425299062165,0.3873658535706007,1.017661055423867,1.933030990127028,,14.3920000076294,14.21999998092651,,,,14.35856476606519,14.2550888944369,,,,14.23050801535728,14.19124248730453,0.03926552805274497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1800003051757795,0.3964999675750736,14.44999980926514,13.6600000667572,13.74000005722046,13.82000004768372
2011-02-11,14.26000022888184,14.40999984741211,14.22999954223633,14.39000034332275,8.555914878845215,5345500,0.0,0.2842025504131576,0.8350949536697936,1.920838615851758,,14.40400009155274,14.2789999961853,,,,14.36904329181771,14.27961824877978,,,,14.25504529658274,14.20596529145403,0.04908000512870636,,-0.6949296670178567,-0.6949296670178567,0.0,0.0,0.6949296670178567,-0.6949296670178567,-0.6949296670178567,0.0,0.0,0.3899993896484393,0.3979999542236331,14.40999984741211,13.57769988059998,13.65699987411499,13.73629986763001
2011-02-14,14.35000038146973,14.65999984741211,14.27000045776367,14.28999996185303,8.49645709991455,6053100,-0.6949296670178567,0.4004840575936492,0.8172887150603302,1.909218368810073,,14.38600006103516,14.30799999237061,14.1846666653951,,,14.34269551516281,14.28150583297492,14.1846666653951,,,14.26042293739355,14.21219008185396,0.04823285553959344,,-0.4898509098046329,-0.4898509098046329,-0.4898509098046329,0.0,0.4898509098046329,-0.4898509098046329,-0.4898509098046329,-0.4898509098046329,0.0,0.3500003814697212,0.3980000019073486,14.65999984741211,13.53439994812012,13.61399993896484,13.69359992980957
2011-02-15,14.27000045776367,14.46000003814697,14.10999965667725,14.22000026702881,8.454835891723633,6632400,-0.4898509098046329,0.2812271170844312,0.8284893165078747,1.838787149343303,,14.34200019836426,14.33500003814697,14.1596666653951,,,14.30179709911815,14.2703230028029,14.18694625259728,,,14.25420406502974,14.21276861408913,0.04143545094061274,,-2.390999621682368,-2.390999621682368,-2.390999621682368,0.0,2.390999621682368,-2.390999621682368,-2.390999621682368,-2.390999621682368,0.0,0.5500001907348597,0.3855000019073486,14.46000003814697,13.78439984321594,13.86399984359741,13.94359984397888
2011-02-16,14.25,14.27999973297119,13.72999954223633,13.88000011444092,8.252685546875,12388000,-2.390999621682368,0.9512595798551698,0.8580718955712926,1.785310196226074,,14.23400020599365,14.29700002670288,14.12966667811076,,,14.16119810422574,14.1993552049189,14.16714327594203,,,14.19663422647762,14.18811909559667,0.008515130880946131,,0.1440955158412526,-0.1440955158412526,-0.1440955158412526,0.0,0.1440955158412526,0.1440955158412526,-0.1440955158412526,-0.1440955158412526,0.0,0.3400001525878888,0.3699999809265136,14.27999973297119,13.6119000339508,13.68900003433227,13.76610003471374
2011-02-17,13.85999965667725,13.93000030517578,13.59000015258789,13.85999965667725,8.240789413452148,7833800,-0.1440955158412526,0.960862737136835,0.8588082761819212,1.172852047575261,,14.12800006866455,14.26000003814697,14.10166667302449,,,14.06079862170958,14.13765419614769,14.14732755857011,,,14.14484429266218,14.16381395197301,-0.01896965931083372,,1.010096631430958,-1.010096631430958,-1.010096631430958,0.0,1.010096631430958,1.010096631430958,1.010096631430958,-1.010096631430958,0.0,0.3899993896484393,0.3744999408721926,13.93000030517578,13.46599977493286,13.53999977111816,13.61399976730346
2011-02-18,13.8100004196167,13.85999965667725,13.47000026702881,13.72000026702881,8.157551765441895,8299000,-1.010096631430958,0.8669330122584102,0.8152167222685476,1.200943644651339,,13.99400005340576,14.19900007247925,14.06733334859212,,,13.94719917014932,14.06171711812608,14.11975805589002,,,14.07948367333397,14.13093886419936,-0.05145519086539885,0.01647625611366088,3.42565785627782,-3.42565785627782,-3.42565785627782,0.0,3.42565785627782,3.42565785627782,3.42565785627782,-3.42565785627782,3.42565785627782,0.5299997329711896,0.3809999465942385,13.85999965667725,13.10610043525696,13.18100042343139,13.25590041160583
2011-02-22,13.51000022888184,13.61999988555908,13.09000015258789,13.25,7.878101825714111,9425700,-3.42565785627782,1.378460471033987,1.197956375847776,1.381866523495143,,13.78600006103516,14.08600006103516,14.0266666730245,,,13.71479944676621,13.9141321875577,14.06364463292938,,,13.95187080051336,14.06568413351793,-0.1138133330045736,-0.009581661709986023,3.999997984688223,-3.999997984688223,-3.999997984688223,0.0,3.999997984688223,3.999997984688223,3.999997984688223,-3.999997984688223,3.999997984688223,0.7700004577636701,0.4069999694824221,13.61999988555908,13.02179977416992,13.09799976348877,13.17419975280762
2011-02-23,13.19999980926514,13.25,12.47999954223633,12.72000026702881,7.562976837158203,19631800,-3.999997984688223,1.614090617280094,1.477534348721272,1.635321806693252,,13.48600006103516,13.91400012969971,13.97333335876465,,,13.38319972018708,13.69701729291608,13.97695789964547,,,13.76235225690035,13.96600384711133,-0.2036515902109777,-0.04839564741018436,-0.1572288024332071,-0.1572288024332071,0.1572288024332071,0.0,-0.1572288024332071,-0.1572288024332071,-0.1572288024332071,0.1572288024332071,-0.1572288024332071,0.2100000381469691,0.393499994277954,13.25,12.72459995269775,12.80599994659424,12.88739994049072
2011-02-24,12.69999980926514,12.8100004196167,12.60000038146973,12.73999977111816,7.574869155883789,11382500,0.1572288024332071,1.911334118802744,1.504962711430858,1.59053457284364,,13.25799999237061,13.74600009918213,13.92733335494995,,,13.16879973716411,13.52301410713464,13.8971541494179,,,13.6050672590877,13.87518873037109,-0.2701214712833888,-0.09274081218482524,-0.70643763112085,-0.70643763112085,0.70643763112085,0.0,-0.70643763112085,-0.70643763112085,-0.70643763112085,0.70643763112085,-0.70643763112085,0.2899999618530202,0.3839999675750725,12.8100004196167,12.3843000125885,12.46300001144409,12.54170001029968
2011-02-25,12.80000019073486,13.07999992370605,12.78999996185303,12.82999992370605,7.628382205963135,11279900,0.70643763112085,2.110206652064327,1.598223656110277,1.49094802245617,,13.05200004577637,13.59000005722046,13.88166669209798,,,13.05586646601142,13.39701152832944,13.82830548969456,,,13.48582613056745,13.79776733728479,-0.3119412067173428,-0.1365808910913288,1.013251092860159,1.013251092860159,-1.013251092860159,0.0,1.013251092860159,1.013251092860159,1.013251092860159,-1.013251092860159,1.013251092860159,0.5399999618530202,0.3739999771118155,13.07999992370605,11.96520049095154,12.04200048446655,12.11880047798157
2011-02-28,12.30000019073486,12.80000019073486,12.26000022888184,12.69999980926514,7.551084041595459,12235100,-1.013251092860159,2.110018643197001,1.550073875537973,1.479075371178028,,12.84799995422363,13.4210000038147,13.83566668828328,,,12.937244247096,13.2702821248632,13.75551157482814,,,13.36492977344402,13.71645122409815,-0.3515214506541344,-0.1795690030038899,3.228345303698354,3.228345303698354,-3.228345303698354,0.0,3.228345303698354,3.228345303698354,3.228345303698354,-3.228345303698354,3.228345303698354,0.3899993896484304,0.3679999351501451,12.80000019073486,12.25719997406006,12.33199996948242,12.40679996490478
2011-03-01,12.61999988555908,12.64999961853027,12.26000022888184,12.28999996185303,7.307307720184326,14247300,-3.228345303698354,2.066753850686666,1.65620664734028,1.539214348084253,,12.65599994659424,13.2210000038147,13.77000001271566,,,12.72149615201501,13.0920490043159,13.66096243850717,,,13.19955595627617,13.61078816763555,-0.4112322113593763,-0.2259016446749872,-1.952805304012177,-1.952805304012177,1.952805304012177,0.0,-1.952805304012177,-1.952805304012177,-1.952805304012177,1.952805304012177,-1.952805304012177,0.42000007629394,0.3744999408721905,12.64999961853027,11.99040033340454,12.06400032043457,12.1376003074646
2011-03-02,12.26000022888184,12.68000030517578,12.26000022888184,12.52999973297119,7.450006008148193,10725900,1.952805304012177,1.960861972240541,1.969578506671212,1.64445200152733,,12.61799983978272,13.05199995040894,13.7016666730245,,,12.65766401233374,12.98985822770777,13.58799710266614,,,13.09654730653694,13.53072976506782,-0.4341824585308736,-0.2675578074461645,-0.9577006234350904,-0.9577006234350904,0.9577006234350904,0.0,-0.9577006234350904,-0.9577006234350904,-0.9577006234350904,0.9577006234350904,-0.9577006234350904,0.3499994277954102,0.3649999141693095,12.68000030517578,11.82609974861145,11.90099973678589,11.97589972496033
2011-03-03,12.69999980926514,12.94999980926514,12.60000038146973,12.64999961853027,7.521355152130127,9843300,0.9577006234350904,2.037188387806914,2.035631665018234,1.555265889195107,,12.59999980926514,12.92899990081787,13.65233332316081,,,12.65510921439925,12.92806575331186,13.5274811359477,,,13.02784766222823,13.46549049495393,-0.4376428327257003,-0.3015748125020716,1.66007940300134,1.66007940300134,-1.66007940300134,0.0,1.66007940300134,1.66007940300134,1.66007940300134,-1.66007940300134,1.66007940300134,0.3099994659423793,0.3654998779296855,12.94999980926514,11.8770004940033,11.95000047683716,12.02300045967102
2011-03-04,12.60999965667725,12.65999984741211,12.35000038146973,12.4399995803833,7.396493434906006,7241100,-1.66007940300134,2.070384891759383,2.029130688262269,1.570567442020742,,12.52199974060059,12.78699989318848,13.62333329518636,,,12.5834060030606,12.83932644914303,13.45732103558871,,,12.93740949579054,13.38952820498573,-0.4521187091951884,-0.331683591840695,-9.003222484022697,-9.003222484022697,9.003222484022697,0.0,-9.003222484022697,-9.003222484022697,-9.003222484022697,9.003222484022697,-9.003222484022697,0.75,0.3869998931884744,12.65999984741211,12.14590007781983,12.21900005340577,12.29210002899171
2011-03-07,13.90999984741211,14.1899995803833,13.4399995803833,13.5600004196167,8.062419891357422,44749500,9.003222484022697,4.719527326217282,3.77450595057805,2.664684220949501,,12.6939998626709,12.77099990844727,13.63266665140788,,,12.90893747524597,12.97035808013824,13.46394551197761,,,13.03319271484072,13.40215577643988,-0.3689630615991568,-0.3391394857923873,-2.87610160457108,-2.87610160457108,2.87610160457108,0.0,-2.87610160457108,-2.87610160457108,-2.87610160457108,2.87610160457108,-2.87610160457108,0.7000007629394496,0.4114999294280984,14.1899995803833,11.80860008239747,11.88600006103516,11.96340003967286
2011-03-08,13.47000026702881,14.02000045776367,13.31999969482422,13.94999980926514,8.294301986694336,14498900,2.87610160457108,3.947733779280215,3.673944018817215,2.752696905186483,,13.02599983215332,12.84099988937378,13.64699996312459,,,13.25595825325236,13.14847475816131,13.49530385373809,,,13.17423996013678,13.44273681590841,-0.2684968557716303,-0.3250109597882359,-1.863800949367438,1.863800949367438,-1.863800949367438,0.0,1.863800949367438,-1.863800949367438,1.863800949367438,-1.863800949367438,-1.863800949367438,0.4300003051757795,0.4189999580383278,14.02000045776367,13.28469973564148,13.3669997215271,13.44929970741272
2011-03-09,13.86999988555908,14.02000045776367,13.59000015258789,13.6899995803833,8.139711380004883,15736400,-1.863800949367438,4.447748083331459,3.432537333284485,2.776563356733255,,13.25799980163574,12.93799982070923,13.6533332824707,,,13.40063869562934,13.24693381674713,13.50786486836037,,,13.25358759402086,13.46105257623989,-0.2074649822190242,-0.3015017642743936,-1.533966724497819,1.533966724497819,-1.533966724497819,0.0,1.533966724497819,-1.533966724497819,1.533966724497819,-1.533966724497819,-1.533966724497819,0.25,0.4159999370574928,14.02000045776367,13.09820055007935,13.18200054168701,13.26580053329468
2011-03-10,13.52999973297119,13.64000034332275,13.39000034332275,13.47999954223633,8.014852523803711,9916300,-1.533966724497819,4.7065416530432,3.507946034217955,2.791617088537198,,13.42399978637695,13.01199979782104,13.64633328119914,,,13.427092311165,13.28930940319971,13.50606710538462,,,13.28842020143863,13.46245605520259,-0.1740358537639608,-0.2760085821723071,0.4451069855655586,-0.4451069855655586,0.4451069855655586,0.0,-0.4451069855655586,0.4451069855655586,-0.4451069855655586,0.4451069855655586,0.4451069855655586,0.3900003433227504,0.4264999866485568,13.64000034332275,13.10480059623719,13.18800058364868,13.27120057106018
2011-03-11,13.39999961853027,13.77000045776367,13.38000011444092,13.53999996185303,8.050528526306152,12423800,0.4451069855655586,4.455834370898647,3.50820133012975,2.796571393525829,,13.6439998626709,13.08299980163574,13.63099994659424,,,13.46472819472768,13.33488950477304,13.50825632193097,,,13.32712477996392,13.46820004828781,-0.1410752683238865,-0.249021919402623,-2.880357048903458,2.880357048903458,-2.880357048903458,0.0,2.880357048903458,-2.880357048903458,2.880357048903458,-2.880357048903458,-2.880357048903458,0.4799995422363299,0.4414999485015844,13.77000045776367,12.70170037269592,12.78700037002564,12.87230036735535
2011-03-14,13.44999980926514,13.61999988555908,13.14000034332275,13.14999961853027,7.81864070892334,7914200,-2.880357048903458,2.282798429845975,3.65003650978846,2.855596531047222,,13.56199970245361,13.12799978256226,13.60933326085408,,,13.35981866932854,13.30127316181981,13.4851429862277,,,13.29987475512797,13.44462964608354,-0.1447548909555696,-0.2281685137132123,-1.064634172697243,1.064634172697243,-1.064634172697243,0.0,1.064634172697243,-1.064634172697243,1.064634172697243,-1.064634172697243,-1.064634172697243,0.5799999237060494,0.4509999752044648,13.61999988555908,12.79870057106018,12.8870005607605,12.97530055046082
2011-03-15,12.75,13.14999961853027,12.56999969482422,13.01000022888184,7.735402584075928,10900500,-1.064634172697243,1.21853502166955,3.470309040769325,2.858720406436206,,13.37399978637695,13.19999980926514,13.57633326848348,,,13.24321252251298,13.24831444674018,13.45448861478604,,,13.25527867416703,13.41243487443897,-0.1571562002719418,-0.2139660510249582,-1.152963640012801,1.152963640012801,-1.152963640012801,0.0,1.152963640012801,1.152963640012801,1.152963640012801,-1.152963640012801,-1.152963640012801,0.689999580383299,0.4679999351501437,13.14999961853027,12.62779994010926,12.71799993515015,12.80819993019104
2011-03-16,12.98999977111816,13.39999961853027,12.71000003814697,12.85999965667725,7.646217346191406,12062300,-1.152963640012801,1.189019235146632,3.47706440348937,2.863288873159782,,13.20799980163574,13.23299980163574,13.53999993006388,,,13.11547490056773,13.17771175763782,13.41613448845644,,,13.19446651763014,13.37151374719736,-0.1770472295672203,-0.2065822867334106,-2.877137600598353,-2.877137600598353,2.877137600598353,0.0,-2.877137600598353,-2.877137600598353,-2.877137600598353,2.877137600598353,2.877137600598353,0.6899995803833008,0.4749999046325658,13.39999961853027,12.12039976119995,12.21399974822998,12.30759973526001
2011-03-17,13.07999992370605,13.48999977111816,12.80000019073486,13.22999954223633,7.866209983825684,14433000,2.877137600598353,2.156654782930199,3.568409849146079,2.918424171206953,,13.15799980163574,13.29099979400635,13.50566657384237,,,13.15364978112393,13.18721862756482,13.40412578224869,,,13.19993313680033,13.36103121349654,-0.1610980766962182,-0.1974854447259722,0.3023428816103174,0.3023428816103174,-0.3023428816103174,0.0,0.3023428816103174,0.3023428816103174,0.3023428816103174,-0.3023428816103174,-0.3023428816103174,0.3999996185302699,0.4779998779296848,13.48999977111816,12.35499982833863,12.44999980926514,12.54499979019165
2011-03-18,13.11999988555908,13.39999961853027,13.0,13.1899995803833,7.842425346374512,11630000,-0.3023428816103174,2.112776158032641,3.502110126698714,2.918478930074301,,13.0879997253418,13.36599979400635,13.47099990844726,,,13.16576638087706,13.18772425535,13.39031118857996,,,13.19840489735155,13.3483622036363,-0.149957306284751,-0.187979817037728,-2.350268608633956,-2.350268608633956,2.350268608633956,0.0,-2.350268608633956,-2.350268608633956,-2.350268608633956,2.350268608633956,2.350268608633956,0.3400001525878888,0.4754999160766573,13.39999961853027,12.43840003967285,12.53400001525879,12.62959999084473
2011-03-21,13.27000045776367,13.53999996185303,13.19999980926514,13.5,8.02674674987793,10079600,2.350268608633956,1.929364642670373,2.080143914029846,2.966209342998786,,13.15799980163574,13.35999975204468,13.44333324432373,,,13.27717758725137,13.24450166346818,13.39738788609093,,,13.24480414391285,13.35959463299658,-0.1147904890837257,-0.1733419514469275,0.2962960137261416,0.2962960137261416,-0.2962960137261416,0.0,0.2962960137261416,-0.2962960137261416,0.2962960137261416,-0.2962960137261416,-0.2962960137261416,0.2300004959106499,0.4604999542236303,13.53999996185303,12.35389980316162,12.44899978637696,12.54409976959229
2011-03-22,13.5,13.63000011444092,13.39999961853027,13.46000003814697,8.00296401977539,6699100,-0.2962960137261416,1.795408642247863,1.813349792867912,2.858806624529294,,13.24799976348877,13.31099977493286,13.41266657511393,,,13.33811840421657,13.28368318613705,13.40142737977196,,,13.27791120456425,13.36703207041512,-0.08912086585086954,-0.1564977343277159,-1.114410238522771,-1.114410238522771,1.114410238522771,0.0,-1.114410238522771,1.114410238522771,-1.114410238522771,1.114410238522771,1.114410238522771,0.3400001525878906,0.4389999389648414,13.63000011444092,12.52690006256104,12.61900005340577,12.71110004425049
