time,negative,neutral,positive,negative_max,negative_avg,positive_max,positive_avg
2018-02-26,0,0,1,0.0212702080607414,0.0212702080607414,0.8831433653831482,0.8831433653831482
2018-03-02,0,0,1,0.0009582922211848,0.0009582922211848,0.9979313611984252,0.9979313611984252
2018-03-12,0,0,1,0.4615423679351806,0.4615423679351806,0.5339674353599548,0.5339674353599548
2018-03-16,0,0,1,0.0481566861271858,0.0481566861271858,0.6168850064277649,0.6168850064277649
2018-03-26,0,0,1,0.00307612051256,0.00307612051256,0.9915772676467896,0.9915772676467896
2018-04-02,2,0,0,0.5808743238449097,0.5445171892642975,0.4872185587882995,0.4503620117902756
2018-04-10,0,1,1,0.2889722287654876,0.1560465963557362,0.7000654339790344,0.40576366335153574
2018-04-16,0,0,1,0.0011410471051931,0.0011410471051931,0.9978531002998352,0.9978531002998352
2018-04-27,0,1,0,0.0742342919111251,0.0742342919111251,0.2983706295490265,0.2983706295490265
2018-05-22,0,0,3,0.0011643277248367,0.001088281123278,0.997169554233551,0.9968635042508444
2018-05-23,0,0,1,0.0123786320909857,0.0123786320909857,0.9697881937026978,0.9697881937026978
2018-06-06,0,0,1,0.0020910187158733,0.0020910187158733,0.989903450012207,0.989903450012207
2018-06-15,0,0,1,0.0009845723398029,0.0009845723398029,0.998016357421875,0.998016357421875
2018-06-25,0,0,1,0.0015258786734193,0.0015258786734193,0.9976413249969482,0.9976413249969482
2018-07-03,0,1,0,0.0819571837782859,0.0819571837782859,0.2467866837978363,0.2467866837978363
2018-07-10,0,2,1,0.0054970472119748,0.0035733582141498333,0.9706137776374816,0.3461330986271301
2018-07-16,0,0,2,0.0807880386710167,0.04095670644892375,0.997920572757721,0.9349298775196075
2018-08-06,0,1,1,0.0372653566300869,0.0219398476183414,0.867710530757904,0.47303326800465584
2018-08-17,0,1,0,0.0021765390411019,0.0021765390411019,0.0057550440542399,0.0057550440542399
2018-08-20,0,2,0,0.0069813015870749,0.0069813015870749,0.0484594106674194,0.0484594106674194
2018-09-13,0,0,2,0.0050465483218431,0.0037532072747125497,0.9876610040664672,0.9695945084095001
2018-09-14,1,0,1,0.9902783036231996,0.49590159556828445,0.9977266192436218,0.5026751367840916
2018-09-17,0,1,1,0.0029662314336746,0.0020383675582706,0.9980952143669128,0.5049085286445916
2018-09-18,0,0,1,0.0886844992637634,0.0886844992637634,0.9096243977546692,0.9096243977546692
2018-09-21,0,1,0,0.0134841343387961,0.0134841343387961,0.0989941507577896,0.0989941507577896
2018-09-24,0,0,1,0.0134770581498742,0.0134770581498742,0.9844026565551758,0.9844026565551758
2018-10-04,0,0,2,0.0045687272213399,0.00282423931639635,0.9966128468513488,0.994497537612915
2018-10-11,0,0,1,0.1109865307807922,0.1109865307807922,0.8049524426460266,0.8049524426460266
2018-10-12,0,0,1,0.1574548780918121,0.1574548780918121,0.8405752182006836,0.8405752182006836
2018-10-15,0,0,1,0.0029242017772048,0.0029242017772048,0.9963904023170472,0.9963904023170472
2018-10-18,1,0,0,0.93278831243515,0.93278831243515,0.0621100477874279,0.0621100477874279
2018-11-06,0,0,3,0.0025878152810037,0.0016051292768679334,0.9983903169631958,0.9975805083910624
2018-11-12,1,0,2,0.9942402839660645,0.3336515114642679,0.9959740042686462,0.6604060983906189
2018-11-19,2,1,1,0.9969308972358704,0.5275330254225992,0.987074613571167,0.35874444019282237
2018-11-20,2,0,0,0.9875636100769044,0.9875636100769044,0.0039679529145359,0.0039679529145359
2018-11-22,0,1,0,0.0126199824735522,0.0126199824735522,0.1275971531867981,0.1275971531867981
2018-11-23,0,0,1,0.0046437541022896,0.0046437541022896,0.9946820139884948,0.9946820139884948
2018-11-27,2,1,3,0.9676403999328612,0.3109970179696877,0.997936487197876,0.5279508102685213
2018-11-28,0,0,1,0.0011681717587634,0.0011681717587634,0.9981993436813354,0.9981993436813354
2018-11-29,0,0,1,0.0021801739931106,0.0021801739931106,0.9972249269485474,0.9972249269485474
2018-12-04,0,1,1,0.0244849920272827,0.012818687013350401,0.9975475668907166,0.5148366596549749
2018-12-05,0,0,3,0.0935876369476318,0.03269451390951866,0.9951727986335754,0.8572513858477274
2018-12-07,1,0,0,0.9972034692764282,0.9972034692764282,0.0014347141841426,0.0014347141841426
2018-12-10,3,0,2,0.992737114429474,0.5816225012298674,0.9983263611793518,0.40118058379739524
2018-12-11,0,0,3,0.0027594319544732,0.0020063754636794,0.9970743656158448,0.9962454835573832
