Date_ADSK,Open_ADSK,High_ADSK,Low_ADSK,Close_ADSK,Adj Close_ADSK,Volume_ADSK,Daily Return(%)_ADSK,Vol5_ADSK,Vol10_ADSK,Vol20_ADSK,Vol60_ADSK,SMA5_ADSK,SMA10_ADSK,SMA30_ADSK,SMA60_ADSK,SMA100_ADSK,EMA5_ADSK,EMA10_ADSK,EMA30_ADSK,EMA60_ADSK,EMA100_ADSK,Short12_ADSK,Long26_ADSK,MACD_ADSK,SIGNAL9_ADSK,Ret5/10_ADSK,Ret10/30_ADSK,Ret30/60_ADSK,Ret30/100_ADSK,Emaret5/10_ADSK,Emaret10/30_ADSK,Emaret30/60_ADSK,Emaret30/100_ADSK,RetMACD_ADSK,DayRange_ADSK,average20r_ADSK,PRVHI_ADSK,HitLevel_ADSK,hitlevel_2_ADSK,hitlevel_1.8_ADSK
2022-11-22,206.5,209.6399993896484,202.8800048828125,208.8999938964844,208.8999938964844,2548700,1.162224647207944,2.162382622887387,5.602314918896185,4.347319422151279,3.097087723897612,212.3179962158203,216.356999206543,206.9983332316081,202.40216700236,203.4833003234863,211.6804975090055,212.5784999551662,208.4523163851333,205.5196495465801,204.9741741621343,212.2749096844062,209.1535946000886,3.12131508431753,3.762982975845357,5.662990386743465,-5.662990386743465,-5.662990386743465,5.662990386743465,5.662990386743465,5.662990386743465,-5.662990386743465,-5.662990386743465,5.662990386743465,11.6600036621094,7.75500106811523,209.6399993896484,192.4345016479492,193.9550018310547,195.4755020141602
2022-11-23,190.75,199.6699981689453,188.0099945068359,197.0700073242188,197.0700073242188,6274800,-5.662990386743465,2.447928280641542,5.894798721516737,4.523535426847626,3.179153161757217,207.5039978027344,216.6029998779297,207.1126668294271,202.3065004984538,203.6850004577637,206.8103341140766,209.7587740222667,207.7179738650743,205.2426120966666,204.817656006928,209.935693936685,208.2585140611353,1.677179875549712,3.345822355786228,-1.821685799191324,1.821685799191324,1.821685799191324,-1.821685799191324,-1.821685799191324,-1.821685799191324,1.821685799191324,1.821685799191324,-1.821685799191324,4.710006713867188,7.602501678466794,199.6699981689453,192.5789970397949,194.1299972534179,195.680997467041
2022-11-25,196.7899932861328,200.9600067138672,196.25,200.6600036621094,200.6600036621094,1318200,1.821685799191324,2.984750977676343,3.241740975488329,4.528821695150083,3.18699488609455,204.7,214.3729995727539,207.3396667480469,202.2885004679362,203.9243005371094,204.7602239634209,208.1044521386017,207.262620948754,205.0923626397959,204.7353262575257,208.5086646636734,207.6956614389852,0.8130032246881456,2.839258529566612,2.646266052867861,-2.646266052867861,-2.646266052867861,2.646266052867861,2.646266052867861,2.646266052867861,-2.646266052867861,-2.646266052867861,2.646266052867861,8.190002441406278,7.592001342773433,200.9600067138672,182.9444944763184,184.4649948120117,185.9854951477051
2022-11-28,199.8399963378906,202.9799957275391,194.7899932861328,195.3500061035156,195.3500061035156,1624500,-2.646266052867861,3.035553427998877,3.007616003850057,4.500075353497911,3.205778051540215,201.6960021972656,211.0279998779297,207.5243336995443,202.1785006205241,204.0553005981445,201.6234846767858,205.7854619504042,206.494065152287,204.7729411140162,204.5494783336839,206.4842556544183,206.7811684511727,-0.2969127967543272,2.212024264302424,0.08703016248912407,-0.08703016248912407,-0.08703016248912407,0.08703016248912407,-0.08703016248912407,0.08703016248912407,0.08703016248912407,-0.08703016248912407,0.08703016248912407,5.569992065429716,7.756001281738278,202.9799957275391,184.2576037597656,185.7760040283203,187.294404296875
2022-11-29,195.3999938964844,196.5299987792969,190.9600067138672,195.1799926757812,195.1799926757812,1473800,-0.08703016248912407,3.077754885605945,3.02195852828179,4.498734247421496,3.198848327425431,199.4320007324219,208.2149993896484,207.4070002237956,202.1200004577637,204.2088005065918,199.4756540097843,203.8571948095637,205.7641249925124,204.4584182144019,204.3639439642205,204.7451382730895,205.92182209744,-1.17668382435042,1.534282646571855,-3.468595412700334,3.468595412700334,3.468595412700334,-3.468595412700334,3.468595412700334,-3.468595412700334,-3.468595412700334,3.468595412700334,-3.468595412700334,8.880004882812614,7.886001586914064,196.5299987792969,185.9167929077149,187.4679931640625,189.0191934204102
2022-11-30,195.3200073242188,202.8099975585938,193.9299926757812,201.9499969482422,201.9499969482422,4608700,3.468595412700334,3.622844110062995,2.916218950610001,4.580222164457668,3.229406302092412,198.0420013427734,205.1799987792969,207.4486668904622,202.1828338623047,204.4611004638672,200.3004349892703,203.5104315620507,205.5180522154627,204.3761748942,204.316143033211,204.3151165308053,205.627612827129,-1.312496296323701,0.9649268579927441,-2.465954841690505,-2.465954841690505,2.465954841690505,-2.465954841690505,2.465954841690505,-2.465954841690505,-2.465954841690505,2.465954841690505,-2.465954841690505,6.580001831054688,7.450501251220703,202.8099975585938,179.180795288086,180.7579956054688,182.3351959228516
2022-12-01,202.3699951171875,208.6999969482422,202.1199951171875,206.9299926757812,206.9299926757812,1649500,2.465954841690505,2.418415799510901,2.865656538810741,4.334606458710295,3.202951746753294,200.0139984130859,203.7589981079101,207.7789998372396,202.1951670328776,204.8071003723145,202.5102875514406,204.1321699463653,205.6091451483865,204.4599066247436,204.3679024320737,204.7174051684939,205.7240854085107,-1.006680240016749,0.5706054383908455,2.81254157030218,2.81254157030218,-2.81254157030218,2.81254157030218,-2.81254157030218,2.81254157030218,2.81254157030218,-2.81254157030218,2.81254157030218,3.869995117187614,7.312500762939459,208.6999969482422,186.4188948059083,187.9089950561524,189.3990953063965
2022-12-02,200.8999938964844,204.0599975585938,200.1900024414062,201.1100006103516,201.1100006103516,1323500,-2.81254157030218,2.872392569706252,2.856168637961187,4.342684341896677,3.216067615730638,200.1039978027343,202.4019989013672,207.8883331298828,202.0500002543131,205.1087004089355,202.0435252377443,203.5826846125446,205.3188777588359,204.3500736406652,204.3033895247129,204.1624198518566,205.3823013493878,-1.219881497531162,0.212508051206444,1.3524942630641,1.3524942630641,-1.3524942630641,1.3524942630641,-1.3524942630641,1.3524942630641,1.3524942630641,-1.3524942630641,1.3524942630641,4.199996948242188,7.188500976562503,204.0599975585938,192.6124952697754,194.0749954223633,195.5374955749512
2022-12-05,198.7799987792969,199.4700012207031,195.2700042724609,198.3899993896484,198.3899993896484,1547000,-1.3524942630641,2.612141928939772,2.828018674701317,4.356345257168486,3.218348094450722,200.7119964599609,201.2039993286133,207.7883331298828,201.8285003662109,205.3830003356934,200.825683288379,202.6385600265635,204.8718533479206,204.15466137014,204.1862926903552,203.274355165363,204.8643530560738,-1.58999789071072,-0.1479931371769887,1.905337361220865,1.905337361220865,-1.905337361220865,1.905337361220865,-1.905337361220865,1.905337361220865,1.905337361220865,-1.905337361220865,1.905337361220865,5.979995727539006,7.278500366210939,199.4700012207031,188.2452954101563,189.6829956054688,191.1206958007813
2022-12-06,197.3300018310547,197.7899932861328,191.8099975585938,194.6100006103516,194.6100006103516,1132300,-1.905337361220865,2.805278021890575,2.831427614934042,4.380283351531345,3.219147206250267,200.597998046875,200.0149993896484,207.3723332722982,201.4860003153483,205.5670002746582,198.7537890623699,201.1788219508886,204.2097983325936,203.8417216730978,203.9966631442165,201.9413775415151,204.1047713934277,-2.163393851912559,-0.551073280124103,-0.6525894190832456,0.6525894190832456,-0.6525894190832456,0.6525894190832456,-0.6525894190832456,0.6525894190832456,0.6525894190832456,-0.6525894190832456,0.6525894190832456,5.039993286132812,7.036499786376955,197.7899932861328,183.457300415039,184.9130004882812,186.3687005615234
2022-12-07,194.6100006103516,196.8699951171875,191.8300018310547,193.3399963378906,193.3399963378906,1281400,-0.6525894190832456,2.015708589639142,2.766562305359746,4.356150901679177,3.19500707420406,198.8759979248047,198.4589996337891,206.6263331095378,201.2360003153483,205.7282002258301,196.9491914875435,199.7535809303434,203.5085207845482,203.4974028096483,203.7856400391408,200.6180881255729,203.3073806485731,-2.689292523000205,-0.9787171286993235,1.701669911678348,-1.701669911678348,1.701669911678348,-1.701669911678348,1.701669911678348,-1.701669911678348,-1.701669911678348,1.701669911678348,-1.701669911678348,5.199996948242216,7.102499389648441,196.8699951171875,182.3096937561035,183.7169937133789,185.1242936706543
2022-12-08,194.2799987792969,197.8999938964844,192.6999969482422,196.6300048828125,196.6300048828125,1370100,1.701669911678348,1.706518285483512,2.239355544304109,4.342235488987451,3.203189369791139,196.8160003662109,198.4149993896484,206.0286666870117,201.0378336588542,205.8469003295899,196.8427959526332,199.1856580126105,203.0647455650814,203.2722422218832,203.6439442934709,200.0045368574559,202.8127602214797,-2.808223364023803,-1.344618375764219,1.179884690335725,1.179884690335725,-1.179884690335725,1.179884690335725,-1.179884690335725,1.179884690335725,1.179884690335725,1.179884690335725,1.179884690335725,3.430007934570312,6.502999877929691,197.8999938964844,181.2444964599609,182.6649963378906,184.0854962158203
2022-12-09,195.7700042724609,197.2700042724609,193.8399963378906,194.3099975585938,194.3099975585938,1031000,-1.179884690335725,1.403269571885764,2.168103479349463,2.708080725709706,3.175390691581371,195.4559997558594,197.7799987792968,205.500666809082,200.9213335673014,205.8262002563476,195.9985298212867,198.2991742936984,202.49992311305,202.9783981345623,203.4591136650575,199.1284538884002,202.1829259501548,-3.054472061754637,-1.686589112962303,-2.8665572508893,-2.8665572508893,2.8665572508893,-2.8665572508893,2.8665572508893,-2.8665572508893,-2.8665572508893,-2.8665572508893,-2.8665572508893,6.839996337890682,6.292999267578135,197.2700042724609,183.5933941650391,184.893994140625,186.194594116211
2022-12-12,193.2700042724609,199.9799957275391,193.1399993896484,199.8800048828125,199.8800048828125,1344400,2.8665572508893,2.026278868339052,2.205774445027576,2.72430824408486,3.169657658160149,195.7540008544922,198.2329986572266,204.9503336588542,201.0031669616699,205.8340002441406,197.2923548417953,198.5865980371737,202.330896130454,202.8768114705705,203.3882402238249,199.2440771183098,202.0123392044258,-2.768262086115953,-1.902923707593033,-1.570942221804205,-1.570942221804205,1.570942221804205,-1.570942221804205,1.570942221804205,-1.570942221804205,-1.570942221804205,-1.570942221804205,-1.570942221804205,10.3399963378906,6.531999206542979,199.9799957275391,183.425405883789,184.6840057373046,185.9426055908203
2022-12-13,210.8800048828125,211.8300018310547,201.4900054931641,203.0200042724609,203.0200042724609,1535400,1.570942221804205,1.709471147702725,2.239570949706283,2.733834431543942,3.173364691307896,197.4360015869141,199.0169998168945,204.5743336995443,201.1053337097168,205.9047003173828,199.2015713186839,199.392671898135,202.3753547202609,202.8815063165341,203.3809484228078,199.8249889881792,202.0869810613172,-2.261992073138032,-1.974737380702033,1.457987711346245,1.457987711346245,-1.457987711346245,1.457987711346245,-1.457987711346245,1.457987711346245,1.457987711346245,1.457987711346245,1.457987711346245,7.720001220703097,6.727999114990245,211.8300018310547,185.6095974731445,186.9159973144531,188.2223971557617
2022-12-14,203.4100036621094,206.7700042724609,199.0500030517578,200.0599975585938,200.0599975585938,1404500,-1.457987711346245,1.913552348507298,2.02534452767162,2.529811052847715,3.1767460988783,198.7800018310547,198.8279998779297,204.1080001831055,201.190166982015,205.9482002258301,199.4877133986539,199.5140038364002,202.225976838863,202.7889978326672,203.315187019556,199.8611441528584,201.9368341351896,-2.075689982331198,-1.994927901027866,2.974106278542552,2.974106278542552,-2.974106278542552,2.974106278542552,-2.974106278542552,2.974106278542552,2.974106278542552,2.974106278542552,2.974106278542552,5.279998779296903,6.421499633789075,206.7700042724609,197.0284037780762,198.3740036010742,199.7196034240723
2022-12-15,195.8000030517578,197.5,192.2200012207031,194.1100006103516,194.1100006103516,1808200,-2.974106278542552,2.386016233184518,1.997245600569701,2.4040418178494,3.196406982358946,198.2760009765625,197.5460006713867,203.9323333740234,201.2183336893717,205.9586001586914,197.6951424692198,198.5314577953004,201.7023654692817,202.5044405466896,203.1329061005619,198.9763528386266,201.3570686889053,-2.380715850278733,-2.07208549087804,-0.8809472507806461,0.8809472507806461,-0.8809472507806461,0.8809472507806461,-0.8809472507806461,0.8809472507806461,0.8809472507806461,0.8809472507806461,0.8809472507806461,5.279998779296903,6.417499542236345,197.5,192.6427050781249,193.9270050048827,195.2113049316406
2022-12-16,192.7299957275391,195.1199951171875,189.8399963378906,192.3999938964844,192.3999938964844,2292800,-0.8809472507806461,2.360021167306553,1.84953525028772,2.343881267985793,3.177743997248117,197.8940002441406,196.675,203.8716664632161,201.3058336893718,205.8485000610352,195.9300929449747,197.4166461773339,201.1022124645851,202.173147213896,202.9203731856296,197.9646053090662,200.6935816672445,-2.728976358178301,-2.203463664338092,-2.00623738711154,2.00623738711154,-2.00623738711154,2.00623738711154,-2.00623738711154,2.00623738711154,2.00623738711154,2.00623738711154,2.00623738711154,4.570007324218693,6.166999816894545,195.1199951171875,183.38150100708,184.6650009155273,185.9485008239746
2022-12-19,192.7200012207031,192.7200012207031,188.1499938964844,188.5399932861328,188.5399932861328,1281000,-2.00623738711154,1.705232976135265,1.896854124809886,2.343834497204716,3.183661478197494,195.6259979248047,195.6899993896484,203.6999994913737,201.3721669514974,205.6122999572754,193.4667263920274,195.8027092880246,200.2917467111366,201.7261585605267,202.6356131876198,196.5146649978457,199.7933158612362,-3.278650863390538,-2.418501104148581,0.3288401078102197,0.3288401078102197,-0.3288401078102197,0.3288401078102197,-0.3288401078102197,0.3288401078102197,0.3288401078102197,0.3288401078102197,0.3288401078102197,4.270004272460994,6.218499755859391,192.7200012207031,181.5525955200195,182.7859954833984,184.0193954467773
2022-12-20,186.2799987792969,189.7799987792969,185.5099945068359,187.9199981689453,187.9199981689453,949400,-0.3288401078102197,1.022433935808252,1.83067713138402,2.323322743253611,3.183704373057491,192.6059967041016,195.0209991455078,203.4679992675781,201.4376668294271,205.3282998657227,191.6178169843334,194.3694890845556,199.4935693858339,201.2734975640814,202.3442148704183,195.1924085626302,198.9138108469924,-3.721402284362199,-2.679081340191305,-2.293527884519758,-2.293527884519758,2.293527884519758,-2.293527884519758,2.293527884519758,-2.293527884519758,-2.293527884519758,-2.293527884519758,-2.293527884519758,7.100006103515597,6.235500335693375,189.7799987792969,179.0393017578124,180.2830017089843,181.5267016601562
2022-12-21,188.6699981689453,193.3800048828125,186.2799987792969,192.2299957275391,192.2299957275391,1177300,2.293527884519758,1.998628744667166,2.002711784336248,2.377636380177122,3.185251636503025,191.0399963378906,194.9099990844726,203.2419993082682,201.5088333129883,205.0691998291016,191.821876565402,193.9804902923707,199.0249517304601,200.9769893071456,202.1439333032326,194.736652741847,198.4187134307366,-3.682060688889663,-2.879677209930977,2.14846263112715,2.14846263112715,-2.14846263112715,2.14846263112715,-2.14846263112715,2.14846263112715,2.14846263112715,2.14846263112715,2.14846263112715,4.259994506835994,5.865499877929705,193.3800048828125,176.0618980407715,177.3089981079102,178.5560981750488
2022-12-22,189.3099975585938,190.1100006103516,185.8500061035156,188.1000061035156,188.1000061035156,1998700,-2.14846263112715,1.795772516380116,2.00086518312788,2.078276861130258,3.191752356010722,189.8379974365234,194.056999206543,203.0249994913737,201.4608334859212,204.7883999633789,190.5812530781065,192.9113113489425,198.3201165287218,200.5547931365348,201.8658357349214,193.7156301821037,197.6543647398314,-3.938734557727713,-3.091488679490324,-0.03189662766985178,-0.03189662766985178,0.03189662766985178,-0.03189662766985178,0.03189662766985178,-0.03189662766985178,-0.03189662766985178,-0.03189662766985178,-0.03189662766985178,3.040008544921903,5.78199996948244,190.1100006103516,180.4759051513672,181.6490051269531,182.822105102539
2022-12-23,186.3600006103516,188.8000030517578,185.7599945068359,188.1600036621094,188.1600036621094,941100,0.03189662766985178,1.808231933316928,1.986680931330853,2.023912590165291,3.189939048627859,188.9899993896484,193.4419998168945,201.8649993896484,201.4391667683919,204.4855999755859,189.7741699394408,192.0474372240638,197.6646253760371,200.1484065963896,201.5944331196182,192.8609184097969,196.9510787340742,-4.090160324277349,-3.29122300844773,0.9938405291140855,0.9938405291140855,-0.9938405291140855,0.9938405291140855,-0.9938405291140855,0.9938405291140855,0.9938405291140855,0.9938405291140855,0.9938405291140855,2.770004272460994,5.511000061035176,188.8000030517578,177.3896006774902,178.5460006713867,179.7024006652832
2022-12-27,188.0700073242188,188.0700073242188,185.3000030517578,186.2899932861328,186.2899932861328,914100,-0.9938405291140855,1.636344993391053,1.648574693636744,1.955743162420939,3.187236422999889,188.5399993896484,192.0829986572266,200.4479990641276,201.4306666056315,204.1290998840332,188.6127777216715,191.000629235349,196.9307781444304,199.694032389496,201.2913749050937,191.8500068523101,196.1613687008933,-4.311361848583289,-3.495250776474842,2.356540634421288,2.356540634421288,2.356540634421288,2.356540634421288,-2.356540634421288,2.356540634421288,2.356540634421288,2.356540634421288,2.356540634421288,5.820007324218807,5.523500823974631,188.0700073242188,176.6758029174804,177.7780029296875,178.8802029418945
2022-12-28,184.4900054931641,187.4100036621094,181.5899963378906,181.8999938964844,181.8999938964844,1172100,-2.356540634421288,1.897634316707941,1.512460913424563,2.0126908263895,3.177554846837431,187.3359985351562,189.9709976196289,199.067665608724,201.2546663920085,203.7310998535156,186.3751831132758,189.3459682646464,195.9610501284339,199.1106212913644,200.907387162349,190.3192356283369,195.1049705672334,-4.785734938896525,-3.753347608959178,-3.419462028263054,-3.419462028263054,-3.419462028263054,-3.419462028263054,3.419462028263054,-3.419462028263054,-3.419462028263054,-3.419462028263054,-3.419462028263054,6.429992675781307,5.401000213623066,187.4100036621094,175.9183055114746,177.0230056762695,178.1277058410645
2022-12-29,183.4700012207031,189.2799987792969,182.8500061035156,188.1199951171875,188.1199951171875,988600,3.419462028263054,2.345857695772705,2.06376636515388,2.00783113726822,3.167767842680059,186.5139984130859,188.7769973754883,197.5949986775716,201.0568328857422,203.4053997802734,186.9567871145797,189.1230640560175,195.4551756115793,198.7502728922111,200.6541714782864,189.9808909343139,194.5875649783411,-4.606674044027187,-3.924012895972781,0.6644695048079949,0.6644695048079949,0.6644695048079949,0.6644695048079949,-0.6644695048079949,0.6644695048079949,0.6644695048079949,0.6644695048079949,0.6644695048079949,3.869995117187386,5.265499877929701,189.2799987792969,175.5278031921387,176.6080032348633,177.6882032775879
2022-12-30,184.7799987792969,186.9400024414062,183.0700073242188,186.8699951171875,186.8699951171875,1057500,-0.6644695048079949,2.157125158039499,1.889758680314256,1.896945173585066,3.153902345351797,186.2679962158203,188.0529968261719,196.4526652018229,200.7624994913737,203.0926997375488,186.9278564487823,188.7134151580484,194.9012929990379,198.3607555881119,200.3812174909379,189.5022915778329,194.0158931367742,-4.513601558941275,-4.04193062856648,0.9204266418610819,0.9204266418610819,0.9204266418610819,0.9204266418610819,-0.9204266418610819,0.9204266418610819,0.9204266418610819,0.9204266418610819,0.9204266418610819,9.960006713867188,5.570000457763679,186.9400024414062,177.6958990478516,178.7489990234375,179.8020989990234
2023-01-03,190.6199951171875,192.9600067138672,183.0,185.1499938964844,185.1499938964844,1181600,-0.9204266418610819,2.183053426613477,1.891000761622205,1.820748837568218,3.154044020631179,185.6659942626953,187.3279968261719,195.4683319091797,200.4171661376953,202.6809996032715,186.3352355980164,188.0655203832186,194.2721769279054,197.9276158605176,200.0796091029289,188.8327073191639,193.3591598597157,-4.526452540551787,-4.138835010963541,-1.517695333521769,-1.517695333521769,-1.517695333521769,-1.517695333521769,1.517695333521769,-1.517695333521769,-1.517695333521769,-1.517695333521769,-1.517695333521769,4.710006713867188,5.595500946044929,192.9600067138672,174.6860014343261,175.8000015258788,176.9140016174316
2023-01-04,187.8899993896484,190.7100067138672,186.0,187.9600067138672,187.9600067138672,1069600,1.517695333521769,2.271553239564784,1.879979091890475,1.854270276070052,3.083566424271259,185.9999969482422,187.2699981689453,194.7213322957357,200.3041661580404,202.2879997253418,186.8768259699667,188.0463360797001,193.864940139903,197.6008090032503,199.8396169764128,188.6984456875798,192.9592225896529,-4.260776902073047,-4.163223389185443,3.133645019823162,3.133645019823162,3.133645019823162,3.133645019823162,-3.133645019823162,3.133645019823162,3.133645019823162,3.133645019823162,3.133645019823162,5.940002441406307,5.593501281738294,190.7100067138672,180.6499046325683,181.7690048217773,182.8881050109863
2023-01-05,186.0500030517578,186.3200073242188,180.3800048828125,182.0700073242188,182.0700073242188,1488400,-3.133645019823162,2.504745352131018,2.125235976025046,1.930633032046206,3.100372258284191,186.0339996337891,186.6849990844727,193.906999206543,200.1548329671224,201.7785998535156,185.2745530880507,186.9597308514308,193.1039767324395,197.0916023908231,199.4877435179535,187.6786859393704,192.1526140514725,-4.473928112102101,-4.225364333768775,-2.812102439294145,-2.812102439294145,-2.812102439294145,-2.812102439294145,2.812102439294145,-2.812102439294145,-2.812102439294145,-2.812102439294145,-2.812102439294145,8.990005493164006,5.791001892089854,186.3200073242188,178.4043038940429,179.5230041503906,180.6417044067383
2023-01-06,184.2299957275391,188.6000061035156,179.6100006103516,187.1900024414062,187.1900024414062,1294700,2.812102439294145,2.307028987972539,2.2004258865129,2.050453420530158,3.122075918199137,185.8480010986328,186.1809997558594,193.183332824707,200.0908330281576,201.3100999450684,185.9130362058359,187.0015984132445,192.7224300039857,196.7669597695307,199.2442238926753,187.6035038627606,191.7850131914676,-4.181509328707051,-4.21659333275643,-2.820662808073651,-2.820662808073651,-2.820662808073651,-2.820662808073651,2.820662808073651,-2.820662808073651,-2.820662808073651,-2.820662808073651,2.820662808073651,8.610000610351506,5.961502075195318,188.6000061035156,173.5798031616211,174.7380035400391,175.8962039184571
2023-01-09,190.5200042724609,199.0899963378906,190.4799957275391,192.4700012207031,192.4700012207031,1400800,2.820662808073651,2.594072540275351,2.282033158050822,2.117564676440719,3.138366121369917,186.9680023193359,186.6179992675781,193.0299992879232,200.0713330586751,200.8983999633789,188.0986912107916,187.9958534691461,192.706144276032,196.6260758826839,199.110080869468,188.3521957639825,191.8357530454851,-3.483557281502584,-4.069986122505661,0.4987745877225228,-0.4987745877225228,-0.4987745877225228,-0.4987745877225228,0.4987745877225228,0.4987745877225228,-0.4987745877225228,-0.4987745877225228,0.4987745877225228,4.070007324218722,5.993502044677738,199.0899963378906,175.4847015380859,176.677001953125,177.869302368164
2023-01-10,190.2299957275391,194.3000030517578,190.2299957275391,193.4299926757812,193.4299926757812,1126800,0.4987745877225228,2.457532006535222,2.281776317145137,2.105140997835071,3.138921229957143,188.6240020751953,187.1449981689453,192.7889989217122,200.0643328348796,200.5506999206543,189.8757916991215,188.9838787794433,192.75284417279,196.5212862693428,198.9976038755336,189.1333952888746,191.9538448699514,-2.820449581076872,-3.820078814219903,3.36038889837266,-3.36038889837266,-3.36038889837266,-3.36038889837266,3.36038889837266,3.36038889837266,-3.36038889837266,-3.36038889837266,3.36038889837266,6.220001220703097,5.962502288818359,194.3000030517578,185.9042918395996,187.1029922485351,188.3016926574707
2023-01-11,195.3600006103516,200.2799987792969,194.0599975585938,199.9299926757812,199.9299926757812,1144100,3.36038889837266,2.699038032208561,2.418786426964853,2.143107637978229,3.155027630285293,191.0179992675781,188.5089981079101,192.9416651407878,200.232999420166,200.2613998413086,193.2271920246747,190.9740813060502,193.2158860116927,196.6330471351276,199.0160670200929,190.7944102714756,192.5446706333462,-1.750260361870602,-3.406115123750043,0.01501227388862408,-0.01501227388862408,-0.01501227388862408,-0.01501227388862408,0.01501227388862408,0.01501227388862408,-0.01501227388862408,-0.01501227388862408,0.01501227388862408,4.710006713867216,5.68100280761719,200.2799987792969,181.1824980163574,182.3749984741211,183.5674989318848
2023-01-12,199.5800018310547,201.8000030517578,197.0899963378906,199.9600067138672,199.9600067138672,1247100,0.01501227388862408,1.52716144763026,2.187113349855148,2.11197315421295,3.097981383754693,194.5959991455078,190.3149993896484,193.1009989420573,200.2539995829264,200.0350999450684,195.4714635877389,192.6078859256533,193.6509905731233,196.7421277770535,199.0347588952172,192.2045020318436,193.0939547874589,-0.8894527556153378,-2.902782650123102,0.3150578129980225,-0.3150578129980225,-0.3150578129980225,0.3150578129980225,0.3150578129980225,0.3150578129980225,-0.3150578129980225,-0.3150578129980225,0.3150578129980225,3.979995727539006,5.494002532958985,201.8000030517578,187.7817926025391,188.9179931640625,190.0541937255859
2023-01-13,197.0599975585938,201.0399932861328,197.0599975585938,200.5899963378906,200.5899963378906,961000,0.3150578129980225,1.562760830532409,2.014734714017156,2.087038352403852,3.095672339614128,197.2759979248046,191.5619995117187,193.0556655883789,200.2521662394206,199.8769999694824,197.1776411711228,194.0591787278782,194.0986683643986,196.868287401999,199.0655556762602,193.4945780789277,193.6492171245279,-0.15463904560022,-2.353153929218526,0.05483853250901739,-0.05483853250901739,-0.05483853250901739,0.05483853250901739,0.05483853250901739,0.05483853250901739,-0.05483853250901739,-0.05483853250901739,0.05483853250901739,3.149993896484403,5.387502288818361,201.0399932861328,189.713197479248,190.8119979858398,191.9107984924316
2023-01-17,200.1399993896484,202.6100006103516,199.4600067138672,200.6999969482422,200.6999969482422,1194500,0.05483853250901739,1.417837621951914,1.974549769647634,1.963519225311164,3.085834166986704,198.9219970703125,192.9449996948242,192.8479990641276,200.3134994506836,199.7476998901367,198.351759763496,195.2666002224899,194.5245605310982,196.9939172231873,199.0979208499628,194.6031040588222,194.1714971114697,0.4316069473524919,-1.796201753904322,-1.335322728715543,-1.335322728715543,1.335322728715543,-1.335322728715543,-1.335322728715543,-1.335322728715543,-1.335322728715543,1.335322728715543,-1.335322728715543,7.800003051757784,5.513502502441405,202.6100006103516,189.1874882507324,190.2649887084961,191.3424891662598
2023-01-18,201.3800048828125,205.4700012207031,197.6699981689453,198.0200042724609,198.0200042724609,1117900,-1.335322728715543,1.733219453784105,2.01707749415387,1.979072550959566,3.090855889262681,199.8399993896484,194.2320007324219,192.7449991861979,200.3166661580404,199.5836000061035,198.2411745998176,195.7672191406664,194.750073030541,197.0275594215241,199.07657596724,195.1287810147666,194.4565717159876,0.6722092987790234,-1.302519543367654,-0.9948496001406607,-0.9948496001406607,0.9948496001406607,-0.9948496001406607,-0.9948496001406607,-0.9948496001406607,-0.9948496001406607,0.9948496001406607,-0.9948496001406607,3.600006103515597,5.46500244140625,205.4700012207031,190.4802951049805,191.5829956054688,192.685696105957
2023-01-19,195.6799926757812,199.25,195.6499938964844,196.0500030517578,196.0500030517578,987400,-0.9948496001406607,0.7277527731657343,2.058926677594755,1.933126194483444,3.085052943506677,199.0640014648438,195.0410003662109,192.6669993082682,200.2276662190755,199.3426000976563,197.5107840837977,195.8186343972285,194.8339394835228,196.9955083930072,199.0166438302998,195.270507481996,194.5746036667854,0.69590381521067,-0.902834871651989,5.024223765059653,5.024223765059653,-5.024223765059653,5.024223765059653,5.024223765059653,5.024223765059653,5.024223765059653,-5.024223765059653,5.024223765059653,8.529998779296903,5.678002166748046,199.25,193.4469958496094,194.5399963378906,195.6329968261718
2023-01-20,198.2400054931641,206.7299957275391,198.1999969482422,205.8999938964844,205.8999938964844,1248400,5.024223765059653,2.561266798211564,2.1008055324238,2.205524904242969,3.131805940246296,200.2519989013672,197.4239990234375,193.043332417806,200.2078328450521,199.3238999938965,200.3071873546933,197.6516088516386,195.5478784779074,197.2874587373835,199.1529477920064,196.905813084225,195.4135214615779,1.492291622647116,-0.4238095727921681,2.617775400400553,2.617775400400553,-2.617775400400553,2.617775400400553,-2.617775400400553,2.617775400400553,2.617775400400553,-2.617775400400553,2.617775400400553,6.529998779296903,5.649501800537111,206.7299957275391,186.7583952331543,187.8939956665039,189.0295960998535
2023-01-23,206.0599975585938,211.6300048828125,205.1000061035156,211.2899932861328,211.2899932861328,1079300,2.617775400400553,2.697738535926766,2.085667473830314,2.220690786772213,3.103432688659157,202.3919982910156,199.8339981079101,193.6416656494141,200.1339993794759,199.3796998596191,203.9681226651732,200.1313151124558,196.5634987881155,197.7465582307851,199.3932853265435,199.1187638845186,196.5895564115449,2.52920747297361,0.1667938363609875,-2.300156545402563,-2.300156545402563,2.300156545402563,-2.300156545402563,2.300156545402563,-2.300156545402563,-2.300156545402563,2.300156545402563,-2.300156545402563,5.770004272460994,5.725002288818361,211.6300048828125,194.3010917663574,195.4309921264649,196.5608924865723
