Date_NTAP,Open_NTAP,High_NTAP,Low_NTAP,Close_NTAP,Adj Close_NTAP,Volume_NTAP,Daily Return(%)_NTAP,Vol5_NTAP,Vol10_NTAP,Vol20_NTAP,Vol60_NTAP,SMA5_NTAP,SMA10_NTAP,SMA30_NTAP,SMA60_NTAP,SMA100_NTAP,EMA5_NTAP,EMA10_NTAP,EMA30_NTAP,EMA60_NTAP,EMA100_NTAP,Short12_NTAP,Long26_NTAP,MACD_NTAP,SIGNAL9_NTAP,Ret5/10_NTAP,Ret10/30_NTAP,Ret30/60_NTAP,Ret30/100_NTAP,Emaret5/10_NTAP,Emaret10/30_NTAP,Emaret30/60_NTAP,Emaret30/100_NTAP,RetMACD_NTAP,DayRange_NTAP,average20r_NTAP,PRVHI_NTAP,HitLevel_NTAP,hitlevel_2_NTAP,hitlevel_1.8_NTAP
2011-01-03,55.52000045776367,57.5099983215332,55.27000045776367,57.40999984741211,47.0803337097168,7446100,,,,,,,,,,,0.3333333333333333,0.1818181818181818,0.06451612903225806,0.03278688524590164,0.0198019801980198,0.1538461538461539,0.07407407407407407,,0.2,,,,,,,,,,1.209999084472663,,,2.2,2.0,1.8
2011-01-04,57.33000183105469,57.77999877929688,56.56999969482422,57.38000106811523,47.05574035644531,5877300,-0.05225357842991593,,,,,,,,,,,,,,,,,,,0.03762752891169728,-0.07142002107842904,0.05968240704850043,-0.1712525588928604,0.0838745723250338,0.09551011729446664,0.08926154523124574,0.1706472971805872,0.4161588179656746,1.50999832153321,,,,,
2011-01-05,57.02999877929688,58.11999893188477,56.61000061035156,57.86999893188477,47.45758056640625,3911700,0.853952343409464,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.389999389648438,,,,,
2011-01-06,57.97999954223633,58.63999938964844,57.25,57.4900016784668,47.14596557617188,4680900,-0.656639468518476,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.409999847412109,,,,,
2011-01-07,57.27000045776367,57.75,56.34000015258789,57.20000076293945,46.90812683105469,4176200,-0.5044371317803688,,,,,57.47000045776367,,,,,57.47000045776367,,,,,,,,,,,,,,,,,,2.099998474121094,,,,,
2011-01-10,57.0,58.43000030517578,56.33000183105469,58.22000122070312,47.74460601806641,4508900,1.783217559718172,1.023718492303946,,,,57.63200073242187,,,,,57.72000071207682,,,,,,,,,,,,,,,,,,1.30999755859375,,,,,
2011-01-11,58.77999877929688,58.79999923706055,57.4900016784668,58.27999877929688,47.79380035400391,4180100,0.1030531730260923,1.013238732933476,,,,57.8120002746582,,,,,57.90666673448352,,,,,,,,,,,,,,,,,,1.479999542236335,,,,,
2011-01-12,59.04000091552734,59.70999908447266,58.22999954223633,58.93000030517578,48.32685470581055,4553000,1.115308063647048,1.053866623838721,,,,58.0240005493164,,,,,58.24777792471428,,,,,,,,,,,,,,,,,,0.6499977111816548,,,,,
2011-01-13,58.79000091552734,59.02999877929688,58.38000106811523,58.61999893188477,48.07262802124023,3413400,-0.5260501810378937,1.02329641162276,,,,58.25,,,,,58.37185159377111,,,,,,,,,,,,,,,,,,1.130001068115241,,,,,
2011-01-14,58.56999969482422,59.65000152587891,58.52000045776367,59.47999954223633,48.77789688110352,2862300,1.467077151179853,0.9688411909360867,,,,58.70599975585937,58.08800010681152,,,,58.74123424325952,58.08800010681152,,,,,,,,-0.8238027362821131,-0.8238027362821131,0.0,0.0,0.8238027362821131,-0.8238027362821131,-0.8238027362821131,0.0,0.0,1.139999389648423,,,,,
2011-01-18,59.38000106811523,59.79000091552734,58.65000152587891,58.9900016784668,48.37605667114258,2592700,-0.8238027362821131,1.000683445485759,0.9544193417727754,,,58.85999984741211,58.24600028991699,,,,58.82415672166195,58.25200039256703,,,,,,,,-2.305476473393647,-2.305476473393647,0.0,0.0,2.305476473393647,-2.305476473393647,-2.305476473393647,0.0,0.0,1.970001220703118,,,,,
2011-01-19,58.7400016784668,59.04000091552734,57.06999969482422,57.63000106811523,47.26074981689453,3854000,-2.305476473393647,1.535951424531695,1.258153696504695,,,58.73000030517578,58.27100028991699,,,,58.42610483714638,58.13890960630306,,,,58.12500031789144,,,,-2.446642063645936,-2.446642063645936,0.0,0.0,2.446642063645936,-2.446642063645936,-2.446642063645936,0.0,0.0,1.549999237060547,,,,,
2011-01-20,55.68999862670898,56.79999923706055,55.25,56.22000122070312,46.10446929931641,6791500,-2.446642063645936,1.590009844736311,1.443304104826342,,,58.18800048828125,58.10600051879883,,,,57.69073696499863,57.79001717255761,,,,57.83192353370863,,,,-0.8004282340245351,-0.8004282340245351,0.0,0.0,0.8004282340245351,0.8004282340245351,-0.8004282340245351,0.0,0.0,1.550003051757827,,,,,
2011-01-21,56.47999954223633,57.15000152587891,55.59999847412109,55.77000045776367,45.73542785644531,5404200,-0.8004282340245351,1.577398159724813,1.448187474745678,,,57.61800079345703,57.93400039672851,,,,57.05049146258698,57.42274140623144,,,,57.51470459894786,,,,0.3944795031331202,-0.3944795031331202,0.0,0.0,0.3944795031331202,0.3944795031331202,-0.3944795031331202,0.0,0.0,1.090000152587884,,,,,
2011-01-24,55.72999954223633,56.04999923706055,54.95999908447266,55.54999923706055,45.55500793457031,4287800,-0.3944795031331202,0.9496584180200239,1.446827407691024,,,56.83200073242188,57.76900024414063,,,,56.55032738741151,57.08224283001854,,,,57.21244223558058,,,,3.330330332186314,-3.330330332186314,0.0,0.0,3.330330332186314,3.330330332186314,-3.330330332186314,0.0,0.0,1.83000183105468,,,,,
2011-01-25,54.97000122070312,54.97000122070312,53.13999938964844,53.70000076293945,44.03787994384766,8146200,-3.330330332186314,1.222171182186392,1.536364141563635,,,55.7740005493164,57.31700019836425,,,,55.60021851258749,56.46728972691325,,,,56.67206662440503,,,,-2.737425298176838,2.737425298176838,0.0,0.0,-2.737425298176838,-2.737425298176838,2.737425298176838,0.0,0.0,1.69000244140625,,,,,
2011-01-26,53.83000183105469,55.40000152587891,53.70999908447266,55.16999816894531,45.24338150024414,4298000,2.737425298176838,2.33349698193408,1.891998788392731,,,55.28199996948242,57.0060001373291,,,,55.45681173137343,56.23141853455544,,,,56.44097916971891,,,,-0.2900193355442952,0.2900193355442952,0.0,0.0,-0.2900193355442952,-0.2900193355442952,0.2900193355442952,0.0,0.0,1.120002746582031,,,,,
2011-01-27,55.56999969482422,55.97000122070312,54.84999847412109,55.33000183105469,45.37459564208984,8511700,0.2900193355442952,2.180385917711881,1.829176998038593,,,55.10400009155273,56.64600028991699,,,,55.41454176460053,56.06752458846439,,,,56.27005957915519,,,,2.349544566666112,-2.349544566666112,0.0,0.0,2.349544566666112,2.349544566666112,-2.349544566666112,0.0,0.0,2.340000152587884,,,,,
2011-01-28,55.2400016784668,55.84999847412109,53.5099983215332,54.02999877929688,44.30849456787109,4921900,-2.349544566666112,2.371073096802463,1.908679874783042,,,54.75599975585938,56.1870002746582,,,,54.95302743616598,55.69706535043394,,,,55.92543484071545,,,,-1.29557797289396,1.29557797289396,0.0,0.0,-1.29557797289396,-1.29557797289396,1.29557797289396,0.0,0.0,1.229999542236314,,,,,
2011-01-31,53.90999984741211,55.09999847412109,53.86999893188477,54.72999954223633,44.88256072998047,3955100,1.29557797289396,2.524845585653539,1.886734385115913,,,54.59199981689453,55.7120002746582,,,,54.87868480485611,55.52123520348891,,,,55.74152171787252,,,,-3.270602832996483,3.270602832996483,0.0,0.0,-3.270602832996483,-3.270602832996483,3.270602832996483,0.0,0.0,1.880001068115234,1.479000091552734,55.09999847412109,,,
2011-02-01,55.20999908447266,56.79999923706055,54.91999816894531,56.52000045776367,46.35048675537109,4119400,3.270602832996483,2.234572469371519,2.286075742994391,1.740244485833889,,55.15599975585938,55.46500015258789,,,,55.42579002249197,55.70282888608432,,,,55.86128767785577,,,,-1.043878534694611,1.043878534694611,0.0,0.0,-1.043878534694611,-1.043878534694611,1.043878534694611,0.0,0.0,1.389999389648445,1.488000106811523,56.79999923706055,51.84619827270507,52.14199829101562,52.43779830932616
2011-02-02,56.43000030517578,57.70999908447266,56.31999969482422,57.11000061035156,46.83432769775391,3810100,1.043878534694611,2.033977627918768,2.220853137085649,1.757795779790761,,55.54400024414063,55.41300010681152,,,,55.9871935517785,55.95867829049654,,,,56.0533973597782,,,,-0.1751046887578448,-0.1751046887578448,0.0,0.0,0.1751046887578448,-0.1751046887578448,-0.1751046887578448,0.0,0.0,1.24000167846679,1.474500274658202,57.70999908447266,53.52639900207519,53.8239990234375,54.12159904479981
2011-02-03,57.13999938964844,57.61000061035156,56.36999893188477,57.0099983215332,46.75230407714844,2426900,-0.1751046887578448,2.068339781944765,2.060987472769601,1.74623301264319,,55.87999954223633,55.49199981689453,,,,56.32812847503007,56.14982738704866,,,,56.20056673850974,,,,1.613755500313854,1.613755500313854,0.0,0.0,-1.613755500313854,1.613755500313854,1.613755500313854,0.0,0.0,0.8300018310546804,1.446500396728515,57.61000061035156,54.46609848022462,54.76099853515626,55.0558985900879
2011-02-04,57.40000152587891,58.13000106811523,57.29999923706055,57.93000030517578,47.50677490234375,3336500,1.613755500313854,1.241274856275566,2.077475972706041,1.77891965151884,,56.65999984741211,55.70799980163574,,,,56.86208575174531,56.4734951903445,,,,56.46663344107374,,,,1.225615537255955,1.225615537255955,0.0,0.0,-1.225615537255955,1.225615537255955,1.225615537255955,0.0,0.0,1.090000152587891,1.430500411987304,58.13000106811523,54.42769973754883,54.71699981689454,55.00629989624024
2011-02-07,58.59000015258789,59.47999954223633,58.38999938964844,58.63999938964844,48.08902359008789,3811200,1.225615537255955,1.243276242460104,2.071782564106217,1.792389732945013,,57.44199981689453,56.01699981689453,,,,57.45472363104636,56.86740504476339,,,,56.80099743316215,,,,1.14256819682174,1.14256819682174,0.0,0.0,-1.14256819682174,1.14256819682174,1.14256819682174,0.0,0.0,1.310001373291023,1.3910005569458,59.47999954223633,54.98290016174316,55.26900024414062,55.55510032653808
2011-02-08,58.7400016784668,59.56000137329102,58.25,59.31000137329102,48.63847351074219,2845900,1.14256819682174,0.6756964766136515,1.556884111135364,1.767016668220401,,58.0,56.57799987792968,,,,58.07314954512792,57.31151346813205,,,,57.18699803933582,57.0969232412485,0.090074798087322,,0.7755843429803052,0.7755843429803052,0.0,0.0,-0.7755843429803052,0.7755843429803052,0.7755843429803052,0.0,0.0,1.480003356933594,1.399500846862792,59.56000137329102,56.41979831695556,56.69799842834473,56.97619853973389
2011-02-09,59.11000061035156,59.9900016784668,58.5099983215332,59.77000045776367,49.01571273803711,4024000,0.7755843429803052,0.6790218139538644,1.4336829449026,1.773312525102894,,58.53199996948242,57.03800010681152,,,,58.63876651600651,57.75851110261052,,,,57.58438302678626,57.29492896099036,0.2894540657958942,,1.288272464223559,1.288272464223559,0.0,0.0,-1.288272464223559,1.288272464223559,1.288272464223559,0.0,0.0,1.600002288818345,1.405500984191893,59.9900016784668,56.48109951019288,56.76099967956544,57.040899848938
