Date_TER,Open_TER,High_TER,Low_TER,Close_TER,Adj Close_TER,Volume_TER,Daily Return(%)_TER,Vol5_TER,Vol10_TER,Vol20_TER,Vol60_TER,SMA5_TER,SMA10_TER,SMA30_TER,SMA60_TER,SMA100_TER,EMA5_TER,EMA10_TER,EMA30_TER,EMA60_TER,EMA100_TER,Short12_TER,Long26_TER,MACD_TER,SIGNAL9_TER,Ret5/10_TER,Ret10/30_TER,Ret30/60_TER,Ret30/100_TER,Emaret5/10_TER,Emaret10/30_TER,Emaret30/60_TER,Emaret30/100_TER,RetMACD_TER,DayRange_TER,average20r_TER,PRVHI_TER,HitLevel_TER,hitlevel_2_TER,hitlevel_1.8_TER
2011-01-03,14.13000011444092,14.13000011444092,13.68000030517578,13.71000003814697,12.85806560516357,6904100,,,,,,,,,,,0.3333333333333333,0.1818181818181818,0.06451612903225806,0.03278688524590164,0.0198019801980198,0.1538461538461539,0.07407407407407407,,0.2,,,,,,,,,,0.2899999618530309,,,2.2,2.0,1.8
2011-01-04,13.82999992370605,13.85000038146973,13.5600004196167,13.71000003814697,12.85806560516357,4052000,0.0,,,,,,,,,,,,,,,,,,,-0.02931904333469009,-0.1211045786568351,-0.2160723256869215,-0.4141966750204504,0.3617458121733774,-0.09950105325113667,-0.03418800787657225,-0.2421439335859937,0.1942163184292984,0.1599998474121094,,,,,
2011-01-05,13.59000015258789,13.60999965667725,13.44999980926514,13.47999954223633,12.64235496520996,5896500,-1.677611198181496,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2100000381469709,,,,,
2011-01-06,13.51000022888184,13.59000015258789,13.38000011444092,13.52000045776367,12.6798677444458,8149800,0.2967427068673628,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5100002288818306,,,,,
2011-01-07,13.52000045776367,13.89000034332275,13.38000011444092,13.69999980926514,12.8486852645874,4428300,1.331356105081402,,,,,13.62399997711182,,,,,13.62399997711182,,,,,,,,,,,,,,,,,,0.2600002288818306,,,,,
2011-01-10,13.5600004196167,13.71000003814697,13.44999980926514,13.64000034332275,12.79241180419922,3293700,-0.4379523122461142,1.09763638175736,,,,13.61000003814697,,,,,13.62933343251546,,,,,,,,,,,,,,,,,,0.2100000381469691,,,,,
2011-01-11,13.69999980926514,13.80000019073486,13.59000015258789,13.65999984741211,12.81117248535156,3521500,0.1466239265833264,1.102838492501464,,,,13.6,,,,,13.63955557081435,,,,,,,,,,,,,,,,,,0.2700004577636701,,,,,
2011-01-12,13.78999996185303,14.0,13.72999954223633,13.94999980926514,13.08315181732178,3091800,2.122986567294666,1.023102437472963,,,,13.69400005340576,,,,,13.74303698363128,,,,,,,,,,,,,,,,,,0.269999504089359,,,,,
2011-01-13,14.01000022888184,14.22999954223633,13.96000003814697,14.02000045776367,13.14880180358887,3839600,0.501796770291263,1.007287673540401,,,,13.79400005340576,,,,,13.83535814167541,,,,,,,,,,,,,,,,,,0.7899999618530202,,,,,
2011-01-14,13.94999980926514,14.73999977111816,13.94999980926514,14.69999980926514,13.78654479980469,5493400,4.850209196141045,2.131648182459489,,,,13.99400005340576,13.80900001525879,,,,14.12357203087199,13.80900001525879,,,,,,,,-1.360542937824285,-1.360542937824285,0.0,0.0,1.360542937824285,-1.360542937824285,-1.360542937824285,0.0,0.0,0.3600006103515607,,,,,
