Date_ADBE,Open_ADBE,High_ADBE,Low_ADBE,Close_ADBE,Adj Close_ADBE,Volume_ADBE,Daily Return(%)_ADBE,Vol5_ADBE,Vol10_ADBE,Vol20_ADBE,Vol60_ADBE,SMA5_ADBE,SMA10_ADBE,SMA30_ADBE,SMA60_ADBE,SMA100_ADBE,EMA5_ADBE,EMA10_ADBE,EMA30_ADBE,EMA60_ADBE,EMA100_ADBE,Short12_ADBE,Long26_ADBE,MACD_ADBE,SIGNAL9_ADBE,Ret5/10_ADBE,Ret10/30_ADBE,Ret30/60_ADBE,Ret30/100_ADBE,Emaret5/10_ADBE,Emaret10/30_ADBE,Emaret30/60_ADBE,Emaret30/100_ADBE,RetMACD_ADBE,DayRange_ADBE,average20r_ADBE,PRVHI_ADBE,HitLevel_ADBE,hitlevel_2_ADBE,hitlevel_1.8_ADBE
2011-01-03,30.82999992370605,31.47999954223633,30.79000091552734,31.29000091552734,31.29000091552734,6245500,,,,,,,,,,,0.3333333333333333,0.1818181818181818,0.06451612903225806,0.03278688524590164,0.0198019801980198,0.1538461538461539,0.07407407407407407,,0.2,,,,,,,,,,0.4699993133544886,,,2.2,2.0,1.8
2011-01-04,31.28000068664551,31.64999961853027,31.18000030517578,31.51000022888184,31.51000022888184,8038100,0.7030978169301584,,,,,,,,,,,,,,,,,,,-0.2760278218410877,0.1060899101971083,0.1919702613448809,0.5982499089507605,-0.3441055685857282,-0.06063320804970794,0.07150753290270269,0.4244772629230535,-0.06601833108734567,0.820001602172848,,,,,
2011-01-05,31.47999954223633,32.2400016784668,31.42000007629395,32.22000122070312,32.22000122070312,7143500,2.25325606684857,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4100017547607351,,,,,
2011-01-06,32.13000106811523,32.29000091552734,31.8799991607666,32.27000045776367,32.27000045776367,6230900,0.155180742291303,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7200012207031179,,,,,
2011-01-07,32.18000030517578,32.22000122070312,31.5,32.04000091552734,32.04000091552734,6828500,-0.7127348589206507,,,,,31.86600074768067,,,,,31.86600074768067,,,,,,,,,,,,,,,,,,1.149997711181637,,,,,
2011-01-10,32.29999923706055,33.09999847412109,31.95000076293945,32.95999908447266,32.95999908447266,10377900,2.871404939628057,1.482694867623912,,,,32.20000038146973,,,,,32.23066685994466,,,,,,,,,,,,,,,,,,0.5999984741210938,,,,,
2011-01-11,33.13000106811523,33.2599983215332,32.65999984741211,32.97999954223633,32.97999954223633,7110600,0.06068100218208718,1.547142470921159,,,,32.49400024414062,,,,,32.48044442070855,,,,,,,,,,,,,,,,,,0.6800003051757741,,,,,
2011-01-12,33.13999938964844,33.7400016784668,33.06000137329102,33.56999969482422,33.56999969482422,7319100,1.7889634953824,1.458952730915693,,,,32.76399993896484,,,,,32.84362951208044,,,,,,,,,,,,,,,,,,0.6500015258788991,,,,,
2011-01-13,33.58000183105469,33.72000122070312,33.06999969482422,33.38000106811523,33.38000106811523,7594800,-0.5659774454459863,1.573802986385592,,,,32.98600006103516,,,,,33.0224200307587,,,,,,,,,,,,,,,,,,0.5999984741210938,,,,,
2011-01-14,33.40999984741211,33.91999816894531,33.31999969482422,33.79000091552734,33.79000091552734,5767300,1.22827991100259,1.367657245613513,,,,33.33600006103516,32.60100040435791,,,,33.27828032568159,32.60100040435791,,,,,,,,1.154185791895703,1.154185791895703,0.0,0.0,-1.154185791895703,1.154185791895703,1.154185791895703,0.0,0.0,0.7599983215332102,,,,,
2011-01-18,33.54999923706055,34.29999923706055,33.54000091552734,34.18000030517578,34.18000030517578,5722100,1.154185791895703,0.95879006397324,1.189208630964816,,,33.58000030517578,32.89000034332275,,,,33.57885365217965,32.88809129541571,,,,,,,,-0.7899369670947207,-0.7899369670947207,0.0,0.0,0.7899369670947207,-0.7899369670947207,-0.7899369670947207,0.0,0.0,0.6100006103515625,,,,,
2011-01-19,34.11999893188477,34.25,33.63999938964844,33.90999984741211,33.90999984741211,5899200,-0.7899369670947207,1.161907155153708,1.303974506877579,,,33.76600036621094,33.13000030517578,,,,33.68923571725714,33.07389285032414,,,,32.84166701634725,,,,-1.238567298245993,-1.238567298245993,0.0,0.0,1.238567298245993,-1.238567298245993,-1.238567298245993,0.0,0.0,1.069999694824219,,,,,
2011-01-20,33.65999984741211,33.75,32.68000030517578,33.4900016784668,33.4900016784668,8531800,-1.238567298245993,1.152194217296612,1.322408924829283,,,33.75000076293945,33.25700035095215,,,,33.6228243709937,33.14954900089553,,,,32.94141081051949,,,,-0.6569161232517348,-0.6569161232517348,0.0,0.0,0.6569161232517348,-0.6569161232517348,-0.6569161232517348,0.0,0.0,0.7299995422363352,,,,,
2011-01-21,33.79000091552734,33.91999816894531,33.18999862670898,33.27000045776367,33.27000045776367,5714800,-0.6569161232517348,1.163190464941674,1.363092589638115,,,33.72800064086914,33.35700035095215,,,,33.50521639991702,33.17144926578065,,,,32.99196306394168,,,,2.28433517005216,2.28433517005216,0.0,0.0,-2.28433517005216,2.28433517005216,2.28433517005216,0.0,0.0,0.8500022888183452,,,,,
2011-01-24,33.36000061035156,34.13000106811523,33.27999877929688,34.02999877929688,34.02999877929688,7387900,2.28433517005216,1.502205717760451,1.439612454684345,,,33.77600021362305,33.5560001373291,,,,33.68014385971031,33.32754917732905,,,,33.15166086630401,,,,-1.38112672014492,-1.38112672014492,0.0,0.0,1.38112672014492,-1.38112672014492,-1.38112672014492,0.0,0.0,0.7299995422363352,,,,,
2011-01-25,32.97999954223633,33.70999908447266,32.97999954223633,33.56000137329102,33.56000137329102,8191400,-1.38112672014492,1.506654444838991,1.321850134464177,,,33.65200042724609,33.61600036621094,,,,33.64009636423722,33.3698132129585,,,,33.21448248276355,,,,-0.1191922344770399,-0.1191922344770399,0.0,0.0,0.1191922344770399,-0.1191922344770399,-0.1191922344770399,0.0,0.0,0.5499992370605469,,,,,
2011-01-26,33.36000061035156,33.88999938964844,33.34000015258789,33.52000045776367,33.52000045776367,5913500,-0.1191922344770399,1.488154969268564,1.325001155363122,,,33.57400054931641,33.67000045776367,,,,33.6000643954127,33.39711998474125,,,,33.26148524814818,,,,-0.984480942275712,0.984480942275712,0.0,0.0,-0.984480942275712,0.984480942275712,0.984480942275712,0.0,0.0,0.5600013732910227,,,,,
2011-01-27,33.47999954223633,34.0,33.43999862670898,33.84999847412109,33.84999847412109,4679400,0.984480942275712,1.439923957580368,1.23733229997229,,,33.64599990844727,33.69800033569336,,,,33.68337575498217,33.47946152826486,,,,33.35202574445171,,,,4.017715973293266,-4.017715973293266,0.0,0.0,4.017715973293266,-4.017715973293266,-4.017715973293266,0.0,0.0,1.650001525878906,,,,,
2011-01-28,33.93000030517578,33.9900016784668,32.34000015258789,32.4900016784668,32.4900016784668,6506700,-4.017715973293266,2.410360568808981,1.795989202019396,,,33.49000015258789,33.60900039672852,,,,33.28558439614371,33.29955973739248,,,,33.21940665737711,,,,-1.723599660399206,1.723599660399206,0.0,0.0,-1.723599660399206,-1.723599660399206,1.723599660399206,0.0,0.0,0.5600013732910085,,,,,
2011-01-31,32.59999847412109,33.13000106811523,32.56999969482422,33.04999923706055,33.04999923706055,5390600,1.723599660399206,2.259678588923585,1.847539306329373,,,33.29400024414063,33.53500022888183,,,,33.20705600978266,33.25418510096849,,,,33.1933439773284,,,,-1.391827821759334,1.391827821759334,0.0,0.0,-1.391827821759334,-1.391827821759334,1.391827821759334,0.0,0.0,0.6399993896484446,0.7405001640319812,33.13000106811523,,,
