Date_PTC,Open_PTC,High_PTC,Low_PTC,Close_PTC,Adj Close_PTC,Volume_PTC,Daily Return(%)_PTC,Vol5_PTC,Vol10_PTC,Vol20_PTC,Vol60_PTC,SMA5_PTC,SMA10_PTC,SMA30_PTC,SMA60_PTC,SMA100_PTC,EMA5_PTC,EMA10_PTC,EMA30_PTC,EMA60_PTC,EMA100_PTC,Short12_PTC,Long26_PTC,MACD_PTC,SIGNAL9_PTC,Ret5/10_PTC,Ret10/30_PTC,Ret30/60_PTC,Ret30/100_PTC,Emaret5/10_PTC,Emaret10/30_PTC,Emaret30/60_PTC,Emaret30/100_PTC,RetMACD_PTC,DayRange_PTC,average20r_PTC,PRVHI_PTC,HitLevel_PTC,hitlevel_2_PTC,hitlevel_1.8_PTC
2011-02-04,22.95999908447266,23.27000045776367,22.65999984741211,23.20000076293945,23.20000076293945,1338900,1.133392427327202,1.306010104632774,3.033707532752427,2.235928047468525,,22.85800018310547,23.13400020599365,,,,23.00762432260217,23.08845500962918,,,,23.10798540480707,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3799991607666016,0.6215000152587893,23.27000045776367,21.80740077972412,21.93400077819824,22.06060077667236
2011-02-07,23.1200008392334,23.48999977111816,23.11000061035156,23.20000076293945,23.20000076293945,753500,0.0,1.327916383497384,3.008455850851939,2.221179505457989,,23.05200042724609,23.04600028991699,,,,23.0717498027146,23.10873605568559,,,,23.12214161375051,,,,0.8620640043698015,0.8620640043698015,0.0,0.0,-0.8620640043698015,-0.8620640043698015,0.8620640043698015,0.0,0.0,0.379999160766598,0.6064999580383301,23.48999977111816,21.90270042419433,22.02700042724609,22.15130043029785
2011-02-08,23.22999954223633,23.40999984741211,23.03000068664551,23.39999961853027,23.39999961853027,885800,0.8620640043698015,1.014306936427788,3.032202594700548,2.223953863462119,,23.17800025939941,22.98300018310547,,,,23.18116640798649,23.1616930671119,,,,23.16488899910124,23.31807686732365,-0.1531878682224104,,-1.837608171733762,-1.837608171733762,0.0,0.0,1.837608171733762,-1.837608171733762,-1.837608171733762,0.0,0.0,0.4799995422363317,0.6159999847412111,23.40999984741211,22.15569986343383,22.2769998550415,22.39829984664917
2011-02-09,23.25,23.29999923706055,22.81999969482422,22.96999931335449,22.96999931335449,875400,-1.837608171733762,1.236439129800083,2.995400574013879,2.261810743299276,,23.14200019836426,22.83800010681152,,,,23.11077737644249,23.12683965733783,,,,23.13490597052482,23.29229334480742,-0.1573873742826031,,3.090992655835677,3.090992655835677,0.0,0.0,-3.090992655835677,-3.090992655835677,3.090992655835677,0.0,0.0,1.130001068115238,0.6460000038146975,23.29999923706055,22.05479988098145,22.17799987792969,22.30119987487793
2011-02-10,22.80999946594238,23.76000022888184,22.6299991607666,23.68000030517578,23.68000030517578,1369400,3.090992655835677,1.792189908601464,2.20549931564499,2.338392825881864,,23.29000015258789,22.93300018310547,,,,23.30051835268692,23.22741432058109,,,,23.2187666373942,23.32101237890878,-0.1022457415145865,,0.12668403256026,0.12668403256026,0.0,0.0,-0.12668403256026,0.12668403256026,0.12668403256026,0.0,0.0,0.3099994659423793,0.6484999656677249,23.76000022888184,21.87879922866821,22.00799922943116,22.1371992301941
2011-02-11,23.54000091552734,23.73999977111816,23.43000030517578,23.70999908447266,23.70999908447266,1096900,0.12668403256026,1.780787110705177,1.534406263465164,2.33787606446749,,23.39199981689453,23.125,,,,23.43701192994884,23.31515700492501,,,,23.29434086002165,23.34982620895055,-0.05548534892890089,,0.5904736499494644,0.5904736499494644,0.0,0.0,-0.5904736499494644,0.5904736499494644,0.5904736499494644,0.0,0.0,0.3699989318847585,0.638999938964844,23.73999977111816,22.33330030441284,22.46300029754639,22.59270029067994
2011-02-14,23.68000030517578,23.96999931335449,23.60000038146973,23.85000038146973,23.85000038146973,756700,0.5904736499494644,1.763105936288063,1.479869643345183,2.295653876124467,,23.52199974060058,23.28700008392334,23.34933325449625,,,23.57467474712247,23.41240125520587,23.34933325449625,,,23.37982694024443,23.38687614765568,-0.007049207411245817,,0.04192968017559662,-0.04192968017559662,0.04192968017559662,0.0,-0.04192968017559662,0.04192968017559662,0.04192968017559662,0.04192968017559662,0.0,0.3000011444091797,0.6335000038146974,23.96999931335449,22.3341999053955,22.46199989318847,22.58979988098144
2011-02-15,23.80999946594238,23.93000030517578,23.6299991607666,23.86000061035156,23.86000061035156,915000,0.04192968017559662,1.766882627532213,1.360483243315812,2.288175434052002,,23.61399993896485,23.39600009918213,23.37866662343343,,,23.66978336819884,23.49378295614144,23.38227953551918,,,23.4536998125686,23.42192240415167,0.03177740841693577,,0.083816219209845,0.083816219209845,0.083816219209845,0.0,-0.083816219209845,0.083816219209845,0.083816219209845,0.083816219209845,0.0,0.3400001525878906,0.5980000495910645,23.93000030517578,22.57629930496216,22.70299930572509,22.82969930648803
2011-02-16,23.92000007629395,24.14999961853027,23.80999946594238,23.8799991607666,23.8799991607666,1078600,0.083816219209845,1.306963934913292,1.297046015422166,2.28321650577251,,23.79599990844726,23.46900005340576,23.4203332901001,,,23.73985529905476,23.56400408425511,23.41439047908353,,,23.51928432767599,23.45585401575277,0.06343031192321291,,0.5862701085311612,0.5862701085311612,0.5862701085311612,0.0,-0.5862701085311612,0.5862701085311612,0.5862701085311612,0.5862701085311612,0.0,0.4300003051757884,0.5829999923706058,24.14999961853027,22.61440019607544,22.73400020599365,22.85360021591186
2011-02-17,23.8700008392334,24.17000007629395,23.73999977111816,24.02000045776367,24.02000045776367,687400,0.5862701085311612,0.2778022609467076,1.224181991727521,2.27576337663345,,23.86399993896485,23.57700004577637,23.4509999593099,,,23.83323701862439,23.64691251580212,23.45346209061129,,,23.59631757845871,23.49764264108692,0.0986749373717899,,1.58201146346681,1.58201146346681,1.58201146346681,0.0,-1.58201146346681,1.58201146346681,1.58201146346681,1.58201146346681,0.0,0.6900005340576207,0.5850000381469733,24.17000007629395,22.86739963531494,22.98399963378906,23.10059963226318
2011-02-18,24.15999984741211,24.43000030517578,23.73999977111816,24.39999961853027,24.39999961853027,1012700,1.58201146346681,0.620452648247696,1.259008456036837,2.293126787053899,,24.00200004577637,23.69699993133545,23.4896666208903,,,24.02215788525969,23.78383744357087,23.51452902789638,,,23.71996096923895,23.56448389867531,0.1554770705636344,-0.01399953467601931,-3.196716358571216,-3.196716358571216,-3.196716358571216,0.0,3.196716358571216,-3.196716358571216,-3.196716358571216,-3.196716358571216,-3.196716358571216,0.5899982452392614,0.5880000114440923,24.43000030517578,22.88299999237061,23.0,23.1170000076294
2011-02-22,24.11000061035156,24.20999908447266,23.6200008392334,23.6200008392334,23.6200008392334,770400,-3.196716358571216,1.796613633974076,1.723713539186748,2.4013601402035,,23.9560001373291,23.73899993896485,23.51066665649414,,,23.88810553658426,23.75404897005497,23.52133366088587,,,23.70458248769963,23.56859626464258,0.1359862230570528,0.01599761687059511,-3.640984673138017,-3.640984673138017,-3.640984673138017,0.0,3.640984673138017,-3.640984673138017,-3.640984673138017,-3.640984673138017,-3.640984673138017,1.009998321533203,0.612999916076661,24.20999908447266,23.13640027999878,23.2540002822876,23.37160028457642
2011-02-23,23.6299991607666,23.6299991607666,22.6200008392334,22.76000022888184,22.76000022888184,1128100,-3.640984673138017,2.351792482375067,2.080722841393612,2.531058807112038,,23.73600006103516,23.675,23.49766667683919,,,23.51207043401679,23.57331283529622,23.47221537495013,,,23.5592621401892,23.50870026199363,0.05056187819556612,0.02291046913558931,1.493849513043675,1.493849513043675,1.493849513043675,0.0,-1.493849513043675,-1.493849513043675,1.493849513043675,1.493849513043675,1.493849513043675,0.629999160766598,0.6119998931884769,23.6299991607666,22.86139926910401,22.98399925231934,23.10659923553467
2011-02-24,22.75,23.15999984741211,22.53000068664551,23.10000038146973,23.10000038146973,1550400,1.493849513043675,2.575702586104685,2.066237726981957,2.526216802905384,,23.58000030517578,23.68800010681152,23.5,,,23.37471374983444,23.48725602550958,23.44820150440301,,,23.48860648500159,23.47842619676964,0.01018028823194683,0.02036443295486082,-2.640686982378823,2.640686982378823,2.640686982378823,0.0,-2.640686982378823,-2.640686982378823,2.640686982378823,2.640686982378823,-2.640686982378823,0.6999988555908203,0.5959998130798343,23.15999984741211,22.28359939575195,22.40599937438965,22.52839935302734
2011-02-25,23.1200008392334,23.70999908447266,23.01000022888184,23.70999908447266,23.70999908447266,984700,2.640686982378823,2.955162533673497,1.996971469400371,2.058043330306181,,23.51800003051758,23.69099998474121,23.50999997456869,,,23.48647552804718,23.52775476350287,23.46509167085911,,,23.52266688492022,23.4955797440069,0.02708714091331288,0.02170897454655123,0.04216921939806395,-0.04216921939806395,-0.04216921939806395,0.0,0.04216921939806395,0.04216921939806395,-0.04216921939806395,-0.04216921939806395,-0.04216921939806395,0.5699996948242223,0.56649980545044,23.70999908447266,21.84880025863647,21.96800022125244,22.08720018386841
2011-02-28,23.75,23.94000053405762,23.3700008392334,23.70000076293945,23.70000076293945,701500,-0.04216921939806395,2.791728216121365,1.996784519612344,1.786515869707645,,23.37800025939941,23.69000015258789,23.51733334859212,,,23.55765060634461,23.55907221794588,23.48024709615462,,,23.5499490200001,23.51072204170561,0.03922697829449007,0.025212575296139,3.797474670491421,-3.797474670491421,-3.797474670491421,0.0,3.797474670491421,3.797474670491421,-3.797474670491421,-3.797474670491421,-3.797474670491421,1.25,0.5964998245239259,23.94000053405762,22.46369951248169,22.57699947357178,22.69029943466187
2011-03-01,23.85000038146973,23.85000038146973,22.60000038146973,22.79999923706055,22.79999923706055,1394700,-3.797474670491421,2.942996312759434,2.313083879369606,1.978407185518542,,23.21399993896485,23.58500003814697,23.47866668701172,,,23.30510014991659,23.421058948694,23.43636013750339,,,23.43457213031709,23.4580759080282,-0.02350377771110246,0.01546930469469071,-1.096491264761247,1.096491264761247,1.096491264761247,0.0,-1.096491264761247,-1.096491264761247,-1.096491264761247,1.096491264761247,-1.096491264761247,0.5400009155273366,0.5934998512268063,23.85000038146973,22.62770092010499,22.74700088500977,22.86630084991456
2011-03-02,22.75,23.27000045776367,22.72999954223633,23.04999923706055,23.04999923706055,781700,1.096491264761247,2.471968320054339,2.360288553788248,1.918991813381103,,23.27199974060058,23.50399990081787,23.4420000076294,,,23.22006651229791,23.35359354657883,23.4114336277974,,,23.37540706981608,23.42784800647503,-0.05244093665895022,0.001887256423962525,-2.255967353472162,2.255967353472162,2.255967353472162,0.0,-2.255967353472162,-2.255967353472162,-2.255967353472162,2.255967353472162,-2.255967353472162,0.5,0.5804998397827144,23.27000045776367,22.54430070877076,22.66300067901612,22.78170064926148
2011-03-03,23.29999923706055,23.56999969482422,23.06999969482422,23.56999969482422,23.56999969482422,1384800,2.255967353472162,2.586502838052101,2.497484588902109,1.948854325534896,,23.36599960327148,23.47299995422363,23.41766668955485,,,23.33671090647335,23.39294011898708,23.42166369663784,,,23.40534439674041,23.43837776116757,-0.03303336442715121,-0.005096867746260223,0.9333870012853616,-0.9333870012853616,-0.9333870012853616,0.0,0.9333870012853616,0.9333870012853616,0.9333870012853616,-0.9333870012853616,0.9333870012853616,0.4400005340576101,0.5824997901916499,23.56999969482422,21.9929008102417,22.10900077819824,22.22510074615478
2011-03-04,23.48999977111816,23.54000091552734,23.10000038146973,23.35000038146973,23.35000038146973,532900,-0.9333870012853616,2.301188827940732,2.497171459311678,1.949583138483881,,23.2939998626709,23.40599994659424,23.39433339436849,,,23.34114073147214,23.38513289398393,23.41704025694958,,,23.39682993285262,23.43183128859735,-0.03500135574473973,-0.01107776534595612,2.612422271460255,-2.612422271460255,-2.612422271460255,0.0,2.612422271460255,2.612422271460255,2.612422271460255,-2.612422271460255,2.612422271460255,0.8899993896484304,0.5964997291564934,23.54000091552734,22.28850015640259,22.40500011444092,22.52150007247925
2011-03-07,23.56999969482422,23.57999992370605,22.69000053405762,22.73999977111816,22.73999977111816,836300,-2.612422271460255,2.511131205766926,2.506729396067557,2.024266515332608,,23.10199966430664,23.23999996185303,23.35700003306071,,,23.14076041135415,23.26783596255379,23.37336022560562,,,23.29577913873962,23.38058450952482,-0.084805370785201,-0.0258232864338051,-2.286721473164332,-2.286721473164332,2.286721473164332,0.0,-2.286721473164332,-2.286721473164332,-2.286721473164332,2.286721473164332,-2.286721473164332,0.7700004577636683,0.6159997940063467,23.57999992370605,22.22770151138305,22.34700145721435,22.46630140304565
2011-03-08,22.77000045776367,23.3700008392334,22.60000038146973,23.26000022888184,23.26000022888184,709600,2.286721473164332,2.141278708574268,2.493190345007183,2.092482000878644,,23.1939998626709,23.20399990081787,23.3296667098999,,,23.18050701719672,23.26641128370434,23.36604667742989,,,23.29027469106919,23.37165234058831,-0.08137764951911208,-0.0369341590508665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5300006866455007,0.6234998703002919,23.3700008392334,22.22480037689209,22.34800033569336,22.47120029449463
2011-03-09,23.23999977111816,23.48999977111816,22.95999908447266,23.26000022888184,23.26000022888184,586300,0.0,2.110431913457524,2.167275922348789,2.083382928689766,,23.23600006103516,23.25399990081787,23.30400002797445,,,23.20700475442509,23.26524563737297,23.35920497107195,,,23.28561708150191,23.36338181379524,-0.07776473229332836,-0.04510027369935887,4.12726131717428,4.12726131717428,-4.12726131717428,0.0,4.12726131717428,4.12726131717428,4.12726131717428,-4.12726131717428,4.12726131717428,0.7400016784667898,0.6364999771118148,23.48999977111816,21.99830112457276,22.12300109863282,22.24770107269287
2011-03-10,22.84000015258789,22.95000076293945,22.20999908447266,22.29999923706055,22.29999923706055,1192200,-4.12726131717428,2.457477931393758,2.50780368512676,2.245723800586231,,22.98199996948242,23.17399978637695,23.23333333333333,,,22.90466958197025,23.08974629186162,23.29086911726476,,,23.13398356697247,23.28461273403711,-0.1506291670646434,-0.06620605237241577,0.08967960134188395,0.08967960134188395,-0.08967960134188395,0.0,0.08967960134188395,0.08967960134188395,0.08967960134188395,-0.08967960134188395,0.08967960134188395,0.6000003814697301,0.6099999427795394,22.95000076293945,22.08969982147217,22.21699981689453,22.34429981231689
2011-03-11,22.34000015258789,22.40999984741211,21.80999946594238,22.28000068664551,22.28000068664551,1316500,-0.08967960134188395,2.498452264799556,2.288271223398917,2.11489879498983,,22.76800003051758,23.03099994659424,23.21833337148031,,,22.696446616862,22.94251981818596,23.2256517991603,,,23.0026015853837,23.21019702682292,-0.2075954414392136,-0.09448393018577533,0.6283720497413906,0.6283720497413906,-0.6283720497413906,0.0,0.6283720497413906,0.6283720497413906,0.6283720497413906,-0.6283720497413906,0.6283720497413906,0.4399986267089915,0.61649990081787,22.40999984741211,21.60800088882446,21.73000087738037,21.85200086593628
2011-03-14,22.07999992370605,22.29999923706055,21.86000061035156,22.13999938964844,22.13999938964844,1138400,-0.6283720497413906,2.310681547299107,2.279991373199425,2.113944176392052,,22.64799995422364,22.87499980926514,23.22999998728434,,,22.51096420779082,22.79660701299732,23.15560970822405,,,22.86989355527059,23.13092312777296,-0.2610295725023697,-0.1277930586490942,3.342365815349382,3.342365815349382,-3.342365815349382,0.0,3.342365815349382,3.342365815349382,3.342365815349382,-3.342365815349382,3.342365815349382,0.7100009918212891,0.6335000038146965,22.29999923706055,21.05370006561279,21.17700004577637,21.30030002593994
2011-03-15,21.44000053405762,21.70000076293945,20.98999977111816,21.39999961853027,21.39999961853027,1761800,-3.342365815349382,1.949421216345182,2.213877153033966,2.205671877978391,,22.27599983215332,22.73499984741211,23.20233332316081,,,22.1406426780373,22.54267839582149,23.04234454114703,,,22.64375602654131,23.00270657153276,-0.3589505449914512,-0.1740245559175656,0.8411229363757506,0.8411229363757506,-0.8411229363757506,0.0,0.8411229363757506,0.8411229363757506,0.8411229363757506,-0.8411229363757506,0.8411229363757506,0.4300003051757812,0.6399999618530267,21.70000076293945,20.90629922866822,21.03299922943116,21.1596992301941
2011-03-16,21.25,21.45000076293945,21.02000045776367,21.21999931335449,21.21999931335449,1749800,-0.8411229363757506,1.803623074674781,2.131231900617499,2.202727635159919,,21.86799964904785,22.5519998550415,23.15066661834717,,,21.83376155647637,22.3021912899184,22.92477388128945,,,22.42471653220488,22.87065418203807,-0.4459376498331977,-0.2284071747006921,0.7540049603649887,0.7540049603649887,-0.7540049603649887,0.0,0.7540049603649887,0.7540049603649887,0.7540049603649887,-0.7540049603649887,0.7540049603649887,0.6900005340576101,0.6574999809265126,21.45000076293945,20.29200084686279,20.4200008392334,20.548000831604
2011-03-17,21.73999977111816,21.73999977111816,21.04999923706055,21.05999946594238,21.05999946594238,1009200,-0.7540049603649887,1.270164921454998,1.844430460296832,2.197774267059752,,21.61999969482422,22.30099983215332,23.08099994659424,,,21.57584085963171,22.07633823101367,22.80446585449286,,,22.21476006047218,22.73653161047543,-0.5217715500032476,-0.2870800497612032,-0.3798666938972879,-0.3798666938972879,0.3798666938972879,0.0,-0.3798666938972879,-0.3798666938972879,-0.3798666938972879,0.3798666938972879,-0.3798666938972879,0.2999992370605504,0.6509999275207508,21.73999977111816,20.00350080490112,20.13500080108642,20.26650079727173
2011-03-18,21.26000022888184,21.34000015258789,21.04000091552734,21.13999938964844,21.13999938964844,1698400,0.3798666938972879,1.379098744604083,1.903741904061772,2.192372837177612,,21.3919994354248,22.07999973297119,23.02099990844727,,,21.43056036963728,21.9060948053109,22.6970809212771,,,22.04941226496084,22.61826996448825,-0.5688576995274062,-0.3434355797144438,-3.405871530231352,-3.405871530231352,3.405871530231352,0.0,-3.405871530231352,-3.405871530231352,-3.405871530231352,3.405871530231352,-3.405871530231352,0.5600013732910192,0.6444999694824206,21.34000015258789,20.30779993057251,20.43799991607666,20.56819990158081
2011-03-21,21.34000015258789,21.8700008392334,21.30999946594238,21.86000061035156,21.86000061035156,1095300,3.405871530231352,2.445729541605712,2.247993860458751,2.322569979665612,,21.33599967956543,21.99199981689453,22.97633323669434,,,21.57370711654205,21.89771404259102,22.64307573992706,,,22.02027201040556,22.56210186418182,-0.5418298537762603,-0.3831144345268071,0.5032049738345816,0.5032049738345816,-0.5032049738345816,0.0,0.5032049738345816,0.5032049738345816,0.5032049738345816,-0.5032049738345816,0.5032049738345816,0.4500007629394496,0.63750009536743,21.8700008392334,19.92210021972657,20.05100021362305,20.17990020751953
2011-03-22,21.84000015258789,22.09000015258789,21.63999938964844,21.75,21.75,1394800,-0.5032049738345816,1.782134867243292,2.045502375856829,2.235803667933177,,21.40599975585938,21.84099979400635,22.92799987792969,,,21.63247141102803,21.8708569439381,22.58545795025435,,,21.9786917011124,22.50194617053873,-0.5232544694263268,-0.4111424415067111,-0.04597806382454938,-0.04597806382454938,0.04597806382454938,0.0,-0.04597806382454938,-0.04597806382454938,-0.04597806382454938,0.04597806382454938,-0.04597806382454938,0.2899990081787074,0.6015001296997052,22.09000015258789,20.46750062942505,20.59500064849854,20.72250066757202
