Date_ON,Open_ON,High_ON,Low_ON,Close_ON,Adj Close_ON,Volume_ON,Daily Return(%)_ON,Vol5_ON,Vol10_ON,Vol20_ON,Vol60_ON,SMA5_ON,SMA10_ON,SMA30_ON,SMA60_ON,SMA100_ON,EMA5_ON,EMA10_ON,EMA30_ON,EMA60_ON,EMA100_ON,Short12_ON,Long26_ON,MACD_ON,SIGNAL9_ON,Ret5/10_ON,Ret10/30_ON,Ret30/60_ON,Ret30/100_ON,Emaret5/10_ON,Emaret10/30_ON,Emaret30/60_ON,Emaret30/100_ON,RetMACD_ON,DayRange_ON,average20r_ON,PRVHI_ON,HitLevel_ON,hitlevel_2_ON,hitlevel_1.8_ON
2011-01-18,11.67000007629395,11.75,11.52999973297119,11.60000038146973,11.60000038146973,9835200,-0.343642273824898,1.033167836789136,1.274450600544335,,,11.43200016021728,10.98800001144409,,,,11.39049678640274,10.95772731087425,,,,,,,,-3.275862947797364,-3.275862947797364,0.0,0.0,3.275862947797364,-3.275862947797364,-3.275862947797364,0.0,0.0,0.3800001144409197,,,,,
2011-01-19,11.48999977111816,11.56999969482422,11.1899995803833,11.22000026702881,11.22000026702881,13417100,-3.275862947797364,2.200019269017564,1.822586252681722,,,11.45200023651123,11.08700008392334,,,,11.3336646132781,11.00541330290235,,,,10.91416668891907,,,,-1.336903463767134,-1.336903463767134,0.0,0.0,1.336903463767134,-1.336903463767134,-1.336903463767134,0.0,0.0,0.3599996566772408,,,,,
2011-01-20,11.0600004196167,11.11999988555908,10.76000022888184,11.06999969482422,11.06999969482422,8924100,-1.336903463767134,1.933107372299051,1.960651134239976,,,11.39200019836426,11.16500005722046,,,,11.24577630712681,11.01715628325178,,,,10.93814099751986,,,,-1.987347058892433,-1.987347058892433,0.0,0.0,1.987347058892433,-1.987347058892433,-1.987347058892433,0.0,0.0,0.4499998092651403,,,,,
2011-01-21,11.21000003814697,11.25,10.80000019073486,10.85000038146973,10.85000038146973,7544500,-1.987347058892433,1.920062015206859,2.128499239800044,,,11.27600021362305,11.20800008773804,,,,11.11385099857445,10.98676430110959,,,,10.92458090274292,,,,3.870968309007996,3.870968309007996,0.0,0.0,-3.870968309007996,3.870968309007996,3.870968309007996,0.0,0.0,0.5100002288818395,,,,,
2011-01-24,10.85000038146973,11.35000038146973,10.84000015258789,11.27000045776367,11.27000045776367,9111100,3.870968309007996,2.724069492225787,2.197251406605998,,,11.20200023651123,11.25700016021728,,,,11.16590081830419,11.0382617841376,,,,10.97772237274611,,,,0.3549326876893283,-0.3549326876893283,0.0,0.0,0.3549326876893283,-0.3549326876893283,-0.3549326876893283,0.0,0.0,0.17000007629394,,,,,
2011-01-25,11.27000045776367,11.27999973297119,11.10999965667725,11.22999954223633,11.22999954223633,5925200,-0.3549326876893283,2.723793443109175,2.136376589260978,,,11.12800006866455,11.28000011444092,,,,11.18726705961491,11.07312319470101,,,,11.01653424497538,,,,-0.6233361651997893,0.6233361651997893,0.0,0.0,-0.6233361651997893,0.6233361651997893,0.6233361651997893,0.0,0.0,0.2399997711181694,,,,,
2011-01-26,11.39000034332275,11.44999980926514,11.21000003814697,11.30000019073486,11.30000019073486,7034200,0.6233361651997893,2.296894398200675,2.120440802902035,,,11.14400005340576,11.2980001449585,,,,11.22484476998822,11.11437355761625,,,,11.06014439047683,,,,-0.5309687161915706,0.5309687161915706,0.0,0.0,-0.5309687161915706,0.5309687161915706,0.5309687161915706,0.0,0.0,0.2600002288818395,,,,,
2011-01-27,11.42000007629395,11.5,11.23999977111816,11.35999965667725,11.35999965667725,7589600,0.5309687161915706,2.13838175866293,2.000563164388969,,,11.20200004577637,11.29700012207031,,,,11.26989639888457,11.15903284835462,,,,11.10627596989228,,,,3.785205673388577,-3.785205673388577,0.0,0.0,3.785205673388577,-3.785205673388577,-3.785205673388577,0.0,0.0,0.5399999618530291,,,,,
2011-01-28,11.38000011444092,11.40999984741211,10.86999988555908,10.93000030517578,10.93000030517578,10915000,-3.785205673388577,2.736418182185985,2.316329505439535,,,11.21800003051758,11.24700012207031,,,,11.15659770098164,11.11739056777665,,,,11.07915663685897,,,,-1.097894622219321,1.097894622219321,0.0,0.0,-1.097894622219321,1.097894622219321,1.097894622219321,0.0,0.0,0.3099994659423793,,,,,
2011-01-31,10.9399995803833,11.15999984741211,10.85000038146973,11.05000019073486,11.05000019073486,10808400,1.097894622219321,1.975901372200465,2.246957200299225,,,11.17399997711182,11.18800010681153,,,,11.12106519756605,11.10513777195087,,,,11.07467102976296,,,,-2.805424982728204,2.805424982728204,0.0,0.0,-2.805424982728204,2.805424982728204,2.805424982728204,0.0,0.0,0.5099992752075213,0.3539998531341552,11.15999984741211,,,
2011-02-01,11.10000038146973,11.56999969482422,11.0600004196167,11.35999965667725,11.35999965667725,15378200,2.805424982728204,2.436710372119389,2.479344423878437,2.132960776305479,,11.2,11.16400003433228,,,,11.20071001726978,11.15147629644657,,,,11.11856774159592,,,,1.232397425650098,1.232397425650098,0.0,0.0,-1.232397425650098,1.232397425650098,1.232397425650098,0.0,0.0,0.4899997711181605,0.3589998245239257,11.56999969482422,10.38120017051697,10.4520001411438,10.52280011177063
2011-02-02,11.48999977111816,11.77999973297119,11.28999996185303,11.5,11.5,12850100,1.232397425650098,2.474686932930563,2.253710749484562,2.024538195290277,,11.23999996185303,11.19200000762939,,,,11.30047334484652,11.21484424254719,,,,11.17724962750424,,,,-2.869564553965647,-2.869564553965647,0.0,0.0,2.869564553965647,-2.869564553965647,-2.869564553965647,0.0,0.0,0.5299997329711896,0.3734998226165772,11.77999973297119,10.78020008087158,10.85200004577637,10.92380001068115
2011-02-03,11.27000045776367,11.53999996185303,11.01000022888184,11.17000007629395,11.17000007629395,14303500,-2.869564553965647,2.858988612528759,2.421011940086258,2.168684162905377,,11.20200004577637,11.20200004577637,,,,11.256982255329,11.20669075777388,,,,11.17613431193343,,,,0.0,3.312442999390196,0.0,0.0,-3.312442999390196,3.312442999390196,3.312442999390196,0.0,0.0,0.5299997329711914,0.3909998416900636,11.53999996185303,10.95830012321472,11.03300008773803,11.10770005226135
2011-02-04,11.15999984741211,11.6899995803833,11.15999984741211,11.53999996185303,11.53999996185303,13138700,3.312442999390196,2.427813790559771,2.488460353130778,2.256571569871944,,11.32399997711182,11.2710000038147,,,,11.35132149083701,11.26729243124281,,,,11.23211364269029,,,,0.1733141926324455,0.1733141926324455,0.0,0.0,-0.1733141926324455,0.1733141926324455,0.1733141926324455,0.0,0.0,0.359999656677239,0.3924998283386231,11.6899995803833,10.67980031013489,10.7580002784729,10.83620024681091
2011-02-07,11.55000019073486,11.82999992370605,11.47000026702881,11.5600004196167,11.5600004196167,8538000,0.1733141926324455,2.464445104933782,2.21586250374836,2.149948512416753,,11.42600002288819,11.3,,,,11.42088113376357,11.32051206549261,,,,11.28255776221743,,,,-0.08650716711800148,-0.08650716711800148,0.0,0.0,0.08650716711800148,-0.08650716711800148,-0.08650716711800148,0.0,0.0,0.189999580383299,0.3849997997283935,11.82999992370605,10.82649995803833,10.90499992370605,10.98349988937378
2011-02-08,11.61999988555908,11.64999961853027,11.46000003814697,11.55000019073486,11.55000019073486,6566000,-0.08650716711800148,2.243992916698626,2.20897723147644,2.115381095242388,,11.46400012969971,11.33200006484985,,,,11.46392081942067,11.36223717917302,,,,11.32370275122011,11.10423080737774,0.2194719438423682,,-2.164502128757921,-2.164502128757921,0.0,0.0,2.164502128757921,-2.164502128757921,-2.164502128757921,0.0,0.0,0.3800001144409197,0.3919998168945315,11.64999961853027,10.98300036430358,11.06000032424926,11.13700028419494
2011-02-09,11.4399995803833,11.59000015258789,11.21000003814697,11.30000019073486,11.30000019073486,7903100,-2.164502128757921,2.418405725750795,2.336366622477553,2.172991107332464,,11.42400016784668,11.33200006484985,,,,11.40928060985873,11.35092136309335,,,,11.32005620345315,11.11873224318197,0.2013239602711749,,-0.973456712343696,-0.973456712343696,0.0,0.0,0.973456712343696,-0.973456712343696,-0.973456712343696,0.0,0.0,0.3500003814697212,0.386499834060669,11.59000015258789,10.7876000213623,10.86599998474121,10.94439994812011
2011-02-10,11.10999965667725,11.39000034332275,11.03999996185303,11.1899995803833,11.1899995803833,7394700,-0.973456712343696,2.038923290808023,2.348547042577913,2.124448778650243,,11.42800006866455,11.31500005722046,,,,11.33618693336692,11.32166285714607,,,,11.30004749221163,11.12401130519689,0.1760361870147467,,1.161752630168255,1.161752630168255,0.0,0.0,-1.161752630168255,1.161752630168255,1.161752630168255,0.0,0.0,0.2800006866455096,0.385499906539917,11.39000034332275,10.73970051765442,10.81700048446655,10.89430045127869
2011-02-11,11.21000003814697,11.43000030517578,11.14999961853027,11.31999969482422,11.31999969482422,7470400,1.161752630168255,1.255578756277928,1.984946841877798,2.138339302074185,,11.38400001525879,11.3539999961853,,,,11.33079118718602,11.32136046399664,,,,11.30311706184434,11.1385289636878,0.1645880981565391,,2.915193750905606,2.915193750905606,0.0,0.0,-2.915193750905606,2.915193750905606,2.915193750905606,0.0,0.0,0.3699998855590803,0.371499919891357,11.43000030517578,10.54190054893493,10.61900053024292,10.6961005115509
2011-02-14,11.30000019073486,11.64999961853027,11.27999973297119,11.64999961853027,11.64999961853027,5839200,2.915193750905606,1.958497520292594,2.136507415707056,2.200471981602921,,11.4019998550415,11.41399993896484,11.13900000254313,,,11.43719399763411,11.38111303754821,11.13900000254313,,,11.35648360902679,11.17641567886132,0.1800679301654728,,1.115872661144345,-1.115872661144345,-1.115872661144345,0.0,1.115872661144345,-1.115872661144345,-1.115872661144345,-1.115872661144345,0.0,0.2899999618530309,0.374999904632568,11.64999961853027,10.61270048141479,10.68700046539307,10.76130044937134
2011-02-15,11.64999961853027,11.72000026702881,11.43000030517578,11.52000045776367,11.52000045776367,5240600,-1.115872661144345,2.044481923489266,2.034087343259106,2.214056442012728,,11.39599990844727,11.43000001907349,11.19400002161662,,,11.46479615101063,11.4063652957692,11.16358067707349,,,11.381640047294,11.20186640322445,0.1797736440695488,,-0.9548580929362517,0.9548580929362517,0.9548580929362517,0.0,-0.9548580929362517,0.9548580929362517,0.9548580929362517,0.9548580929362517,0.0,0.2600002288818395,0.368999910354614,11.72000026702881,10.82499982833862,10.89999980926513,10.97499979019165
2011-02-16,11.60000038146973,11.69999980926514,11.4399995803833,11.63000011444092,11.63000011444092,5995100,0.9548580929362517,1.674883248164308,2.019649050410059,2.084027073022169,,11.46199989318848,11.44300003051758,11.24066670735677,,,11.51986413882073,11.44702617189133,11.19367225367784,,,11.41984928839353,11.23358001146271,0.1862692769308172,,0.9458267892934471,0.9458267892934471,0.9458267892934471,0.0,-0.9458267892934471,0.9458267892934471,0.9458267892934471,0.9458267892934471,0.0,0.2699995040893501,0.3644999027252195,11.69999980926514,10.90820046424866,10.98200044631958,11.0558004283905
2011-02-17,11.64000034332275,11.86999988555908,11.60000038146973,11.73999977111816,11.73999977111816,7438600,0.9458267892934471,1.429352871649308,1.729401351678983,2.057756546135606,,11.57199993133545,11.5,11.28900003433228,,,11.59324268291987,11.50029409902348,11.22891919028689,,,11.4691032088127,11.271092586252,0.1980106225606981,,-1.107326379688074,-1.107326379688074,-1.107326379688074,0.0,1.107326379688074,-1.107326379688074,-1.107326379688074,-1.107326379688074,0.0,0.25,0.3544999122619624,11.86999988555908,10.89810002326966,10.9710000038147,11.04389998435975
2011-02-18,11.75,11.76000022888184,11.51000022888184,11.60999965667725,11.60999965667725,3363700,-1.107326379688074,1.69053563343721,1.481232894191709,2.01491166706067,,11.62999992370605,11.50699996948242,11.32866668701172,,,11.598828340839,11.52024056405144,11.25350502682821,,,11.49077958540725,11.29619681369091,0.1945827717163358,0.1889027149697446,-6.115418252735589,-6.115418252735589,-6.115418252735589,0.0,6.115418252735589,-6.115418252735589,-6.115418252735589,-6.115418252735589,-6.115418252735589,0.5100002288818306,0.354499912261962,11.76000022888184,11.09010007858276,11.16100006103516,11.23190004348755
2011-02-22,11.27000045776367,11.39000034332275,10.88000011444092,10.89999961853027,10.89999961853027,9372000,-6.115418252735589,2.889058300698214,2.450498667248811,2.313829297825666,,11.47999992370606,11.44099988937378,11.33266668319702,,,11.36588543340276,11.40746948304759,11.23069822629286,,,11.39989035973387,11.26684887330864,0.1330414864252241,0.1777304692608405,-0.5504538352494864,-0.5504538352494864,-0.5504538352494864,0.0,0.5504538352494864,0.5504538352494864,-0.5504538352494864,-0.5504538352494864,0.5504538352494864,0.5500001907348704,0.3734999179840085,11.39000034332275,10.98010042190552,11.05100040435792,11.12190038681031
2011-02-23,10.88000011444092,10.88000011444092,10.32999992370605,10.84000015258789,10.84000015258789,11101600,-0.5504538352494864,2.908460532332053,2.444954313927456,2.315193528296968,,11.3439998626709,11.36999988555908,11.32733335494995,,,11.1905903397978,11.30429324114583,11.20549189895705,,,11.31375340478833,11.23523044955155,0.07852295523678343,0.1578889664560291,-2.398526062933387,2.398526062933387,2.398526062933387,0.0,-2.398526062933387,-2.398526062933387,2.398526062933387,2.398526062933387,-2.398526062933387,0.4400005340576101,0.3834999561309805,10.88000011444092,10.56830052375793,10.64300050735473,10.71770049095153
2011-02-24,10.78999996185303,11.14000034332275,10.69999980926514,11.10000038146973,11.10000038146973,7068500,2.398526062933387,3.226921614891266,2.545293367162702,2.3795655973104,,11.23799991607666,11.34999990463257,11.32666670481364,,,11.16039368702178,11.26714908484108,11.19868599460303,,,11.28086832427778,11.22521340747141,0.0556549168063647,0.1374421565260962,-2.522520030167021,2.522520030167021,2.522520030167021,0.0,-2.522520030167021,-2.522520030167021,2.522520030167021,2.522520030167021,-2.522520030167021,0.32999992370606,0.3869999408721916,11.14000034332275,10.03630021095276,10.11300020217896,10.18970019340516
2011-02-25,11.15999984741211,11.44999980926514,11.11999988555908,11.38000011444092,11.38000011444092,4697200,2.522520030167021,3.514846777791101,2.657049998857484,2.446416024456514,,11.16599998474121,11.36899995803833,11.32700004577637,,,11.23359582949483,11.28766745385923,11.21038367975387,,,11.29611936891826,11.23667908946916,0.05944027944910601,0.1218417811106982,2.021093968345267,-2.021093968345267,-2.021093968345267,0.0,2.021093968345267,2.021093968345267,-2.021093968345267,-2.021093968345267,2.021093968345267,0.3899993896484411,0.3794999122619622,11.44999980926514,10.28860047340393,10.36600046157837,10.44340044975281
2011-02-28,11.40999984741211,11.4399995803833,11.05000019073486,11.14999961853027,11.14999961853027,3887500,-2.021093968345267,3.573015694157664,2.719080448019839,2.330381452233105,,11.07399997711182,11.35199995040893,11.31766668955485,,,11.20573042583997,11.26263693834488,11.20648793386847,,,11.27363940732011,11.23025838791813,0.04338101940198236,0.106149628768955,1.704032169360232,-1.704032169360232,-1.704032169360232,0.0,1.704032169360232,1.704032169360232,-1.704032169360232,-1.704032169360232,1.704032169360232,0.4299993515014595,0.3854999065399162,11.4399995803833,10.61510000228882,10.69099998474122,10.76689996719361
2011-03-01,11.22000026702881,11.27999973297119,10.85000038146973,10.96000003814697,10.96000003814697,6567500,-1.704032169360232,2.197968105009174,2.532638942058177,2.352978429683432,,11.08600006103516,11.28299999237061,11.29500001271566,,,11.12382029660897,11.2076120473998,11.19058548898322,,,11.22538719667809,11.21023925089804,0.01514794578004697,0.08794929217117342,-1.186132426901881,-1.186132426901881,1.186132426901881,0.0,-1.186132426901881,-1.186132426901881,1.186132426901881,1.186132426901881,-1.186132426901881,0.5900001525878906,0.3894999504089346,11.27999973297119,10.59189978599549,10.66899976730347,10.74609974861145
2011-03-02,11.1899995803833,11.59000015258789,11.0,11.09000015258789,11.09000015258789,10406500,1.186132426901881,2.200946186530222,2.582570060749525,2.277495515640786,,11.13600006103516,11.23999996185303,11.27800000508626,,,11.11254691526861,11.18622806652491,11.18409611244158,,,11.20455842066421,11.20133265102322,0.003225769640994969,0.07100458766513774,0.09017338813568616,0.09017338813568616,-0.09017338813568616,0.0,0.09017338813568616,0.09017338813568616,-0.09017338813568616,-0.09017338813568616,0.09017338813568616,0.3100004196166992,0.3804999828338616,11.59000015258789,10.42309984207153,10.50099983215332,10.57889982223511
2011-03-03,11.19999980926514,11.28999996185303,10.97999954223633,11.07999992370605,11.07999992370605,7003300,-0.09017338813568616,1.921224897058544,2.544812869841697,2.256016683152783,,11.13199996948242,11.18499994277954,11.27333332697551,,,11.10169791808109,11.16691385873966,11.17738022929736,,,11.18539557497834,11.19234504159232,-0.00694946661397644,0.05541377680931491,-0.6317662031247285,-0.6317662031247285,0.6317662031247285,0.0,-0.6317662031247285,-0.6317662031247285,-0.6317662031247285,0.6317662031247285,-0.6317662031247285,0.479999542236321,0.3779999732971182,11.28999996185303,10.7529001903534,10.82900018692017,10.90510018348694
2011-03-04,11.38000011444092,11.48999977111816,11.01000022888184,11.14999961853027,11.14999961853027,9676800,0.6317662031247285,1.414637259588358,2.527503067352804,2.168974384139074,,11.08599987030029,11.12599992752075,11.27599999109904,,,11.11779848489748,11.16383854233795,11.17561373828013,,,11.1799500432171,11.18920834358772,-0.00925830037061992,0.04247936137332795,3.946184712437661,3.946184712437661,-3.946184712437661,0.0,3.946184712437661,3.946184712437661,3.946184712437661,-3.946184712437661,3.946184712437661,0.6599998474121094,0.3844999790191641,11.48999977111816,10.45840002059937,10.53400001525879,10.60960000991822
2011-03-07,11.17000007629395,11.18000030517578,10.52000045776367,10.71000003814697,10.71000003814697,7958900,-3.946184712437661,2.074432524532305,2.754416600200314,2.19507558901383,,10.99799995422363,11.03599996566772,11.27133331298828,,,10.98186566931398,11.08132245066687,11.14557414472315,,,11.10765004243708,11.15371143207359,-0.04606138963651141,0.02477121117136008,-0.2801095505540273,-0.2801095505540273,0.2801095505540273,0.0,-0.2801095505540273,-0.2801095505540273,-0.2801095505540273,0.2801095505540273,-0.2801095505540273,0.2700004577636808,0.3800000190734861,11.18000030517578,10.644099817276,10.72099981307983,10.79789980888367
2011-03-08,10.75,10.85000038146973,10.57999992370605,10.73999977111816,10.73999977111816,4616100,0.2801095505540273,2.044111357779205,2.019500231561313,2.196543112248344,,10.95399990081787,11.01999998092651,11.25366662343343,,,10.90124370324871,11.01926378165801,11.11940805610347,,,11.05108846223417,11.12306612385467,-0.07197766162050101,0.005421436612987862,4.003718441948284,4.003718441948284,-4.003718441948284,0.0,4.003718441948284,4.003718441948284,4.003718441948284,-4.003718441948284,4.003718441948284,0.3899993896484304,0.3900000095367427,10.85000038146973,10.34400026321411,10.42000026702881,10.4960002708435
2011-03-09,10.64000034332275,10.64999961853027,10.26000022888184,10.3100004196167,10.3100004196167,6960500,-4.003718441948284,2.341239361188404,2.36518157600911,2.342197488520469,,10.79799995422363,10.96700000762939,11.22299998601278,,,10.70416260870471,10.89030680674141,11.0671882085882,,,10.9370749172161,11.06283903465186,-0.1257641174357591,-0.02081567419676153,1.163926618325587,1.163926618325587,-1.163926618325587,0.0,1.163926618325587,1.163926618325587,1.163926618325587,-1.163926618325587,1.163926618325587,0.3599996566772479,0.3889999866485591,10.64999961853027,9.992000360488897,10.07000036239624,10.14800036430359
2011-03-10,10.09000015258789,10.31999969482422,9.960000038146973,10.1899995803833,10.1899995803833,6818400,-1.163926618325587,2.234951916125768,2.142113705659825,2.316209091729079,,10.61999988555908,10.87599992752075,11.18599996566772,,,10.53277493259757,10.76297822013084,11.0105953938653,,,10.82214025001105,10.99818426026159,-0.1760440102505392,-0.05186134140751707,-0.8832203758000886,-0.8832203758000886,0.8832203758000886,0.0,-0.8832203758000886,-0.8832203758000886,-0.8832203758000886,0.8832203758000886,-0.8832203758000886,0.3500003814697212,0.3889999866485591,10.31999969482422,9.79419964790344,9.871999645233151,9.949799642562864
2011-03-11,10.06999969482422,10.39000034332275,10.03999996185303,10.27999973297119,10.27999973297119,4578200,0.8832203758000886,2.300723274922176,1.906772822436222,2.332949051735532,,10.44599990844726,10.76599988937378,11.14999996821086,,,10.44851653272211,10.67516394973818,10.96346018993665,,,10.7387340166203,10.94498540638823,-0.2062513897679246,-0.08273935107959857,1.653697283169146,1.653697283169146,-1.653697283169146,0.0,1.653697283169146,1.653697283169146,1.653697283169146,-1.653697283169146,1.653697283169146,0.3200006484985334,0.3909999847412103,10.39000034332275,9.46419972419739,9.541999721527102,9.619799718856815
2011-03-14,10.15999984741211,10.18000030517578,9.859999656677246,10.10999965667725,10.10999965667725,7998400,-1.653697283169146,1.908868770355773,1.888250347158893,2.318848339852527,,10.32599983215332,10.66199989318848,11.12266661326091,,,10.33567757404049,10.57240680554528,10.90839822004895,,,10.64200565355214,10.88313461011334,-0.2411289565612016,-0.1144172721759192,3.16518007607325,3.16518007607325,-3.16518007607325,0.0,3.16518007607325,3.16518007607325,3.16518007607325,-3.16518007607325,3.16518007607325,0.4700002670288086,0.3960000038146967,10.18000030517578,9.529800376892087,9.60800037384033,9.686200370788573
2011-03-15,9.550000190734863,9.869999885559082,9.399999618530273,9.789999961853027,9.789999961853027,12506800,-3.16518007607325,1.893648777227362,2.005294149426336,2.239559158220358,,10.13599987030029,10.54499988555908,11.08066660563151,,,10.15378503664467,10.43015101578306,10.83624349371373,,,10.5109278548292,10.80216167320517,-0.2912338183759697,-0.1497805814159293,2.145046363281337,2.145046363281337,-2.145046363281337,0.0,2.145046363281337,2.145046363281337,2.145046363281337,-2.145046363281337,2.145046363281337,0.5200004577636719,0.4075000286102288,9.869999885559082,9.308800296783447,9.388000297546386,9.467200298309326
2011-03-16,9.789999961853027,9.930000305175781,9.40999984741211,9.579999923706055,9.579999923706055,10099900,-2.145046363281337,1.499347713001892,1.853499297687567,2.257938606209592,,9.989999771118164,10.3939998626709,11.02133328119914,,,9.962523332331799,10.27557808995087,10.75519552145517,,,10.36770817311795,10.71163117324227,-0.3439230001243256,-0.1886090651576086,-1.56575803470618,-1.56575803470618,1.56575803470618,0.0,-1.56575803470618,-1.56575803470618,-1.56575803470618,1.56575803470618,-1.56575803470618,0.3800001144409162,0.4135000228881826,9.930000305175781,8.973499822616578,9.054999828338625,9.13649983406067
2011-03-17,9.680000305175781,10.02999973297119,9.649999618530273,9.729999542236328,9.729999542236328,14676000,1.56575803470618,2.031565513362311,2.050703871857713,2.288183615988873,,9.89799976348877,10.25899982452392,10.96233326594035,,,9.885015402299976,10.17638199036641,10.68905384537654,,,10.26959915298231,10.63891771909369,-0.3693185661113709,-0.2247509653483611,0.7194213578362628,0.7194213578362628,-0.7194213578362628,0.0,0.7194213578362628,0.7194213578362628,0.7194213578362628,-0.7194213578362628,0.7194213578362628,0.369999885559082,0.4185000419616692,10.02999973297119,9.02030025482178,9.103000259399415,9.185700263977052
2011-03-18,9.8100004196167,9.84000015258789,9.470000267028809,9.65999984741211,9.65999984741211,9909100,-0.7194213578362628,1.791542253205755,1.953565454486262,2.248874288810785,,9.773999786376953,10.10999984741211,10.91199992497762,,,9.810010217337354,10.08249432801108,10.6226632648627,,,10.17581464443305,10.56640528415431,-0.3905906397212586,-0.2579189002229406,-2.380957552212189,-2.380957552212189,2.380957552212189,0.0,-2.380957552212189,-2.380957552212189,-2.380957552212189,2.380957552212189,-2.380957552212189,0.2000007629394531,0.4160000801086419,9.84000015258789,9.109299640655518,9.19299964904785,9.276699657440185
2011-03-21,9.770000457763672,9.930000305175781,9.729999542236328,9.890000343322754,9.890000343322754,6976200,2.380957552212189,2.365903193014965,2.061370403212089,2.367817857350965,,9.729999923706055,10.02799987792969,10.85699993769328,,,9.836673592665822,10.04749542170411,10.57539468927948,,,10.13184321349301,10.51630121446308,-0.3844580009700778,-0.2832267203723681,1.314460161052347,1.314460161052347,-1.314460161052347,0.0,1.314460161052347,1.314460161052347,1.314460161052347,-1.314460161052347,1.314460161052347,0.1599998474121094,0.3985000610351558,9.930000305175781,8.92479997634888,9.007999992370607,9.091200008392335
2011-03-22,9.84000015258789,9.84000015258789,9.680000305175781,9.760000228881836,9.760000228881836,8098500,-1.314460161052347,1.93367325861954,2.032229623479026,2.014542407880584,,9.723999977111816,9.929999923706054,10.79699993133545,,,9.811115804737828,9.995223568463697,10.52278859506028,,,10.0746366004759,10.46027891923484,-0.3856423187589417,-0.3037098400496828,-1.024584277154947,-1.024584277154947,1.024584277154947,0.0,-1.024584277154947,-1.024584277154947,-1.024584277154947,1.024584277154947,-1.024584277154947,0.2399997711181641,0.3830000400543205,9.84000015258789,9.053300170898439,9.13300018310547,9.2127001953125
