Date_ANSS,Open_ANSS,High_ANSS,Low_ANSS,Close_ANSS,Adj Close_ANSS,Volume_ANSS,Daily Return(%)_ANSS,Vol5_ANSS,Vol10_ANSS,Vol20_ANSS,Vol60_ANSS,SMA5_ANSS,SMA10_ANSS,SMA30_ANSS,SMA60_ANSS,SMA100_ANSS,EMA5_ANSS,EMA10_ANSS,EMA30_ANSS,EMA60_ANSS,EMA100_ANSS,Short12_ANSS,Long26_ANSS,MACD_ANSS,SIGNAL9_ANSS,Ret5/10_ANSS,Ret10/30_ANSS,Ret30/60_ANSS,Ret30/100_ANSS,Emaret5/10_ANSS,Emaret10/30_ANSS,Emaret30/60_ANSS,Emaret30/100_ANSS,RetMACD_ANSS,DayRange_ANSS,average20r_ANSS,PRVHI_ANSS,HitLevel_ANSS,hitlevel_2_ANSS,hitlevel_1.8_ANSS
2011-01-18,53.93000030517578,55.9900016784668,53.59999847412109,55.9900016784668,55.9900016784668,884200,1.874094998457033,0.9622684397602753,1.230538565464075,,,54.54000015258789,53.75700035095215,,,,54.72553393726324,53.88318224820224,,,,,,,,-1.893197609420115,-1.893197609420115,0.0,0.0,1.893197609420115,-1.893197609420115,-1.893197609420115,0.0,0.0,1.730003356933601,,,,,
2011-01-19,55.81000137329102,56.40000152587891,54.66999816894531,54.93000030517578,54.93000030517578,531500,-1.893197609420115,1.582402113082109,1.440270761056005,,,54.73199996948242,54.01600036621094,,,,54.79368939323409,54.07351280401561,,,,53.75583362579346,,,,-5.060984459952611,-5.060984459952611,0.0,0.0,5.060984459952611,-5.060984459952611,-5.060984459952611,0.0,0.0,3.139999389648438,,,,,
2011-01-20,54.52000045776367,55.22999954223633,52.09000015258789,52.15000152587891,52.15000152587891,993600,-5.060984459952611,2.934782518253664,2.203668619938074,,,54.39800033569336,53.91100044250489,,,,53.9124601041157,53.72378348071802,,,,53.50878253349892,,,,0.6903102303374719,0.6903102303374719,0.0,0.0,-0.6903102303374719,0.6903102303374719,0.6903102303374719,0.0,0.0,1.169998168945312,,,,,
2011-01-21,52.54999923706055,53.65999984741211,52.4900016784668,52.5099983215332,52.5099983215332,583800,0.6903102303374719,2.972126483399383,2.2193869428909,,,54.10800018310547,53.83500022888184,,,,53.44497284325487,53.50309526995714,,,,53.35512342396573,,,,1.523525190115567,1.523525190115567,0.0,0.0,-1.523525190115567,-1.523525190115567,1.523525190115567,0.0,0.0,1.090000152587884,,,,,
2011-01-24,52.5,53.54999923706055,52.45999908447266,53.31000137329102,53.31000137329102,565000,1.523525190115567,2.909663660533069,2.213246524104908,,,53.77800064086914,53.92100028991699,,,,53.39998235326692,53.46798728874512,,,,53.34818157001578,,,,2.794975877103079,-2.794975877103079,0.0,0.0,2.794975877103079,2.794975877103079,-2.794975877103079,0.0,0.0,1.99000167846679,,,,,
2011-01-25,53.11000061035156,53.11000061035156,51.11999893188477,51.81999969482422,51.81999969482422,860200,-2.794975877103079,2.666978212817458,2.269480437810672,,,52.94400024414062,53.74200019836426,,,,52.87332146711935,53.1683531807595,,,,53.11307666614015,,,,-2.219223335876942,2.219223335876942,0.0,0.0,-2.219223335876942,-2.219223335876942,2.219223335876942,0.0,0.0,1.54999923706054,,,,,
2011-01-26,51.97000122070312,53.45000076293945,51.90000152587891,52.97000122070312,52.97000122070312,361700,2.219223335876942,3.114675434324139,2.393642834697406,,,52.55200042724609,53.64200019836426,,,,52.90554805164728,53.13228918802197,,,,53.09106505914984,,,,0.7929053690080243,-0.7929053690080243,0.0,0.0,0.7929053690080243,0.7929053690080243,-0.7929053690080243,0.0,0.0,0.700000762939446,,,,,
2011-01-27,52.90999984741211,52.90999984741211,52.20999908447266,52.54999923706055,52.54999923706055,411600,-0.7929053690080243,2.001270440655132,2.401971334155372,,,52.63199996948242,53.51500015258789,,,,52.78703178011838,53.02641828784716,,,,53.00782416344379,,,,1.332066171460169,-1.332066171460169,0.0,0.0,1.332066171460169,1.332066171460169,-1.332066171460169,0.0,0.0,1.610000610351555,,,,,
2011-01-28,52.61000061035156,53.22000122070312,51.61000061035156,51.84999847412109,51.84999847412109,453400,-1.332066171460169,2.072674066049039,2.419890691076715,,,52.5,53.30400009155274,,,,52.47468734478595,52.8125237762606,,,,52.82969713431722,,,,-1.157188633511406,1.157188633511406,0.0,0.0,-1.157188633511406,-1.157188633511406,1.157188633511406,0.0,0.0,0.7799987792968821,,,,,
2011-01-31,51.95000076293945,52.5,51.72000122070312,52.45000076293945,52.45000076293945,442100,1.157188633511406,2.000157917203524,2.358013642875712,,,52.32799987792968,53.05300025939941,,,,52.46645848417045,52.74661050111129,,,,52.77128230795141,,,,-2.059100096563855,2.059100096563855,0.0,0.0,-2.059100096563855,-2.059100096563855,2.059100096563855,0.0,0.0,1.490001678466797,1.374000358581543,52.5,,,
2011-02-01,52.68000030517578,54.0,52.5099983215332,53.52999877929688,53.52999877929688,441600,2.059100096563855,1.636695943881603,2.378829313727657,1.922056169876933,,52.66999969482422,52.80699996948242,,,,52.82097191587927,52.88904473350867,,,,52.88800791892763,,,,-1.083508022195211,1.083508022195211,0.0,0.0,-1.083508022195211,-1.083508022195211,1.083508022195211,0.0,0.0,1.04999923706054,1.373500442504882,54.0,49.47719921112061,49.75199928283691,50.02679935455323
2011-02-02,53.38999938964844,54.43999862670898,53.38999938964844,54.11000061035156,54.11000061035156,198300,1.083508022195211,1.43266313594044,2.3605169258128,1.929401151425191,,52.8979995727539,52.725,,,,53.25064814737004,53.11103671111646,,,,53.07600679453132,,,,-0.4065814419174807,-0.4065814419174807,0.0,0.0,0.4065814419174807,-0.4065814419174807,-0.4065814419174807,0.0,0.0,0.8799972534179688,1.350500297546386,54.43999862670898,50.97829902648926,51.25299911499024,51.52769920349121
2011-02-03,54.06000137329102,54.27999877929688,53.40000152587891,53.88999938964844,53.88999938964844,213600,-0.4065814419174807,1.358379562851324,1.622603173117196,1.902080716397087,,53.16599960327149,52.89899978637695,,,,53.46376522812951,53.25266628903136,,,,53.20123642454934,,,,0.6865818075251965,0.6865818075251965,0.0,0.0,-0.6865818075251965,0.6865818075251965,0.6865818075251965,0.0,0.0,0.8600006103515696,1.355000305175781,54.27999877929688,51.46889797210693,51.73899803161621,52.00909809112548
2011-02-04,54.09999847412109,54.54999923706055,53.68999862670898,54.2599983215332,54.2599983215332,160100,0.6865818075251965,0.8936950115265613,1.622514322350386,1.906886871246247,,53.6479995727539,53.07399978637695,,,,53.72917625926408,53.43581756766806,,,,53.36412287023916,,,,1.437527862371105,1.437527862371105,0.0,0.0,-1.437527862371105,1.437527862371105,1.437527862371105,0.0,0.0,1.009998321533203,1.333500289916992,54.54999923706055,51.29899810791017,51.56999816894532,51.84099822998048
2011-02-07,54.29000091552734,55.25,54.2400016784668,55.04000091552734,55.04000091552734,318500,1.437527862371105,0.9209895741108606,1.615759718219877,1.88748599282834,,54.16599960327149,53.24699974060059,,,,54.16611781135184,53.72748726727883,,,,53.62195026182195,,,,-1.108285974209474,-1.108285974209474,0.0,0.0,1.108285974209474,-1.108285974209474,-1.108285974209474,0.0,0.0,1.090000152587891,1.296000289916992,55.25,51.61629859924317,51.88299865722657,52.14969871520996
2011-02-08,55.15999984741211,55.15999984741211,54.06999969482422,54.43000030517578,54.43000030517578,267300,-1.108285974209474,1.064471246425274,1.312724694751031,1.85232994918363,,54.34599990844727,53.50799980163574,,,,54.25407864262649,53.85521691053282,,,,53.74626565310715,53.45923086313101,0.2870347899761398,,-1.433031002982922,-1.433031002982922,0.0,0.0,1.433031002982922,-1.433031002982922,-1.433031002982922,0.0,0.0,0.8499984741210866,1.314000129699707,55.15999984741211,52.39879936218261,52.65799942016601,52.91719947814941
2011-02-09,54.34999847412109,54.34999847412109,53.5,53.65000152587891,53.65000152587891,250500,-1.433031002982922,1.209270387248341,1.289211761372632,1.877312109757212,,54.25400009155273,53.57599983215332,,,,54.05271960371063,53.81790502241392,,,,53.73145578737973,53.47336202333456,0.2580937640451708,,1.397949634052155,1.397949634052155,0.0,0.0,-1.397949634052155,1.397949634052155,1.397949634052155,0.0,0.0,1.469997406005866,1.326500129699707,54.34999847412109,52.26919956207276,52.5319995880127,52.79479961395263
2011-02-10,53.38000106811523,54.5099983215332,53.04000091552734,54.40000152587891,54.40000152587891,409800,1.397949634052155,1.376739687332527,1.300093901864157,1.902092033185246,,54.35600051879883,53.76100006103515,,,,54.1684802444334,53.92374075031665,,,,53.83430897791806,53.54200198648599,0.2923069914320706,,-0.05515182564814439,-0.05515182564814439,0.0,0.0,0.05515182564814439,-0.05515182564814439,-0.05515182564814439,0.0,0.0,0.8699989318847585,1.35049991607666,54.5099983215332,51.43169818878173,51.69699821472167,51.96229824066161
2011-02-11,54.13000106811523,54.77000045776367,53.90000152587891,54.36999893188477,54.36999893188477,302600,-0.05515182564814439,1.350392709856116,1.172520996840652,1.901748701740581,,54.37800064086914,54.01300010681152,,,,54.23565314025053,54.00487860151085,,,,53.91672281698986,53.60333509355257,0.3133877234372946,,-0.2390973992492396,-0.2390973992492396,0.0,0.0,0.2390973992492396,-0.2390973992492396,-0.2390973992492396,0.0,0.0,0.75,1.323499870300292,54.77000045776367,51.53889850616455,51.80899848937988,52.07909847259521
2011-02-14,54.40000152587891,54.88000106811523,54.13000106811523,54.2400016784668,54.2400016784668,329900,-0.2390973992492396,1.10487554122026,1.166288329435022,1.854601146187004,,54.21800079345703,54.19200019836425,53.55333353678385,,,54.23710265298929,54.04762825186648,53.55333353678385,,,53.96645802644785,53.65049558132399,0.3159624451238585,,-0.2212439949640803,-0.2212439949640803,-0.2212439949640803,0.0,0.2212439949640803,-0.2212439949640803,-0.2212439949640803,-0.2212439949640803,0.0,0.6699981689453054,1.237499618530272,54.88000106811523,51.85830074310303,52.12300071716309,52.38770069122315
2011-02-15,54.13000106811523,54.34999847412109,53.68000030517578,54.11999893188477,54.11999893188477,288600,-0.2212439949640803,1.007021940525601,1.005099195632401,1.798562165691515,,54.15600051879884,54.25100021362304,53.6050001780192,,,54.19806807928778,54.06078655732435,53.5898925945323,,,53.99007970420737,53.68527360729146,0.304806096915911,,-0.7206197290197329,0.7206197290197329,0.7206197290197329,0.0,-0.7206197290197329,0.7206197290197329,0.7206197290197329,0.7206197290197329,0.0,0.8200035095214844,1.191999626159666,54.34999847412109,52.15750190734863,52.40500183105468,52.65250175476073
2011-02-16,54.31999969482422,54.83000183105469,54.0099983215332,54.5099983215332,54.5099983215332,317500,0.7206197290197329,0.7191563711253427,0.9722282735512336,1.760097514461093,,54.32799987792968,54.29099998474121,53.67733345031738,,,54.30204482670293,54.14246142354414,53.64925425433881,,,54.07006718379596,53.74636432686493,0.3237028569310354,,0.4769806351796558,0.4769806351796558,0.4769806351796558,0.0,-0.4769806351796558,0.4769806351796558,0.4769806351796558,0.4769806351796558,0.0,0.9199981689453125,1.08099956512451,54.83000183105469,51.72759929656982,51.96599922180175,52.20439914703369
2011-02-17,54.38000106811523,55.0,54.08000183105469,54.77000045776367,54.77000045776367,194200,0.4769806351796558,0.4367228767837887,0.9634125946832545,1.301841400287589,,54.40199966430664,54.37900009155273,53.72966677347819,,,54.45803003705651,54.25655942976587,53.72156046101139,,,54.17774922594484,53.82218922545002,0.355560000494819,,0.5842608949236527,0.5842608949236527,0.5842608949236527,0.0,-0.5842608949236527,0.5842608949236527,0.5842608949236527,0.5842608949236527,0.0,0.8499984741211009,1.064999580383299,55.0,52.45180278778076,52.66800270080567,52.88420261383057
2011-02-18,54.95000076293945,55.38999938964844,54.54000091552734,55.09000015258789,55.09000015258789,170600,0.5842608949236527,0.4596187644371864,0.9577997100661966,1.300183350037256,,54.54599990844726,54.4620002746582,53.79033342997233,,,54.66868674223364,54.4080941066426,53.809846892726,,,54.31809552235146,53.91610114597875,0.4019943763727056,0.3169832271921117,-1.942275715847779,-1.942275715847779,-1.942275715847779,0.0,1.942275715847779,-1.942275715847779,-1.942275715847779,-1.942275715847779,-1.942275715847779,1.149997711181641,1.067999458312987,55.38999938964844,52.65700092315674,52.8700008392334,53.08300075531006
2011-02-22,54.0,55.13999938964844,53.9900016784668,54.02000045776367,54.02000045776367,360700,-1.942275715847779,1.104583104666237,1.047479511396113,1.351215753093423,,54.50199966430664,54.36000022888184,53.84266675313314,,,54.45245798074365,54.33753162502825,53.82340518724456,,,54.27223474318411,53.92379739129615,0.3484373518879593,0.3232740521312812,-1.295817765656553,-1.295817765656553,-1.295817765656553,0.0,1.295817765656553,-1.295817765656553,-1.295817765656553,-1.295817765656553,-1.295817765656553,1.38999938964843,1.037999343872069,55.13999938964844,53.04040058135987,53.25400047302247,53.46760036468506
2011-02-23,53.91999816894531,54.47000122070312,53.08000183105469,53.31999969482422,53.31999969482422,606200,-1.295817765656553,1.236489010726408,1.06739634543939,1.218720277243467,,54.34199981689453,54.24900016784668,53.83300005594889,,,54.07497188543718,54.15252581953661,53.79092741354003,,,54.12573704343643,53.87907163600193,0.2466654074344987,0.3079523231919247,1.481622130624336,1.481622130624336,1.481622130624336,0.0,-1.481622130624336,-1.481622130624336,1.481622130624336,1.481622130624336,-1.481622130624336,2.220001220703118,1.071499443054198,54.47000122070312,52.85640083312988,53.0640007019043,53.27160057067871
2011-02-24,53.97999954223633,55.0,52.77999877929688,54.11000061035156,54.11000061035156,900200,1.481622130624336,1.424691650415352,1.091174177459179,1.162673265773721,,54.26200027465821,54.29500007629395,53.83766670227051,,,54.08664812707531,54.14479396332114,53.81151278107625,,,54.12331605373107,53.89617748595376,0.2271385677773097,0.2917895721090017,-3.178712255224182,3.178712255224182,3.178712255224182,0.0,-3.178712255224182,-3.178712255224182,3.178712255224182,3.178712255224182,-3.178712255224182,2.610000610351577,1.166999435424804,55.0,52.11270244598389,52.32700233459472,52.54130222320556
2011-02-25,54.9900016784668,56.65000152587891,54.04000091552734,55.83000183105469,55.83000183105469,1035600,3.178712255224182,2.07889064628682,1.423042705750262,1.327325304544558,,54.47400054931641,54.43800010681152,53.90466677347819,,,54.66776602840178,54.45119539381815,53.94173788107486,,,54.38588309639623,54.03942373373901,0.346459362657221,0.3027235302186456,0.8776604830719825,0.8776604830719825,0.8776604830719825,0.0,-0.8776604830719825,0.8776604830719825,0.8776604830719825,0.8776604830719825,0.8776604830719825,1.659999847412109,1.169499397277832,56.65000152587891,52.43260124206543,52.66600112915039,52.89940101623535
2011-02-28,56.34000015258789,56.86000061035156,55.20000076293945,56.31999969482422,56.31999969482422,914500,0.8776604830719825,2.089460039269101,1.429999755153786,1.27421863733843,,54.72000045776367,54.63300018310547,53.98333346048991,,,55.21851058387593,54.79097799400106,54.09517412712321,,,54.68343949615439,54.20835528641199,0.4750842097424055,0.3371956661233976,-2.468038702379783,-2.468038702379783,-2.468038702379783,0.0,2.468038702379783,-2.468038702379783,-2.468038702379783,-2.468038702379783,-2.468038702379783,2.219997406005859,1.241499328613281,56.86000061035156,54.07710285186769,54.31100273132325,54.54490261077881
2011-03-01,56.52999877929688,56.52999877929688,54.31000137329102,54.93000030517578,54.93000030517578,567900,-2.468038702379783,2.247807207488646,1.685088534290125,1.414284636121557,,54.90200042724609,54.70200004577637,53.98233350118002,,,55.12234049097588,54.81625477785101,54.14903388054596,,,54.72137192831153,54.26181047298709,0.4595614553244403,0.3616688239636062,0.2548687217743308,0.2548687217743308,0.2548687217743308,0.0,-0.2548687217743308,0.2548687217743308,0.2548687217743308,0.2548687217743308,0.2548687217743308,1.040000915527337,1.218999290466308,56.52999877929688,54.12870208740235,54.377001953125,54.62530181884766
2011-03-02,54.77999877929688,55.56999969482422,54.52999877929688,55.06999969482422,55.06999969482422,531700,0.2548687217743308,2.062461190980686,1.680491186838227,1.348192928569832,,55.2520004272461,54.79700012207032,53.95166676839192,,,55.10489355892533,54.86239021730068,54.20845102985423,,,54.77500696931348,54.32167634127132,0.4533306280421598,0.3800011847793169,0.3813311887350532,0.3813311887350532,0.3813311887350532,0.0,-0.3813311887350532,0.3813311887350532,0.3813311887350532,0.3813311887350532,0.3813311887350532,0.9000015258789062,1.211499404907226,55.56999969482422,53.84820034027101,54.09200019836427,54.33580005645753
2011-03-03,55.52000045776367,56.08000183105469,55.18000030517578,55.27999877929688,55.27999877929688,665600,0.3813311887350532,2.011614764721608,1.671920488781409,1.331659820737841,,55.48600006103516,54.87400016784668,53.96333338419596,,,55.16326196571585,54.93831904675453,54.2775831427215,,,54.85269801700323,54.39266318853247,0.4600348284707607,0.3960079135176057,-0.5065101039794985,-0.5065101039794985,-0.5065101039794985,0.0,0.5065101039794985,-0.5065101039794985,-0.5065101039794985,-0.5065101039794985,-0.5065101039794985,1.289997100830085,1.231999397277832,56.08000183105469,52.90470100402832,53.14700088500977,53.38930076599121
2011-03-04,55.31999969482422,55.66999816894531,54.38000106811523,55.0,55.0,560300,-0.5065101039794985,1.313554800762057,1.679649134391072,1.333907079952691,,55.31999969482422,54.89700012207031,54.05833333333333,,,55.10884131047725,54.94953376552643,54.32419068190077,,,54.8753598605412,54.43765110049304,0.4377087600481602,0.4043480828237166,-1.945453990589489,-1.945453990589489,-1.945453990589489,0.0,1.945453990589489,-1.945453990589489,-1.945453990589489,-1.945453990589489,-1.945453990589489,1.569999694824219,1.267499351501465,55.66999816894531,53.36960315704346,53.61600303649902,53.86240291595459
2011-03-07,55.27999877929688,55.27999877929688,53.70999908447266,53.93000030517578,53.93000030517578,558600,-1.945453990589489,1.291582058779664,1.778595765628797,1.402163701319673,,54.84199981689453,54.7810001373291,54.10566673278809,,,54.71589430871009,54.76416404546268,54.29875904469271,,,54.72991992894652,54.40004733787694,0.3298725910695737,0.3894529844728881,1.483402990049249,1.483402990049249,1.483402990049249,0.0,-1.483402990049249,-1.483402990049249,1.483402990049249,1.483402990049249,-1.483402990049249,1.659999847412109,1.29999942779541,55.27999877929688,52.88149959564209,53.13499946594239,53.38849933624267
2011-03-08,53.86999893188477,55.09999847412109,53.43999862670898,54.72999954223633,54.72999954223633,458200,1.483402990049249,1.267882771986937,1.734755503633671,1.404710738885567,,54.80199966430664,54.85200004577636,54.15300000508626,,,54.72059605321884,54.75795231760334,54.32658101227617,,,54.72993217714495,54.42448824190356,0.3054439352413851,0.3726511746265875,0.6395002321368548,-0.6395002321368548,-0.6395002321368548,0.0,0.6395002321368548,0.6395002321368548,-0.6395002321368548,-0.6395002321368548,0.6395002321368548,0.9099998474121094,1.290999412536621,55.09999847412109,52.42000003814698,52.67999992370606,52.93999980926515
2011-03-09,54.77999877929688,54.88000106811523,53.97000122070312,54.38000106811523,54.38000106811523,299100,-0.6395002321368548,1.274286937571578,1.68595105962504,1.389403587321521,,54.66399993896484,54.95800018310547,54.23833338419596,,,54.60706439151764,54.6892339086055,54.3300274674916,,,54.6760966219096,54.42119289569702,0.2549037262125822,0.3491016849437865,2.445755433856554,-2.445755433856554,-2.445755433856554,0.0,2.445755433856554,2.445755433856554,-2.445755433856554,-2.445755433856554,2.445755433856554,1.219997406005859,1.309499359130859,54.88000106811523,52.25979976654052,52.51799964904784,52.77619953155517
2011-03-10,53.63000106811523,53.93999862670898,52.72000122070312,53.04999923706055,53.04999923706055,607900,-2.445755433856554,1.528546879652712,1.809664390993129,1.461155102550484,,54.21800003051758,54.85200004577636,54.24099998474121,,,54.08804267336528,54.39119124105187,54.24744500101218,,,54.42592779347129,54.31962299505728,0.1063047984140084,0.3005423076378309,-0.0565553146571601,0.0565553146571601,0.0565553146571601,0.0,-0.0565553146571601,-0.0565553146571601,0.0565553146571601,0.0565553146571601,-0.0565553146571601,1.139999389648445,1.292999458312988,53.93999862670898,51.99910247802734,52.26100234985351,52.52290222167968
2011-03-11,52.88000106811523,53.27999877929688,52.13999938964844,53.08000183105469,53.08000183105469,386000,0.0565553146571601,1.576553626824984,1.38467428039595,1.421635045695458,,53.83400039672851,54.57700004577637,54.25866673787435,,,53.75202905926176,54.15279316650692,54.17212608682138,,,54.21886226079181,54.22779920513116,-0.008936944339353659,0.238646457242394,2.223060031029256,-2.223060031029256,-2.223060031029256,0.0,2.223060031029256,2.223060031029256,2.223060031029256,-2.223060031029256,2.223060031029256,1.189998626708984,1.3089994430542,53.27999877929688,51.0953998184204,51.353999710083,51.6125996017456
2011-03-14,52.5,53.04999923706055,51.86000061035156,51.90000152587891,51.90000152587891,889000,-2.223060031029256,1.635256519476368,1.390266193613739,1.497599478951258,,53.42800064086914,54.13500022888184,54.26033350626628,,,53.13468654813415,53.74319468639273,54.02553740547025,,,53.8621144554206,54.05536974740878,-0.19325529198818,0.1522661073962792,0.2119472198796123,0.2119472198796123,-0.2119472198796123,0.0,0.2119472198796123,0.2119472198796123,0.2119472198796123,-0.2119472198796123,0.2119472198796123,2.360000610351555,1.389499473571777,53.04999923706055,50.40020000457764,50.66199989318848,50.92379978179932
2011-03-15,50.0,52.06999969482422,49.70999908447266,51.79000091552734,51.79000091552734,1036300,-0.2119472198796123,1.163010755084212,1.268137503756403,1.497595028612141,,52.84000091552734,53.821000289917,54.23833351135254,,,52.68645800393188,53.38806854623539,53.88130924482878,,,53.54332775697547,53.8875646487509,-0.3442368917754237,0.05296550756193859,0.8688950665851982,0.8688950665851982,-0.8688950665851982,0.0,0.8688950665851982,0.8688950665851982,0.8688950665851982,-0.8688950665851982,0.8688950665851982,1.080001831054695,1.409999656677247,52.06999969482422,49.99310039520264,50.27100028991699,50.54890018463135
2011-03-16,51.79000091552734,52.40000152587891,51.31999969482422,51.34000015258789,51.34000015258789,1094100,-0.8688950665851982,1.14504707733224,1.235341076449991,1.50460494477654,,52.23200073242187,53.44800033569336,54.1653335571289,,,52.23763872015056,53.01569247466311,53.71735381952291,,,53.20435427937738,53.69885616755364,-0.4945018881762522,-0.05652797158569958,0.6232950796126723,0.6232950796126723,-0.6232950796126723,0.0,0.6232950796126723,0.6232950796126723,0.6232950796126723,-0.6232950796126723,0.6232950796126723,1.459999084472656,1.441999435424805,52.40000152587891,48.96800045013428,49.25000038146973,49.53200031280517
2011-03-17,52.15999984741211,52.45000076293945,50.9900016784668,51.02000045776367,51.02000045776367,516500,-0.6232950796126723,0.8856095917657518,1.177869778971479,1.488781553308842,,51.8260009765625,53.02200050354004,54.06233355204265,,,51.83175929935493,52.65283938068139,53.54333102199006,,,52.86829984528297,53.50042241127289,-0.6321225659899241,-0.1716468904665445,-0.5684063365844632,-0.5684063365844632,0.5684063365844632,0.0,-0.5684063365844632,-0.5684063365844632,-0.5684063365844632,0.5684063365844632,-0.5684063365844632,0.9899978637695455,1.445499420166017,52.45000076293945,49.22760276794434,49.5160026550293,49.80440254211426
2011-03-18,51.68000030517578,51.86999893188477,50.88000106811523,51.31000137329102,51.31000137329102,804500,0.5684063365844632,1.024351405085244,1.25348447268094,1.491494573817676,,51.47200088500976,52.65300064086914,53.97633361816406,,,51.65783999066696,52.40868701570132,53.39924523820303,,,52.62856161882267,53.33816900105201,-0.7096073822293363,-0.2792389888191029,-2.786981615479255,-2.786981615479255,2.786981615479255,0.0,-2.786981615479255,-2.786981615479255,-2.786981615479255,2.786981615479255,-2.786981615479255,1.459999084472656,1.475999450683595,51.86999893188477,49.26990203857422,49.55900192260742,49.84810180664062
2011-03-21,51.84000015258789,53.29999923706055,51.84000015258789,52.7400016784668,52.7400016784668,493500,2.786981615479255,1.477618320640086,1.576455031876999,1.635758434554083,,51.64000091552735,52.53400077819824,53.92566706339518,,,52.01856055326691,52.46892604529504,53.3567133956394,,,52.64570624338331,53.29386031049014,-0.6481540671068302,-0.3530220044766483,-1.535831499460236,-1.535831499460236,1.535831499460236,0.0,-1.535831499460236,-1.535831499460236,-1.535831499460236,1.535831499460236,-1.535831499460236,0.8400001525878906,1.460499572753907,53.29999923706055,48.62280014038086,48.91800003051758,49.2131999206543
2011-03-22,52.86000061035156,53.59000015258789,52.75,53.54999923706055,53.54999923706055,756400,1.535831499460236,1.523312675760903,1.582793334147086,1.626204235151581,,51.99200057983398,52.41600074768066,53.87600034077962,,,52.52904011453145,52.66548480743422,53.36918344992464,,,52.78482824241058,53.31283356431017,-0.5280053218995917,-0.388018667961237,-0.2614367724426418,-0.2614367724426418,0.2614367724426418,0.0,-0.2614367724426418,-0.2614367724426418,-0.2614367724426418,0.2614367724426418,-0.2614367724426418,0.720001220703125,1.426999664306642,53.59000015258789,50.08690017700195,50.37900009155273,50.67110000610352
