Date_INTC,Open_INTC,High_INTC,Low_INTC,Close_INTC,Adj Close_INTC,Volume_INTC,Daily Return(%)_INTC,Vol5_INTC,Vol10_INTC,Vol20_INTC,Vol60_INTC,SMA5_INTC,SMA10_INTC,SMA30_INTC,SMA60_INTC,SMA100_INTC,EMA5_INTC,EMA10_INTC,EMA30_INTC,EMA60_INTC,EMA100_INTC,Short12_INTC,Long26_INTC,MACD_INTC,SIGNAL9_INTC,Ret5/10_INTC,Ret10/30_INTC,Ret30/60_INTC,Ret30/100_INTC,Emaret5/10_INTC,Emaret10/30_INTC,Emaret30/60_INTC,Emaret30/100_INTC,RetMACD_INTC,DayRange_INTC,average20r_INTC,PRVHI_INTC,HitLevel_INTC,hitlevel_2_INTC,hitlevel_1.8_INTC
2011-01-03,21.01000022888184,21.04999923706055,20.78000068664551,20.85000038146973,15.20751285552979,58223800,,,,,,,,,,,0.3333333333333333,0.1818181818181818,0.06451612903225806,0.03278688524590164,0.0198019801980198,0.1538461538461539,0.07407407407407407,,0.2,,,,,,,,,,0.1500015258788991,,,2.2,2.0,1.8
2011-01-04,21.1200008392334,21.20000076293945,21.04999923706055,21.14999961853027,15.42631816864014,75206200,1.438845235356262,,,,,,,,,,,,,,,,,,,-0.2820037743595107,-0.3727565220205581,-0.2803041372051213,0.09385540642062641,0.3478280331779077,-0.2734987791996175,-0.2375560687253226,-0.07785243091710098,-0.02736458976193318,0.3099994659423899,,,,,
2011-01-05,21.19000053405762,21.20999908447266,20.89999961853027,20.94000053405762,15.27315044403076,61810500,-0.9929034905923186,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2700004577636683,,,,,
2011-01-06,20.67000007629395,20.81999969482422,20.54999923706055,20.77000045776367,15.14915657043457,116669000,-0.8118437056267395,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,
2011-01-07,20.70999908447266,20.77000045776367,20.27000045776367,20.65999984741211,15.06892395019531,74806100,-0.5296129413923126,,,,,20.87400016784668,,,,,20.87400016784668,,,,,,,,,,,,,,,,,,0.2000007629394496,,,,,
2011-01-10,20.70999908447266,20.77000045776367,20.56999969482422,20.69000053405762,15.0908088684082,51449700,0.1452114562782501,0.9879534829407838,,,,20.84200019836426,,,,,20.81266695658366,,,,,,,,,,,,,,,,,,0.3800010681152379,,,,,
2011-01-11,20.82999992370605,21.1200008392334,20.73999977111816,21.04999923706055,15.35338020324707,64452600,1.739964686856045,1.110590793007039,,,,20.82200012207031,,,,,20.89177771674263,,,,,,,,,,,,,,,,,,0.2600002288818324,,,,,
2011-01-12,21.27000045776367,21.32999992370605,21.06999969482422,21.29999923706055,15.53572368621826,53380600,1.187648499102323,1.095345319869919,,,,20.8939998626709,,,,,21.0278515568486,,,,,,,,,,,,,,,,,,0.2399997711181676,,,,,
2011-01-13,21.26000022888184,21.31999969482422,21.07999992370605,21.29000091552734,15.52843570709229,104066300,-0.0469404783630876,0.934811706832197,,,,20.99799995422363,,,,,21.11523467640818,,,,,,,,,,,,,,,,,,0.4500007629394602,,,,,
2011-01-14,21.35000038146973,21.42000007629395,20.96999931335449,21.07999992370605,15.37526321411133,154888800,-0.9863831977016497,1.072650318017758,,,,21.08199996948242,20.97800006866455,,,,21.10348975884081,20.97800006866455,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2600002288818288,,,,,
2011-01-18,21.03000068664551,21.20000076293945,20.94000053405762,21.07999992370605,15.37526321411133,55272100,0.0,1.083452207146736,1.016479232379416,,,21.15999984741211,21.00100002288819,,,,21.09565981379589,20.99654549685391,,,,,,,,-0.3320668646943006,-0.3320668646943006,0.0,0.0,0.3320668646943006,-0.3320668646943006,-0.3320668646943006,0.0,0.0,0.179998397827152,,,,,
2011-01-19,21.06999969482422,21.1299991607666,20.95000076293945,21.01000022888184,15.32421112060547,43339000,-0.3320668646943006,0.7889255564675495,0.9086393885617987,,,21.15200004577637,20.98700008392334,,,,21.06710661882454,20.99899181176808,,,,20.98916673660278,,,,-0.285575751017415,-0.285575751017415,0.0,0.0,0.285575751017415,-0.285575751017415,-0.285575751017415,0.0,0.0,0.3299999237060511,,,,,
2011-01-20,20.94000053405762,20.95000076293945,20.6200008392334,20.95000076293945,15.280442237854,56170800,-0.285575751017415,0.3942839059921583,0.8540741052962952,,,21.08200035095215,20.98800010681152,,,,21.02807133352951,20.99008434834469,,,,20.98314120219304,,,,-0.6205301354699839,-0.6205301354699839,0.0,0.0,0.6205301354699839,-0.6205301354699839,-0.6205301354699839,0.0,0.0,0.2300014495849609,,,,,
2011-01-21,20.95000076293945,21.04000091552734,20.80999946594238,20.81999969482422,15.18563270568848,63697600,-0.6205301354699839,0.3741996592693305,0.8356111646972753,,,20.98800010681152,20.99300003051758,,,,20.95871412062775,20.95915986588642,,,,20.95804250875169,,,,-2.017291462296959,2.017291462296959,0.0,0.0,-2.017291462296959,-2.017291462296959,2.017291462296959,0.0,0.0,0.3099994659423793,,,,,
2011-01-24,21.03000068664551,21.23999977111816,20.93000030517578,21.23999977111816,15.49196815490723,82375700,2.017291462296959,1.063595225153545,1.015770663844192,,,21.02000007629395,21.05100002288819,,,,21.05247600412455,21.01022166683764,,,,21.00142054911576,,,,-1.459507859147544,1.459507859147544,0.0,0.0,-1.459507859147544,1.459507859147544,1.459507859147544,0.0,0.0,0.3999996185302699,,,,,
2011-01-25,21.28000068664551,21.56999969482422,21.17000007629395,21.54999923706055,15.71807098388672,72327200,1.459507859147544,1.201480109258554,1.079174033620913,,,21.11399993896485,21.13699989318848,,,,21.21831708176989,21.10836304324181,,,,21.08581727033803,,,,-0.9280778191188928,0.9280778191188928,0.0,0.0,-0.9280778191188928,0.9280778191188928,0.9280778191188928,0.0,0.0,0.2399997711181605,,,,,
2011-01-26,21.77000045776367,21.89999961853027,21.65999984741211,21.75,15.8639497756958,57196100,0.9280778191188928,1.126863742210652,0.9955778171492201,,,21.26199989318848,21.20699996948242,,,,21.39554472117992,21.22502430810693,,,,21.18799922874757,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2900009155273509,,,,,
2011-01-27,21.76000022888184,21.94000053405762,21.64999961853027,21.75,15.8639497756958,58069200,0.0,1.070252034703115,0.9520655864869931,,,21.42199974060059,21.25200004577636,,,,21.51369648078662,21.32047443390567,,,,21.27446088586333,,,,-1.333337542654438,-1.333337542654438,0.0,0.0,1.333337542654438,-1.333337542654438,-1.333337542654438,0.0,0.0,0.5399990081787109,,,,,
2011-01-28,21.76000022888184,21.88999938964844,21.35000038146973,21.45999908447266,15.65242862701416,55193100,-1.333337542654438,1.318320368447799,1.070661203780263,,,21.54999961853027,21.2689998626709,,,,21.49579734868197,21.34584255219058,,,,21.30300522411092,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6099987030029297,,,,,
