Date_LRCX,Open_LRCX,High_LRCX,Low_LRCX,Close_LRCX,Adj Close_LRCX,Volume_LRCX,Daily Return(%)_LRCX,Vol5_LRCX,Vol10_LRCX,Vol20_LRCX,Vol60_LRCX,SMA5_LRCX,SMA10_LRCX,SMA30_LRCX,SMA60_LRCX,SMA100_LRCX,EMA5_LRCX,EMA10_LRCX,EMA30_LRCX,EMA60_LRCX,EMA100_LRCX,Short12_LRCX,Long26_LRCX,MACD_LRCX,SIGNAL9_LRCX,Ret5/10_LRCX,Ret10/30_LRCX,Ret30/60_LRCX,Ret30/100_LRCX,Emaret5/10_LRCX,Emaret10/30_LRCX,Emaret30/60_LRCX,Emaret30/100_LRCX,RetMACD_LRCX,DayRange_LRCX,average20r_LRCX,PRVHI_LRCX,HitLevel_LRCX,hitlevel_2_LRCX,hitlevel_1.8_LRCX
2011-01-03,51.68999862670898,51.7400016784668,49.79000091552734,49.93000030517578,44.62358093261719,3759700,,,,,,,,,,,0.3333333333333333,0.1818181818181818,0.06451612903225806,0.03278688524590164,0.0198019801980198,0.1538461538461539,0.07407407407407407,,0.2,,,,,,,,,,1.240001678466804,,,2.2,2.0,1.8
2011-01-04,50.15999984741211,50.34000015258789,49.09999847412109,49.40999984741211,44.15884399414062,2891700,-1.041458951703167,,,,,,,,,,,,,,,,,,,-0.5385088298828649,-0.01740923959877032,-0.09758763724879388,0.3094357813152437,-0.1262930175790151,-0.2020703152938608,0.01422977625269581,0.07745950827867679,-0.2584781796929742,2.180000305175781,,,,,
2011-01-05,49.09000015258789,49.11000061035156,46.93000030517578,47.2599983215332,42.23731994628906,5529400,-4.351348983036911,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9500007629394602,,,,,
2011-01-06,47.88000106811523,47.90000152587891,46.95000076293945,47.29000091552734,42.26414489746094,3746200,0.06348411988932161,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.639999389648438,,,,,
2011-01-07,47.13999938964844,47.90999984741211,46.27000045776367,47.20000076293945,42.1837272644043,2967800,-0.190315396163024,,,,,48.21800003051758,,,,,48.21800003051758,,,,,,,,,,,,,,,,,,1.75,,,,,
2011-01-10,47.20999908447266,48.95999908447266,47.20999908447266,48.7400016784668,43.56005859375,3022700,3.262713751344944,2.724228488070932,,,,47.98000030517578,,,,,48.39200057983399,,,,,,,,,,,,,,,,,,0.8800010681152415,,,,,
2011-01-11,48.68000030517578,49.56000137329102,48.68000030517578,49.47999954223633,44.22140884399414,2818200,1.518255720734742,2.824294307918195,,,,47.99400024414062,,,,,48.75466690063477,,,,,,,,,,,,,,,,,,0.7700004577636648,,,,,
2011-01-12,49.65999984741211,50.29999923706055,49.52999877929688,50.22000122070312,44.88275909423828,1879800,1.495557165143305,1.38415969706978,,,,48.58600082397461,,,,,49.2431116739909,,,,,,,,,,,,,,,,,,0.7299995422363352,,,,,
2011-01-13,50.15999984741211,50.81000137329102,50.08000183105469,50.40000152587891,45.04363250732422,1776400,0.3584235380336682,1.327131925094794,,,,49.20800094604492,,,,,49.62874162462024,,,,,,,,,,,,,,,,,,2.799999237060547,,,,,
2011-01-14,50.65999984741211,52.81999969482422,50.02000045776367,52.68999862670898,47.09025192260742,3794000,4.543644903768937,1.655903948525518,,,,50.30600051879883,49.26200027465821,,,,50.64916062531649,49.26200027465821,,,,,,,,-0.4744733469650785,-0.4744733469650785,0.0,0.0,0.4744733469650785,-0.4744733469650785,-0.4744733469650785,0.0,0.0,0.9099998474121094,,,,,
2011-01-18,52.56999969482422,52.72999954223633,51.81999969482422,52.43999862670898,46.86681747436523,2833900,-0.4744733469650785,1.901656023168098,2.439413251281792,,,51.04599990844726,49.51300010681152,,,,51.24610662578066,49.83981815684925,,,,,,,,-3.41341942735745,-3.41341942735745,0.0,0.0,3.41341942735745,-3.41341942735745,-3.41341942735745,0.0,0.0,1.610000610351555,,,,,
2011-01-19,52.08000183105469,52.13999938964844,50.52999877929688,50.65000152587891,45.26706314086914,2457100,-3.41341942735745,2.899425505345216,2.708428950297026,,,51.28000030517578,49.63700027465821,,,,51.04740492581341,49.98712422394555,,,,49.6425002415975,,,,-0.8687116054309236,-0.8687116054309236,0.0,0.0,0.8687116054309236,-0.8687116054309236,-0.8687116054309236,0.0,0.0,0.9800033569336009,,,,,
2011-01-20,50.45999908447266,50.65000152587891,49.66999816894531,50.20999908447266,44.87382507324219,1813500,-0.8687116054309236,2.889643640786192,2.227824875921772,,,51.27799987792969,49.93200035095215,,,,50.7682696453665,50.02764692585957,,,,49.72980775588599,,,,-0.4580751771163886,-0.4580751771163886,0.0,0.0,0.4580751771163886,-0.4580751771163886,-0.4580751771163886,0.0,0.0,1.039997100830085,,,,,
2011-01-21,50.52999877929688,50.86999893188477,49.83000183105469,49.97999954223633,44.66827011108398,1474200,-0.4580751771163886,2.889450699343868,2.248557392072751,,,51.19399948120117,50.20100021362305,,,,50.50551294432312,50.01898376520079,,,,49.76829879993988,,,,4.501800761519824,4.501800761519824,0.0,0.0,-4.501800761519824,4.501800761519824,4.501800761519824,0.0,0.0,2.25,,,,,
2011-01-24,50.13000106811523,52.25,50.0,52.22999954223633,46.67913436889648,1817900,4.501800761519824,2.87252592357278,2.541093538963447,,,51.10199966430664,50.70400009155274,,,,51.08034181029419,50.4209866337527,,,,50.14702199106242,,,,0.8998683224629433,0.8998683224629433,0.0,0.0,-0.8998683224629433,0.8998683224629433,0.8998683224629433,0.0,0.0,1.270000457763686,,,,,
