Date_ANET,Open_ANET,High_ANET,Low_ANET,Close_ANET,Adj Close_ANET,Volume_ANET,Daily Return(%)_ANET,Vol5_ANET,Vol10_ANET,Vol20_ANET,Vol60_ANET,SMA5_ANET,SMA10_ANET,SMA30_ANET,SMA60_ANET,SMA100_ANET,EMA5_ANET,EMA10_ANET,EMA30_ANET,EMA60_ANET,EMA100_ANET,Short12_ANET,Long26_ANET,MACD_ANET,SIGNAL9_ANET,Ret5/10_ANET,Ret10/30_ANET,Ret30/60_ANET,Ret30/100_ANET,Emaret5/10_ANET,Emaret10/30_ANET,Emaret30/60_ANET,Emaret30/100_ANET,RetMACD_ANET,DayRange_ANET,average20r_ANET,PRVHI_ANET,HitLevel_ANET,hitlevel_2_ANET,hitlevel_1.8_ANET,DayRange_ANET.1,average20r_ANET.1,PRVHI_ANET.1,HitLevel_ANET.1,hitlevel_2_ANET.1,hitlevel_1.8_ANET.1,Hit?_ANET.3,Hit?_ANET.4,Hit?_ANET.5,HitAt_2.2_ANET.1,HitAt_2.0_ANET.1,HitAt_1.8_ANET.1,ExitPr_2.2_ANET.1,ExitPr_2.0_ANET.1,ExitPr_1.8_ANET.1,ret_2.2_ANET.1,Ret2.0_ANET.1,Ret_1.8_ANET.1
2014-07-15,17.36249923706055,17.63999938964844,16.5,16.67250061035156,16.67250061035156,904400,-3.277729669128842,3.96505495438872,8.032550685931332,5.758438923371926,,17.24549980163574,17.85674991607666,,,,17.17057287871313,17.25998097874033,,,,17.22922817659079,16.73606833569345,0.4931598408973379,,3.238871769433713,-3.238871769433713,0.0,0.0,3.238871769433713,3.238871769433713,-3.238871769433713,0.0,0.0,1.097499847412109,1.093262577056886,17.63999938964844,15.61572238922119,15.83247489929199,16.04922740936279,0.0,0.0,0.0,0.0,15.83247489929199,16.04922740936279,,,,,,,,,,0.0,0.0,0.0
2014-07-16,16.76749992370605,17.0,15.90250015258789,16.13249969482422,16.13249969482422,990800,-3.238871769433713,3.218859648287923,3.321495076691552,5.776211669588629,,16.87699966430664,17.56999988555908,,,,16.82454848408349,17.05498438166467,,,,17.06050071785747,16.69135954748091,0.3691411703765546,,1.193244184611252,-1.193244184611252,0.0,0.0,1.193244184611252,1.193244184611252,-1.193244184611252,0.0,0.0,0.6275005340576207,1.085637569427492,17.0,15.23482172012329,15.45347423553467,15.67212675094605,0.0,0.0,0.0,0.0,15.45347423553467,15.67212675094605,,,,,,,,,,0.0,0.0,0.0
2014-07-17,15.97249984741211,16.40500068664551,15.77750015258789,15.9399995803833,15.9399995803833,520800,-1.193244184611252,2.471967697682629,3.315098777179511,5.77716374064804,,16.67799968719482,17.28024988174439,,,,16.52969884951676,16.85225987234079,,,,16.88811592747683,16.63570325362183,0.2524126738549981,,-0.3764141856724968,0.3764141856724968,0.0,0.0,-0.3764141856724968,-0.3764141856724968,0.3764141856724968,0.0,0.0,0.3875007629394602,1.051262664794923,16.40500068664551,14.61159734725952,14.82872486114502,15.04585237503052,0.0,0.0,0.0,0.0,14.82872486114502,15.04585237503052,,,,,,,,,,0.0,0.0,0.0
2014-07-18,16.00749969482422,16.22500038146973,15.83749961853027,16.0,16.0,494800,0.3764141856724968,1.576527577313477,3.225853739878556,5.678844178800831,,16.39649982452393,16.96999979019165,16.66716658274333,,,16.35313256634451,16.69730353191519,16.66716658274333,,,16.75148270786501,16.58861412372392,0.1628685841410906,,1.203125715255748,-1.203125715255748,-1.203125715255748,0.0,1.203125715255748,1.203125715255748,-1.203125715255748,-1.203125715255748,0.0,0.4300012588500977,1.022762727737428,16.22500038146973,14.09222282409668,14.30247535705566,14.51272789001465,0.0,0.0,0.0,0.0,14.30247535705566,14.51272789001465,,,,,,,,,,0.0,0.0,0.0
2014-07-21,16.03249931335449,16.1825008392334,15.7524995803833,15.80749988555908,15.80749988555908,574800,-1.203125715255748,1.555013772307043,2.930301532861815,5.682645122181354,,16.11049995422363,16.74649982452393,16.73574991226196,,,16.1712550060827,16.53552105075953,16.61170421518305,,,16.6062545813564,16.53075380978578,0.07550077157062063,,-3.605887411830784,3.605887411830784,3.605887411830784,0.0,-3.605887411830784,-3.605887411830784,-3.605887411830784,3.605887411830784,0.0,0.875,1.03563771247864,16.1825008392334,13.97492238044739,14.17947492599487,14.38402747154236,0.0,0.0,0.0,0.0,14.17947492599487,14.38402747154236,,,,,,,,,,0.0,0.0,0.0
2014-07-22,15.9399995803833,16.73999977111816,15.86499977111816,16.37750053405762,16.37750053405762,943600,3.605887411830784,2.54751364076021,3.14928447350478,5.737685538021319,,16.05149993896485,16.64849987030029,16.82166659037272,,,16.24000351540768,16.50679004772282,16.59659430027174,,,16.57106165100274,16.5194017152874,0.05165993571534244,,1.053278001688036,1.053278001688036,-1.053278001688036,0.0,1.053278001688036,1.053278001688036,1.053278001688036,-1.053278001688036,0.0,0.5699996948242188,1.02813768386841,16.73999977111816,13.90409787178039,14.11122541427612,14.31835295677185,0.0,0.0,0.0,0.0,14.11122541427612,14.31835295677185,,,,,,,,,,0.0,0.0,0.0
2014-07-23,16.47249984741211,16.67000007629395,16.10000038146973,16.20499992370605,16.20499992370605,591600,-1.053278001688036,2.065678181232008,2.801980859214567,5.719425615276165,,16.06599998474121,16.47149982452392,16.86183325449626,,,16.22833565150713,16.45191911608341,16.57133014694492,,,16.51474446218787,16.49611269368878,0.01863176849908399,,0.8793577561058185,0.8793577561058185,-0.8793577561058185,0.0,0.8793577561058185,0.8793577561058185,0.8793577561058185,-0.8793577561058185,0.0,0.5975008010864205,1.016037702560426,16.67000007629395,14.47809686660766,14.68372440338134,14.88935194015502,0.0,0.0,0.0,0.0,14.68372440338134,14.88935194015502,,,,,,,,,,0.0,0.0,0.0
2014-07-24,16.27750015258789,16.54000091552734,15.94250011444092,16.0625,16.0625,730400,-0.8793577561058185,2.020579231822292,2.244007478984387,5.724188743596524,,16.09050006866455,16.38424987792969,16.86808325449626,,,16.17305710100476,16.38111564043188,16.53850239552912,,,16.44516839108204,16.46399323489702,-0.01882484381497918,0.2215386131079684,0.9494172923759727,0.9494172923759727,-0.9494172923759727,0.0,0.9494172923759727,0.9494172923759727,0.9494172923759727,-0.9494172923759727,0.9494172923759727,0.567500114440918,1.01553773880005,16.54000091552734,14.43471713066101,14.6379246711731,14.84113221168518,0.0,0.0,0.0,0.0,14.6379246711731,14.84113221168518,,,,,,,,,,0.0,0.0,0.0
2014-07-25,16.03750038146973,16.19499969482422,15.6274995803833,15.90999984741211,15.90999984741211,462400,-0.9494172923759727,2.072923616556405,1.922435985390886,5.723100154214375,,16.07250003814697,16.23449993133545,16.84841658274333,,,16.08537134980721,16.29545822351919,16.4979538440377,,,16.36283476897897,16.42295668767592,-0.06012191869694306,0.1652065067469861,0.361407203711778,0.361407203711778,-0.361407203711778,0.0,0.361407203711778,0.361407203711778,0.361407203711778,-0.361407203711778,0.361407203711778,0.3784999847412092,1.013712739944459,16.19499969482422,14.30581789016723,14.50892543792724,14.71203298568725,0.0,0.0,0.0,0.0,14.50892543792724,14.71203298568725,,,,,,,,,,0.0,0.0,0.0
2014-07-28,16.1299991607666,16.13599967956543,15.75749969482422,15.85249996185303,15.85249996185303,269600,-0.361407203711778,1.993164965065397,1.928796107430011,5.703238483061972,,16.08150005340576,16.0960000038147,16.7969998995463,,,16.00774755382248,16.21492035776171,16.4563116580903,,,16.28432172172883,16.38070063391126,-0.096378912182427,0.1128894229611035,-0.6938946976309136,-0.6938946976309136,0.6938946976309136,0.0,-0.6938946976309136,-0.6938946976309136,-0.6938946976309136,0.6938946976309136,-0.6938946976309136,0.2250003814697195,0.98583779335022,16.13599967956543,13.96483166694641,14.1675742149353,14.37031676292419,0.0,0.0,0.0,0.0,14.1675742149353,14.37031676292419,,,,,,,,,,0.0,0.0,0.0
2014-07-29,15.89750003814697,16.01250076293945,15.78750038146973,15.96249961853027,15.96249961853027,425600,0.6938946976309136,0.7238967330180822,1.768106414773584,5.703120415412506,,15.99849987030029,16.02499990463257,16.73324988683065,,,15.99266490872508,16.16902567790144,16.42445281682837,,,16.23481062892905,16.34972278092007,-0.114912151991021,0.06732910797067862,-6.170716578800222,-6.170716578800222,6.170716578800222,0.0,-6.170716578800222,-6.170716578800222,-6.170716578800222,6.170716578800222,-6.170716578800222,0.9825000762939506,0.9008377552032478,16.01250076293945,13.96715653419495,14.16432409286499,14.36149165153503,0.0,0.0,0.0,0.0,14.16432409286499,14.36149165153503,,,,,,,,,,0.0,0.0,0.0
2014-07-30,16.1200008392334,16.97500038146973,15.99250030517578,16.94750022888184,16.94750022888184,2432400,6.170716578800222,2.999768909096751,2.467071807102694,3.043349787970639,,16.14699993133545,16.10649995803833,16.71724990208944,,,16.31094334877734,16.31056650535243,16.4581978111544,,,16.34445518276794,16.3940025918802,-0.04954740911226097,0.0439538045540907,-2.463487455954287,2.463487455954287,-2.463487455954287,0.0,2.463487455954287,-2.463487455954287,2.463487455954287,-2.463487455954287,2.463487455954287,0.4724998474121094,0.8328377246856696,16.97500038146973,14.0306577014923,14.21082525253295,14.3909928035736,0.0,0.0,0.0,0.0,14.21082525253295,14.3909928035736,,,,,,,,,,0.0,0.0,0.0
2014-07-31,16.58499908447266,16.75,16.27750015258789,16.53000068664551,16.53000068664551,1030800,-2.463487455954287,3.307189961735555,2.594533334939989,3.073605463648093,,16.24050006866455,16.16550006866455,16.69358326594035,,,16.38396246140006,16.3504636292239,16.46283025473447,,,16.37300064490295,16.40407652482578,-0.03107587992282745,0.02894786765870707,-0.7713280626819795,0.7713280626819795,-0.7713280626819795,0.0,0.7713280626819795,-0.7713280626819795,0.7713280626819795,-0.7713280626819795,0.7713280626819795,0.5625,0.8168752193450931,16.75,15.14275738716126,15.30932493209839,15.47589247703553,0.0,0.0,0.0,0.0,15.30932493209839,15.47589247703553,,,,,,,,,,0.0,0.0,0.0
2014-08-01,16.45499992370605,16.875,16.3125,16.40250015258789,16.40250015258789,774800,-0.7713280626819795,3.28698542710519,2.620637168946132,3.036890541254834,,16.33900012969971,16.20575008392334,16.6930832862854,,,16.39014169179601,16.35992481529007,16.45893799007985,,,16.37753903070064,16.40395975651186,-0.02642072581122434,0.01787414896472079,5.517455742883941,-5.517455742883941,5.517455742883941,0.0,-5.517455742883941,5.517455742883941,-5.517455742883941,5.517455742883941,-5.517455742883941,0.9549999237060511,0.7988751888275147,16.875,14.9528745174408,15.11624956130981,15.27962460517883,0.0,0.0,0.0,0.0,15.11624956130981,15.27962460517883,,,,,,,,,,0.0,0.0,0.0
2014-08-04,16.49749946594238,17.375,16.42000007629395,17.3075008392334,17.3075008392334,1022400,5.517455742883941,3.838320799664676,3.028365280141013,3.116923564871052,,16.63000030517578,16.35575017929077,16.72708330154419,,,16.69592807427514,16.53221136509795,16.51368398034782,,,16.52061007816722,16.47088872560234,0.0497213525648732,0.02424358968475127,4.13114667380788,-4.13114667380788,4.13114667380788,0.0,-4.13114667380788,4.13114667380788,4.13114667380788,4.13114667380788,4.13114667380788,1.245000839233398,0.7497501850128176,17.375,15.11747458457947,15.27724962234497,15.43702466011047,0.0,0.0,0.0,0.0,15.27724962234497,15.43702466011047,,,,,,,,,,0.0,0.0,0.0
2014-08-05,17.20750045776367,18.25,17.0049991607666,18.02249908447266,18.02249908447266,1609600,4.13114667380788,3.891535869203913,3.083582263021422,3.134410718597322,,17.04200019836426,16.52025003433227,16.78024994532267,,,17.13811841100765,16.80317276862062,16.61102689029136,,,16.75166992529113,16.5858228262594,0.1658470990317298,0.05256429155414698,-1.761682213318302,1.761682213318302,-1.761682213318302,0.0,1.761682213318302,-1.761682213318302,-1.761682213318302,-1.761682213318302,-1.761682213318302,0.7425003051757812,0.7007502079010013,18.25,15.7255495929718,15.87549962997436,16.02544966697693,0.0,0.0,0.0,0.0,15.87549962997436,16.02544966697693,,,,,,,,,,0.0,0.0,0.0
2014-08-06,17.84499931335449,18.125,17.38249969482422,17.70499992370605,17.70499992370605,902400,-1.761682213318302,3.638252216459607,3.143635910354626,3.062448569022688,,17.1935001373291,16.67025003433228,16.83474995295207,,,17.32707891524045,16.96714134227252,16.68160579567296,,,16.89833607889343,16.66872483347767,0.2296112454157573,0.08797368232646904,1.976844862908462,-1.976844862908462,1.976844862908462,0.0,-1.976844862908462,1.976844862908462,1.976844862908462,1.976844862908462,1.976844862908462,0.3690013885498011,0.6815002918243409,18.125,16.7083495426178,16.848499584198,16.9886496257782,0.0,0.0,0.0,0.0,16.848499584198,16.9886496257782,,,,,,,,,,0.0,0.0,0.0
2014-08-07,17.9424991607666,18.16500091552734,17.79599952697754,18.05500030517578,18.05500030517578,1650400,1.976844862908462,3.105663994837512,3.090005085205423,2.77300288223739,,17.49850006103516,16.86950006484985,16.89916664759318,,,17.56971937855223,17.1649338809822,16.77021189306024,,,17.07628442139841,16.77141190545531,0.3048725159430958,0.1313534490497944,-0.2630883940663553,0.2630883940663553,-0.2630883940663553,0.0,0.2630883940663553,-0.2630883940663553,-0.2630883940663553,-0.2630883940663553,-0.2630883940663553,2.094999313354489,0.7593752384185788,18.16500091552734,16.62569935798645,16.76199941635132,16.89829947471619,0.0,0.0,0.0,0.0,16.76199941635132,16.89829947471619,,,,,,,,,,0.0,0.0,0.0
2014-08-08,19.8125,19.96999931335449,17.875,18.00749969482422,18.00749969482422,5705600,-0.2630883940663553,3.006440899890346,3.043784698387586,2.715430932300535,,17.81949996948242,17.07925004959106,16.96766662597656,,,17.71564615064289,17.31812766531711,16.85003691252888,,,17.21954830961776,16.86297396392708,0.3565743456906816,0.1763976283779718,-3.012631133861717,-3.012631133861717,-3.012631133861717,0.0,3.012631133861717,-3.012631133861717,-3.012631133861717,-3.012631133861717,-3.012631133861717,1.522500991821289,0.7921252727508542,19.96999931335449,16.49437539100647,16.64625043869018,16.7981254863739,0.0,0.0,0.0,0.0,16.64625043869018,16.7981254863739,,,,,,,,,,0.0,0.0,0.0
2014-08-11,18.17250061035156,18.35000038146973,16.82749938964844,17.46500015258789,17.46500015258789,2960400,-3.012631133861717,2.872008966865181,3.307362404925119,2.79890330883847,,17.85099983215332,17.24050006866455,17.02858330408732,,,17.63209748462456,17.3448317539118,16.88971196027462,,,17.25731013161316,16.90756849642047,0.3497416351926894,0.2110664297409154,1.789292855824539,1.789292855824539,1.789292855824539,0.0,-1.789292855824539,1.789292855824539,1.789292855824539,1.789292855824539,1.789292855824539,0.551498413085941,0.7627002239227292,18.35000038146973,18.22732371330261,18.38574876785278,18.54417382240295,0.0,0.0,0.0,0.0,18.38574876785278,18.54417382240295,,1.0,1.0,,18.17250061035156,18.17250061035156,,17.46500015258789,17.46500015258789,0.0,-3.893247676440613,-3.893247676440613
2014-08-12,17.3700008392334,17.92149925231934,17.3700008392334,17.77750015258789,17.77750015258789,892000,1.789292855824539,2.181452965654564,3.313430299558859,2.704597480208666,,17.80200004577637,17.42200012207031,17.10124998092651,,,17.68056504061234,17.42349873548927,16.94698861784322,,,17.33733936560927,16.9720078783588,0.3653314872504758,0.2419194412428275,-1.785971398622161,-1.785971398622161,-1.785971398622161,0.0,1.785971398622161,-1.785971398622161,-1.785971398622161,-1.785971398622161,-1.785971398622161,0.6580009460449219,0.7407252788543699,17.92149925231934,16.67205988883973,16.82459993362427,16.97713997840882,0.0,0.0,0.0,0.0,16.82459993362427,16.97713997840882,,,,,,,,,,0.0,0.0,0.0
