Date_FICO,Open_FICO,High_FICO,Low_FICO,Close_FICO,Adj Close_FICO,Volume_FICO,Daily Return(%)_FICO,Vol5_FICO,Vol10_FICO,Vol20_FICO,Vol60_FICO,SMA5_FICO,SMA10_FICO,SMA30_FICO,SMA60_FICO,SMA100_FICO,EMA5_FICO,EMA10_FICO,EMA30_FICO,EMA60_FICO,EMA100_FICO,Short12_FICO,Long26_FICO,MACD_FICO,SIGNAL9_FICO,Ret5/10_FICO,Ret10/30_FICO,Ret30/60_FICO,Ret30/100_FICO,Emaret5/10_FICO,Emaret10/30_FICO,Emaret30/60_FICO,Emaret30/100_FICO,RetMACD_FICO,DayRange_FICO,average20r_FICO,PRVHI_FICO,HitLevel_FICO,hitlevel_2_FICO,hitlevel_1.8_FICO
2020-11-19,473.3200073242188,481.6000061035156,470.6300048828125,479.2999877929688,479.2999877929688,114000,1.058444173608922,1.23742121148596,3.286422483756711,3.577833034964286,2.686686447168312,475.6199951171875,461.8839996337891,436.730332438151,432.4360000610351,429.1486013793945,473.1954104506643,462.6571207670857,443.2483011346037,434.490675125547,425.0446270907888,459.0808350259693,445.2582247618352,13.82261026413408,8.111917037962861,0.7281495599496165,0.7281495599496165,0.7281495599496165,0.7281495599496165,-0.7281495599496165,0.7281495599496165,0.7281495599496165,0.7281495599496165,0.7281495599496165,11.989990234375,16.61000061035158,481.6000061035156,444.0193139648437,447.2830139160156,450.5467138671875
2020-11-20,477.8399963378906,487.0299987792969,475.0400085449219,482.7900085449219,482.7900085449219,138900,0.7281495599496165,0.7856241202222696,3.269208070128485,3.578013018304226,2.687096744534651,477.5279968261719,465.7779998779297,438.0799997965495,433.3990000406901,429.7408013916016,476.3936098154169,466.3176458176014,445.7993790320436,436.0742598278216,426.1880999908706,462.7284001827312,448.0383568939157,14.6900432888155,9.42754228813339,0.7000983497979749,0.7000983497979749,0.7000983497979749,0.7000983497979749,-0.7000983497979749,0.7000983497979749,0.7000983497979749,0.7000983497979749,0.7000983497979749,10.79000854492193,16.04400024414064,487.0299987792969,445.0580047607422,448.3800048828124,451.7020050048828
2020-11-23,483.6600036621094,489.9700012207031,479.1799926757812,486.1700134277344,486.1700134277344,114500,0.7000983497979749,0.7578683105890026,2.974932855327052,3.36503823174935,2.687665031643789,480.1119995117188,471.3450012207031,439.4683339436849,434.4105000813802,430.4148016357422,479.6524110195227,469.9271672012619,448.4039360898301,437.7167435524089,427.3758606529867,466.334802220424,450.8629240445689,15.47187817585507,10.63640946567773,-1.264994599461585,-1.264994599461585,-1.264994599461585,-1.264994599461585,1.264994599461585,-1.264994599461585,-1.264994599461585,-1.264994599461585,-1.264994599461585,12.37002563476557,15.83500061035157,489.9700012207031,451.7331982421875,454.9419982910156,458.1507983398437
2020-11-24,487.9599914550781,488.2000122070312,475.8299865722656,480.0199890136719,480.0199890136719,210200,-1.264994599461585,1.038556004293705,3.076892003202063,3.319555502557836,2.6891418810971,480.5119995117187,476.0579986572266,440.7966664632161,435.397666422526,431.0465014648437,479.7749370175725,471.7622257126091,450.4436814397554,439.1037352068765,428.418318640327,468.4402155732313,453.0227066348728,15.41750893835854,11.59262936021389,-0.927040913149624,-0.927040913149624,-0.927040913149624,-0.927040913149624,0.927040913149624,-0.927040913149624,-0.927040913149624,-0.927040913149624,-0.927040913149624,14.58999633789062,16.1384994506836,488.2000122070312,455.1329998779296,458.3,461.4670001220703
2020-11-25,480.75,480.75,466.1600036621094,475.5700073242188,475.5700073242188,279300,-0.927040913149624,1.070384888962252,1.371650227731122,3.158949168822353,2.596745978945302,480.7700012207031,476.4369995117187,442.0579996744792,435.912000020345,431.7042016601562,478.3732937864546,472.4545496419927,452.0647347226241,440.2993506861336,429.3520154459487,469.5371066118448,454.6928770563058,14.84422955553896,12.2429493992789,-0.4310655169532877,-0.4310655169532877,-0.4310655169532877,-0.4310655169532877,0.4310655169532877,-0.4310655169532877,-0.4310655169532877,-0.4310655169532877,-0.4310655169532877,9.1199951171875,16.02499847412111,480.75,452.6953134155273,455.923013305664,459.1507131958007
2020-11-27,481.1499938964844,481.1499938964844,472.0299987792969,473.5199890136719,473.5199890136719,110000,-0.4310655169532877,0.919271227207169,1.153793356092492,3.175930301548726,2.592336944383129,479.6140014648437,477.6169982910156,443.2749989827474,436.287000020345,432.219401550293,476.7555255288604,472.6482658913889,453.4489446768852,441.3885519427741,430.2266287839234,470.1498577505874,456.0874779420366,14.06237980855076,12.60683548113328,-0.156274339319102,-0.156274339319102,-0.156274339319102,-0.156274339319102,0.156274339319102,-0.156274339319102,-0.156274339319102,-0.156274339319102,-0.156274339319102,12.19998168945312,15.87299804687501,481.1499938964844,445.4950033569336,448.7000030517578,451.905002746582
2020-11-30,476.0,477.8399963378906,465.6400146484375,472.7799987792969,472.7799987792969,253900,-0.156274339319102,0.7575147614611907,0.8457797957551381,3.168359489237217,2.417561999847072,477.6119995117188,477.5699981689453,444.4543324788411,437.1776667277018,432.7296014404297,475.4303499456726,472.672217325554,454.696109457686,442.417779707906,431.0692697739308,470.5544948319273,457.3239609670188,13.23053386490847,12.73157515788832,0.9666245052706048,0.9666245052706048,0.9666245052706048,0.9666245052706048,-0.9666245052706048,0.9666245052706048,0.9666245052706048,0.9666245052706048,0.9666245052706048,9.42999267578125,15.46649780273438,477.8399963378906,446.2293981933593,449.4039978027344,452.5785974121093
2020-12-01,479.7699890136719,479.7699890136719,470.3399963378906,477.3500061035156,477.3500061035156,199500,0.9666245052706048,0.858342171840549,0.9001234661089716,3.156892772954598,2.419271222366635,475.847998046875,477.9799987792969,445.9516662597656,438.1430002848307,433.3814013671875,476.0702353316203,473.5227243760924,456.1576511767718,443.5630986061228,431.985719998279,471.5999581044793,458.8073717178704,12.79258638660889,12.74377740363243,0.2807156846668271,-0.2807156846668271,-0.2807156846668271,-0.2807156846668271,0.2807156846668271,-0.2807156846668271,-0.2807156846668271,-0.2807156846668271,-0.2807156846668271,7.179992675781193,15.12749786376954,479.7699890136719,443.813701171875,446.9070007324219,450.0003002929687
2020-12-02,477.0,477.0,469.8200073242188,476.010009765625,476.010009765625,170400,-0.2807156846668271,0.6974121951007499,0.8446337360893856,3.134161942206179,2.379666483448859,475.0460021972656,477.7790008544922,447.325,439.3045003255208,434.1453015136719,476.0501601429552,473.9749580832802,457.438448505085,444.6269317588933,432.8574881124838,472.2784275908094,460.0816412028893,12.19678638792016,12.63437920048998,-1.577693555592369,1.577693555592369,1.577693555592369,1.577693555592369,-1.577693555592369,1.577693555592369,1.577693555592369,1.577693555592369,-1.577693555592369,12.77001953125,14.11949768066407,477.0,446.4894937133789,449.5149932861328,452.5404928588867
2020-12-03,481.4100036621094,491.3900146484375,478.6199951171875,483.5199890136719,483.5199890136719,468800,1.577693555592369,0.8874893136062115,0.9383394238414745,2.369341832812429,2.353150379621623,476.6359985351563,478.7029998779297,449.05,440.3681666056315,434.8946014404297,478.5401030998607,475.7104182524423,459.1211285378971,445.902113963968,433.8607059521113,474.0078985789421,461.8178151147991,12.19008346414296,12.54552005322057,-2.334962111484226,2.334962111484226,2.334962111484226,2.334962111484226,-2.334962111484226,2.334962111484226,2.334962111484226,2.334962111484226,-2.334962111484226,10.17001342773443,13.8374984741211,491.3900146484375,445.937105102539,448.7610046386719,451.5849041748046
2020-12-04,489.7099914550781,498.8500061035156,488.6799926757812,494.8099975585938,494.8099975585938,163300,2.334962111484226,1.121601819265228,1.13479999917738,2.405364859221894,2.356431894822949,480.8940002441406,480.2540008544922,451.1083333333333,441.725499979655,435.7826013183594,483.9634012527717,479.1830690353789,461.4236362166517,447.5056511310049,435.0676226175862,477.2082214988885,464.2616804810061,12.9465410178824,12.62572424615294,1.38033126322087,1.38033126322087,1.38033126322087,1.38033126322087,-1.38033126322087,1.38033126322087,1.38033126322087,1.38033126322087,1.38033126322087,7.190002441406193,13.79749908447266,498.8500061035156,460.9475180053711,463.7150177001953,466.4825173950195
2020-12-07,499.5,503.4500122070312,496.260009765625,501.6400146484375,501.6400146484375,149800,1.38033126322087,0.9630945908149559,1.178461051911457,2.40550574770322,2.358912994492118,486.6660034179687,482.1390014648438,453.3096669514974,443.1296666463216,436.7961013793945,489.8556057179937,483.266150055935,464.018241276767,449.2805482955109,436.3858878063158,480.9669589065114,467.03044597489,13.93651293162145,12.88788198324664,1.660550659640559,1.660550659640559,1.660550659640559,1.660550659640559,-1.660550659640559,1.660550659640559,1.660550659640559,1.660550659640559,1.660550659640559,15.74002075195312,12.59550018310547,503.4500122070312,468.4955081176757,471.2550079345703,474.0145077514649
2020-12-08,507.1199951171875,522.010009765625,506.2699890136719,509.9700012207031,509.9700012207031,242500,1.660550659640559,0.9717765646750703,1.24386934040738,2.254640518916444,2.358186962025129,493.1900024414062,484.5190002441406,456.4556671142578,444.5519999186198,437.7643014526367,496.5604042188969,488.1213957222564,466.9828709505693,451.2703664242057,437.8429989630364,485.4289654163871,470.2111537708761,15.21781164551095,13.3538679156995,-2.284446902484068,-2.284446902484068,-2.284446902484068,-2.284446902484068,2.284446902484068,-2.284446902484068,-2.284446902484068,-2.284446902484068,-2.284446902484068,19.15997314453125,12.52249908447266,522.010009765625,475.7399118041992,478.2590118408202,480.7781118774413
2020-12-09,505.8200073242188,514.1599731445312,495.0,498.3200073242188,498.3200073242188,168300,-2.284446902484068,1.834565615317247,1.431020558944326,2.362587011115912,2.362683892589547,497.652001953125,486.3490020751953,459.5383341471354,445.5953333536784,438.5902014160156,497.1469385873376,489.975688740795,469.0046216843532,452.8129776012553,439.04056348504,487.4122026329766,472.2932910711237,15.11891156185283,13.70687664493017,1.723791180694399,1.723791180694399,1.723791180694399,1.723791180694399,-1.723791180694399,1.723791180694399,1.723791180694399,1.723791180694399,1.723791180694399,14.76998901367193,11.6884994506836,514.1599731445312,494.4605117797851,496.9650115966797,499.4695114135742
2020-12-10,494.2099914550781,508.2200012207031,493.4500122070312,506.9100036621094,506.9100036621094,139300,1.723791180694399,1.848495127080282,1.406475957829997,1.382370075112168,2.364168917718644,502.3300048828125,489.4830017089844,463.4303344726562,446.8563334147136,439.4902014160156,500.4012936122616,493.0546550901248,471.4501301990472,454.5866505868571,440.384512795477,490.4118643297662,474.8574920037893,15.55437232597689,14.07637578113951,0.9863683817399758,0.9863683817399758,0.9863683817399758,0.9863683817399758,-0.9863683817399758,0.9863683817399758,0.9863683817399758,0.9863683817399758,0.9863683817399758,8.720001220703125,11.34799957275391,508.2200012207031,488.4452743530273,490.7829742431641,493.1206741333008
2020-12-11,504.0,512.5499877929688,503.8299865722656,511.9100036621094,511.9100036621094,127400,0.9863683817399758,1.689849368919229,1.35603688519673,1.255454816543406,2.343394288912132,505.7500061035156,493.3220031738281,467.3796681722005,448.0004999796549,440.3883013916015,504.2375302955442,496.4829002850311,474.0604446160189,456.4661047860457,441.8008591492716,493.7192703808959,477.6021224969982,16.1171478838977,14.48453020169115,1.119339521661364,1.119339521661364,1.119339521661364,1.119339521661364,-1.119339521661364,1.119339521661364,1.119339521661364,1.119339521661364,1.119339521661364,12.43997192382812,11.560498046875,512.5499877929688,483.2544021606445,485.5240020751953,487.7936019897461
2020-12-14,511.9100036621094,524.3499755859375,511.9100036621094,517.6400146484375,517.6400146484375,175300,1.119339521661364,1.667201833328984,1.316458546079897,1.176867219607693,2.33545964787994,508.9500061035156,497.8080047607422,471.5860015869141,449.3443333943685,441.3590014648437,508.705025079842,500.3296483511049,476.8720297794007,458.471806748747,443.3026246047007,497.3993848835946,480.5678922859937,16.83149259760091,14.95392268087311,0.1332977401051336,0.1332977401051336,0.1332977401051336,0.1332977401051336,-0.1332977401051336,0.1332977401051336,0.1332977401051336,0.1332977401051336,0.1332977401051336,9.78997802734375,11.49549713134766,524.3499755859375,487.1168920898438,489.4289916992187,491.7410913085938
2020-12-15,520.2100219726562,524.25,514.4600219726562,518.3300170898438,518.3300170898438,155800,0.1332977401051336,1.570859146273947,1.339248032615806,1.174524771203159,2.296809110942339,510.6220092773438,501.906005859375,475.8353352864584,450.9125005086263,442.3990017700195,511.9133557498427,503.6024426672392,479.546738638139,460.4343710222256,444.7883155450005,500.6194821460945,483.3650867159085,17.25439543018592,15.41401723073567,0.787134821478091,0.787134821478091,0.787134821478091,0.787134821478091,-0.787134821478091,0.787134821478091,0.787134821478091,0.787134821478091,0.787134821478091,8.6300048828125,11.30299835205078,524.25,499.0598818969727,501.3589813232422,503.6580807495117
2020-12-16,520.510009765625,526.8900146484375,518.260009765625,522.4099731445312,522.4099731445312,192100,0.787134821478091,0.5749519481802824,1.281728714776141,1.170158338577908,2.296133402777059,515.4400024414062,506.5460021972656,479.8253346761068,452.4805002848307,443.3659014892578,515.4122282147389,507.0219936631104,482.3121086062934,462.4663579770553,446.3253780717239,503.9718653766232,486.2573005254362,17.71456485118705,15.87412675482595,0.9609348575474359,0.9609348575474359,0.9609348575474359,0.9609348575474359,-0.9609348575474359,0.9609348575474359,0.9609348575474359,0.9609348575474359,0.9609348575474359,4.4000244140625,11.12099914550781,526.8900146484375,499.3834036254883,501.6440032958984,503.9046029663086
2020-12-17,525.0,528.6199951171875,524.219970703125,527.4299926757812,527.4299926757812,200400,0.9609348575474359,0.3896264040368964,1.262429271535801,1.13789372073138,2.265396949969261,519.5440002441406,510.9370025634765,482.68466796875,454.3139999389649,444.4772015380859,519.418149701753,510.7325389381415,485.2229398365829,464.596313213079,447.9314100440815,507.5808080380322,489.3071295736099,18.27367846442229,16.35403709674522,-1.033314806270687,-1.033314806270687,-1.033314806270687,-1.033314806270687,1.033314806270687,-1.033314806270687,-1.033314806270687,-1.033314806270687,-1.033314806270687,15.70001220703125,11.35749969482422,528.6199951171875,502.4238165283203,504.6480163574219,506.8722161865234
2020-12-18,530.9500122070312,530.9500122070312,515.25,521.97998046875,521.97998046875,346600,-1.033314806270687,0.8813738432932741,1.280382050761459,1.182846546159841,2.255201322421343,521.5579956054687,513.6540008544922,485.2640004475912,456.1803329467774,445.313101196289,520.2720932907521,512.777528307343,487.5943618128518,466.4777449263797,449.3977183693224,509.7960653350656,491.7273407510277,18.06872458403797,16.69697459420377,-1.101574814198117,-1.101574814198117,-1.101574814198117,-1.101574814198117,1.101574814198117,-1.101574814198117,-1.101574814198117,-1.101574814198117,-1.101574814198117,15.02001953125006,11.50900115966797,530.9500122070312,503.6334957885742,505.9049957275391,508.1764956665039
2020-12-21,515.280029296875,520.7100219726562,505.6900024414062,516.22998046875,516.22998046875,189700,-1.101574814198117,0.9784039521038549,1.33931572878008,1.228771853087249,2.247217171377265,521.2759887695313,515.1129974365234,487.6766662597656,457.780832417806,446.0844009399414,518.9247223500847,513.4052468821443,489.4418210809743,468.1089657638345,450.7211295000042,510.7858984325555,493.5423511004886,17.24354733206695,16.8062891417764,-0.1181615509832687,-0.1181615509832687,-0.1181615509832687,-0.1181615509832687,0.1181615509832687,-0.1181615509832687,-0.1181615509832687,-0.1181615509832687,-0.1181615509832687,9.259979248046875,11.43249969482422,520.7100219726562,505.6302096557617,507.9320098876953,510.2338101196289
