Date_APH,Open_APH,High_APH,Low_APH,Close_APH,Adj Close_APH,Volume_APH,Daily Return(%)_APH,Vol5_APH,Vol10_APH,Vol20_APH,Vol60_APH,SMA5_APH,SMA10_APH,SMA30_APH,SMA60_APH,SMA100_APH,EMA5_APH,EMA10_APH,EMA30_APH,EMA60_APH,EMA100_APH,Short12_APH,Long26_APH,MACD_APH,SIGNAL9_APH,Ret5/10_APH,Ret10/30_APH,Ret30/60_APH,Ret30/100_APH,Emaret5/10_APH,Emaret10/30_APH,Emaret30/60_APH,Emaret30/100_APH,RetMACD_APH,DayRange_APH,average20r_APH,PRVHI_APH,HitLevel_APH,hitlevel_2_APH,hitlevel_1.8_APH
2011-01-18,13.08250045776367,13.42249965667725,13.08250045776367,13.22249984741211,12.00864219665527,5682800,1.205512989570168,0.8456202881620274,0.9668992338712086,,,13.14799976348877,13.0667498588562,,,,13.14182350723832,13.10570441159335,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6174993515014613,,,,,
2011-01-19,13.17000007629395,13.2524995803833,12.63500022888184,13.22249984741211,12.00864219665527,10165600,0.0,0.7957072252659115,0.7033827021310209,,,13.17299976348877,13.08024988174438,,,,13.16871562062958,13.12693994537858,,,,13.10354153315226,,,,-0.9264470966611862,-0.9264470966611862,0.0,0.0,0.9264470966611862,-0.9264470966611862,-0.9264470966611862,0.0,0.0,0.3450002670288086,,,,,
2011-01-20,13.28499984741211,13.36750030517578,13.02250003814697,13.10000038146973,11.89738655090332,7226800,-0.9264470966611862,0.8336645055385815,0.7220240320518402,,,13.1519998550415,13.09199991226196,,,,13.14581054090963,13.1220418428497,,,,13.10299674058572,,,,1.698472068190477,1.698472068190477,0.0,0.0,-1.698472068190477,1.698472068190477,1.698472068190477,0.0,0.0,0.2225008010864205,,,,,
2011-01-21,13.22000026702881,13.39000034332275,13.16749954223633,13.32250022888184,12.09946346282959,9710400,1.698472068190477,1.146712564078476,0.8476450897718686,,,13.18649997711182,13.13224992752075,,,,13.20470710356703,13.15848882212827,,,,13.13676650801589,,,,2.702192910432816,2.702192910432816,0.0,0.0,-2.702192910432816,2.702192910432816,2.702192910432816,0.0,0.0,0.4899997711181605,,,,,
2011-01-24,13.33500003814697,13.73999977111816,13.25,13.68249988555908,12.42641353607178,8060000,2.702192910432816,1.424626571821236,1.135996922990705,,,13.31000003814697,13.20449991226196,,,,13.36397136423105,13.25376356093387,,,,13.22072548917638,,,,0.6577756502149105,0.6577756502149105,0.0,0.0,-0.6577756502149105,0.6577756502149105,0.6577756502149105,0.0,0.0,0.25,,,,,
2011-01-25,13.65999984741211,13.77250003814697,13.52250003814697,13.77250003814697,12.50815200805664,7196800,0.6577756502149105,1.419766953636552,1.126783631302055,,,13.42000007629395,13.28399991989135,,,,13.50014758886969,13.34807928406352,,,,13.3056138813257,,,,0.4356537988782755,0.4356537988782755,0.0,0.0,-0.4356537988782755,0.4356537988782755,0.4356537988782755,0.0,0.0,0.2624998092651403,,,,,
2011-01-26,13.78750038146973,13.875,13.61250019073486,13.83250045776367,12.56264019012451,6689200,0.4356537988782755,1.368826205626737,1.12182459808895,,,13.54200019836426,13.35749998092651,,,,13.61093187850102,13.43615586109991,,,,13.38667335462385,,,,2.602563851535571,2.602563851535571,0.0,0.0,-2.602563851535571,2.602563851535571,2.602563851535571,0.0,0.0,0.2850008010864205,,,,,
2011-01-27,13.92500019073486,14.20750045776367,13.92249965667725,14.19250011444092,12.88959312438965,7454400,2.602563851535571,1.057270125515807,1.296901429388187,,,13.7605001449585,13.45625,,,,13.80478795714765,13.573672998071,,,,13.51064670228802,,,,-3.082614031863506,-3.082614031863506,0.0,0.0,3.082614031863506,-3.082614031863506,-3.082614031863506,0.0,0.0,0.4750003814697283,,,,,
2011-01-28,14.17749977111816,14.1850004196167,13.71000003814697,13.75500011444092,12.4922571182251,5982000,-3.082614031863506,2.345290688771495,1.752938665592372,,,13.84700012207031,13.51675004959106,,,,13.78819200957874,13.60664156468371,,,,13.54823953492692,,,,0.5816061289745964,0.5816061289745964,0.0,0.0,-0.5816061289745964,0.5816061289745964,0.5816061289745964,0.0,0.0,0.1875,,,,,
2011-01-31,13.82999992370605,13.88749980926514,13.69999980926514,13.83500003814697,12.56491279602051,5738000,0.5816061289745964,2.058578306644703,1.7089167184903,,,13.87750015258789,13.59375009536743,,,,13.80379468576815,13.64816128713158,,,,13.59235653542232,,,,2.800865979014767,2.800865979014767,0.0,0.0,-2.800865979014767,2.800865979014767,2.800865979014767,0.0,0.0,0.3800001144409197,0.27487506866455,13.88749980926514,,,
2011-02-01,13.91749954223633,14.27999973297119,13.89999961853027,14.22249984741211,12.91683673858643,6558800,2.800865979014767,2.367499108430612,1.842286968611551,1.495485512495916,,13.96750011444092,13.69375009536743,,,,13.94336307298281,13.75258647990986,,,,13.68930166034382,,,,0.4570260837053063,0.4570260837053063,0.0,0.0,-0.4570260837053063,0.4570260837053063,0.4570260837053063,0.0,0.0,0.3000001907348597,0.2730000972747795,14.27999973297119,13.28277465820313,13.33774967193604,13.39272468566895
2011-02-02,14.14000034332275,14.36999988555908,14.06999969482422,14.28750038146973,12.97587203979492,4429200,0.4570260837053063,2.366994848188122,1.827304442488626,1.393018734392717,,14.05850009918213,13.80025014877319,,,,14.05807550914512,13.84984355292074,,,,13.78133223282473,,,,-0.6649187366043511,-0.6649187366043511,0.0,0.0,0.6649187366043511,-0.6649187366043511,-0.6649187366043511,0.0,0.0,0.1549997329711896,0.271875047683715,14.36999988555908,13.67939951896667,13.73399953842163,13.78859955787659
2011-02-03,14.22500038146973,14.27999973297119,14.125,14.19250011444092,12.88959312438965,3738400,-0.6649187366043511,2.140964936119087,1.801657097598042,1.386850358205515,,14.05850009918213,13.90950012207031,,,,14.10288371091039,13.91214474592441,,,,13.84458882999645,,,,1.321120299370074,1.321120299370074,0.0,0.0,-1.321120299370074,1.321120299370074,1.321120299370074,0.0,0.0,0.2624998092651296,0.2737500190734849,14.27999973297119,13.77187478065491,13.82624979019165,13.88062479972839
2011-02-04,14.13000011444092,14.39249992370605,14.13000011444092,14.38000011444092,13.05988025665283,3009600,1.321120299370074,1.278397559260648,1.785062247493437,1.381306225265549,,14.18350009918213,14.01525011062622,,,,14.19525584542057,13.99720935838196,,,,13.92695979683406,,,,0.1043139304824237,0.1043139304824237,0.0,0.0,-0.1043139304824237,0.1043139304824237,0.1043139304824237,0.0,0.0,0.3275003433227504,0.2841250419616684,14.39249992370605,13.67774969100952,13.73249969482422,13.78724969863892
2011-02-07,14.45750045776367,14.70250034332275,14.375,14.39500045776367,13.07350254058838,4355600,0.1043139304824237,1.325005696610844,1.659006068936556,1.38391400796885,,14.29550018310547,14.08650016784668,,,,14.26183738286827,14.06953501281499,,,,13.99896605236169,,,,-0.9725622707239571,-0.9725622707239571,0.0,0.0,0.9725622707239571,-0.9725622707239571,-0.9725622707239571,0.0,0.0,0.2074995040893501,0.2849999904632554,14.70250034332275,13.76742483139038,13.82424983978271,13.88107484817505
2011-02-08,14.41250038146973,14.43249988555908,14.22500038146973,14.25500011444092,12.94635486602783,10769200,-0.9725622707239571,0.9139344078371413,1.722983106498954,1.422410053205826,,14.30200023651123,14.13475017547607,,,,14.25955829339248,14.10325594038334,,,,14.03835590806619,13.55644233410175,0.4819135739644409,,0.6664346984646536,0.6664346984646536,0.0,0.0,-0.6664346984646536,0.6664346984646536,0.6664346984646536,0.0,0.0,0.2175006866455096,0.2888750553131089,14.43249988555908,14.07550036430359,14.13250036239624,14.18950036048889
2011-02-09,14.21000003814697,14.40750026702881,14.1899995803833,14.35000038146973,13.03263473510742,2427600,0.6664346984646536,0.9416841387898058,1.725677706720859,1.419331261515622,,14.31450023651123,14.18650016784668,,,,14.2897056560849,14.14811856603541,,,,14.08630121166673,13.61522441168456,0.4710767999821712,,1.062712159300665,1.062712159300665,0.0,0.0,-1.062712159300665,1.062712159300665,1.062712159300665,0.0,0.0,0.3324995040893608,0.3006250381469715,14.40750026702881,13.79697476387024,13.85474977493286,13.91252478599548
2011-02-10,14.24250030517578,14.56999969482422,14.23750019073486,14.5024995803833,13.17113494873047,3156800,1.062712159300665,0.911505448327585,1.566848375239893,1.423527864808526,,14.37650012969971,14.21750011444092,,,,14.36063696418437,14.21255147773503,,,,14.15033172993082,13.68094849825484,0.4693832316759821,,0.8791624736888918,0.8791624736888918,0.0,0.0,-0.8791624736888918,0.8791624736888918,0.8791624736888918,0.0,0.0,0.2849998474121112,0.3077500343322745,14.56999969482422,13.74612518310547,13.80625019073487,13.86637519836426
2011-02-11,14.39999961853027,14.65250015258789,14.36750030517578,14.63000011444092,13.2869291305542,2098800,0.8791624736888918,0.8212209373680066,1.053785298042359,1.410031149044721,,14.42650012969971,14.30500011444092,,,,14.45042468093655,14.28845122986337,,,,14.2241268660093,13.75124861797233,0.472878248036972,,-0.6835296014182676,-0.6835296014182676,0.0,0.0,0.6835296014182676,-0.6835296014182676,-0.6835296014182676,0.0,0.0,0.1950006484985387,0.3068750381469719,14.65250015258789,13.89294961929322,13.95449962615967,14.01604963302613
2011-02-14,14.63500022888184,14.63500022888184,14.4399995803833,14.52999973297119,13.1961088180542,2944800,-0.6835296014182676,0.9458019698215064,1.132395593399772,1.411705094929702,,14.45349998474121,14.37450008392334,13.68266668319702,,,14.47694969828143,14.33236913951934,13.68266668319702,,,14.27118423015728,13.80893388575002,0.4622503444072628,,-1.049553719136267,-1.049553719136267,-1.049553719136267,0.0,1.049553719136267,-1.049553719136267,-1.049553719136267,-1.049553719136267,0.0,0.1999998092651296,0.2998750686645494,14.63500022888184,13.97737506866455,14.03875007629395,14.10012508392334
2011-02-15,14.46500015258789,14.49499988555908,14.29500007629395,14.3774995803833,13.05760765075684,3518400,-1.049553719136267,0.9697925818599875,0.8908682472429735,1.445593052254243,,14.47799987792969,14.39000005722046,13.71683333714803,,,14.44379965898206,14.34057467422187,13.72749461204775,,,14.28754043788436,13.85104986313026,0.4364905747541012,,-0.06954808206820848,-0.06954808206820848,-0.06954808206820848,0.0,0.06954808206820848,-0.06954808206820848,-0.06954808206820848,-0.06954808206820848,0.0,0.1824998855590785,0.2781250953674303,14.49499988555908,13.97527507781983,14.03525009155274,14.09522510528565
2011-02-16,14.44750022888184,14.47749996185303,14.29500007629395,14.36750030517578,13.0485315322876,4884000,-0.06954808206820848,0.931667686773939,0.8837437034765936,1.446763811205099,,14.4814998626709,14.39800004959107,13.75950002670288,,,14.41836654104663,14.34547024348622,13.76878530192698,,,14.2998419559292,13.88930545142993,0.4105365044992677,,-0.01740409956155119,-0.01740409956155119,-0.01740409956155119,0.0,0.01740409956155119,-0.01740409956155119,-0.01740409956155119,-0.01740409956155119,0.0,0.1350002288818395,0.2676250934600818,14.47749996185303,13.88312467575073,13.93874969482422,13.99437471389771
2011-02-17,14.33749961853027,14.38749980926514,14.2524995803833,14.36499977111816,13.04625511169434,4001200,-0.01740409956155119,0.7365109991984929,0.847768828873428,1.415989425866428,,14.45399990081787,14.41525001525879,13.80558334986369,,,14.40057761773714,14.34902106669202,13.80725075155221,,,14.30986623518904,13.92454206770313,0.3853241674859049,,-0.1218233483110523,-0.1218233483110523,-0.1218233483110523,0.0,0.1218233483110523,-0.1218233483110523,-0.1218233483110523,-0.1218233483110523,0.0,0.2424993515014595,0.2686250209808338,14.38749980926514,13.88872475624085,13.94224977493286,13.99577479362488
2011-02-18,14.51249980926514,14.52999973297119,14.28750038146973,14.34749984741211,13.03036499023438,4733200,-0.1218233483110523,0.4567803993477049,0.7369503237348174,1.391257504619468,,14.39749984741211,14.41199998855591,13.85316667556763,,,14.3828850276288,14.3487444813684,13.84210553193027,,,14.31565602168489,13.9558722736075,0.3597837480773922,0.438848576987055,1.42881983541569,-1.42881983541569,-1.42881983541569,0.0,1.42881983541569,-1.42881983541569,-1.42881983541569,-1.42881983541569,1.42881983541569,0.2425003051757795,0.2562500476837147,14.52999973297119,13.79652476310731,13.85024976730347,13.90397477149964
2011-02-22,14.16749954223633,14.25500011444092,14.01249980926514,14.14249992370605,12.84418678283691,6582400,-1.42881983541569,0.6555371571403589,0.8577477099976659,1.333895189594639,,14.31999988555908,14.38674993515015,13.8925833384196,,,14.30275665965455,14.31124547088434,13.86148581527065,,,14.28901662199584,13.96969654398517,0.3193200780106693,0.4149428771917779,0.2298056722936365,-0.2298056722936365,-0.2298056722936365,0.0,0.2298056722936365,0.2298056722936365,-0.2298056722936365,-0.2298056722936365,0.2298056722936365,0.2175006866455096,0.2546250820159902,14.25500011444092,13.96624962806702,14.01749963760376,14.0687496471405
2011-02-23,14.15499973297119,14.20750045776367,13.98999977111816,14.10999965667725,12.81466388702393,6404800,-0.2298056722936365,0.5951638868007108,0.8117930174532905,1.331713275230484,,14.26649990081787,14.37224988937378,13.93033332824707,,,14.23850432532878,14.27465532284668,13.87751896632914,,,14.26147555040837,13.98008936714755,0.2813861832608158,0.3882315384055855,-0.4783849474366776,0.4783849474366776,0.4783849474366776,0.0,-0.4783849474366776,-0.4783849474366776,0.4783849474366776,0.4783849474366776,-0.4783849474366776,0.2299995422363299,0.2530000686645497,14.20750045776367,13.69482493400574,13.74574995040894,13.79667496681214
2011-02-24,14.09500026702881,14.27999973297119,14.05000019073486,14.17749977111816,12.8759708404541,6490400,0.4783849474366776,0.7053604739778707,0.7940708165349329,1.332264400049337,,14.22849979400635,14.35499982833862,13.96633332570394,,,14.21816947392524,14.25699067707786,13.89687256663811,,,14.24855619974833,13.99471236003426,0.2538438397140723,0.3613539986672829,-0.2468689682747142,0.2468689682747142,0.2468689682747142,0.0,-0.2468689682747142,-0.2468689682747142,0.2468689682747142,0.2468689682747142,-0.2468689682747142,0.1949996948242205,0.2485000133514397,14.27999973297119,13.65090030670166,13.70150032043457,13.75210033416748
2011-02-25,14.26249980926514,14.35999965667725,14.16499996185303,14.21249961853027,12.90775585174561,4639200,0.2468689682747142,0.7376121728777328,0.695012999720402,1.199872348480135,,14.19799976348877,14.32599983215332,13.99991664886475,,,14.21627952212692,14.24890139370557,13.91723560224405,,,14.24300903340709,14.01084474955248,0.2321642838546083,0.335516055704748,-1.108181328099819,1.108181328099819,1.108181328099819,0.0,-1.108181328099819,-1.108181328099819,1.108181328099819,1.108181328099819,-1.108181328099819,0.1800003051757795,0.2337500095367423,14.35999965667725,13.73329970359802,13.78299970626831,13.8326997089386
2011-02-28,14.28999996185303,14.39249992370605,14.21249961853027,14.36999988555908,13.05079364776611,3245200,1.108181328099819,0.9494850422345444,0.7370141944336611,0.9756274277375292,,14.20249977111816,14.29999980926514,14.04058332443237,,,14.26751964327098,14.2709193013153,13.9464462011676,,,14.26254608758432,14.03744883370112,0.2250972538832006,0.3134322953404385,2.105078451824855,-2.105078451824855,-2.105078451824855,0.0,2.105078451824855,2.105078451824855,-2.105078451824855,-2.105078451824855,2.105078451824855,0.4375,0.2462500095367423,14.39249992370605,13.84574963569642,13.89249963760376,13.93924963951111
2011-03-01,14.35249996185303,14.44999980926514,14.01249980926514,14.06750011444092,12.77606964111328,5043600,-2.105078451824855,1.219809210575927,0.9515123889336368,1.10066741566298,,14.18749980926514,14.25374984741211,14.07400000890096,,,14.20084646699429,14.23393399461087,13.9542561310562,,,14.23253901479303,14.03967485449666,0.1928641602963665,0.2893186683316242,-1.244003478309655,1.244003478309655,1.244003478309655,0.0,-1.244003478309655,-1.244003478309655,1.244003478309655,1.244003478309655,-1.244003478309655,0.2725000381469691,0.2408750057220447,14.44999980926514,13.85074990272522,13.89999990463257,13.94924990653991
2011-03-02,14.08500003814697,14.34749984741211,14.07499980926514,14.24250030517578,12.93500232696533,3274400,1.244003478309655,1.351634690357745,1.029075636024423,0.9424728650706413,,14.21399993896484,14.24024991989136,14.10800002415975,,,14.21473107972146,14.23549150562267,13.9728525293865,,,14.23407152100576,14.05469896195437,0.1793725590513855,0.2673294464755764,-2.861150111447802,2.861150111447802,2.861150111447802,0.0,-2.861150111447802,-2.861150111447802,2.861150111447802,2.861150111447802,-2.861150111447802,0.3274993896484304,0.2422499656677233,14.34749984741211,13.92007479667664,13.96824979782105,14.01642479896546
2011-03-03,14.36499977111816,14.67749977111816,14.35000038146973,14.64999961853027,13.30509376525879,6132800,2.861150111447802,1.816777140300978,1.389565587125216,1.135805558741092,,14.30849990844726,14.26849985122681,14.15558334986369,,,14.35982059265773,14.31085661706041,14.01653943836352,,,14.29806045908645,14.09879530688592,0.1992651522005318,0.2537165876205675,-0.2218383221893274,-0.2218383221893274,-0.2218383221893274,0.0,0.2218383221893274,-0.2218383221893274,-0.2218383221893274,-0.2218383221893274,0.2218383221893274,0.2725000381469798,0.2481249809265128,14.67749977111816,13.81454992294312,13.86299991607666,13.91144990921021
2011-03-04,14.60750007629395,14.72749996185303,14.45499992370605,14.61750030517578,13.27557754516602,2739200,-0.2218383221893274,1.855806836630711,1.39467217575261,1.123711232644199,,14.38950004577637,14.29374990463257,14.20616668065389,,,14.44571383016375,14.36661001489957,14.05531110719012,,,14.3472050507925,14.13721789935184,0.2099871514406662,0.2449707003845872,-1.111683790505493,-1.111683790505493,-1.111683790505493,0.0,1.111683790505493,-1.111683790505493,-1.111683790505493,-1.111683790505493,1.111683790505493,0.497500419616701,0.2598750114440914,14.72749996185303,14.13162481307983,14.18124980926513,14.23087480545044
2011-03-07,14.65999984741211,14.77750015258789,14.27999973297119,14.45499992370605,13.12799453735352,6847200,-1.111683790505493,1.959673085414716,1.452642914550536,1.122352185922175,,14.40650005340576,14.30449991226196,14.24391667048136,,,14.44880919467785,14.38268090740984,14.08109748244921,,,14.36378887739459,14.16075730856326,0.203031568831328,0.2365828740739354,0.4323763426487512,0.4323763426487512,0.4323763426487512,0.0,-0.4323763426487512,0.4323763426487512,0.4323763426487512,0.4323763426487512,-0.4323763426487512,0.2925004959106499,0.2581250190734863,14.77750015258789,14.15577493667603,14.20774993896485,14.25972494125367
2011-03-08,14.44750022888184,14.60000038146973,14.30749988555908,14.51749992370605,13.18475818634033,3125600,0.4323763426487512,1.512662700792604,1.353077675436077,1.125856845472925,,14.49650001525879,14.34199991226196,14.27175000508626,,,14.47170610435392,14.40719345582733,14.10925247865933,,,14.38743673067328,14.18718268746273,0.2002540432105491,0.2293171079012581,-0.5855005241513387,-0.5855005241513387,-0.5855005241513387,0.0,0.5855005241513387,-0.5855005241513387,-0.5855005241513387,-0.5855005241513387,0.5855005241513387,0.2575006484985387,0.2606250762939458,14.60000038146973,14.20962511062622,14.26125011444092,14.31287511825562
2011-03-09,14.44750022888184,14.44750022888184,14.1899995803833,14.43249988555908,13.10755825042725,3966800,-0.5855005241513387,1.551059401525199,1.372223595166637,1.110606960540092,,14.53449993133544,14.37424993515014,14.29375,,,14.45863736475564,14.41179462486947,14.13010715007222,,,14.39436952373263,14.20535433176616,0.1890151919664707,0.2212567247143007,-2.234541704064166,-2.234541704064166,-2.234541704064166,0.0,2.234541704064166,-2.234541704064166,-2.234541704064166,-2.234541704064166,2.234541704064166,0.2449998855590803,0.2620000362396243,14.44750022888184,14.02662521362305,14.07875022888184,14.13087524414063
2011-03-10,14.22249984741211,14.27250003814697,14.02750015258789,14.10999965667725,12.81466388702393,4260000,-2.234541704064166,1.00480618283441,1.572283539241396,1.213016225658349,,14.42649993896484,14.36749992370605,14.30299997329712,,,14.34242479539618,14.35692281247088,14.12880989243383,,,14.35062031341642,14.19829102250031,0.1523292909161036,0.2074712379546613,-0.283486625275005,-0.283486625275005,-0.283486625275005,0.0,0.283486625275005,0.283486625275005,-0.283486625275005,-0.283486625275005,0.283486625275005,0.3524999618530291,0.2630000591278077,14.27250003814697,13.87110014915467,13.92350015640259,13.97590016365052
2011-03-11,13.97749996185303,14.125,13.77250003814697,14.06999969482422,12.77833557128906,5202800,-0.283486625275005,0.9971424437975437,1.570602989580061,1.183415949282287,,14.31699981689453,14.35324993133545,14.29891662597656,,,14.25161642853886,14.30475497289876,14.12501568613644,,,14.30744791055608,14.18878796119097,0.1186599493651048,0.18970898023675,-0.07107483367968735,0.07107483367968735,0.07107483367968735,0.0,-0.07107483367968735,-0.07107483367968735,0.07107483367968735,0.07107483367968735,-0.07107483367968735,0.2100000381469691,0.2592500686645506,14.125,13.69389990806579,13.74649991989136,13.79909993171692
2011-03-14,14.0024995803833,14.11750030517578,13.90750026702881,14.07999992370605,12.79083061218262,3224400,0.07107483367968735,1.031536754786626,1.516012105173173,1.160188944178455,,14.24199981689453,14.32424993515015,14.30974995295207,,,14.19441092692792,14.26389041850008,14.122111443399,,,14.27245591257915,14.18072958804394,0.0917263245352089,0.1701124490964418,0.9943206255778058,-0.9943206255778058,-0.9943206255778058,0.0,0.9943206255778058,0.9943206255778058,-0.9943206255778058,-0.9943206255778058,0.9943206255778058,0.4850006103515589,0.2737500667572016,14.11750030517578,13.55464984893799,13.6064998626709,13.65834987640381
2011-03-15,13.63249969482422,14.05500030517578,13.56999969482422,13.9399995803833,12.663649559021,4361200,-0.9943206255778058,0.8898166225656248,1.396348801474476,1.16926315222795,,14.12649974822998,14.31149988174438,14.31324993769328,,,14.10960714474638,14.20500117520612,14.11036229094637,,,14.22130878454902,14.16289773562464,0.05841104892438409,0.1477721690620303,2.27761241265311,2.27761241265311,-2.27761241265311,0.0,2.27761241265311,2.27761241265311,-2.27761241265311,-2.27761241265311,2.27761241265311,0.4499998092651403,0.2862500667572022,14.05500030517578,13.51525015830994,13.57000017166138,13.62475018501282
2011-03-16,13.88749980926514,13.97999954223633,13.52999973297119,13.6225004196167,12.37521743774414,5808400,-2.27761241265311,1.08554733857082,1.466985262090528,1.245925566096486,,13.9644998550415,14.24949989318847,14.29324995676676,,,13.94723823636982,14.09909194691714,14.07888733150575,,,14.12918442071328,14.12286830480923,0.006316115904045461,0.1194809584304333,-0.5872631399654757,-0.5872631399654757,0.5872631399654757,0.0,-0.5872631399654757,-0.5872631399654757,0.5872631399654757,0.5872631399654757,-0.5872631399654757,0.2924995422363299,0.2917500495910647,13.97999954223633,13.42525015830993,13.48250017166137,13.53975018501282
2011-03-17,13.85249996185303,13.88749980926514,13.59500026702881,13.70250034332275,12.44789409637451,5558800,0.5872631399654757,1.109940273103714,1.001905219537802,1.259842973375417,,13.88299999237061,14.15474996566772,14.2737499554952,,,13.86565893868747,14.02698438262725,14.05460430001007,,,14.06354071649935,14.09172993729172,-0.02818922079236508,0.08994692258587365,-0.6385668041447448,-0.6385668041447448,0.6385668041447448,0.0,-0.6385668041447448,-0.6385668041447448,-0.6385668041447448,0.6385668041447448,-0.6385668041447448,0.2224998474121112,0.2961250305175783,13.88749980926514,13.33814943313599,13.3964994430542,13.45484945297241
2011-03-18,13.90999984741211,13.92749977111816,13.70499992370605,13.78999996185303,12.52738094329834,4155200,0.6385668041447448,1.240336816525372,1.077947168251861,1.274103148632191,,13.82700004577636,14.07199993133545,14.26033328374227,,,13.84043927974266,13.98389630612284,14.03753305238703,,,14.02145752347684,14.0693795687407,-0.04792204526386179,0.06237312901592656,-1.831033945480673,-1.831033945480673,1.831033945480673,0.0,-1.831033945480673,-1.831033945480673,-1.831033945480673,1.831033945480673,-1.831033945480673,0.14249992370606,0.2911250591278083,13.92749977111816,13.23602474212647,13.29524974822998,13.3544747543335
2011-03-21,13.98750019073486,14.09749984741211,13.95499992370605,14.04249954223633,12.75676155090332,3212400,1.831033945480673,1.602519245547606,1.295177834353991,1.352530117501133,,13.81949996948242,14.03074989318848,14.24908326466878,,,13.90779270057388,13.99455143996166,14.03785347108699,,,14.02469475713215,14.0673884556663,-0.04269369853415661,0.04135976350590993,1.958338098592422,1.958338098592422,-1.958338098592422,0.0,1.958338098592422,1.958338098592422,1.958338098592422,-1.958338098592422,1.958338098592422,0.3400001525878888,0.2960000514984138,14.09749984741211,13.28702464103698,13.34524965286254,13.4034746646881
2011-03-22,14.02000045776367,14.02999973297119,13.6899995803833,13.76749992370605,12.50694370269775,5372000,-1.958338098592422,1.792337037698084,1.367394741918837,1.384737172325954,,13.78500003814697,13.95574989318848,14.2281665802002,,,13.86102844161794,13.953269346097,14.02041130673983,,,13.98512632122044,14.04517449033591,-0.06004816911547373,0.0210781769816332,0.9079353600341366,0.9079353600341366,-0.9079353600341366,0.0,0.9079353600341366,0.9079353600341366,0.9079353600341366,-0.9079353600341366,0.9079353600341366,0.1775007247924787,0.2940000534057622,14.02999973297119,13.4462997341156,13.50549974441528,13.56469975471497
