Date_TYL,Open_TYL,High_TYL,Low_TYL,Close_TYL,Adj Close_TYL,Volume_TYL,Daily Return(%)_TYL,Vol5_TYL,Vol10_TYL,Vol20_TYL,Vol60_TYL,SMA5_TYL,SMA10_TYL,SMA30_TYL,SMA60_TYL,SMA100_TYL,EMA5_TYL,EMA10_TYL,EMA30_TYL,EMA60_TYL,EMA100_TYL,Short12_TYL,Long26_TYL,MACD_TYL,SIGNAL9_TYL,Ret5/10_TYL,Ret10/30_TYL,Ret30/60_TYL,Ret30/100_TYL,Emaret5/10_TYL,Emaret10/30_TYL,Emaret30/60_TYL,Emaret30/100_TYL,RetMACD_TYL,DayRange_TYL,average20r_TYL,PRVHI_TYL,HitLevel_TYL,hitlevel_2_TYL,hitlevel_1.8_TYL
2011-01-18,21.13999938964844,21.17000007629395,20.75,20.93000030517578,20.93000030517578,135900,-1.366630619993474,1.254591824492699,1.014969771809426,,,20.87199974060059,20.6420000076294,,,,20.87947034063981,20.67718179876154,,,,,,,,-1.57668379787097,-1.57668379787097,0.0,0.0,1.57668379787097,-1.57668379787097,-1.57668379787097,0.0,0.0,0.4300003051757884,,,,,
2011-01-19,20.92000007629395,21.01000022888184,20.57999992370605,20.60000038146973,20.60000038146973,90400,-1.57668379787097,1.523216983334395,1.066686264791039,,,20.86999969482422,20.6560001373291,,,,20.78631368758311,20.6631488137994,,,,20.64499998092651,,,,-1.553396548050879,-1.553396548050879,0.0,0.0,1.553396548050879,-1.553396548050879,-1.553396548050879,0.0,0.0,0.3099994659423793,,,,,
2011-01-20,20.5,20.56999969482422,20.26000022888184,20.28000068664551,20.28000068664551,249800,-1.553396548050879,1.550513251893004,1.185348567347112,,,20.76599998474121,20.64000015258789,,,,20.61754268727058,20.59348551795323,,,,20.58884624334482,,,,0.2465445530949342,0.2465445530949342,0.0,0.0,-0.2465445530949342,0.2465445530949342,0.2465445530949342,0.0,0.0,0.4000015258788991,,,,,
2011-01-21,20.32999992370605,20.54000091552734,20.13999938964844,20.32999992370605,20.32999992370605,169100,0.2465445530949342,1.573953335251099,1.181544197040239,,,20.67200012207031,20.63800010681152,,,,20.52169509941574,20.54557904627192,,,,20.54902373263116,,,,0.04918951755714764,0.04918951755714764,0.0,0.0,-0.04918951755714764,-0.04918951755714764,0.04918951755714764,0.0,0.0,0.3100013732910085,,,,,
2011-01-24,20.32999992370605,20.52000045776367,20.20999908447266,20.34000015258789,20.34000015258789,138700,0.04918951755714764,0.9083246027522498,1.181544436678016,,,20.49600028991699,20.63600006103515,,,,20.46113011713979,20.5082010656021,,,,20.51686625877835,,,,-0.3933132896062428,0.3933132896062428,0.0,0.0,-0.3933132896062428,-0.3933132896062428,0.3933132896062428,0.0,0.0,0.2599983215332102,,,,,
2011-01-25,20.22999954223633,20.45999908447266,20.20000076293945,20.42000007629395,20.42000007629395,100600,0.3933132896062428,0.990598732538169,1.179601392513345,,,20.39400024414062,20.63299999237061,,,,20.44742010352451,20.49216452209152,,,,20.50196376916537,,,,-2.301661663067892,2.301661663067892,0.0,0.0,-2.301661663067892,-2.301661663067892,2.301661663067892,0.0,0.0,0.6800003051757777,,,,,
2011-01-26,20.45000076293945,21.02000045776367,20.34000015258789,20.88999938964844,20.88999938964844,240000,2.301661663067892,1.370712678271379,1.374505754485023,,,20.45200004577637,20.66099987030029,,,,20.59494653223249,20.5644981343746,,,,20.56166155693199,,,,-0.9095286721346697,0.9095286721346697,0.0,0.0,-0.9095286721346697,0.9095286721346697,0.9095286721346697,0.0,0.0,0.3099994659423899,,,,,
2011-01-27,20.92000007629395,21.17000007629395,20.86000061035156,21.07999992370605,21.07999992370605,243100,0.9095286721346697,0.9083525154822701,1.373734186464629,,,20.61199989318848,20.68899993896484,,,,20.75663099605701,20.65822573243486,,,,20.64140592105108,,,,1.850091987950373,-1.850091987950373,0.0,0.0,1.850091987950373,-1.850091987950373,-1.850091987950373,0.0,0.0,0.5799999237060582,,,,,
2011-01-28,21.10000038146973,21.26000022888184,20.68000030517578,20.69000053405762,20.69000053405762,182800,-1.850091987950373,1.504513933811035,1.512588417104523,,,20.68400001525879,20.67800006866455,,,,20.73442084205722,20.66400296909354,,,,20.64888201535978,,,,0.2899925780263499,0.2899925780263499,0.0,0.0,-0.2899925780263499,0.2899925780263499,0.2899925780263499,0.0,0.0,0.3699989318847585,,,,,
2011-01-31,20.75,20.89999961853027,20.53000068664551,20.75,20.75,96500,0.2899925780263499,1.495877877775555,1.339622474092056,,,20.76599998474121,20.6310001373291,,,,20.73961389470481,20.67963879289471,,,,20.66443862838135,,,,2.313250805958225,2.313250805958225,0.0,0.0,-2.313250805958225,2.313250805958225,2.313250805958225,0.0,0.0,0.5900001525878906,0.4005002021789542,20.89999961853027,,,
2011-02-01,20.86000061035156,21.45000076293945,20.86000061035156,21.22999954223633,21.22999954223633,198000,2.313250805958225,1.72044711446773,1.48577622873017,1.238636971606075,,20.92799987792969,20.66100006103516,,,,20.90307577721532,20.77970438368409,,,,20.75144799974366,,,,0.6123460712120825,0.6123460712120825,0.0,0.0,-0.6123460712120825,0.6123460712120825,0.6123460712120825,0.0,0.0,0.4200000762939524,0.3960001945495604,21.45000076293945,20.01889917373657,20.09899921417236,20.17909925460815
2011-02-02,21.14999961853027,21.47999954223633,21.05999946594238,21.36000061035156,21.36000061035156,160300,0.6123460712120825,1.502092430565236,1.358541541655938,1.198569795963724,,21.02200012207031,20.73700008392334,,,,21.0553840549274,20.88521278853272,,,,20.84507147829872,,,,-0.1872701984285282,-0.1872701984285282,0.0,0.0,0.1872701984285282,-0.1872701984285282,-0.1872701984285282,0.0,0.0,0.4499988555908203,0.4025001525878905,21.47999954223633,20.57880033493042,20.65800037384033,20.73720041275024
2011-02-03,21.38999938964844,21.45999908447266,21.01000022888184,21.31999969482422,21.31999969482422,46400,-0.1872701984285282,1.499204729949023,1.203319969224652,1.199994230179326,,21.07000007629394,20.84099998474121,,,,21.14358926822634,20.96426495331299,,,,20.91813735776418,,,,-0.3283287796726017,-0.3283287796726017,0.0,0.0,0.3283287796726017,-0.3283287796726017,-0.3283287796726017,0.0,0.0,0.2899990081787109,0.4040000915527345,21.45999908447266,20.59449920654297,20.67499923706055,20.75549926757813
2011-02-04,21.32999992370605,21.32999992370605,21.04000091552734,21.25,21.25,53200,-0.3283287796726017,1.060079348092051,1.230612900004292,1.197019351797923,,21.18199996948242,20.9329999923706,,,,21.1790595121509,21.01621677998336,,,,20.96919314887739,,,,0.7058805577895053,0.7058805577895053,0.0,0.0,-0.7058805577895053,0.7058805577895053,0.7058805577895053,0.0,0.0,0.3499984741211009,0.3989999771118166,21.32999992370605,20.57119888305665,20.65199890136719,20.73279891967774
2011-02-07,21.22999954223633,21.54999923706055,21.20000076293945,21.39999961853027,21.39999961853027,115400,0.7058805577895053,1.051842973934088,1.224332143263446,1.200988624693932,,21.31199989318848,21.03899993896484,,,,21.25270621427735,21.08599547790098,,,,21.03547106728552,,,,0.1869201693476389,0.1869201693476389,0.0,0.0,-0.1869201693476389,0.1869201693476389,0.1869201693476389,0.0,0.0,0.2600002288818395,0.395999908447266,21.54999923706055,20.45219997406005,20.53199996948242,20.61179996490478
2011-02-08,21.35000038146973,21.44000053405762,21.18000030517578,21.44000053405762,21.44000053405762,31400,0.1869201693476389,0.462385975017694,1.22836368734902,1.200265955337906,,21.35400009155273,21.14099998474121,,,,21.31513765420411,21.15036003356582,,,,21.09770636986585,20.78923078683706,0.308475583028784,,-1.865669816075227,-1.865669816075227,0.0,0.0,1.865669816075227,-1.865669816075227,-1.865669816075227,0.0,0.0,0.4799995422363281,0.4019998550415044,21.44000053405762,20.67879943847657,20.75799942016602,20.83719940185547
2011-02-09,21.34000015258789,21.45999908447266,20.97999954223633,21.04000091552734,21.04000091552734,64000,-1.865669816075227,0.9635472032612121,1.254113604444339,1.281028240039909,,21.29000015258789,21.1560001373291,,,,21.22342540797852,21.130294739377,,,,21.08882860765992,20.80780635192523,0.281022255734694,,-0.2376480144175245,-0.2376480144175245,0.0,0.0,0.2376480144175245,-0.2376480144175245,-0.2376480144175245,0.0,0.0,0.2100009918212891,0.3954998970031743,21.45999908447266,20.55560085296631,20.63600082397461,20.71640079498291
2011-02-10,20.8799991607666,21.01000022888184,20.79999923706055,20.98999977111816,20.98999977111816,90200,-0.2376480144175245,0.9623665375213936,1.22171579485656,1.268580588540505,,21.22400016784668,21.14700012207031,,,,21.1456168623584,21.10478656332994,,,,21.07362417126888,20.82130216075434,0.2523220105145469,,1.000481153459784,1.000481153459784,0.0,0.0,-1.000481153459784,1.000481153459784,1.000481153459784,0.0,0.0,0.4200000762939382,0.4074998855590824,21.01000022888184,20.58989931106568,20.66899929046631,20.74809926986694
2011-02-11,20.88999938964844,21.20000076293945,20.78000068664551,21.20000076293945,21.20000076293945,51900,1.000481153459784,1.125005163468531,1.075197384922999,1.285982869178209,,21.21400032043457,21.1980001449585,,,,21.16374482921875,21.12209823598621,,,,21.09306672383358,20.84935390906434,0.2437128147692427,,0.1415036708362961,0.1415036708362961,0.0,0.0,-0.1415036708362961,0.1415036708362961,0.1415036708362961,0.0,0.0,0.3100013732910192,0.3924999237060554,21.20000076293945,20.11350048065186,20.19500045776368,20.27650043487549
2011-02-14,21.13999938964844,21.3700008392334,21.05999946594238,21.22999954223633,21.22999954223633,60400,0.1415036708362961,1.057494960980047,1.075593560796425,1.204706261592016,,21.18000030517578,21.24600009918213,20.83266671498616,,,21.18582973355795,21.14171665530442,20.83266671498616,,,21.11413331128016,20.87754988189189,0.2365834293882685,,0.5652328519651595,-0.5652328519651595,-0.5652328519651595,0.0,0.5652328519651595,-0.5652328519651595,-0.5652328519651595,-0.5652328519651595,0.0,0.1800003051757812,0.380499935150147,21.3700008392334,20.33650093078613,20.41500091552734,20.49350090026855
2011-02-15,21.13999938964844,21.23999977111816,21.05999946594238,21.11000061035156,21.11000061035156,95900,-0.5652328519651595,1.05018971878165,0.8096556020637645,1.16934318237236,,21.11400032043457,21.23400020599365,20.8456667582194,,,21.16055335915582,21.13595010167662,20.85055922436458,,,21.1134975111373,20.89476845437039,0.2187290567669145,,-0.6631898891551455,0.6631898891551455,0.6631898891551455,0.0,-0.6631898891551455,0.6631898891551455,0.6631898891551455,0.6631898891551455,0.0,0.1300010681152415,0.3654999732971197,21.23999977111816,20.53290098190308,20.6090009689331,20.68510095596313
2011-02-16,21.19000053405762,21.28000068664551,21.14999961853027,21.25,21.25,33600,0.6631898891551455,0.6395023105683336,0.8144483588987591,1.111235129521872,,21.1560001373291,21.2230001449585,20.87200012207031,,,21.19036890610388,21.15668644682633,20.87632959698622,,,21.13449789403925,20.9210819021948,0.2134159918444531,,-0.04705990062042113,0.04705990062042113,0.04705990062042113,0.0,-0.04705990062042113,0.04705990062042113,0.04705990062042113,0.04705990062042113,0.0,0.2599983215332031,0.3629999160766609,21.28000068664551,20.4358998298645,20.50899982452392,20.58209981918334
2011-02-17,21.22999954223633,21.3799991607666,21.1200008392334,21.26000022888184,21.26000022888184,155600,0.04705990062042113,0.6023360275668418,0.8133861773772247,1.036359873081507,,21.21000022888184,21.21700019836426,20.89933344523112,,,21.21357934702987,21.17547077083642,20.90108254097948,,,21.1538059455535,20.94618696343088,0.2076189821226215,,0.04703776469510155,-0.04703776469510155,-0.04703776469510155,0.0,0.04703776469510155,-0.04703776469510155,-0.04703776469510155,-0.04703776469510155,0.0,0.2700004577636719,0.3564998626708995,21.3799991607666,20.48140087127686,20.55400085449219,20.62660083770752
2011-02-18,21.26000022888184,21.32999992370605,21.05999946594238,21.25,21.25,75100,-0.04703776469510155,0.4393998958588051,0.8065731529714358,1.038359379105384,,21.22000007629395,21.21700019836426,20.92933343251546,,,21.22571956468658,21.18902153977525,20.92359334478726,,,21.16860503085296,20.96869163280637,0.1999133980465935,0.2401992802462354,-0.6588206571691344,-0.6588206571691344,-0.6588206571691344,0.0,0.6588206571691344,-0.6588206571691344,-0.6588206571691344,-0.6588206571691344,0.6588206571691344,0.3600006103515589,0.358999824523927,21.32999992370605,20.59569946289062,20.6669994354248,20.73829940795898
2011-02-22,21.06999969482422,21.31999969482422,20.95999908447266,21.11000061035156,21.11000061035156,126100,-0.6588206571691344,0.5326519069330897,0.7896986667291429,1.056636138948266,,21.19600028991699,21.18800029754639,20.95433343251546,,,21.18714657990824,21.17465409806185,20.93561961998496,,,21.15958896616043,20.97915896447638,0.180430001684055,0.2282454245337993,-1.847471746665077,-1.847471746665077,-1.847471746665077,0.0,1.847471746665077,-1.847471746665077,-1.847471746665077,-1.847471746665077,1.847471746665077,0.5599994659423793,0.3739998817443855,21.31999969482422,20.54020030975341,20.6120002746582,20.68380023956298
2011-02-23,21.25,21.25,20.69000053405762,20.71999931335449,20.71999931335449,186300,-1.847471746665077,0.9502704182442752,0.9447908291182692,1.148858150139386,,21.11800003051758,21.11600017547607,20.96333338419596,,,21.03143082439033,21.09198959175142,20.92170863246041,,,21.09195978880567,20.95996195328216,0.1319978355235101,0.2089959067317415,6.225873350757871,6.225873350757871,6.225873350757871,0.0,-6.225873350757871,-6.225873350757871,6.225873350757871,6.225873350757871,-6.225873350757871,1.819999694824219,0.4309998512268075,21.25,20.49719995498657,20.57199993133545,20.64679990768433
2011-02-24,20.98999977111816,22.56999969482422,20.75,22.01000022888184,22.01000022888184,590800,6.225873350757871,3.156185722493272,2.165904046008816,1.734325532797068,,21.27000007629395,21.21300010681152,21.01000003814697,,,21.3576206258875,21.25890061668422,20.99192099351986,,,21.23319677958662,21.03774256628954,0.1954542132970758,0.2062875680448084,-0.1817397324460773,-0.1817397324460773,-0.1817397324460773,0.0,0.1817397324460773,-0.1817397324460773,-0.1817397324460773,-0.1817397324460773,0.1817397324460773,1.089998245239261,0.4699997901916511,22.56999969482422,20.30180032730102,20.38800029754638,20.47420026779175
2011-02-25,22.29999923706055,22.3799991607666,21.29000091552734,21.96999931335449,21.96999931335449,323600,-0.1817397324460773,3.17044143729899,2.163939426592423,1.730487912625247,,21.41199989318848,21.31100006103516,21.0490000406901,,,21.56174685504316,21.38819128880609,21.05502282060597,,,21.34655101555091,21.10679862162769,0.2397523939232187,0.2129805332204904,0.6827561700820409,0.6827561700820409,0.6827561700820409,0.0,-0.6827561700820409,0.6827561700820409,0.6827561700820409,0.6827561700820409,0.6827561700820409,0.2600002288818288,0.4539998054504396,22.3799991607666,21.53600015640259,21.63000011444092,21.72400007247925
2011-02-28,22.14999961853027,22.14999961853027,21.88999938964844,22.1200008392334,22.1200008392334,412600,0.6827561700820409,3.144248413943302,2.157735663112474,1.662289531428875,,21.58600006103516,21.40300006866455,21.09300009409587,,,21.74783151643991,21.52124757070196,21.12373107987226,,,21.46554329611745,21.18185063774663,0.2836926583708177,0.2271229582505559,0.3616632941720253,0.3616632941720253,0.3616632941720253,0.0,-0.3616632941720253,0.3616632941720253,0.3616632941720253,0.3616632941720253,0.3616632941720253,0.6000003814697195,0.4654998779296877,22.14999961853027,21.38119958877563,21.47199954986572,21.56279951095581
2011-03-01,22.15999984741211,22.52000045776367,21.92000007629395,22.20000076293945,22.20000076293945,243500,0.3616632941720253,3.054130390838907,2.155405422902359,1.662236281438954,,21.80400009155273,21.50000019073486,21.12566680908203,,,21.89855459860642,21.64465724201786,21.19316783361853,,,21.5785367525516,21.25726916553869,0.3212675870129118,0.2459518840030271,-0.1351382234886391,-0.1351382234886391,-0.1351382234886391,0.0,0.1351382234886391,-0.1351382234886391,-0.1351382234886391,-0.1351382234886391,-0.1351382234886391,0.8800010681152308,0.4799999237060547,22.52000045776367,21.12589988708496,21.21899986267089,21.31209983825683
2011-03-02,21.57999992370605,22.43000030517578,21.54999923706055,22.17000007629395,22.17000007629395,181300,-0.1351382234886391,2.726708241411407,2.136706698876215,1.599081132895152,,22.09400024414062,21.6060001373291,21.16700013478597,,,21.98903642450227,21.74017412097715,21.25618926862985,,,21.66953111005042,21.32487886263167,0.3446522474187539,0.2656919566861725,3.06720930462646,3.06720930462646,3.06720930462646,0.0,-3.06720930462646,3.06720930462646,3.06720930462646,3.06720930462646,3.06720930462646,0.5499992370605504,0.4864998817443846,22.43000030517578,21.46400062561035,21.56000061035156,21.65600059509277
2011-03-03,22.36000061035156,22.90999984741211,22.36000061035156,22.85000038146973,22.85000038146973,153000,3.06720930462646,1.339402307733775,2.28576736799861,1.719745235352567,,22.2620002746582,21.76600017547607,21.24200013478597,,,22.27602441015809,21.94196071379398,21.35901579203887,,,21.85114176719185,21.43785082699004,0.4132909402018079,0.2952117533892996,0.7877474930886783,0.7877474930886783,0.7877474930886783,0.0,-0.7877474930886783,0.7877474930886783,0.7877474930886783,0.7877474930886783,0.7877474930886783,0.379999160766598,0.4829998970031735,22.90999984741211,21.35970056533813,21.45700054168701,21.55430051803589
2011-03-04,22.89999961853027,23.05999946594238,22.68000030517578,23.03000068664551,23.03000068664551,264400,0.7877474930886783,1.235308147728506,2.272367929762474,1.717489490877826,,22.47400054931641,21.94300022125244,21.33366680145264,,,22.5273498356539,22.13978616340335,21.46682126911027,,,22.03250467787703,21.55578785363119,0.4767168242458411,0.3315127675606079,-1.519758449997294,-1.519758449997294,-1.519758449997294,0.0,1.519758449997294,-1.519758449997294,-1.519758449997294,-1.519758449997294,-1.519758449997294,0.4400005340576172,0.4904999732971188,23.05999946594238,21.84740007400513,21.94400005340576,22.0406000328064
2011-03-07,23.0,23.06999969482422,22.6299991607666,22.68000030517578,22.68000030517578,200800,-1.519758449997294,1.671418714813465,2.380358066407807,1.764116720689982,,22.58600044250488,22.08600025177002,21.41200014750163,,,22.57823332549453,22.23800691645288,21.5450908843403,,,22.13211938976915,21.6390628500419,0.4930565397272453,0.3638215219939354,1.27865522167796,1.27865522167796,1.27865522167796,0.0,-1.27865522167796,1.27865522167796,1.27865522167796,1.27865522167796,1.27865522167796,0.6300010681152308,0.5045001029968252,23.06999969482422,21.98089952468872,22.07899951934814,22.17709951400757
2011-03-08,22.6299991607666,23.09000015258789,22.45999908447266,22.96999931335449,22.96999931335449,161500,1.27865522167796,1.700802325477213,2.337908784615637,1.774974807206044,,22.74000015258789,22.27200012207031,21.49966678619385,,,22.70882198811452,22.37109644316227,21.63702046040574,,,22.26102399339766,21.73765073621321,0.5233732571844527,0.3957318690320388,0.391816087410876,0.391816087410876,0.391816087410876,0.0,-0.391816087410876,0.391816087410876,0.391816087410876,0.391816087410876,0.391816087410876,0.6500015258789098,0.5240001678466788,23.09000015258789,21.9600994682312,22.06099948883057,22.16189950942993
2011-03-09,22.90999984741211,23.28000068664551,22.6299991607666,23.05999946594238,23.05999946594238,96900,0.391816087410876,1.652073388198807,2.148023831671365,1.774458421147409,,22.91800003051758,22.5060001373291,21.58766676584879,,,22.82588114739048,22.49635153821319,21.72882555753714,,,22.38394329686608,21.83560249397092,0.5483408028951544,0.426253655804662,-3.078920645775627,-3.078920645775627,-3.078920645775627,0.0,3.078920645775627,-3.078920645775627,-3.078920645775627,-3.078920645775627,-3.078920645775627,0.4199981689453196,0.5210000991821284,23.28000068664551,21.9371997833252,22.04199981689453,22.14679985046387
2011-03-10,22.48999977111816,22.70999908447266,22.29000091552734,22.35000038146973,22.35000038146973,163400,-3.078920645775627,1.822232776758753,1.63233971227897,1.873240506514829,,22.81800003051758,22.54000015258789,21.63633346557617,,,22.6672542254169,22.46974223698711,21.76890135262956,,,22.37872130988202,21.87370604119306,0.5050152686889682,0.4420059783815232,0.8053704792104549,0.8053704792104549,0.8053704792104549,0.0,-0.8053704792104549,0.8053704792104549,0.8053704792104549,0.8053704792104549,0.8053704792104549,0.7000007629394602,0.5455000877380369,22.70999908447266,22.13380046844483,22.23800048828125,22.34220050811768
2011-03-11,22.26000022888184,22.69000053405762,21.98999977111816,22.53000068664551,22.53000068664551,103100,0.8053704792104549,1.825187050248766,1.638846363724797,1.871451342478019,,22.71800003051758,22.59600028991699,21.68466682434082,,,22.62150304582644,22.48069831874318,21.8180045354693,,,22.40199506015333,21.92232045937472,0.4796746007786119,0.449539702860941,-0.1331588359129258,-0.1331588359129258,-0.1331588359129258,0.0,0.1331588359129258,-0.1331588359129258,-0.1331588359129258,-0.1331588359129258,-0.1331588359129258,0.4600009918212926,0.5475001335144046,22.69000053405762,21.50989889144898,21.61899890899659,21.72809892654419
2011-03-14,22.21999931335449,22.68000030517578,22.21999931335449,22.5,22.5,132700,-0.1331588359129258,1.719460312234163,1.635997551336005,1.868546508420761,,22.68199996948242,22.63400020599365,21.74500013987223,,,22.58100203055096,22.48420771533533,21.86200424285838,,,22.41707274320667,21.96511153645807,0.4519612067485923,0.4500240036384713,-0.888892279730887,-0.888892279730887,-0.888892279730887,0.0,0.888892279730887,-0.888892279730887,-0.888892279730887,-0.888892279730887,-0.888892279730887,0.5,0.5570000648498536,22.68000030517578,21.48550024032593,21.59500026702881,21.70450029373169
2011-03-15,22.01000022888184,22.5,22.0,22.29999923706055,22.29999923706055,111700,-0.888892279730887,1.533244995684167,1.668262781850472,1.887668258159674,,22.54799995422363,22.64400005340576,21.79666678110759,,,22.48733443272083,22.45071526473991,21.89026198441981,,,22.3990614345688,21.989918032799,0.4091434017698035,0.4418478832647377,0.7623322067716682,-0.7623322067716682,-0.7623322067716682,0.0,0.7623322067716682,-0.7623322067716682,-0.7623322067716682,-0.7623322067716682,0.7623322067716682,0.4599990844726598,0.5710000038146976,22.5,21.4546001625061,21.56600017547607,21.67740018844604
2011-03-16,22.19000053405762,22.40999984741211,21.95000076293945,22.1299991607666,22.1299991607666,166000,-0.7623322067716682,1.433877632993587,1.687982877574133,1.892726194156315,,22.36199989318848,22.63999996185303,21.82666676839193,,,22.36822267540275,22.39240324583567,21.90572889902283,,,22.35766723859923,22.00029441264845,0.3573728259507831,0.4249528718019469,0.2711227664606219,-0.2711227664606219,-0.2711227664606219,0.0,0.2711227664606219,0.2711227664606219,-0.2711227664606219,-0.2711227664606219,0.2711227664606219,0.3900012969970703,0.5840000152587891,22.40999984741211,21.24379999160767,21.3579999923706,21.47219999313354
2011-03-17,22.45000076293945,22.45000076293945,22.05999946594238,22.06999969482422,22.06999969482422,113200,-0.2711227664606219,0.6705543432105893,1.297860182670411,1.893596663207674,,22.30599975585938,22.56199989318848,21.85033340454101,,,22.26881501520991,22.33378441837905,21.91632701488099,,,22.31341069340307,22.00545776688369,0.3079529265193806,0.4015528827454336,-1.767101925877699,1.767101925877699,1.767101925877699,0.0,-1.767101925877699,-1.767101925877699,1.767101925877699,1.767101925877699,-1.767101925877699,0.3699989318847727,0.5895000457763675,22.45000076293945,21.12519981384277,21.24199981689453,21.35879981994629
2011-03-18,22.23999977111816,22.47999954223633,22.11000061035156,22.45999908447266,22.45999908447266,201900,1.767101925877699,1.068706289482193,1.423230991732594,1.924792015888857,,22.29199943542481,22.50499973297119,21.88833338419596,,,22.33254303829749,22.35673253948698,21.951402632274,,,22.33596275356763,22.03912749411251,0.296835259455122,0.3806093580873713,-2.270704584464604,2.270704584464604,2.270704584464604,0.0,-2.270704584464604,-2.270704584464604,2.270704584464604,2.270704584464604,-2.270704584464604,0.4100017547607386,0.5965001106262209,22.47999954223633,21.15310066223144,21.27100067138672,21.38890068054199
2011-03-21,22.6299991607666,23.04000091552734,22.6299991607666,22.96999931335449,22.96999931335449,68200,2.270704584464604,1.485639793604327,1.544448660945194,1.972475198760517,,22.3859992980957,22.53399963378906,21.94566669464111,,,22.54502846331649,22.46823558928107,22.01711854718242,,,22.43350683968868,22.10808096220451,0.3254258774841752,0.3695726619667321,-0.04353604345137715,0.04353604345137715,0.04353604345137715,0.0,-0.04353604345137715,0.04353604345137715,0.04353604345137715,0.04353604345137715,-0.04353604345137715,0.1800003051757812,0.587500095367432,23.04000091552734,21.16769929885865,21.28699932098389,21.40629934310913
2011-03-22,22.95000076293945,23.04000091552734,22.86000061035156,22.97999954223633,22.97999954223633,51900,0.04353604345137715,1.330167106105018,1.491568148341161,1.958684626691573,,22.52199935913086,22.53499965667725,21.99833335876465,,,22.69001882295644,22.56128358072748,22.07923990170203,,,22.51758264008063,22.17266752368835,0.3449151163922792,0.3646411528518416,-0.7397740630128594,0.7397740630128594,0.7397740630128594,0.0,-0.7397740630128594,0.7397740630128594,0.7397740630128594,0.7397740630128594,-0.7397740630128594,0.3400001525878906,0.5765001296997075,23.04000091552734,21.74750070571899,21.86500072479248,21.98250074386596
