Date_TXN,Open_TXN,High_TXN,Low_TXN,Close_TXN,Adj Close_TXN,Volume_TXN,Daily Return(%)_TXN,Vol5_TXN,Vol10_TXN,Vol20_TXN,Vol60_TXN,SMA5_TXN,SMA10_TXN,SMA30_TXN,SMA60_TXN,SMA100_TXN,EMA5_TXN,EMA10_TXN,EMA30_TXN,EMA60_TXN,EMA100_TXN,Short12_TXN,Long26_TXN,MACD_TXN,SIGNAL9_TXN,Ret5/10_TXN,Ret10/30_TXN,Ret30/60_TXN,Ret30/100_TXN,Emaret5/10_TXN,Emaret10/30_TXN,Emaret30/60_TXN,Emaret30/100_TXN,RetMACD_TXN,DayRange_TXN,average20r_TXN,PRVHI_TXN,HitLevel_TXN,hitlevel_2_TXN,hitlevel_1.8_TXN
2011-01-03,32.68999862670898,32.9900016784668,32.31999969482422,32.72999954223633,24.71565818786621,7092500,,,,,,,,,,,0.3333333333333333,0.1818181818181818,0.06451612903225806,0.03278688524590164,0.0198019801980198,0.1538461538461539,0.07407407407407407,,0.2,,,,,,,,,,0.5800018310546875,,,2.2,2.0,1.8
2011-01-04,32.65999984741211,32.83000183105469,32.25,32.66999816894531,24.67034339904785,7914000,-0.183322255209894,,,,,,,,,,,,,,,,,,,-0.4142999039054317,-0.1029327879458576,-0.04610217616202764,0.1889911608580655,0.04011376892028543,-0.7441742126950539,-0.08621371129016943,0.1018294782881211,-0.1065249042448363,0.6100006103515625,,,,,
2011-01-05,32.56999969482422,32.86000061035156,32.25,32.79999923706055,24.76851463317871,8129000,0.3979218714459794,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6100006103515625,,,,,
2011-01-06,32.81999969482422,33.34000015258789,32.72999954223633,33.25,25.10832595825195,7386900,1.371953577459232,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000022888183452,,,,,
2011-01-07,33.31999969482422,33.47000122070312,32.86999893188477,33.22000122070312,25.08567428588867,7311300,-0.09022189262220183,,,,,32.93399963378906,,,,,32.93399963378906,,,,,,,,,,,,,,,,,,0.5600013732910227,,,,,
2011-01-10,32.9900016784668,33.5,32.93999862670898,33.38000106811523,25.20649337768555,7539900,0.4816370907066538,0.618839229729788,,,,33.06399993896484,,,,,33.08266677856445,,,,,,,,,,,,,,,,,,0.3800010681152344,,,,,
2011-01-11,33.45000076293945,33.68000030517578,33.29999923706055,33.5,25.2971134185791,7132400,0.3594934932443619,0.533637926614318,,,,33.23000030517578,,,,,33.22177785237631,,,,,,,,,,,,,,,,,,0.44000244140625,,,,,
2011-01-12,33.70000076293945,33.79000091552734,33.34999847412109,33.65999984741211,25.41793251037598,6076400,0.4776114848122668,0.530854605620192,,,,33.40200042724609,,,,,33.36785185072158,,,,,,,,,,,,,,,,,,0.470001220703125,,,,,
2011-01-13,33.36000061035156,33.52000045776367,33.04999923706055,33.47999954223633,25.28200721740723,6322700,-0.534760267355201,0.4436131649580526,,,,33.44800033569336,,,,,33.40523441455983,,,,,,,,,,,,,,,,,,0.6199989318847656,,,,,
2011-01-14,33.56999969482422,34.04999923706055,33.43000030517578,34.04000091552734,25.70488929748535,9007000,1.672644507012448,0.785179631643283,,,,33.6120002746582,33.27299995422364,,,,33.61682324821567,33.27299995422364,,,,,,,,2.379546230341815,2.379546230341815,0.0,0.0,-2.379546230341815,2.379546230341815,2.379546230341815,0.0,0.0,0.9000015258788991,,,,,
2011-01-18,33.95999908447266,34.86000061035156,33.95999908447266,34.84999847412109,26.31654930114746,12052600,2.379546230341815,1.152269603993523,0.907227524289579,,,33.90599975585938,33.48499984741211,,,,34.02788165685081,33.55972695784136,,,,,,,,-1.979910062898156,-1.979910062898156,0.0,0.0,1.979910062898156,-1.979910062898156,-1.979910062898156,0.0,0.0,0.6300010681152344,,,,,
2011-01-19,34.27999877929688,34.70000076293945,34.06999969482422,34.15999984741211,25.79550170898438,8340800,-1.979910062898156,1.7379552448167,1.213195958269434,,,34.0379997253418,33.63400001525879,,,,34.07192105370458,33.66886748321785,,,,33.47833315531413,,,,-0.7318501203650897,-0.7318501203650897,0.0,0.0,0.7318501203650897,-0.7318501203650897,-0.7318501203650897,0.0,0.0,0.6399993896484304,,,,,
2011-01-20,34.02999877929688,34.18999862670898,33.54999923706055,33.90999984741211,25.60671806335449,8664800,-0.7318501203650897,1.80774555637489,1.2702202076837,,,34.0879997253418,33.74500007629395,,,,34.01794731827376,33.71270973125317,,,,33.54474341563689,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5800018310546875,,,,,
2011-01-21,34.40000152587891,34.4900016784668,33.90999984741211,33.90999984741211,25.60671806335449,9172000,0.0,1.771741907766794,1.219529344724377,,,34.17399978637695,33.81100006103516,,,,33.98196482798654,33.74858066146388,,,,33.60093671283308,,,,2.182252084331042,2.182252084331042,0.0,0.0,-2.182252084331042,2.182252084331042,2.182252084331042,0.0,0.0,0.7800025939941406,,,,,
2011-01-24,34.08000183105469,34.65000152587891,33.86999893188477,34.65000152587891,26.16551399230957,10857200,2.182252084331042,1.883851417987296,1.362122844747608,,,34.29599990844726,33.95400009155274,,,,34.20464372728401,33.9124753640848,,,,33.76233129945551,,,,-1.933627573269177,-1.933627573269177,0.0,0.0,1.933627573269177,-1.933627573269177,-1.933627573269177,0.0,0.0,1.11000061035157,,,,,
2011-01-25,34.29999923706055,34.79999923706055,33.68999862670898,33.97999954223633,25.65957832336426,13185000,-1.933627573269177,1.713430822909376,1.5528592141642,,,34.12200012207031,34.01399993896484,,,,34.12976233226811,33.92475248738508,,,,33.7958187214218,,,,1.000589044050099,1.000589044050099,0.0,0.0,-1.000589044050099,1.000589044050099,1.000589044050099,0.0,0.0,0.7400016784667969,,,,,
