Date_MPWR,Open_MPWR,High_MPWR,Low_MPWR,Close_MPWR,Adj Close_MPWR,Volume_MPWR,Daily Return(%)_MPWR,Vol5_MPWR,Vol10_MPWR,Vol20_MPWR,Vol60_MPWR,SMA5_MPWR,SMA10_MPWR,SMA30_MPWR,SMA60_MPWR,SMA100_MPWR,EMA5_MPWR,EMA10_MPWR,EMA30_MPWR,EMA60_MPWR,EMA100_MPWR,Short12_MPWR,Long26_MPWR,MACD_MPWR,SIGNAL9_MPWR,Ret5/10_MPWR,Ret10/30_MPWR,Ret30/60_MPWR,Ret30/100_MPWR,Emaret5/10_MPWR,Emaret10/30_MPWR,Emaret30/60_MPWR,Emaret30/100_MPWR,RetMACD_MPWR,DayRange_MPWR,average20r_MPWR,PRVHI_MPWR,HitLevel_MPWR,hitlevel_2_MPWR,hitlevel_1.8_MPWR
2012-02-24,18.54999923706055,19.14999961853027,18.3799991607666,19.0,16.80979156494141,698800,2.425880223436371,3.103127061479103,2.792536534620053,2.564610333997571,2.870443384565674,18.22799987792969,17.93699989318848,16.97766663233439,15.60533329645793,14.05549997329712,18.35186805111592,17.95269089554004,16.96463348859618,15.85680112586387,15.01231322898815,17.82764782340715,17.14009493459256,0.6875528888145972,0.5862654313722957,2.999998393811678,2.999998393811678,2.999998393811678,2.999998393811678,-2.999998393811678,2.999998393811678,2.999998393811678,2.999998393811678,2.999998393811678,1.13999938964843,0.765999794006348,19.14999961853027,16.97830018997192,17.1230001449585,17.26770009994507
2012-02-27,18.92000007629395,19.73999977111816,18.60000038146973,19.56999969482422,17.31408882141113,454000,2.999998393811678,3.017150783314874,2.657976342966716,2.60914921463205,2.863456552252636,18.49799995422363,18.1939998626709,17.10833330154419,15.7436666170756,14.15449996948242,18.75791193235202,18.24674704086443,17.13272163093347,15.97854534123962,15.10256444613342,18.09570195747132,17.3200878797949,0.7756140776764191,0.6241351606331205,-1.53295473550719,-1.53295473550719,-1.53295473550719,-1.53295473550719,1.53295473550719,-1.53295473550719,-1.53295473550719,-1.53295473550719,-1.53295473550719,0.7600002288818395,0.782499790191651,19.73999977111816,17.4648000717163,17.61800003051757,17.77119998931884
2012-02-28,19.54999923706055,19.84000015258789,19.07999992370605,19.27000045776367,17.04866790771484,467800,-1.53295473550719,2.517215606338423,2.723218772884341,2.598927937678143,2.775156254712528,18.81599998474121,18.36499996185303,17.24233331680298,15.86416662534078,14.24419997215271,18.92860810748924,18.4327931166643,17.27061058750316,16.08646190243713,15.18508793151224,18.27636326520861,17.46452584853333,0.8118374166752744,0.6616756118415513,-3.528802745315001,-3.528802745315001,-3.528802745315001,-3.528802745315001,3.528802745315001,-3.528802745315001,-3.528802745315001,-3.528802745315001,-3.528802745315001,0.6800003051757777,0.7974998474121098,19.84000015258789,18.01850023269653,18.17500019073486,18.33150014877319
2012-02-29,19.27000045776367,19.27000045776367,18.59000015258789,18.59000015258789,16.44705390930176,342600,-3.528802745315001,3.45904662512347,3.071324753321708,2.772201513392581,2.820434002157184,18.99599990844727,18.46599998474121,17.35199998219808,15.96799996693929,14.32409996986389,18.81573878918879,18.46137621410495,17.35573249492799,16.16854512375355,15.25251193588998,18.32461509403619,17.54789431550034,0.7767207785358501,0.6846846451804112,0.5379256624471258,0.5379256624471258,0.5379256624471258,0.5379256624471258,-0.5379256624471258,0.5379256624471258,0.5379256624471258,0.5379256624471258,0.5379256624471258,0.4699993133544922,0.7864997863769533,19.27000045776367,18.08550048828125,18.24500045776367,18.40450042724609
2012-03-01,18.81999969482422,18.97999954223633,18.51000022888184,18.69000053405762,16.5355281829834,334100,0.5379256624471258,2.730105794224682,3.067784101493469,2.702378501745942,2.817216647378429,19.02400016784668,18.57399997711182,17.425,16.07416664759318,14.40349997520447,18.7738260374784,18.50294427227816,17.4418143039041,16.25121579294385,15.32058101704181,18.38082823865487,17.63249477613421,0.7483334625206552,0.6974144086484599,-0.5350475046135267,-0.5350475046135267,-0.5350475046135267,-0.5350475046135267,0.5350475046135267,-0.5350475046135267,-0.5350475046135267,-0.5350475046135267,-0.5350475046135267,0.6499996185302805,0.7964997291564944,18.97999954223633,17.53970092773437,17.69700088500976,17.85430084228515
2012-03-02,18.70999908447266,18.97999954223633,18.32999992370605,18.59000015258789,16.44705390930176,446300,-0.5350475046135267,2.425398478278153,2.678723697743072,2.645995051204623,2.699456601025263,18.94200019836426,18.58500003814697,17.48633333841959,16.16433331171671,14.48039998054504,18.7125507425149,18.51877261415266,17.51589081027079,16.3278972473584,15.38532199002292,18.4130085331061,17.70342110031597,0.7095874327901335,0.6998490134767947,-4.034427078235357,-4.034427078235357,-4.034427078235357,-4.034427078235357,4.034427078235357,-4.034427078235357,-4.034427078235357,-4.034427078235357,-4.034427078235357,1.010000228881829,0.8239996910095213,18.97999954223633,17.22770013809204,17.38700008392334,17.54630002975464
2012-03-05,18.52000045776367,18.52000045776367,17.51000022888184,17.84000015258789,15.78351402282715,526400,-4.034427078235357,1.944029094127679,2.956486703737541,2.786698511287874,2.749117825811461,18.59600028991699,18.54700012207031,17.49466667175293,16.23583331108093,14.54769998550415,18.42170054587256,18.3953594393227,17.53680109042028,16.37747439179216,15.43392947839054,18.32485339764176,17.71353806715092,0.6113153304908359,0.6821422768796029,-1.849775341275325,-1.849775341275325,-1.849775341275325,-1.849775341275325,1.849775341275325,-1.849775341275325,-1.849775341275325,-1.849775341275325,1.849775341275325,0.4800014495849609,0.8179997444152833,18.52000045776367,17.16720022201538,17.33200016021729,17.49680009841919
2012-03-06,17.6299991607666,17.79000091552734,17.30999946594238,17.51000022888184,15.49154567718506,435700,-1.849775341275325,1.937541049313511,2.858955557476627,2.699275928054933,2.723352058381392,18.24400024414063,18.53000011444092,17.50766665140788,16.29249998728434,14.61269998550415,18.11780044020899,18.23438503742436,17.53507200257909,16.41460638645083,15.47503979028146,18.1994913716787,17.6984611902421,0.5010301814365938,0.6459198577910013,0.6282159275482434,-0.6282159275482434,-0.6282159275482434,-0.6282159275482434,0.6282159275482434,0.6282159275482434,-0.6282159275482434,-0.6282159275482434,0.6282159275482434,0.3400001525878977,0.8179997444152839,17.79000091552734,16.72040102005004,16.8840009689331,17.04760091781616
2012-03-07,17.53000068664551,17.67000007629395,17.32999992370605,17.39999961853027,15.39422798156738,639400,-0.6282159275482434,1.745977023753364,2.864052092449402,2.691536612445182,2.722818188475172,18.0060001373291,18.50100002288819,17.51866664886474,16.34899997711182,14.6748999786377,17.87853349964942,18.08267859762543,17.5263576552211,16.44691436127311,15.51315780668243,18.07649264042509,17.67635292567086,0.4001397147542392,0.5967638291836488,-0.9770119541434122,0.9770119541434122,0.9770119541434122,0.9770119541434122,-0.9770119541434122,-0.9770119541434122,0.9770119541434122,0.9770119541434122,-0.9770119541434122,0.4199981689453196,0.8154996871948255,17.67000007629395,15.99040147781372,16.15400142669677,16.31760137557983
2012-03-08,17.47999954223633,17.70999908447266,17.29000091552734,17.56999969482422,15.54463195800781,498300,0.9770119541434122,1.868399850188752,2.324726009841705,2.693954468977322,2.720816524888516,17.78199996948242,18.40300006866455,17.54899997711182,16.40966663360596,14.73319997787476,17.77568889804102,17.98946425166157,17.52917327067937,16.4837368312256,15.55388734902187,17.99857064879419,17.66847490857111,0.3300957402230829,0.5434302113915357,-2.902676367331233,2.902676367331233,2.902676367331233,2.902676367331233,-2.902676367331233,-2.902676367331233,2.902676367331233,2.902676367331233,-2.902676367331233,0.6200008392333984,0.8014997482299814,17.70999908447266,15.87590076446533,16.0390007019043,16.20210063934326
2012-03-09,17.57999992370605,18.20000076293945,17.57999992370605,18.07999992370605,15.99584102630615,394200,2.902676367331233,2.649846924300251,2.395595873013056,2.745312588504312,2.702819309167062,17.67999992370606,18.31100006103516,17.59499994913737,16.485666624705,14.79439997673035,17.87712590659603,18.00592528294239,17.56471047410045,16.53607332606103,15.60390938020373,18.01109822954986,17.69895824302555,0.3121399865243113,0.4971721664180908,-0.6637214587377088,0.6637214587377088,0.6637214587377088,0.6637214587377088,-0.6637214587377088,-0.6637214587377088,0.6637214587377088,0.6637214587377088,-0.6637214587377088,0.3500003814697195,0.7034997940063482,18.20000076293945,15.9466996383667,16.1069995880127,16.26729953765869
2012-03-12,18.09000015258789,18.30999946594238,17.95999908447266,18.20000076293945,16.10200881958008,163700,0.6637214587377088,1.787717956374085,2.117452678441856,2.586318872655903,2.702045800092966,17.75200004577637,18.17400016784668,17.6453332901001,16.56133330663045,14.86339998245239,17.98475085871051,18.04121173385094,17.60569694434813,16.59062832399147,15.65531713035692,18.04016015776364,17.73607250375991,0.3040876540037303,0.4585552639352187,-1.923068458512379,1.923068458512379,1.923068458512379,1.923068458512379,-1.923068458512379,-1.923068458512379,1.923068458512379,1.923068458512379,-1.923068458512379,0.3999996185302699,0.6834998130798342,18.30999946594238,16.65230121612548,16.79300117492675,16.93370113372802
2012-03-13,18.38999938964844,18.65999984741211,18.26000022888184,18.54999923706055,16.41166877746582,290200,1.923068458512379,1.331952965734995,2.245093261182517,2.522199081252397,2.684270387217173,17.95999984741211,18.10200004577637,17.71699994405111,16.64783329963684,14.93189997673035,18.17316698482719,18.13371855261633,17.66661967291022,16.65486999327242,15.71263756811342,18.11859693919394,17.79636337289329,0.3222335663006426,0.4312909244083035,-1.455528134061815,1.455528134061815,1.455528134061815,1.455528134061815,-1.455528134061815,1.455528134061815,1.455528134061815,1.455528134061815,-1.455528134061815,0.7700004577636719,0.6824998855590823,18.65999984741211,16.80629987716674,16.94299983978271,17.07969980239868
2012-03-14,18.59000015258789,19.29000091552734,18.52000045776367,18.81999969482422,16.65054130554199,400100,1.455528134061815,0.8783117438967489,2.002954006375974,2.53466873199863,2.686613687584576,18.2439998626709,18.125,17.79799995422363,16.73766662279765,15.00729997634888,18.38877788815953,18.25849694210867,17.74103128722725,16.72585785233969,15.77416949141463,18.22650505544475,17.87218828562892,0.3543167698158278,0.4158960934898084,1.700317215797974,1.700317215797974,1.700317215797974,1.700317215797974,-1.700317215797974,1.700317215797974,1.700317215797974,1.700317215797974,-1.700317215797974,0.5899982452392614,0.6949997901916507,19.29000091552734,17.15850009918213,17.29500007629395,17.43150005340576
2012-03-15,18.84000015258789,19.20999908447266,18.6200008392334,19.13999938964844,16.93365097045898,336700,1.700317215797974,0.810186197185748,2.061408747444725,2.551305421647319,2.597456966011554,18.55799980163574,18.16999988555908,17.87166659037272,16.81949995358785,15.086399974823,18.63918505532251,18.41877011438863,17.83128729383508,16.8050100338908,15.84081958840936,18.36704264532224,17.96610021926,0.4009424260622403,0.4129053600042948,-0.5747058856356114,-0.5747058856356114,-0.5747058856356114,-0.5747058856356114,0.5747058856356114,-0.5747058856356114,-0.5747058856356114,-0.5747058856356114,0.5747058856356114,0.3299999237060511,0.6504998207092288,19.20999908447266,17.76100137710571,17.90000133514404,18.03900129318237
2012-03-16,19.22999954223633,19.25,18.92000007629395,19.03000068664551,16.83633041381836,229500,-0.5747058856356114,1.016998929559632,2.063140295178117,2.328545206977386,2.543275529067573,18.74799995422363,18.21399993896484,17.9533332824707,16.90816663106283,15.16099998474121,18.76945693243017,18.52990294570806,17.90862364175833,16.87796054709587,15.90397168936453,18.4690361901412,18.04490766128855,0.424128528852652,0.4151499937739662,1.681553774450369,1.681553774450369,1.681553774450369,1.681553774450369,-1.681553774450369,1.681553774450369,1.681553774450369,1.681553774450369,1.681553774450369,0.6900005340576101,0.6609998703002928,19.25,17.77889947891236,17.9089994430542,18.03909940719605
2012-03-19,18.90999984741211,19.57999992370605,18.88999938964844,19.35000038146973,17.11945343017578,158300,1.681553774450369,1.026281330336027,1.441237055026371,2.320687111401849,2.444472889027028,18.97799987792969,18.36499996185303,18.03033326466878,16.9883333047231,15.23269998550415,18.96297141544336,18.679011570392,18.00161568948165,16.95901103346878,15.9722098812874,18.60456914265329,18.14158119611679,0.4629879465365008,0.4247175843264732,-1.808787465476762,-1.808787465476762,-1.808787465476762,-1.808787465476762,1.808787465476762,-1.808787465476762,-1.808787465476762,-1.808787465476762,-1.808787465476762,0.3999996185302699,0.6374999046325678,19.57999992370605,17.79580028533935,17.92800025939941,18.06020023345947
2012-03-20,19.21999931335449,19.21999931335449,18.81999969482422,19.0,16.80979156494141,188400,-1.808787465476762,1.599604022973819,1.4328182737603,2.247713783348187,2.462553174920934,19.06800003051758,18.51399993896484,18.11499996185303,17.06199997266134,15.30449998855591,18.97531427696224,18.737373103048,18.06602758048283,17.02592870450259,16.03216612126191,18.66540465916817,18.20516777418221,0.4602368849859566,0.4318214444583699,0.4210522300318481,0.4210522300318481,0.4210522300318481,0.4210522300318481,-0.4210522300318481,0.4210522300318481,0.4210522300318481,0.4210522300318481,0.4210522300318481,0.3099994659423899,0.6159998893737788,19.21999931335449,18.1775001335144,18.30500011444092,18.43250009536743
2012-03-21,19.04999923706055,19.35000038146973,19.04000091552734,19.07999992370605,16.88056564331055,103200,0.4210522300318481,1.507898324711828,1.350271809142481,2.246390882241394,2.393907202799171,19.12000007629395,18.68199996948242,18.20766665140788,17.12516663869222,15.3721999835968,19.01020949254351,18.79966888862219,18.13144515101336,17.09327530185352,16.09251926586476,18.72918854602015,18.26997015562842,0.4592183903917295,0.4373008336450419,-1.362684643194331,-1.362684643194331,-1.362684643194331,-1.362684643194331,1.362684643194331,-1.362684643194331,-1.362684643194331,-1.362684643194331,-1.362684643194331,0.3099994659423793,0.5744998931884758,19.35000038146973,17.86479955673218,17.98799953460693,18.11119951248169
2012-03-22,18.84000015258789,18.98999977111816,18.68000030517578,18.81999969482422,16.65054130554199,133500,-1.362684643194331,1.407440112996257,1.53243705712658,2.015467201702653,2.399499450382414,19.0560001373291,18.80699996948242,18.29133332570394,17.17999997138977,15.43289998054504,18.94680622663708,18.80336539884074,18.17586802480761,17.14988921637715,16.14652877930951,18.74315949199001,18.31071308445774,0.4324464075322645,0.4363299484224864,1.647181035968015,1.647181035968015,1.647181035968015,1.647181035968015,-1.647181035968015,1.647181035968015,1.647181035968015,1.647181035968015,-1.647181035968015,0.7700004577636719,0.574499893188476,18.98999977111816,18.08610061645508,18.20100059509278,18.31590057373047
2012-03-23,18.79000091552734,19.28000068664551,18.51000022888184,19.1299991607666,16.92480659484863,111900,1.647181035968015,1.641633739757098,1.375316073272786,1.975118998728111,2.405304038355973,19.07599983215332,18.91199989318848,18.38666661580404,17.23933329582214,15.49659996986389,19.00787053801359,18.86275335555453,18.23742487228884,17.21481085389811,16.2056074007245,18.8026732871864,18.3714009419621,0.4312723452243041,0.43531842778285,2.665970994540295,2.665970994540295,2.665970994540295,2.665970994540295,-2.665970994540295,2.665970994540295,2.665970994540295,2.665970994540295,-2.665970994540295,0.3299999237060582,0.5339999198913574,19.28000068664551,17.72610000610351,17.84099998474121,17.9558999633789
2012-03-26,19.3700008392334,19.65999984741211,19.32999992370605,19.63999938964844,17.37601470947266,152500,2.665970994540295,1.91298764147629,1.527101123022797,1.950139887466571,2.378079102559548,19.13399963378906,19.05599975585938,18.47466659545898,17.31533328692118,15.56839996337891,19.2185801552252,19.00407081629888,18.32791355082817,17.29432523211943,16.27361516288141,18.93149268756518,18.46537119734627,0.4661214902189101,0.441479040270062,-0.1018256162756459,-0.1018256162756459,-0.1018256162756459,-0.1018256162756459,0.1018256162756459,-0.1018256162756459,-0.1018256162756459,-0.1018256162756459,-0.1018256162756459,0.4200000762939489,0.5169999122619628,19.65999984741211,18.10520086288453,18.2120008468628,18.31880083084107
2012-03-27,19.6299991607666,19.90999984741211,19.48999977111816,19.6200008392334,17.35831642150879,190100,-0.1018256162756459,1.559406121749426,1.491772732717985,1.915487429008765,2.375103026926754,19.25799980163574,19.16299991607666,18.54333330790202,17.38716662724813,15.64429997444153,19.3523870498946,19.11605809319606,18.41127402104786,17.37057689136907,16.33988022577946,19.03741701859106,18.55089931896754,0.4865176996235192,0.4504867721407535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999237060511,0.5119998931884766,19.90999984741211,18.52260004043579,18.62600002288819,18.72940000534058
2012-03-28,19.59000015258789,19.68000030517578,19.10000038146973,19.6200008392334,17.35831642150879,268200,0.0,1.586263897809057,1.466826760606769,1.714924788926362,2.36120744580301,19.36599998474121,19.24300003051758,18.61133333841959,17.46299997965495,15.72019998550415,19.44159164634087,19.20768404702103,18.48925639641467,17.44432849621708,16.4048331092142,19.12704529868988,18.63009202417242,0.496953274517459,0.4597800726160946,-0.305817383916909,-0.305817383916909,-0.305817383916909,-0.305817383916909,0.305817383916909,-0.305817383916909,-0.305817383916909,-0.305817383916909,-0.305817383916909,0.639999389648441,0.520499897003174,19.68000030517578,18.78360008239746,18.88600006103515,18.98840003967285
2012-03-29,19.44000053405762,19.63999938964844,19.0,19.55999946594238,17.30524063110352,135800,-0.305817383916909,1.310906106500667,1.409360768565139,1.718723978455219,2.362713560915749,19.51399993896484,19.28500003814697,18.67633330027262,17.53566664059957,15.79389998435974,19.48106091954137,19.27174139591582,18.55833659444872,17.51369475751955,16.46731165093158,19.19365363211334,18.69897405689612,0.4946795752172157,0.4667599731363189,0.5623753239007049,0.5623753239007049,0.5623753239007049,0.5623753239007049,-0.5623753239007049,0.5623753239007049,0.5623753239007049,0.5623753239007049,0.5623753239007049,0.6599998474121094,0.5209999084472654,19.63999938964844,18.5349005317688,18.63900051116944,18.74310049057007
2012-03-30,19.76000022888184,19.89999961853027,19.23999977111816,19.67000007629395,17.40255928039551,305500,0.5623753239007049,1.218224798136897,1.383191259563489,1.710112378535365,2.33628317979695,19.62200012207031,19.34899997711182,18.71599998474121,17.61583331425985,15.86579998970032,19.5440406384589,19.34415206507548,18.6300568190839,17.58439329256133,16.53073122371104,19.26693770044882,18.77090191018485,0.4960357902639672,0.4726151365618486,1.067610999787138,1.067610999787138,1.067610999787138,1.067610999787138,-1.067610999787138,1.067610999787138,1.067610999787138,1.067610999787138,1.067610999787138,0.7099990844726491,0.5059998512268065,19.89999961853027,18.49379959106446,18.59799957275391,18.70219955444336
2012-04-02,19.65999984741211,19.98999977111816,19.28000068664551,19.8799991607666,17.58834648132324,212600,1.067610999787138,0.5614996304842753,1.329611499705758,1.378389486399173,2.325696345463637,19.67000007629395,19.4019998550415,18.77133331298828,17.69383330345154,15.9398999786377,19.65602681256146,19.44157880974659,18.71069826048278,17.659659058732,16.59705336107848,19.36125484819001,18.8530572620798,0.5081975861102173,0.4797316264715223,-2.464787685128179,-2.464787685128179,-2.464787685128179,-2.464787685128179,2.464787685128179,-2.464787685128179,-2.464787685128179,-2.464787685128179,-2.464787685128179,0.5900001525878906,0.5114997863769529,19.98999977111816,18.78679994583129,18.88799991607666,18.98919988632202
2012-04-03,19.88999938964844,19.88999938964844,19.29999923706055,19.38999938964844,17.15483474731445,144400,-2.464787685128179,1.35688610727026,1.454366425429167,1.440258288350216,2.355795304124674,19.62399978637695,19.44099979400635,18.8283332824707,17.76366662979126,16.00699996948242,19.56735100492379,19.43220073336511,18.75452413978379,17.71639152859811,16.65235922303036,19.36567708533747,18.89283075301081,0.472846332326661,0.4783545676425501,-1.753482018000492,-1.753482018000492,-1.753482018000492,-1.753482018000492,1.753482018000492,-1.753482018000492,-1.753482018000492,-1.753482018000492,1.753482018000492,0.4300003051757812,0.5159997940063471,19.88999938964844,18.86470024108887,18.96700019836425,19.06930015563965
2012-04-04,19.14999961853027,19.14999961853027,18.71999931335449,19.04999923706055,16.85402488708496,279000,-1.753482018000492,1.502023401833485,1.577168313227061,1.507907834826177,2.35446804460655,19.50999946594238,19.4379997253418,18.8736665725708,17.82116661071777,16.07779995918274,19.39490041563604,19.36270955221882,18.77358704928552,17.76011637149852,16.69983724311017,19.31711126252564,18.90447286294042,0.4126383995852194,0.465211334031084,3.202103069720034,3.202103069720034,3.202103069720034,3.202103069720034,-3.202103069720034,3.202103069720034,3.202103069720034,3.202103069720034,-3.202103069720034,1.030000686645508,0.5464999198913565,19.14999961853027,18.75479984283448,18.85799980163575,18.96119976043702
2012-04-05,18.72999954223633,19.76000022888184,18.72999954223633,19.65999984741211,17.39371109008789,248300,3.202103069720034,2.279476141500778,1.787035629504256,1.625210193310021,2.382718157242194,19.52999954223633,19.52199974060058,18.91066659291585,17.88833327293396,16.15349995613098,19.48326689289473,19.41676233316306,18.83077497174531,17.82240763300388,16.75845432438347,19.36986335250817,18.96043782475313,0.4094255277550367,0.4540541727758746,-2.848420499942645,-2.848420499942645,-2.848420499942645,-2.848420499942645,2.848420499942645,-2.848420499942645,-2.848420499942645,-2.848420499942645,2.848420499942645,0.4599990844726598,0.5384998321533196,19.76000022888184,17.94769979476929,18.05699977874756,18.16629976272583
2012-04-09,19.26000022888184,19.45999908447266,19.0,19.10000038146973,16.89826583862305,243900,-2.848420499942645,2.602499715770185,2.005108419342124,1.69899268588015,2.419403078433122,19.41599960327148,19.5189998626709,18.91399993896484,17.94583328564962,16.21819995880127,19.3555113890864,19.359169251037,18.84814435301785,17.86429591983883,16.80482157303864,19.32834597234841,18.97077579191732,0.357570180431086,0.4347573743069169,-0.1570616685744959,0.1570616685744959,0.1570616685744959,0.1570616685744959,-0.1570616685744959,-0.1570616685744959,0.1570616685744959,0.1570616685744959,-0.1570616685744959,0.8699989318847621,0.5644997596740717,19.45999908447266,18.57530059814454,18.6830005645752,18.79070053100586
2012-04-10,19.23999977111816,19.8799991607666,19.01000022888184,19.1299991607666,16.92480659484863,460900,0.1570616685744959,2.489596367242907,1.779008720678461,1.696879411828295,2.419090810101967,19.26599960327149,19.46799983978271,18.89933325449626,18.00383327802022,16.28649994850159,19.28034064631314,19.31750196189692,18.86632853416293,17.9057943867545,16.85086469358771,19.2978310782589,18.98257011553579,0.3152609627231122,0.410858091990156,-0.9409321122446117,0.9409321122446117,0.9409321122446117,0.9409321122446117,-0.9409321122446117,-0.9409321122446117,0.9409321122446117,0.9409321122446117,-0.9409321122446117,0.5199985504150391,0.5704997062683101,19.8799991607666,18.2180996131897,18.33099956512451,18.44389951705933
2012-04-11,19.36000061035156,19.55999946594238,19.04000091552734,19.30999946594238,17.08405685424805,263600,0.9409321122446117,2.362914877670593,1.818680451036924,1.660127695691496,2.389503287778259,19.24999961853027,19.43699970245361,18.90066655476888,18.07149993578593,16.3517999458313,19.29022691952288,19.31613787172337,18.89495246524548,17.95183389754754,16.89956043165414,19.29970313790251,19.00682414149183,0.2928789964106819,0.3872622728742612,-3.003624752704033,3.003624752704033,3.003624752704033,3.003624752704033,-3.003624752704033,-3.003624752704033,3.003624752704033,3.003624752704033,-3.003624752704033,0.6499996185302805,0.5644996643066407,19.55999946594238,18.62489980697632,18.73899974822998,18.85309968948364
2012-04-12,19.34000015258789,19.95999908447266,19.30999946594238,19.88999938964844,17.59719657897949,151000,3.003624752704033,2.466211927837644,2.075103024762878,1.754468841392402,2.412576282104835,19.41799964904785,19.46399955749512,18.9439998626709,18.14799992243449,16.42369994163513,19.49015107623141,19.42047632952793,18.95914904101341,18.01538030712462,16.95877704468373,19.39051794586343,19.07224453024417,0.3182734156192559,0.3734645014232602,0.8547012645079684,-0.8547012645079684,-0.8547012645079684,-0.8547012645079684,0.8547012645079684,-0.8547012645079684,-0.8547012645079684,-0.8547012645079684,0.8547012645079684,0.3500003814697301,0.5524997711181641,19.95999908447266,18.31810020446777,18.4310001373291,18.54390007019042
2012-04-13,19.85000038146973,19.85000038146973,19.5,19.71999931335449,17.4467945098877,149800,-0.8547012645079684,2.164719203713131,2.095835003005894,1.739441483289778,2.215052147946929,19.42999954223633,19.47999954223633,18.97833315531413,18.20166657765706,16.50039993286133,19.56676715527244,19.47493505386003,19.008236155358,18.07126945486986,17.01345471337028,19.4412073870159,19.12022636603012,0.3209810209857764,0.3629678053357634,0.1014125309907893,-0.1014125309907893,-0.1014125309907893,-0.1014125309907893,0.1014125309907893,-0.1014125309907893,-0.1014125309907893,-0.1014125309907893,0.1014125309907893,0.3600006103515589,0.5539998054504395,19.85000038146973,18.7444995880127,18.85499954223633,18.96549949645997
2012-04-16,19.72999954223633,19.8700008392334,19.51000022888184,19.70000076293945,17.42910575866699,169500,-0.1014125309907893,1.474257610142439,2.090110815177743,1.732070648191256,2.210113591663313,19.54999961853027,19.48299961090088,19.01533317565918,18.25083325703939,16.57779994010925,19.61117835782811,19.51585609187447,19.05286613004068,18.12467048136395,17.06665364504492,19.4810217525426,19.16317261765303,0.3178491348895669,0.3539440712465242,2.436545805314531,2.436545805314531,2.436545805314531,2.436545805314531,-2.436545805314531,2.436545805314531,2.436545805314531,2.436545805314531,-2.436545805314531,0.9400005340576207,0.56649980545044,19.8700008392334,18.63120080947876,18.74200077056885,18.85280073165894
2012-04-17,19.8799991607666,20.75,19.80999946594238,20.18000030517578,17.8537654876709,445400,2.436545805314531,1.635433295111363,2.206838119079073,1.774067594864815,2.140755243702036,19.75999984741211,19.5129997253418,19.09333318074544,18.29399992624919,16.66339994430542,19.80078567361067,19.63660958520198,19.12558446392037,18.19205834443975,17.1283040739584,19.58855691448617,19.23849318709916,0.3500637273870026,0.3531680024746199,-1.189295180816252,-1.189295180816252,-1.189295180816252,-1.189295180816252,1.189295180816252,-1.189295180816252,-1.189295180816252,-1.189295180816252,1.189295180816252,0.4200000762939489,0.5674998283386239,20.75,18.62370126724243,18.73700122833252,18.85030118942261
2012-04-18,20.0,20.06999969482422,19.64999961853027,19.94000053405762,17.64142990112305,326900,-1.189295180816252,1.932786079763129,2.070148802883179,1.741801764946777,2.114836086288971,19.88600006103515,19.56799983978271,19.17433319091797,18.34099992116292,16.74989995002747,19.84719062709298,19.691771575903,19.17812743618729,18.24936792442722,17.18398123158413,19.642625163651,19.29045669428127,0.3521684693697331,0.3529680958536425,-1.454367641726127,-1.454367641726127,-1.454367641726127,-1.454367641726127,1.454367641726127,-1.454367641726127,-1.454367641726127,-1.454367641726127,1.454367641726127,0.75,0.5894998550415045,20.06999969482422,19.50150037765503,19.61500034332275,19.72850030899048
2012-04-19,19.8799991607666,20.17000007629395,19.42000007629395,19.64999961853027,17.38486289978027,210000,-1.454367641726127,1.576113994454935,2.039121174407222,1.782461788992949,2.125427590291121,19.83800010681152,19.62799987792969,19.24933319091797,18.38399991989136,16.83569994926453,19.78146029090541,19.6841766745625,19.20857080279006,18.29529027505355,17.23281327885039,19.64375969517089,19.3170895034849,0.326670191685988,0.3477085150201116,-1.679388957315072,-1.679388957315072,-1.679388957315072,-1.679388957315072,1.679388957315072,-1.679388957315072,-1.679388957315072,-1.679388957315072,1.679388957315072,0.7900009155273402,0.6134999275207524,20.17000007629395,18.77310001373291,18.89099998474121,19.00889995574951
2012-04-20,19.97999954223633,20.0,19.20999908447266,19.31999969482422,17.09289932250977,233800,-1.679388957315072,1.696071306009398,1.850530440779338,1.798061454479986,2.112113779825984,19.75800018310547,19.5939998626709,19.3076665242513,18.42833325068156,16.92039994239807,19.62764009221168,19.61796267824645,19.21575976356646,18.32888730520996,17.27414370292908,19.59395046434832,19.31730507321374,0.2766453911345828,0.3334958902430059,-1.086951800154107,-1.086951800154107,-1.086951800154107,-1.086951800154107,1.086951800154107,-1.086951800154107,-1.086951800154107,-1.086951800154107,1.086951800154107,0.4500007629394496,0.5974999427795413,20.0,18.82030023574829,18.94300022125244,19.0657002067566
