Date_CRM,Open_CRM,High_CRM,Low_CRM,Close_CRM,Adj Close_CRM,Volume_CRM,Daily Return(%)_CRM,Vol5_CRM,Vol10_CRM,Vol20_CRM,Vol60_CRM,SMA5_CRM,SMA10_CRM,SMA30_CRM,SMA60_CRM,SMA100_CRM,EMA5_CRM,EMA10_CRM,EMA30_CRM,EMA60_CRM,EMA100_CRM,Short12_CRM,Long26_CRM,MACD_CRM,SIGNAL9_CRM,Ret5/10_CRM,Ret10/30_CRM,Ret30/60_CRM,Ret30/100_CRM,Emaret5/10_CRM,Emaret10/30_CRM,Emaret30/60_CRM,Emaret30/100_CRM,RetMACD_CRM,DayRange_CRM,average20r_CRM,PRVHI_CRM,HitLevel_CRM,hitlevel_2_CRM,hitlevel_1.8_CRM
2011-01-03,33.28250122070312,34.53499984741211,33.28250122070312,34.15000152587891,34.15000152587891,11284400,,,,,,,,,,,0.3333333333333333,0.1818181818181818,0.06451612903225806,0.03278688524590164,0.0198019801980198,0.1538461538461539,0.07407407407407407,,0.2,,,,,,,,,,1.322502136230476,,,2.2,2.0,1.8
2011-01-04,34.61249923706055,34.67250061035156,33.34999847412109,33.92250061035156,33.92250061035156,9003600,-0.6661812748528001,,,,,,,,,,,,,,,,,,,-0.4783284054666671,-0.2367904102937459,0.02825596133444429,-0.4007543081433217,-0.1201407428178571,-0.2941339176653734,-0.05985708277693362,-0.3039534848502641,-0.2943290015028107,1.6875,,,,,
2011-01-05,34.08750152587891,35.5625,33.875,35.54999923706055,35.54999923706055,14439200,4.797696506525665,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8175010681152344,,,,,
2011-01-06,36.04000091552734,36.17250061035156,35.35499954223633,35.83499908447266,35.83499908447266,11770400,0.8016873516976247,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.209999084472663,,,,,
2011-01-07,35.83499908447266,35.83499908447266,34.625,35.55500030517578,35.55500030517578,8480400,-0.7813556200653172,,,,,35.00250015258789,,,,,35.00250015258789,,,,,,,,,,,,,,,,,,0.7999992370605469,,,,,
2011-01-10,35.25249862670898,35.79999923706055,35.0,35.65999984741211,35.65999984741211,6548400,0.2953158243147117,2.282907605376592,,,,35.30449981689453,,,,,35.2216667175293,,,,,,,,,,,,,,,,,,0.9499969482421946,,,,,
2011-01-11,35.96749877929688,35.96749877929688,35.01750183105469,35.27999877929688,35.27999877929688,6034800,-1.065622741843069,2.356749067557685,,,,35.5759994506836,,,,,35.24111073811849,,,,,,,,,,,,,,,,,,0.7874984741210866,,,,,
2011-01-12,35.73249816894531,35.84749984741211,35.06000137329102,35.40999984741211,35.40999984741211,6154400,0.3684837659107712,0.8035321437159084,,,,35.54799957275391,,,,,35.29740710788303,,,,,,,,,,,,,,,,,,1.145000457763672,,,,,
2011-01-13,35.49750137329102,36.31999969482422,35.17499923706055,35.96250152587891,35.96250152587891,9465600,1.56029844916021,1.045842669214029,,,,35.57350006103515,,,,,35.51910524721499,,,,,,,,,,,,,,,,,,0.9624977111816548,,,,,
2011-01-14,35.75,36.65499877929688,35.69250106811523,36.61750030517578,36.61750030517578,7626800,1.821338203699554,1.154825739238809,,,,35.78600006103515,35.39425010681153,,,,35.88523693320192,35.39425010681153,,,,,,,,-1.46104961549352,-1.46104961549352,0.0,0.0,1.46104961549352,-1.46104961549352,-1.46104961549352,0.0,0.0,0.7249984741211009,,,,,
2011-01-18,36.28250122070312,36.40499877929688,35.68000030517578,36.08250045776367,36.08250045776367,8289600,-1.46104961549352,1.48815633952793,1.848252609173102,,,35.87050018310547,35.5875,,,,35.95099144138918,35.51938653425736,,,,,,,,-2.418073476676911,-2.418073476676911,0.0,0.0,2.418073476676911,-2.418073476676911,-2.418073476676911,0.0,0.0,1.504997253417976,,,,,
2011-01-19,36.16500091552734,36.20999908447266,34.70500183105469,35.20999908447266,35.20999908447266,9199200,-2.418073476676911,1.861854006631584,2.050137349599523,,,35.85650024414063,35.71624984741211,,,,35.70399398908367,35.46313427066014,,,,35.43625005086263,,,,-6.425733660235185,-6.425733660235185,0.0,0.0,6.425733660235185,-6.425733660235185,-6.425733660235185,0.0,0.0,1.677501678466797,,,,,
2011-01-20,33.3025016784668,33.9275016784668,32.25,32.9474983215332,32.9474983215332,20682000,-6.425733660235185,3.370363748291041,2.410612744115188,,,35.36399993896485,35.45599975585937,,,,34.78516209990018,35.00574591627343,,,,35.05336516942734,,,,-0.3414615903760195,0.3414615903760195,0.0,0.0,-0.3414615903760195,-0.3414615903760195,0.3414615903760195,0.0,0.0,0.8424987792968821,,,,,
2011-01-21,33.20999908447266,33.84249877929688,33.0,33.06000137329102,33.06000137329102,9462000,0.3414615903760195,3.140344286747916,2.382338570197234,,,34.78349990844727,35.17849998474121,,,,34.2101085243638,34.65197418118571,,,,34.74669381617559,,,,3.334848365790022,-3.334848365790022,0.0,0.0,3.334848365790022,3.334848365790022,-3.334848365790022,0.0,0.0,1.020000457763672,,,,,
2011-01-24,32.06000137329102,32.64500045776367,31.625,31.95750045776367,31.95750045776367,16000400,-3.334848365790022,2.507037686458703,2.51601439364964,,,33.85149993896484,34.81875,,,,33.45923916883042,34.16206986783625,,,,34.31758714565068,,,,3.019635887554068,-3.019635887554068,0.0,0.0,3.019635887554068,3.019635887554068,-3.019635887554068,0.0,0.0,1.347499847412113,,,,,
2011-01-25,31.41250038146973,31.85499954223633,30.50749969482422,30.99250030517578,30.99250030517578,17782400,-3.019635887554068,2.415991753104991,2.539992024867201,,,32.83349990844727,34.35200004577636,,,,32.63699288094554,33.58578449280707,,,,33.80603532403916,,,,-3.484707609011659,3.484707609011659,0.0,0.0,-3.484707609011659,-3.484707609011659,3.484707609011659,0.0,0.0,0.6575012207031214,,,,,
2011-01-26,31.85000038146973,32.27000045776367,31.61249923706055,32.0724983215332,32.0724983215332,10467200,3.484707609011659,3.799810950931603,2.970379664875043,,,32.20599975585937,34.03125,,,,32.4488280278081,33.31064155257546,,,,33.53933732365363,,,,0.03896468593402357,-0.03896468593402357,0.0,0.0,0.03896468593402357,0.03896468593402357,-0.03896468593402357,0.0,0.0,0.8924999237060511,,,,,
2011-01-27,32.43500137329102,32.75,31.85750007629395,32.06000137329102,32.06000137329102,8052800,-0.03896468593402357,2.79206602932319,2.953667394072579,,,32.02850036621093,33.69625015258789,,,,32.31921914296908,33.0832524290692,,,,33.311747177444,,,,-2.627881295097972,2.627881295097972,0.0,0.0,-2.627881295097972,-2.627881295097972,2.627881295097972,0.0,0.0,1.152500152587891,,,,,
2011-01-28,32.56000137329102,33.5,32.34749984741211,32.90250015258789,32.90250015258789,16472400,2.627881295097972,3.133452708775311,3.07139118273135,,,31.99700012207031,33.39025001525879,,,,32.51364614617535,33.05038837879987,,,,33.2487860966969,,,,1.876758004139734,-1.876758004139734,0.0,0.0,1.876758004139734,1.876758004139734,-1.876758004139734,0.0,0.0,1.007499694824226,,,,,
2011-01-31,32.95999908447266,33.11000061035156,32.10250091552734,32.28499984741211,32.28499984741211,9790400,-1.876758004139734,2.802396863372887,2.934632267239742,,,32.0625,32.95699996948242,,,,32.43743071325427,32.91122682763845,,,,33.10051128911463,,,,-1.935883546395923,1.935883546395923,0.0,0.0,-1.935883546395923,-1.935883546395923,1.935883546395923,0.0,0.0,1.262500762939453,1.088624668121341,33.11000061035156,,,
2011-02-01,32.50500106811523,33.26250076293945,32.0,32.90999984741211,32.90999984741211,8712000,1.935883546395923,2.167844969934038,3.094843684274164,2.588509147482776,,32.44599990844726,32.63974990844726,,,,32.59495375797356,32.91100374032457,,,,33.07120183654501,,,,-2.61318934773313,2.61318934773313,0.0,0.0,-2.61318934773313,-2.61318934773313,2.61318934773313,0.0,0.0,1.36000061035157,1.090499591827395,33.26250076293945,30.71502634048461,30.93275127410888,31.15047620773315
2011-02-02,32.88999938964844,34.2400016784668,32.88000106811523,33.77000045776367,33.77000045776367,10083600,2.61318934773313,1.966582775320819,3.221998404276183,2.657222587724581,,32.78550033569336,32.49575004577637,,,,32.98663599123693,33.06718496167713,,,,33.17870931673249,,,,-0.6736775612777395,-0.6736775612777395,0.0,0.0,0.6736775612777395,0.6736775612777395,-0.6736775612777395,0.0,0.0,0.8950004577636861,1.05087461471558,34.2400016784668,30.86340166091918,31.08150157928466,31.29960149765014
2011-02-03,33.75749969482422,34.11999893188477,33.22499847412109,33.54249954223633,33.54249954223633,7934000,-0.6736775612777395,2.072274771888281,2.43891814037331,2.408521689376099,,33.08199996948242,32.55525016784668,,,,33.17192384157006,33.15360579450607,,,,33.23467704373309,,,,2.817320437417867,2.817320437417867,0.0,0.0,-2.817320437417867,2.817320437417867,2.817320437417867,0.0,0.0,1.087501525878906,1.064374637603763,34.11999893188477,31.92807752609252,32.13825244903564,32.34842737197875
2011-02-04,33.8224983215332,34.6775016784668,33.59000015258789,34.48749923706055,34.48749923706055,9096000,2.817320437417867,2.112526351376944,2.576020380861749,2.495968387700166,,33.39899978637695,32.69799995422363,,,,33.61044897340022,33.39613187497052,,,,33.42741891962962,,,,-0.7611475715739191,-0.7611475715739191,0.0,0.0,0.7611475715739191,-0.7611475715739191,-0.7611475715739191,0.0,0.0,0.6300010681152344,1.035374736785892,34.6775016784668,31.77837472915649,31.99124965667725,32.204124584198
2011-02-07,34.52000045776367,34.67499923706055,34.04499816894531,34.22499847412109,34.22499847412109,9052800,-0.7611475715739191,1.768486990518461,2.265300336286493,2.495708328241663,,33.78699951171875,32.92474975585937,,,,33.81529880697384,33.54683489299789,,,,33.55012346647446,,,,-0.4382694459286913,-0.4382694459286913,0.0,0.0,0.4382694459286913,-0.4382694459286913,-0.4382694459286913,0.0,0.0,0.7849998474121094,1.03462476730347,34.67499923706055,32.39967725753783,32.60675220489502,32.81382715225219
2011-02-08,34.25,34.46749877929688,33.68249893188477,34.07500076293945,34.07500076293945,8430800,-0.4382694459286913,1.834412686230359,1.912581782559867,2.494047108383813,,34.01999969482422,33.23299980163574,,,,33.90186612562905,33.64286505116908,,,,33.63087381977677,34.09701919555664,-0.4661453757798739,,-1.357304520978707,-1.357304520978707,0.0,0.0,1.357304520978707,-1.357304520978707,-1.357304520978707,0.0,0.0,0.7600021362304759,1.025125026702884,34.46749877929688,32.39882474899292,32.60574970245361,32.8126746559143
