Date_HPQ,Open_HPQ,High_HPQ,Low_HPQ,Close_HPQ,Adj Close_HPQ,Volume_HPQ,Daily Return(%)_HPQ,Vol5_HPQ,Vol10_HPQ,Vol20_HPQ,Vol60_HPQ,SMA5_HPQ,SMA10_HPQ,SMA30_HPQ,SMA60_HPQ,SMA100_HPQ,EMA5_HPQ,EMA10_HPQ,EMA30_HPQ,EMA60_HPQ,EMA100_HPQ,Short12_HPQ,Long26_HPQ,MACD_HPQ,SIGNAL9_HPQ,Ret5/10_HPQ,Ret10/30_HPQ,Ret30/60_HPQ,Ret30/100_HPQ,Emaret5/10_HPQ,Emaret10/30_HPQ,Emaret30/60_HPQ,Emaret30/100_HPQ,RetMACD_HPQ,DayRange_HPQ,average20r_HPQ,PRVHI_HPQ,HitLevel_HPQ,hitlevel_2_HPQ,hitlevel_1.8_HPQ
2011-01-21,21.32152557373047,21.6348762512207,21.26703071594238,21.44868278503418,15.76931095123291,65627087,0.9619466223456978,0.5784510843445758,0.6102264734235456,,,21.15531311035156,20.87148036956787,,,,21.15336988187749,20.84073847417712,,,,20.72490803870929,,,,0.6775371762410498,0.6775371762410498,0.0,0.0,-0.6775371762410498,0.6775371762410498,0.6775371762410498,0.0,0.0,0.4223442077636683,,,,,
2011-01-24,21.20345115661621,21.6121711730957,21.18982696533203,21.5940055847168,15.87614440917969,37324561,0.6775371762410498,0.4637419252969318,0.6120901207144488,,,21.27338752746582,20.98319702148438,,,,21.30024844949059,20.97769613063888,,,,20.85861535347967,,,,-0.9884310158090994,-0.9884310158090994,0.0,0.0,0.9884310158090994,-0.9884310158090994,-0.9884310158090994,0.0,0.0,0.4314250946044922,,,,,
2011-01-25,21.68937301635742,21.72116279602051,21.28973770141602,21.38056373596191,15.71921825408936,38899651,-0.9884310158090994,0.8421499191249728,0.7131286902611477,,,21.34059944152832,21.0840145111084,,,,21.3270202116477,21.05094478615215,,,,20.93891510463079,,,,-0.4248065470468526,-0.4248065470468526,0.0,0.0,0.4248065470468526,-0.4248065470468526,-0.4248065470468526,0.0,0.0,0.3224353790283203,,,,,
2011-01-26,21.3260669708252,21.47138977050781,21.14895439147949,21.28973770141602,15.65244579315186,31716507,-0.4248065470468526,0.8987126961946131,0.7075042913471259,,,21.39146270751953,21.14986381530762,,,,21.31459270823714,21.09436167983649,,,,20.99288781182851,,,,-0.2986394676057948,-0.2986394676057948,0.0,0.0,0.2986394676057948,-0.2986394676057948,-0.2986394676057948,0.0,0.0,0.1816520690917969,,,,,
2011-01-27,21.33514976501465,21.33514976501465,21.15349769592285,21.22615814208984,15.60569953918457,31695368,-0.2986394676057948,0.8108624699148865,0.7306748631913856,,,21.38782958984375,21.19981842041016,,,,21.28511451952138,21.11832467297346,,,,21.02877555494564,,,,-2.631575163856778,-2.631575163856778,0.0,0.0,2.631575163856778,-2.631575163856778,-2.631575163856778,0.0,0.0,0.6039962768554723,,,,,
2011-01-28,21.18982696533203,21.20345115661621,20.59945487976074,20.66757583618164,15.19502735137939,45469318,-2.631575163856778,1.21892369442292,1.16922144811625,,,21.23160820007324,21.1934606552124,,,,21.07926829174147,21.03637033901131,,,,20.97320636744348,,,,0.3955144086775056,0.3955144086775056,0.0,0.0,-0.3955144086775056,0.3955144086775056,0.3955144086775056,0.0,0.0,0.2679386138916087,,,,,
2011-01-31,20.62216186523438,20.76294326782227,20.49500465393066,20.74931907653809,15.25512504577637,47145481,0.3955144086775056,1.141382817647093,1.085416354516771,,,21.0626708984375,21.16802921295166,,,,20.96928522000701,20.98417920037982,,,,20.93876216884265,,,,-1.816590874264429,1.816590874264429,0.0,0.0,-1.816590874264429,-1.816590874264429,1.816590874264429,0.0,0.0,0.3178920745849574,0.3253857612609881,20.76294326782227,,,
2011-02-01,20.92643165588379,21.16257858276367,20.84468650817871,21.12624931335449,15.53224468231201,31903677,1.816590874264429,1.611677439821452,1.246318359252639,1.094961462733068,,21.01180801391602,21.17620372772217,,,,21.02160658445617,21.01001013001158,,,,20.9676063449214,,,,-0.7953512017933333,0.7953512017933333,0.0,0.0,-0.7953512017933333,0.7953512017933333,0.7953512017933333,0.0,0.0,0.2815628051757812,0.3222068786621112,21.16257858276367,20.04709459304809,20.11217174530029,20.17724889755249
2011-02-02,21.09445953369141,21.36693954467773,21.08537673950195,21.29427719116211,15.65578174591064,25852581,0.7953512017933333,1.665998026708519,1.267691494950858,1.028568747027876,,21.01271591186524,21.20208930969238,,,,21.11249678669149,21.06169505022076,,,,21.0178633981892,,,,-0.9170452979998628,0.9170452979998628,0.0,0.0,-0.9170452979998628,0.9170452979998628,0.9170452979998628,0.0,0.0,0.4586734771728516,0.3265211105346698,21.36693954467773,20.45372344970702,20.51816482543945,20.58260620117187
2011-02-03,21.23978233337402,21.56221580505371,21.10354232788086,21.48955535888672,15.79935646057129,34391276,0.9170452979998628,1.697118562400478,1.262151922064018,1.013404161742951,,21.06539535522461,21.22661247253418,,,,21.23818297742323,21.13948783361457,,,,21.09043139214267,,,,-0.2324634791539966,0.2324634791539966,0.0,0.0,-0.2324634791539966,0.2324634791539966,0.2324634791539966,0.0,0.0,0.2043590545654297,0.3190279006958022,21.56221580505371,20.64859310150146,20.71389732360839,20.77920154571532
2011-02-04,21.47138977050781,21.58492279052734,21.38056373596191,21.53951072692871,15.83608245849609,24691907,0.2324634791539966,0.6180527680020267,1.228856847955827,0.973862956845869,,21.23978233337402,21.23569526672363,,,,21.33862556059173,21.2122192687626,,,,21.15952052057129,,,,1.496939627679569,1.496939627679569,0.0,0.0,-1.496939627679569,1.496939627679569,1.496939627679569,0.0,0.0,0.3678493499755895,0.3219799041748063,21.58492279052734,20.86035442352295,20.92416000366211,20.98796558380127
2011-02-07,21.66666793823242,21.98910140991211,21.62125205993652,21.8619441986084,16.07314109802246,38285734,1.496939627679569,0.6201393886439905,1.300639091036319,1.010730314077312,,21.46230735778808,21.26248912811279,,,,21.51306510659728,21.33035107418911,,,,21.26758570180776,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2179832458496129,0.3219799041748063,21.98910140991211,20.87656700134277,20.94096298217773,21.00535896301269
2011-02-08,21.83923721313477,21.90735626220703,21.68937301635742,21.8619441986084,16.07314109802246,21798479,0.0,0.5914444657785628,1.242363541718594,0.9946528178833056,,21.60944633483887,21.31062717437744,,,,21.62935813726766,21.42700436953807,,,,21.35902547054632,20.94127735724816,0.4177481132981598,,1.661819471460132,1.661819471460132,0.0,0.0,-1.661819471460132,1.661819471460132,1.661819471460132,0.0,0.0,0.4314270019531214,0.3240235328674329,21.90735626220703,21.28074562072754,21.3451416015625,21.40953758239746
2011-02-09,21.82561302185059,22.22525024414062,21.7938232421875,22.22525024414062,16.34024620056152,42495297,1.661819471460132,0.7391294090998056,1.29432972590791,1.017132873413556,,21.79564094543457,21.4041784286499,,,,21.82798883955865,21.57213998310217,,,,21.49229082033006,21.03638645998094,0.4559043603491233,,-0.8173315235823413,-0.8173315235823413,0.0,0.0,0.8173315235823413,-0.8173315235823413,-0.8173315235823413,0.0,0.0,0.5631237030029297,0.3421887397766124,22.22525024414062,21.19450448989868,21.25930919647217,21.32411390304565
2011-02-10,22.00726509094238,22.42960929870605,21.86648559570312,22.0435962677002,16.20668983459473,50968373,-0.8173315235823413,1.048756318326457,1.336849194058037,1.051210168983649,,21.90644912719727,21.48592224121094,,,,21.8998579822725,21.65785930757454,,,,21.57710704300239,21.11099459388607,0.4661124491163164,,0.2060188836510573,0.2060188836510573,0.0,0.0,-0.2060188836510573,0.2060188836510573,0.2060188836510573,0.0,0.0,0.2588558197021484,0.3430970191955577,22.42960929870605,21.47243501663207,21.5408727645874,21.60931051254272
2011-02-11,21.97547721862793,22.16621208190918,21.90735626220703,22.08901023864746,16.24007606506348,31594736,0.2060188836510573,1.050601031790498,0.8301313206525539,1.049324364828132,,22.01634902954101,21.62806568145752,,,,21.96290873439749,21.73625038595143,,,,21.65586138079394,21.18344019720173,0.472421183592207,,-0.6784559161240019,-0.6784559161240019,0.0,0.0,0.6784559161240019,-0.6784559161240019,-0.6784559161240019,0.0,0.0,0.2815628051757812,0.3392369270324718,22.16621208190918,21.67479585647582,21.74341526031494,21.81203466415405
2011-02-14,22.00272560119629,22.10717582702637,21.82561302185059,21.93914604187012,16.12989616394043,26403521,-0.6784559161240019,0.9880203197529939,0.9327771848561769,1.044836672357926,,22.03178939819336,21.74704837799072,21.09234046936035,,,21.95498783688836,21.77314050520937,21.09234046936035,,,21.69944363634412,21.23941840791791,0.4600252284262147,,-0.6623904112096117,-0.6623904112096117,-0.6623904112096117,0.0,0.6623904112096117,-0.6623904112096117,-0.6623904112096117,-0.6623904112096117,0.0,0.2906455993652308,0.3460490226745613,22.10717582702637,21.41989084243774,21.48773822784424,21.55558561325073
2011-02-15,21.62579536437988,21.8801097869873,21.58946418762207,21.7938232421875,16.02305793762207,27679580,-0.6623904112096117,1.043350688647824,0.891093902671053,1.063483262220805,,22.01816520690918,21.81380577087402,21.17181364695231,,,21.90126630532141,21.77690100284176,21.13759742244597,,,21.71396357570464,21.28048543267862,0.4334781430260222,,2.083765088077951,2.083765088077951,2.083765088077951,0.0,-2.083765088077951,2.083765088077951,2.083765088077951,2.083765088077951,0.0,0.3451404571533203,0.3542234420776372,21.8801097869873,21.34586797714234,21.41507778167725,21.48428758621216
2011-02-16,22.02088928222656,22.30699348449707,21.96185302734375,22.24795532226562,16.35693359375,33038808,2.083765088077951,1.21944157249679,1.047634927427173,1.143292542947499,,22.02270622253418,21.90917358398438,21.25295193990071,,,22.01682931096948,21.862547242737,21.20923341598273,,,21.79611615209863,21.35214986894432,0.4439662831543139,,-0.7552508775467055,-0.7552508775467055,-0.7552508775467055,0.0,0.7552508775467055,-0.7552508775467055,-0.7552508775467055,-0.7552508775467055,0.0,0.2361488342285192,0.3426430702209476,22.30699348449707,21.1008182144165,21.17166290283203,21.24250759124756
2011-02-17,22.10263442993164,22.15712928771973,21.92098045349121,22.07992744445801,16.2334041595459,21648082,-0.7552508775467055,1.208975308371106,1.0960830103965,1.153244765286929,,22.02997245788574,21.96821079254151,21.31986083984375,,,22.03786202213233,21.90207091577719,21.26540722427146,,,21.83977942784623,21.40605931898237,0.4337201088638594,,0.102839946058467,0.102839946058467,0.102839946058467,0.0,-0.102839946058467,0.102839946058467,0.102839946058467,0.102839946058467,0.0,0.2043590545654297,0.3344687461853031,22.15712928771973,21.55317873001098,21.62170734405517,21.69023595809936
2011-02-18,22.16167068481445,22.16167068481445,21.95731163024902,22.10263442993164,16.25009346008301,29789757,0.102839946058467,1.20628375998225,1.097430680854143,1.139262206251753,,22.03269729614258,22.0245231628418,21.37723293304443,,,22.0594528247321,21.93853700925981,21.31942188270115,,,21.88021865893629,21.45765747534898,0.4225611835873089,0.4451041170459473,-0.9040445296426033,-0.9040445296426033,-0.9040445296426033,0.0,0.9040445296426033,-0.9040445296426033,-0.9040445296426033,-0.9040445296426033,0.9040445296426033,0.5812892913818288,0.3424160003662111,22.16167068481445,21.42129804611206,21.48819179534912,21.55508554458618
2011-02-22,21.60308837890625,22.04813766479492,21.46684837341309,21.90281677246094,16.10318756103516,67891403,-0.9040445296426033,1.242524153650207,1.059660320557522,1.155957033476565,,22.02543144226074,22.02861042022705,21.42476552327474,,,22.00724080730838,21.93204242075092,21.35706026268565,,,21.88369529178624,21.49063223809802,0.3930630536882198,0.4346959043744018,9.62057003405966,-9.62057003405966,-9.62057003405966,0.0,9.62057003405966,-9.62057003405966,-9.62057003405966,-9.62057003405966,9.62057003405966,0.5222530364990199,0.3469573974609375,22.04813766479492,21.40835548400878,21.47683868408203,21.54532188415527
2011-02-23,19.83651161193848,19.85467720031738,19.33242416381836,19.79564094543457,14.55397319793701,212846641,-9.62057003405966,4.521013277196389,3.229408416850535,2.455680141642523,,21.62579498291016,21.82198009490967,21.40554059346517,,,21.27004085335044,21.54360578887522,21.25632353254042,,,21.56245616157829,21.36507732753035,0.1973788340479352,0.3872324903091085,3.257630568697176,-3.257630568697176,-3.257630568697176,0.0,3.257630568697176,3.257630568697176,-3.257630568697176,-3.257630568697176,3.257630568697176,0.5313358306884801,0.3574024200439455,19.85467720031738,21.28483139038086,21.35422286987304,21.42361434936523
2011-02-24,19.60036277770996,19.6412353515625,19.10989952087402,19.15077209472656,14.07985877990723,125124907,-3.257630568697176,3.965285047128649,3.163326175232615,2.54020731131203,,21.00635833740234,21.51453227996826,21.35619150797526,,,20.56361793380915,21.10854511721183,21.12048150429437,,,21.1914278436011,21.20105471769304,-0.009626874091935633,0.3078606174288997,-1.209389553529119,1.209389553529119,1.209389553529119,0.0,-1.209389553529119,-1.209389553529119,-1.209389553529119,1.209389553529119,-1.209389553529119,0.2270679473876918,0.3596732139587402,19.6412353515625,19.0683918762207,19.13987236022949,19.21135284423828
2011-02-25,19.26430511474609,19.43687629699707,19.20980834960938,19.38237953186035,14.2501335144043,58977707,1.209389553529119,4.311547355187868,3.270086363382656,2.568593044477108,,20.46684875488281,21.24841060638428,21.31138375600179,,,20.16987179982622,20.7946968289661,21.00834589316959,,,20.91311271871791,21.06633803726099,-0.153225318543079,0.215643430234504,-2.225872221952717,-2.225872221952717,2.225872221952717,0.0,-2.225872221952717,-2.225872221952717,-2.225872221952717,2.225872221952717,-2.225872221952717,0.3996372222900391,0.3494552612304686,19.43687629699707,18.84995428085327,18.92188892364502,18.99382356643677
2011-02-28,19.55495071411133,19.90463256835938,19.50499534606934,19.81380653381348,14.56732940673828,60966774,2.225872221952717,4.716723930253758,3.427090486135544,2.578148965730604,,20.00908317565918,21.02089023590088,21.28080552419027,,,20.05118337782197,20.61635313893835,20.93127883772726,,,20.74398869027107,20.9735579258945,-0.2295692356234333,0.1266008970629165,1.650247142390557,1.650247142390557,-1.650247142390557,0.0,1.650247142390557,1.650247142390557,1.650247142390557,-1.650247142390557,1.650247142390557,0.4541301727294886,0.3587648391723626,19.90463256835938,18.66807472229004,18.73796577453613,18.80785682678223
2011-03-01,19.8183479309082,19.90917205810547,19.45504188537598,19.48682975769043,14.32692718505859,43070019,-1.650247142390557,4.682312878868047,3.429928531770932,2.594743158484317,,19.52588577270508,20.77565860748291,21.2302453994751,,,19.86306550444479,20.41098525143873,20.83808857449908,,,20.5505796237202,20.86342991343494,-0.3128502897147385,0.03871065970738549,-0.7690537590815492,-0.7690537590815492,0.7690537590815492,0.0,-0.7690537590815492,-0.7690537590815492,-0.7690537590815492,0.7690537590815492,-0.7690537590815492,0.3360576629638601,0.3596731185913077,19.90917205810547,19.11534992218018,19.18710289001465,19.25885585784913
2011-03-02,19.45958137512207,19.76385116577148,19.42779350280762,19.63669395446777,14.43710422515869,32207553,0.7690537590815492,2.249724790437427,3.480772493781813,2.560544048978155,,19.49409637451172,20.55994567871094,21.18331839243571,,,19.78760832111912,20.27020501562583,20.76057924417448,,,20.4099818284506,20.77256058314108,-0.3625787546904817,-0.04154722317218796,0.09250838466505755,0.09250838466505755,-0.09250838466505755,0.0,0.09250838466505755,0.09250838466505755,0.09250838466505755,-0.09250838466505755,0.09250838466505755,0.3360595703125,0.3623979568481436,19.76385116577148,19.11789119720459,19.18982582092285,19.26176044464112
2011-03-03,19.82743072509766,19.91825675964355,19.58219718933105,19.61852836608887,14.42375183105469,46410453,-0.09250838466505755,1.460187644028393,3.33284572427143,2.54762919062399,,19.58764762878418,20.29700298309326,21.13608862559001,,,19.73124833610903,20.15171835207365,20.68689854236251,,,20.28821975731802,20.68707671521129,-0.3988569578932619,-0.1130091701164028,1.365742673924209,1.365742673924209,-1.365742673924209,0.0,1.365742673924209,1.365742673924209,1.365742673924209,-1.365742673924209,1.365742673924209,0.6312446594238281,0.3710265159606925,19.91825675964355,18.96657566070557,19.03905525207519,19.11153484344482
2011-03-04,19.64577674865723,19.7320613861084,19.10081672668457,19.35058975219727,14.22676181793213,61036798,-1.365742673924209,1.592207397496374,3.329438213409706,2.537735474387717,,19.58128967285156,20.02406921386719,21.07296415964762,,,19.60436214147178,20.00605860664158,20.60068507202926,,,20.14396898729945,20.58807768091395,-0.4441086936145062,-0.1792290748160235,1.478519769090715,1.478519769090715,-1.478519769090715,0.0,1.478519769090715,1.478519769090715,1.478519769090715,-1.478519769090715,1.478519769090715,0.5040874481201207,0.386012935638427,19.7320613861084,19.10199842453003,19.17620372772217,19.25040903091431
2011-03-07,19.4822883605957,19.5504093170166,19.04632186889648,19.06448745727539,14.01641750335693,39176883,-1.478519769090715,1.055843351573773,3.294978812441645,2.540907740855163,,19.43142585754395,19.72025451660156,20.99349098205566,,,19.42440391340632,19.83486385221137,20.50157554849676,,,19.97789490575729,20.47521914582962,-0.4973242400723308,-0.2428481078672849,-1.00047202270031,-1.00047202270031,1.00047202270031,0.0,-1.00047202270031,-1.00047202270031,-1.00047202270031,1.00047202270031,-1.00047202270031,0.3451404571533203,0.3848774909973136,19.5504093170166,18.88283292770386,18.96003551483155,19.03723810195923
2011-03-08,19.16893768310547,19.39600372314453,19.05086326599121,19.25522232055664,14.15664768218994,34500275,1.00047202270031,1.159711959209249,3.381787384373967,2.521941033408064,,19.38510437011719,19.45549507141113,20.91553153991699,,,19.36801004912309,19.7294744828196,20.4211656628232,,,19.86671450803411,20.38484901062421,-0.5181345025900974,-0.2979053868118474,0.8254747118505641,0.8254747118505641,-0.8254747118505641,0.0,0.8254747118505641,0.8254747118505641,0.8254747118505641,-0.8254747118505641,0.8254747118505641,0.2906436920166016,0.388510513305663,19.39600372314453,18.70367883682251,18.78065433502197,18.85762983322144
2011-03-09,19.25522232055664,19.25522232055664,18.96457862854004,19.09627532958984,14.03978729248047,33616833,-0.8254747118505641,1.026730945362623,1.662841465672278,2.518336718506331,,19.2770206451416,19.38555850982666,20.83938859303792,,,19.27743180927867,19.61434736405055,20.33568886713072,,,19.74818540365807,20.28939910832537,-0.541213704667296,-0.3465670503829371,1.355520424197132,1.355520424197132,-1.355520424197132,0.0,1.355520424197132,1.355520424197132,1.355520424197132,-1.355520424197132,1.355520424197132,0.2906455993652415,0.381471443176269,19.25522232055664,18.54128059387207,18.61898269653321,18.69668479919434
2011-03-10,18.96003532409668,19.02815628051758,18.73751068115234,18.83742141723633,13.84947681427002,43823103,-1.355520424197132,1.040586660561672,1.377079925584973,2.462796771227747,,19.12079925537109,19.35422344207764,20.7576447168986,,,19.1307616785979,19.47308810099342,20.23902645100851,,,19.6080678672855,20.18184520528173,-0.573777337996237,-0.3920091079055971,-0.6026993690104763,-0.6026993690104763,0.6026993690104763,0.0,-0.6026993690104763,-0.6026993690104763,-0.6026993690104763,0.6026993690104763,-0.6026993690104763,0.2316074371337891,0.364895629882812,19.02815628051758,18.41598514556885,18.4922794342041,18.56857372283936
2011-03-11,18.81017303466797,19.0145320892334,18.78292465209961,18.95095443725586,13.93294715881348,36279491,0.6026993690104763,1.142732022007009,1.322509378791672,2.482458906736664,,19.04087219238281,19.31108093261719,20.68180459340413,,,19.07082593148388,19.37815470758659,20.1559250307664,,,19.50697349343478,20.09066811135389,-0.5836946179191109,-0.4303462099082999,0.5751247162018425,0.5751247162018425,-0.5751247162018425,0.0,0.5751247162018425,0.5751247162018425,0.5751247162018425,-0.5751247162018425,0.5751247162018425,0.3950958251953089,0.37170763015747,19.0145320892334,18.2253858947754,18.29836502075196,18.37134414672852
2011-03-14,18.76021766662598,19.14168930053711,18.7465934753418,18.84196281433105,13.87942218780518,38435249,-0.5751247162018425,0.9934718575010738,1.006500921998334,2.473212256949775,,18.99636726379395,19.21389656066895,20.62095082600911,,,18.99453822576628,19.28066527244922,20.07115327486735,,,19.40466415818805,19.99817142268553,-0.5935072644974824,-0.4629784208261364,1.349723620163353,1.349723620163353,-1.349723620163353,0.0,1.349723620163353,1.349723620163353,1.349723620163353,-1.349723620163353,1.349723620163353,0.3860130310058594,0.3769301414489739,19.14168930053711,18.19677530288697,18.27111682891846,18.34545835494995
2011-03-15,18.44686508178711,18.70572280883789,18.31970977783203,18.58764839172363,13.69208908081055,48816358,-1.349723620163353,0.8031514828938664,0.9721441920892204,2.476580351415039,,18.86285247802734,19.12397842407227,20.5488951365153,,,18.85890828108539,19.15466220322638,19.97544328240647,,,19.27896942488583,19.89368823520687,-0.6147188103210404,-0.4933264987251172,1.930123923568751,1.930123923568751,-1.930123923568751,0.0,1.930123923568751,1.930123923568751,1.930123923568751,-1.930123923568751,1.930123923568751,0.5540409088134695,0.3900999069213859,18.70572280883789,18.31244298934937,18.38782901763916,18.46321504592895
2011-03-16,18.53315162658691,18.7647590637207,18.21071815490723,18.22888374328613,13.42781829833984,56758091,-1.930123923568751,0.9788042390070557,0.9655001927280794,2.489200764828562,,18.6893741607666,18.9831974029541,20.45231628417969,,,18.64890010181897,18.9863388468736,19.86276202181806,,,19.1174177815628,19.77036938395348,-0.6529516023906794,-0.5252515194582297,-3.213749655364041,-3.213749655364041,3.213749655364041,0.0,-3.213749655364041,-3.213749655364041,-3.213749655364041,3.213749655364041,-3.213749655364041,0.5040874481201101,0.3980472564697253,18.7647590637207,17.84750301361084,17.92552299499512,18.0035429763794
2011-03-17,18.4968204498291,18.99636650085449,18.49227905273438,18.8147144317627,13.85935020446777,58591477,3.213749655364041,2.035254113075814,1.580764524622638,2.570974939644772,,18.68483276367187,18.90281600952148,20.36966419219971,,,18.70417154513355,18.95513440776253,19.7951460482661,,,19.07084803543971,19.69958012823565,-0.6287320927959357,-0.5459476341257709,0.2655122309890893,0.2655122309890893,-0.2655122309890893,0.0,0.2655122309890893,0.2655122309890893,0.2655122309890893,-0.2655122309890893,0.2655122309890893,0.3860130310058594,0.4055404663085923,18.99636650085449,17.8890550994873,17.96866455078125,18.04827400207519
2011-03-18,19.04178047180176,19.13260650634766,18.7465934753418,18.7647590637207,13.82255363464355,63678097,-0.2655122309890893,2.006997174269286,1.544440083288137,2.573772533662009,,18.64759368896484,18.84423294067383,20.2788376490275,,,18.7243673846626,18.92052070884583,19.72866946861801,,,19.02375742440602,19.63033412345676,-0.6065766990507448,-0.5580734471107657,-1.089057705838239,-1.089057705838239,1.089057705838239,0.0,-1.089057705838239,-1.089057705838239,-1.089057705838239,1.089057705838239,-1.089057705838239,0.2043590545654297,0.4055404663085923,19.13260650634766,18.10417747497559,18.1852855682373,18.26639366149902
2011-03-21,19.00544929504395,19.11898231506348,18.91462326049805,18.96911811828613,13.97308826446533,31760547,1.089057705838239,2.062590429575697,1.53948128901128,2.600828564693972,,18.67302474975586,18.8346960067749,20.19315789540609,,,18.80595096253711,18.92935660147134,19.67966615569337,,,19.01535137731065,19.58135516011079,-0.5660037828001414,-0.5596595142486408,0.07181295329912021,0.07181295329912021,-0.07181295329912021,0.0,0.07181295329912021,0.07181295329912021,0.07181295329912021,-0.07181295329912021,0.07181295329912021,0.2225246429443395,0.3876022338867179,19.11898231506348,18.24041748046876,18.32152557373048,18.40263366699219
