Date_ZBRA,Open_ZBRA,High_ZBRA,Low_ZBRA,Close_ZBRA,Adj Close_ZBRA,Volume_ZBRA,Daily Return(%)_ZBRA,Vol5_ZBRA,Vol10_ZBRA,Vol20_ZBRA,Vol60_ZBRA,SMA5_ZBRA,SMA10_ZBRA,SMA30_ZBRA,SMA60_ZBRA,SMA100_ZBRA,EMA5_ZBRA,EMA10_ZBRA,EMA30_ZBRA,EMA60_ZBRA,EMA100_ZBRA,Short12_ZBRA,Long26_ZBRA,MACD_ZBRA,SIGNAL9_ZBRA,Ret5/10_ZBRA,Ret10/30_ZBRA,Ret30/60_ZBRA,Ret30/100_ZBRA,Emaret5/10_ZBRA,Emaret10/30_ZBRA,Emaret30/60_ZBRA,Emaret30/100_ZBRA,RetMACD_ZBRA,DayRange_ZBRA,average20r_ZBRA,PRVHI_ZBRA,HitLevel_ZBRA,hitlevel_2_ZBRA,hitlevel_1.8_ZBRA,Hit?_ZBRA,Hit?_ZBRA.1,Hit?_ZBRA.2,HitAt_2.2_ZBRA,HitAt_2.0_ZBRA,HitAt_1.8_ZBRA,ExitPr_2.2_ZBRA,ExitPr_2.0_ZBRA,ExitPr_1.8_ZBRA,ret_2.2_ZBRA,Ret2.0_ZBRA,Ret_1.8_ZBRA
2011-01-18,38.75,39.08000183105469,38.43000030517578,38.97000122070312,38.97000122070312,402000,0.7758031186014605,0.9218944462277855,0.8811314976701079,,,38.69799957275391,38.191999435424805,,,,38.6454676414877,38.270454268022014,,,,,,,,-1.0777571734317566,-1.0777571734317566,0.0,0.0,1.0777571734317566,-1.0777571734317566,-1.0777571734317566,0.0,0.0,1.1199989318847727,,,,,,,,,,,,,,,,,
2011-01-19,39.0,39.5,38.38000106811523,38.54999923706055,38.54999923706055,160700,-1.0777571734317566,0.7508116972064759,0.9014890043506439,,,38.705999755859374,38.26299934387207,,,,38.613644840011986,38.32128062602902,,,,38.22249952952067,,,,-0.9597897255703765,-0.9597897255703765,0.0,0.0,0.9597897255703765,-0.9597897255703765,-0.9597897255703765,0.0,0.0,0.6800003051757812,,,,,,,,,,,,,,,,,
2011-01-20,38.31999969482422,38.70000076293945,38.02000045776367,38.18000030517578,38.18000030517578,153200,-0.9597897255703765,0.8642896358673503,0.9704100319802603,,,38.63199996948242,38.30099945068359,,,,38.46909666173325,38.295593294964796,,,,38.21596118731376,,,,-0.9167063156718913,-0.9167063156718913,0.0,0.0,0.9167063156718913,-0.9167063156718913,-0.9167063156718913,0.0,0.0,0.7999992370605398,,,,,,,,,,,,,,,,,
2011-01-21,38.43999862670898,38.43999862670898,37.63999938964844,37.83000183105469,37.83000183105469,91100,-0.9167063156718913,0.7718224608890618,0.9782687062883927,,,38.44000015258789,38.33599967956543,,,,38.256065051507065,38.21094030152659,,,,38.15658282481236,,,,1.8503751370891195,1.8503751370891195,0.0,0.0,-1.8503751370891195,1.8503751370891195,1.8503751370891195,0.0,0.0,0.9900016784667969,,,,,,,,,,,,,,,,,
2011-01-24,37.88999938964844,38.75,37.7599983215332,38.52999877929688,38.52999877929688,159400,1.8503751370891195,1.315991954993811,1.125591018047071,,,38.412000274658205,38.428999710083005,,,,38.34737629410367,38.26895093384846,,,,38.2140314331946,,,,-0.2335846235122383,0.2335846235122383,0.0,0.0,-0.2335846235122383,0.2335846235122383,0.2335846235122383,0.0,0.0,0.45000076293946023,,,,,,,,,,,,,,,,,
2011-01-25,38.34999847412109,38.63999938964844,38.18999862670898,38.61999893188477,38.61999893188477,233800,0.2335846235122383,1.250007509621981,1.1254995217392383,,,38.34199981689453,38.51999969482422,,,,38.43825050669737,38.33277784258233,,,,38.27648797145463,,,,-1.3205648636344094,1.3205648636344094,0.0,0.0,-1.3205648636344094,1.3205648636344094,1.3205648636344094,0.0,0.0,0.7700004577636648,,,,,,,,,,,,,,,,,
2011-01-26,38.70000076293945,39.38000106811523,38.61000061035156,39.13000106811523,39.13000106811523,124800,1.3205648636344094,1.276412354979658,0.998410767211748,,,38.45800018310547,38.581999969482425,,,,38.66883402716999,38.47772751995195,,,,38.40779767863318,,,,-0.8433376114224856,0.8433376114224856,0.0,0.0,-0.8433376114224856,0.8433376114224856,0.8433376114224856,0.0,0.0,0.4600028991699361,,,,,,,,,,,,,,,,,
2011-01-27,39.09999847412109,39.56000137329102,39.09999847412109,39.45999908447266,39.45999908447266,161600,0.8433376114224856,1.0670743093553956,1.0205746380162157,,,38.71399993896485,38.672999954223634,,,,38.93255571293756,38.6563223498648,,,,38.569674817993096,,,,-3.015708703291001,-3.015708703291001,0.0,0.0,3.015708703291001,-3.015708703291001,-3.015708703291001,0.0,0.0,1.5499992370605398,,,,,,,,,,,,,,,,,
2011-01-28,39.56000137329102,39.7599983215332,38.20999908447266,38.27000045776367,38.27000045776367,156900,-3.015708703291001,1.918620489299835,1.433374989611455,,,38.80199966430664,38.62099990844727,,,,38.71170396121293,38.586082005846414,,,,38.52357107026549,,,,1.6462008376784218,1.6462008376784218,0.0,0.0,-1.6462008376784218,1.6462008376784218,1.6462008376784218,0.0,0.0,1.3499984741210866,,,,,,,,,,,,,,,,,
2011-01-31,38.5099983215332,39.34999847412109,38.0,38.90000152587891,38.90000152587891,191900,1.6462008376784218,1.87768471678868,1.5352895920179823,,,38.876000213623044,38.64400024414063,,,,38.77446981610159,38.64315828221596,,,,38.581483448052175,,,,2.827759462655273,2.827759462655273,0.0,0.0,-2.827759462655273,2.827759462655273,2.827759462655273,0.0,0.0,1.529998779296875,0.8084999084472653,39.34999847412109,,,,,,,,,,,,,,,
2011-02-01,39.27999877929688,40.29999923706055,38.77000045776367,40.0,40.0,239200,2.827759462655273,2.215389899160794,1.7606846267921905,1.3555637903237432,,39.152000427246094,38.74700012207031,,,,39.18297987740107,38.88985677635851,,,,38.799716763736456,,,,-0.5000019073486328,-0.5000019073486328,0.0,0.0,0.5000019073486328,-0.5000019073486328,-0.5000019073486328,0.0,0.0,0.799999237060554,0.8069999694824223,40.29999923706055,37.5712986755371,37.73299865722656,37.89469863891601,,,,,,,,,,0.0,0.0,0.0
2011-02-02,39.83000183105469,40.52999877929688,39.72999954223633,39.79999923706055,39.79999923706055,98700,-0.5000019073486328,2.2423635205513537,1.720373798858932,1.3387726369890407,,39.28600006103515,38.87200012207031,,,,39.388652997287565,39.05533722375888,,,,38.95360637501708,,,,0.7035241189990042,0.7035241189990042,0.0,0.0,-0.7035241189990042,0.7035241189990042,0.7035241189990042,0.0,0.0,1.0300025939941406,0.8360002517700196,40.52999877929688,38.52459930419922,38.6859992980957,38.84739929199219,,,,,,,,,,0.0,0.0,0.0
2011-02-03,39.72000122070312,40.22000122070312,39.18999862670898,40.08000183105469,40.08000183105469,104700,0.7035241189990042,2.2356961675744658,1.6608773921208833,1.339324289359183,,39.41000061035156,39.0620002746582,,,,39.61910260854327,39.241639879630846,,,,39.12689798363825,,,,0.6736442882525046,0.6736442882525046,0.0,0.0,-0.6736442882525046,0.6736442882525046,0.6736442882525046,0.0,0.0,0.7899971008300852,0.8444999694824226,40.22000122070312,38.69079822540284,38.85799827575684,39.025198326110846,,,,,,,,,,0.0,0.0,0.0
2011-02-04,39.90999984741211,40.36999893188477,39.58000183105469,40.34999847412109,40.34999847412109,99100,0.6736442882525046,1.2427825524431435,1.5846151406787545,1.3136130614284507,,39.82600021362305,39.31399993896484,,,,39.862734563735884,39.44315962408362,,,,39.31506728986638,,,,0.24783715638181258,0.24783715638181258,0.0,0.0,-0.24783715638181258,0.24783715638181258,0.24783715638181258,0.0,0.0,0.75,0.8349998474121101,40.36999893188477,38.36210128784179,38.53100128173827,38.69990127563476,,,,,,,,,,0.0,0.0,0.0
2011-02-07,40.52999877929688,40.9900016784668,40.2400016784668,40.45000076293945,40.45000076293945,131300,0.24783715638181258,1.2380957455191306,1.5307862889127073,1.313879633287668,,40.136000061035155,39.5060001373291,,,,40.05848996347041,39.626221649330134,,,,39.48967243956993,,,,-0.5933292310013523,-0.5933292310013523,0.0,0.0,0.5933292310013523,-0.5933292310013523,-0.5933292310013523,0.0,0.0,0.6100006103515625,0.8279998779296882,40.9900016784668,38.53299926757813,38.69999923706055,38.86699920654297,,,,,,,,,,0.0,0.0,0.0
2011-02-08,40.38000106811523,40.70000076293945,40.09000015258789,40.20999908447266,40.20999908447266,82800,-0.5933292310013523,0.6236329076477655,1.568530383652094,1.3315898595593814,,40.177999877929686,39.66500015258789,,,,40.1089930038045,39.73236300117423,,,,39.60049192340112,38.78769214336689,0.8127997800342328,,1.2186065397251076,1.2186065397251076,0.0,0.0,-1.2186065397251076,1.2186065397251076,1.2186065397251076,0.0,0.0,1.0600013732910227,0.8325000762939464,40.70000076293945,39.16840194702148,39.33400192260742,39.49960189819336,,,,,,,,,,0.0,0.0,0.0
2011-02-09,39.93999862670898,41.0,39.93999862670898,40.70000076293945,40.70000076293945,222900,1.2186065397251076,0.6772098904860858,1.5623117610292068,1.2820393853864624,,40.35800018310547,39.822000122070314,,,,40.30599559018282,39.908297139676996,,,,39.76964712948394,38.9293446337056,0.8403024957783458,,0.6142506027362158,0.6142506027362158,0.0,0.0,-0.6142506027362158,0.6142506027362158,0.6142506027362158,0.0,0.0,0.700000762939446,0.8380001068115241,41.0,38.86850059509277,39.03500061035156,39.20150062561035,,,,,,,,,,0.0,0.0,0.0
2011-02-10,40.68999862670898,41.22999954223633,40.52999877929688,40.95000076293945,40.95000076293945,90500,0.6142506027362158,0.6699949391108296,1.5568431699273162,1.2833283783058937,,40.53199996948242,39.971000289916994,,,,40.5206639811017,40.09769779845199,,,,39.951239996169406,39.0790228655007,0.8722171306687088,,0.5616594333362802,0.5616594333362802,0.0,0.0,-0.5616594333362802,0.5616594333362802,0.5616594333362802,0.0,0.0,0.7299995422363281,0.8560001373291023,41.22999954223633,39.15639976501465,39.32399978637695,39.491599807739256,,,,,,,,,,0.0,0.0,0.0
2011-02-11,40.75,41.47999954223633,40.75,41.18000030517578,41.18000030517578,154800,0.5616594333362802,0.6617268265373393,1.0011077987137738,1.2826202851491544,,40.69800033569336,40.262000274658206,,,,40.74044275579306,40.29448007240177,,,,40.14028004370884,39.234650823995146,0.9056292197136955,,-0.19427350767804497,-0.19427350767804497,0.0,0.0,0.19427350767804497,-0.19427350767804497,-0.19427350767804497,0.0,0.0,0.6900024414062358,0.8755002975463867,41.47999954223633,39.346799240112304,39.517999267578126,39.68919929504394,,,,,,,,,,0.0,0.0,0.0
2011-02-14,41.09999847412109,41.47000122070312,40.77999877929688,41.09999847412109,41.09999847412109,151100,-0.19427350767804497,0.7160856053643363,0.9850515814149409,1.2799637386051703,,40.827999877929685,40.48199996948242,39.0803332010905,,,40.86029466190241,40.44093796362346,39.0803332010905,,,40.28792903300304,39.37282472400448,0.9151043089985578,,-6.37469350159334,-6.37469350159334,-6.37469350159334,0.0,6.37469350159334,-6.37469350159334,-6.37469350159334,-6.37469350159334,0.0,2.049999237060547,0.9455001831054688,41.47000122070312,39.553898887634276,39.72899894714355,39.904099006652835,,,,,,,,,,0.0,0.0,0.0
2011-02-15,39.63999938964844,39.88999938964844,37.84000015258789,38.47999954223633,38.47999954223633,540400,-6.37469350159334,3.1371571195675805,2.189303600692346,1.9612310094791492,,40.48199996948242,40.329999923706055,39.08966649373372,,,40.06686295534705,40.08440370518943,39.041601997293455,,,40.00978603442355,39.30668952535499,0.7030965090685584,,0.38981685983196235,0.38981685983196235,0.38981685983196235,0.0,-0.38981685983196235,-0.38981685983196235,0.38981685983196235,0.38981685983196235,0.0,0.45999908447265625,0.9125001907348629,39.88999938964844,39.38990081787109,39.57900085449218,39.76810089111327,1.0,1.0,1.0,39.38990081787109,39.57900085449218,39.63999938964844,38.47999954223633,38.47999954223633,38.47999954223633,-2.3099862064692975,-2.776728286538126,-2.9263366934234387
2011-02-16,38.7400016784668,38.79999923706055,38.34000015258789,38.63000106811523,38.63000106811523,300200,0.38981685983196235,3.0212869532232367,2.20122470780849,1.9479485942331543,,40.06800003051758,40.21300010681152,39.11599985758463,,,39.58790899293645,39.819966862085025,39.0150470986368,,,39.79751142422227,39.25656445444834,0.540946969773934,,-1.4496441706183794,1.4496441706183794,1.4496441706183794,0.0,-1.4496441706183794,-1.4496441706183794,1.4496441706183794,1.4496441706183794,0.0,1.0900001525878906,0.9330001831054684,38.79999923706055,37.88249897003174,38.06499900817871,38.247499046325686,,,,,,,,,,0.0,0.0,0.0
2011-02-17,38.54999923706055,39.5099983215332,38.41999816894531,39.18999862670898,39.18999862670898,294200,1.4496441706183794,3.1531395938957716,2.2501894184565505,1.9580687588149353,,39.715999603271484,40.123999786376956,39.162333170572914,,,39.45527220419396,39.70542718292574,39.0263342939963,,,39.704047916912536,39.25163365239357,0.45241426451896416,,-0.5103362336000559,0.5103362336000559,0.5103362336000559,0.0,-0.5103362336000559,-0.5103362336000559,0.5103362336000559,0.5103362336000559,0.0,1.009998321533196,0.9435001373291012,39.5099983215332,36.74739883422852,36.93399887084961,37.1205989074707,,,,,,,,,,0.0,0.0,0.0
2011-02-18,38.88999938964844,39.84999847412109,38.84000015258789,39.38999938964844,39.38999938964844,373700,0.5103362336000559,3.1475406766309812,2.243722223030347,1.9431224734539208,,39.35799942016602,40.02799987792969,39.22599983215332,,,39.43351459934546,39.64807667505714,39.049796558231925,,,39.655732758871906,39.2618829662643,0.3938497926076039,0.7151511634625112,2.5640983426839923,-2.5640983426839923,-2.5640983426839923,0.0,2.5640983426839923,2.5640983426839923,-2.5640983426839923,-2.5640983426839923,2.5640983426839923,1.220001220703125,0.9550001144409176,39.84999847412109,37.434298019409184,37.622998046875,37.81169807434082,,,,,,,,,,0.0,0.0,0.0
2011-02-22,39.04000091552734,39.47999954223633,38.2599983215332,38.38000106811523,38.38000106811523,521200,-2.5640983426839923,3.203209956883148,2.3525546862670206,1.9982001655294832,,38.81399993896484,39.82099990844726,39.251999918619795,,,39.08234342226872,39.41751747379497,39.006583945966334,,,39.45946634490934,39.19655838121622,0.26290796369311664,0.6247025235086322,2.449198580630503,-2.449198580630503,-2.449198580630503,0.0,2.449198580630503,2.449198580630503,-2.449198580630503,-2.449198580630503,2.449198580630503,1.5,1.0075000762939446,39.47999954223633,37.74899822235107,37.93999824523925,38.130998268127435,,,,,,,,,,0.0,0.0,0.0
2011-02-23,37.88000106811523,38.91999816894531,37.41999816894531,37.43999862670898,37.43999862670898,577800,-2.449198580630503,1.8485261959382309,2.432728527209776,2.0704316952926067,,38.60599975585937,39.5439998626709,39.242999903361,,,38.53489515708214,39.05796859250661,38.905513925369085,,,39.14877900364774,39.066442843845316,0.08233615980242348,0.5162292507673905,0.6410199587943207,-0.6410199587943207,-0.6410199587943207,0.0,0.6410199587943207,0.6410199587943207,-0.6410199587943207,-0.6410199587943207,0.6410199587943207,0.7000007629394531,1.004000091552734,38.91999816894531,37.26349937438965,37.46499938964844,37.66649940490723,,1.0,1.0,,37.46499938964844,37.66649940490723,,37.43999862670898,37.43999862670898,0.0,-0.06673098451022735,-0.6013321699035873
2011-02-24,37.47999954223633,37.68000030517578,36.97999954223633,37.20000076293945,37.20000076293945,297300,-0.6410199587943207,1.775976314330274,2.3404745426660987,2.0441852289127938,,38.31999969482422,39.1939998626709,39.199333318074544,,,38.08993035903458,38.72015625985804,38.795480818115564,,,38.8489669666157,38.92818787488933,-0.07922090827363348,0.3971392189591857,-0.37634243757304453,-0.37634243757304453,0.37634243757304453,0.0,-0.37634243757304453,-0.37634243757304453,-0.37634243757304453,0.37634243757304453,-0.37634243757304453,0.4099998474121094,1.0014999389648427,37.68000030517578,36.711197967529294,36.91199798583985,37.11279800415039,,,1.0,,,37.11279800415039,,,37.20000076293945,0.0,0.0,0.23496681327909935
2011-02-25,37.34000015258789,37.54000091552734,37.13000106811523,37.34000015258789,37.34000015258789,370000,0.37634243757304453,1.4866138087494838,2.3248707171708327,2.033893473679379,,37.95,38.832999801635744,39.15900001525879,,,37.839953623552354,38.46921878580892,38.70157883969443,,,38.616818225996035,38.810544339904034,-0.19372611390799932,0.27896615238574873,0.05356308966775867,0.05356308966775867,-0.05356308966775867,0.0,0.05356308966775867,0.05356308966775867,0.05356308966775867,-0.05356308966775867,0.05356308966775867,0.4699974060058665,0.947499847412109,37.54000091552734,35.476700439453126,35.6770004272461,35.877300415039066,,,,,,,,,,0.0,0.0,0.0
2011-02-28,37.59999847412109,37.7599983215332,37.29000091552734,37.31999969482422,37.31999969482422,401000,-0.05356308966775867,1.3641411881710508,2.28996143051076,1.9273904082740885,,37.53600006103515,38.44699974060059,39.10999997456869,,,37.66663564730965,38.260269860175335,38.61244470131571,,,38.41730768273883,38.70013362545368,-0.28282594271485095,0.1666077333656288,1.795279138328142,1.795279138328142,-1.795279138328142,0.0,1.795279138328142,1.795279138328142,1.795279138328142,-1.795279138328142,1.795279138328142,0.8899993896484446,0.9244998931884769,37.7599983215332,35.455501251220696,35.64500122070312,35.83450119018554,,,,,,,,,,0.0,0.0,0.0
2011-03-01,37.15999984741211,37.36999893188477,36.47999954223633,36.65000152587891,36.65000152587891,420000,-1.795279138328142,1.1846233982619705,2.286825214100822,1.9161720772628181,,37.19000015258789,38.00200004577637,39.04266675313314,,,37.32775760683274,37.96749379939416,38.48583546419076,,,38.14541442783731,38.54827198844814,-0.40285756061083333,0.05271467457033638,-0.21827561535277812,-0.21827561535277812,0.21827561535277812,0.0,-0.21827561535277812,-0.21827561535277812,-0.21827561535277812,0.21827561535277812,-0.21827561535277812,0.3999977111816406,0.8679998397827152,37.36999893188477,35.72609855651855,35.91099853515625,36.09589851379395,,,,,,,,,,0.0,0.0,0.0
2011-03-02,36.68000030517578,36.97999954223633,36.58000183105469,36.72999954223633,36.72999954223633,255100,0.21827561535277812,0.8814321564718178,1.3676788377620928,1.7772585450417266,,37.04800033569336,37.827000045776366,38.96800003051758,,,37.128504918633936,37.742494843547284,38.37255572729047,,,37.927658291591,38.4135851405806,-0.4859268489895996,-0.05501363014165081,-1.796895877042325,-1.796895877042325,1.796895877042325,0.0,-1.796895877042325,-1.796895877042325,-1.796895877042325,1.796895877042325,-1.796895877042325,0.6800003051757741,0.8619998931884763,36.97999954223633,35.4603992843628,35.63399925231934,35.80759922027588,,,,,,,,,,0.0,0.0,0.0
2011-03-03,37.02999877929688,37.63999938964844,36.95999908447266,37.38999938964844,37.38999938964844,429800,1.796895877042325,1.2830734917936757,1.5274052670840659,1.844096726007558,,37.08600006103516,37.702999877929685,38.92933336893717,,,37.21566974230544,37.67840476102022,38.30916499582969,,,37.844941537446,38.337763973844886,-0.4928224363988889,-0.14257539139309844,-0.427921503139703,-0.427921503139703,0.427921503139703,0.0,-0.427921503139703,-0.427921503139703,-0.427921503139703,0.427921503139703,-0.427921503139703,0.7600021362304688,0.8484998703002926,37.63999938964844,35.08359977722168,35.25599975585938,35.42839973449707,,,,,,,,,,0.0,0.0,0.0
2011-03-04,37.4900016784668,37.9900016784668,37.22999954223633,37.54999923706055,37.54999923706055,340600,0.427921503139703,1.2859690163632986,1.4271157023635277,1.8372577079348464,,37.12799987792969,37.53899993896484,38.90833333333333,,,37.32711290722381,37.655058302118455,38.26018655978007,,,37.79956579892516,38.27941103037938,-0.4798452314542203,-0.21002935940532283,2.2902812991345654,2.2902812991345654,-2.2902812991345654,0.0,2.2902812991345654,2.2902812991345654,2.2902812991345654,-2.2902812991345654,2.2902812991345654,1.1300010681152344,0.8655000686645501,37.9900016784668,35.7732996749878,35.94299964904785,36.11269962310791,,,,,,,,,,0.0,0.0,0.0
2011-03-07,37.54000091552734,37.58000183105469,36.45000076293945,36.68999862670898,36.68999862670898,220100,-2.2902812991345654,1.6873404816575843,1.4978844393860202,1.8730130284082556,,37.00199966430664,37.268999862670896,38.87033322652181,,,37.11474148038553,37.47959290658946,38.15888411248516,,,37.62886315704574,38.16167677825564,-0.5328136212098968,-0.27458621176623765,-1.1447315327421113,-1.1447315327421113,1.1447315327421113,0.0,-1.1447315327421113,-1.1447315327421113,-1.1447315327421113,1.1447315327421113,-1.1447315327421113,0.5699996948242188,0.856500053405761,37.58000183105469,36.085901527404786,36.2590015411377,36.432101554870606,,,,,,,,,,0.0,0.0,0.0
2011-03-08,36.81000137329102,37.29999923706055,36.72999954223633,37.11000061035156,37.11000061035156,317700,1.1447315327421113,1.5555281157021614,1.442461931397392,1.9013053414612755,,37.09399948120117,37.14199981689453,38.82299995422363,,,37.113161190374214,37.41239430727348,38.09121420912171,,,37.54903814986202,38.08377483989238,-0.534736690030357,-0.32661630741906156,0.6736728533770606,0.6736728533770606,-0.6736728533770606,0.0,0.6736728533770606,0.6736728533770606,0.6736728533770606,-0.6736728533770606,0.6736728533770606,0.34999847412108664,0.8434999465942372,37.29999923706055,35.695701713562016,35.86700172424317,36.03830173492432,,,,,,,,,,0.0,0.0,0.0
2011-03-09,37.0,37.0,36.65000152587891,36.86000061035156,36.86000061035156,227700,-0.6736728533770606,1.6115740758993238,1.248366067930175,1.9017926358976067,,37.119999694824216,37.08400001525879,38.76433334350586,,,37.028774330366666,37.31195908965131,38.01178107371719,,,37.443032374552715,37.99312489696343,-0.5500925224107149,-0.3713115504173923,-1.7905584277900382,1.7905584277900382,-1.7905584277900382,0.0,1.7905584277900382,1.7905584277900382,1.7905584277900382,-1.7905584277900382,1.7905584277900382,0.69000244140625,0.8249999999999986,37.0,35.44429935455322,35.612999343872076,35.78169933319092,,,,,,,,,,0.0,0.0,0.0
2011-03-10,36.31999969482422,36.70000076293945,36.0099983215332,36.20000076293945,36.20000076293945,190200,-1.7905584277900382,1.4468935766576738,1.3476864014798147,1.8845901579584112,,36.88199996948242,36.984000015258786,38.666666666666664,,,36.752516474557595,37.10978484843097,37.89489202140895,,,37.25179674199683,37.86030088703573,-0.6085041450388999,-0.41875006934169384,-0.11049976432126367,-0.11049976432126367,0.11049976432126367,0.0,-0.11049976432126367,-0.11049976432126367,-0.11049976432126367,0.11049976432126367,-0.11049976432126367,0.3899993896484375,0.8094999313354482,36.70000076293945,35.185,35.35,35.515,,,,,,,,,,0.0,0.0,0.0
2011-03-11,36.18000030517578,36.34000015258789,35.95000076293945,36.2400016784668,36.2400016784668,124300,0.11049976432126367,1.3945384187964698,1.3362266655381576,1.8712935140214246,,36.62000045776367,36.87400016784668,38.559333419799806,,,36.581678209193996,36.95164245389203,37.78812490250946,,,37.09613596299221,37.74027872343803,-0.6441427604458241,-0.4638286075625199,0.8002232397788698,0.8002232397788698,-0.8002232397788698,0.0,0.8002232397788698,0.8002232397788698,0.8002232397788698,-0.8002232397788698,0.8002232397788698,0.5099983215332102,0.7984998703002922,36.34000015258789,34.91910091400147,35.081000900268556,35.242900886535644,,,,,,,,,,0.0,0.0,0.0
2011-03-14,35.90999984741211,36.11999893188477,35.61000061035156,35.95000076293945,35.95000076293945,231400,-0.8002232397788698,1.0972142814282724,1.3423627304951748,1.8517796465964536,,36.47200088500976,36.7370002746582,38.482000096639,,,36.37111906044248,36.76952578280974,37.66953624834366,,,36.9198074706764,37.607665541178875,-0.6878580705024717,-0.5086345001505104,1.2239288791889116,1.2239288791889116,-1.2239288791889116,0.0,1.2239288791889116,1.2239288791889116,1.2239288791889116,-1.2239288791889116,1.2239288791889116,1.1399993896484375,0.8209997177124023,36.11999893188477,34.58330043792725,34.7430004119873,34.902700386047364,,,,,,,,,,0.0,0.0,0.0
