Date_STX,Open_STX,High_STX,Low_STX,Close_STX,Adj Close_STX,Volume_STX,Daily Return(%)_STX,Vol5_STX,Vol10_STX,Vol20_STX,Vol60_STX,SMA5_STX,SMA10_STX,SMA30_STX,SMA60_STX,SMA100_STX,EMA5_STX,EMA10_STX,EMA30_STX,EMA60_STX,EMA100_STX,Short12_STX,Long26_STX,MACD_STX,SIGNAL9_STX,Ret5/10_STX,Ret10/30_STX,Ret30/60_STX,Ret30/100_STX,Emaret5/10_STX,Emaret10/30_STX,Emaret30/60_STX,Emaret30/100_STX,RetMACD_STX,DayRange_STX,average20r_STX,PRVHI_STX,HitLevel_STX,hitlevel_2_STX,hitlevel_1.8_STX,Hit?_STX,Hit?_STX.1,Hit?_STX.2,HitAt_2.2_STX,HitAt_2.0_STX,HitAt_1.8_STX,ExitPr_2.2_STX,ExitPr_2.0_STX,ExitPr_1.8_STX,ret_2.2_STX,Ret2.0_STX,Ret_1.8_STX
2011-02-25,12.80000019073486,13.07999992370605,12.78999996185303,12.82999992370605,7.628382205963135,11279900,0.70643763112085,2.1102066520643272,1.5982236561102772,1.49094802245617,,13.052000045776367,13.59000005722046,13.881666692097982,,,13.055866466011423,13.39701152832944,13.828305489694557,,,13.48582613056745,13.797767337284792,-0.3119412067173428,-0.13658089109132876,1.0132510928601588,1.0132510928601588,-1.0132510928601588,0.0,1.0132510928601588,1.0132510928601588,1.0132510928601588,-1.0132510928601588,1.0132510928601588,0.5399999618530202,0.37399997711181554,13.07999992370605,11.96520049095154,12.042000484466554,12.11880047798157,,,,,,,,,,0.0,0.0,0.0
2011-02-28,12.30000019073486,12.80000019073486,12.26000022888184,12.69999980926514,7.551084041595459,12235100,-1.0132510928601588,2.1100186431970007,1.5500738755379728,1.4790753711780278,,12.847999954223633,13.4210000038147,13.835666688283284,,,12.937244247095997,13.270282124863202,13.755511574828144,,,13.364929773444016,13.71645122409815,-0.3515214506541344,-0.1795690030038899,3.2283453036983545,3.2283453036983545,-3.2283453036983545,0.0,3.2283453036983545,3.2283453036983545,3.2283453036983545,-3.2283453036983545,3.2283453036983545,0.3899993896484304,0.36799993515014506,12.80000019073486,12.257199974060056,12.331999969482418,12.406799964904781,,1.0,1.0,,12.30000019073486,12.30000019073486,,12.69999980926514,12.69999980926514,0.0,3.252029368516479,3.252029368516479
2011-03-01,12.61999988555908,12.64999961853027,12.26000022888184,12.28999996185303,7.307307720184326,14247300,-3.2283453036983545,2.0667538506866663,1.6562066473402801,1.5392143480842533,,12.655999946594239,13.221000003814698,13.770000012715657,,,12.721496152015009,13.092049004315896,13.66096243850717,,,13.199555956276173,13.61078816763555,-0.41123221135937627,-0.2259016446749872,-1.9528053040121771,-1.9528053040121771,1.9528053040121771,0.0,-1.9528053040121771,-1.9528053040121771,-1.9528053040121771,1.9528053040121771,-1.9528053040121771,0.42000007629394,0.3744999408721905,12.64999961853027,11.99040033340454,12.06400032043457,12.137600307464599,,,,,,,,,,0.0,0.0,0.0
2011-03-02,12.26000022888184,12.68000030517578,12.26000022888184,12.52999973297119,7.450006008148193,10725900,1.9528053040121771,1.9608619722405414,1.9695785066712124,1.6444520015273296,,12.617999839782716,13.051999950408936,13.701666673024496,,,12.657664012333736,12.989858227707767,13.58799710266614,,,13.096547306536944,13.530729765067818,-0.43418245853087356,-0.2675578074461645,-0.9577006234350904,-0.9577006234350904,0.9577006234350904,0.0,-0.9577006234350904,-0.9577006234350904,-0.9577006234350904,0.9577006234350904,-0.9577006234350904,0.34999942779541016,0.3649999141693095,12.68000030517578,11.826099748611451,11.900999736785888,11.975899724960327,,,,,,,,,,0.0,0.0,0.0
2011-03-03,12.69999980926514,12.94999980926514,12.60000038146973,12.64999961853027,7.521355152130127,9843300,0.9577006234350904,2.0371883878069137,2.0356316650182342,1.5552658891951074,,12.599999809265137,12.928999900817871,13.652333323160807,,,12.655109214399248,12.928065753311857,13.5274811359477,,,13.027847662228226,13.465490494953926,-0.43764283272570026,-0.30157481250207163,1.66007940300134,1.66007940300134,-1.66007940300134,0.0,1.66007940300134,1.66007940300134,1.66007940300134,-1.66007940300134,1.66007940300134,0.30999946594237926,0.36549987792968547,12.94999980926514,11.877000494003298,11.950000476837161,12.023000459671023,,,,,,,,,,0.0,0.0,0.0
2011-03-04,12.60999965667725,12.65999984741211,12.35000038146973,12.4399995803833,7.396493434906006,7241100,-1.66007940300134,2.0703848917593834,2.029130688262269,1.570567442020742,,12.521999740600586,12.786999893188476,13.623333295186361,,,12.5834060030606,12.839326449143028,13.457321035588706,,,12.937409495790543,13.389528204985732,-0.4521187091951884,-0.33168359184069496,-9.003222484022697,-9.003222484022697,9.003222484022697,0.0,-9.003222484022697,-9.003222484022697,-9.003222484022697,9.003222484022697,-9.003222484022697,0.75,0.38699989318847444,12.65999984741211,12.145900077819832,12.21900005340577,12.292100028991706,,,,,,,,,,0.0,0.0,0.0
2011-03-07,13.90999984741211,14.1899995803833,13.4399995803833,13.5600004196167,8.062419891357422,44749500,9.003222484022697,4.719527326217282,3.7745059505780505,2.6646842209495007,,12.693999862670898,12.770999908447266,13.632666651407877,,,12.908937475245967,12.97035808013824,13.463945511977608,,,13.03319271484072,13.402155776439876,-0.3689630615991568,-0.33913948579238734,-2.87610160457108,-2.87610160457108,2.87610160457108,0.0,-2.87610160457108,-2.87610160457108,-2.87610160457108,2.87610160457108,-2.87610160457108,0.7000007629394496,0.4114999294280984,14.1899995803833,11.808600082397465,11.88600006103516,11.963400039672855,,,,,,,,,,0.0,0.0,0.0
2011-03-08,13.47000026702881,14.02000045776367,13.31999969482422,13.94999980926514,8.294301986694336,14498900,2.87610160457108,3.947733779280215,3.6739440188172154,2.7526969051864834,,13.025999832153321,12.84099988937378,13.646999963124593,,,13.25595825325236,13.148474758161314,13.495303853738093,,,13.174239960136784,13.442736815908415,-0.2684968557716303,-0.3250109597882359,-1.863800949367438,1.863800949367438,-1.863800949367438,0.0,1.863800949367438,-1.863800949367438,1.863800949367438,-1.863800949367438,-1.863800949367438,0.4300003051757795,0.4189999580383278,14.02000045776367,13.284699735641484,13.366999721527105,13.449299707412724,,1.0,1.0,,13.366999721527105,13.449299707412724,,13.94999980926514,13.94999980926514,0.0,4.361487991947315,3.7228711735559754
2011-03-09,13.86999988555908,14.02000045776367,13.59000015258789,13.6899995803833,8.139711380004883,15736400,-1.863800949367438,4.447748083331459,3.432537333284485,2.7765633567332553,,13.257999801635743,12.937999820709228,13.653333282470703,,,13.40063869562934,13.246933816747127,13.507864868360366,,,13.253587594020864,13.461052576239888,-0.2074649822190242,-0.30150176427439357,-1.533966724497819,1.533966724497819,-1.533966724497819,0.0,1.533966724497819,-1.533966724497819,1.533966724497819,-1.533966724497819,-1.533966724497819,0.25,0.41599993705749283,14.02000045776367,13.09820055007935,13.182000541687014,13.26580053329468,,,,,,,,,,0.0,0.0,0.0
2011-03-10,13.52999973297119,13.64000034332275,13.39000034332275,13.47999954223633,8.014852523803711,9916300,-1.533966724497819,4.7065416530432005,3.507946034217955,2.7916170885371976,,13.423999786376953,13.011999797821044,13.646333281199137,,,13.427092311165005,13.28930940319971,13.506067105384624,,,13.288420201438626,13.462456055202587,-0.1740358537639608,-0.27600858217230706,0.44510698556555855,-0.44510698556555855,0.44510698556555855,0.0,-0.44510698556555855,0.44510698556555855,-0.44510698556555855,0.44510698556555855,0.44510698556555855,0.39000034332275035,0.4264999866485568,13.64000034332275,13.104800596237187,13.188000583648684,13.271200571060183,,,,,,,,,,0.0,0.0,0.0
2011-03-11,13.39999961853027,13.77000045776367,13.38000011444092,13.53999996185303,8.050528526306152,12423800,0.44510698556555855,4.455834370898647,3.5082013301297503,2.7965713935258294,,13.6439998626709,13.082999801635742,13.630999946594239,,,13.46472819472768,13.33488950477304,13.508256321930974,,,13.327124779963919,13.468200048287805,-0.1410752683238865,-0.24902191940262297,-2.8803570489034582,2.8803570489034582,-2.8803570489034582,0.0,2.8803570489034582,-2.8803570489034582,2.8803570489034582,-2.8803570489034582,-2.8803570489034582,0.4799995422363299,0.44149994850158436,13.77000045776367,12.701700372695925,12.787000370025638,12.872300367355349,,,,,,,,,,0.0,0.0,0.0
2011-03-14,13.44999980926514,13.61999988555908,13.14000034332275,13.14999961853027,7.81864070892334,7914200,-2.8803570489034582,2.2827984298459754,3.6500365097884595,2.855596531047222,,13.561999702453614,13.127999782562256,13.609333260854084,,,13.359818669328543,13.301273161819807,13.485142986227704,,,13.299874755127973,13.444629646083543,-0.1447548909555696,-0.2281685137132123,-1.0646341726972435,1.0646341726972435,-1.0646341726972435,0.0,1.0646341726972435,-1.0646341726972435,1.0646341726972435,-1.0646341726972435,-1.0646341726972435,0.5799999237060494,0.45099997520446483,13.61999988555908,12.798700571060184,12.887000560760502,12.975300550460819,,,,,,,,,,0.0,0.0,0.0
2011-03-15,12.75,13.14999961853027,12.56999969482422,13.01000022888184,7.735402584075928,10900500,-1.0646341726972435,1.2185350216695503,3.470309040769325,2.8587204064362064,,13.373999786376952,13.199999809265137,13.576333268483479,,,13.243212522512977,13.248314446740176,13.454488614786037,,,13.25527867416703,13.412434874438972,-0.15715620027194177,-0.21396605102495822,-1.1529636400128014,1.1529636400128014,-1.1529636400128014,0.0,1.1529636400128014,1.1529636400128014,1.1529636400128014,-1.1529636400128014,-1.1529636400128014,0.689999580383299,0.4679999351501437,13.14999961853027,12.627799940109258,12.71799993515015,12.808199930191044,1.0,1.0,1.0,12.627799940109258,12.71799993515015,12.75,13.01000022888184,13.01000022888184,13.01000022888184,3.026657775584581,2.2959608053201492,2.039217481426192
2011-03-16,12.98999977111816,13.39999961853027,12.71000003814697,12.85999965667725,7.646217346191406,12062300,-1.1529636400128014,1.1890192351466322,3.47706440348937,2.863288873159782,,13.207999801635742,13.232999801635742,13.539999930063884,,,13.115474900567735,13.177711757637825,13.416134488456438,,,13.194466517630142,13.371513747197362,-0.1770472295672203,-0.20658228673341064,-2.877137600598353,-2.877137600598353,2.877137600598353,0.0,-2.877137600598353,-2.877137600598353,-2.877137600598353,2.877137600598353,2.877137600598353,0.6899995803833008,0.4749999046325658,13.39999961853027,12.120399761199954,12.213999748229982,12.30759973526001,,,,,,,,,,0.0,0.0,0.0
2011-03-17,13.07999992370605,13.48999977111816,12.80000019073486,13.22999954223633,7.866209983825684,14433000,2.877137600598353,2.1566547829301985,3.568409849146079,2.9184241712069534,,13.157999801635743,13.290999794006348,13.505666573842367,,,13.153649781123933,13.187218627564825,13.40412578224869,,,13.199933136800325,13.361031213496544,-0.16109807669621823,-0.19748544472597215,0.3023428816103174,0.3023428816103174,-0.3023428816103174,0.0,0.3023428816103174,0.3023428816103174,0.3023428816103174,-0.3023428816103174,-0.3023428816103174,0.3999996185302699,0.47799987792968485,13.48999977111816,12.354999828338626,12.449999809265138,12.544999790191651,,,,,,,,,,0.0,0.0,0.0
2011-03-18,13.11999988555908,13.39999961853027,13.0,13.1899995803833,7.842425346374512,11630000,-0.3023428816103174,2.1127761580326414,3.502110126698714,2.9184789300743006,,13.087999725341797,13.365999794006347,13.470999908447265,,,13.165766380877058,13.187724255350002,13.390311188579956,,,13.198404897351553,13.348362203636304,-0.149957306284751,-0.18797981703772795,-2.350268608633956,-2.350268608633956,2.350268608633956,0.0,-2.350268608633956,-2.350268608633956,-2.350268608633956,2.350268608633956,2.350268608633956,0.34000015258788885,0.4754999160766573,13.39999961853027,12.438400039672853,12.53400001525879,12.629599990844728,,,,,,,,,,0.0,0.0,0.0
2011-03-21,13.27000045776367,13.53999996185303,13.19999980926514,13.5,8.02674674987793,10079600,2.350268608633956,1.9293646426703728,2.0801439140298457,2.9662093429987864,,13.157999801635743,13.359999752044677,13.44333324432373,,,13.277177587251373,13.244501663468183,13.397387886090927,,,13.244804143912852,13.359594632996577,-0.11479048908372569,-0.1733419514469275,0.2962960137261416,0.2962960137261416,-0.2962960137261416,0.0,0.2962960137261416,-0.2962960137261416,0.2962960137261416,-0.2962960137261416,-0.2962960137261416,0.23000049591064986,0.4604999542236303,13.53999996185303,12.353899803161625,12.448999786376955,12.544099769592286,,,,,,,,,,0.0,0.0,0.0
2011-03-22,13.5,13.63000011444092,13.39999961853027,13.46000003814697,8.00296401977539,6699100,-0.2962960137261416,1.795408642247863,1.8133497928679123,2.8588066245292945,,13.24799976348877,13.310999774932862,13.412666575113933,,,13.338118404216573,13.283683186137054,13.401427379771963,,,13.277911204564255,13.367032070415124,-0.08912086585086954,-0.1564977343277159,-1.1144102385227714,-1.1144102385227714,1.1144102385227714,0.0,-1.1144102385227714,1.1144102385227714,-1.1144102385227714,1.1144102385227714,1.1144102385227714,0.3400001525878906,0.43899993896484135,13.63000011444092,12.526900062561042,12.619000053405768,12.711100044250495,,,,,,,,,,0.0,0.0,0.0
2011-03-23,13.43000030517578,13.69999980926514,13.35999965667725,13.60999965667725,8.092146873474121,6668100,1.1144102385227714,1.4685007959923637,1.7799349736716268,2.6952702696527644,,13.39799976348877,13.302999782562257,13.384999910990397,,,13.428745488370133,13.343013453507998,13.414883655701338,,,13.329001735658562,13.385029669397504,-0.05602793373894244,-0.13640377420996122,4.261571920183667,-4.261571920183667,4.261571920183667,0.0,-4.261571920183667,4.261571920183667,-4.261571920183667,4.261571920183667,4.261571920183667,0.6700000762939506,0.46199994087219043,13.69999980926514,12.664200248718268,12.752000236511236,12.839800224304206,,,,,,,,,,0.0,0.0,0.0
2011-03-24,13.67000007629395,14.25,13.57999992370605,14.1899995803833,8.436999320983887,12072500,4.261571920183667,1.932957597153687,2.1467508841309484,2.8308796972486174,,13.589999771118164,13.373999786376952,13.377333227793375,,,13.682496852374523,13.49701093112169,13.464891134713078,,,13.46146294253929,13.444657070211267,0.016805872328022886,-0.1057618449023644,1.6208633031153132,-1.6208633031153132,1.6208633031153132,0.0,-1.6208633031153132,1.6208633031153132,1.6208633031153132,1.6208633031153132,1.6208633031153132,0.4600000381469709,0.47049994468688794,14.25,12.68359993934632,12.77599992752076,12.868399915695198,,,,,,,,,,0.0,0.0,0.0
2011-03-25,14.26000022888184,14.52000045776367,14.0600004196167,14.42000007629395,8.573752403259277,12710600,1.6208633031153132,1.6776617373061211,2.173302278178001,2.8404411000898984,,13.835999870300293,13.461999797821045,13.378333218892415,,,13.928331260347665,13.664827139334829,13.526511066427974,,,13.608930193886161,13.516904700291466,0.09202549359469536,-0.06620437720295246,-0.7628270186911272,-0.7628270186911272,-0.7628270186911272,0.0,0.7628270186911272,-0.7628270186911272,-0.7628270186911272,-0.7628270186911272,-0.7628270186911272,0.3800001144409215,0.46249995231628305,14.52000045776367,13.214900121688846,13.309000110626224,13.403100099563602,,,,,,,,,,0.0,0.0,0.0
2011-03-28,14.52000045776367,14.67000007629395,14.28999996185303,14.3100004196167,8.508347511291504,7618200,-0.7628270186911272,1.97790862506795,1.8732543811174576,2.8333910460307634,,13.997999954223634,13.577999877929688,13.37566655476888,,,14.055554313437344,13.78213137211335,13.577058766633698,,,13.716787151690859,13.575652531352596,0.14113462033826352,-0.024736577694709265,-0.20964839808378685,-0.20964839808378685,-0.20964839808378685,0.0,0.20964839808378685,-0.20964839808378685,-0.20964839808378685,-0.20964839808378685,-0.20964839808378685,0.23999977111815873,0.45499997138976944,14.67000007629395,13.502500562667848,13.595000553131104,13.68750054359436,,,,,,,,,,0.0,0.0,0.0
2011-03-29,14.31999969482422,14.32999992370605,14.09000015258789,14.27999973297119,8.490508079528809,4663900,-0.20964839808378685,1.9619731064250687,1.7932230978138188,2.6936793558278183,,14.161999893188476,13.704999828338623,13.375333213806153,13.779999939600627,,14.130369453281961,13.87265289226932,13.622409796719987,13.779999939600627,,13.803435241118603,13.627826398139158,0.1756088429794449,0.015332506440121567,3.011206675186069,3.011206675186069,-3.011206675186069,3.011206675186069,-3.011206675186069,3.011206675186069,3.011206675186069,-3.011206675186069,3.011206675186069,0.4899997711181605,0.4584999561309805,14.32999992370605,13.669000139236458,13.760000133514412,13.851000127792366,,,,,,,,,,0.0,0.0,0.0
2011-03-30,14.30000019073486,14.75,14.26000022888184,14.71000003814697,8.74617862701416,9378800,3.011206675186069,2.1173356219574404,1.7331019869000486,2.727974586142122,2.204000624507141,14.381999969482422,13.889999866485596,13.39166653951009,13.775666602452596,,14.323579648236965,14.024897827883438,13.692576909070116,13.810491746110342,,13.942906748353737,13.707987408510107,0.23491933984363023,0.059249873120823304,-2.039430251236442,-2.039430251236442,2.039430251236442,-2.039430251236442,2.039430251236442,-2.039430251236442,-2.039430251236442,2.039430251236442,-2.039430251236442,0.42000007629394176,0.46199998855590707,14.75,13.321300020217892,13.413000011444089,13.504700002670285,,,,,,,,,,0.0,0.0,0.0
2011-03-31,14.69999980926514,14.71000003814697,14.28999996185303,14.40999984741211,8.567805290222168,9788100,-2.039430251236442,1.9971673859823407,1.9417405829880687,2.802446222638827,2.2137070044456695,14.426000022888184,14.007999897003174,13.409333197275798,13.769499937693277,,14.352386381295348,14.094916376888651,13.73886225993089,13.83014774943171,,14.014767225131948,13.759988329910255,0.2547788952216923,0.09835567754099711,3.6779995737916265,3.6779995737916265,-3.6779995737916265,3.6779995737916265,-3.6779995737916265,3.6779995737916265,3.6779995737916265,-3.6779995737916265,3.6779995737916265,0.75,0.4840000152587881,14.71000003814697,13.733600025177005,13.826000022888186,13.918400020599368,,,,,,,,,,0.0,0.0,0.0
2011-04-01,14.52000045776367,15.0,14.25,14.9399995803833,8.882928848266602,14953600,3.6779995737916265,2.4837306543717697,2.0768923494111027,2.8210146785973857,2.2632763007611727,14.529999923706054,14.182999897003175,13.445333194732665,13.77349993387858,,14.548257447657999,14.248567868433133,13.81635499028266,13.866536334053073,,14.157110664401387,13.847396570686037,0.30971409371534975,0.14062736077586763,-2.3427003857146733,-2.3427003857146733,2.3427003857146733,-2.3427003857146733,2.3427003857146733,-2.3427003857146733,-2.3427003857146733,2.3427003857146733,-2.3427003857146733,0.4799995422363299,0.4704999923706046,15.0,13.645200004577637,13.742000007629395,13.838800010681153,,,,,,,,,,0.0,0.0,0.0
2011-04-04,14.92000007629395,14.9399995803833,14.46000003814697,14.59000015258789,8.674830436706543,7691600,-2.3427003857146733,2.802083136687957,2.322114851937695,2.1873400678048887,2.283893126236642,14.585999870300293,14.291999912261963,13.474333190917969,13.770833269755046,,14.56217168263463,14.310646465552178,13.866267581399127,13.890256459250935,,14.22370904719931,13.902404243419507,0.3213048037798032,0.17676284937665476,0.5483202389951318,0.5483202389951318,-0.5483202389951318,0.5483202389951318,-0.5483202389951318,0.5483202389951318,0.5483202389951318,-0.5483202389951318,0.5483202389951318,0.3400001525878906,0.45249996185302666,14.9399995803833,13.96490001678467,14.05900001525879,14.153100013732912,,,,,,,,,,0.0,0.0,0.0
2011-04-05,14.5600004196167,14.85000038146973,14.51000022888184,14.67000007629395,8.722396850585938,6808800,0.5483202389951318,2.7799534772936316,2.292842945855852,2.1085637631689162,2.2711006971577534,14.663999938964844,14.41299991607666,13.521666526794434,13.774166599909465,,14.59811448052107,14.375983485687046,13.91812129074718,13.915821823744148,,14.292369205521563,13.9592631940028,0.3331060115187636,0.20803148180507652,0.6134979694603069,0.6134979694603069,-0.6134979694603069,0.6134979694603069,-0.6134979694603069,0.6134979694603069,0.6134979694603069,0.6134979694603069,0.6134979694603069,0.38000011444091975,0.44999995231628365,14.85000038146973,13.944499664306642,14.034999656677247,14.125499649047853,,,,,,,,,,0.0,0.0,0.0
2011-04-06,14.85999965667725,15.0,14.61999988555908,14.76000022888184,8.775908470153809,6725000,0.6134979694603069,2.4397920531331745,2.2928181101158005,2.048342945880251,2.2677326132470204,14.67399997711182,14.527999973297119,13.589666525522867,13.781499942143759,,14.652076396641327,14.445804711722463,13.972436060949418,13.943499804240465,,14.364312439884682,14.018577048438285,0.34573539144639653,0.23557226373334056,-0.4742591288146727,-0.4742591288146727,0.4742591288146727,-0.4742591288146727,0.4742591288146727,-0.4742591288146727,-0.4742591288146727,-0.4742591288146727,-0.4742591288146727,0.27999973297118963,0.45149993896484314,15.0,13.860000486373906,13.950000476837163,14.04000046730042,,,,,,,,,,0.0,0.0,0.0
2011-04-07,14.72000026702881,14.86999988555908,14.59000015258789,14.6899995803833,8.734285354614258,6604200,-0.4742591288146727,2.1851482450895596,1.9740093978424542,2.009101468797845,2.260699377781384,14.729999923706057,14.57799997329712,13.654666519165039,13.790999937057496,,14.664717457888653,14.490203778751706,14.018730481558057,13.96797520673695,,14.414418153807546,14.068312050804582,0.3461061030029633,0.25767903158726513,7.8284588499258705,7.8284588499258705,-7.8284588499258705,7.8284588499258705,-7.8284588499258705,7.8284588499258705,7.8284588499258705,7.8284588499258705,7.8284588499258705,0.6599988937378001,0.4649998664855956,14.86999988555908,14.006700134277345,14.097000122070314,14.187300109863282,,,,,,,,,,0.0,0.0,0.0
2011-04-08,15.85999965667725,16.29999923706055,15.64000034332275,15.84000015258789,9.418044090270996,45007800,7.8284588499258705,3.8746935274629117,3.0795324617873283,2.599726402688924,2.4711908568428567,14.910000038146975,14.719999980926513,13.754999860127766,13.818333276112874,,15.056478356121733,14.735621301267376,14.136231750656759,14.029353073814029,,14.633738461312213,14.199548206492235,0.43419025481997764,0.29298127623380765,-0.6313155335001203,-0.6313155335001203,0.6313155335001203,-0.6313155335001203,0.6313155335001203,-0.6313155335001203,-0.6313155335001203,-0.6313155335001203,-0.6313155335001203,0.3000001907348615,0.4559998989105222,16.29999923706055,13.84700017929077,13.940000152587888,14.033000125885009,,,,,,,,,,0.0,0.0,0.0
2011-04-11,15.89999961853027,15.96000003814697,15.65999984741211,15.73999977111816,9.358585357666016,12535500,-0.6313155335001203,3.5408889228978033,3.071509084042639,2.477037926727289,2.469794968337622,15.139999961853027,14.86299991607666,13.856333192189535,13.845999940236409,,15.28431882778721,14.918235568512973,14.239700655202656,14.08543985077482,,14.803932508974667,14.313655729797858,0.4902767791768081,0.3324403768224078,2.2871703658607827,2.2871703658607827,2.2871703658607827,2.2871703658607827,-2.2871703658607827,2.2871703658607827,2.2871703658607827,2.2871703658607827,2.2871703658607827,0.7500009536743182,0.46449995040893566,15.96000003814697,15.296799459457402,15.387999439239506,15.47919941902161,,,,,,,,,,0.0,0.0,0.0
2011-04-12,15.64999961853027,16.1200008392334,15.36999988555908,16.10000038146973,9.57263469696045,16587200,2.2871703658607827,3.4997580058399085,3.0638861346514124,2.4481043240159917,2.480563530916357,15.426000022888184,15.044999980926514,13.983333206176757,13.876666609446207,,15.556212679014717,15.133101898141472,14.359719992381176,14.151491015715637,,15.003327566281598,14.445977555847627,0.5573500104339715,0.37742230354472056,2.0496889185534677,2.0496889185534677,2.0496889185534677,2.0496889185534677,-2.0496889185534677,2.0496889185534677,2.0496889185534677,2.0496889185534677,2.0496889185534677,0.28999900817871094,0.44449992179870623,16.1200008392334,14.938100147247312,15.0310001373291,15.123900127410886,,,,,,,,,,0.0,0.0,0.0
2011-04-13,16.27000045776367,16.45999908447266,16.17000007629395,16.43000030517578,9.768848419189453,15845100,2.0496889185534677,3.4233403570561216,3.017131413309999,2.397267984718541,2.4780175962565996,15.760000038146973,15.217000007629398,14.113333225250244,13.90749994913737,,15.847475221068407,15.368901608511345,14.493286464174377,14.226196238320886,,15.222815679957625,14.59294220394601,0.6298734760116158,0.4279125380380996,4.017040993019313,4.017040993019313,4.017040993019313,4.017040993019313,-4.017040993019313,4.017040993019313,4.017040993019313,4.017040993019313,4.017040993019313,0.7799987792968714,0.44899988174438477,16.45999908447266,15.142101011276244,15.231000995635986,15.319900979995728,,,,,,,,,,0.0,0.0,0.0
2011-04-14,16.44000053405762,17.14999961853027,16.3700008392334,17.09000015258789,10.16126346588135,24930400,4.017040993019313,3.11790503307545,2.911395206102014,2.4507166681665167,2.4866071473757576,16.24000015258789,15.485000038146973,14.261333243052166,13.956833283106485,,16.26165019824157,15.681828616525262,14.660816379555895,14.320091448624723,,15.510074829593052,14.777909459400965,0.7321653701920869,0.48876310446889715,3.2182517972491977,3.2182517972491977,3.2182517972491977,3.2182517972491977,-3.2182517972491977,3.2182517972491977,3.2182517972491977,3.2182517972491977,3.2182517972491977,0.6099987030029297,0.45949983596801774,17.14999961853027,15.472199344635014,15.56199932098389,15.651799297332767,,,,,,,,,,0.0,0.0,0.0
2011-04-15,17.1200008392334,17.63999938964844,17.03000068664551,17.63999938964844,10.48827934265137,21006100,3.2182517972491977,1.7595677291646787,2.881169473979346,2.4547852266088124,2.3788057607088735,16.6,15.755000019073487,14.43466657002767,14.028999932607015,,16.72109992871053,16.03785966618402,14.853021735045738,14.428940889314026,,15.837755531140033,14.989916120900778,0.8478394102392546,0.5605783656229687,1.1337912123557932,1.1337912123557932,1.1337912123557932,1.1337912123557932,-1.1337912123557932,1.1337912123557932,1.1337912123557932,1.1337912123557932,1.1337912123557932,0.7199993133544922,0.4784997940063479,17.63999938964844,16.13909997940063,16.230999946594235,16.322899913787836,,,,,,,,,,0.0,0.0,0.0
2011-04-18,17.38999938964844,17.98999977111816,17.27000045776367,17.84000015258789,10.60719299316406,21877800,1.1337912123557932,1.109438987274098,2.5254137899893347,2.447462851785604,2.378274033140611,17.020000076293947,16.080000019073488,14.577333227793376,14.104999939600626,,17.094066670002984,16.365521572802905,15.04573002004846,14.540778897945955,,16.145793165208936,15.201033456581305,0.9447597086276307,0.6374146342239011,0.5044851559310951,0.5044851559310951,0.5044851559310951,0.5044851559310951,-0.5044851559310951,0.5044851559310951,0.5044851559310951,0.5044851559310951,0.5044851559310951,1.1499996185302805,0.5244997501373294,17.98999977111816,16.587299842834476,16.682999801635745,16.778699760437014,,,,,,,,,,0.0,0.0,0.0
2011-04-19,18.02000045776367,18.22999954223633,17.07999992370605,17.93000030517578,10.66070556640625,32516400,0.5044851559310951,1.4466739451999355,2.5283637630645037,2.424152216873402,2.372266090237262,17.386000061035155,16.40600004196167,14.709999910990398,14.178499937057495,,17.372711215060583,16.649972251416152,15.231811973927643,14.651900911297751,,16.420286571357682,15.403179149069786,1.0171074222878964,0.7133531918367002,1.6173954447451657,1.6173954447451657,1.6173954447451657,1.6173954447451657,-1.6173954447451657,1.6173954447451657,1.6173954447451657,1.6173954447451657,1.6173954447451657,0.3000011444091797,0.5224997997283939,18.22999954223633,16.836100320816037,16.941000270843503,17.04590022087097,,,,,,,,,,0.0,0.0,0.0
2011-04-20,18.09000015258789,18.29000091552734,17.98999977111816,18.21999931335449,10.83313179016113,13501500,1.6173954447451657,1.4694940557047735,2.4843295286019877,2.422863250862445,2.3750557875584324,17.743999862670897,16.751999950408937,14.860999902089437,14.25716659228007,,17.655140581158555,16.93543171722312,15.424598253890666,14.76888774415207,,16.697165454741807,15.611832494572356,1.0853329601694508,0.7877491455032504,-0.38419153382136484,-0.38419153382136484,-0.38419153382136484,-0.38419153382136484,0.38419153382136484,-0.38419153382136484,-0.38419153382136484,-0.38419153382136484,-0.38419153382136484,0.3500003814697301,0.5064998149871829,18.29000091552734,17.080499982833864,17.184999942779545,17.289499902725222,,,,,,,,,,0.0,0.0,0.0
