Date_MSI,Open_MSI,High_MSI,Low_MSI,Close_MSI,Adj Close_MSI,Volume_MSI,Daily Return(%)_MSI,Vol5_MSI,Vol10_MSI,Vol20_MSI,Vol60_MSI,SMA5_MSI,SMA10_MSI,SMA30_MSI,SMA60_MSI,SMA100_MSI,EMA5_MSI,EMA10_MSI,EMA30_MSI,EMA60_MSI,EMA100_MSI,Short12_MSI,Long26_MSI,MACD_MSI,SIGNAL9_MSI,Ret5/10_MSI,Ret10/30_MSI,Ret30/60_MSI,Ret30/100_MSI,Emaret5/10_MSI,Emaret10/30_MSI,Emaret30/60_MSI,Emaret30/100_MSI,RetMACD_MSI,DayRange_MSI,average20r_MSI,PRVHI_MSI,HitLevel_MSI,hitlevel_2_MSI,hitlevel_1.8_MSI,Hit?_MSI,Hit?_MSI.1,Hit?_MSI.2,HitAt_2.2_MSI,HitAt_2.0_MSI,HitAt_1.8_MSI,ExitPr_2.2_MSI,ExitPr_2.0_MSI,ExitPr_1.8_MSI,ret_2.2_MSI,Ret2.0_MSI,Ret_1.8_MSI
2011-03-15,39.84000015258789,40.81999969482422,39.59000015258789,40.5099983215332,33.21001434326172,2775900,-1.1710254629868753,1.7306309409809832,1.9950809568924823,1.6898013368425255,,40.8620002746582,40.583000564575194,39.418666712443034,,,40.73274956167652,40.418062979244965,39.54241839906279,,,40.28731450725327,39.66459238141701,0.6227221258362619,0.477789395352191,0.3209110676416196,0.3209110676416196,0.3209110676416196,0.0,-0.3209110676416196,0.3209110676416196,0.3209110676416196,0.3209110676416196,0.3209110676416196,1.2999992370605398,0.8774997711181634,40.81999969482422,39.4310994720459,39.600999450683595,39.77089942932129,,1.0,1.0,,39.600999450683595,39.77089942932129,,40.5099983215332,40.5099983215332,0.0,2.2953937614165865,1.8583911925990018
2011-03-16,40.29999923706055,41.45000076293945,40.15000152587891,40.63999938964844,33.31659698486328,5598600,0.3209110676416196,1.7586940311934318,1.828583578193344,1.6796585424218593,,40.736000061035156,40.718000411987305,39.47266667683919,,,40.70183283766716,40.458415053863774,39.61323007587477,,,40.34157371992945,39.73684475239712,0.6047289675323313,0.5031773097882191,1.353344599706446,1.353344599706446,1.353344599706446,0.0,-1.353344599706446,1.353344599706446,1.353344599706446,1.353344599706446,1.353344599706446,0.5600013732910156,0.8829998016357411,41.45000076293945,38.88950019836426,39.06500015258789,39.240500106811524,,,,,,,,,,0.0,0.0,0.0
2011-03-17,41.15999984741211,41.45000076293945,40.88999938964844,41.18999862670898,33.76747894287109,2726500,1.353344599706446,1.424759818076934,1.712038537149916,1.6955862107788648,,40.91399993896484,40.81000022888183,39.55866661071777,,,40.86455476734777,40.591430248926535,39.714957079154395,,,40.47210062866476,39.844485780123925,0.627614848540837,0.5280648175387427,1.068226404651875,1.068226404651875,1.068226404651875,0.0,-1.068226404651875,1.068226404651875,1.068226404651875,1.068226404651875,1.068226404651875,0.5999984741210866,0.8894996643066395,41.45000076293945,39.50740119934082,39.68400115966797,39.86060111999512,,,,,,,,,,0.0,0.0,0.0
2011-03-18,41.65999984741211,41.75,41.15000152587891,41.63000106811523,34.12819671630859,2526000,1.068226404651875,1.0756486688541236,1.7189029651017256,1.7038927107146897,,40.991999816894534,40.95800018310547,39.653333282470705,,,41.11970353427026,40.780261306960846,39.83850830424864,,,40.65023915781099,39.97674617182698,0.6734929859840051,0.5571504512277952,0.984866290878219,0.984866290878219,0.984866290878219,0.0,-0.984866290878219,0.984866290878219,0.984866290878219,0.984866290878219,0.984866290878219,0.45000076293946023,0.877499771118163,41.75,39.49310150146485,39.67100143432617,39.8489013671875,,,,,,,,,,0.0,0.0,0.0
2011-03-21,41.90999984741211,42.11999893188477,41.66999816894531,42.04000091552734,34.46429443359375,3296600,0.984866290878219,1.013649108747091,1.727433441164027,1.7094321175524636,,41.20199966430664,41.14000015258789,39.744333267211914,,,41.42646932802262,41.00930487215475,39.98054008562146,,,40.864048658998115,40.12957985654553,0.7344688024525823,0.5926141214727526,1.4747833453442627,1.4747833453442627,1.4747833453442627,0.0,-1.4747833453442627,1.4747833453442627,1.4747833453442627,1.4747833453442627,1.4747833453442627,0.7399978637695455,0.872499656677246,42.11999893188477,39.81950050354004,39.99500045776367,40.170500411987305,,,,,,,,,,0.0,0.0,0.0
2011-03-22,42.13000106811523,42.70999908447266,41.97000122070312,42.65999984741211,34.97258377075195,4792200,1.4747833453442627,0.44948465912624946,1.446088921010149,1.5836367995868987,,41.63199996948242,41.24700012207031,39.81933326721192,,,41.837646167819116,41.30943123129245,40.1534084573499,,,41.140348841831035,40.3170183743875,0.8233304674435331,0.6387573906669087,1.1720581382757123,1.1720581382757123,1.1720581382757123,0.0,-1.1720581382757123,1.1720581382757123,1.1720581382757123,1.1720581382757123,1.1720581382757123,0.950000762939446,0.8679998397827152,42.70999908447266,40.20049968719483,40.37499961853028,40.54949954986573,,,,,,,,,,0.0,0.0,0.0
2011-03-23,42.59999847412109,43.29000091552734,42.34000015258789,43.15999984741211,35.38247680664062,3776700,1.1720581382757123,0.20179213831967782,1.4220944986468924,1.492249983691443,,42.13600006103515,41.43600006103516,39.9293332417806,,,42.27843072768345,41.64589825240512,40.34738209541843,,,41.4510643811512,40.52760959461155,0.9234547865396507,0.6956968698414572,3.0120464357195833,3.0120464357195833,3.0120464357195833,0.0,-3.0120464357195833,3.0120464357195833,3.0120464357195833,3.0120464357195833,3.0120464357195833,1.2299995422363281,0.9039997100830078,43.29000091552734,40.80039943695069,40.97399940490723,41.14759937286377,,,,,,,,,,0.0,0.0,0.0
2011-03-24,43.47999954223633,44.5,43.27000045776367,44.45999908447266,36.44821929931641,4330600,3.0120464357195833,0.8422099185792132,1.2455589272080454,1.5734540886127888,,42.79000015258789,41.852000045776364,40.092999903361004,,,43.005620179946526,42.15755294914467,40.61271222374451,,,41.91397741243143,40.81889770497163,1.0950797074597958,0.7755734373651249,-1.1470947639117777,-1.1470947639117777,-1.1470947639117777,0.0,1.1470947639117777,-1.1470947639117777,-1.1470947639117777,-1.1470947639117777,-1.1470947639117777,0.950000762939446,0.9189998626708981,44.5,41.30120155334472,41.482001495361324,41.66280143737792,,,,,,,,,,0.0,0.0,0.0
2011-03-25,44.5099983215332,44.88000106811523,43.93000030517578,43.95000076293945,36.03011703491211,4813300,-1.1470947639117777,1.4886457705498,1.3142684131992999,1.624026252075184,,43.25400009155273,42.12299995422363,40.24533322652181,,,43.32041370761084,42.48345255165282,40.82802116175709,,,42.22721177404805,41.0508312648211,1.1763805092269521,0.8557348517374903,0.04550729787593092,0.04550729787593092,0.04550729787593092,0.0,-0.04550729787593092,0.04550729787593092,0.04550729787593092,0.04550729787593092,0.04550729787593092,0.37000274658202414,0.9104999542236317,44.88000106811523,42.47820030212402,42.662000274658205,42.845800247192386,,,,,,,,,,0.0,0.0,0.0
2011-03-28,44.06999969482422,44.2400016784668,43.86999893188477,43.97000122070312,36.04650497436523,3600400,0.04550729787593092,1.5640675939159034,1.2603156100725394,1.6246020019133884,,43.64000015258789,42.420999908447264,40.39966659545898,,,43.536942878641604,42.75373412784378,41.030729552656844,,,42.4953332273796,41.26706607636792,1.2282671510116785,0.930241311592328,0.3411364726345037,0.3411364726345037,0.3411364726345037,0.0,-0.3411364726345037,0.3411364726345037,0.3411364726345037,0.3411364726345037,0.3411364726345037,0.5200004577636648,0.8944999694824205,44.2400016784668,42.87690116882324,43.059001159667964,43.24110115051269,,,,,,,,,,0.0,0.0,0.0
2011-03-29,44.15999984741211,44.22999954223633,43.70999908447266,44.11999893188477,36.16948699951172,4904800,0.3411364726345037,1.544031625887397,1.0883513999095942,1.569521076098055,,43.93199996948242,42.78199996948242,40.56933326721192,39.6256196975708,,43.73129489638933,43.002145910396685,41.230037254542516,39.6256196975708,,42.74528179730347,41.47839443603583,1.2668873612676421,0.9975705215273909,0.9972857027615831,0.9972857027615831,0.9972857027615831,0.9972857027615831,-0.9972857027615831,0.9972857027615831,0.9972857027615831,0.9972857027615831,0.9972857027615831,0.5600013732910156,0.849999999999999,44.22999954223633,42.27210174560547,42.451001739501955,42.62990173339844,,,,,,,,,,0.0,0.0,0.0
2011-03-30,44.29999923706055,44.70000076293945,44.13999938964844,44.56000137329102,36.53019332885742,2984800,0.9972857027615831,1.5321739595594204,1.0718402164601315,1.4885002418598838,1.775471713561846,44.2120002746582,43.17400016784668,40.7613333384196,39.75450013478597,,44.0075303886899,43.28539235819566,41.44487364930049,39.78740270333211,,43.02446942437847,41.70666161657325,1.3178078078052238,1.0616179787829576,0.2917352993976209,0.2917352993976209,0.2917352993976209,0.2917352993976209,-0.2917352993976209,0.2917352993976209,0.2917352993976209,0.2917352993976209,0.2917352993976209,0.5900001525878906,0.8194999694824204,44.70000076293945,42.35999954223633,42.52999954223633,42.69999954223633,,,,,,,,,,0.0,0.0,0.0
2011-03-31,44.54999923706055,44.93999862670898,44.34999847412109,44.68999862670898,36.63676452636719,2221900,0.2917352993976209,0.7839136450418064,1.0778317428442306,1.4243232823848648,1.4634615231029917,44.258000183105466,43.52400016784668,40.95866661071777,39.83650010426839,,44.23501980136293,43.54077531610717,41.654236551068784,39.94814355327889,,43.28070468627547,41.92764954324997,1.3530551430255002,1.1199054116314662,-0.6489082786785927,-0.6489082786785927,-0.6489082786785927,-0.6489082786785927,0.6489082786785927,-0.6489082786785927,-0.6489082786785927,-0.6489082786785927,-0.6489082786785927,0.7199974060058594,0.8389999389648427,44.93999862670898,42.89710083007813,43.06100082397461,43.224900817871095,,,,,,,,,,0.0,0.0,0.0
2011-04-01,44.7400016784668,44.86999893188477,44.15000152587891,44.40000152587891,36.39902496337891,2446000,-0.6489082786785927,0.5933737101346465,1.1676489959901117,1.4371847700183347,1.467599754249564,44.34800033569336,43.80100021362305,41.141333389282224,39.9126667658488,,44.29001370953493,43.6969982633384,41.83138267847589,40.09410610975758,,43.452904200060615,42.11078672714841,1.3421174729122072,1.1643478238876144,-0.22523037248113453,-0.22523037248113453,-0.22523037248113453,-0.22523037248113453,0.22523037248113453,-0.22523037248113453,-0.22523037248113453,-0.22523037248113453,-0.22523037248113453,0.6500015258789134,0.8399999618530269,44.86999893188477,43.09419876098632,43.26199874877929,43.42979873657226,,,,,,,,,,0.0,0.0,0.0
2011-04-04,44.5,44.5,43.84999847412109,44.29999923706055,36.31704711914062,1833900,-0.22523037248113453,0.6232094618377956,1.1918130021784554,1.4449129290091853,1.4667360792853084,44.41399993896484,44.02700004577637,41.31766675313314,39.98966674804687,,44.29334221871014,43.80663480401515,41.990648262900706,40.23200424507899,,43.58322651344522,42.272950616771524,1.3102758966736943,1.1935334384448304,-0.29345614075423715,-0.29345614075423715,-0.29345614075423715,-0.29345614075423715,0.29345614075423715,-0.29345614075423715,-0.29345614075423715,-0.29345614075423715,-0.29345614075423715,0.779998779296875,0.7924999237060544,44.5,43.02199901580811,43.18999900817872,43.35799900054933,,,,,,,,,,0.0,0.0,0.0
2011-04-05,43.97999954223633,44.7599983215332,43.97999954223633,44.16999816894531,36.21047592163086,2717600,-0.29345614075423715,0.6392703994227238,1.1672032947664204,1.2798643982074778,1.4406530228300696,44.42399978637695,44.177999877929686,41.521999994913735,40.07750002543131,,44.2522275354552,43.87270087036608,42.131251482645524,40.361118799959854,,43.67349907582985,42.41347265767329,1.2600264181565635,1.206832034387177,0.22640319892217742,0.22640319892217742,0.22640319892217742,0.22640319892217742,-0.22640319892217742,0.22640319892217742,0.22640319892217742,0.22640319892217742,0.22640319892217742,1.1700019836425781,0.8249999999999993,44.7599983215332,42.75650016784668,42.91500015258789,43.073500137329106,,,,,,,,,,0.0,0.0,0.0
2011-04-06,43.77999877929688,44.4900016784668,43.31999969482422,44.27000045776367,36.29245376586914,2353900,0.22640319892217742,0.3904921187780157,1.131364369408099,1.254822208563386,1.4323959554738412,44.36599960327148,44.28899993896484,41.75133336385091,40.17316672007243,,44.25815184289136,43.94493715898382,42.26923528749186,40.48927885431407,,43.765268519204284,42.55099323545776,1.2142752837465238,1.2083206842590464,-0.06776322337176323,-0.06776322337176323,-0.06776322337176323,-0.06776322337176323,0.06776322337176323,-0.06776322337176323,-0.06776322337176323,-0.06776322337176323,-0.06776322337176323,0.7099990844726634,0.8290000915527337,44.4900016784668,42.944998321533205,43.109998321533205,43.274998321533204,,,,,,,,,,0.0,0.0,0.0
2011-04-07,44.11000061035156,44.68000030517578,43.97000122070312,44.2400016784668,36.26786422729492,2879700,-0.06776322337176323,0.32022627937259496,0.5873348609818052,1.088171182098135,1.430595428875726,44.27600021362305,44.26700019836426,41.97500012715658,40.27083339691162,,44.25210178808317,43.998585253435266,42.39638150626444,40.61225337313875,,43.838304389860056,42.67610497197695,1.1621994178831088,1.199096430983859,-0.8589535571835083,-0.8589535571835083,-0.8589535571835083,-0.8589535571835083,0.8589535571835083,-0.8589535571835083,-0.8589535571835083,-0.8589535571835083,0.8589535571835083,0.729999542236321,0.7829999923706048,44.68000030517578,42.666201477050784,42.83200149536133,42.997801513671874,,,,,,,,,,0.0,0.0,0.0
2011-04-08,44.29000091552734,44.47000122070312,43.7400016784668,43.86000061035156,35.95632934570312,2031500,-0.8589535571835083,0.3979021416437164,0.531874688923271,1.0337875262354175,1.4271733807457971,44.168000030517575,44.258000183105466,42.165666834513345,40.36916675567627,,44.12140139550597,43.973388045601865,42.49080854523781,40.71873688911294,,43.841642269935676,42.763800945189885,1.0778413247457905,1.1748454097362453,-0.7523894477090607,0.7523894477090607,0.7523894477090607,0.7523894477090607,-0.7523894477090607,0.7523894477090607,0.7523894477090607,0.7523894477090607,-0.7523894477090607,0.43000030517578125,0.7620000839233392,44.47000122070312,42.95740032196045,43.11400032043457,43.27060031890869,,,,,,,,,,0.0,0.0,0.0
2011-04-11,43.84000015258789,44.27000045776367,43.84000015258789,44.18999862670898,36.22686767578125,2932800,0.7523894477090607,0.5987914863480637,0.5856853161439475,1.014633316217228,1.4268219086048646,44.145999908447266,44.27999992370606,42.35066680908203,40.474833424886064,,44.14426713924031,44.01277178762134,42.60043371178434,40.83254874936199,,43.8952355555931,42.869445217895,1.0257903376981048,1.1450343953286173,0.7694052119349701,-0.7694052119349701,-0.7694052119349701,-0.7694052119349701,0.7694052119349701,-0.7694052119349701,-0.7694052119349701,-0.7694052119349701,0.7694052119349701,0.6100006103515696,0.7310001373291012,44.27000045776367,42.79360103607177,42.94600105285644,43.098401069641106,,,,,,,,,,0.0,0.0,0.0
2011-04-12,43.68999862670898,44.02999877929688,43.41999816894531,43.84999847412109,35.94815063476562,3179000,-0.7694052119349701,0.6798553999588202,0.6283869227381237,0.9858575459985827,1.4283868242559457,44.081999969482425,44.25299987792969,42.539333470662434,40.56766675313314,,44.04617758420057,43.9831766397122,42.681050793225424,40.93148152722294,,43.88827600459741,42.942078792430266,0.9461972121671423,1.1052669586963224,-0.7525697663352291,0.7525697663352291,0.7525697663352291,0.7525697663352291,-0.7525697663352291,0.7525697663352291,0.7525697663352291,0.7525697663352291,-0.7525697663352291,0.6399993896484233,0.6980001449584954,44.02999877929688,42.66180015563965,42.80800018310547,42.95420021057129,,,,,,,,,,0.0,0.0,0.0
2011-04-13,44.0,44.54000091552734,43.90000152587891,44.18000030517578,36.21867752075195,3507000,0.7525697663352291,0.7841428346681811,0.5859901036858205,0.988721421816347,1.4117042253815888,44.06399993896484,44.214999771118165,42.70233345031738,40.675500106811526,,44.090785157858974,44.01896276070558,42.77775721335125,41.037990339614836,,43.93315666622485,43.033776682263266,0.8993799839615875,1.0640895637493755,0.5205965157256534,-0.5205965157256534,-0.5205965157256534,-0.5205965157256534,0.5205965157256534,-0.5205965157256534,-0.5205965157256534,-0.5205965157256534,0.5205965157256534,0.5499992370605469,0.6975000381469719,44.54000091552734,42.49439846038819,42.63399848937989,42.77359851837159,,,,,,,,,,0.0,0.0,0.0
2011-04-14,43.7400016784668,44.06999969482422,43.52000045776367,43.95000076293945,36.03011703491211,3053500,-0.5205965157256534,0.8139888316373372,0.5844095064175532,0.9847086194954924,1.4060042670321113,44.00599975585938,44.140999984741214,42.82500012715658,40.78566678365072,,44.043857026219136,44.00642421565719,42.85338582945372,41.133466091199246,,43.93574806571941,43.10164513268373,0.8341029330356804,1.0180922376066366,0.3185424055020357,-0.3185424055020357,-0.3185424055020357,-0.3185424055020357,0.3185424055020357,-0.3185424055020357,-0.3185424055020357,-0.3185424055020357,0.3185424055020357,0.31999969482422586,0.683500099182129,44.06999969482422,43.005500831603996,43.14500083923339,43.284500846862784,,,,,,,,,,0.0,0.0,0.0
2011-04-15,44.04000091552734,44.06000137329102,43.7400016784668,43.81000137329102,35.91534805297852,2706600,-0.3185424055020357,0.7236676626002894,0.5629781032155348,0.9787511713124153,1.4010464806816056,43.99599990844727,44.081999969482425,42.947000122070314,40.89850012461344,,43.96590514190977,43.97071097159061,42.9151029613142,41.22122134634979,,43.91640242073043,43.15411596532131,0.762286455409118,0.9669310811671329,0.8217315660050304,-0.8217315660050304,-0.8217315660050304,-0.8217315660050304,0.8217315660050304,0.8217315660050304,-0.8217315660050304,-0.8217315660050304,0.8217315660050304,0.6500015258788991,0.6935001373291009,44.06000137329102,42.566299476623534,42.70299949645996,42.839699516296385,,,,,,,,,,0.0,0.0,0.0
2011-04-18,43.11999893188477,43.54000091552734,42.88999938964844,43.45000076293945,35.62021255493164,2471900,-0.8217315660050304,0.6409249091742542,0.6040278758209576,0.9916173820939839,1.4083733153686877,43.84800033569336,43.99700012207031,43.05466677347819,41.003500111897786,,43.79393701558634,43.876036388199495,42.94961249690292,41.29429608131994,,43.844648319531814,43.176033357737474,0.66861496179434,0.9072678572925743,-0.966624077262516,0.966624077262516,0.966624077262516,0.966624077262516,-0.966624077262516,-0.966624077262516,0.966624077262516,0.966624077262516,-0.966624077262516,0.5699996948242045,0.6850002288818338,43.54000091552734,42.534301071167,42.673001098632824,42.81170112609864,,,,,,,,,,0.0,0.0,0.0
2011-04-19,43.61000061035156,43.97000122070312,43.40000152587891,43.86999893188477,35.96454238891602,1746900,0.966624077262516,0.7980876831563887,0.7037007705996714,0.9625006251570193,1.3210201684707807,43.8520004272461,43.96700019836426,43.130666732788086,41.09033342997233,,43.81929098768582,43.87493866886954,43.00899226690176,41.37874535510895,,43.84854841373996,43.22743821508172,0.6211101986582435,0.8500363255657082,-0.2963325080474126,0.2963325080474126,0.2963325080474126,0.2963325080474126,-0.2963325080474126,-0.2963325080474126,0.2963325080474126,0.2963325080474126,-0.2963325080474126,0.6199989318847727,0.6685001373291002,43.97000122070312,42.0330004119873,42.17000045776367,42.30700050354004,,,,,,,,,,0.0,0.0,0.0
2011-04-20,44.27000045776367,44.36999893188477,43.75,44.0,36.07110595703125,3641300,0.2963325080474126,0.7138348426384057,0.7072666693067273,0.9327444057256564,1.3209677776372197,43.816000366210936,43.94000015258789,43.221666717529295,41.178666750590004,,43.87952732512388,43.89767709271144,43.07292824968229,41.46468813035128,,43.871848657779964,43.284665013964556,0.5871836438154077,0.7974657892156481,-0.4545471884987571,0.4545471884987571,0.4545471884987571,0.4545471884987571,-0.4545471884987571,-0.4545471884987571,0.4545471884987571,0.4545471884987571,-0.4545471884987571,0.5399971008300639,0.6340000152587869,44.36999893188477,42.499300918579095,42.633000946044916,42.76670097351074,,,,,,,,,,0.0,0.0,0.0
2011-04-21,44.15999984741211,44.34999847412109,43.81000137329102,44.20000076293945,36.23506164550781,3265500,0.4545471884987571,0.6962150153473556,0.7255887973696477,0.6428360718815654,1.3123678181423066,43.86600036621094,43.93600006103516,43.35166676839193,41.26133340199788,,43.98635180439574,43.95264503275289,43.14564260537631,41.55437051174761,,43.922333597035276,43.352467662036766,0.5698659349985107,0.7519458183722207,0.22624951830818923,-0.22624951830818923,-0.22624951830818923,-0.22624951830818923,0.22624951830818923,-0.22624951830818923,-0.22624951830818923,-0.22624951830818923,0.22624951830818923,0.6399993896484375,0.6184999465942365,44.34999847412109,42.97519889831544,43.101998901367196,43.22879890441896,,,,,,,,,,0.0,0.0,0.0
