Date_APH,Open_APH,High_APH,Low_APH,Close_APH,Adj Close_APH,Volume_APH,Daily Return(%)_APH,Vol5_APH,Vol10_APH,Vol20_APH,Vol60_APH,SMA5_APH,SMA10_APH,SMA30_APH,SMA60_APH,SMA100_APH,EMA5_APH,EMA10_APH,EMA30_APH,EMA60_APH,EMA100_APH,Short12_APH,Long26_APH,MACD_APH,SIGNAL9_APH,Ret5/10_APH,Ret10/30_APH,Ret30/60_APH,Ret30/100_APH,Emaret5/10_APH,Emaret10/30_APH,Emaret30/60_APH,Emaret30/100_APH,RetMACD_APH,DayRange_APH,average20r_APH,PRVHI_APH,HitLevel_APH,hitlevel_2_APH,hitlevel_1.8_APH,Hit?_APH,Hit?_APH.1,Hit?_APH.2,HitAt_2.2_APH,HitAt_2.0_APH,HitAt_1.8_APH,ExitPr_2.2_APH,ExitPr_2.0_APH,ExitPr_1.8_APH,ret_2.2_APH,Ret2.0_APH,Ret_1.8_APH
2011-03-16,13.88749980926514,13.97999954223633,13.52999973297119,13.6225004196167,12.37521743774414,5808400,-2.2776124126531103,1.08554733857082,1.4669852620905277,1.2459255660964859,,13.964499855041504,14.249499893188474,14.293249956766765,,,13.947238236369824,14.099091946917136,14.078887331505747,,,14.129184420713278,14.122868304809232,0.006316115904045461,0.11948095843043333,-0.5872631399654757,-0.5872631399654757,0.5872631399654757,0.0,-0.5872631399654757,-0.5872631399654757,0.5872631399654757,0.5872631399654757,-0.5872631399654757,0.2924995422363299,0.2917500495910647,13.97999954223633,13.425250158309934,13.482500171661375,13.539750185012815,,,1.0,,,13.539750185012815,,,13.6225004196167,0.0,0.0,0.6111651505614941
2011-03-17,13.85249996185303,13.88749980926514,13.59500026702881,13.70250034332275,12.44789409637451,5558800,0.5872631399654757,1.1099402731037136,1.0019052195378018,1.2598429733754168,,13.882999992370605,14.154749965667722,14.273749955495198,,,13.865658938687467,14.026984382627248,14.05460430001007,,,14.06354071649935,14.091729937291715,-0.028189220792365077,0.08994692258587365,-0.6385668041447448,-0.6385668041447448,0.6385668041447448,0.0,-0.6385668041447448,-0.6385668041447448,-0.6385668041447448,0.6385668041447448,-0.6385668041447448,0.22249984741211115,0.2961250305175783,13.88749980926514,13.338149433135987,13.3964994430542,13.454849452972413,,,,,,,,,,0.0,0.0,0.0
2011-03-18,13.90999984741211,13.92749977111816,13.70499992370605,13.78999996185303,12.52738094329834,4155200,0.6385668041447448,1.2403368165253716,1.0779471682518607,1.2741031486321914,,13.827000045776364,14.07199993133545,14.260333283742268,,,13.840439279742656,13.983896306122844,14.037533052387035,,,14.021457523476839,14.0693795687407,-0.04792204526386179,0.062373129015926565,-1.831033945480673,-1.831033945480673,1.831033945480673,0.0,-1.831033945480673,-1.831033945480673,-1.831033945480673,1.831033945480673,-1.831033945480673,0.14249992370606002,0.29112505912780834,13.92749977111816,13.236024742126467,13.295249748229983,13.354474754333499,,,,,,,,,,0.0,0.0,0.0
2011-03-21,13.98750019073486,14.09749984741211,13.95499992370605,14.04249954223633,12.75676155090332,3212400,1.831033945480673,1.6025192455476063,1.2951778343539915,1.3525301175011328,,13.819499969482422,14.030749893188476,14.249083264668782,,,13.907792700573882,13.99455143996166,14.03785347108699,,,14.024694757132146,14.067388455666302,-0.04269369853415661,0.04135976350590993,1.9583380985924221,1.9583380985924221,-1.9583380985924221,0.0,1.9583380985924221,1.9583380985924221,1.9583380985924221,-1.9583380985924221,1.9583380985924221,0.34000015258788885,0.2960000514984138,14.09749984741211,13.287024641036982,13.345249652862543,13.403474664688105,,,,,,,,,,0.0,0.0,0.0
2011-03-22,14.02000045776367,14.02999973297119,13.6899995803833,13.76749992370605,12.50694370269775,5372000,-1.9583380985924221,1.7923370376980843,1.3673947419188375,1.3847371723259543,,13.785000038146972,13.955749893188477,14.228166580200195,,,13.86102844161794,13.953269346097002,14.020411306739833,,,13.985126321220438,14.045174490335912,-0.060048169115473726,0.021078176981633202,0.9079353600341366,0.9079353600341366,-0.9079353600341366,0.0,0.9079353600341366,0.9079353600341366,0.9079353600341366,-0.9079353600341366,0.9079353600341366,0.1775007247924787,0.29400005340576224,14.02999973297119,13.446299734115598,13.505499744415282,13.564699754714965,,,,,,,,,,0.0,0.0,0.0
2011-03-23,13.69750022888184,13.74250030517578,13.5649995803833,13.64249992370605,12.39338874816895,4287600,-0.9079353600341366,1.4796537308052964,1.372886033518513,1.3956931933016077,,13.78899993896484,13.876749897003174,14.2077499071757,,,13.788185602313977,13.896765814753191,13.996029927189268,,,13.932414567756686,14.015346744659624,-0.08293217690293808,0.00027610620471894484,0.5680802181136846,0.5680802181136846,-0.5680802181136846,0.0,0.5680802181136846,0.5680802181136846,0.5680802181136846,-0.5680802181136846,0.5680802181136846,0.3699998855590785,0.3010000705718997,13.74250030517578,13.383199615478512,13.441999626159665,13.500799636840817,,,,,,,,,,0.0,0.0,0.0
2011-03-24,13.71749973297119,13.72749996185303,13.35750007629395,13.5649995803833,12.32298469543457,10271600,-0.5680802181136846,1.462570775329678,1.240864939179188,1.3901422312277936,,13.761499786376953,13.82224988937378,14.181583213806153,,,13.71379026167042,13.836444681231393,13.968221517717916,,,13.875889185083857,13.98198769545397,-0.10609851037011353,-0.020998817110247554,-0.23958914879590618,-0.23958914879590618,0.23958914879590618,0.0,-0.23958914879590618,-0.23958914879590618,-0.23958914879590618,0.23958914879590618,-0.23958914879590618,0.15750026702881037,0.29912509918212915,13.72749996185303,13.0803001499176,13.14050016403198,13.20070017814636,,,,,,,,,,0.0,0.0,0.0
2011-03-25,13.60499954223633,13.67500019073486,13.51749992370605,13.59749984741211,12.35250663757324,5409600,0.23958914879590618,1.4160054652105798,1.2566001781194343,1.3900168728231268,,13.722999763488769,13.774999904632569,14.151416556040447,,,13.675026790250984,13.793000165991522,13.944303990601414,,,13.83306005621128,13.953507114117537,-0.1204470579062562,-0.04088846526944929,0.7721974143380007,0.7721974143380007,-0.7721974143380007,0.0,0.7721974143380007,0.7721974143380007,0.7721974143380007,-0.7721974143380007,0.7721974143380007,0.189999580383299,0.2996250629425051,13.67500019073486,13.069424743652345,13.12924976348877,13.189074783325196,,,,,,,,,,0.0,0.0,0.0
2011-03-28,13.51749992370605,13.67249965667725,13.48250007629395,13.49250030517578,12.25712203979492,3493200,-0.7721974143380007,0.7887465146101665,1.2546989873688221,1.359292566156038,,13.612999916076657,13.716249942779541,14.113499895731609,,,13.61418462855925,13.738363827661386,13.915155365735245,,,13.780666248359665,13.919358461603332,-0.13869221324366698,-0.06044921486429283,-1.6675888286554232,-1.6675888286554232,1.6675888286554232,0.0,-1.6675888286554232,-1.6675888286554232,-1.6675888286554232,1.6675888286554232,-1.6675888286554232,0.314999580383299,0.2935000419616701,13.67249965667725,13.015825052261349,13.07575006484985,13.13567507743835,,,,,,,,,,0.0,0.0,0.0
2011-03-29,13.44999980926514,13.71749973297119,13.40250015258789,13.71749973297119,12.46151828765869,4482000,1.6675888286554232,1.0675140613012903,1.3935751927509306,1.3582281671294383,,13.602999877929685,13.69399995803833,14.086416562398275,13.884541622797649,,13.648622996696565,13.734570355899532,13.902403389427889,13.884541622797649,,13.770948322915284,13.904405963186136,-0.13345764027085139,-0.07505089994560454,-0.7107698145439865,-0.7107698145439865,0.7107698145439865,0.7107698145439865,-0.7107698145439865,-0.7107698145439865,-0.7107698145439865,0.7107698145439865,-0.7107698145439865,0.18500041961669922,0.2891250610351566,13.71749973297119,13.026799564361575,13.085499572753909,13.144199581146243,,,,,,,,,,0.0,0.0,0.0
2011-03-30,13.73999977111816,13.875,13.6899995803833,13.8149995803833,12.5500955581665,8625600,0.7107698145439865,0.9919633265081859,1.1931117043038564,1.335140300020654,1.2725192324374717,13.637499809265137,13.71324987411499,14.067666562398275,13.892249949773152,,13.704081857925477,13.749193851260216,13.896764434005659,13.882261555833242,,13.777725439448826,13.897783268163703,-0.12005782871487725,-0.08405228569945908,1.5743737935398245,1.5743737935398245,-1.5743737935398245,-1.5743737935398245,1.5743737935398245,1.5743737935398245,1.5743737935398245,-1.5743737935398245,1.5743737935398245,0.2274999618530309,0.28412508964538663,13.875,13.081424598693845,13.139249610900876,13.197074623107907,,,,,,,,,,0.0,0.0,0.0
2011-03-31,13.78250026702881,13.82499980926514,13.59749984741211,13.59749984741211,12.35250663757324,6984000,-1.5743737935398245,1.2652728786073997,1.2958444924537986,1.167599003253995,1.262382133403917,13.6439998626709,13.702749824523925,14.041999880472819,13.90074995358785,,13.668554521087689,13.721613123287833,13.877457041322206,13.872925106376812,,13.74999842528933,13.875540051811734,-0.12554162652240386,-0.09235015386404805,3.6403742681658433,3.6403742681658433,-3.6403742681658433,-3.6403742681658433,3.6403742681658433,3.6403742681658433,3.6403742681658433,-3.6403742681658433,3.6403742681658433,0.6300001144409197,0.3020000934600836,13.82499980926514,13.24992480278015,13.306749820709227,13.363574838638304,,,,,,,,,,0.0,0.0,0.0
2011-04-01,13.64500045776367,13.64500045776367,13.01500034332275,13.10249996185303,11.90283012390137,17904800,-3.6403742681658433,2.062094381054559,1.6843448054896384,1.3769100017959044,1.3460772908870915,13.544999885559083,13.633999824523926,13.999916553497314,13.902749951680502,,13.47986966800947,13.609047093936049,13.827459810388712,13.847665265572752,,13.65038327706836,13.818277822925904,-0.1678945458575427,-0.10745903226274697,0.22896190084740817,0.22896190084740817,-0.22896190084740817,-0.22896190084740817,0.22896190084740817,0.22896190084740817,0.22896190084740817,0.22896190084740817,0.22896190084740817,0.19999980926514027,0.2871250629425056,13.64500045776367,13.160599603652956,13.220999622344973,13.28139964103699,1.0,1.0,1.0,13.160599603652956,13.220999622344973,13.28139964103699,13.10249996185303,13.10249996185303,13.10249996185303,-0.4414665254598335,-0.8962987964364358,-1.346994172445457
2011-04-04,13.11250019073486,13.15250015258789,12.95250034332275,13.07250022888184,11.87557792663574,9966000,-0.22896190084740817,2.0730515969615446,1.4817386980404612,1.3716402275767472,1.3448638619443545,13.460999870300293,13.536999893188476,13.957416566212972,13.9052916208903,,13.344079854966928,13.511493118471646,13.778752740614076,13.822250018468132,,13.561478192731972,13.763035038181899,-0.20155684544992702,-0.126278594900183,0.1338682226021034,0.1338682226021034,-0.1338682226021034,-0.1338682226021034,0.1338682226021034,0.1338682226021034,0.1338682226021034,0.1338682226021034,0.1338682226021034,0.12749958038330078,0.27887501716613816,13.15250015258789,13.013325319290157,13.070750331878658,13.12817534446716,1.0,1.0,1.0,13.013325319290157,13.070750331878658,13.11250019073486,13.07250022888184,13.07250022888184,13.07250022888184,0.4547255074301817,0.013387884847845427,-0.3050521355285375
2011-04-05,13.06750011444092,13.1274995803833,13.0,13.05500030517578,11.8596830368042,6848000,-0.1338682226021034,1.7006874266886862,1.4211090514139786,1.3573168974620076,1.3445111987062988,13.32849998474121,13.465749931335447,13.921166578928629,13.906874958674113,,13.247720005036546,13.428494425145125,13.732059035101928,13.797094290163466,,13.483558517723328,13.710588020922188,-0.22702950319886028,-0.14642877655991848,-0.6702383491755249,-0.6702383491755249,0.6702383491755249,0.6702383491755249,-0.6702383491755249,-0.6702383491755249,-0.6702383491755249,-0.6702383491755249,-0.6702383491755249,0.13000011444091086,0.27249999046325674,13.1274995803833,12.538975114822387,12.594750118255615,12.650525121688842,,,,,,,,,,0.0,0.0,0.0
2011-04-06,13.125,13.20250034332275,13.07250022888184,13.14249992370605,11.93916606903076,3244400,0.6702383491755249,1.6907205933209553,1.4604239996102841,1.3829626472936427,1.3470530445942663,13.194000053405762,13.41574993133545,13.888916587829588,13.909624958038329,,13.212646644593049,13.376495424883473,13.694022963398968,13.775632179787811,,13.431087964797591,13.6685074211284,-0.23741945633080874,-0.16462691251409656,0.03804538306970069,0.03804538306970069,0.03804538306970069,-0.03804538306970069,0.03804538306970069,0.03804538306970069,0.03804538306970069,0.03804538306970069,0.03804538306970069,0.21500015258789062,0.27100000381469724,13.20250034332275,12.527999601364137,12.582499599456787,12.636999597549439,,,,,,,,,,0.0,0.0,0.0
2011-04-07,13.10750007629395,13.21000003814697,12.99499988555908,13.13749980926514,11.93462562561035,6754400,-0.03804538306970069,1.695626164214978,1.4617703583785313,1.3202414616903546,1.3419394890177565,13.102000045776368,13.372999954223634,13.854249922434487,13.910291624069213,,13.187597699483746,13.33304167658923,13.65811824377743,13.754709806983788,,13.385920556254138,13.629173523953343,-0.24325296769920435,-0.18035212355111813,-0.09514602813782118,-0.09514602813782118,-0.09514602813782118,0.09514602813782118,-0.09514602813782118,-0.09514602813782118,-0.09514602813782118,-0.09514602813782118,-0.09514602813782118,0.14249992370604936,0.2605000019073483,13.21000003814697,12.606300334930417,12.660500335693357,12.714700336456294,,,,,,,,,,0.0,0.0,0.0
2011-04-08,13.17749977111816,13.20499992370605,13.0625,13.14999961853027,11.9459810256958,5608800,0.09514602813782118,0.35478534786319665,1.4564405798905682,1.3239259153441263,1.3378084706725328,13.111499977111816,13.32824993133545,13.818833255767823,13.909374952316284,,13.175065005832588,13.299761302396693,13.625336396987292,13.734883243427934,,13.349625027373543,13.593679160588671,-0.24405413321512803,-0.1930925254839201,0.7414437280645838,0.7414437280645838,0.7414437280645838,-0.7414437280645838,0.7414437280645838,0.7414437280645838,0.7414437280645838,0.7414437280645838,0.7414437280645838,0.20250034332274858,0.26012501716613723,13.20499992370605,12.636900033950806,12.689000034332274,12.741100034713744,,,,,,,,,,0.0,0.0,0.0
2011-04-11,13.1274995803833,13.1850004196167,12.98250007629395,13.05249977111816,11.85740756988525,3356400,-0.7414437280645838,0.5057173040077074,1.4554220965525249,1.3234648882270061,1.340186325209323,13.107499885559083,13.284249877929687,13.774916585286459,13.907749954859415,,13.134209927594446,13.25480466034605,13.588379195318316,13.712510014827613,,13.3039134494881,13.55359179840567,-0.2496783489175698,-0.20440969017065005,0.26814670006397434,0.26814670006397434,0.26814670006397434,-0.26814670006397434,0.26814670006397434,0.26814670006397434,0.26814670006397434,0.26814670006397434,0.26814670006397434,0.22000026702881037,0.24687499999999982,13.1850004196167,12.632724885940547,12.684749889373775,12.736774892807002,,,,,,,,,,0.0,0.0,0.0
2011-04-12,12.98250007629395,13.03250026702881,12.8125,13.01749992370605,11.82561683654785,4865200,-0.26814670006397434,0.516097845084715,1.279609101188536,1.3153650891741893,1.3379991101870854,13.099999809265137,13.214249897003175,13.739916578928627,13.906958293914794,,13.095306592964981,13.211658344593323,13.551548274569138,13.689722798725265,,13.259849830137014,13.51388128916866,-0.2540314590316459,-0.21433404394284922,-1.2675242006535448,-1.2675242006535448,-1.2675242006535448,1.2675242006535448,-1.2675242006535448,-1.2675242006535448,-1.2675242006535448,-1.2675242006535448,-1.2675242006535448,0.16250038146971946,0.23250002861022878,13.03250026702881,12.6418754196167,12.691250419616699,12.7406254196167,,,,,,,,,,0.0,0.0,0.0
2011-04-13,13.07499980926514,13.23750019073486,13.07499980926514,13.18249988555908,11.97550487518311,4841200,1.2675242006535448,0.7448002978774902,1.3490891461373244,1.277920526850264,1.3389675178410958,13.107999801635739,13.150999927520752,13.704583231608071,13.906291627883911,,13.124371023829681,13.206356806587097,13.527738701084617,13.673092539277194,,13.247949838663487,13.489334518530914,-0.2413846798674264,-0.21974417112776468,0.5310047064813745,0.5310047064813745,0.5310047064813745,-0.5310047064813745,0.5310047064813745,0.5310047064813745,0.5310047064813745,0.5310047064813745,0.5310047064813745,0.17500019073485973,0.22662506103515528,13.23750019073486,12.521000204086308,12.567500209808353,12.614000215530398,,,,,,,,,,0.0,0.0,0.0
2011-04-14,13.07499980926514,13.11499977111816,12.9399995803833,13.11250019073486,11.91191577911377,4210800,-0.5310047064813745,0.7926137717131813,1.2924188722332672,1.2681056437747849,1.3407466164868405,13.102999877929685,13.102499961853027,13.653333250681559,13.904458300272625,,13.12041407946474,13.189291967341235,13.50094911977173,13.654712462275805,,13.227111431289853,13.461420864620095,-0.23430943333024246,-0.22265722356826023,1.105811263909958,-1.105811263909958,-1.105811263909958,1.105811263909958,-1.105811263909958,-1.105811263909958,-1.105811263909958,-1.105811263909958,-1.105811263909958,0.25500011444091975,0.2282500743865957,13.11499977111816,12.738925056457518,12.78425006866455,12.82957508087158,,,,,,,,,,0.0,0.0,0.0
2011-04-15,13.1225004196167,13.31999969482422,13.0649995803833,13.25749969482422,12.04363822937012,4718400,1.105811263909958,0.9479388577531239,0.6765736351746927,1.288738701616475,1.342744310017505,13.124499893188474,13.117999935150147,13.607999897003173,13.907083288828533,,13.166109284584568,13.201693372338141,13.485242705258988,13.641689092851163,,13.231786548756677,13.446315592783364,-0.21452904402668693,-0.2210315876599456,-2.35715638086721,2.35715638086721,2.35715638086721,-2.35715638086721,2.35715638086721,2.35715638086721,2.35715638086721,2.35715638086721,-2.35715638086721,0.21000003814697088,0.23162508010864125,13.31999969482422,12.61284960746765,12.65849962234497,12.704149637222288,,,,,,,,,,0.0,0.0,0.0
2011-04-18,13.09249973297119,13.09500026702881,12.88500022888184,12.94499969482422,11.75975131988525,4804000,-2.35715638086721,1.4677262920829781,1.0371008876089813,1.2835289541351174,1.3592472393967336,13.102999877929685,13.105249881744385,13.557666556040447,13.900791613260905,,13.092406087997787,13.155021794608338,13.450388317489004,13.618846817506016,,13.18766549430553,13.409181081823428,-0.22151558751789757,-0.221128387631536,0.3862436325938389,0.3862436325938389,0.3862436325938389,-0.3862436325938389,0.3862436325938389,0.3862436325938389,0.3862436325938389,0.3862436325938389,0.3862436325938389,0.15250015258789062,0.22225008010864133,13.09500026702881,12.81042451858521,12.856749534606937,12.903074550628666,,,1.0,,,12.903074550628666,,,12.94499969482422,0.0,0.0,0.32492367637689473
2011-04-19,12.95250034332275,12.97000026702881,12.81750011444092,12.89500045776367,11.71432971954346,5601200,-0.3862436325938389,1.4709170044501474,1.0412657270172352,1.2299744627029727,1.3113221156436206,13.078499984741208,13.089249897003175,13.503583240509034,13.887666622797648,,13.026604211253082,13.107745187909307,13.414556842668016,13.59511414997348,,13.14264010406832,13.371093628189373,-0.22845352412105235,-0.2225934149294393,-6.4753707237748355,-6.4753707237748355,-6.4753707237748355,6.4753707237748355,-6.4753707237748355,-6.4753707237748355,-6.4753707237748355,-6.4753707237748355,-6.4753707237748355,0.5225000381469691,0.23950004577636586,12.97000026702881,12.606050090789799,12.650500106811528,12.694950122833255,,,,,,,,,,0.0,0.0,0.0
