Date_ANET,Open_ANET,High_ANET,Low_ANET,Close_ANET,Adj Close_ANET,Volume_ANET,Daily Return(%)_ANET,Vol5_ANET,Vol10_ANET,Vol20_ANET,Vol60_ANET,SMA5_ANET,SMA10_ANET,SMA30_ANET,SMA60_ANET,SMA100_ANET,EMA5_ANET,EMA10_ANET,EMA30_ANET,EMA60_ANET,EMA100_ANET,Short12_ANET,Long26_ANET,MACD_ANET,SIGNAL9_ANET,Ret5/10_ANET,Ret10/30_ANET,Ret30/60_ANET,Ret30/100_ANET,Emaret5/10_ANET,Emaret10/30_ANET,Emaret30/60_ANET,Emaret30/100_ANET,RetMACD_ANET,DayRange_ANET,average20r_ANET,PRVHI_ANET,HitLevel_ANET,hitlevel_2_ANET,hitlevel_1.8_ANET,Hit?_ANET,Hit?_ANET.1,Hit?_ANET.2,HitAt_2.2_ANET,HitAt_2.0_ANET,HitAt_1.8_ANET,ExitPr_2.2_ANET,ExitPr_2.0_ANET,ExitPr_1.8_ANET,ret_2.2_ANET,Ret2.0_ANET,Ret_1.8_ANET
08-04-2022,132.1799927,132.8150024,130.0399933,131.0299988,131.0299988,1164300,-1.34769496,3.284333308,2.428086357,2.872628834,2.750122624,135.9360016,137.6520004,128.887,126.3579998,128.8268749,134.3572208,135.3664106,131.6968389,128.6554868,124.8301323,135.1591804,132.3410297,2.818150693,3.654862696,2.953518395,-2.953518395,-2.953518395,2.953518395,2.953518395,2.953518395,-2.953518395,-2.953518395,2.953518395,3.099990845,4.638199234,132.8150024,123.6653607,124.6376007,125.6098407,,,,,,,,,,,,
11-04-2022,129.0,130.0399933,126.9400024,127.1600037,127.1600037,1387100,-2.953518395,2.649015811,2.497152058,2.8067835,2.770953222,132.8180023,136.4290009,129.0346667,126.2906666,128.7802999,131.9581484,133.8743366,131.4041399,128.6064546,124.8762684,133.9285379,131.95725,1.971287822,3.318147721,-0.204462488,0.204462488,0.204462488,-0.204462488,-0.204462488,-0.204462488,0.204462488,0.204462488,-0.204462488,5.280006409,4.650199509,130.0399933,122.6109641,123.538604,124.4662438,,,,,,,,,,,,
12-04-2022,128.6300049,132.2400055,126.9599991,127.4199982,127.4199982,1601400,0.204462488,2.853974014,2.441454197,2.592408416,2.767319469,130.0880005,135.0910004,129.3526667,126.2519998,128.7336999,130.4454317,132.7008205,131.1470985,128.5675544,124.9266393,132.9272241,131.6211573,1.306066755,2.915731528,-3.099981953,3.099981953,3.099981953,-3.099981953,-3.099981953,-3.099981953,3.099981953,3.099981953,-3.099981953,4.690010071,4.648099899,132.2400055,119.8095544,120.7395943,121.6696342,,,,,,,,,,,,
13-04-2022,127.9400024,131.9600067,127.2699966,131.3699951,131.3699951,1133000,3.099981953,2.265964827,2.727164139,2.622655632,2.782345416,129.9600006,134.4089996,129.6303332,126.3233331,128.7218998,130.7536195,132.4588523,131.1614789,128.6594377,125.0542305,132.6876504,131.6025527,1.085097679,2.549604758,3.646185175,-3.646185175,-3.646185175,3.646185175,3.646185175,3.646185175,-3.646185175,-3.646185175,3.646185175,6.350006104,4.754600143,131.9600067,122.0141857,122.9438057,123.8734257,,,,,,,,,,,,
14-04-2022,131.4100037,132.8500061,126.5,126.5800018,126.5800018,1574100,-3.646185175,2.700671557,2.870449892,2.75073646,2.817659006,128.7119995,133.1690002,129.8383334,126.3444998,128.6980997,129.3624136,131.3899704,130.8658997,128.5912595,125.0844438,131.7480121,131.2305119,0.517500246,2.143183856,0.300209257,-0.300209257,-0.300209257,0.300209257,0.300209257,0.300209257,-0.300209257,-0.300209257,0.300209257,3.48500824,4.572850418,132.8500061,121.4998864,122.4508064,123.4017265,,,,,,,,,,,,
18-04-2022,126.0800018,128.6150055,125.1299973,126.1999969,126.1999969,1410200,-0.300209257,2.700660904,2.845942723,2.575430549,2.794998268,127.7459991,131.8410004,130.0933332,126.4154998,128.6784997,128.3082747,130.4463388,130.5648738,128.5128574,125.1065339,130.8944713,130.8578812,0.036590185,1.721865122,-2.091917158,2.091917158,2.091917158,-2.091917158,2.091917158,-2.091917158,-2.091917158,2.091917158,-2.091917158,4.684997559,4.63310051,128.6150055,122.7897352,123.7043053,124.6188754,,,,,,,,,,,,
19-04-2022,126.0999985,129.1849976,124.5,128.8399963,128.8399963,1302800,2.091917158,2.597697124,2.814326349,2.620828862,2.78194159,128.0819977,130.45,130.5729998,126.5856664,128.7017996,128.4855153,130.1542766,130.4535913,128.5235833,125.1804639,130.5783983,130.7084082,-0.130009943,1.351490109,1.303937227,1.303937227,-1.303937227,1.303937227,-1.303937227,1.303937227,1.303937227,-1.303937227,1.303937227,5.505004883,4.659350967,129.1849976,118.4221844,119.3488045,120.2754246,,,,,,,,,,,,
20-04-2022,125.5,129.1600037,123.6549988,127.1600037,127.1600037,2045700,-1.303937227,2.695847124,2.815582004,2.523279927,2.772318921,128.0299988,129.0589996,130.9916667,126.6796665,128.6955997,128.0436781,129.6098633,130.2411018,128.4788758,125.2196627,130.0524914,130.4455634,-0.393072023,1.002577682,5.481284225,5.481284225,-5.481284225,5.481284225,-5.481284225,5.481284225,5.481284225,-5.481284225,5.481284225,9.809997559,4.872850418,129.1600037,118.9344254,119.8662956,120.7981658,,,,,,,,,,,,
21-04-2022,129.0599976,129.8399963,120.0299988,120.1900024,120.1900024,2109700,-5.481284225,2.940100319,2.623233241,2.752364608,2.821532843,125.7940002,127.8770004,130.9776667,126.7336666,128.6477997,125.4257862,127.8971613,129.5926438,128.2071094,125.1200655,128.5351854,129.6858922,-1.150706833,0.571920779,2.071724305,2.071724305,-2.071724305,2.071724305,-2.071724305,2.071724305,2.071724305,-2.071724305,2.071724305,3.519996643,4.706350708,129.8399963,118.4397327,119.4143028,120.3888729,,,1.0,,,120.3888729,,,120.1900024,,,-0.165190074
22-04-2022,120.5999985,121.0,117.4800034,117.6999969,117.6999969,2108600,-2.071724305,2.762222676,2.58802262,2.462462829,2.833264048,124.0179993,126.3649994,130.8706665,126.7294999,128.5587997,122.8505231,126.0431314,128.8253762,127.8626139,124.9731334,126.8682333,128.7980481,-1.929814808,0.071573662,-1.053530608,-1.053530608,1.053530608,-1.053530608,1.053530608,-1.053530608,-1.053530608,1.053530608,-1.053530608,4.229995728,4.674750519,121.0,119.4860248,120.4272949,121.3685651,1.0,1.0,1.0,119.4860248,120.4272949,120.5999985,117.6999969,117.6999969,117.6999969,-1.494758768,-2.264684244,-2.404644745
25-04-2022,116.9700012,119.0999985,114.8700027,118.9400024,118.9400024,1758000,1.053530608,2.957979586,2.679564814,2.497692246,2.836290531,122.5660004,125.1559998,130.8383331,126.7465,128.5075997,121.5470162,124.7516534,128.1876102,127.5700693,124.8536655,125.6485055,128.0678225,-2.41931703,-0.426604477,3.110815959,3.110815959,-3.110815959,3.110815959,-3.110815959,3.110815959,3.110815959,-3.110815959,3.110815959,3.690002441,4.653850555,119.0999985,110.7155489,111.650499,112.5854491,,,,,,,,,,,,
26-04-2022,118.3499985,118.4800034,114.7900009,115.2399979,115.2399979,1820100,-3.110815959,2.397904563,2.693185773,2.527947334,2.854433672,119.8460007,123.9639992,130.8369998,126.6639999,128.4460997,119.4446768,123.0222615,127.3522804,127.1658047,124.6632958,124.0471966,127.1176133,-3.070416663,-0.955366914,0.052063138,0.052063138,-0.052063138,0.052063138,-0.052063138,0.052063138,0.052063138,-0.052063138,0.052063138,3.720001221,4.659851074,118.4800034,108.8615273,109.7922974,110.7230675,,,,,,,,,,,,
27-04-2022,115.4800034,117.1100006,113.3899994,115.1800003,115.1800003,2035200,-0.052063138,2.571677612,2.682204863,2.496254849,2.818104472,117.45,122.7399994,130.6376663,126.5118333,128.3650997,118.0231179,121.5963958,126.566972,126.7728275,124.4755078,122.6830126,126.2333457,-3.550333085,-1.474360148,-4.974824919,-4.974824919,4.974824919,-4.974824919,4.974824919,-4.974824919,-4.974824919,-4.974824919,-4.974824919,5.669998169,4.720851135,117.1100006,108.228331,109.1603012,110.0922714,,,,,,,,,,,,
28-04-2022,117.1999969,121.8199997,116.1500015,120.9100037,120.9100037,2095600,4.974824919,3.150584443,3.040111262,2.815465754,2.892929264,117.5940002,121.6940002,130.528333,126.4553333,128.3621998,118.9854132,121.4715973,126.2020063,126.5806037,124.4049038,122.410242,125.839024,-3.428782058,-1.86524453,4.416511294,4.416511294,-4.416511294,4.416511294,-4.416511294,4.416511294,4.416511294,4.416511294,4.416511294,5.939994812,4.872851181,121.8199997,106.7241281,107.6682983,108.6124686,,,,,,,,,,,,
29-04-2022,119.5,121.2399979,115.3000031,115.5699997,115.5699997,1948500,-4.416511294,3.693342876,3.129133112,2.922538159,2.944730837,117.1680008,120.593,130.1806664,126.288,128.3013998,117.846942,120.3985795,125.5160704,126.2196003,124.2299552,121.357897,125.0783556,-3.720458556,-2.236287335,-2.327595785,-2.327595785,2.327595785,-2.327595785,2.327595785,-2.327595785,-2.327595785,-2.327595785,-2.327595785,3.699996948,4.895351028,121.2399979,111.0997271,112.0742973,113.0488676,,,,,,,,,,,,
02-05-2022,115.7099991,118.8600006,115.1600037,118.2600021,118.2600021,2984200,2.327595785,3.851515974,3.287834206,2.998505933,2.94092838,117.0320007,119.7990005,129.7476664,126.222,128.2208998,117.9846287,120.0097473,125.0479369,125.9586299,124.1117383,120.8812978,124.5732924,-3.69199455,-2.527428778,3.57686731,3.57686731,-3.57686731,3.57686731,-3.57686731,3.57686731,3.57686731,3.57686731,3.57686731,6.150001526,4.989250946,118.8600006,110.4702256,111.4492958,112.428366,,,,,,,,,,,,
03-05-2022,112.8899994,118.5,112.3499985,114.0299988,114.0299988,3132300,-3.57686731,3.948367745,3.260940014,2.966063771,2.97665523,116.7900009,118.3180008,129.1503332,126.0838333,128.1063998,116.6664187,118.9225203,124.3371022,125.5675272,123.9120999,119.8272518,123.7923076,-3.965055845,-2.814954192,-3.297379792,-3.297379792,3.297379792,-3.297379792,3.297379792,-3.297379792,-3.297379792,-3.297379792,-3.297379792,6.354995728,5.10450058,118.5,107.8836485,108.8814987,109.8793489,,,,,,,,,,,,
04-05-2022,114.3399963,117.9199982,111.5650024,117.7900009,117.7900009,2212300,3.297379792,4.242056204,3.551002361,3.122557164,3.008272845,117.312001,117.3810005,128.5426664,126.0108334,127.9976997,117.0409461,118.7166077,123.9147086,125.3125264,123.7908702,119.5138286,123.3476923,-3.833863745,-3.018736102,5.78147339,5.78147339,-5.78147339,5.78147339,-5.78147339,5.78147339,5.78147339,5.78147339,5.78147339,7.400001526,4.974000931,117.9199982,107.2700987,108.2909988,109.311899,,,,,,,,,,,,
05-05-2022,116.5400009,116.9000015,109.5,110.9800034,110.9800034,2989900,-5.78147339,4.145217269,3.596833226,3.065134656,3.095725909,115.326001,116.4600006,127.8036667,125.8045001,127.8005997,115.0206319,117.3099523,123.0802115,124.8426076,123.5371896,118.2009324,122.4315672,-4.230634825,-3.261115847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.290000916,5.017250824,116.9000015,106.9771961,107.9719963,108.9667965,,,,,,,,,,,,
06-05-2022,109.7099991,113.4700012,109.1800003,110.9800034,110.9800034,1674600,0.0,3.864007858,3.570894843,3.053088296,3.023803543,114.4080017,115.7880013,126.8473335,125.4968334,127.5885999,113.6737557,116.1590525,122.2995529,124.388096,123.2885325,117.0900202,121.5833032,-4.493282995,-3.507549276,7.659037433,7.659037433,-7.659037433,7.659037433,-7.659037433,7.659037433,7.659037433,7.659037433,7.659037433,7.386001587,5.247800446,113.4700012,105.8620497,106.8654999,107.86895,,,,,,,,,,,,
09-05-2022,108.7399979,109.1760025,101.7900009,102.4800034,102.4800034,2870500,-7.659037433,4.418860467,4.15683526,3.412314607,3.166941585,111.252002,114.1420013,125.6500005,125.0870001,127.3021999,109.9425049,113.6719527,121.0208723,123.6697978,122.8764824,114.8423253,120.168244,-5.325918649,-3.871223151,-2.566351646,-2.566351646,2.566351646,-2.566351646,2.566351646,-2.566351646,-2.566351646,-2.566351646,-2.566351646,4.36000061,5.310800934,109.1760025,101.9248402,102.9744003,104.0239604,1.0,1.0,1.0,101.9248402,102.9744003,104.0239604,102.4800034,102.4800034,102.4800034,0.544678917,-0.480116389,-1.484232148
10-05-2022,104.7699966,106.6699982,102.3099976,105.1100006,105.1100006,2220100,2.566351646,4.951354513,4.282939058,3.482564384,3.131456182,109.4680023,113.1290016,124.5073339,124.8235002,126.9666999,108.3316702,112.1152341,119.9943644,123.0612799,122.5246709,113.3450446,119.0528185,-5.707773941,-4.238533309,2.093042465,2.093042465,2.093042465,2.093042465,-2.093042465,2.093042465,2.093042465,2.093042465,2.093042465,5.680000305,5.330800629,106.6699982,97.49224045,98.55440063,99.61656082,,,,,,,,,,,,
11-05-2022,103.7300034,107.2399979,101.5599976,102.9100037,102.9100037,1522100,-2.093042465,4.166041671,4.290267424,3.482482757,3.132359395,106.4920029,111.902002,123.2443339,124.4916669,126.6943999,106.524448,110.4415559,118.8921476,122.4005823,122.1362616,111.7396537,117.8570545,-6.11740079,-4.614306805,1.204941647,1.204941647,1.204941647,1.204941647,-1.204941647,1.204941647,1.204941647,1.204941647,1.204941647,5.345001221,5.363550186,107.2399979,94.94223679,96.00839691,97.07455704,,,,,,,,,,,,
12-05-2022,101.5199966,104.5699997,99.22499847,101.6699982,101.6699982,2894500,-1.204941647,3.774886026,3.737737893,3.345825778,3.032239308,104.6300018,109.9780014,122.0270004,124.0205002,126.3607999,104.906298,108.8467272,117.7810412,121.720891,121.7309891,110.1904759,116.6580133,-6.467537354,-4.984952915,-6.865352103,-6.865352103,-6.865352103,-6.865352103,6.865352103,-6.865352103,-6.865352103,-6.865352103,-6.865352103,5.720001221,5.332049942,104.5699997,95.44018745,96.51289749,97.58560753,,,,,,,,,,,,
13-05-2022,103.6500015,109.3700027,103.6500015,108.6500015,108.6500015,2290800,6.865352103,5.425575244,4.44668717,3.746185273,3.159815681,104.1640015,109.2860016,121.0160006,123.6240002,126.1039999,106.1541992,108.8109589,117.1919419,121.2923373,121.4719596,109.9534799,116.0648272,-6.111347359,-5.210231804,3.35941231,3.35941231,3.35941231,3.35941231,-3.35941231,3.35941231,3.35941231,3.35941231,3.35941231,3.611000061,5.338349533,109.3700027,92.83948982,93.90589981,94.9723098,,,,,,,,,,,,
16-05-2022,107.6800003,108.2710037,104.6600037,105.0,105.0,1332100,-3.35941231,4.162277809,4.40466608,3.791452551,3.172855819,104.6680008,107.9600014,119.8666674,123.2201669,125.7748999,105.7694661,108.1180573,116.405365,120.7581623,121.1457822,109.191406,115.2452104,-6.053804353,-5.378946314,-2.257145473,-2.257145473,-2.257145473,-2.257145473,2.257145473,-2.257145473,-2.257145473,-2.257145473,-2.257145473,2.899993896,5.24909935,108.2710037,97.62563377,98.69330368,99.76097359,,,,,,,,,,,,
17-05-2022,107.3700027,107.8399963,104.9400024,107.3700027,107.3700027,1265700,2.257145473,4.127068652,4.425662099,3.798366408,3.175520393,105.1200012,107.2940018,118.6873342,122.9110003,125.4532999,106.3029783,107.9820474,115.8224384,120.3192062,120.8729945,108.9111901,114.6618617,-5.750671529,-5.453291357,4.47052522,4.47052522,4.47052522,4.47052522,-4.47052522,4.47052522,4.47052522,4.47052522,4.47052522,5.519996643,5.249848938,107.8399963,96.72298515,97.77280502,98.82262489,,,,,,,,,,,,
18-05-2022,105.4100037,106.3799973,100.8600006,102.5699997,102.5699997,2422900,-4.47052522,4.60839888,4.364195311,3.883826858,3.19914074,105.0520004,105.7720016,117.4040006,122.5900003,125.0604999,105.0586521,106.9980387,114.9674423,119.737265,120.510559,107.9356224,113.7661682,-5.830545811,-5.528742247,1.433168787,1.433168787,1.433168787,1.433168787,-1.433168787,1.433168787,1.433168787,1.433168787,1.433168787,4.380004883,4.978349304,106.3799973,96.29032867,97.34029846,98.39026825,,,,,,,,,,,,
19-05-2022,101.0199966,102.9000015,98.51999664,101.0999985,101.0999985,1958100,-1.433168787,4.624635948,4.073688467,3.740661159,3.182484879,104.9380005,104.7840012,116.3736674,122.3055003,124.6030999,103.7391009,105.9256677,114.0727685,119.1262071,120.1261914,106.8839879,112.8279334,-5.943945464,-5.611782891,1.523245241,-1.523245241,-1.523245241,-1.523245241,1.523245241,-1.523245241,-1.523245241,-1.523245241,-1.523245241,4.959999084,5.050349426,102.9000015,95.42762878,96.42329865,97.41896851,,,,,,,,,,,,
20-05-2022,103.0,103.6299973,98.66999817,102.6399994,102.6399994,2707400,1.523245241,2.946530471,4.137118347,3.762361306,3.173987073,103.7360001,103.9500008,115.3676671,122.0018336,124.1805999,103.3727337,105.3282735,113.3351705,118.5856757,119.7799302,106.2310666,112.0732716,-5.842205,-5.657867313,0.331251305,0.331251305,0.331251305,0.331251305,-0.331251305,0.331251305,0.331251305,0.331251305,0.331251305,2.480003357,4.962849808,103.6299973,91.78923279,92.79930267,93.80937256,,,,,,,,,,,,
23-05-2022,101.9800034,103.0699997,100.5899963,102.3000031,102.3000031,2049800,-0.331251305,2.662673001,3.339854221,3.742737354,3.158234337,103.1960007,103.9320007,114.4100006,121.6485003,123.7464999,103.0151568,104.7776789,112.6232242,118.0517192,119.433793,105.6262876,111.3493258,-5.723038191,-5.670901488,2.551320169,2.551320169,2.551320169,2.551320169,-2.551320169,2.551320169,2.551320169,2.551320169,2.551320169,4.040000916,4.980349731,103.0699997,92.71172768,93.70429764,94.6968676,,,,,,,,,,,,
24-05-2022,101.1600037,101.2600021,97.22000122,99.69000244,99.69000244,1980200,-2.551320169,2.259895684,3.30021769,3.725694682,3.171729534,101.6600006,103.3900009,113.4943339,121.2645003,123.3118999,101.906772,103.8526468,111.7888228,117.4496957,119.0428269,104.713013,110.4856722,-5.77265925,-5.691253041,-1.263912605,-1.263912605,-1.263912605,-1.263912605,1.263912605,-1.263912605,-1.263912605,-1.263912605,-1.263912605,3.160003662,4.952349854,101.2600021,92.11323029,93.10930023,94.10537018,,,,,,,,,,,,
25-05-2022,99.0,101.8000031,98.63999939,100.9499969,100.9499969,2003000,1.263912605,1.740931726,3.288598901,3.748470926,3.141171704,101.3360001,103.1940002,112.6120005,120.9823336,122.8838999,101.587847,103.3248923,111.0895437,116.908722,118.684553,104.1340874,109.7793259,-5.645238475,-5.682050127,-2.734028945,-2.734028945,-2.734028945,-2.734028945,2.734028945,-2.734028945,-2.734028945,-2.734028945,2.734028945,4.13999939,4.875849915,101.8000031,90.36483246,91.35530243,92.3457724,,,,,,,,,,,,
26-05-2022,101.1600037,104.3700027,100.2300034,103.7099991,103.7099991,2001700,2.734028945,2.038330768,3.381988378,3.604091931,3.107485058,101.8580002,103.3980003,111.6900007,120.6601669,122.4985999,102.295231,103.3949117,110.6134441,116.475977,118.3880272,104.0688431,109.3297461,-5.260903071,-5.597820716,-2.082734241,-2.082734241,-2.082734241,-2.082734241,2.082734241,-2.082734241,-2.082734241,-2.082734241,2.082734241,2.120002747,4.684850311,104.3700027,91.07313324,92.04830322,93.02347321,,,,,,,,,,,,
27-05-2022,105.3300018,106.1200027,104.0,105.8700027,105.8700027,1640200,2.082734241,2.12035133,2.587306402,3.54406016,3.110872333,102.5040009,103.1200005,110.9996674,120.4190004,122.1706998,103.4868216,103.8449282,110.3074156,116.1282401,118.1401455,104.3459446,109.0734688,-4.727524294,-5.423761432,3.390954826,3.390954826,3.390954826,3.390954826,-3.390954826,3.390954826,3.390954826,3.390954826,-3.390954826,3.290000916,4.66435051,106.1200027,94.06333206,95.00030212,95.93727219,,,,,,,,,,,,
31-05-2022,104.8000031,105.2799988,101.9899979,102.2799988,102.2799988,4022500,-3.390954826,2.802416348,2.591563264,3.545040987,3.134201184,102.5,102.8480003,110.2023341,120.1478336,121.8619999,103.0845473,103.5603956,109.7895177,115.6741994,117.8260832,104.0281067,108.5702488,-4.5421421,-5.247437565,0.596402637,0.596402637,0.596402637,0.596402637,-0.596402637,0.596402637,0.596402637,0.596402637,-0.596402637,4.430000305,4.578350449,105.2799988,95.85843163,96.79130173,97.72417183,,,,,,,,,,,,
01-06-2022,103.5,104.8499985,100.4199982,101.6699982,101.6699982,1912300,-0.596402637,2.469212712,2.439732837,3.478121092,3.105372066,102.8959991,102.2779999,109.2966675,119.9348337,121.5519999,102.6130309,103.216687,109.2656778,115.2150453,117.5061607,103.6653208,108.0591192,-4.393798355,-5.076709723,4.396578441,-4.396578441,-4.396578441,-4.396578441,4.396578441,-4.396578441,-4.396578441,-4.396578441,4.396578441,5.191001892,4.520150757,104.8499985,95.20762779,96.12329788,97.03896797,,,,,,,,,,,,
02-06-2022,101.3199997,106.1910019,101.0,106.1399994,106.1399994,1956900,4.396578441,3.063277935,2.454485166,3.549470716,3.160244687,103.9339996,102.6349998,108.5960007,119.7938337,121.3185999,103.7886871,103.7481983,109.0640211,114.9175028,117.2810882,104.0460406,107.9169621,-3.870921553,-4.835552089,-2.798192235,2.798192235,2.798192235,2.798192235,-2.798192235,-2.798192235,2.798192235,2.798192235,-2.798192235,2.635002136,4.281900787,106.1910019,94.90566681,95.80969696,96.71372711,,,,,,,,,,,,
03-06-2022,105.1200027,105.2200012,102.5849991,103.1699982,103.1699982,1074200,-2.798192235,3.291393254,2.599561138,3.372293103,3.100654255,103.8259995,102.8419998,108.0286672,119.503167,121.0349,103.5824575,103.643071,108.6837616,114.5323387,117.0016607,103.9112648,107.5653352,-3.654070349,-4.599255741,0.329557016,-0.329557016,-0.329557016,-0.329557016,0.329557016,-0.329557016,-0.329557016,-0.329557016,0.329557016,3.180000305,4.226400757,105.2200012,96.77082016,97.62720032,98.48358047,,,,,,,,,,,,
06-06-2022,105.2200012,106.0199966,102.8399963,103.5100021,103.5100021,1039900,0.329557016,3.0933163,2.560862097,3.374691574,3.100875545,103.3539993,102.9290001,107.5556674,119.2131669,120.7382001,103.5583057,103.6188767,108.3499706,114.1709506,116.7344992,103.8495321,107.2649401,-3.415408032,-4.362486199,0.763212153,-0.763212153,-0.763212153,-0.763212153,0.763212153,-0.763212153,-0.763212153,-0.763212153,0.763212153,2.224998474,3.968350601,106.0199966,95.92191956,96.76719971,97.61247986,,,,,,,,,,,,
