Date_GLW,Open_GLW,High_GLW,Low_GLW,Close_GLW,Adj Close_GLW,Volume_GLW,Daily Return(%)_GLW,Vol5_GLW,Vol10_GLW,Vol20_GLW,Vol60_GLW,SMA5_GLW,SMA10_GLW,SMA30_GLW,SMA60_GLW,SMA100_GLW,EMA5_GLW,EMA10_GLW,EMA30_GLW,EMA60_GLW,EMA100_GLW,Short12_GLW,Long26_GLW,MACD_GLW,SIGNAL9_GLW,Ret5/10_GLW,Ret10/30_GLW,Ret30/60_GLW,Ret30/100_GLW,Emaret5/10_GLW,Emaret10/30_GLW,Emaret30/60_GLW,Emaret30/100_GLW,RetMACD_GLW,DayRange_GLW,average20r_GLW,PRVHI_GLW,HitLevel_GLW,hitlevel_2_GLW,hitlevel_1.8_GLW,Hit?_GLW,Hit?_GLW.1,Hit?_GLW.2,HitAt_2.2_GLW,HitAt_2.0_GLW,HitAt_1.8_GLW,ExitPr_2.2_GLW,ExitPr_2.0_GLW,ExitPr_1.8_GLW,ret_2.2_GLW,Ret2.0_GLW,Ret_1.8_GLW
2024-01-10,30.5,30.82999992370605,30.32999992370605,30.69000053405762,30.69000053405762,2841500,0.32690546247437713,1.7318856174666064,1.273208978819312,1.31947000920774,1.2412848599109003,30.690000152587892,30.570999908447266,29.79866663614909,28.701666673024494,29.64940004348755,30.677293959765453,30.550329261375673,29.92101452324815,29.655870021647832,29.978640199105527,30.48992017693567,30.02805331301542,0.46186686392024967,0.4848269784956002,0.16291702896861832,0.16291702896861832,0.16291702896861832,-0.16291702896861832,-0.16291702896861832,0.16291702896861832,0.16291702896861832,0.16291702896861832,-0.16291702896861832,0.4000015258789098,0.48150005340576224,30.82999992370605,30.10049951553345,30.19499950408936,30.289499492645266,,,,,,,,,,0.0,0.0,0.0
2024-01-11,30.60000038146973,30.78000068664551,30.3799991607666,30.73999977111816,30.73999977111816,3779700,0.16291702896861832,1.7327141814011031,1.2699829076634797,1.314064593612464,1.2251844546851363,30.78199996948242,30.588999938964843,29.897999954223632,28.740666675567628,29.63530002593994,30.698195896883025,30.58481480860158,29.97385228117525,29.691415259335383,29.993716626274093,30.528393960656054,30.080790087689696,0.44760387296635784,0.47738235738975177,-0.4554306788901383,-0.4554306788901383,-0.4554306788901383,0.4554306788901383,0.4554306788901383,-0.4554306788901383,-0.4554306788901383,-0.4554306788901383,0.4554306788901383,0.43000030517578836,0.47200002670288177,30.78000068664551,29.770699806213376,29.866999816894527,29.96329982757568,,,,,,,,,,0.0,0.0,0.0
2024-01-12,30.90999984741211,31.01000022888184,30.57999992370605,30.60000038146973,30.60000038146973,4333700,-0.4554306788901383,1.7166480508601367,1.278634952907802,1.3120788122178324,1.2222767815714668,30.788000106811523,30.586000061035158,29.977333323160806,28.780833339691164,29.62130002975464,30.665464058411928,30.58757582185033,30.014248932807153,29.721204935470936,30.00572224518886,30.539410333088927,30.11925010945118,0.4201602236377475,0.4659379306393509,-1.2418335404510537,-1.2418335404510537,-1.2418335404510537,1.2418335404510537,1.2418335404510537,-1.2418335404510537,-1.2418335404510537,-1.2418335404510537,1.2418335404510537,0.43000030517578125,0.4460000991821298,31.01000022888184,29.74160062789917,29.83600063323975,29.930400638580323,,,,,,,,,,0.0,0.0,0.0
2024-01-16,30.32999992370605,30.39999961853027,29.96999931335449,30.21999931335449,30.21999931335449,5246400,-1.2418335404510537,1.0967795876467406,1.327695868204409,1.1635983826183027,1.2006213114994797,30.568000030517577,30.56299991607666,30.034999974568684,28.824499988555907,29.603900032043455,30.51697581005945,30.52074372939654,30.027523150906983,29.737558849499905,30.009965355449566,30.490270176206707,30.126713013444014,0.36355716276269234,0.44546177706401924,-1.224351225320024,-1.224351225320024,-1.224351225320024,1.224351225320024,1.224351225320024,1.224351225320024,-1.224351225320024,-1.224351225320024,1.224351225320024,0.37000083923339133,0.4445001602172859,30.39999961853027,30.028800010681152,30.118000030517578,30.207200050354007,1.0,1.0,1.0,30.028800010681152,30.118000030517578,30.207200050354007,30.21999931335449,30.21999931335449,30.21999931335449,0.6367197577170159,0.338665524714649,0.04237156366411119
2024-01-17,29.95000076293945,30.07999992370605,29.70999908447266,29.85000038146973,29.85000038146973,2826000,-1.224351225320024,0.7415000530454068,1.3735181955710665,1.1913959948823913,1.2098054633684527,30.420000076293945,30.498999977111815,30.068666648864745,28.864833323160806,29.58040002822876,30.29465066719621,30.398790393409843,30.01607006900781,29.741245457105475,30.00679773220244,30.391767130862554,30.10621578144592,0.28555134941663596,0.4134796915345426,-1.0385241607394438,1.0385241607394438,1.0385241607394438,-1.0385241607394438,-1.0385241607394438,-1.0385241607394438,1.0385241607394438,1.0385241607394438,-1.0385241607394438,0.3999996185302699,0.4425001144409183,30.07999992370605,29.42209926605224,29.510999298095697,29.599899330139156,,,,,,,,,,0.0,0.0,0.0
2024-01-18,30.1299991607666,30.32999992370605,29.93000030517578,30.15999984741211,30.15999984741211,4969200,1.0385241607394438,0.9697780758623303,1.3773501264516035,1.1881703688810936,1.2064780199162666,30.313999938964844,30.502000045776366,30.111999956766763,28.914666652679443,29.562500019073486,30.24976706060151,30.355373930501166,30.025355861162925,29.754975109246672,30.009831437454114,30.356110625716333,30.110199786332302,0.24591083938403102,0.3799659211044403,-0.9283842442377762,0.9283842442377762,0.9283842442377762,-0.9283842442377762,-0.9283842442377762,-0.9283842442377762,0.9283842442377762,0.9283842442377762,-0.9283842442377762,0.7399997711181605,0.46700010299682637,30.32999992370605,29.10649967193603,29.194999694824215,29.2834997177124,,,,,,,,,,0.0,0.0,0.0
2024-01-19,30.20999908447266,30.55999946594238,29.81999969482422,30.44000053405762,30.44000053405762,5534500,0.9283842442377762,1.118787312167761,1.4005327099159095,1.1880958068916887,1.2020450146479484,30.254000091552733,30.518000030517577,30.178000005086265,28.97316665649414,29.542600021362304,30.313178218420212,30.370760585693247,30.052107130381938,29.777434959240473,30.018349637386855,30.369016765461147,30.134629471348994,0.2343872941121532,0.3508501957059829,-0.5913281932251787,0.5913281932251787,0.5913281932251787,-0.5913281932251787,-0.5913281932251787,-0.5913281932251787,0.5913281932251787,0.5913281932251787,-0.5913281932251787,0.2800006866455078,0.4470001220703123,30.55999946594238,29.302599697113035,29.3959997177124,29.489399738311764,,,,,,,,,,0.0,0.0,0.0
2024-01-22,30.5,30.77000045776367,30.48999977111816,30.6200008392334,30.6200008392334,5276200,0.5913281932251787,1.1542952965611224,1.3791114077066715,1.0864150975288829,1.201410185035113,30.25800018310547,30.523000144958495,30.239000002543133,29.035833326975503,29.52230001449585,30.415452425357945,30.41607699542782,30.088745434178808,29.805060070059913,30.030263522571936,30.407629699887647,30.1705829060071,0.23704679388054828,0.32808951534089603,1.0450737864214232,-1.0450737864214232,-1.0450737864214232,1.0450737864214232,1.0450737864214232,1.0450737864214232,-1.0450737864214232,-1.0450737864214232,1.0450737864214232,0.5300006866455007,0.45500011444091726,30.77000045776367,29.576599197387694,29.665999221801755,29.755399246215816,,,,,,,,,,0.0,0.0,0.0
2024-01-23,30.61000061035156,30.82999992370605,30.29999923706055,30.29999923706055,30.29999923706055,6164200,-1.0450737864214232,1.1027954802460544,1.112602050987559,1.072746525562886,1.2107653839856352,30.27400016784668,30.42100009918213,30.28199996948242,29.09449996948242,29.496299991607668,30.376968029258812,30.39497194845195,30.102374711784083,29.821287583732065,30.03560482384894,30.391071167145018,30.180169300899948,0.21090186624507012,0.30465198552173084,-0.23102839582658347,0.23102839582658347,0.23102839582658347,-0.23102839582658347,-0.23102839582658347,-0.23102839582658347,0.23102839582658347,0.23102839582658347,-0.23102839582658347,0.370000839233402,0.45550012588500943,30.82999992370605,29.76900020599365,29.860000228881834,29.95100025177002,,,,,,,,,,0.0,0.0,0.0
2024-01-24,30.52000045776367,30.68000030517578,30.30999946594238,30.3700008392334,30.3700008392334,5495700,0.23102839582658347,0.8407156942890651,0.867332129150325,1.0732960088428953,1.2099123485615275,30.378000259399414,30.39900016784668,30.323999977111818,29.151833311716715,29.47240001678467,30.37464563258368,30.390431746775846,30.11964091355501,29.83927818227309,30.042226527123876,30.38782957823554,30.19423089633206,0.19359868190348095,0.2824413247980809,-1.4817215777270925,1.4817215777270925,1.4817215777270925,-1.4817215777270925,-1.4817215777270925,-1.4817215777270925,1.4817215777270925,1.4817215777270925,-1.4817215777270925,0.5599994659423793,0.4635001182556143,30.68000030517578,29.82789964675903,29.91899967193603,30.010099697113034,,,,,,,,,,0.0,0.0,0.0
2024-01-25,30.60000038146973,31.06999969482422,30.51000022888184,30.81999969482422,30.81999969482422,4926900,1.4817215777270925,0.9481145382673547,0.9935607984612764,1.1117001631363699,1.2052516393831993,30.510000228881836,30.41200008392334,30.36799996693929,29.22233330408732,29.45240001678467,30.52309698666386,30.46853501005737,30.16482535105625,29.871432985963292,30.05762797598923,30.454317288479952,30.24058414066481,0.21373314781514097,0.2686996894014929,0.12978882518956605,0.12978882518956605,0.12978882518956605,-0.12978882518956605,-0.12978882518956605,0.12978882518956605,0.12978882518956605,0.12978882518956605,-0.12978882518956605,0.2999992370605504,0.4680001258850092,31.06999969482422,29.66030004501343,29.75300006866455,29.845700092315674,,,,,,,,,,0.0,0.0,0.0
2024-01-26,30.93000030517578,31.09000015258789,30.79000091552734,30.86000061035156,30.86000061035156,4596600,0.12978882518956605,0.9112926300505535,0.9931854794743274,1.109670856449924,1.2053564257817773,30.594000244140624,30.42400016784668,30.41633332570394,29.292333316802978,29.43240001678467,30.635398194559762,30.53971057374722,30.209675367784982,29.903845039221924,30.073516543006306,30.51673010722943,30.28646684212309,0.2302632651063412,0.2610124045424626,0.9397245704571853,0.9397245704571853,0.9397245704571853,-0.9397245704571853,-0.9397245704571853,0.9397245704571853,0.9397245704571853,0.9397245704571853,-0.9397245704571853,0.4099998474121129,0.4800001144409178,31.09000015258789,30.040399417877197,30.1339994430542,30.2275994682312,,,,,,,,,,0.0,0.0,0.0
2024-01-29,30.79999923706055,31.18000030517578,30.77000045776367,31.14999961853027,31.14999961853027,7017200,0.9397245704571853,0.9536002897974772,1.0131168847352956,1.126793892655773,1.2085396586332222,30.7,30.479000091552734,30.465333302815754,29.36549997329712,29.421900005340575,30.806932002549935,30.650672218253227,30.270341448478227,29.94470256641236,30.094833039551332,30.614156185891098,30.350432232968068,0.26372395292302997,0.2615547142185761,6.902085537270125,6.902085537270125,6.902085537270125,-6.902085537270125,-6.902085537270125,6.902085537270125,6.902085537270125,6.902085537270125,6.902085537270125,1.279998779296882,0.5270000457763674,31.18000030517578,30.03399990081787,30.129999923706055,30.22599994659424,,,,,,,,,,0.0,0.0,0.0
2024-01-30,32.79999923706055,33.86999893188477,32.59000015258789,33.29999923706055,33.29999923706055,11379800,6.902085537270125,2.8297642294185597,2.2539473033019966,1.8814959454085471,1.478647337654553,31.3,30.78700008392334,30.556333287556967,29.47616662979126,29.436299991607665,31.637954414053475,31.13236803985456,30.465803241289994,30.054712293318854,30.15830167712577,31.027362809147935,30.568918677715658,0.4584441314322767,0.30093259766131625,-2.432425156611655,-2.432425156611655,-2.432425156611655,-2.432425156611655,2.432425156611655,-2.432425156611655,-2.432425156611655,-2.432425156611655,-2.432425156611655,1.029998779296875,0.546000003814697,33.86999893188477,30.020600204467772,30.126000213623048,30.23140022277832,,,,,,,,,,0.0,0.0,0.0
2024-01-31,33.31999969482422,33.38999938964844,32.36000061035156,32.4900016784668,32.4900016784668,10103800,-2.432425156611655,3.420245197102952,2.413017498039624,1.9896339324380279,1.4906613758676983,31.72400016784668,31.05100021362305,30.624000040690103,29.561333338419598,29.446000003814696,31.921970168857918,31.379210519602236,30.59639668884979,30.13455784693026,30.20447395438005,31.252384173658527,30.711221122215743,0.5411630514427834,0.3489786884176097,-1.2311526784069478,-1.2311526784069478,-1.2311526784069478,-1.2311526784069478,1.2311526784069478,-1.2311526784069478,-1.2311526784069478,-1.2311526784069478,-1.2311526784069478,0.669998168945309,0.5609998703002926,33.38999938964844,32.66879892349244,32.77799892425538,32.88719892501832,1.0,1.0,1.0,32.66879892349244,32.77799892425538,32.88719892501832,32.4900016784668,32.4900016784668,32.4900016784668,-0.5473027809940912,-0.8786297371419656,-1.2077563901295358
2024-02-01,32.34999847412109,32.43999862670898,31.77000045776367,32.09000015258789,32.09000015258789,5168400,-1.2311526784069478,3.6145308158645215,2.501215815352281,1.9916891091782662,1.4862546923516926,31.978000259399415,31.244000244140626,30.690333366394043,29.6306666692098,29.453199996948243,31.977980163434577,31.508444998326897,30.692758202639347,30.198670709410838,30.241811106819807,31.38124817041689,30.81335290224331,0.5678952681735794,0.39276200436880365,0.49859721611502145,0.49859721611502145,0.49859721611502145,0.49859721611502145,-0.49859721611502145,0.49859721611502145,0.49859721611502145,0.49859721611502145,0.49859721611502145,0.5699977874755824,0.5629998207092282,32.43999862670898,32.15579967498779,32.26799964904785,32.38019962310791,1.0,1.0,1.0,32.15579967498779,32.26799964904785,32.34999847412109,32.09000015258789,32.09000015258789,32.09000015258789,-0.20462723074830352,-0.5516285434359526,-0.8037042775788257
2024-02-02,31.95000076293945,32.41999816894531,31.85000038146973,32.25,32.25,4246800,0.49859721611502145,3.5995954099937264,2.4995840487956715,1.9916923608847767,1.4808340062095453,32.2560001373291,31.425000190734863,30.752666727701822,29.70616668065389,29.46539999008179,32.068653442289715,31.643273180449278,30.793225415372294,30.26592740746294,30.281577223516443,31.514902298045058,30.919771205780844,0.5951310922642143,0.43323582194788585,-0.7441912510598353,-0.7441912510598353,-0.7441912510598353,-0.7441912510598353,0.7441912510598353,-0.7441912510598353,-0.7441912510598353,-0.7441912510598353,-0.7441912510598353,0.4300022125244247,0.5584999084472659,32.41999816894531,31.201399021148674,31.31399898529052,31.426598949432368,,,,,,,,,,0.0,0.0,0.0
2024-02-05,31.98999977111816,32.15000152587891,31.71999931335449,32.0099983215332,32.0099983215332,9026400,-0.7441912510598353,3.6770275761116022,2.5359027656261737,1.9999835675960285,1.4788698775616504,32.427999877929686,31.563999938964844,30.828000005086263,29.781833330790203,29.471599979400636,32.04910173537088,31.709950478828173,30.87172689318913,30.323110060383275,30.31580338387321,31.591070917043236,31.000528769910648,0.590542147132588,0.4646970869848263,0.09372882089141099,0.09372882089141099,0.09372882089141099,0.09372882089141099,-0.09372882089141099,0.09372882089141099,0.09372882089141099,0.09372882089141099,0.09372882089141099,0.25000000000000355,0.5289999008178716,32.15000152587891,31.191298370361327,31.302998352050782,31.414698333740233,,,,,,,,,,0.0,0.0,0.0
2024-02-06,32.11000061035156,32.20000076293945,31.95000076293945,32.04000091552734,32.04000091552734,3984500,0.09372882089141099,1.1545684065767612,2.4852188252086065,1.9315244259974993,1.4748669542358552,32.17600021362305,31.738000106811523,30.890000025431316,29.860666688283285,29.47939998626709,32.04606812875637,31.76995964913711,30.94709941075934,30.37940156383062,30.3499459092525,31.660137070656177,31.077526706622997,0.5826103640331795,0.48827974239449695,-0.7802746343831738,-0.7802746343831738,-0.7802746343831738,-0.7802746343831738,0.7802746343831738,-0.7802746343831738,-0.7802746343831738,-0.7802746343831738,-0.7802746343831738,0.5599994659423935,0.5254999160766612,32.20000076293945,30.986201744079594,31.09200172424317,31.197801704406743,,,,,,,,,,0.0,0.0,0.0
2024-02-07,32.06000137329102,32.11999893188477,31.55999946594238,31.79000091552734,31.79000091552734,3955800,-0.7802746343831738,0.7070720269548807,2.5216185926581685,1.8572035122104809,1.4736125186764801,32.03600006103515,31.880000114440918,30.942000071207683,29.939333375295003,29.4825,31.96071239101336,31.773603515753514,31.00148015300244,30.425650722902642,30.37846184997081,31.68011612371328,31.130302573949244,0.5498135497640355,0.5005865038684048,-0.18874291149108388,-0.18874291149108388,-0.18874291149108388,-0.18874291149108388,0.18874291149108388,-0.18874291149108388,-0.18874291149108388,-0.18874291149108388,-0.18874291149108388,0.2799987792968679,0.5144998550415046,32.11999893188477,31.043900947570798,31.14900093078613,31.254100914001462,,,,,,,,,,0.0,0.0,0.0
2024-02-08,31.70999908447266,31.80999946594238,31.53000068664551,31.72999954223633,31.72999954223633,3542500,-0.18874291149108388,0.5487216173381233,2.5035755195414544,1.8590515451115452,1.4517103042949207,31.963999938964843,31.971000099182127,30.984666697184245,30.006833362579346,29.4875,31.883808108087685,31.76567552056857,31.048481403920757,30.46841625796276,30.40522497258993,31.68779049579375,31.174724571600137,0.5130659241936115,0.5030823879334462,-0.9769977238050601,0.9769977238050601,0.9769977238050601,0.9769977238050601,-0.9769977238050601,0.9769977238050601,0.9769977238050601,0.9769977238050601,0.9769977238050601,0.46999931335449574,0.517999744415284,31.80999946594238,30.98809925079346,31.090999221801763,31.193899192810065,,,,,,,,,,0.0,0.0,0.0
2024-02-09,31.64999961853027,32.04999923706055,31.57999992370605,32.04000091552734,32.04000091552734,2844500,0.9769977238050601,0.7209413924085346,2.5107962917414324,1.867488219172576,1.454776232150349,31.922000122070312,32.089000129699706,31.034000078837078,30.078833389282227,29.492200012207032,31.935872377234237,31.81555286510653,31.11245040466957,30.51994362378455,30.437596773440177,31.741976714214303,31.238819115594744,0.5031575986195591,0.5030974300706688,-0.4369518902872366,0.4369518902872366,0.4369518902872366,0.4369518902872366,-0.4369518902872366,0.4369518902872366,0.4369518902872366,0.4369518902872366,0.4369518902872366,0.4700012207031179,0.5199997901916504,32.04999923706055,30.670400028228755,30.77399997711181,30.87759992599487,,,,,,,,,,0.0,0.0,0.0
2024-02-12,32.02999877929688,32.38000106811523,31.90999984741211,32.18000030517578,32.18000030517578,3206300,0.4369518902872366,0.6596699704436003,2.5038885476503188,1.8610646364081915,1.4200278617548443,31.956000518798824,32.192000198364255,31.085666783650716,30.14083340962728,29.495200023651122,32.017248353214754,31.88181603602821,31.181324591799005,30.574371711699015,30.472099813672564,31.809364958977604,31.308536240748897,0.500828718228707,0.5026436877022764,2.7967669670454147,-2.7967669670454147,-2.7967669670454147,-2.7967669670454147,2.7967669670454147,-2.7967669670454147,-2.7967669670454147,-2.7967669670454147,2.7967669670454147,0.8600006103515625,0.5414998054504394,32.38000106811523,30.905999698638915,31.009999656677245,31.113999614715578,,,,,,,,,,0.0,0.0,0.0
2024-02-13,31.67000007629395,31.82999992370605,30.96999931335449,31.28000068664551,31.28000068664551,5065200,-2.7967669670454147,1.4582167095577494,1.249529315459793,1.9574433548222032,1.4580570144782494,31.804000473022462,31.990000343322755,31.113333447774252,30.179666741689047,29.491800022125243,31.77149913102501,31.77239506341317,31.187690791466526,30.59750708792677,30.488097850761136,31.727924301695744,31.306422496000497,0.42150180569524665,0.48641531130087046,-1.5025553166152812,1.5025553166152812,1.5025553166152812,1.5025553166152812,-1.5025553166152812,-1.5025553166152812,1.5025553166152812,1.5025553166152812,-1.5025553166152812,0.3999996185302699,0.5429997444152834,31.82999992370605,31.18870149612426,31.29700145721435,31.405301418304436,1.0,1.0,1.0,31.18870149612426,31.29700145721435,31.405301418304436,31.28000068664551,31.28000068664551,31.28000068664551,0.29273161799505176,-0.05432076485691421,-0.39897955440699506
2024-02-14,31.59000015258789,31.80999946594238,31.40999984741211,31.75,31.75,3888800,1.5025553166152812,1.6777738974802499,1.2336985250247454,1.9486717777494873,1.4417634173712657,31.796000289916993,31.916000175476075,31.155333455403646,30.235833422342935,29.497500019073485,31.764332754016674,31.768323233701683,31.2239688049203,30.635293740781627,30.513086012132202,31.731320562973323,31.33928008888935,0.3920404740839736,0.4675403438574911,-0.881885919045298,0.881885919045298,0.881885919045298,0.881885919045298,-0.881885919045298,-0.881885919045298,0.881885919045298,0.881885919045298,-0.881885919045298,0.41000175476073863,0.5434998512268068,31.80999946594238,30.635400485992427,30.744000434875485,30.852600383758542,,,,,,,,,,0.0,0.0,0.0
2024-02-15,31.80999946594238,32.22000122070312,31.80999946594238,32.02999877929688,32.02999877929688,3589000,0.881885919045298,1.7177093866483564,1.2227922166573053,1.945972957498267,1.4443473003085532,31.8560001373291,31.910000038146972,31.218666776021323,30.295000076293945,29.50560001373291,31.85288809577675,31.81590060562808,31.27597073875105,30.681021774831308,30.54312388870972,31.777271057792333,31.390444436326945,0.3868266214653886,0.45139759937907065,0.37464544632557406,-0.37464544632557406,-0.37464544632557406,-0.37464544632557406,0.37464544632557406,-0.37464544632557406,-0.37464544632557406,-0.37464544632557406,0.37464544632557406,0.4799995422363317,0.5304998397827154,32.22000122070312,30.614299793243404,30.722999763488765,30.831699733734126,,,,,,,,,,0.0,0.0,0.0
2024-02-16,31.93000030517578,32.20999908447266,31.72999954223633,31.90999984741211,31.90999984741211,3373900,-0.37464544632557406,1.6706349231819064,1.2134278172896398,1.9463028818228367,1.4418416126161573,31.829999923706055,31.876000022888185,31.273000081380207,30.355333391825358,29.515000019073486,31.87192534632187,31.83300955867972,31.316875842535634,30.721316137866744,30.570190739377093,31.79769087157999,31.428930022333255,0.3687608492467369,0.43487024935260393,-1.1908526165224824,1.1908526165224824,1.1908526165224824,1.1908526165224824,-1.1908526165224824,1.1908526165224824,1.1908526165224824,1.1908526165224824,-1.1908526165224824,0.6700000762939453,0.5499998092651373,32.20999908447266,31.052901573181146,31.159001541137687,31.26510150909423,,,,,,,,,,0.0,0.0,0.0
2024-02-20,31.63999938964844,32.29999923706055,31.6299991607666,32.29000091552734,32.29000091552734,5561900,1.1908526165224824,1.759486135428692,1.2528030914138841,1.95636809971484,1.4429389056192006,31.852000045776368,31.904000282287598,31.330333455403647,30.42500006357829,29.536700019836427,32.01128386939036,31.916098896288375,31.379658105309293,30.772748425658893,30.604246386429573,31.87343087834112,31.492713051458743,0.3807178268823783,0.4240397648585588,0.12388019322756151,-0.12388019322756151,-0.12388019322756151,-0.12388019322756151,0.12388019322756151,-0.12388019322756151,-0.12388019322756151,-0.12388019322756151,0.12388019322756151,0.4099998474121165,0.543999767303468,32.29999923706055,30.99999950408936,31.109999465942387,31.219999427795415,,,,,,,,,,0.0,0.0,0.0
2024-02-21,32.20000076293945,32.45999908447266,32.04999923706055,32.25,32.25,3922400,-0.12388019322756151,0.8240039735726788,1.2547017023163698,1.9341572816789863,1.4436897788936043,32.045999908447264,31.925000190734863,31.361333465576173,30.493166732788087,29.558600025177,32.09085591292691,31.976808187872305,31.43580919528934,30.82118290350614,30.636835566896313,31.931364589365565,31.54880838098032,0.38255620838524607,0.4157430535638963,1.3643368270045806,1.3643368270045806,1.3643368270045806,1.3643368270045806,-1.3643368270045806,1.3643368270045806,1.3643368270045806,1.3643368270045806,-1.3643368270045806,0.6300010681152273,0.5569997787475593,32.45999908447266,31.103199748992918,31.21199970245361,31.320799655914303,,,,,,,,,,0.0,0.0,0.0
2024-02-22,32.29999923706055,32.72000122070312,32.09000015258789,32.68999862670898,32.68999862670898,4716700,1.3643368270045806,0.7883461047986874,1.27585256192274,1.947668775476324,1.4509415808649788,32.23399963378906,32.01499996185303,31.431333414713542,30.568000030517577,29.58230001449585,32.290570150854265,32.1064791767517,31.516724642477705,30.882455550168526,30.67749226115003,32.04807751818763,31.633340991775032,0.41473652641260017,0.4155417481336371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3100013732910085,0.5444998741149908,32.72000122070312,31.23459957122803,31.345999526977543,31.457399482727055,,,,,,,,,,0.0,0.0,0.0
2024-02-23,32.77000045776367,32.77000045776367,32.45999908447266,32.68999862670898,32.68999862670898,2885300,0.0,0.8045615644577262,1.2694132640921045,1.9319275059737206,1.439253141729661,32.36599960327148,32.11099987030029,31.49800001780192,30.648333326975504,29.604500007629394,32.42371297613917,32.21257362219848,31.592419738234565,30.94171925759608,30.717343872349215,32.146834611806305,31.711611927696065,0.43522268411024,0.41947793532895766,-0.5506280597659831,-0.5506280597659831,-0.5506280597659831,-0.5506280597659831,0.5506280597659831,-0.5506280597659831,-0.5506280597659831,-0.5506280597659831,-0.5506280597659831,0.26000213623046875,0.5425000190734867,32.77000045776367,31.522101497650137,31.631001472473137,31.739901447296134,,,,,,,,,,0.0,0.0,0.0
2024-02-26,32.61000061035156,32.77000045776367,32.5099983215332,32.5099983215332,32.5099983215332,4089800,-0.5506280597659831,0.850101486028257,1.2715859211868499,1.9412784850616431,1.4406253804983693,32.485999298095706,32.15799961090088,31.556999969482423,30.727499961853027,29.6275,32.45247475793718,32.26665084025934,31.6516183565119,30.993138243298933,30.752841980253844,32.20270595176429,31.77075166057289,0.4319542911913956,0.42197320650144526,-0.24607204087252962,-0.24607204087252962,-0.24607204087252962,-0.24607204087252962,0.24607204087252962,-0.24607204087252962,-0.24607204087252962,-0.24607204087252962,-0.24607204087252962,0.4199981689453125,0.5429999351501467,32.77000045776367,31.576500415802002,31.6850004196167,31.793500423431396,,,,,,,,,,0.0,0.0,0.0
2024-02-27,32.65999984741211,32.7599983215332,32.34000015258789,32.43000030517578,32.43000030517578,2533800,-0.24607204087252962,0.7418086035419154,1.2729862032303394,1.9381182052579629,1.430566111651592,32.51399917602539,32.18299961090088,31.61799996693929,30.79766664505005,29.651599998474122,32.444983273683384,32.29635074297142,31.701836546748282,31.040248474835877,30.786053036192893,32.2376743138276,31.81958489350644,0.4180894203211558,0.4211964492653874,-1.0484124248794013,-1.0484124248794013,-1.0484124248794013,-1.0484124248794013,1.0484124248794013,-1.0484124248794013,-1.0484124248794013,-1.0484124248794013,1.0484124248794013,0.41000175476073863,0.4995000839233395,32.7599983215332,31.575400600433348,31.68400058746338,31.79260057449341,,,,,,,,,,0.0,0.0,0.0
2024-02-28,32.02999877929688,32.22000122070312,31.80999946594238,32.09000015258789,32.09000015258789,3000400,-1.0484124248794013,0.9052758205661768,0.8981239277907502,1.1505444102294726,1.4369910418289296,32.481999206542966,32.26399955749512,31.68033332824707,30.85766665140788,29.671800003051757,32.32665556665155,32.258832453810776,31.72687936002826,31.074666562631023,30.811873771171012,32.21495521209841,31.8396156534384,0.37533955866000923,0.4120250711443118,0.4674400908870342,0.4674400908870342,0.4674400908870342,0.4674400908870342,-0.4674400908870342,0.4674400908870342,0.4674400908870342,0.4674400908870342,-0.4674400908870342,0.2700004577636861,0.46150016784668,32.22000122070312,31.661098136901856,31.760998153686526,31.86089817047119,,,1.0,,,31.86089817047119,,,32.09000015258789,0.0,0.0,0.7190694401987441
2024-02-29,32.2599983215332,32.40000152587891,32.13000106811523,32.2400016784668,32.2400016784668,6684800,0.4674400908870342,0.5704856030791778,0.7923769437238595,1.0277279023343993,1.4311822251108146,32.39199981689453,32.3129997253418,31.760000038146973,30.91433334350586,29.69740001678467,32.29777093725664,32.255408676475504,31.75998402573397,31.11287427134695,30.840153531711522,32.21880851461662,31.869273877514576,0.34953463710204247,0.399526984335858,0.6513618906320198,0.6513618906320198,0.6513618906320198,0.6513618906320198,-0.6513618906320198,0.6513618906320198,0.6513618906320198,0.6513618906320198,-0.6513618906320198,0.5399971008300852,0.45500011444091887,32.40000152587891,31.20470085144042,31.29700088500976,31.389300918579092,,,,,,,,,,0.0,0.0,0.0
2024-03-01,32.29000091552734,32.61999893188477,32.08000183105469,32.45000076293945,32.45000076293945,4710900,0.6513618906320198,0.7071383301755293,0.7720067888426208,0.9980508992306276,1.432282360442243,32.344000244140624,32.35499992370605,31.836333401997884,30.974166679382325,29.726100025177,32.34851421248425,32.29078905583258,31.80450123458594,31.156714484186047,30.872031694706134,32.25437655282013,31.912290683842347,0.3420858689777866,0.38803876126424375,-2.865948484777573,2.865948484777573,2.865948484777573,2.865948484777573,-2.865948484777573,2.865948484777573,2.865948484777573,2.865948484777573,-2.865948484777573,1.2800025939941406,0.4905003547668468,32.61999893188477,31.39900127410889,31.490001296997075,31.58100131988526,,,,,,,,,,0.0,0.0,0.0
