Date_PANW,Open_PANW,High_PANW,Low_PANW,Close_PANW,Adj Close_PANW,Volume_PANW,Daily Return(%)_PANW,Vol5_PANW,Vol10_PANW,Vol20_PANW,Vol60_PANW,SMA5_PANW,SMA10_PANW,SMA30_PANW,SMA60_PANW,SMA100_PANW,EMA5_PANW,EMA10_PANW,EMA30_PANW,EMA60_PANW,EMA100_PANW,Short12_PANW,Long26_PANW,MACD_PANW,SIGNAL9_PANW,Ret5/10_PANW,Ret10/30_PANW,Ret30/60_PANW,Ret30/100_PANW,Emaret5/10_PANW,Emaret10/30_PANW,Emaret30/60_PANW,Emaret30/100_PANW,RetMACD_PANW,DayRange_PANW,average20r_PANW,PRVHI_PANW,HitLevel_PANW,hitlevel_2_PANW,hitlevel_1.8_PANW,Hit?_PANW,Hit?_PANW.1,Hit?_PANW.2,HitAt_2.2_PANW,HitAt_2.0_PANW,HitAt_1.8_PANW,ExitPr_2.2_PANW,ExitPr_2.0_PANW,ExitPr_1.8_PANW,ret_2.2_PANW,Ret2.0_PANW,Ret_1.8_PANW
2012-07-20,18.38333320617676,20.69000053405762,17.70000076293945,17.70999908447266,17.70999908447266,21048300,,,,,,,,,,,0.3333333333333333,0.18181818181818182,0.06451612903225806,0.03278688524590164,0.019801980198019802,0.15384615384615385,0.07407407407407407,,0.2,,,,,,,,,,0.9666671752929688,,,2.2,2.0,1.8,,,,,,,,,,,,
2012-07-23,17.53333282470703,18.0,17.03333282470703,17.17000007629395,17.17000007629395,2365200,-3.049119345534908,,,,,,,,,,,,,,,,,,,-0.3616668898698235,0.0007937208444091524,-0.014172999416960425,-0.13866079014992047,-0.0006149641729351831,-0.20953722920601628,0.0204906871988373,-0.16163746512491192,0.13226940732478698,1.4933357238769496,,,,,,168.0,231.0,344.0,,,,,,,0.4119449190384201,0.19914634411472112,0.5395566099393077
2012-07-24,17.33333206176758,18.66666793823242,17.17333221435547,18.5,18.5,2150400,7.746068245755794,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2333354949951172,,,,,,,,,,,,,,,,,
2012-07-25,18.83333206176758,19.66666793823242,18.4333324432373,19.64999961853027,19.64999961853027,1799100,6.216214154217675,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2566661834716797,,,,,,,,,,,,,,,,,
2012-07-26,19.92666625976562,20.61666679382324,19.36000061035156,19.95999908447266,19.95999908447266,1283400,1.577605455269604,,,,,18.597999572753906,,,,,18.597999572753906,,,,,,,,,,,,,,,,,,1.2933330535888707,,,,,,,,,,,,,,,,,
2012-07-27,20.29333305358887,20.29333305358887,19.0,19.0,19.0,460200,-4.809614872274544,5.5172735661295285,,,,18.855999755859376,,,,,18.731999715169273,,,,,,,,,,,,,,,,,,0.9799995422363317,,,,,,,,,,,,,,,,,
2012-07-30,18.95333290100098,18.95333290100098,17.97333335876465,18.33333206176758,18.33333206176758,829200,-3.5087786222758854,5.61572918530934,,,,19.0886661529541,,,,,18.59911049736871,,,,,,,,,,,,,,,,,,1.6433334350585902,,,,,,,,,,,,,,,,,
2012-07-31,18.33333206176758,19.04666709899902,17.40333366394043,19.04666709899902,19.04666709899902,856200,3.890918654765603,4.72881783799185,,,,19.197999572753908,,,,,18.74829603124548,,,,,,,,,,,,,,,,,,1.193334579467777,,,,,,,,,,,,,,,,,
2012-08-01,19.57333374023438,19.57333374023438,18.3799991607666,18.7266674041748,18.7266674041748,332700,-1.6800823638117561,3.598284097003782,,,,19.013333129882813,,,,,18.741086488888588,,,,,,,,,,,,,,,,,,2.2433338165283203,,,,,,,,,,,,,,,,,
2012-08-02,18.55999946594238,20.0,17.75666618347168,18.36666679382324,18.36666679382324,498000,-1.9223954939857921,3.324357973246631,,,,18.69466667175293,18.646333122253417,,,,18.616279923866806,18.646333122253417,,,,,,,,-0.5626193802058352,-0.5626193802058352,0.0,0.0,0.5626193802058352,0.5626193802058352,-0.5626193802058352,0.0,0.0,0.8833351135253871,,,,,,,,,,,,,,,,,
