Date_GEN,Open_GEN,High_GEN,Low_GEN,Close_GEN,Adj Close_GEN,Volume_GEN,Daily Return(%)_GEN,Vol5_GEN,Vol10_GEN,Vol20_GEN,Vol60_GEN,SMA5_GEN,SMA10_GEN,SMA30_GEN,SMA60_GEN,SMA100_GEN,EMA5_GEN,EMA10_GEN,EMA30_GEN,EMA60_GEN,EMA100_GEN,Short12_GEN,Long26_GEN,MACD_GEN,SIGNAL9_GEN,Ret5/10_GEN,Ret10/30_GEN,Ret30/60_GEN,Ret30/100_GEN,Emaret5/10_GEN,Emaret10/30_GEN,Emaret30/60_GEN,Emaret30/100_GEN,RetMACD_GEN,DayRange_GEN,average20r_GEN,PRVHI_GEN,HitLevel_GEN,hitlevel_2_GEN,hitlevel_1.8_GEN,Hit?_GEN,Hit?_GEN.1,Hit?_GEN.2,HitAt_2.2_GEN,HitAt_2.0_GEN,HitAt_1.8_GEN,ExitPr_2.2_GEN,ExitPr_2.0_GEN,ExitPr_1.8_GEN,ret_2.2_GEN,Ret2.0_GEN,Ret_1.8_GEN
2011-01-03,16.8799991607666,17.30999946594238,16.84000015258789,17.15999984741211,17.15999984741211,8276900,,,,,,,,,,,0.3333333333333333,0.18181818181818182,0.06451612903225806,0.03278688524590164,0.019801980198019802,0.15384615384615385,0.07407407407407407,,0.2,,,,,,,,,,0.26000022888184304,,,2.2,2.0,1.8,,,,,,,,,,,,
2011-01-04,17.14999961853027,17.28000068664551,17.02000045776367,17.15999984741211,17.15999984741211,5603800,0.0,,,,,,,,,,,,,,,,,,,-0.15613595734454508,-0.33717364323314547,-0.49767888268500926,-0.40612426571058496,0.6810828234232659,-0.1418482919174294,-0.4030056143567866,-0.7449087027929174,-0.21766459785380246,0.5399990081787109,,,,,,185.0,255.0,348.0,,,,,,,0.5562245645699836,0.5278313782204298,0.6203819537968907
2011-01-05,17.14999961853027,17.64999961853027,17.11000061035156,17.6200008392334,17.6200008392334,8502600,2.680658484333621,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26000022888182883,,,,,,,,,,,,,,,,,
2011-01-06,17.63999938964844,17.71999931335449,17.45999908447266,17.69000053405762,17.69000053405762,7948200,0.3972740720213712,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39000129699706676,,,,,,,,,,,,,,,,,
2011-01-07,17.75,17.77000045776367,17.3799991607666,17.54999923706055,17.54999923706055,6586500,-0.7914148828177434,,,,,17.436000061035156,,,,,17.436000061035156,,,,,,,,,,,,,,,,,,0.4699993133544922,,,,,,,,,,,,,,,,,
2011-01-10,17.28000068664551,17.38999938964844,16.92000007629395,17.04999923706055,17.04999923706055,14989200,-2.849002972855656,2.001476586899419,,,,17.413999938964842,,,,,17.307333119710286,,,,,,,,,,,,,,,,,,0.30999946594237926,,,,,,,,,,,,,,,,,
2011-01-11,17.23999977111816,17.31999969482422,17.01000022888184,17.09000015258789,17.09000015258789,6780600,0.23460948573178014,2.0075142063622096,,,,17.4,,,,,17.234888797336154,,,,,,,,,,,,,,,,,,0.45999908447266336,,,,,,,,,,,,,,,,,
2011-01-12,17.71999931335449,17.97999954223633,17.52000045776367,17.6299991607666,17.6299991607666,20652100,3.159736707766737,2.175740528178938,,,,17.401999664306643,,,,,17.36659225181297,,,,,,,,,,,,,,,,,,0.32999992370605824,,,,,,,,,,,,,,,,,
2011-01-13,17.56999969482422,17.67000007629395,17.34000015258789,17.38999938964844,17.38999938964844,11092300,-1.3613147052908008,2.242686595874899,,,,17.341999435424803,,,,,17.374394631091462,,,,,,,,,,,,,,,,,,0.20000076293944957,,,,,,,,,,,,,,,,,
2011-01-14,17.32999992370605,17.52000045776367,17.31999969482422,17.52000045776367,17.52000045776367,8489600,0.7475622350660438,2.267536475428594,,,,17.33599967956543,17.385999870300292,,,,17.422929906648864,17.385999870300292,,,,,,,,-3.995427153545698,3.995427153545698,0.0,0.0,-3.995427153545698,3.995427153545698,3.995427153545698,0.0,0.0,0.6100006103515696,,,,,,,,,,,,,,,,,
2011-01-18,17.84000015258789,18.26000022888184,17.64999961853027,18.21999931335449,18.21999931335449,15801200,3.995427153545698,2.1926896183690405,2.12499810330271,,,17.56999969482422,17.49199981689453,,,,17.688619708884076,17.537636132673782,,,,,,,,-1.3721186027529682,-1.3721186027529682,0.0,0.0,1.3721186027529682,-1.3721186027529682,-1.3721186027529682,0.0,0.0,0.36000061035155895,,,,,,,,,,,,,,,,,
2011-01-19,18.09000015258789,18.1200008392334,17.76000022888184,17.96999931335449,17.96999931335449,10668200,-1.3721186027529682,2.4948844210479812,2.2120913311547774,,,17.74599952697754,17.57299976348877,,,,17.782412910374212,17.616247620070272,,,,17.50416644414266,,,,-0.8903720285242568,-0.8903720285242568,0.0,0.0,0.8903720285242568,-0.8903720285242568,-0.8903720285242568,0.0,0.0,0.5400009155273473,,,,,,,,,,,,,,,,,
2011-01-20,18.05999946594238,18.1200008392334,17.57999992370605,17.80999946594238,17.80999946594238,8224500,-0.8903720285242568,2.2803740034343907,2.10368746654171,,,17.781999588012695,17.59199962615967,,,,17.791608428896936,17.651475228410654,,,,17.551217678265694,,,,0.22459807258188644,0.22459807258188644,0.0,0.0,-0.22459807258188644,0.22459807258188644,0.22459807258188644,0.0,0.0,0.20000076293944957,,,,,,,,,,,,,,,,,
2011-01-21,17.85000038146973,17.95000076293945,17.75,17.85000038146973,17.85000038146973,6423700,0.22459807258188644,2.1085951345711864,2.101930794087167,,,17.87399978637695,17.60799961090088,,,,17.811072413087867,17.68757071078503,,,,17.59718424798939,,,,0.3361314546786527,0.3361314546786527,0.0,0.0,-0.3361314546786527,0.3361314546786527,0.3361314546786527,0.0,0.0,0.24000167846678977,,,,,,,,,,,,,,,,,
2011-01-24,17.81999969482422,17.95000076293945,17.70999908447266,17.90999984741211,17.90999984741211,7235800,0.3361314546786527,2.1065468074652958,2.078326903214657,,,17.951999664306637,17.643999671936037,,,,17.84404822452928,17.728012371989955,,,,17.645309724823655,,,,-0.44667741143290834,-0.44667741143290834,0.0,0.0,0.44667741143290834,-0.44667741143290834,-0.44667741143290834,0.0,0.0,0.32999992370605113,,,,,,,,,,,,,,,,,
2011-01-25,17.89999961853027,17.95000076293945,17.6200008392334,17.82999992370605,17.82999992370605,7397000,-0.44667741143290834,0.7271972836139441,1.8046671638843483,,,17.873999786376952,17.721999740600587,,,,17.839365457588205,17.74655556321106,,,,17.673723601574792,,,,-0.1682596005264868,-0.1682596005264868,0.0,0.0,0.1682596005264868,-0.1682596005264868,-0.1682596005264868,0.0,0.0,0.28999900817871094,,,,,,,,,,,,,,,,,
2011-01-26,17.88999938964844,17.89999961853027,17.61000061035156,17.79999923706055,17.79999923706055,10913400,-0.1682596005264868,0.501392289007285,1.8147945540115902,,,17.839999771118165,17.79299964904785,,,,17.826243384078985,17.756272594820057,,,,17.693150622418756,,,,0.6179809835189868,0.6179809835189868,0.0,0.0,-0.6179809835189868,0.6179809835189868,0.6179809835189868,0.0,0.0,0.9800014495849609,,,,,,,,,,,,,,,,,
