Date_FSLR,Open_FSLR,High_FSLR,Low_FSLR,Close_FSLR,Adj Close_FSLR,Volume_FSLR,Daily Return(%)_FSLR,Vol5_FSLR,Vol10_FSLR,Vol20_FSLR,Vol60_FSLR,SMA5_FSLR,SMA10_FSLR,SMA30_FSLR,SMA60_FSLR,SMA100_FSLR,EMA5_FSLR,EMA10_FSLR,EMA30_FSLR,EMA60_FSLR,EMA100_FSLR,Short12_FSLR,Long26_FSLR,MACD_FSLR,SIGNAL9_FSLR,Ret5/10_FSLR,Ret10/30_FSLR,Ret30/60_FSLR,Ret30/100_FSLR,Emaret5/10_FSLR,Emaret10/30_FSLR,Emaret30/60_FSLR,Emaret30/100_FSLR,RetMACD_FSLR,DayRange_FSLR,average20r_FSLR,PRVHI_FSLR,HitLevel_FSLR,hitlevel_2_FSLR,hitlevel_1.8_FSLR,Hit?_FSLR,Hit?_FSLR.1,Hit?_FSLR.2,HitAt_2.2_FSLR,HitAt_2.0_FSLR,HitAt_1.8_FSLR,ExitPr_2.2_FSLR,ExitPr_2.0_FSLR,ExitPr_1.8_FSLR,ret_2.2_FSLR,Ret2.0_FSLR,Ret_1.8_FSLR
2011-01-19,146.2799987792969,148.6699981689453,143.1900024414062,143.6799926757812,143.6799926757812,1952400,-2.886113119660816,2.9173489010260245,2.112809361873625,,,142.7699981689453,138.76799926757812,,,,142.62783205078574,139.17070048939098,,,,137.6316655476888,,,,2.582131753193343,2.582131753193343,0.0,0.0,-2.582131753193343,2.582131753193343,2.582131753193343,0.0,0.0,5.989990234375,,,,,,,,,,,,,,,,,
2011-01-20,141.9799957275391,147.8999938964844,141.9100036621094,147.3899993896484,147.3899993896484,1306000,2.582131753193343,3.010673454031079,2.1617117205121272,,,144.28199768066406,140.3469985961914,,,,144.21522116373995,140.66511847125597,,,,139.13294767722104,,,,0.013572340419182672,0.013572340419182672,0.0,0.0,-0.013572340419182672,0.013572340419182672,0.013572340419182672,0.0,0.0,4.150009155273409,,,,,,,,,,,,,,,,,
2011-01-21,148.1600036621094,148.6000061035156,144.4499969482422,147.4100036621094,147.4100036621094,1761500,0.013572340419182672,3.0459319747919884,2.1537110301227993,,,145.45399780273436,141.63499908447264,,,,145.28014866319643,141.8914612332293,,,,140.4063409056654,,,,6.0986296798293935,6.0986296798293935,0.0,0.0,-6.0986296798293935,6.0986296798293935,6.0986296798293935,0.0,0.0,7.279998779296903,,,,,,,,,,,,,,,,,
2011-01-24,150.25,157.5,150.2200012207031,156.3999938964844,156.3999938964844,3725400,6.0986296798293935,3.677735187238348,2.6040332939683752,,,148.5659973144531,143.9169982910156,,,,148.9867637409591,144.52937626291205,,,,142.86690290425292,,,,-3.6956515376352757,-3.6956515376352757,0.0,0.0,3.6956515376352757,-3.6956515376352757,-3.6956515376352757,0.0,0.0,9.060012817382784,,,,,,,,,,,,,,,,,
2011-01-25,154.3099975585938,158.7100067138672,149.6499938964844,150.6199951171875,150.6199951171875,3125600,-3.6956515376352757,4.02975719318098,3.084352104935665,,,149.09999694824216,145.33599853515622,,,,149.53117419970192,145.63676150914395,,,,144.05968632162748,,,,0.8232675165069049,0.8232675165069049,0.0,0.0,-0.8232675165069049,0.8232675165069049,0.8232675165069049,0.0,0.0,5.059997558593778,,,,,,,,,,,,,,,,,
2011-01-26,150.8899993896484,153.6999969482422,148.6399993896484,151.8600006103516,151.8600006103516,1992500,0.8232675165069049,3.585298539823372,3.0849239057772095,,,150.73599853515626,146.75299835205078,,,,150.30744966991847,146.76825952754535,,,,145.25973467373888,,,,-0.5531386372412692,-0.5531386372412692,0.0,0.0,0.5531386372412692,-0.5531386372412692,-0.5531386372412692,0.0,0.0,2.690002441406307,,,,,,,,,,,,,,,,,
2011-01-27,151.5500030517578,153.3800048828125,150.6900024414062,151.0200042724609,151.0200042724609,1122800,-0.5531386372412692,3.5493446939111784,3.116697703280485,,,151.46199951171877,147.87199859619142,,,,150.54496787076596,147.5413040266209,,,,146.1459299966192,,,,-2.337437875401072,-2.337437875401072,0.0,0.0,2.337437875401072,-2.337437875401072,-2.337437875401072,0.0,0.0,5.5800018310546875,,,,,,,,,,,,,,,,,
2011-01-28,151.3000030517578,153.0,147.4199981689453,147.4900054931641,147.4900054931641,1256700,-2.337437875401072,3.7840433758515126,3.2646909267410082,,,151.47799987792968,148.46599884033202,,,,149.52664707823203,147.53197702053785,,,,146.3527108422415,,,,4.807102904487454,4.807102904487454,0.0,0.0,-4.807102904487454,4.807102904487454,4.807102904487454,0.0,0.0,7.809997558593807,,,,,,,,,,,,,,,,,
2011-01-31,147.7700042724609,154.8099975585938,147.0,154.5800018310547,154.5800018310547,1746400,4.807102904487454,3.279889229744274,3.513257812729728,,,151.11400146484374,149.83999938964843,,,,151.21109866250626,148.81343607699546,,,,147.61844791744352,,,,0.9833123654133277,0.9833123654133277,0.0,0.0,-0.9833123654133277,0.9833123654133277,0.9833123654133277,0.0,0.0,5.779998779296903,4.762500000000003,154.8099975585938,,,,,,,,,,,,,,,
2011-02-01,155.8999938964844,159.2299957275391,153.4499969482422,156.1000061035156,156.1000061035156,2025600,0.9833123654133277,2.6339222204850863,3.2139511887298657,2.5585878643580062,,152.2100036621094,150.65500030517575,,,,152.84073447617607,150.1382669909082,,,,148.92330302299308,,,,5.317096392337604,5.317096392337604,0.0,0.0,-5.317096392337604,5.317096392337604,5.317096392337604,0.0,0.0,8.579986572265597,5.0369995117187525,159.2299957275391,144.3324975585938,145.2849975585938,146.23749755859382,,,,,,,,,,0.0,0.0,0.0
2011-02-02,157.3200073242188,165.8999938964844,157.3200073242188,164.3999938964844,164.3999938964844,3072300,5.317096392337604,3.339634302979566,3.2762391564873643,2.693664533058137,,154.71800231933594,152.72700042724608,,,,156.6938209496122,152.7313082464675,,,,151.30433238814558,,,,-1.3564451401033648,-1.3564451401033648,0.0,0.0,1.3564451401033648,-1.3564451401033648,-1.3564451401033648,0.0,0.0,3.520004272460909,5.090000152587893,165.8999938964844,148.14859680175783,149.1559967041016,150.16339660644533,,,,,,,,,,0.0,0.0,0.0
2011-02-03,162.1900024414062,163.0,159.4799957275391,162.1699981689453,162.1699981689453,1447600,-1.3564451401033648,3.4877584809176043,3.35465899680813,2.7477619702916782,,156.9480010986328,154.2050003051758,,,,158.51921335605658,154.447433686918,,,,152.9759732774994,,,,-2.60837132348759,-2.60837132348759,0.0,0.0,2.60837132348759,-2.60837132348759,-2.60837132348759,0.0,0.0,3.559997558593693,5.026000213623048,163.0,154.70199356079104,155.71999359130862,156.7379936218262,,,,,,,,,,0.0,0.0,0.0
2011-02-04,159.2299957275391,160.7200012207031,157.1600036621094,157.9400024414062,157.9400024414062,1405700,-2.60837132348759,3.563235223321015,3.538613640588442,2.8527486700513536,,159.03800048828126,155.25800018310548,,,,158.32614305117312,155.08244618773404,,,,153.73967007194662,,,,0.8610868616746811,0.8610868616746811,0.0,0.0,-0.8610868616746811,0.8610868616746811,0.8610868616746811,0.0,0.0,4.3800048828125,5.090000152587893,160.7200012207031,151.9427995300293,152.9479995727539,153.95319961547852,,,,,,,,,,0.0,0.0,0.0
2011-02-07,158.6999969482422,163.0,158.6199951171875,159.3000030517578,159.3000030517578,1163300,0.8610868616746811,3.0240569063331937,3.0061923185265376,2.8293703536641805,,159.98200073242188,155.54800109863282,,,,158.65076305136802,155.84927470846563,,,,154.5951059149945,,,,-0.5147566280662875,-0.5147566280662875,0.0,0.0,0.5147566280662875,-0.5147566280662875,-0.5147566280662875,0.0,0.0,3.0099945068359943,5.059999847412113,163.0,149.52200088500973,150.54000091552732,151.5580009460449,,,,,,,,,,0.0,0.0,0.0
2011-02-08,156.3600006103516,158.7799987792969,155.7700042724609,158.4799957275391,158.4799957275391,1372700,-0.5147566280662875,3.0555051995319755,2.697828171825125,2.831648040591556,,160.45799865722657,156.33400115966796,,,,158.59384061009172,156.32758762102443,,,,155.19278127077058,146.79769193209134,8.395089338679242,,-2.0191803599891966,-2.0191803599891966,0.0,0.0,2.0191803599891966,-2.0191803599891966,-2.0191803599891966,0.0,0.0,5.690002441406193,5.190499877929689,158.7799987792969,151.86800033569335,152.88000030517577,153.8920002746582,,,,,,,,,,0.0,0.0,0.0
2011-02-09,159.4900054931641,159.75,154.0599975585938,155.2799987792969,155.2799987792969,1105300,-2.0191803599891966,1.357426034727004,2.8122361566272307,2.8999433844743554,,158.63399963378907,156.6760009765625,,,,157.48922666649344,156.13711692252852,,,,155.2061993490054,147.4260109578103,7.780188391195111,,1.410357070210243,1.410357070210243,0.0,0.0,-1.410357070210243,1.410357070210243,1.410357070210243,0.0,0.0,4.729995727539091,5.325999450683598,159.75,147.36089904785158,148.3989990234375,149.43709899902348,,,,,,,,,,0.0,0.0,0.0
2011-02-10,154.9700012207031,158.8699951171875,154.1399993896484,157.4700012207031,157.4700012207031,941700,1.410357070210243,1.7484185615191987,2.817855497259119,2.897740036704627,,157.69400024414062,157.3210006713867,,,,157.4828181845633,156.3794595221966,,,,155.5544765600358,148.1700102365431,7.384466323492688,,5.486758952607771,5.486758952607771,0.0,0.0,-5.486758952607771,5.486758952607771,5.486758952607771,0.0,0.0,11.110000610351591,5.725999450683598,158.8699951171875,148.0328012084961,149.0980010986328,150.16320098876952,,,,,,,,,,0.0,0.0,0.0
2011-02-11,157.9299926757812,167.3999938964844,156.2899932861328,166.1100006103516,166.1100006103516,2610300,5.486758952607771,2.8159622837420604,3.03449048367178,3.0934531497269315,,159.3279998779297,159.18300018310546,,,,160.35854565982606,158.14864881095204,,,,157.17840333700744,149.49889841238078,7.679504924626656,,0.9872972028309103,0.9872972028309103,0.0,0.0,-0.9872972028309103,0.9872972028309103,0.9872972028309103,0.0,0.0,8.290008544921903,6.026499938964848,167.3999938964844,146.27279632568357,147.4179962158203,148.56319610595702,,,,,,,,,,0.0,0.0,0.0
2011-02-14,164.8899993896484,172.3000030517578,164.0099945068359,167.75,167.75,2347400,0.9872972028309103,2.8144684735632213,2.7634217121498397,3.0771391097220504,,161.01799926757812,160.5,148.77833302815756,,,162.82236377321738,159.89434902714257,148.77833302815756,,,158.80480282362169,150.85083186331553,7.953970960306151,,-0.888229802184257,-0.888229802184257,-0.888229802184257,0.0,0.888229802184257,-0.888229802184257,-0.888229802184257,-0.888229802184257,0.0,4.8699951171875,5.830999755859383,172.3000030517578,154.14169403076173,155.3469940185547,156.55229400634767,,,,,,,,,,0.0,0.0,0.0
2011-02-15,167.75,170.1399993896484,165.2700042724609,166.2599945068359,166.2599945068359,1055400,-0.888229802184257,2.8714245700138474,2.8166084874464077,2.9415370607383746,,162.5739990234375,161.51599884033203,149.8943328857422,,,163.96824068442356,161.05173911435955,149.90618215581424,,,159.95175539027002,151.9922513183911,7.959504071878911,,1.648024530069038,1.648024530069038,1.648024530069038,0.0,-1.648024530069038,1.648024530069038,1.648024530069038,1.648024530069038,0.0,3.0200042724609943,5.708000183105478,170.1399993896484,159.47180358886717,160.63800354003905,161.80420349121093,,,,,,,,,,0.0,0.0,0.0
2011-02-16,167.4299926757812,169.3200073242188,166.3000030517578,169.0,169.0,1163800,1.648024530069038,2.3253417727638324,2.3427541542974923,2.829225210466256,,165.31799926757813,161.9759994506836,151.15699971516926,,,165.64549378961573,162.49687745720325,151.13804137156816,,,161.34379302253618,153.25208455406585,8.09170846847033,,1.0650905631703032,1.0650905631703032,1.0650905631703032,0.0,-1.0650905631703032,1.0650905631703032,1.0650905631703032,1.0650905631703032,0.0,2.9600067138671875,5.556501007080087,169.3200073242188,157.58239898681637,158.72399902343744,159.86559906005854,,,,,,,,,,0.0,0.0,0.0
2011-02-17,169.8899993896484,171.9600067138672,169.0,170.8000030517578,170.8000030517578,1583300,1.0650905631703032,2.342229103078137,2.276656290110029,2.800597631071801,,167.98399963378907,162.83899993896483,152.4636662801107,,,167.3636635436631,164.00653665621314,152.4065550283546,,,162.79859456549335,154.5519303687097,8.246664196783655,,-1.5105396867428003,-1.5105396867428003,-1.5105396867428003,0.0,1.5105396867428003,-1.5105396867428003,-1.5105396867428003,-1.5105396867428003,0.0,8.059997558593778,5.752000427246105,171.9600067138672,157.09570510864262,158.20700531005863,159.31830551147465,,,,,,,,,,0.0,0.0,0.0
2011-02-18,174.7100067138672,175.4499969482422,167.3899993896484,168.2200012207031,168.2200012207031,2026400,-1.5105396867428003,1.3744986407247959,2.12953457557996,2.8428645175796823,,168.40599975585937,163.86699981689452,153.5866663614909,,,167.64910943600978,164.77262112248403,153.42677736334485,,,163.6326571278333,155.56438006144992,8.068277066383388,7.951041526868459,-2.449170780698131,-2.449170780698131,-2.449170780698131,0.0,2.449170780698131,-2.449170780698131,-2.449170780698131,-2.449170780698131,-2.449170780698131,6.710006713867216,5.723500823974621,175.4499969482422,159.30560577392575,160.45600585937498,161.6064059448242,,,,,,,,,,0.0,0.0,0.0
2011-02-22,166.0,169.9100036621094,163.1999969482422,164.1000061035156,164.1000061035156,1449400,-2.449170780698131,1.7326300017932528,2.340368721495576,2.6225557713982095,,167.6760009765625,164.3470001220703,154.60399983723957,,,166.46607499184506,164.65032748267157,154.1153727659365,,,163.70455697024596,156.1966486571585,7.507908313087455,7.862414884112259,-0.6581363747015425,-0.6581363747015425,-0.6581363747015425,0.0,0.6581363747015425,-0.6581363747015425,-0.6581363747015425,-0.6581363747015425,0.6581363747015425,7.240005493164006,5.6325004577636815,169.9100036621094,162.85829513549803,164.00299530029295,165.14769546508788,,1.0,1.0,,164.00299530029295,165.14769546508788,,164.1000061035156,164.1000061035156,0.0,0.0591518484433873,-0.6343953868818971
2011-02-23,164.8899993896484,167.1399993896484,159.8999938964844,163.0200042724609,163.0200042724609,1576200,-0.6581363747015425,1.720327970065854,2.3464928189929846,2.463787661385026,,167.0280029296875,164.8010009765625,155.4903335571289,,,165.31738475205034,164.35390508081505,154.68986512119616,,,163.5992411705867,156.70208240644016,6.897158764146553,7.669363660119119,1.018272825306696,1.018272825306696,1.018272825306696,0.0,-1.018272825306696,1.018272825306696,1.018272825306696,1.018272825306696,-1.018272825306696,5.740005493164091,5.666500854492197,167.1399993896484,157.5185026550293,158.64500274658204,159.77150283813478,,,,,,,,,,0.0,0.0,0.0
2011-02-24,164.1600036621094,168.7400054931641,163.0,164.6799926757812,164.6799926757812,2622200,1.018272825306696,1.5491842470383823,2.2041642135706114,2.4658329935182666,,166.16400146484375,165.74100036621093,156.38999989827474,,,165.1049207266273,164.41319373444526,155.3343894795565,,,163.76551063292433,157.29303872268764,6.472471910236692,7.429985310142634,-5.4408500446792925,-5.4408500446792925,-5.4408500446792925,0.0,5.4408500446792925,-5.4408500446792925,-5.4408500446792925,-5.4408500446792925,5.4408500446792925,6.509994506835909,5.857500457763678,168.7400054931641,154.6736975097656,155.806997680664,156.94029785156246,,,,,,,,,,0.0,0.0,0.0
2011-02-25,161.5099945068359,161.5099945068359,155.0,155.7200012207031,155.7200012207031,3318300,-5.4408500446792925,2.3982903524696733,2.887072618996888,2.7897900737161923,,163.14800109863276,165.56600036621094,156.91966654459637,,,161.9766142246526,162.8326132774012,155.35926765640468,,,162.52773995412105,157.17651742624432,5.351222527876729,7.014232753689453,5.349346112095462,-5.349346112095462,-5.349346112095462,0.0,5.349346112095462,5.349346112095462,-5.349346112095462,-5.349346112095462,5.349346112095462,8.420013427734375,5.999501037597662,161.5099945068359,155.853504486084,157.02500457763674,158.19650466918947,1.0,1.0,1.0,155.853504486084,157.02500457763674,158.19650466918947,155.7200012207031,155.7200012207031,155.7200012207031,-0.08565945682205033,-0.8310799674509265,-1.5654602822389005
2011-02-28,153.7700042724609,155.2100067138672,146.7899932861328,147.3899993896484,147.3899993896484,3847600,-5.349346112095462,2.850960276660905,2.585828919061442,3.006299211644936,,158.98200073242185,163.69400024414062,157.1143330891927,,,157.11440927965123,160.02486529780978,154.84512131661396,,,160.19885679035602,156.45159016427425,3.7472666260817675,6.360839528167916,0.01357234041912482,-0.01357234041912482,-0.01357234041912482,0.0,0.01357234041912482,0.01357234041912482,-0.01357234041912482,-0.01357234041912482,0.01357234041912482,5.639999389648494,5.891001129150396,155.2100067138672,148.31109222412104,149.51099243164057,150.7108926391601,1.0,1.0,1.0,148.31109222412104,149.51099243164057,150.7108926391601,147.3899993896484,147.3899993896484,147.3899993896484,-0.6210545824048799,-1.4186201345442377,-2.203485887023942
2011-03-01,148.3000030517578,150.6499938964844,145.0099945068359,147.3699951171875,147.3699951171875,2461300,-0.01357234041912482,3.077120009589255,2.5118900424171025,2.7893537802857504,,155.63599853515623,161.65599975585937,157.33199971516927,,,153.86627122549666,157.7239798104239,154.36285511019938,,,158.2251857637147,155.7788794200456,2.4463063436691073,5.577932891268155,1.1739131335136515,-1.1739131335136515,-1.1739131335136515,0.0,1.1739131335136515,1.1739131335136515,-1.1739131335136515,-1.1739131335136515,1.1739131335136515,4.410003662109403,5.822501373291021,150.6499938964844,142.24980422973633,143.4280044555664,144.60620468139646,,,,,,,,,,0.0,0.0,0.0
2011-03-02,148.1900024414062,149.0,144.5899963378906,145.6399993896484,145.6399993896484,1936000,-1.1739131335136515,3.025382643696347,2.5088419533328428,2.7828255307249457,,152.15999755859372,159.59400024414063,157.25499979654947,,,151.12418061354725,155.526892461192,153.80009022500255,,,156.2890032446276,155.02785126964582,1.2611519749817717,4.7145767080108785,-0.18539156385095765,0.18539156385095765,0.18539156385095765,0.0,-0.18539156385095765,-0.18539156385095765,0.18539156385095765,0.18539156385095765,-0.18539156385095765,6.700012207031193,5.728502655029301,149.0,137.84049087524414,139.00499114990237,140.16949142456056,,,,,,,,,,0.0,0.0,0.0
2011-03-03,149.0099945068359,150.6000061035156,143.8999938964844,145.9100036621094,145.9100036621094,2973700,0.18539156385095765,2.8204325163398276,2.3567855691532262,2.4538756398545916,,148.40599975585934,157.28500061035157,157.32933349609374,,,149.38612162973465,153.77836722499518,153.29105238223525,,,154.69223407808633,154.35245515056906,0.3397789275172727,3.8396171519121576,-0.45233612880841584,-0.45233612880841584,0.45233612880841584,0.0,-0.45233612880841584,-0.45233612880841584,0.45233612880841584,0.45233612880841584,-0.45233612880841584,3.1699981689453125,5.711002349853521,150.6000061035156,136.39729415893555,137.5429946899414,138.68869522094727,,,,,,,,,,0.0,0.0,0.0
2011-03-04,146.1799926757812,148.3899993896484,145.2200012207031,146.5700073242188,146.5700073242188,2060600,0.45233612880841584,2.412097258449153,2.2916958406809265,2.4565408919375478,,146.5760009765625,154.86200103759762,157.3020004272461,,,148.44741686122939,152.46775633394492,152.85743657204065,,,153.44266073133747,153.77597753380238,-0.3333168024649069,3.005030361036745,2.742719568518941,2.742719568518941,-2.742719568518941,0.0,2.742719568518941,2.742719568518941,2.742719568518941,-2.742719568518941,2.742719568518941,5.989990234375,5.832501983642587,148.3899993896484,138.03580093383786,139.17800140380857,140.32020187377927,,,,,,,,,,0.0,0.0,0.0
2011-03-07,147.4499969482422,147.6999969482422,141.7100067138672,142.5500030517578,142.5500030517578,1498600,-2.742719568518941,1.320195389950895,2.3255619401700303,2.462855557507983,,145.60800170898438,152.2950012207031,157.14000040690104,,,146.4816122580722,150.66452846445634,152.19244086105468,,,151.76686724217137,152.94442386846572,-1.177556626294347,2.1685129635705267,-0.43493167584316983,-0.43493167584316983,0.43493167584316983,0.0,-0.43493167584316983,-0.43493167584316983,-0.43493167584316983,0.43493167584316983,-0.43493167584316983,4.360000610351591,5.831501770019541,147.6999969482422,135.55849502563473,136.72499542236324,137.89149581909174,,,,,,,,,,0.0,0.0,0.0
2011-03-08,142.3000030517578,143.8699951171875,139.5099945068359,143.1699981689453,143.1699981689453,1905100,0.43493167584316983,1.388442416903812,2.3888919060561666,2.4524428882323646,,144.76800231933595,150.2020004272461,156.6990005493164,,,145.37774089502992,149.30188659254523,151.6103477841444,,,150.44427200013658,152.2203923351679,-1.7761203350313224,1.379586303850157,0.32828192129227246,0.32828192129227246,-0.32828192129227246,0.0,0.32828192129227246,0.32828192129227246,0.32828192129227246,-0.32828192129227246,0.32828192129227246,3.270004272460909,5.844502258300787,143.8699951171875,134.8706930541992,136.0369934082031,137.203293762207,,,,,,,,,,0.0,0.0,0.0
2011-03-09,143.5899963378906,144.3000030517578,141.0299987792969,142.6999969482422,142.6999969482422,1421700,-0.32828192129227246,1.3471960670823884,2.4014250664377523,2.4527526829055852,,144.1800018310547,148.1699996948242,156.43500061035155,,,144.48515957943403,148.10154302085377,151.03548643989265,,,149.2528450690759,151.5151778620623,-2.262332792986399,0.6512024844828459,1.8570385095702122,1.8570385095702122,-1.8570385095702122,0.0,1.8570385095702122,1.8570385095702122,1.8570385095702122,-1.8570385095702122,1.8570385095702122,4.190002441406193,5.769502258300787,144.3000030517578,131.01209014892578,132.18099060058591,133.34989105224608,,,,,,,,,,0.0,0.0,0.0
2011-03-10,141.0,142.1900024414062,138.0,140.0500030517578,140.0500030517578,1641900,-1.8570385095702122,1.4323998418342903,2.2616375207320143,2.4477099065200054,,143.00800170898438,145.70700073242188,156.0413340250651,,,143.00677407020862,146.6376266628363,150.32674557614203,,,147.83702322025775,150.6659056538916,-2.8288824336338507,-0.0448144991404934,0.22134776996695732,0.22134776996695732,-0.22134776996695732,0.0,0.22134776996695732,0.22134776996695732,0.22134776996695732,-0.22134776996695732,0.22134776996695732,3.979995727539091,5.732002258300787,142.1900024414062,131.60709808349608,132.76099853515623,133.91489898681638,,,,,,,,,,0.0,0.0,0.0
2011-03-11,137.5399932861328,141.0800018310547,137.1000061035156,139.7400054931641,139.7400054931641,1472500,-0.22134776996695732,1.3107071396591836,1.834393772147993,2.40804129783725,,141.64200134277343,144.10900115966797,155.66533406575522,,,141.91785121119378,145.3835137228959,149.64373008691766,,,146.59132818532026,149.8565797160599,-3.265251530739647,-0.6889019054603241,-5.130955980459053,-5.130955980459053,5.130955980459053,0.0,-5.130955980459053,-5.130955980459053,-5.130955980459053,5.130955980459053,-5.130955980459053,3.199996948242216,5.336502075195318,141.0800018310547,129.57959747314447,130.72599792480463,131.8723983764648,,,,,,,,,,0.0,0.0,0.0
2011-03-14,146.6999969482422,147.3000030517578,144.1000061035156,146.9100036621094,146.9100036621094,2978200,5.130955980459053,2.6516550116689466,2.08857207576355,2.3618284045771216,,142.51400146484374,144.06100158691407,155.64600067138673,,,143.58190202816567,145.66105734820744,149.46736064015585,,,146.64035518174938,149.6383148231747,-2.997959641425325,-1.1507134526533243,-8.168266081865877,-8.168266081865877,8.168266081865877,0.0,-8.168266081865877,-8.168266081865877,-8.168266081865877,8.168266081865877,-8.168266081865877,9.339996337890597,5.389001464843753,147.3000030517578,129.33969726562498,130.40699768066406,131.47429809570312,,,,,,,,,,0.0,0.0,0.0
2011-03-15,151.8200073242188,159.6199951171875,150.2799987792969,158.9100036621094,158.9100036621094,6292000,8.168266081865877,4.269750871350588,3.3250463210105954,3.057032065302604,,145.66200256347656,145.21500244140626,155.79033406575522,,,148.69126923948025,148.0699566780078,150.07656341576575,,,148.52799340949707,150.32510658902174,-1.797113179524672,-1.2799933980275937,-2.4101703749239443,2.4101703749239443,-2.4101703749239443,0.0,2.4101703749239443,-2.4101703749239443,2.4101703749239443,-2.4101703749239443,2.4101703749239443,6.1999969482421875,5.455501556396487,159.6199951171875,135.44419982910156,136.5220001220703,137.59980041503906,,,,,,,,,,0.0,0.0,0.0
