Date_MCHP,Open_MCHP,High_MCHP,Low_MCHP,Close_MCHP,Adj Close_MCHP,Volume_MCHP,Daily Return(%)_MCHP,Vol5_MCHP,Vol10_MCHP,Vol20_MCHP,Vol60_MCHP,SMA5_MCHP,SMA10_MCHP,SMA30_MCHP,SMA60_MCHP,SMA100_MCHP,EMA5_MCHP,EMA10_MCHP,EMA30_MCHP,EMA60_MCHP,EMA100_MCHP,Short12_MCHP,Long26_MCHP,MACD_MCHP,SIGNAL9_MCHP,Ret5/10_MCHP,Ret10/30_MCHP,Ret30/60_MCHP,Ret30/100_MCHP,Emaret5/10_MCHP,Emaret10/30_MCHP,Emaret30/60_MCHP,Emaret30/100_MCHP,RetMACD_MCHP,DayRange_MCHP,average20r_MCHP,PRVHI_MCHP,HitLevel_MCHP,hitlevel_2_MCHP,hitlevel_1.8_MCHP,Hit?_MCHP,Hit?_MCHP.1,Hit?_MCHP.2,HitAt_2.2_MCHP,HitAt_2.0_MCHP,HitAt_1.8_MCHP,ExitPr_2.2_MCHP,ExitPr_2.0_MCHP,ExitPr_1.8_MCHP,ret_2.2_MCHP,Ret2.0_MCHP,Ret_1.8_MCHP
2011-01-03,17.19000053405762,17.47999954223633,17.18499946594238,17.39500045776367,10.16029262542725,3402800,,,,,,,,,,,0.3333333333333333,0.18181818181818182,0.06451612903225806,0.03278688524590164,0.019801980198019802,0.15384615384615385,0.07407407407407407,,0.2,,,,,,,,,,0.22999954223633168,,,2.2,2.0,1.8,,,,,,,,,,,,
2011-01-04,17.45499992370605,17.47999954223633,17.25,17.36000061035156,10.13984966278076,3661600,-0.20120636097188704,,,,,,,,,,,,,,,,,,,-0.3037450685011297,-0.4388237331598158,0.001114508223081398,-0.18607678322264273,0.22374898422710404,-0.21665538682147992,-0.5400281721284993,-0.2631905344148178,0.13523035079587004,0.38500022888182883,,,,,,220.0,314.0,429.0,,,,,,,0.1639117406286939,0.32042946501399117,0.1635652549693095
2011-01-05,17.26000022888184,17.48500061035156,17.10000038146973,17.40999984741211,10.16905212402344,3078600,0.28801402824108474,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21000099182128906,,,,,,,,,,,,,,,,,
2011-01-06,17.38999938964844,17.60000038146973,17.38999938964844,17.51000022888184,10.22746276855469,2982000,0.574384734900469,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28999900817871094,,,,,,,,,,,,,,,,,
2011-01-07,17.54999923706055,17.57999992370605,17.29000091552734,17.48999977111816,10.21578025817871,2951800,-0.11422305826523783,,,,,17.43300018310547,,,,,17.43300018310547,,,,,,,,,,,,,,,,,,0.3349990844726598,,,,,,,,,,,,,,,,,
2011-01-10,17.55999946594238,17.75,17.41500091552734,17.69000053405762,10.33260154724121,2657600,1.1435149545840955,0.548288206501738,,,,17.49200019836426,,,,,17.518666966756186,,,,,,,,,,,,,,,,,,0.3299999237060476,,,,,,,,,,,,,,,,,
2011-01-11,17.71999931335449,17.89500045776367,17.56500053405762,17.80999946594238,10.40269374847412,5134400,0.6783432914754917,0.4670861756261983,,,,17.58199996948242,,,,,17.61577779981825,,,,,,,,,,,,,,,,,,0.19499969482421875,,,,,,,,,,,,,,,,,
2011-01-12,17.8700008392334,17.90999984741211,17.71500015258789,17.875,10.4406566619873,3068800,0.36496651323274687,0.4589754679059062,,,,17.675,,,,,17.702185199878834,,,,,,,,,,,,,,,,,,0.2799987792968821,,,,,,,,,,,,,,,,,
2011-01-13,17.89999961853027,18.01499938964844,17.73500061035156,18.0049991607666,10.51658916473389,3065600,0.727268032260708,0.4677307508973888,,,,17.773999786376955,,,,,17.803123186841425,,,,,,,,,,,,,,,,,,0.5699996948242188,,,,,,,,,,,,,,,,,
2011-01-14,18.01499938964844,18.53499984741211,17.96500015258789,18.51499938964844,10.81447315216064,5734600,2.8325479180979043,0.9808729833844656,,,,17.97899971008301,17.70599994659424,,,,18.040415254443765,17.70599994659424,,,,,,,,1.1882323951148412,1.1882323951148412,0.0,0.0,-1.1882323951148412,1.1882323951148412,1.1882323951148412,0.0,0.0,0.24499893188477273,,,,,,,,,,,,,,,,,
