Date_AVGO,Open_AVGO,High_AVGO,Low_AVGO,Close_AVGO,Adj Close_AVGO,Volume_AVGO,Daily Return(%)_AVGO,Vol5_AVGO,Vol10_AVGO,Vol20_AVGO,Vol60_AVGO,SMA5_AVGO,SMA10_AVGO,SMA30_AVGO,SMA60_AVGO,SMA100_AVGO,EMA5_AVGO,EMA10_AVGO,EMA30_AVGO,EMA60_AVGO,EMA100_AVGO,Short12_AVGO,Long26_AVGO,MACD_AVGO,SIGNAL9_AVGO,Ret5/10_AVGO,Ret10/30_AVGO,Ret30/60_AVGO,Ret30/100_AVGO,Emaret5/10_AVGO,Emaret10/30_AVGO,Emaret30/60_AVGO,Emaret30/100_AVGO,RetMACD_AVGO,DayRange_AVGO,average20r_AVGO,PRVHI_AVGO,HitLevel_AVGO,hitlevel_2_AVGO,hitlevel_1.8_AVGO,Hit?_AVGO,Hit?_AVGO.1,Hit?_AVGO.2,HitAt_2.2_AVGO,HitAt_2.0_AVGO,HitAt_1.8_AVGO,ExitPr_2.2_AVGO,ExitPr_2.0_AVGO,ExitPr_1.8_AVGO,ret_2.2_AVGO,Ret2.0_AVGO,Ret_1.8_AVGO
2011-01-18,27.64999961853027,27.88999938964844,27.22999954223633,27.75,21.45041084289551,10018200,-4.343330640953962,3.020304862944211,2.335382419554787,,,28.504000091552733,28.42100009918213,,,,28.34126483200346,28.303090927817603,,,,,,,,0.036036860835457624,0.036036860835457624,0.0,0.0,-0.036036860835457624,0.036036860835457624,0.036036860835457624,0.0,0.0,0.9899997711181605,,,,,,,,,,,,,,,,,
2011-01-19,28.0,28.5,27.51000022888184,27.76000022888184,21.4581356048584,2979500,0.036036860835457624,2.876003849221384,2.3221765454308083,,,28.208000183105476,28.397000122070313,,,,28.147509964296255,28.204347164374738,,,,28.31416670481364,,,,0.21613640290955669,-0.21613640290955669,0.0,0.0,0.21613640290955669,0.21613640290955669,-0.21613640290955669,0.0,0.0,0.5399990081787074,,,,,,,,,,,,,,,,,
2011-01-20,27.69000053405762,27.81999969482422,27.28000068664551,27.70000076293945,21.41175842285156,2096300,-0.21613640290955669,2.4625253629093184,2.3226552177104773,,,28.11400032043457,28.36800022125244,,,,27.998340230510657,28.112647818659227,,,,28.219679636832996,,,,-0.25270647254953565,0.25270647254953565,0.0,0.0,-0.25270647254953565,-0.25270647254953565,0.25270647254953565,0.0,0.0,0.5100002288818395,,,,,,,,,,,,,,,,,
2011-01-21,27.98999977111816,28.17000007629395,27.65999984741211,27.77000045776367,21.46586608886719,1249000,0.25270647254953565,2.4311196501748555,2.2236313498898452,,,27.99800033569336,28.29300022125244,,,,27.92222697292833,28.0503482984964,,,,28.150498224668485,,,,-1.1523215324066007,1.1523215324066007,0.0,0.0,-1.1523215324066007,-1.1523215324066007,1.1523215324066007,0.0,0.0,0.6399993896484375,,,,,,,,,,,,,,,,,
2011-01-24,28.21999931335449,28.21999931335449,27.57999992370605,28.09000015258789,21.71322250366211,2149500,1.1523215324066007,2.1423908200376682,2.2532516900389004,,,27.81400032043457,28.27400016784668,,,,27.978151366148182,28.057557726513032,,,,28.14119082896378,,,,0.2491979154288945,-0.2491979154288945,0.0,0.0,0.2491979154288945,0.2491979154288945,-0.2491979154288945,0.0,0.0,0.75,,,,,,,,,,,,,,,,,
2011-01-25,28.14999961853027,28.14999961853027,27.39999961853027,28.02000045776367,21.65911483764648,1454800,-0.2491979154288945,0.5725837615854441,2.1118196027534326,,,27.868000411987303,28.186000251770018,,,,27.992101063353346,28.050729132194967,,,,28.12254615647145,,,,-0.8208406084183497,0.8208406084183497,0.0,0.0,-0.8208406084183497,-0.8208406084183497,0.8208406084183497,0.0,0.0,0.5799999237060511,,,,,,,,,,,,,,,,,
2011-01-26,28.1299991607666,28.3799991607666,27.79999923706055,28.25,21.8369026184082,1520900,0.8208406084183497,0.6233785215786063,2.087262838500751,,,27.966000366210938,28.0870002746582,,,,28.0780673755689,28.086960199068606,,,,28.14215444009123,,,,-3.43362588798049,3.43362588798049,0.0,0.0,-3.43362588798049,-3.43362588798049,3.43362588798049,0.0,0.0,1.0200004577636719,,,,,,,,,,,,,,,,,
2011-01-27,28.42000007629395,29.44000053405762,28.42000007629395,29.21999931335449,22.58670043945312,3730200,3.43362588798049,1.419780730418624,2.032314870594613,,,28.270000076293947,28.19200019836426,,,,28.45871135483076,28.29296731075695,,,,28.307976728285578,,,,-4.004107131375633,-4.004107131375633,0.0,0.0,4.004107131375633,-4.004107131375633,-4.004107131375633,0.0,0.0,1.4899997711181605,,,,,,,,,,,,,,,,,
2011-01-28,29.29999923706055,29.36000061035156,27.8700008392334,28.04999923706055,21.68229675292969,1372200,-4.004107131375633,2.721225821193478,2.4544805882628786,,,28.32599983215332,28.16200008392334,,,,28.322473982240695,28.248791297357606,,,,28.268287883481726,,,,2.352940696483502,2.352940696483502,0.0,0.0,-2.352940696483502,2.352940696483502,2.352940696483502,0.0,0.0,0.929998397827152,,,,,,,,,,,,,,,,,
2011-01-31,28.04000091552734,28.8799991607666,27.95000076293945,28.70999908447266,22.19247817993164,1310400,2.352940696483502,2.87169419080272,2.457204693749718,,,28.449999618530274,28.131999969482422,,,,28.45164901631802,28.33264725865125,,,,28.33624345286495,,,,1.2539206612035716,1.2539206612035716,0.0,0.0,-1.2539206612035716,1.2539206612035716,1.2539206612035716,0.0,0.0,0.7399997711181605,0.8344997406005866,28.8799991607666,,,,,,,,,,,,,,,
2011-02-01,28.92000007629395,29.5,28.76000022888184,29.06999969482422,22.47075653076172,1583500,1.2539206612035716,2.8561099667026113,1.965569292334854,2.1150100190514936,,28.659999465942384,28.263999938964844,,,,28.65776590915342,28.466711337955424,,,,28.449129028550992,,,,-0.9287941541043108,-0.9287941541043108,0.0,0.0,0.9287941541043108,-0.9287941541043108,-0.9287941541043108,0.0,0.0,0.6999988555908203,0.8029996871948246,29.5,27.04409973144531,27.21099967956543,27.377899627685544,,,,,,,,,,0.0,0.0,0.0
2011-02-02,29.02000045776367,29.39999961853027,28.70000076293945,28.79999923706055,22.26204490661621,1130000,-0.9287941541043108,2.9540473281875,2.01306924535031,2.1276285600362015,,28.769999313354493,28.367999839782716,,,,28.7051770184558,28.52730913779272,,,,28.503109060629388,,,,2.11805773094117,2.11805773094117,0.0,0.0,-2.11805773094117,2.11805773094117,2.11805773094117,0.0,0.0,0.979999542236321,0.8309996604919432,29.39999961853027,27.733400688171386,27.89400062561035,28.054600563049316,,,,,,,,,,0.0,0.0,0.0
2011-02-03,28.78000068664551,29.57999992370605,28.60000038146973,29.40999984741211,22.73356628417969,1232600,2.11805773094117,2.662934920228614,2.0699127394090153,2.1711198199150776,,28.807999420166016,28.53899974822998,,,,28.94011796144124,28.687798357723516,,,,28.64263072013442,,,,6.086368326468553,6.086368326468553,0.0,0.0,-6.086368326468553,6.086368326468553,6.086368326468553,0.0,0.0,1.5,0.867999649047851,29.57999992370605,27.571800365447995,27.738000297546385,27.904200229644772,,,,,,,,,,0.0,0.0,0.0
2011-02-04,29.79000091552734,31.21999931335449,29.71999931335449,31.20000076293945,24.11721801757812,2550000,6.086368326468553,2.5404537768078805,2.6853773901753044,2.5118000128821723,,29.437999725341797,28.88199977874756,,,,29.69341222860731,29.144562431399137,,,,29.03607226518135,,,,-1.3141020429048285,-1.3141020429048285,0.0,0.0,1.3141020429048285,-1.3141020429048285,-1.3141020429048285,0.0,0.0,0.9200000762939524,0.8774996757507323,31.21999931335449,27.67040069580078,27.84400062561035,28.017600555419918,,,,,,,,,,0.0,0.0,0.0
2011-02-07,31.17000007629395,31.47999954223633,30.55999946594238,30.79000091552734,23.80028343200684,976200,-1.3141020429048285,2.9698208066966734,2.8013711603097655,2.527062922556601,,29.854000091552734,29.151999855041502,,,,30.05894179091399,29.44373306487699,,,,29.305907442157658,,,,3.63754108016267,3.63754108016267,0.0,0.0,-3.63754108016267,3.63754108016267,3.63754108016267,0.0,0.0,1.25,0.8814996719360348,31.47999954223633,29.28950002670288,29.464999961853025,29.64049989700317,,,,,,,,,,0.0,0.0,0.0
2011-02-08,31.39999961853027,32.25,31.0,31.90999984741211,24.66603469848633,3468400,3.63754108016267,3.1194087277231755,2.883847433982747,2.5989534985616984,,30.422000122070312,29.540999794006346,,,,30.67596114308003,29.8921452071561,,,,29.706537042966037,28.72153847034161,0.984998572624427,,2.6950818378687904,2.6950818378687904,0.0,0.0,-2.6950818378687904,2.6950818378687904,2.6950818378687904,0.0,0.0,1.2000007629394531,0.92049970626831,32.25,29.540700263977055,29.71700019836426,29.89330013275147,,,,,,,,,,0.0,0.0,0.0
2011-02-09,31.93000030517578,32.95000076293945,31.75,32.77000045776367,25.3308048248291,4291600,2.6950818378687904,2.682481045727659,2.906764632638089,2.6407245871523375,,31.216000366210938,29.992999839782716,,,,31.37397424797458,30.41539161635748,,,,30.177839106781057,29.021424543483985,1.1564145632970728,,-0.8849585336476199,-0.8849585336476199,0.0,0.0,0.8849585336476199,-0.8849585336476199,-0.8849585336476199,0.0,0.0,0.8499984741210866,0.8974996566772452,32.95000076293945,30.22490064620972,30.40900058746338,30.59310052871704,,,,,,,,,,0.0,0.0,0.0
2011-02-10,32.9900016784668,33.0,32.15000152587891,32.47999954223633,25.10664558410645,3504300,-0.8849585336476199,3.1288843795365864,2.9138198201396666,2.4724560491573673,,31.83000030517578,30.3189998626709,,,,31.74264934606183,30.79077487560818,,,,30.532017635312638,29.277615284132306,1.2544023511803317,,2.4938466277922795,2.4938466277922795,0.0,0.0,-2.4938466277922795,2.4938466277922795,2.4938466277922795,0.0,0.0,1.029998779296868,0.9169996261596666,33.0,30.975501518249512,31.15500144958496,31.33450138092041,,,,,,,,,,0.0,0.0,0.0
2011-02-11,32.52999877929688,33.34999847412109,32.31999969482422,33.29000091552734,25.73275566101074,2772500,2.4938466277922795,2.2605280401865744,2.3109917035101324,2.5029379972504673,,32.24800033569336,30.84300003051758,,,,32.258433202550336,31.245179610138933,,,,30.956322755345667,29.57482903460601,1.3814937207396554,,2.252928745490602,2.252928745490602,0.0,0.0,-2.252928745490602,2.252928745490602,2.252928745490602,0.0,0.0,0.7699966430663991,0.9024994850158675,33.34999847412109,30.982600822448735,31.166000747680666,31.3494006729126,,,,,,,,,,0.0,0.0,0.0
2011-02-14,33.58000183105469,34.34999847412109,33.58000183105469,34.04000091552734,26.3125,2599700,2.252928745490602,1.7166800349531188,2.3083120709499245,2.500636712481684,,32.89800033569336,31.376000213623048,29.311333401997885,,,32.852289106876,31.75332893839137,29.311333401997885,,,31.430734779989002,29.90558250726685,1.5251522727221527,,-0.9694530616306272,-0.9694530616306272,-0.9694530616306272,0.0,0.9694530616306272,-0.9694530616306272,-0.9694530616306272,-0.9694530616306272,0.0,0.8400001525878906,0.9114995002746566,34.34999847412109,31.364499607086177,31.54499950408935,31.725499401092524,,,,,,,,,,0.0,0.0,0.0
2011-02-15,33.88999938964844,34.2599983215332,33.41999816894531,33.70999908447266,26.05741500854492,1978800,-0.9694530616306272,1.873333005029479,2.462376070381399,2.232542127868755,,33.258000183105466,31.84000015258789,29.50833339691162,,,33.138192432741555,32.10908714676978,29.595118284738195,,,31.78139082683264,30.18739114261543,1.5939996842172128,,1.9875467274965812,1.9875467274965812,1.9875467274965812,0.0,-1.9875467274965812,1.9875467274965812,1.9875467274965812,1.9875467274965812,0.0,0.7899971008300639,0.9014993667602518,34.2599983215332,32.34469957351684,32.52699947357177,32.709299373626706,,,,,,,,,,0.0,0.0,0.0
2011-02-16,33.90999984741211,34.59999847412109,33.81000137329102,34.38000106811523,26.5753231048584,1260500,1.9875467274965812,1.7468247240229675,2.3081746128553093,2.230794614189426,,33.58000030517578,32.39800033569336,29.721000099182127,,,33.55212864453278,32.521980587014404,29.90382039979478,,,32.18117701779919,30.497954840800595,1.6832221769985978,,-2.1815008048256477,-2.1815008048256477,-2.1815008048256477,0.0,2.1815008048256477,-2.1815008048256477,-2.1815008048256477,-2.1815008048256477,0.0,1.1099967956542898,0.9299992561340309,34.59999847412109,32.27669971466065,32.4569995880127,32.63729946136475,,,,,,,,,,0.0,0.0,0.0
2011-02-17,34.33000183105469,34.41999816894531,33.31000137329102,33.63000106811523,25.99557113647461,3438700,-2.1815008048256477,2.1433606992757777,2.6233999628211784,2.3327151934553774,,33.810000610351565,32.82000045776367,29.909000142415366,,,33.578086119060266,32.723438856305464,30.14421915258965,,,32.40407302554012,30.729958265046125,1.674114760493996,,0.6541700833142108,0.6541700833142108,0.6541700833142108,0.0,-0.6541700833142108,0.6541700833142108,0.6541700833142108,0.6541700833142108,0.0,0.4399986267089915,0.9264991760253884,34.41999816894531,32.55400011062622,32.73999996185302,32.925999813079834,,,,,,,,,,0.0,0.0,0.0
2011-02-18,33.77000045776367,34.06999969482422,33.63000106811523,33.84999847412109,26.16563606262207,1563900,0.6541700833142108,1.906873178953998,2.03769147187236,2.32766553498202,,33.922000122070315,33.08500022888184,30.086666742960613,,,33.668723570747204,32.92826787772648,30.383301689462648,,,32.626523094552574,30.961072354607236,1.6654507399453387,1.435472093579865,-3.6927623525763136,-3.6927623525763136,-3.6927623525763136,0.0,3.6927623525763136,-3.6927623525763136,-3.6927623525763136,-3.6927623525763136,-3.6927623525763136,1.1100006103515696,0.9499992370605451,34.06999969482422,32.38169998168946,32.56699981689454,32.752299652099616,,,,,,,,,,0.0,0.0,0.0
2011-02-22,33.2400016784668,33.2400016784668,32.13000106811523,32.59999847412109,25.19939041137695,2011800,-3.6927623525763136,2.246230146228972,2.4197315488075386,2.5543030457585063,,33.63399963378906,33.265999984741214,30.2306666692098,,,33.31248187187183,32.86858253161641,30.526314385247066,,,32.62244238371696,31.082474289386038,1.53996809433092,1.4563712937300761,-3.8650257070822343,-3.8650257070822343,-3.8650257070822343,0.0,3.8650257070822343,-3.8650257070822343,-3.8650257070822343,-3.8650257070822343,-3.8650257070822343,2.079999923706051,1.0164992332458476,33.2400016784668,31.980001373291017,32.17000122070313,32.36000106811524,,1.0,1.0,,32.17000122070313,32.36000106811524,,32.59999847412109,32.59999847412109,0.0,1.336640463480096,0.7416483253528724
2011-02-23,32.97999954223633,33.0,30.92000007629395,31.34000015258789,24.22543334960938,3327200,-3.8650257070822343,2.628547029774005,2.533454196010253,2.7512138872136207,,33.1599998474121,33.20900001525879,30.312000020345053,,,32.65498796544385,32.59065846270214,30.57881024120454,,,32.42514357892787,31.10155027925284,1.3235932996750321,1.4298156949190675,-8.42373764133642,8.42373764133642,8.42373764133642,0.0,-8.42373764133642,8.42373764133642,8.42373764133642,8.42373764133642,-8.42373764133642,2.4599990844726634,1.1104991912841782,33.0,31.003703365325933,31.207003211975103,31.410303058624272,1.0,1.0,1.0,31.003703365325933,31.207003211975103,31.410303058624272,31.34000015258789,31.34000015258789,31.34000015258789,1.084698764206559,0.4261765851382773,-0.22382116436498004
2011-02-24,31.85000038146973,34.11999893188477,31.65999984741211,33.97999954223633,26.26611709594727,3533100,8.42373764133642,5.114530100996872,3.6501118763936486,3.2616367152008374,,33.07999954223632,33.329999923706055,30.47000001271566,,,33.096658491041346,32.84326593170835,30.798241809013042,,,32.664352188667635,31.314768743177545,1.3495834454900901,1.413769245033272,-1.118308043656393,1.118308043656393,1.118308043656393,0.0,-1.118308043656393,1.118308043656393,1.118308043656393,1.118308043656393,-1.118308043656393,0.7900009155273438,1.098999214172362,34.11999893188477,30.556901779174808,30.779001617431643,31.001101455688477,,,,,,,,,,0.0,0.0,0.0
2011-02-25,34.2400016784668,34.59000015258789,33.79999923706055,34.36000061035156,26.55986213684082,1913200,1.118308043656393,4.995512100444174,3.625309736824683,3.2105601064999156,,33.225999450683595,33.51800003051758,30.67633336385091,,,33.51777253081142,33.11903587327984,31.02803269942198,,,32.92522117661901,31.540341474079327,1.3848797025396848,1.4079913365345547,1.076830399628389,-1.076830399628389,-1.076830399628389,0.0,1.076830399628389,-1.076830399628389,-1.076830399628389,-1.076830399628389,1.076830399628389,1.0399971008300852,1.0764990806579582,34.59000015258789,31.702200660705575,31.922000503540048,32.141800346374524,,,,,,,,,,0.0,0.0,0.0
2011-02-28,34.34000015258789,34.52999877929688,33.4900016784668,33.9900016784668,26.27385520935059,1626300,-1.076830399628389,5.044297897506637,3.596207264806358,3.0392145469540712,,33.25400009155273,33.58800010681152,30.864333407084146,,,33.67518224669655,33.27739329240474,31.219127472263583,,,33.08903356151867,31.721797785515434,1.367235776003234,1.3998402244282906,5.648725768845518,-5.648725768845518,-5.648725768845518,0.0,5.648725768845518,-5.648725768845518,-5.648725768845518,-5.648725768845518,5.648725768845518,0.6300010681152273,1.0614992141723618,34.52999877929688,32.22170217514038,32.43700199127198,32.65230180740357,,,,,,,,,,0.0,0.0,0.0
2011-03-01,32.25,32.47000122070312,31.84000015258789,32.06999969482422,24.78971481323242,10131800,-5.648725768845518,5.477138243179101,3.9605387658948623,3.362347961314703,,33.14800033569336,33.390999984741214,30.966333389282227,,,33.140121396072445,33.05786718375373,31.27402245436427,,,32.93225912048875,31.747590519538306,1.1846686009504452,1.3568058997327217,-1.2160879119415353,1.2160879119415353,1.2160879119415353,0.0,-1.2160879119415353,1.2160879119415353,1.2160879119415353,1.2160879119415353,-1.2160879119415353,0.5,1.049499225616454,32.47000122070312,32.194700508117684,32.40700035095216,32.61930019378663,1.0,1.0,1.0,32.194700508117684,32.25,32.25,32.06999969482422,32.06999969482422,32.06999969482422,-0.387333354015897,-0.5581404811652132,-0.5581404811652132
2011-03-02,32.11000061035156,32.54000091552734,32.04000091552734,32.45999908447266,25.09117889404297,2661700,1.2160879119415353,5.086849931883741,3.9934561697638116,3.3619760468087376,,33.37200012207031,33.265999984741214,31.123333358764647,,,32.91341395887252,32.94916389297535,31.350537075661588,,,32.85960373033243,31.800361524348258,1.059242205984173,1.297293160983012,1.6635888193405641,1.6635888193405641,1.6635888193405641,0.0,-1.6635888193405641,-1.6635888193405641,1.6635888193405641,1.6635888193405641,-1.6635888193405641,0.7300033569336009,1.050999450683593,32.54000091552734,30.16110292434692,30.37100276947021,30.5809026145935,,,,,,,,,,0.0,0.0,0.0
2011-03-03,32.79000091552734,33.08000183105469,32.34999847412109,33.0,25.50859451293945,3284800,1.6635888193405641,3.04453394749215,3.974045443208694,3.349636742641384,,33.17600021362305,33.12799987792969,31.29800001780192,,,32.94227597258168,32.95840682152529,31.45695403852213,,,32.881203156435134,31.889223633655792,0.9919795227793422,1.2362304333422782,-0.6363608620383738,-0.6363608620383738,-0.6363608620383738,0.0,0.6363608620383738,0.6363608620383738,-0.6363608620383738,-0.6363608620383738,0.6363608620383738,0.6400032043457102,1.0339996337890622,33.08000183105469,30.227802124023434,30.43800201416015,30.64820190429687,,,,,,,,,,0.0,0.0,0.0
2011-03-04,33.06000137329102,33.15000152587891,32.5099983215332,32.79000091552734,25.34626579284668,2049800,-0.6363608620383738,2.9026248301026647,3.9241684113805615,3.3464319622055947,,32.8620002746582,33.0439998626709,31.46766668955485,,,32.89151762023023,32.9277875658893,31.542957062845048,,,32.86717204244932,31.955947876757385,0.9112241656919338,1.1712291798122094,2.470269443961613,-2.470269443961613,-2.470269443961613,0.0,2.470269443961613,2.470269443961613,-2.470269443961613,-2.470269443961613,2.470269443961613,1.4300003051757812,1.0304996490478513,33.15000152587891,30.80520263671875,31.012002563476564,31.218802490234374,,,,,,,,,,0.0,0.0,0.0
2011-03-07,33.0,33.0,31.56999969482422,31.97999954223633,24.72014999389648,1670900,-2.470269443961613,2.9898563972143273,3.974051720459998,3.148971253301957,,32.45999984741211,32.85699996948242,31.607999992370605,,,32.58767826089893,32.75546247067967,31.571153351838035,,,32.730683965493476,31.95772948160768,0.7729544838857976,1.091574240626927,-1.2820508232672567,1.2820508232672567,1.2820508232672567,0.0,-1.2820508232672567,-1.2820508232672567,1.2820508232672567,1.2820508232672567,-1.2820508232672567,0.9599990844726562,1.0324995994567865,33.0,30.88290229797364,31.08900222778321,31.29510215759278,,,,,,,,,,0.0,0.0,0.0
2011-03-08,31.92000007629395,32.54999923706055,31.59000015258789,32.38999938964844,25.03707122802734,1960300,1.2820508232672567,1.7446054077190962,3.838594835769498,3.138057874730575,,32.523999786376955,32.83600006103516,31.751333300272623,,,32.521785303815435,32.68901463776489,31.623982128470963,,,32.678270953825006,31.989749474795882,0.6885214790291236,1.0109636883073665,4.291446174255468,-4.291446174255468,-4.291446174255468,0.0,4.291446174255468,4.291446174255468,-4.291446174255468,-4.291446174255468,4.291446174255468,0.9499988555908203,1.0174995422363275,32.54999923706055,30.72850088119507,30.935000801086428,31.141500720977785,,,,,,,,,,0.0,0.0,0.0
2011-03-09,31.73999977111816,31.88999938964844,30.94000053405762,31.0,23.96261787414551,4392900,-4.291446174255468,2.5184340299908285,3.8883552004141753,3.194557057349045,,32.23199996948242,32.80200004577637,31.85066661834717,,,32.01452353587696,32.381921067262184,31.583725216956708,,,32.42007542246731,31.916434698885077,0.5036407235822367,0.9094990953623405,-0.03225880284464352,0.03225880284464352,0.03225880284464352,0.0,-0.03225880284464352,-0.03225880284464352,0.03225880284464352,0.03225880284464352,-0.03225880284464352,0.9700012207031286,1.0059995651245113,31.88999938964844,30.311500244140625,30.51500015258789,30.718500061035158,,,,,,,,,,0.0,0.0,0.0
2011-03-10,30.80999946594238,31.1200008392334,30.14999961853027,31.01000022888184,23.97034645080566,3619100,0.03225880284464352,2.188946530623955,2.524746418123166,3.1268600626389977,,31.834000015258788,32.50500011444092,31.942666625976564,,,31.679682433545256,32.132480914829394,31.54671070159704,,,32.20314077730032,31.849291404810764,0.35384937248955595,0.7983691507877836,-0.7094463454714555,0.7094463454714555,0.7094463454714555,0.0,-0.7094463454714555,-0.7094463454714555,0.7094463454714555,0.7094463454714555,-0.7094463454714555,0.8100013732910085,1.0039997100830074,31.1200008392334,29.676800346374517,29.878000259399418,30.079200172424322,,,,,,,,,,0.0,0.0,0.0
2011-03-11,30.97999954223633,31.52000045776367,30.70999908447266,31.22999954223633,24.14040184020996,1313500,0.7094463454714555,2.3546283215499435,2.491865900314643,3.129596905514742,,31.521999740600585,32.192000007629396,32.00966663360596,,,31.52978813644228,31.968393392539745,31.52627772357377,,,32.05342674113663,31.803417933508953,0.25000880762767963,0.6886970821557629,0.7364698866718644,-0.7364698866718644,-0.7364698866718644,0.0,0.7364698866718644,0.7364698866718644,-0.7364698866718644,-0.7364698866718644,0.7364698866718644,0.45000076293946023,0.9749998092651371,31.52000045776367,28.91120147705078,29.112001419067383,29.312801361083984,,,,,,,,,,0.0,0.0,0.0
2011-03-14,31.09000015258789,31.17000007629395,30.71999931335449,31.0,23.96261787414551,1641400,-0.7364698866718644,2.196697046302069,2.4918408866520525,3.0687383768391845,,31.32599983215332,31.892999839782714,32.10799999237061,,,31.35319209096152,31.792321866623425,31.492324322052884,,,31.891361088654076,31.74390549398977,0.14745559466430436,0.5804487846574712,-0.22580546717489916,-0.22580546717489916,0.22580546717489916,0.0,-0.22580546717489916,-0.22580546717489916,0.22580546717489916,0.22580546717489916,-0.22580546717489916,1.4300003051757812,1.0079999923706062,31.17000007629395,29.375000877380366,29.570000839233394,29.765000801086423,,,,,,,,,,0.0,0.0,0.0
