Date_FFIV,Open_FFIV,High_FFIV,Low_FFIV,Close_FFIV,Adj Close_FFIV,Volume_FFIV,Daily Return(%)_FFIV,Vol5_FFIV,Vol10_FFIV,Vol20_FFIV,Vol60_FFIV,SMA5_FFIV,SMA10_FFIV,SMA30_FFIV,SMA60_FFIV,SMA100_FFIV,EMA5_FFIV,EMA10_FFIV,EMA30_FFIV,EMA60_FFIV,EMA100_FFIV,Short12_FFIV,Long26_FFIV,MACD_FFIV,SIGNAL9_FFIV,Ret5/10_FFIV,Ret10/30_FFIV,Ret30/60_FFIV,Ret30/100_FFIV,Emaret5/10_FFIV,Emaret10/30_FFIV,Emaret30/60_FFIV,Emaret30/100_FFIV,RetMACD_FFIV,DayRange_FFIV,average20r_FFIV,PRVHI_FFIV,HitLevel_FFIV,hitlevel_2_FFIV,hitlevel_1.8_FFIV,Hit?_FFIV,Hit?_FFIV.1,Hit?_FFIV.2,HitAt_2.2_FFIV,HitAt_2.0_FFIV,HitAt_1.8_FFIV,ExitPr_2.2_FFIV,ExitPr_2.0_FFIV,ExitPr_1.8_FFIV,ret_2.2_FFIV,Ret2.0_FFIV,Ret_1.8_FFIV
2011-01-03,132.8899993896484,137.6900024414062,132.7700042724609,134.3300018310547,134.3300018310547,2307400,,,,,,,,,,,0.3333333333333333,0.18181818181818182,0.06451612903225806,0.03278688524590164,0.019801980198019802,0.15384615384615385,0.07407407407407407,,0.2,,,,,,,,,,4.370010375976591,,,2.2,2.0,1.8,,,,,,,,,,,,
2011-01-04,135.1900024414062,135.9600067138672,131.5899963378906,132.0700073242188,132.0700073242188,1442300,-1.6824197692472675,,,,,,,,,,,,,,,,,,,-0.0229373527264437,-0.08260224954068329,-0.2377824611720975,-0.45582238780918083,0.05892278907124633,-0.18219863671539055,0.05228191324042329,0.024639311187649834,0.5187235269778993,5.5,,,,,,194.0,280.0,380.0,,,,,,,0.43178234071154414,0.6273849572587629,0.47492685073358076
2011-01-05,131.8000030517578,137.3000030517578,131.8000030517578,137.2899932861328,137.2899932861328,2296300,3.952438610152763,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4400024414062784,,,,,,,,,,,,,,,,,
2011-01-06,137.8899993896484,139.1999969482422,135.7599945068359,138.0700073242188,138.0700073242188,1995500,0.5681506855786123,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,
2011-01-07,138.1499938964844,139.0,135.5,138.3500061035156,138.3500061035156,1304900,0.2027947884722646,,,,,136.02200317382815,,,,,136.02200317382815,,,,,,,,,,,,,,,,,,5.479995727539006,,,,,,,,,,,,,,,,,
2011-01-10,138.1699981689453,143.5500030517578,138.0700073242188,142.6900024414062,142.6900024414062,2103500,3.1369686638418686,2.2925656694278436,,,,137.69400329589843,,,,,138.24466959635419,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
2011-01-11,144.0,144.1000061035156,141.1000061035156,142.6499938964844,142.6499938964844,1765900,-0.028038786346099288,1.841060975858796,,,,139.81000061035155,,,,,139.71311102973092,,,,,,,,,,,,,,,,,,2.2300109863280966,,,,,,,,,,,,,,,,,
2011-01-12,143.8500061035156,143.8500061035156,141.6199951171875,142.6100006103516,142.6100006103516,1226900,-0.028035953623548056,1.345244602705919,,,,140.8740020751953,,,,,140.6787408899378,,,,,,,,,,,,,,,,,,4.389999389648409,,,,,,,,,,,,,,,,,
2011-01-13,142.0800018310547,145.7599945068359,141.3699951171875,143.9499969482422,143.9499969482422,1776100,0.939622980264773,1.341537301647659,,,,142.04999999999998,,,,,141.76915957603927,,,,,,,,,,,,,,,,,,3.5500030517578125,,,,,,,,,,,,,,,,,
2011-01-14,144.4700012207031,145.0,141.4499969482422,144.1699981689453,144.1699981689453,1771700,0.152831695288071,1.3476855857193502,,,,143.21399841308593,139.61800079345704,,,,142.56943910700795,139.61800079345704,,,,,,,,-1.657764736077539,-1.657764736077539,0.0,0.0,1.657764736077539,-1.657764736077539,-1.657764736077539,0.0,0.0,5.959991455078182,,,,,,,,,,,,,,,,,
