Date_MU,Open_MU,High_MU,Low_MU,Close_MU,Adj Close_MU,Volume_MU,Daily Return(%)_MU,Vol5_MU,Vol10_MU,Vol20_MU,Vol60_MU,SMA5_MU,SMA10_MU,SMA30_MU,SMA60_MU,SMA100_MU,EMA5_MU,EMA10_MU,EMA30_MU,EMA60_MU,EMA100_MU,Short12_MU,Long26_MU,MACD_MU,SIGNAL9_MU,Ret5/10_MU,Ret10/30_MU,Ret30/60_MU,Ret30/100_MU,Emaret5/10_MU,Emaret10/30_MU,Emaret30/60_MU,Emaret30/100_MU,RetMACD_MU,DayRange_MU,average20r_MU,PRVHI_MU,HitLevel_MU,hitlevel_2_MU,hitlevel_1.8_MU,Hit?_MU,Hit?_MU.1,Hit?_MU.2,HitAt_2.2_MU,HitAt_2.0_MU,HitAt_1.8_MU,ExitPr_2.2_MU,ExitPr_2.0_MU,ExitPr_1.8_MU,ret_2.2_MU,Ret2.0_MU,Ret_1.8_MU
2011-01-26,10.02000045776367,10.10000038146973,9.899999618530273,9.949999809265137,9.949999809265137,38736200,-0.3005985405533299,1.5798483099537615,2.7691844573148257,,,9.884000015258788,9.713000011444091,,,,9.865796285221478,9.6012219945019,,,,9.495838209128305,,,,6.43216437780034,6.43216437780034,0.0,0.0,-6.43216437780034,6.43216437780034,6.43216437780034,0.0,0.0,0.3199996948242205,,,,,,,,,,,,,,,,,
2011-01-27,10.35999965667725,10.64999961853027,10.32999992370605,10.59000015258789,10.59000015258789,82722000,6.43216437780034,2.849346903676512,2.6169440784212306,,,10.081999969482421,9.838000011444091,,,,10.107197574343616,9.780999841426626,,,,9.664170815814396,,,,-2.0774340307733485,-2.0774340307733485,0.0,0.0,2.0774340307733485,-2.0774340307733485,-2.0774340307733485,0.0,0.0,0.6100006103515607,,,,,,,,,,,,,,,,,
2011-01-28,10.76000022888184,10.77000045776367,10.15999984741211,10.36999988555908,10.36999988555908,51669200,-2.0774340307733485,3.346142704210082,2.729256778089849,,,10.18799991607666,9.911999988555909,,,,10.194798344748772,9.888090758541617,,,,9.772759903467424,,,,1.6393450161044396,1.6393450161044396,0.0,0.0,-1.6393450161044396,1.6393450161044396,1.6393450161044396,0.0,0.0,0.38000011444091975,,,,,,,,,,,,,,,,,
2011-01-31,10.5,10.63000011444092,10.25,10.53999996185303,10.53999996185303,34395000,1.6393450161044396,3.315023377727702,2.743002117682023,,,10.285999870300293,9.994999980926513,,,,10.309865550450192,10.006619704598238,,,,9.890796835526748,,,,2.5616741816021937,2.5616741816021937,0.0,0.0,-2.5616741816021937,2.5616741816021937,2.5616741816021937,0.0,0.0,0.25,0.3345000267028809,10.63000011444092,,,,,,,,,,,,,,,
2011-02-01,10.67000007629395,10.89999961853027,10.64999961853027,10.8100004196167,10.8100004196167,40680300,2.5616741816021937,3.21710091899491,2.744580050082334,2.4735745107118468,,10.452000045776368,10.110000038146973,,,,10.476577173505696,10.152688925510684,,,,10.032212771540587,,,,0.7400547696638089,0.7400547696638089,0.0,0.0,-0.7400547696638089,0.7400547696638089,0.7400547696638089,0.0,0.0,0.3199996948242205,0.3394999980926515,10.89999961853027,9.894100055694581,9.961000061035158,10.027900066375734,,,,,,,,,,0.0,0.0,0.0
2011-02-02,10.6899995803833,11.0,10.68000030517578,10.89000034332275,10.89000034332275,28363400,0.7400547696638089,3.0904442610068514,2.3384162153680035,2.4736880183211607,,10.640000152587891,10.26200008392334,,,,10.614384896778049,10.28674554693106,,,,10.164180090276306,,,,0.09182070608152579,0.09182070608152579,0.0,0.0,-0.09182070608152579,0.09182070608152579,0.09182070608152579,0.0,0.0,0.2800006866455096,0.33450002670288115,11.0,10.153099622726437,10.220999622344968,10.288899621963497,,,,,,,,,,0.0,0.0,0.0
2011-02-03,11.0,11.02000045776367,10.73999977111816,10.89999961853027,10.89999961853027,24584200,0.09182070608152579,1.7588718990315877,2.3549036702510615,2.488647837465389,,10.702000045776368,10.392000007629395,,,,10.70958980402879,10.398246287221825,,,,10.277383094623069,,,,1.3761520867357202,1.3761520867357202,0.0,0.0,-1.3761520867357202,1.3761520867357202,1.3761520867357202,0.0,0.0,0.2899999618530309,0.341500043869019,11.02000045776367,10.264099941253662,10.330999946594238,10.397899951934814,,,,,,,,,,0.0,0.0,0.0
2011-02-04,10.89999961853027,11.10000038146973,10.8100004196167,11.05000019073486,11.05000019073486,28161100,1.3761520867357202,0.9333216607437402,2.3179297218503288,2.48179135390567,,10.838000106811524,10.513000011444092,,,,10.823059932930814,10.516746996951467,,,,10.396247263255653,,,,2.1719435925386046,2.1719435925386046,0.0,0.0,-2.1719435925386046,2.1719435925386046,2.1719435925386046,0.0,0.0,0.2800006866455096,0.34300007820129447,11.10000038146973,10.268700361251828,10.337000370025631,10.405300378799437,,,,,,,,,,0.0,0.0,0.0
2011-02-07,11.17000007629395,11.43000030517578,11.14999961853027,11.28999996185303,11.28999996185303,51404700,2.1719435925386046,1.0114509696424394,2.319670356741628,2.4863419786492327,,10.988000106811521,10.636999988555909,,,,10.97870660923822,10.657338445115386,,,,10.53374767842448,,,,1.3286060145003953,1.3286060145003953,0.0,0.0,-1.3286060145003953,1.3286060145003953,1.3286060145003953,0.0,0.0,0.4399995803833008,0.35050005912780813,11.43000030517578,10.345400209426883,10.414000225067142,10.4826002407074,,,,,,,,,,0.0,0.0,0.0
2011-02-08,11.32999992370605,11.46000003814697,11.02000045776367,11.4399995803833,11.4399995803833,39784000,1.3286060145003953,0.7769924260984696,2.2226692172147615,2.414549767459562,,11.113999938964842,10.782999992370605,,,,11.132470932953247,10.799640469709551,,,,10.673171047956606,9.798846134772667,0.8743249131839388,,-1.5734209624457902,-1.5734209624457902,0.0,0.0,1.5734209624457902,-1.5734209624457902,-1.5734209624457902,0.0,0.0,0.42000007629395064,0.3590000629425057,11.46000003814697,10.658900175094601,10.729000186920164,10.799100198745725,,,,,,,,,,0.0,0.0,0.0
2011-02-09,11.47000026702881,11.60000038146973,11.18000030517578,11.26000022888184,11.26000022888184,49451400,-1.5734209624457902,1.4624525026330804,2.3626793090246787,2.5057714867581304,,11.18799991607666,10.914000034332275,,,,11.174980698262779,10.883342244104512,,,,10.763452460406642,9.907079771373347,0.8563726890332948,,0.4440514184592067,0.4440514184592067,0.0,0.0,-0.4440514184592067,0.4440514184592067,0.4440514184592067,0.0,0.0,0.35999965667724965,0.3440000534057627,11.60000038146973,10.670199899673458,10.74199991226196,10.81379992485046,,,,,,,,,,0.0,0.0,0.0
2011-02-10,11.06999969482422,11.38000011444092,11.02000045776367,11.3100004196167,11.3100004196167,36651100,0.4440514184592067,1.4353277514121572,1.515764951475167,2.1058833418701113,,11.270000076293945,10.986000061035156,,,,11.219987272047419,10.960916457834,,,,10.847536761823573,10.010999819391373,0.8365369424322004,,0.08841091809491008,0.08841091809491008,0.0,0.0,-0.08841091809491008,0.08841091809491008,0.08841091809491008,0.0,0.0,0.35999965667724965,0.34750003814697383,11.38000011444092,10.843200263977053,10.912000274658205,10.980800285339358,,,,,,,,,,0.0,0.0,0.0
2011-02-11,11.21000003814697,11.5,11.14000034332275,11.31999969482422,11.31999969482422,53461100,0.08841091809491008,1.410076862245967,1.2017322873658987,2.053219125632421,,11.323999977111816,11.08100004196167,,,,11.253324746306355,11.026204319104947,,,,10.920223366900597,10.10796277312714,0.8122605937734573,,2.915193750905606,2.915193750905606,0.0,0.0,-2.915193750905606,2.915193750905606,2.915193750905606,0.0,0.0,0.4399995803833008,0.3590000152587902,11.5,10.615500030517577,10.685000038146972,10.754500045776368,,,,,,,,,,0.0,0.0,0.0
2011-02-14,11.52999973297119,11.94999980926514,11.51000022888184,11.64999961853027,11.64999961853027,66909300,2.915193750905606,1.6501940758461175,1.3491791698092213,2.1054222518117687,,11.395999908447266,11.192000007629392,10.010333315531414,,,11.385549703714327,11.139621646273186,10.010333315531414,,,11.032496636382085,10.222187724638482,0.8103089117436024,,0.1716777546659178,0.1716777546659178,0.1716777546659178,0.0,-0.1716777546659178,0.1716777546659178,0.1716777546659178,0.1716777546659178,0.0,0.30999946594238104,0.3585000038146983,11.94999980926514,10.710199966430661,10.78199996948242,10.853799972534178,,,,,,,,,,0.0,0.0,0.0
2011-02-15,11.68000030517578,11.81999969482422,11.51000022888184,11.67000007629395,11.67000007629395,37154500,0.1716777546659178,1.6102272845980552,1.2528947602838583,2.086032794806179,,11.442000007629396,11.277999973297117,10.123333326975505,,,11.480366494574202,11.236054088095141,10.11740859041932,,,11.130574088676218,10.32943308402037,0.8011410046558485,,-0.34275888253236164,-0.34275888253236164,-0.34275888253236164,0.0,0.34275888253236164,-0.34275888253236164,-0.34275888253236164,-0.34275888253236164,0.0,0.2699995040893608,0.34899997711181774,11.81999969482422,11.161299800872804,11.232999801635744,11.304699802398684,,,,,,,,,,0.0,0.0,0.0
2011-02-16,11.80000019073486,11.81999969482422,11.55000019073486,11.63000011444092,11.63000011444092,32016100,-0.34275888253236164,1.2945193092252758,1.30211772424999,1.895584412187555,,11.515999984741212,11.351999950408935,10.229666678110759,,,11.530244367863109,11.307680638339827,10.214995140356198,,,11.207408861870787,10.42577138257004,0.7816374793007466,,1.4617375289863639,1.4617375289863639,1.4617375289863639,0.0,-1.4617375289863639,1.4617375289863639,1.4617375289863639,1.4617375289863639,0.0,0.3199996948242205,0.3454999923706069,11.81999969482422,11.052199745178221,11.121999740600586,11.191799736022949,,,,,,,,,,0.0,0.0,0.0
2011-02-17,11.57999992370605,11.86999988555908,11.55000019073486,11.80000019073486,11.80000019073486,25476300,1.4617375289863639,1.3324478390106145,1.3069151598334032,1.8711652427735939,,11.613999938964843,11.442000007629394,10.338333352406819,,,11.620162975487027,11.397193284229832,10.317253530703208,,,11.298576758619106,10.527566109100768,0.7710106495183382,,-0.8474608462145441,-0.8474608462145441,-0.8474608462145441,0.0,0.8474608462145441,-0.8474608462145441,-0.8474608462145441,-0.8474608462145441,0.0,0.24000072479248047,0.3440000057220473,11.86999988555908,11.059899711608885,11.128999710083006,11.198099708557129,,,,,,,,,,0.0,0.0,0.0
2011-02-18,11.88000011444092,11.89000034332275,11.64999961853027,11.69999980926514,11.69999980926514,23580000,-0.8474608462145441,1.5202320753718641,1.3855794265122174,1.8846148918965555,,11.689999961853028,11.506999969482422,10.442333348592122,,,11.646775253413065,11.452249016054433,10.406462968029786,,,11.360334151026189,10.614413049853685,0.7459211011725042,0.8099460316459923,-6.666664493049939,-6.666664493049939,-6.666664493049939,0.0,6.666664493049939,-6.666664493049939,-6.666664493049939,-6.666664493049939,6.666664493049939,0.5999994277954102,0.35099997520446946,11.89000034332275,11.113199872970576,11.181999874114986,11.250799875259395,,,,,,,,,,0.0,0.0,0.0
2011-02-22,11.44999980926514,11.44999980926514,10.85000038146973,10.92000007629395,10.92000007629395,55901900,-6.666664493049939,3.1503938535760314,2.57073313906205,2.5036266033346113,,11.544000053405764,11.469999980926513,10.518000030517578,,,11.404516861040028,11.355476481552527,10.43959439436941,,,11.29259044722123,10.637049125886296,0.6555413213349333,0.7790650895837805,-3.3882773166120908,-3.3882773166120908,-3.3882773166120908,0.0,3.3882773166120908,-3.3882773166120908,-3.3882773166120908,-3.3882773166120908,3.3882773166120908,0.6099996566772496,0.36499996185302913,11.44999980926514,11.117800397872918,11.18800039291381,11.258200387954705,1.0,1.0,1.0,11.117800397872918,11.18800039291381,11.258200387954705,10.92000007629395,10.92000007629395,10.92000007629395,-1.7791317931630666,-2.3954264140856156,-3.0040352810081394
2011-02-23,10.84000015258789,10.88000011444092,10.27000045776367,10.55000019073486,10.55000019073486,59318200,-3.3882773166120908,3.152543088864936,2.669139696282604,2.6370665108680713,,11.320000076293946,11.381000041961672,10.584666697184245,,,11.119677970938305,11.209026246858404,10.446717348973634,,,11.178345792377172,10.63060105661582,0.5477447357613521,0.7328010188192948,-3.412318958945667,3.412318958945667,3.412318958945667,0.0,-3.412318958945667,-3.412318958945667,3.412318958945667,3.412318958945667,-3.412318958945667,0.5,0.3799999237060563,10.88000011444092,10.646999893188475,10.719999885559082,10.792999877929688,1.0,1.0,1.0,10.646999893188475,10.719999885559082,10.792999877929688,10.55000019073486,10.55000019073486,10.55000019073486,-0.9110519716983568,-1.5858180656627492,-2.2514564064040417
2011-02-24,10.60999965667725,10.94999980926514,10.44999980926514,10.90999984741211,10.90999984741211,49024300,3.412318958945667,3.973519670900736,2.95365519290061,2.721075698935124,,11.176000022888184,11.346000003814698,10.657666683197021,,,11.04978526309624,11.154657810595442,10.476606542421278,,,11.137061800844085,10.65129726334147,0.4857645375026145,0.6833937225559588,-4.857926126340957,4.857926126340957,4.857926126340957,0.0,-4.857926126340957,-4.857926126340957,4.857926126340957,4.857926126340957,-4.857926126340957,0.3400001525878906,0.3809999465942398,10.94999980926514,10.044000282287596,10.120000267028807,10.196000251770018,,,,,,,,,,0.0,0.0,0.0
2011-02-25,11.14000034332275,11.44999980926514,11.10999965667725,11.4399995803833,11.4399995803833,39358300,4.857926126340957,4.756593969278616,3.3730952031839814,2.5582504215532045,,11.103999900817872,11.358999919891357,10.727666664123536,,,11.179856702191927,11.206538132375051,10.538760931967214,,,11.183667613080887,10.709719657196421,0.4739479558844657,0.6415045692216601,2.709785640848725,-2.709785640848725,-2.709785640848725,0.0,2.709785640848725,2.709785640848725,-2.709785640848725,-2.709785640848725,2.709785640848725,0.7399997711181587,0.38749990463256967,11.44999980926514,10.111799926757813,10.187999916076661,10.26419990539551,,,,,,,,,,0.0,0.0,0.0
2011-02-28,11.61999988555908,11.65999984741211,10.92000007629395,11.13000011444092,11.13000011444092,47717800,-2.709785640848725,4.859811453050795,3.4941578390372166,2.594370701215656,,10.989999961853027,11.339999961853028,10.777666664123535,,,11.163237839608259,11.192622129114298,10.576905395352616,,,11.175411074828585,10.740851542918236,0.4345595319103488,0.600115561759398,1.5274040839710115,-1.5274040839710115,-1.5274040839710115,0.0,1.5274040839710115,1.5274040839710115,-1.5274040839710115,-1.5274040839710115,1.5274040839710115,0.36000061035155895,0.38649992942810163,11.65999984741211,10.597500019073486,10.675,10.752499980926515,,,,,,,,,,0.0,0.0,0.0
2011-03-01,11.19999980926514,11.30000019073486,10.9399995803833,10.96000003814697,10.96000003814697,28853400,-1.5274040839710115,3.7522174714010093,3.3455401690064415,2.6104771334721497,,10.997999954223634,11.271000003814697,10.819333330790203,,,11.095491905787831,11.150327203483874,10.601621178758704,,,11.142270915339106,10.757084764787031,0.38518615055207484,0.5571296795179334,-1.186132426901881,1.186132426901881,1.186132426901881,0.0,-1.186132426901881,-1.186132426901881,1.186132426901881,1.186132426901881,-1.186132426901881,0.31999969482421875,0.38999991416931257,11.30000019073486,10.809700002670287,10.886999988555907,10.964299974441527,,,1.0,,,10.964299974441527,,,10.96000003814697,0.0,0.0,-0.03921760900905286
2011-03-02,10.97000026702881,11.27999973297119,10.96000003814697,11.09000015258789,11.09000015258789,40712200,1.186132426901881,3.196802867077967,3.3852645073900667,2.5634618906899966,,11.105999946594238,11.213000011444091,10.867000007629395,,,11.093661321387852,11.139358648775513,10.633129499650911,,,11.134229259531226,10.781745163883391,0.352484095647835,0.5162005627439137,-4.328219437619397,4.328219437619397,4.328219437619397,0.0,-4.328219437619397,-4.328219437619397,4.328219437619397,4.328219437619397,-4.328219437619397,0.36999988555908025,0.3924999237060556,11.27999973297119,10.442000379562373,10.520000362396235,10.598000345230098,,,,,,,,,,0.0,0.0,0.0
2011-03-03,11.27999973297119,11.63000011444092,11.26000022888184,11.56999969482422,11.56999969482422,35260500,4.328219437619397,3.387029662254797,3.709420855591969,2.726601325564263,,11.23799991607666,11.206999969482421,10.9403333346049,,,11.252440779199976,11.217657020784369,10.693572738049191,,,11.201270864960918,10.840134388397527,0.36113647656339154,0.48518774550780924,0.6050185855220398,0.6050185855220398,0.6050185855220398,0.0,-0.6050185855220398,0.6050185855220398,0.6050185855220398,0.6050185855220398,-0.6050185855220398,0.2799997329712003,0.3924998760223401,11.63000011444092,10.416499900817866,10.494999885559078,10.573499870300289,,,,,,,,,,0.0,0.0,0.0
2011-03-04,11.60000038146973,11.67000007629395,11.39000034332275,11.64000034332275,11.64000034332275,32879300,0.6050185855220398,2.7144899024384967,3.6819754887979164,2.726568325382767,,11.27800006866455,11.190999984741211,11.008333333333333,,,11.381627300574234,11.294446715791347,10.75463258355071,,,11.268767707785816,10.899383718391988,0.3693839893938282,0.4620269942850131,-5.240554917178208,-5.240554917178208,-5.240554917178208,0.0,5.240554917178208,-5.240554917178208,-5.240554917178208,-5.240554917178208,5.240554917178208,0.8199996948242205,0.4189998626708996,11.67000007629395,10.76650038719177,10.84500036239624,10.923500337600707,,,,,,,,,,0.0,0.0,0.0
2011-03-07,11.65999984741211,11.67000007629395,10.85000038146973,11.02999973297119,11.02999973297119,52679800,-5.240554917178208,3.54325721537149,4.030010285855229,2.986412664363218,,11.257999992370605,11.123999977111817,11.047999986012776,,,11.26441811137322,11.246365446187681,10.772398206093968,,,11.23203417319895,10.909058978731188,0.32297519446776235,0.434216634321563,-1.2692601363348097,-1.2692601363348097,-1.2692601363348097,0.0,1.2692601363348097,-1.2692601363348097,-1.2692601363348097,-1.2692601363348097,1.2692601363348097,0.2899999618530309,0.41949982643127565,11.67000007629395,10.748200378417971,10.832000350952152,10.915800323486332,,,1.0,,,10.915800323486332,,,11.02999973297119,0.0,0.0,1.0461844857966793
2011-03-08,10.97999954223633,11.10000038146973,10.8100004196167,10.89000034332275,10.89000034332275,33531400,-1.2692601363348097,3.51960185458296,3.431457436762865,2.9557115954060302,,11.244000053405761,11.121000003814697,11.07599999109904,,,11.13961218868973,11.18157179112133,10.77998544075389,,,11.179413583987229,10.907647227960194,0.2717663560270349,0.40172657866265743,-5.234165569590896,-5.234165569590896,-5.234165569590896,0.0,5.234165569590896,5.234165569590896,-5.234165569590896,-5.234165569590896,5.234165569590896,0.5399999618530309,0.42449984550476216,11.10000038146973,10.747100458145145,10.8310004234314,10.914900388717655,,1.0,1.0,,10.8310004234314,10.914900388717655,,10.89000034332275,10.89000034332275,0.0,0.5447319507412478,-0.22812892933629259
2011-03-09,10.82999992370605,10.84000015258789,10.30000019073486,10.31999969482422,10.31999969482422,57899800,-5.234165569590896,4.071032251774877,3.676401186791841,3.142666740484983,,11.089999961853028,11.097999954223633,11.087333329518636,,,10.866408024067894,11.02492231906731,10.750308941016492,,,11.047196062577534,10.864117781061234,0.18307828151630012,0.357996919233386,3.779063964934372,-3.779063964934372,-3.779063964934372,0.0,3.779063964934372,3.779063964934372,-3.779063964934372,-3.779063964934372,3.779063964934372,0.4900007247924769,0.42799987792968847,10.84000015258789,10.166100721359253,10.251000690460206,10.335900659561158,,,1.0,,,10.335900659561158,,,10.31999969482422,0.0,0.0,-0.15384208169830474
2011-03-10,10.0600004196167,10.14000034332275,9.649999618530273,9.930000305175781,9.930000305175781,69326200,-3.779063964934372,2.579185836707127,3.6027773251811834,3.2212738536583307,,10.762000083923336,11.0,11.086666679382324,,,10.554272117770523,10.825845589268848,10.697385803220318,,,10.875319792208034,10.794923893958607,0.08039589824942617,0.30247671503659407,-3.12184749662897,-3.12184749662897,3.12184749662897,0.0,-3.12184749662897,-3.12184749662897,3.12184749662897,3.12184749662897,-3.12184749662897,0.3900003433227557,0.42949991226196377,10.14000034332275,9.898400421142576,9.984000396728513,10.06960037231445,1.0,1.0,1.0,9.898400421142576,9.984000396728513,10.0600004196167,9.930000305175781,9.930000305175781,9.930000305175781,0.3192423289495304,-0.5408662801177998,-1.2922476045569704
2011-03-11,9.90999984741211,10.28999996185303,9.899999618530273,10.23999977111816,10.23999977111816,46216700,3.12184749662897,3.5263382114744197,3.326919740438072,3.3200703855941076,,10.48199996948242,10.880000019073487,11.075,,,10.449514668886403,10.719328167786905,10.667877026955663,,,10.7775782505019,10.753818403377835,0.023759847124065203,0.24673334145408832,-1.1718739086064034,-1.1718739086064034,1.1718739086064034,0.0,-1.1718739086064034,-1.1718739086064034,1.1718739086064034,1.1718739086064034,-1.1718739086064034,0.5100002288818395,0.4369999408721933,10.28999996185303,9.19510053634643,9.281000518798823,9.366900501251216,,,,,,,,,,0.0,0.0,0.0
2011-03-14,10.65999984741211,10.85000038146973,10.34000015258789,10.35999965667725,10.35999965667725,51157100,1.1718739086064034,3.4363856789021536,3.3384198666122065,3.3379860855205354,,10.347999954223633,10.80299997329712,11.074666659037272,,,10.419676331483352,10.653995711221512,10.648013970808668,,,10.713335389913492,10.724646644362977,-0.011311254449484665,0.19512442227337373,-0.6756819577055957,-0.6756819577055957,0.6756819577055957,0.0,-0.6756819577055957,-0.6756819577055957,0.6756819577055957,0.6756819577055957,-0.6756819577055957,0.6899995803833026,0.44949994087219336,10.85000038146973,9.328600091934204,9.416000080108642,9.503400068283081,,,,,,,,,,0.0,0.0,0.0
