Date_LRCX,Open_LRCX,High_LRCX,Low_LRCX,Close_LRCX,Adj Close_LRCX,Volume_LRCX,Daily Return(%)_LRCX,Vol5_LRCX,Vol10_LRCX,Vol20_LRCX,Vol60_LRCX,SMA5_LRCX,SMA10_LRCX,SMA30_LRCX,SMA60_LRCX,SMA100_LRCX,EMA5_LRCX,EMA10_LRCX,EMA30_LRCX,EMA60_LRCX,EMA100_LRCX,Short12_LRCX,Long26_LRCX,MACD_LRCX,SIGNAL9_LRCX,Ret5/10_LRCX,Ret10/30_LRCX,Ret30/60_LRCX,Ret30/100_LRCX,Emaret5/10_LRCX,Emaret10/30_LRCX,Emaret30/60_LRCX,Emaret30/100_LRCX,RetMACD_LRCX,DayRange_LRCX,average20r_LRCX,PRVHI_LRCX,HitLevel_LRCX,hitlevel_2_LRCX,hitlevel_1.8_LRCX,Hit?_LRCX,Hit?_LRCX.1,Hit?_LRCX.2,HitAt_2.2_LRCX,HitAt_2.0_LRCX,HitAt_1.8_LRCX,ExitPr_2.2_LRCX,ExitPr_2.0_LRCX,ExitPr_1.8_LRCX,ret_2.2_LRCX,Ret2.0_LRCX,Ret_1.8_LRCX
2011-01-03,51.68999862670898,51.7400016784668,49.79000091552734,49.93000030517578,44.62358093261719,3759700,,,,,,,,,,,0.3333333333333333,0.18181818181818182,0.06451612903225806,0.03278688524590164,0.019801980198019802,0.15384615384615385,0.07407407407407407,,0.2,,,,,,,,,,1.240001678466804,,,2.2,2.0,1.8,,,,,,,,,,,,
2011-01-04,50.15999984741211,50.34000015258789,49.09999847412109,49.40999984741211,44.15884399414062,2891700,-1.0414589517031674,,,,,,,,,,,,,,,,,,,-0.5385088298828649,-0.017409239598770325,-0.09758763724879388,0.3094357813152437,-0.12629301757901507,-0.20207031529386082,0.014229776252695808,0.07745950827867679,-0.25847817969297415,2.1800003051757812,,,,,,203.0,300.0,409.0,,,,,,,-0.047696551493584496,0.30070865098372185,0.11403185063118375
2011-01-05,49.09000015258789,49.11000061035156,46.93000030517578,47.2599983215332,42.23731994628906,5529400,-4.351348983036911,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9500007629394602,,,,,,,,,,,,,,,,,
2011-01-06,47.88000106811523,47.90000152587891,46.95000076293945,47.29000091552734,42.26414489746094,3746200,0.06348411988932161,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6399993896484375,,,,,,,,,,,,,,,,,
2011-01-07,47.13999938964844,47.90999984741211,46.27000045776367,47.20000076293945,42.1837272644043,2967800,-0.19031539616302398,,,,,48.21800003051758,,,,,48.21800003051758,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,
2011-01-10,47.20999908447266,48.95999908447266,47.20999908447266,48.7400016784668,43.56005859375,3022700,3.262713751344944,2.724228488070932,,,,47.98000030517578,,,,,48.39200057983399,,,,,,,,,,,,,,,,,,0.8800010681152415,,,,,,,,,,,,,,,,,
2011-01-11,48.68000030517578,49.56000137329102,48.68000030517578,49.47999954223633,44.22140884399414,2818200,1.5182557207347416,2.8242943079181955,,,,47.99400024414062,,,,,48.754666900634774,,,,,,,,,,,,,,,,,,0.7700004577636648,,,,,,,,,,,,,,,,,
2011-01-12,49.65999984741211,50.29999923706055,49.52999877929688,50.22000122070312,44.88275909423828,1879800,1.4955571651433046,1.3841596970697796,,,,48.58600082397461,,,,,49.243111673990896,,,,,,,,,,,,,,,,,,0.7299995422363352,,,,,,,,,,,,,,,,,
2011-01-13,50.15999984741211,50.81000137329102,50.08000183105469,50.40000152587891,45.04363250732422,1776400,0.35842353803366817,1.3271319250947937,,,,49.20800094604492,,,,,49.62874162462024,,,,,,,,,,,,,,,,,,2.799999237060547,,,,,,,,,,,,,,,,,
2011-01-14,50.65999984741211,52.81999969482422,50.02000045776367,52.68999862670898,47.09025192260742,3794000,4.5436449037689375,1.6559039485255176,,,,50.306000518798825,49.262000274658206,,,,50.64916062531649,49.262000274658206,,,,,,,,-0.47447334696507854,-0.47447334696507854,0.0,0.0,0.47447334696507854,-0.47447334696507854,-0.47447334696507854,0.0,0.0,0.9099998474121094,,,,,,,,,,,,,,,,,
2011-01-18,52.56999969482422,52.72999954223633,51.81999969482422,52.43999862670898,46.86681747436523,2833900,-0.47447334696507854,1.9016560231680977,2.439413251281792,,,51.045999908447264,49.513000106811525,,,,51.246106625780655,49.839818156849255,,,,,,,,-3.4134194273574496,-3.4134194273574496,0.0,0.0,3.4134194273574496,-3.4134194273574496,-3.4134194273574496,0.0,0.0,1.6100006103515554,,,,,,,,,,,,,,,,,
2011-01-19,52.08000183105469,52.13999938964844,50.52999877929688,50.65000152587891,45.26706314086914,2457100,-3.4134194273574496,2.899425505345216,2.7084289502970265,,,51.28000030517578,49.637000274658206,,,,51.04740492581341,49.98712422394555,,,,49.642500241597496,,,,-0.8687116054309236,-0.8687116054309236,0.0,0.0,0.8687116054309236,-0.8687116054309236,-0.8687116054309236,0.0,0.0,0.9800033569336009,,,,,,,,,,,,,,,,,
2011-01-20,50.45999908447266,50.65000152587891,49.66999816894531,50.20999908447266,44.87382507324219,1813500,-0.8687116054309236,2.889643640786192,2.227824875921772,,,51.27799987792969,49.93200035095215,,,,50.7682696453665,50.02764692585957,,,,49.729807755885986,,,,-0.45807517711638857,-0.45807517711638857,0.0,0.0,0.45807517711638857,-0.45807517711638857,-0.45807517711638857,0.0,0.0,1.0399971008300852,,,,,,,,,,,,,,,,,
2011-01-21,50.52999877929688,50.86999893188477,49.83000183105469,49.97999954223633,44.66827011108398,1474200,-0.45807517711638857,2.8894506993438682,2.248557392072751,,,51.193999481201175,50.20100021362305,,,,50.505512944323115,50.018983765200794,,,,49.768298799939885,,,,4.501800761519824,4.501800761519824,0.0,0.0,-4.501800761519824,4.501800761519824,4.501800761519824,0.0,0.0,2.25,,,,,,,,,,,,,,,,,
2011-01-24,50.13000106811523,52.25,50.0,52.22999954223633,46.67913436889648,1817900,4.501800761519824,2.87252592357278,2.5410935389634473,,,51.10199966430664,50.704000091552736,,,,51.08034181029419,50.420986633752705,,,,50.14702199106242,,,,0.8998683224629433,0.8998683224629433,0.0,0.0,-0.8998683224629433,0.8998683224629433,0.8998683224629433,0.0,0.0,1.270000457763686,,,,,,,,,,,,,,,,,
2011-01-25,51.88000106811523,53.15000152587891,51.88000106811523,52.70000076293945,47.09918594360352,2845900,0.8998683224629433,2.8984647391247442,2.419052602948926,,,51.15400009155273,51.1,,,,51.62022812784262,50.83535283905938,,,,50.539787955966574,,,,2.56166689673079,2.56166689673079,0.0,0.0,-2.56166689673079,2.56166689673079,2.56166689673079,0.0,0.0,1.979999542236314,,,,,,,,,,,,,,,,,
2011-01-26,53.0,54.29000091552734,52.31000137329102,54.04999923706055,48.30572128295898,2879800,2.56166689673079,2.224513770094685,2.4748418676540425,,,51.83399963378906,51.55699996948242,,,,52.43015183091527,51.419834002332315,,,,51.07982046075026,,,,-4.181310552144455,-4.181310552144455,0.0,0.0,4.181310552144455,-4.181310552144455,-4.181310552144455,0.0,0.0,2.1599998474121094,,,,,,,,,,,,,,,,,
2011-01-27,53.02999877929688,53.04999923706055,50.88999938964844,51.79000091552734,46.2859001159668,4514200,-4.181310552144455,3.283350884787421,2.9350754497041582,,,52.15,51.71399993896485,,,,52.216768192452626,51.487137077458684,,,,51.18907899225442,,,,-4.170688953906762,-4.170688953906762,0.0,0.0,4.170688953906762,-4.170688953906762,-4.170688953906762,0.0,0.0,3.290000915527351,,,,,,,,,,,,,,,,,
2011-01-28,52.22999954223633,52.22999954223633,48.93999862670898,49.63000106811523,44.35546875,2967600,-4.170688953906762,3.9524012574803167,3.264107458771378,,,52.08000030517578,51.636999893188474,,,,51.35451248434016,51.14947598485078,,,,50.949220850079165,,,,0.52387329425275,0.52387329425275,0.0,0.0,-0.52387329425275,0.52387329425275,0.52387329425275,0.0,0.0,1.3100013732910085,,,,,,,,,,,,,,,,,
2011-01-31,49.79000091552734,50.54000091552734,49.22999954223633,49.88999938964844,44.58782577514648,1800800,0.52387329425275,3.110905190631215,2.8490057998617373,,,51.6120002746582,51.35699996948242,,,,50.866341452776254,50.92048024026853,,,,50.78626370232059,,,,4.690319064372272,4.690319064372272,0.0,0.0,-4.690319064372272,-4.690319064372272,4.690319064372272,0.0,0.0,2.479999542236328,1.611000251770021,50.54000091552734,,,,,,,,,,,,,,,
2011-02-01,50.45000076293945,52.79999923706055,50.31999969482422,52.22999954223633,46.67913436889648,2137400,4.690319064372272,3.9889625910088373,3.2897964769050936,2.8308595720156005,,51.51800003051758,51.33600006103516,,,,51.32089414926295,51.158574658808135,,,,51.00837690846147,,,,-1.1104691201239498,-1.1104691201239498,0.0,0.0,1.1104691201239498,-1.1104691201239498,-1.1104691201239498,0.0,0.0,0.9300003051757812,1.5955001831054698,52.79999923706055,46.99580036163329,47.31800041198729,47.6402004623413,,,,,,,,,,0.0,0.0,0.0
2011-02-02,52.0099983215332,52.5,51.56999969482422,51.65000152587891,46.16077423095703,1083100,-1.1104691201239498,3.7005105004385057,3.098689695315619,2.8325754156869674,,51.03800048828125,51.43600006103516,,,,51.43059660813494,51.24792499827555,,,,51.107088388064156,,,,0.1355269946877987,-0.1355269946877987,0.0,0.0,0.1355269946877987,-0.1355269946877987,-0.1355269946877987,0.0,0.0,1.1199989318847656,1.542500114440919,52.5,49.28989883422851,49.608998870849604,49.9280989074707,,,,,,,,,,0.0,0.0,0.0
2011-02-03,51.38999938964844,51.86000061035156,50.7400016784668,51.58000183105469,46.09821701049805,1111700,-0.1355269946877987,3.1981045588674415,3.0781784513362247,2.620256069106453,,50.99600067138672,51.57300033569336,,,,51.4803983491082,51.30830260423539,,,,51.17984430237039,,,,-1.9775040846398175,1.9775040846398175,0.0,0.0,-1.9775040846398175,1.9775040846398175,1.9775040846398175,0.0,0.0,1.30999755859375,1.5604999542236335,51.86000061035156,49.10649974822998,49.41499977111816,49.723499794006344,,,,,,,,,,0.0,0.0,0.0
2011-02-04,51.63000106811523,52.66999816894531,51.36000061035156,52.59999847412109,47.00981903076172,1018600,1.9775040846398175,2.256396314518845,3.1066884236800005,2.639478165621816,,51.59000015258789,51.83500022888184,,,,51.85359839077917,51.54315639876006,,,,51.398329559562804,,,,-1.2547525980192429,1.2547525980192429,0.0,0.0,-1.2547525980192429,1.2547525980192429,1.2547525980192429,0.0,0.0,1.7900009155273366,1.5680000305175785,52.66999816894531,48.42690071105957,48.739000701904295,49.051100692749024,,,,,,,,,,0.0,0.0,0.0
2011-02-07,52.59000015258789,54.04000091552734,52.25,53.2599983215332,47.59967041015625,1661600,1.2547525980192429,2.2259933472823588,2.803297100318054,2.6374476670081237,,52.263999938964844,51.93800010681152,,,,52.32239836769718,51.855309475627905,,,,51.68474013832748,,,,-0.0938776542175085,-0.0938776542175085,0.0,0.0,0.0938776542175085,-0.0938776542175085,-0.0938776542175085,0.0,0.0,0.6399993896484375,1.5125000000000004,54.04000091552734,49.22039810180664,49.53399810791016,49.84759811401367,,,,,,,,,,0.0,0.0,0.0
2011-02-08,53.16999816894531,53.5,52.86000061035156,53.20999908447266,47.55499649047852,1125800,-0.0938776542175085,1.2277037626849305,2.794551782522472,2.5675601008701703,,52.45999984741211,51.988999938964845,,,,52.61826527328901,52.10161667723604,,,,51.91939536081136,50.7969231238732,1.1224722369381581,,1.4283069898646785,1.4283069898646785,0.0,0.0,-1.4283069898646785,1.4283069898646785,1.4283069898646785,0.0,0.0,1.4300003051757812,1.5399999618530273,53.5,50.712500915527336,51.01500091552734,51.31750091552733,,,,,,,,,,0.0,0.0,0.0
2011-02-09,53.09999847412109,54.11000061035156,52.68000030517578,53.97000122070312,48.23421859741211,2132300,1.4283069898646785,0.951989215541723,2.70664830492154,2.565707168093856,,52.92399978637695,51.981000137329104,,,,53.06884392242705,52.44132295786642,,,,52.23487318541009,51.0319659458606,1.2029072395494893,,0.01852570188450326,0.01852570188450326,0.0,0.0,-0.01852570188450326,0.01852570188450326,0.01852570188450326,0.0,0.0,1.1399993896484446,1.5584999084472664,54.11000061035156,50.11200008392334,50.420000076293945,50.72800006866455,,,,,,,,,,0.0,0.0,0.0
2011-02-10,53.61000061035156,54.18000030517578,53.04000091552734,53.97999954223633,48.24315643310547,1125200,0.01852570188450326,0.9123198803183432,2.273837009331913,2.5557646918044665,,53.40399932861328,52.2,,,,53.372562462363476,52.72108233684276,,,,52.50335416338335,51.25033880485139,1.253015358531961,,-0.037051607879350815,-0.037051607879350815,0.0,0.0,0.037051607879350815,-0.037051607879350815,-0.037051607879350815,0.0,0.0,0.9599990844726562,1.5699998855590824,54.18000030517578,50.68130081176758,50.99300079345703,51.304700775146486,,,,,,,,,,0.0,0.0,0.0
2011-02-11,53.83000183105469,54.38999938964844,53.43000030517578,53.95999908447266,48.22527313232422,917900,-0.037051607879350815,0.7588378440499737,1.6264388231884046,2.557572324997603,,53.67599945068359,52.63299980163574,,,,53.5683746697332,52.94633992732093,,,,52.72745338201248,51.45105438111963,1.2763990008928445,,0.7968871617336803,0.7968871617336803,0.0,0.0,-0.7968871617336803,0.7968871617336803,0.7968871617336803,0.0,0.0,1.2099990844726562,1.4904998779296879,54.38999938964844,50.7260005569458,51.04000053405762,51.35400051116943,,,,,,,,,,0.0,0.0,0.0
2011-02-14,53.84000015258789,54.95000076293945,53.7400016784668,54.38999938964844,48.60957336425781,1441400,0.7968871617336803,0.6694852923068133,1.6226125982489237,2.366038076261779,,53.90199966430664,53.082999801635744,51.234000015258786,,,53.842249576371614,53.208823465925924,51.234000015258786,,,52.98322969087955,51.668754011381026,1.3144756794985213,,-1.2870027041638195,-1.2870027041638195,-1.2870027041638195,0.0,1.2870027041638195,-1.2870027041638195,-1.2870027041638195,-1.2870027041638195,0.0,1.05999755859375,1.4979997634887698,54.95000076293945,51.110899658203124,51.408999633789065,51.707099609375,,,,,,,,,,0.0,0.0,0.0
2011-02-15,54.11000061035156,54.36999893188477,53.31000137329102,53.68999862670898,47.98397445678711,1124200,-1.2870027041638195,1.0202971439746964,1.0691465481230387,2.3848675180620855,,53.997999572753905,53.22899971008301,51.35933329264323,,,53.79149925981741,53.29630985879557,51.39245153857815,,,53.09196337331484,51.81847583473865,1.273487538576191,,-0.018622316611910265,-0.018622316611910265,-0.018622316611910265,0.0,0.018622316611910265,-0.018622316611910265,-0.018622316611910265,-0.018622316611910265,0.0,0.7299995422363352,1.4539997100830089,54.36999893188477,51.65440128326416,51.95400123596191,52.253601188659665,,,,,,,,,,0.0,0.0,0.0
2011-02-16,53.88999938964844,54.11000061035156,53.38000106811523,53.68000030517578,47.97504043579102,863200,-0.018622316611910265,0.7479750175355994,0.9615725562596898,2.2343414434366675,,53.939999389648435,53.431999588012694,51.50166664123535,,,53.754332941603536,53.36607175813742,51.54003532997155,,,53.18243059360114,51.95636653625251,1.2260640573486299,,2.4031313490938184,2.4031313490938184,2.4031313490938184,0.0,-2.4031313490938184,2.4031313490938184,2.4031313490938184,2.4031313490938184,0.0,1.8300018310546875,1.4964996337890633,54.11000061035156,51.171199569702154,51.46199951171876,51.752799453735356,,,,,,,,,,0.0,0.0,0.0
2011-02-17,53.54000091552734,55.25,53.41999816894531,54.97000122070312,49.12794494628906,1203200,2.4031313490938184,1.358144067185667,1.1280099915997501,2.2627392112809304,,54.1379997253418,53.77099952697754,51.75866673787435,,,54.159555701303404,53.657695296785725,51.76132345195423,,,53.45744145930914,52.179598735100704,1.2778427242084334,,2.055661685145429,2.055661685145429,2.055661685145429,0.0,-2.055661685145429,2.055661685145429,2.055661685145429,2.055661685145429,0.0,1.8199996948242045,1.5354997634887693,55.25,50.81770141601562,51.117001342773435,51.416301269531246,,,,,,,,,,0.0,0.0,0.0
2011-02-18,55.04000091552734,56.38000106811523,54.56000137329102,56.09999847412109,50.13784027099609,2271500,2.055661685145429,1.514261368381374,1.1384962627254336,2.277759907592048,,54.565999603271486,54.12099952697754,52.05233332316081,,,54.8063699589093,54.1017504199376,52.04123796951339,,,53.86398869235713,52.46999871576888,1.3939899765882515,1.2600726457924978,-3.54723336523353,-3.54723336523353,-3.54723336523353,0.0,3.54723336523353,-3.54723336523353,-3.54723336523353,-3.54723336523353,-3.54723336523353,1.5099983215332102,1.4984996795654297,56.38000106811523,51.87190052032471,52.17900047302246,52.48610042572022,,,,,,,,,,0.0,0.0,0.0
2011-02-22,55.38000106811523,55.47999954223633,53.97000122070312,54.11000061035156,48.35934448242188,1868100,-3.54723336523353,2.460148117649945,1.720161166271621,2.2638386270344806,,54.50999984741211,54.205999755859374,52.28266665140788,,,54.57424684272339,54.10325045455832,52.174706526986824,,,53.90183667974089,52.59148033758982,1.310356342151067,1.270129385064212,-3.585293697141663,-3.585293697141663,-3.585293697141663,0.0,3.585293697141663,-3.585293697141663,-3.585293697141663,-3.585293697141663,-3.585293697141663,2.240001678466804,1.5469997406005855,55.47999954223633,53.083301773071284,53.38300170898437,53.682701644897456,,,,,,,,,,0.0,0.0,0.0
2011-02-23,54.06999969482422,54.09000015258789,51.84999847412109,52.16999816894531,46.62551879882812,1759200,-3.585293697141663,2.9149858893405187,2.0938339687668863,2.408537650718008,,54.205999755859374,54.10199966430664,52.39699986775716,,,53.772830618130705,53.75175003899231,52.17440276195189,,,53.63539998577234,52.560259436208746,1.0751405495635922,1.231131617964088,2.0701588440874605,2.0701588440874605,2.0701588440874605,0.0,-2.0701588440874605,2.0701588440874605,2.0701588440874605,2.0701588440874605,-2.0701588440874605,1.9399986267089844,1.544999694824219,54.09000015258789,52.07660011291504,52.386000061035155,52.69540000915527,1.0,1.0,1.0,52.07660011291504,52.386000061035155,52.69540000915527,52.16999816894531,52.16999816894531,52.16999816894531,0.17934745322806028,-0.4123275146760157,-0.9970544679776145
2011-02-24,52.09999847412109,53.52000045776367,51.58000183105469,53.25,47.59074020385742,1768700,2.0701588440874605,3.1484392056285544,2.1573936584286275,2.3831527683831584,,54.119999694824216,54.029999542236325,52.52266654968262,,,53.598553745420475,53.66052275917552,52.243796132148546,,,53.576107680268905,52.61135132982291,0.9647563504459953,1.1778565644604695,3.943659106330679,3.943659106330679,3.943659106330679,0.0,-3.943659106330679,-3.943659106330679,3.943659106330679,3.943659106330679,-3.943659106330679,1.7000007629394531,1.5219997406005863,53.52000045776367,50.691000823974605,51.00000076293945,51.309000701904296,,,,,,,,,,0.0,0.0,0.0
2011-02-25,53.65999984741211,55.36000061035156,53.65999984741211,55.34999847412109,49.46755599975586,1560000,3.943659106330679,3.5116011009147323,2.5119337846173404,2.3333674488769263,,54.19599914550781,54.166999435424806,52.69366645812988,,,54.18236865498735,53.96770016189289,52.444196283243556,,,53.84901395624617,52.8142140812524,1.034799874993766,1.1492452265671287,-0.8130026389297363,-0.8130026389297363,-0.8130026389297363,0.0,0.8130026389297363,-0.8130026389297363,-0.8130026389297363,-0.8130026389297363,0.8130026389297363,1.7900009155273366,1.4469997406005857,55.36000061035156,50.17160102844238,50.4760009765625,50.78040092468262,,,,,,,,,,0.0,0.0,0.0
