Date_ROP,Open_ROP,High_ROP,Low_ROP,Close_ROP,Adj Close_ROP,Volume_ROP,Daily Return(%)_ROP,Vol5_ROP,Vol10_ROP,Vol20_ROP,Vol60_ROP,SMA5_ROP,SMA10_ROP,SMA30_ROP,SMA60_ROP,SMA100_ROP,EMA5_ROP,EMA10_ROP,EMA30_ROP,EMA60_ROP,EMA100_ROP,Short12_ROP,Long26_ROP,MACD_ROP,SIGNAL9_ROP,Ret5/10_ROP,Ret10/30_ROP,Ret30/60_ROP,Ret30/100_ROP,Emaret5/10_ROP,Emaret10/30_ROP,Emaret30/60_ROP,Emaret30/100_ROP,RetMACD_ROP,DayRange_ROP,average20r_ROP,PRVHI_ROP,HitLevel_ROP,hitlevel_2_ROP,hitlevel_1.8_ROP,Hit?_ROP,Hit?_ROP.1,Hit?_ROP.2,HitAt_2.2_ROP,HitAt_2.0_ROP,HitAt_1.8_ROP,ExitPr_2.2_ROP,ExitPr_2.0_ROP,ExitPr_1.8_ROP,ret_2.2_ROP,Ret2.0_ROP,Ret_1.8_ROP
2011-01-03,77.12000274658203,78.11000061035156,76.9800033569336,77.05999755859375,72.17479705810547,464700,,,,,,,,,,,0.3333333333333333,0.18181818181818182,0.06451612903225806,0.03278688524590164,0.019801980198019802,0.15384615384615385,0.07407407407407407,,0.2,,,,,,,,,,2.3300018310546875,,,2.2,2.0,1.8,,,,,,,,,,,,
2011-01-04,77.4000015258789,77.4000015258789,75.06999969482422,75.94000244140625,71.12581634521484,698800,-1.453406634662679,,,,,,,,,,,,,,,,,,,-0.467318767853038,-0.15925485445180193,-0.6014648007371924,-0.22287001604730172,0.3428321510029643,-0.2571483520442789,-0.3099054462475395,-0.3752628006324962,-0.10333418804495155,0.9900054931640625,,,,,,188.0,262.0,381.0,,,,,,,0.6012386488416724,0.6214645969979817,0.7075590926973149
2011-01-05,75.61000061035156,76.4800033569336,75.48999786376953,76.25,71.519775390625,383600,0.40821378539319614,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8799972534179688,,,,,,,,,,,,,,,,,
2011-01-06,76.23999786376953,76.2699966430664,75.38999938964844,75.62999725341797,70.93824768066406,466800,-0.8131183561731558,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30999755859375,,,,,,,,,,,,,,,,,
2011-01-07,75.70999908447266,76.0199966430664,73.70999908447266,74.87000274658203,70.22541046142578,870900,-1.0048850118153227,,,,,75.95,,,,,75.95,,,,,,,,,,,,,,,,,,2.8299942016601562,,,,,,,,,,,,,,,,,
2011-01-10,73.83000183105469,75.19999694824219,72.37000274658203,75.06999969482422,70.41297912597656,799100,0.26712560559017445,0.8175304663118432,,,,75.5520004272461,,,,,75.65666656494142,,,,,,,,,,,,,,,,,,1.0500030517578125,,,,,,,,,,,,,,,,,
2011-01-11,75.36000061035156,76.08000183105469,75.02999877929688,75.58000183105469,70.89134979248047,356600,0.6793687735496706,0.7628176999174175,,,,75.48000030517578,,,,,75.63111165364585,,,,,,,,,,,,,,,,,,0.9500045776367188,,,,,,,,,,,,,,,,,
2011-01-12,76.13999938964844,76.19000244140625,75.23999786376953,75.4000015258789,70.72251892089844,491100,-0.23815864093009567,0.7096302657523563,,,,75.31000061035157,,,,,75.55407494439021,,,,,,,,,,,,,,,,,,0.720001220703125,,,,,,,,,,,,,,,,,
2011-01-13,75.37999725341797,75.63999938964844,74.91999816894531,75.25,70.5818099975586,400500,-0.19894101172852427,0.6304535760927462,,,,75.23400115966797,,,,,75.45271662959348,,,,,,,,,,,,,,,,,,0.6299972534179688,,,,,,,,,,,,,,,,,
2011-01-14,75.13999938964844,75.52999877929688,74.9000015258789,75.37000274658203,70.6943588256836,602700,0.15947208848110464,0.375882251445348,,,,75.33400115966796,75.64200057983399,,,,75.42514533525633,75.64200057983399,,,,,,,,-0.39803026592948587,0.39803026592948587,0.0,0.0,-0.39803026592948587,-0.39803026592948587,0.39803026592948587,0.0,0.0,0.7900009155273438,,,,,,,,,,,,,,,,,
2011-01-18,75.41000366210938,75.98999786376953,75.19999694824219,75.66999816894531,70.97573852539062,653100,0.39803026592948587,0.3917178678369205,0.7024061940759491,,,75.4540008544922,75.50300064086915,,,,75.50676294648599,75.6470910505815,,,,,,,,2.1408684503607405,-2.1408684503607405,0.0,0.0,2.1408684503607405,2.1408684503607405,-2.1408684503607405,0.0,0.0,2.029998779296875,,,,,,,,,,,,,,,,,
2011-01-19,75.55999755859375,75.81999969482422,73.79000091552734,74.05000305175781,69.45625305175781,1197900,-2.1408684503607405,1.0058600620224738,0.8574548411423406,,,75.14800109863282,75.31400070190429,,,,75.02117631490994,75.35671141443173,,,,75.51166725158691,,,,0.6617224483050587,-0.6617224483050587,0.0,0.0,0.6617224483050587,0.6617224483050587,-0.6617224483050587,0.0,0.0,0.7700042724609375,,,,,,,,,,,,,,,,,
2011-01-20,73.9800033569336,74.11000061035156,73.33999633789062,73.55999755859375,68.99667358398438,648200,-0.6617224483050587,1.0062275080696739,0.8328216978229304,,,74.78000030517578,75.04500045776368,,,,74.53411672947121,75.03003616791572,,,,75.2114103757418,,,,-0.4893972570687027,0.4893972570687027,0.0,0.0,-0.4893972570687027,-0.4893972570687027,0.4893972570687027,0.0,0.0,1.0200042724609375,,,,,,,,,,,,,,,,,
2011-01-21,74.23999786376953,74.83000183105469,73.80999755859375,73.91999816894531,69.33433532714844,447400,0.4893972570687027,1.0986438294537395,0.8548405022723128,,,74.51399993896484,74.8740005493164,,,,74.32941054262925,74.82821107719383,,,,75.01273157469619,,,,-1.13636903151068,1.13636903151068,0.0,0.0,-1.13636903151068,-1.13636903151068,1.13636903151068,0.0,0.0,1.1800003051757812,,,,,,,,,,,,,,,,,
2011-01-24,73.86000061035156,74.8499984741211,73.66999816894531,74.76000213623047,70.12223052978516,445400,1.13636903151068,1.2834682054731101,0.9045492854829974,,,74.39199981689453,74.86300048828124,,,,74.47294107382966,74.81580945156412,,,,74.97385012262454,,,,-0.22739187277648212,0.22739187277648212,0.0,0.0,-0.22739187277648212,-0.22739187277648212,0.22739187277648212,0.0,0.0,1.1200027465820312,,,,,,,,,,,,,,,,,
2011-01-25,74.47000122070312,75.0,73.87999725341797,74.93000030517578,70.28167724609375,504600,0.22739187277648212,1.2672273997406067,0.903278240650009,,,74.24400024414062,74.8490005493164,,,,74.62529415094504,74.83657142494806,,,,74.96710399686319,,,,-1.4146504127540098,1.4146504127540098,0.0,0.0,-1.4146504127540098,-1.4146504127540098,1.4146504127540098,0.0,0.0,1.1999969482421875,,,,,,,,,,,,,,,,,
2011-01-26,75.11000061035156,76.20999908447266,75.01000213623047,75.98999786376953,71.27591705322266,803900,1.4146504127540098,0.8159850986202425,0.9916788686550452,,,74.63199920654297,74.89000015258789,,,,75.08019538855321,75.0462853229156,,,,75.12447228407954,,,,-0.8817026150480901,0.8817026150480901,0.0,0.0,-0.8817026150480901,0.8817026150480901,0.8817026150480901,0.0,0.0,1.160003662109375,,,,,,,,,,,,,,,,,
2011-01-27,75.91999816894531,76.9000015258789,75.73999786376953,76.66000366210938,71.90435028076172,548800,0.8817026150480901,0.4789305755289557,1.0173468289010272,,,75.25200042724609,75.01600036621093,,,,75.60679814640527,75.33968865731445,,,,75.36070788069952,,,,-1.2653289516897923,-1.2653289516897923,0.0,0.0,1.2653289516897923,-1.2653289516897923,-1.2653289516897923,0.0,0.0,2.4899978637695312,,,,,,,,,,,,,,,,,
2011-01-28,76.66999816894531,77.33999633789062,74.8499984741211,75.69000244140625,70.99455261230469,769600,-1.2653289516897923,1.069548417181763,1.1118779732981598,,,75.60600128173829,75.06000061035157,,,,75.6345329114056,75.40338207260388,,,,75.41136858234671,,,,2.642356897198221,2.642356897198221,0.0,0.0,-2.642356897198221,2.642356897198221,2.642356897198221,0.0,0.0,2.6399993896484375,,,,,,,,,,,,,,,,,
2011-01-31,78.12000274658203,79.9000015258789,77.26000213623047,77.69000244140625,72.8704605102539,1346200,2.642356897198221,1.4465686921378789,1.3803880843579297,,,76.19200134277344,75.29200057983398,,,,76.31968942140583,75.81913123056793,,,,75.76192763758664,,,,1.5703451954751182,1.5703451954751182,0.0,0.0,-1.5703451954751182,1.5703451954751182,1.5703451954751182,0.0,0.0,1.5999984741210938,1.434500503540039,79.9000015258789,,,,,,,,,,,,,,,
2011-02-01,78.33999633789062,79.0199966430664,77.41999816894531,78.91000366210938,74.01475524902344,680400,1.5703451954751182,1.442947835695511,1.4371026670346099,1.1443801522644834,,76.98800201416016,75.61600112915039,,,,77.18312750164034,76.38110803630273,,,,76.24624702597475,,,,0.22809867878345824,0.22809867878345824,0.0,0.0,-0.22809867878345824,0.22809867878345824,0.22809867878345824,0.0,0.0,0.8000030517578125,1.3580005645751954,79.0199966430664,76.74410041809082,77.03100051879883,77.31790061950683,,,,,,,,,,0.0,0.0,0.0
2011-02-02,78.66999816894531,79.31999969482422,78.5199966430664,79.08999633789062,74.1836166381836,538100,0.22809867878345824,1.465126870858728,1.12843448308732,1.0824129675149567,,77.60800170898438,76.12000045776367,,,,77.81875044705711,76.87363318204598,,,,76.68374692011565,,,,0.02529305017979095,0.02529305017979095,0.0,0.0,-0.02529305017979095,0.02529305017979095,0.02529305017979095,0.0,0.0,0.8000030517578125,1.3485004425048828,79.31999969482422,76.03239540100098,76.30399551391602,76.57559562683106,,,,,,,,,,0.0,0.0,0.0
2011-02-03,79.06999969482422,79.30000305175781,78.5,79.11000061035156,74.20233917236328,481900,0.02529305017979095,1.504391983179603,1.0572653876207607,1.082089848109932,,78.0980010986328,76.67500076293945,,,,78.24916716815527,77.28024544173789,,,,77.05701671861348,,,,1.0997380102006866,1.0997380102006866,0.0,0.0,-1.0997380102006866,1.0997380102006866,1.0997380102006866,0.0,0.0,1.2300033569335938,1.3660007476806642,79.30000305175781,76.35329872131348,76.62299880981445,76.89269889831543,,,,,,,,,,0.0,0.0,0.0
2011-02-04,79.0,80.2300033569336,79.0,79.9800033569336,75.0184326171875,443500,1.0997380102006866,1.0623593607855233,1.05912535854302,1.0732766013585928,,78.95600128173828,77.28100128173828,,,,78.82611256441471,77.77111051722801,,,,77.50670697066273,,,,0.9002170056125365,0.9002170056125365,0.0,0.0,-0.9002170056125365,0.9002170056125365,0.9002170056125365,0.0,0.0,0.8199996948242188,1.2915008544921875,80.2300033569336,76.29480140686036,76.56800155639648,76.84120170593262,,,,,,,,,,0.0,0.0,0.0
2011-02-07,80.05000305175781,80.83000183105469,80.01000213623047,80.69999694824219,75.6937255859375,504700,0.9002170056125365,0.6352840144547784,1.0533112438077006,1.0366431407363823,,79.55800018310546,77.87500076293945,,,,79.45074069235721,78.30363532286695,,,,77.9979823518288,,,,1.7472164999134958,1.7472164999134958,0.0,0.0,-1.7472164999134958,1.7472164999134958,1.7472164999134958,0.0,0.0,1.30999755859375,1.2155010223388671,80.83000183105469,77.38870147705079,77.64700164794922,77.90530181884766,,,,,,,,,,0.0,0.0,0.0
2011-02-08,80.83000183105469,82.11000061035156,80.80000305175781,82.11000061035156,77.01624298095703,754500,1.7472164999134958,0.6936042345137151,1.0753442119866898,1.080029391735455,,80.1979995727539,78.59300079345704,,,,80.337160665022,78.99570173877323,,,,78.63060054544768,76.50923127394456,2.121369271503113,,0.060897639003924996,0.060897639003924996,0.0,0.0,-0.060897639003924996,0.060897639003924996,0.060897639003924996,0.0,0.0,0.850006103515625,1.205501174926758,82.11000061035156,78.15589958190918,78.39899978637695,78.64209999084473,,,,,,,,,,0.0,0.0,0.0
2011-02-09,81.70999908447266,82.30000305175781,81.44999694824219,82.16000366210938,77.06314849853516,500600,0.060897639003924996,0.7310942052602771,1.0918583104116713,1.0821110950140156,,80.81200103759765,79.21000137329102,,,,80.94477499738446,79.57102936119799,,,,79.1735856403187,76.92780700640122,2.2457786339174817,,1.1319287175374664,1.1319287175374664,0.0,0.0,-1.1319287175374664,1.1319287175374664,1.1319287175374664,0.0,0.0,1.6199951171875,1.2390007019042968,82.30000305175781,79.45789802551269,79.69899826049804,79.9400984954834,,,,,,,,,,0.0,0.0,0.0
2011-02-10,81.55000305175781,83.16999816894531,81.55000305175781,83.08999633789062,77.93545532226562,492900,1.1319287175374664,0.6076255414035251,1.0970723309548465,1.0813661577208196,,81.60800018310547,79.85300064086914,,,,81.65984877755318,80.21084153877845,,,,79.77611036302207,77.38426547540044,2.3918448876216303,,0.7822861409641116,0.7822861409641116,0.0,0.0,-0.7822861409641116,0.7822861409641116,0.7822861409641116,0.0,0.0,1.7699966430664062,1.2915004730224608,83.16999816894531,79.57420150756836,79.82200164794922,80.06980178833008,,,,,,,,,,0.0,0.0,0.0
2011-02-11,82.61000061035156,84.18000030517578,82.41000366210938,83.73999786376953,78.54511260986328,697900,0.7822861409641116,0.6096131140121152,0.8225921803380166,1.0705585380596006,,82.35999908447266,80.65800018310547,,,,82.35323180629197,80.85250632514045,,,,80.38593920929091,77.85506046713148,2.5308787421594303,,1.241940461019888,1.241940461019888,0.0,0.0,-1.241940461019888,1.241940461019888,1.241940461019888,0.0,0.0,1.2600021362304688,1.323000717163086,84.18000030517578,80.3286971282959,80.5869972229004,80.84529731750489,,,,,,,,,,0.0,0.0,0.0
2011-02-14,83.81999969482422,84.86000061035156,83.5999984741211,84.77999877929688,79.52059936523438,685200,1.241940461019888,0.625165999046898,0.6062420610287765,1.0775746258026093,,83.17599945068359,81.36699981689453,77.4336669921875,,,83.16215413062694,81.5665958622598,77.4336669921875,,,81.06194837390721,78.36801886062521,2.6939295132820007,,-0.3656494020491197,-0.3656494020491197,-0.3656494020491197,0.0,0.3656494020491197,-0.3656494020491197,-0.3656494020491197,-0.3656494020491197,0.0,0.8300018310546875,1.3250007629394531,84.86000061035156,81.269398727417,81.53399887084962,81.79859901428223,,,,,,,,,,0.0,0.0,0.0
2011-02-15,84.29000091552734,84.75,83.91999816894531,84.47000122070312,79.2298583984375,608800,-0.3656494020491197,0.6976671656181859,0.6669467771010933,1.0982719288680867,,83.6479995727539,81.92299957275391,77.68066711425782,,,83.59810316065234,82.09448774561314,77.88762403918851,,,81.58626419649119,78.8200175539643,2.7662466425268804,,0.6511133117261995,0.6511133117261995,0.6511133117261995,0.0,-0.6511133117261995,0.6511133117261995,0.6511133117261995,0.6511133117261995,0.0,0.839996337890625,1.2655006408691407,84.75,81.94499893188477,82.20999908447266,82.47499923706054,,,,,,,,,,0.0,0.0,0.0
2011-02-16,84.7300033569336,85.20999908447266,84.37000274658203,85.0199966430664,79.74573516845703,614200,0.6511133117261995,0.6372499083595318,0.6478761015451019,0.8960932914166786,,84.21999816894531,82.51599960327148,77.98333358764648,,,84.07206765479037,82.626398454241,78.34777711040644,,,82.11453072673352,79.27927526426816,2.835255462465355,,-0.5057637287155184,-0.5057637287155184,-0.5057637287155184,0.0,0.5057637287155184,-0.5057637287155184,-0.5057637287155184,-0.5057637287155184,0.0,0.470001220703125,1.25050048828125,85.20999908447266,81.96589859008789,82.21899871826172,82.47209884643554,,,,,,,,,,0.0,0.0,0.0
2011-02-17,84.80000305175781,84.91999816894531,84.44999694824219,84.58999633789062,79.3424072265625,592600,-0.5057637287155184,0.7610851343028768,0.7285702672296301,0.8842482893936827,,84.5199981689453,83.06399917602539,78.26133346557617,,,84.24471054915713,82.98341625126821,78.75050093153445,,,82.49537158998847,79.67266201046242,2.822709579526048,,0.8275264309512257,0.8275264309512257,0.8275264309512257,0.0,-0.8275264309512257,0.8275264309512257,0.8275264309512257,0.8275264309512257,0.0,0.8600006103515625,1.2425003051757812,84.91999816894531,82.4588980102539,82.70899810791016,82.9590982055664,,,,,,,,,,0.0,0.0,0.0
2011-02-18,84.7699966430664,85.36000061035156,84.5,85.29000091552734,79.9990005493164,557900,0.8275264309512257,0.7675899473559514,0.7158874037182004,0.8831466891327229,,84.82999877929687,83.59499893188476,78.58333358764648,,,84.59314067128054,83.4027952811335,79.17240415630819,,,82.92531456314829,80.08876118861538,2.8365533745329117,2.5827295675038724,-2.110450266662051,-2.110450266662051,-2.110450266662051,0.0,2.110450266662051,-2.110450266662051,-2.110450266662051,-2.110450266662051,-2.110450266662051,1.5800018310546875,1.2625003814697267,85.36000061035156,82.18649749755859,82.43499755859375,82.68349761962891,,,,,,,,,,0.0,0.0,0.0
2011-02-22,84.19999694824219,84.7300033569336,83.1500015258789,83.48999786376953,78.31063842773438,749700,-2.110450266662051,1.1726368821962119,1.1178593557091483,1.079485845215318,,84.5719985961914,83.8739990234375,78.8706667582194,,,84.2254264021102,83.41865029615823,79.45095858904764,,,83.01218891709001,80.34070464603421,2.671484271055803,2.600480508214259,-0.6587560623258222,-0.6587560623258222,-0.6587560623258222,0.0,0.6587560623258222,-0.6587560623258222,-0.6587560623258222,-0.6587560623258222,-0.6587560623258222,1.5400009155273438,1.2835002899169923,84.7300033569336,82.58249977111817,82.8349998474121,83.08749992370605,,,,,,,,,,0.0,0.0,0.0
2011-02-23,83.58000183105469,83.87999725341797,82.33999633789062,82.94000244140625,77.79478454589844,945300,-0.6587560623258222,1.1839705280836643,1.038922826534003,1.111535102538451,,84.26599884033203,83.95699920654297,79.13300018310547,,,83.79695174854223,83.33162341347605,79.67605819242563,,,83.00108330544636,80.53324522346918,2.4678380819771775,2.573952022966843,-0.8560393821717595,-0.8560393821717595,-0.8560393821717595,0.0,0.8560393821717595,-0.8560393821717595,-0.8560393821717595,-0.8560393821717595,0.8560393821717595,1.4899978637695312,1.2980003356933594,83.87999725341797,81.90630271911621,82.1630027770996,82.419702835083,,,1.0,,,82.419702835083,,,82.94000244140625,0.0,0.0,0.6312806142535335
2011-02-24,83.13999938964844,83.27999877929688,81.79000091552734,82.2300033569336,77.12882232666016,668300,-0.8560393821717595,1.0462743720806742,1.0828332409717596,1.1306059668460755,,83.70800018310547,83.9639991760254,79.35466690063477,,,83.27463561800602,83.13132885774105,79.84082884820035,,,82.88245562105978,80.6589310111332,2.223524609926571,2.5038665403587883,-1.1917739116283639,1.1917739116283639,1.1917739116283639,0.0,-1.1917739116283639,1.1917739116283639,1.1917739116283639,1.1917739116283639,-1.1917739116283639,1.1100006103515625,1.2955001831054687,83.27999877929688,81.02439651489257,81.28399658203125,81.54359664916993,,,,,,,,,,0.0,0.0,0.0
2011-02-25,82.69000244140625,83.44999694824219,82.33999633789062,83.20999908447266,78.04800415039062,530200,1.1917739116283639,1.3425792571131563,1.0898420569628098,1.1396282735899435,,83.43200073242187,83.97599945068359,79.6150001525879,,,83.25309010682824,83.14563253532862,80.05819466989534,,,82.9328469231233,80.84789901656576,2.084947906557531,2.420082813598537,-1.1056341534283085,1.1056341534283085,1.1056341534283085,0.0,-1.1056341534283085,1.1056341534283085,1.1056341534283085,1.1056341534283085,-1.1056341534283085,0.9199981689453125,1.2170001983642578,83.44999694824219,80.42989837646485,80.68899841308594,80.94809844970703,,,,,,,,,,0.0,0.0,0.0
2011-02-28,83.66999816894531,84.31999969482422,83.4000015258789,84.12999725341797,78.91094970703125,548600,1.1056341534283085,1.406314747515417,1.1193747204936693,1.0770209934539552,,83.2,84.01499938964844,79.91100006103515,,,83.54539248902482,83.32460793861759,80.32089161076777,,,83.11702389701479,81.09101740448074,2.0260064925340515,2.34126754938564,1.0697657504651954,-1.0697657504651954,-1.0697657504651954,0.0,1.0697657504651954,-1.0697657504651954,-1.0697657504651954,-1.0697657504651954,1.0697657504651954,1.94000244140625,1.1820003509521484,84.31999969482422,80.77259651184082,81.01599655151367,81.25939659118653,,,,,,,,,,0.0,0.0,0.0
2011-03-01,84.7300033569336,85.0,83.05999755859375,83.2300033569336,78.06680297851562,713700,-1.0697657504651954,1.1110155588481336,1.0845180224975088,1.0127721449774576,,83.14800109863282,83.85999984741211,80.17300008138021,,,83.44026277832775,83.30740710558413,80.50857623955267,,,83.13440535238692,81.24946080836614,1.884944544020783,2.2500029483126687,-1.7781997691290123,1.7781997691290123,1.7781997691290123,0.0,-1.7781997691290123,1.7781997691290123,1.7781997691290123,1.7781997691290123,-1.7781997691290123,1.9600067138671875,1.2000007629394531,85.0,81.71959892272949,81.95599899291992,82.19239906311036,,,,,,,,,,0.0,0.0,0.0
2011-03-02,83.0999984741211,84.9800033569336,83.0199966430664,84.70999908447266,79.4549789428711,586100,1.7781997691290123,1.2997709615712785,1.2437380768432913,1.026922924088117,,83.50200042724609,83.88399963378906,80.47433344523112,,,83.8635082137094,83.56242382901841,80.77963577793462,,,83.37680438809242,81.50579697696662,1.8710074111258024,2.1742038408752955,-3.2817835076643846,3.2817835076643846,3.2817835076643846,0.0,-3.2817835076643846,3.2817835076643846,3.2817835076643846,3.2817835076643846,-3.2817835076643846,2.4899978637695312,1.284500503540039,84.9800033569336,82.3599983215332,82.5999984741211,82.83999862670899,,,,,,,,,,0.0,0.0,0.0
