Date_IT,Open_IT,High_IT,Low_IT,Close_IT,Adj Close_IT,Volume_IT,Daily Return(%)_IT,Vol5_IT,Vol10_IT,Vol20_IT,Vol60_IT,SMA5_IT,SMA10_IT,SMA30_IT,SMA60_IT,SMA100_IT,EMA5_IT,EMA10_IT,EMA30_IT,EMA60_IT,EMA100_IT,Short12_IT,Long26_IT,MACD_IT,SIGNAL9_IT,Ret5/10_IT,Ret10/30_IT,Ret30/60_IT,Ret30/100_IT,Emaret5/10_IT,Emaret10/30_IT,Emaret30/60_IT,Emaret30/100_IT,RetMACD_IT,DayRange_IT,average20r_IT,PRVHI_IT,HitLevel_IT,hitlevel_2_IT,hitlevel_1.8_IT,Hit?_IT,Hit?_IT.1,Hit?_IT.2,HitAt_2.2_IT,HitAt_2.0_IT,HitAt_1.8_IT,ExitPr_2.2_IT,ExitPr_2.0_IT,ExitPr_1.8_IT,ret_2.2_IT,Ret2.0_IT,Ret_1.8_IT
2011-01-31,35.54000091552734,35.84000015258789,35.11000061035156,35.41999816894531,35.41999816894531,173900,0.056487689843122586,2.2283663683240853,1.6005755929798318,,,35.294000244140626,34.863000106811526,,,,35.301582686675914,34.99751785350555,,,,34.905193455594315,,,,1.2704708814299177,1.2704708814299177,0.0,0.0,-1.2704708814299177,1.2704708814299177,1.2704708814299177,0.0,0.0,0.5,0.5985000610351545,35.84000015258789,,,,,,,,,,,,,,,
2011-02-01,35.72000122070312,35.97000122070312,35.47000122070312,35.86999893188477,35.86999893188477,202000,1.2704708814299177,2.1452191831910015,1.6321319895957551,1.230054486556834,,35.60999984741211,34.97200012207031,,,,35.4910547684122,35.15615077684722,,,,35.05362506733131,,,,1.087257879179251,1.087257879179251,0.0,0.0,-1.087257879179251,1.087257879179251,1.087257879179251,0.0,0.0,0.4699974060058594,0.5984998703002915,35.97000122070312,34.52330001831055,34.643000030517584,34.76270004272461,,,,,,,,,,0.0,0.0,0.0
2011-02-02,35.83000183105469,36.29999923706055,35.83000183105469,36.2599983215332,36.2599983215332,335100,1.087257879179251,1.9832970893539614,1.5527295216430288,1.2211004317052612,,35.8359992980957,35.16199989318848,,,,35.7473692861192,35.35685033042649,,,,35.23922095259314,,,,0.08274295472406658,0.08274295472406658,0.0,0.0,-0.08274295472406658,0.08274295472406658,0.08274295472406658,0.0,0.0,0.7600021362304759,0.5864999771118153,36.29999923706055,34.653301506042475,34.773001480102536,34.89270145416259,,,,,,,,,,0.0,0.0,0.0
2011-02-03,36.29000091552734,36.36000061035156,35.59999847412109,36.29000091552734,36.29000091552734,171100,0.08274295472406658,1.4182786874032622,1.5244780410711651,1.200817063079905,,35.847999572753906,35.37000007629395,,,,35.92824649592191,35.526514073172095,,,,35.40087940842917,,,,-0.055112861006038745,-0.055112861006038745,0.0,0.0,0.055112861006038745,-0.055112861006038745,-0.055112861006038745,0.0,0.0,0.4099998474121094,0.5925001144409177,36.36000061035156,35.009699287414556,35.12699928283692,35.24429927825928,,,,,,,,,,0.0,0.0,0.0
2011-02-04,36.20999908447266,36.34999847412109,35.93999862670898,36.27000045776367,36.27000045776367,147900,-0.055112861006038745,0.6357628745161048,1.5367915387310986,1.2043838366004347,,36.02199935913086,35.56500015258789,,,,36.0421644832025,35.661693415825106,,,,35.53459033909601,,,,0.8822709974786397,0.8822709974786397,0.0,0.0,-0.8822709974786397,0.8822709974786397,0.8822709974786397,0.0,0.0,0.7000007629394602,0.5945001602172851,36.34999847412109,35.056500358581545,35.17500038146973,35.293500404357914,,,,,,,,,,0.0,0.0,0.0
2011-02-07,36.45999908447266,36.88999938964844,36.18999862670898,36.59000015258789,36.59000015258789,231300,0.8822709974786397,0.6018785017993337,1.539718577418011,1.210275037712929,,36.25599975585938,35.775,,,,36.22477637299763,35.83047645887288,,,,35.696961079633226,,,,3.8261861711959813,3.8261861711959813,0.0,0.0,-3.8261861711959813,3.8261861711959813,3.8261861711959813,0.0,0.0,1.729999542236314,0.6410001754760735,36.88999938964844,35.04209812164306,35.16099815368651,35.27989818572998,,,,,,,,,,0.0,0.0,0.0
2011-02-08,37.29000091552734,38.84999847412109,37.11999893188477,37.9900016784668,37.9900016784668,564800,3.8261861711959813,1.5674698180436848,1.7758016671354282,1.4241902810064093,,36.68000030517578,36.14500007629395,,,,36.81318480815402,36.22311740788995,,,,36.04973655637686,34.99807680570162,1.0516597506752348,,-3.3693143917907613,-3.3693143917907613,0.0,0.0,3.3693143917907613,-3.3693143917907613,-3.3693143917907613,0.0,0.0,1.8800010681152273,0.6985002517700181,38.84999847412109,35.47979900360107,35.60799903869629,35.736199073791504,,,,,,,,,,0.0,0.0,0.0
2011-02-09,37.86999893188477,38.0,36.11999893188477,36.70999908447266,36.70999908447266,900500,-3.3693143917907613,2.569370176152793,2.1729877709260403,1.6579024525020905,,36.77000045776367,36.302999877929686,,,,36.7787895669269,36.311641349086806,,,,36.151315406853136,35.124885863388364,1.026429543464772,,2.8602540540641446,2.8602540540641446,0.0,0.0,-2.8602540540641446,2.8602540540641446,2.8602540540641446,0.0,0.0,1.529998779296875,0.7590002059936516,38.0,37.31329792022704,37.45299797058105,37.59269802093505,1.0,1.0,1.0,37.31329792022704,37.45299797058105,37.59269802093505,36.70999908447266,36.70999908447266,36.70999908447266,-1.6168467259157486,-1.9838168541060626,-2.348059551274618
2011-02-10,36.5099983215332,37.79999923706055,36.27000045776367,37.7599983215332,37.7599983215332,366800,2.8602540540641446,2.807109498973398,2.1374045721646,1.7553792345480892,,37.06399993896484,36.455999755859374,,,,37.10585915179567,36.57497898044069,,,,36.398805086034685,35.3200793788065,1.0787257072281875,,1.218228071020838,1.218228071020838,0.0,0.0,-1.218228071020838,1.218228071020838,1.218228071020838,0.0,0.0,0.8499984741210938,0.7819999694824208,37.79999923706055,36.330199546813965,36.4819995880127,36.633799629211424,1.0,1.0,1.0,36.330199546813965,36.4819995880127,36.5099983215332,37.7599983215332,37.7599983215332,37.7599983215332,3.935565431940014,3.503093985945966,3.423719686294161
2011-02-11,37.77000045776367,38.59000015258789,37.7400016784668,38.22000122070312,38.22000122070312,276900,1.218228071020838,2.7642984268842343,1.9168169965806665,1.7454161665529697,,37.454000091552736,36.737999725341794,,,,37.477239841431484,36.874073933215676,,,,36.67898910675291,35.534888404132175,1.144100702620733,,0.8110872545599079,0.8110872545599079,0.0,0.0,-0.8110872545599079,0.8110872545599079,0.8110872545599079,0.0,0.0,0.7799987792968821,0.8099998474121086,38.59000015258789,36.07959930419922,36.235999298095706,36.39239929199219,,,,,,,,,,0.0,0.0,0.0
2011-02-14,37.93999862670898,38.52999877929688,37.75,38.52999877929688,38.52999877929688,223100,0.8110872545599079,2.7657769656674116,1.8996860987510322,1.738567603970415,,37.84199981689453,37.04899978637695,35.3723331451416,,,37.828159487386614,37.175151177957716,35.3723331451416,,,36.96375982560583,35.756748431922155,1.207011393683672,,-3.3999418637346497,-3.3999418637346497,-3.3999418637346497,0.0,3.3999418637346497,-3.3999418637346497,-3.3999418637346497,-3.3999418637346497,0.0,1.009998321533196,0.839999771118163,38.52999877929688,36.80800048828125,36.970000457763675,37.1320004272461,,,,,,,,,,0.0,0.0,0.0
2011-02-15,37.88999938964844,38.15999984741211,37.15000152587891,37.22000122070312,37.22000122070312,414700,-3.3999418637346497,2.85167648141209,2.316360933462867,1.95059195776963,,37.6879997253418,37.18400001525879,35.49533322652181,,,37.625440065158784,37.18330573118415,35.49153753711332,,,37.00318157869771,35.86513752738741,1.1380440513103025,,0.0805985446346404,0.0805985446346404,0.0805985446346404,0.0,-0.0805985446346404,0.0805985446346404,0.0805985446346404,0.0805985446346404,0.0,0.8199996948242188,0.8499996185302724,38.15999984741211,36.68199928283693,36.84999923706056,37.01799919128419,,,,,,,,,,0.0,0.0,0.0
2011-02-16,37.27000045776367,37.90999984741211,37.09000015258789,37.25,37.25,724100,0.0805985446346404,2.312789130425257,2.3047479007888714,1.917168049323367,,37.795999908447264,37.28300018310547,35.62566655476888,,,37.500293376772525,37.19543196187794,35.6049867282673,,,37.041153643513454,35.96771993276612,1.0734337107473308,,-3.3557046979865772,-3.3557046979865772,-3.3557046979865772,0.0,3.3557046979865772,-3.3557046979865772,-3.3557046979865772,-3.3557046979865772,0.0,0.9699974060058594,0.8819995880126935,37.90999984741211,36.29000068664551,36.460000610351564,36.63000053405762,,,,,,,,,,0.0,0.0,0.0
2011-02-17,36.79000091552734,36.79999923706055,35.83000183105469,36.0,36.0,1541200,-3.3557046979865772,2.2722362631122515,2.579795960695105,2.089365044920143,,37.444000244140625,37.25400009155273,35.69866650899251,,,37.00019558451502,36.978080696081946,35.63047145547586,,,36.880976159896,35.97011104885752,0.9108651110384827,,6.472227308485243,6.472227308485243,6.472227308485243,0.0,-6.472227308485243,6.472227308485243,6.472227308485243,6.472227308485243,0.0,1.8199996948242188,0.9579996109008768,36.79999923706055,35.969600753784185,36.14600067138672,36.32240058898926,1.0,1.0,1.0,35.969600753784185,36.14600067138672,36.32240058898926,36.0,36.0,36.0,0.08451371596782807,-0.4039192958414831,-0.8876081529891864
2011-02-18,36.9900016784668,38.40999984741211,36.59000015258789,38.33000183105469,38.33000183105469,7980300,6.472227308485243,4.040434569798372,3.3028408984192557,2.507268824337946,,37.466000366210935,37.46000022888184,35.84599990844727,,,37.443464333361575,37.22388453880426,35.80463470551321,,,37.10390318622811,36.14491777346472,0.9589854127633899,1.0654728203924562,-0.730505036833274,-0.730505036833274,-0.730505036833274,0.0,0.730505036833274,-0.730505036833274,-0.730505036833274,-0.730505036833274,0.730505036833274,0.9500007629394531,0.984999656677244,38.40999984741211,34.69240009307862,34.88400001525879,35.075599937438966,,,,,,,,,,0.0,0.0,0.0
2011-02-22,37.81999969482422,38.77000045776367,37.81999969482422,38.04999923706055,38.04999923706055,1109600,-0.730505036833274,4.033484826250886,3.3269544883357494,2.524465940816333,,37.37000045776367,37.606000137329104,35.98066660563151,,,37.645642634594566,37.374087211214494,35.94949693335498,,,37.249456424817716,36.28603491891626,0.9634215059014579,1.0450625574942567,1.997367507941958,-1.997367507941958,-1.997367507941958,0.0,1.997367507941958,-1.997367507941958,-1.997367507941958,-1.997367507941958,1.997367507941958,0.7299995422363281,1.0094997406005841,38.77000045776367,36.24300060272217,36.440000534057624,36.63700046539307,,,,,,,,,,0.0,0.0,0.0
2011-02-23,37.95000076293945,38.0,37.27000045776367,37.29000091552734,37.29000091552734,1231900,-1.997367507941958,3.7959205799497764,3.174832226670524,2.5764039482629078,,37.38400039672852,37.53600006103515,36.075,,,37.52709539490549,37.35879879381683,36.03598106123707,,,37.25569403877304,36.36040277051708,0.895291268255967,1.0151082996465988,-1.5017365107131717,1.5017365107131717,1.5017365107131717,0.0,-1.5017365107131717,1.5017365107131717,1.5017365107131717,1.5017365107131717,-1.5017365107131717,0.8999977111816406,1.011999511718749,38.0,36.54910102844239,36.7510009765625,36.95290092468262,,,,,,,,,,0.0,0.0,0.0
2011-02-24,37.25,37.97999954223633,37.08000183105469,37.84999847412109,37.84999847412109,711700,1.5017365107131717,3.8475347688275345,2.9929606247585068,2.546251754199681,,37.50400009155273,37.65,36.1759999593099,,,37.63472975464402,37.448107826599426,36.153014442713456,,,37.34712549036505,36.470743193006264,0.8763822973587878,0.9873630991890365,0.39629515780348157,-0.39629515780348157,-0.39629515780348157,0.0,0.39629515780348157,-0.39629515780348157,-0.39629515780348157,-0.39629515780348157,0.39629515780348157,0.7800025939941406,0.9734996795654289,37.97999954223633,35.77360107421875,35.9760009765625,36.17840087890625,,,,,,,,,,0.0,0.0,0.0
2011-02-25,37.95000076293945,38.31000137329102,37.52999877929688,37.70000076293945,37.70000076293945,1078200,-0.39629515780348157,3.3211819744059015,2.863365077524428,2.468387466909202,,37.844000244140624,37.64400024414063,36.26933326721191,,,37.65648675740917,37.49390654229761,36.2528200117603,,,37.401413993838034,36.56179930929761,0.8396146845404218,0.9578134162593136,0.05305161103159973,0.05305161103159973,0.05305161103159973,0.0,-0.05305161103159973,0.05305161103159973,0.05305161103159973,0.05305161103159973,-0.05305161103159973,0.40000152587890625,0.9359996795654293,38.31000137329102,35.838300247192386,36.03300018310547,36.22770011901856,,,,,,,,,,0.0,0.0,0.0
2011-02-28,37.79999923706055,37.81999969482422,37.41999816894531,37.72000122070312,37.72000122070312,574000,0.05305161103159973,1.2694094089392371,2.832750161683368,2.397126387347269,,37.72200012207031,37.594000244140624,36.37100003560384,,,37.67765824517382,37.53501466564406,36.34747686395016,,,37.45042741335574,36.6475920434758,0.8028353698799435,0.9268178069834396,-0.18557712767459902,-0.18557712767459902,-0.18557712767459902,0.0,0.18557712767459902,-0.18557712767459902,-0.18557712767459902,-0.18557712767459902,0.18557712767459902,0.6000022888183594,0.9294998168945309,37.81999969482422,36.25080207824708,36.43800201416016,36.62520195007325,,,,,,,,,,0.0,0.0,0.0
2011-03-01,37.68999862670898,37.77000045776367,37.16999816894531,37.65000152587891,37.65000152587891,656200,-0.18557712767459902,1.2479074945402682,2.814761135070828,2.399269479290381,,37.642000579833976,37.50600051879883,36.47266680399577,,,37.66843933874219,37.55592136750494,36.43151071310686,,,37.48113112297469,36.72184459772788,0.7592865252468073,0.8933115506361132,-0.7702547244998578,-0.7702547244998578,-0.7702547244998578,0.0,0.7702547244998578,-0.7702547244998578,-0.7702547244998578,-0.7702547244998578,0.7702547244998578,0.4699974060058665,0.9279996871948242,37.77000045776367,35.77510009765625,35.96100006103516,36.146900024414066,,,,,,,,,,0.0,0.0,0.0
2011-03-02,37.5,37.7599983215332,37.29000091552734,37.36000061035156,37.36000061035156,449800,-0.7702547244998578,0.8710042736442657,2.596530866483453,2.4006876378795368,,37.65600051879883,37.52000045776367,36.55866686503092,,,37.56562642927865,37.52029941165887,36.491413287122654,,,37.46249565949421,36.769115413477785,0.6933802460164245,0.8533252897121756,3.800851567844654,3.800851567844654,3.800851567844654,0.0,-3.800851567844654,3.800851567844654,3.800851567844654,3.800851567844654,-3.800851567844654,1.279998779296882,0.9684997558593753,37.7599983215332,35.72840114593506,35.914001083374025,36.09960102081299,,,,,,,,,,0.0,0.0,0.0
2011-03-03,37.63000106811523,38.90999984741211,37.63000106811523,38.77999877929688,38.77999877929688,794800,3.800851567844654,1.8696451118725381,2.852557649434384,2.525099345123736,,37.842000579833986,37.67300033569336,36.7060001373291,,,37.97041721261807,37.74933566032032,36.63906396403713,,,37.665188447156154,36.918069736871786,0.7471187102843686,0.8320839738266143,-0.6962363750971071,-0.6962363750971071,-0.6962363750971071,0.0,0.6962363750971071,-0.6962363750971071,-0.6962363750971071,-0.6962363750971071,0.6962363750971071,1.0800018310546804,0.9844997406005855,38.90999984741211,35.62929885864258,35.82299880981445,36.01669876098633,,,,,,,,,,0.0,0.0,0.0
2011-03-04,38.65000152587891,38.97000122070312,37.88999938964844,38.5099983215332,38.5099983215332,701500,-0.6962363750971071,1.9099835067571445,2.5693560941293088,2.535691457144426,,38.00400009155273,37.92400016784668,36.84933344523112,,,38.15027758225645,37.88763796235902,36.75976940645623,,,37.795159197060315,37.03599037277263,0.7591688242876842,0.8175009439188283,-1.3243270417075899,-1.3243270417075899,-1.3243270417075899,0.0,1.3243270417075899,-1.3243270417075899,-1.3243270417075899,-1.3243270417075899,1.3243270417075899,1.1299972534179759,1.0204996109008788,38.97000122070312,36.744100418090824,36.941000366210936,37.137900314331056,,,,,,,,,,0.0,0.0,0.0
2011-03-07,38.5,38.5099983215332,37.38000106811523,38.0,38.0,492200,-1.3243270417075899,2.0722478988634547,1.6396304268300999,2.561522060242293,,38.05999984741211,37.890999984741214,36.97200012207031,,,38.10018505483764,37.908067423748285,36.83978428345905,,,37.82667316674335,37.10739849330799,0.7192746734353577,0.7978556898221343,0.6052619532534951,0.6052619532534951,0.6052619532534951,0.0,-0.6052619532534951,0.6052619532534951,0.6052619532534951,0.6052619532534951,-0.6052619532534951,0.7799987792968679,1.0244995117187492,38.5099983215332,36.724902076721186,36.92900199890136,37.13310192108153,,,,,,,,,,0.0,0.0,0.0
2011-03-08,37.90999984741211,38.59000015258789,37.81000137329102,38.22999954223633,38.22999954223633,483200,0.6052619532534951,2.0689887858605944,1.6346517567754135,2.558750731879763,,38.17599945068359,37.90900001525879,37.096666717529295,,,38.143456550637204,37.96660053620066,36.92947559047695,,,37.88872337835765,37.19055412656194,0.6981692517957114,0.7779184022168498,1.5171379492534685,1.5171379492534685,1.5171379492534685,0.0,-1.5171379492534685,1.5171379492534685,1.5171379492534685,1.5171379492534685,-1.5171379492534685,1.079998016357436,0.9919994354248054,38.59000015258789,36.25609939575195,36.46099929809571,36.665899200439455,,,,,,,,,,0.0,0.0,0.0
2011-03-09,38.22000122070312,39.11999893188477,38.04000091552734,38.81000137329102,38.81000137329102,641100,1.5171379492534685,2.0190910470218513,1.5169607165671515,2.4381589354645974,,38.465999603271484,38.06100006103516,37.24733339945475,,,38.365638158188474,38.11994614294436,37.050799834529464,,,38.03045845450124,37.31051318187521,0.7199452726260347,0.7663237762986869,-2.112856649854561,-2.112856649854561,-2.112856649854561,0.0,2.112856649854561,-2.112856649854561,-2.112856649854561,-2.112856649854561,2.112856649854561,0.6199989318847585,0.9289993286132819,39.11999893188477,36.40760139465332,36.60600128173828,36.80440116882324,,,,,,,,,,0.0,0.0,0.0
2011-03-10,38.41999816894531,38.52000045776367,37.90000152587891,37.9900016784668,37.9900016784668,572300,-2.112856649854561,1.4630413182166804,1.6526337245268639,2.357988730163539,,38.30800018310547,38.07500038146973,37.34266675313314,,,38.24042599828125,38.09631987667571,37.11139350188026,,,38.02423433511133,37.360845663104215,0.663388672007116,0.7457367554403727,2.8691763738608,2.8691763738608,2.8691763738608,0.0,-2.8691763738608,2.8691763738608,2.8691763738608,2.8691763738608,-2.8691763738608,1.1199989318847727,0.9084993362426769,38.52000045776367,37.07620040893555,37.262000274658206,37.44780014038086,,,,,,,,,,0.0,0.0,0.0
2011-03-11,38.2599983215332,39.20999908447266,38.09000015258789,39.08000183105469,39.08000183105469,1070500,2.8691763738608,2.03930139558472,1.8639583589264201,2.358519790848561,,38.422000885009766,38.21300048828125,37.43766682942708,,,38.52028460920573,38.275171141108245,37.238400490859256,,,38.186660103718005,37.48819056443388,0.698469539284126,0.7362833122091234,-0.8700105851011285,-0.8700105851011285,-0.8700105851011285,0.0,0.8700105851011285,-0.8700105851011285,-0.8700105851011285,-0.8700105851011285,0.8700105851011285,0.6800003051757955,0.899999427795412,39.20999908447266,36.521301918029785,36.70300178527832,36.88470165252685,,,,,,,,,,0.0,0.0,0.0
2011-03-14,38.77999877929688,39.15000152587891,38.47000122070312,38.7400016784668,38.7400016784668,380600,-0.8700105851011285,1.9566758732512899,1.9041303866727224,2.3572006311134994,,38.570001220703126,38.31500053405762,37.54900016784668,,,38.59352363229276,38.35968578426434,37.33527798683394,,,38.271789576756284,37.580917313621505,0.6908722631347786,0.7272011023942544,-0.5162642082450617,-0.5162642082450617,-0.5162642082450617,0.0,0.5162642082450617,-0.5162642082450617,-0.5162642082450617,-0.5162642082450617,0.5162642082450617,0.9099998474121094,0.9064994812011733,39.15000152587891,37.23000034332276,37.41000022888184,37.59000011444092,,,,,,,,,,0.0,0.0,0.0
2011-03-15,37.93999862670898,38.81000137329102,37.90000152587891,38.54000091552734,38.54000091552734,527100,-0.5162642082450617,1.9914863985627198,1.9160128005822983,2.3546210079513736,,38.63200149536133,38.404000473022464,37.65300025939941,,,38.57568272670429,38.39247035358488,37.41300204674964,,,38.31305285964414,37.65196054339231,0.6610923162518247,0.7139793451657686,-0.5708386493952621,-0.5708386493952621,-0.5708386493952621,0.0,0.5708386493952621,-0.5708386493952621,-0.5708386493952621,-0.5708386493952621,0.5708386493952621,0.6500015258789134,0.8884996414184592,38.81000137329102,37.15570266723633,37.33700256347657,37.5183024597168,,,,,,,,,,0.0,0.0,0.0
