Date_AAPL,Open_AAPL,High_AAPL,Low_AAPL,Close_AAPL,Adj Close_AAPL,Volume_AAPL,Daily Return(%)_AAPL,Vol5_AAPL,Vol10_AAPL,Vol20_AAPL,Vol60_AAPL,SMA5_AAPL,SMA10_AAPL,SMA30_AAPL,SMA60_AAPL,SMA100_AAPL,EMA5_AAPL,EMA10_AAPL,EMA30_AAPL,EMA60_AAPL,EMA100_AAPL,Short12_AAPL,Long26_AAPL,MACD_AAPL,SIGNAL9_AAPL,Ret5/10_AAPL,Ret10/30_AAPL,Ret30/60_AAPL,Ret30/100_AAPL,Emaret5/10_AAPL,Emaret10/30_AAPL,Emaret30/60_AAPL,Emaret30/100_AAPL,RetMACD_AAPL,DayRange_AAPL,average20r_AAPL,PRVHI_AAPL,HitLevel_AAPL,hitlevel_2_AAPL,hitlevel_1.8_AAPL,Hit?_AAPL,Hit?_AAPL.1,Hit?_AAPL.2,HitAt_2.2_AAPL,HitAt_2.0_AAPL,HitAt_1.8_AAPL,ExitPr_2.2_AAPL,ExitPr_2.0_AAPL,ExitPr_1.8_AAPL,ret_2.2_AAPL,Ret2.0_AAPL,Ret_1.8_AAPL
10/15/2014,24.49250030517578,24.78750038146973,23.79500007629395,24.38500022888184,22.04716300964355,403734400,-1.225315529,0.6032394570792093,1.000472779,1.430515795,1.2883712097721196,24.892499923706055,24.913500213623045,25.041666793823243,24.822708384195963,24.16872859954834,24.749949594150905,24.875547967430535,24.949969176473882,24.614329832852995,23.93227264204955,24.903465767271413,24.963669340649336,-0.060203573,0.010010490543545641,1.3122808768531726,1.3122808768531726,-1.312280877,-1.312280877,1.3122808768531726,1.3122808768531726,1.3122808768531726,-1.312280877,1.3122808768531726,0.57749939,0.501000023,24.78750038146973,24.06959901809693,24.16599903,24.26239904403687,1,1,1,24.06959901809693,24.16599903,24.26239904403687,24.38500022888184,24.38500022888184,24.38500022888184,1.3103716873213056,0.9062368890001207,0.5053135290638266
10/16/2014,23.88750076293945,24.43000030517578,23.85250091552734,24.06500053405762,21.75785064697266,288618000,-1.312280877,0.40617723957000185,1.0070459666362328,1.4483905628403142,1.2558190043184516,24.654500198364257,24.822500228881836,25.02616678873698,24.81883338,24.18593931,24.52163324078648,24.728175706817275,24.892874425350254,24.596319036171177,23.93490091713882,24.774471116007753,24.89710128,-0.122630165,-0.016517641,-1.464778726,-1.464778726,1.4647787257674987,1.4647787257674987,-1.464778726,-1.464778726,-1.464778726,1.4647787257674987,-1.464778726,0.54750061,0.5052500724792465,24.43000030517578,23.68530033111573,23.785500335693367,23.88570034,,,1,,,23.88570034,,,24.06500053405762,0,0,0.7506591443095438
10/17/2014,24.375,24.75,24.20249938964844,24.41749954223633,22.07655715942383,272718800,1.4647787257674987,1.169706142537297,1.1627051937718462,1.492189443580332,1.269918084397632,24.501499938964844,24.77375011444092,25.01533342997233,24.821500047047934,24.207253589630128,24.486922007936432,24.671689131438917,24.862205078052583,24.590456101943804,23.94445732555659,24.71955241235061,24.861575226185842,-0.142022814,-0.041618675,-2.13986281,-2.13986281,2.139862809938788,2.139862809938788,-2.13986281,-2.13986281,-2.13986281,2.139862809938788,-2.13986281,0.43499946594237926,0.5075000762939433,24.75,23.31845014572144,23.41950016021729,23.520550174713136,,,,,,,,,,0,0,0
10/20/2014,24.57999992370605,24.98999977111816,24.55500030517578,24.94000053405762,22.54895782470703,310069200,2.139862809938788,1.6640267789845058,1.3787012636227958,1.5777930857929654,1.2966724478791483,24.49900016784668,24.77725009918213,25.027000109354656,24.830208396911623,24.22973217010498,24.63794818331016,24.720473022824134,24.86722413973033,24.601916575127863,23.96417105,24.753467507997843,24.867384508250417,-0.113917,-0.05607834,-2.716518671,-2.716518671,2.7165186712525484,2.7165186712525484,-2.716518671,-2.716518671,-2.716518671,2.7165186712525484,-2.716518671,0.4375,0.4993750572204574,24.98999977111816,23.633499832153326,23.734999847412112,23.83649986,,,,,,,,,,0,0,0
10/21/2014,25.75499916,25.75499916,25.31749916,25.61750030517578,23.16150475,378495600,2.7165186712525484,1.9016092848147206,1.5731616333578826,1.658943720646156,1.331006728577233,24.68500022888184,24.870250129699706,25.064333470662437,24.844583415985106,24.25983573913574,24.96446555726537,24.883568892342613,24.915629053630035,24.635214402342548,23.996910245580736,24.886395630640603,24.92294864,-0.036553011,-0.052173274,-0.507462318,-0.507462318,0.5074623176264113,0.5074623176264113,-0.507462318,0.5074623176264113,-0.507462318,0.5074623176264113,0.5074623176264113,0.37750053405762074,0.49762506484985247,25.75499916,23.891374645233153,23.991249656677248,24.09112466812134,,,,,,,,,,0,0,0
10/22/2014,25.70999908447266,26.02750015258789,25.64999961853027,25.74749946594238,23.27904510498047,273052400,0.5074623176264113,1.5809536141794702,1.4595405340453242,1.649366697209363,1.3288761706158596,24.957500076293947,24.925,25.080916786193846,24.863791751861573,24.292792873382567,25.22547686015771,25.04064717845166,24.969298112488897,24.671682765083524,24.031575378657205,25.01887314376395,24.98402648021425,0.034846664,-0.034769287,1.7865851106425208,-1.786585111,1.7865851106425208,1.7865851106425208,-1.786585111,1.7865851106425208,1.7865851106425208,1.7865851106425208,1.7865851106425208,0.35500144958496094,0.47800016403198153,26.02750015258789,24.660224018096926,24.759749031066896,24.859274044036866,,,,,,,,,,0,0,0
10/23/2014,26.02000045776367,26.26250076293945,25.90749931335449,26.20750045776367,23.69493484,284298800,1.7865851106425208,0.8229682700212153,1.5407735405137053,1.413234838468159,1.3461448029824352,25.386000061035155,25.020250129699708,25.10925013224284,24.891625086466473,24.32717502593994,25.552818059359698,25.252802320144752,25.049182134764692,24.722037443532056,24.074663003986046,25.201738884379296,25.074654182254946,0.12708470212434975,-0.002398489,0.37203031845499684,-0.372030318,0.37203031845499684,0.37203031845499684,-0.372030318,0.37203031845499684,0.37203031845499684,0.37203031845499684,0.37203031845499684,0.2399997711181605,0.46062517166137606,26.26250076293945,24.97589979171753,25.071499824523926,25.167099857330324,,,,,,,,,,0,0,0
10/24/2014,26.29500007629395,26.37249946594238,26.13249969482422,26.30500030517578,23.78309631347656,188215600,0.37203031845499684,1.028204611048231,1.5229901913865562,1.2755507470805691,1.298305935476751,25.763500213623047,25.132500076293944,25.138916778564454,24.931708431243898,24.359932174682616,25.80354547463173,25.444111044695845,25.130202661887992,24.773937865225292,24.118828099059108,25.37147141065568,25.165790932100933,0.20568047855474703,0.039217305,-0.104543441,0.10454344143261493,-0.104543441,-0.104543441,0.10454344143261493,-0.104543441,-0.104543441,-0.104543441,-0.104543441,0.195001602,0.44775018692016494,26.37249946594238,25.249125385284422,25.34125042,25.433375453948972,,,,,,,,,,0,0,0
10/27/2014,26.21249961853027,26.37000084,26.17499923706055,26.27750015258789,23.75822830200195,136750800,-0.104543441,1.162609704178451,1.462990210791392,1.2621640229741822,1.2977710375258085,26.03100014,25.26500015258789,25.16791681,24.969125111897785,24.391510753631593,25.961530367283785,25.59563633703985,25.204221854836376,24.823234989401115,24.161574080317102,25.51086044787602,25.248139763248112,0.262720685,0.083917981,1.5507537284301254,1.5507537284301254,1.5507537284301254,1.5507537284301254,-1.550753728,1.5507537284301254,1.5507537284301254,1.5507537284301254,1.5507537284301254,0.3474998474121094,0.4525001525878894,26.37000084,25.387449054718015,25.476999092102048,25.56654912948608,,,,,,,,,,0,0,0
10/28/2014,26.35000038146973,26.68499946594238,26.33749961853027,26.68499946594238,24.12666130065918,192243600,1.5507537284301254,0.8095361020607489,1.3782707463668749,1.2929814445067125,1.3065599486936084,26.244499969482423,25.46475009918213,25.216916783650717,25.01558345158895,24.427800045013427,26.20268673350332,25.793702360476672,25.29975589426257,24.884276447648368,24.211542899834434,25.69149721988623,25.35457381529954,0.3369234045866918,0.134519065,0.562112129,0.562112129,0.562112129,0.562112129,-0.562112129,0.562112129,0.562112129,0.562112129,0.562112129,0.25250053405762074,0.440250111,26.68499946594238,25.37450050354004,25.46500053405762,25.555500564575198,,,,,,,,,,0,0,0
10/29/2014,26.66250038146973,26.84250068664551,26.59000015258789,26.83499908447266,24.26227951049805,210751600,0.562112129,0.8045736786620945,1.1911293241048118,1.2175721059041562,1.3042882277795136,26.461999893188477,25.70974998474121,25.264916737874348,25.066500091552733,24.46190004348755,26.413457517159767,25.98302903756685,25.39880384201806,24.948234566888505,24.263492527253014,25.867420583668757,25.46423495,0.40318563731935697,0.18825237975305542,-0.335376368,-0.335376368,-0.335376368,-0.335376368,0.33537636783947716,-0.335376368,-0.335376368,-0.335376368,-0.335376368,0.36249923706053977,0.4311250686645499,26.84250068664551,25.716449222564695,25.80449924468994,25.892549266815184,,,,,,,,,,0,0,0
10/30/2014,26.73999977111816,26.83749961853027,26.47500038146973,26.74500084,24.1809082,162619200,-0.335376368,0.7325016554254896,1.0095177994913862,1.2258607458870976,1.3052880472125916,26.569499969482422,25.97775001525879,25.30816676,25.11658344268799,24.49372505187988,26.52397195785098,26.121569365142587,25.485655261193244,25.007144936473583,24.312631305708074,26.00243293,25.55910649397044,0.44332643670826144,0.23926719114409664,0.953446075,0.953446075,0.953446075,0.953446075,-0.953446075,0.953446075,0.953446075,0.953446075,0.953446075,0.20750045776367898,0.4268751144409178,26.83749961853027,25.894025535583502,25.980250549316413,26.066475563049323,,,,,,,,,,0,0,0
10/31/2014,27.00250053405762,27.01000022888184,26.80249977111816,27,24.41146087646484,178557200,0.953446075,0.7703385801176792,0.9999806837320725,1.2235120633822543,1.305374794087721,26.708499908447266,26.236000061035156,25.366833432515463,25.17291676,24.529075050354002,26.682647971900654,26.28128402602575,25.583354921761423,25.072484446753137,24.36584652737722,26.155904787497363,25.665839346268925,0.4900654412284382,0.28942684116096495,1.2962977091471486,1.2962977091471486,1.2962977091471486,1.2962977091471486,-1.296297709,1.2962977091471486,1.2962977091471486,1.2962977091471486,1.2962977091471486,0.5725002288818288,0.4401250839233393,27.01000022888184,25.89837436676025,25.983749389648434,26.069124412536617,,,,,,,,,,0,0,0
11/3/2014,27.05500030517578,27.57500076293945,27.00250053405762,27.35000038146973,24.72790908813477,209130400,1.2962977091471486,0.7380735194647678,0.9274882671023503,1.2348361598676971,1.312589442713181,26.922999954223634,26.477000045776368,25.436333465576173,25.23400011062622,24.57185005187988,26.905098775090348,26.47559609065193,25.697332048194216,25.1471571,24.424938682903804,26.33961180195465,25.79059201554306,0.5490197864115913,0.34134543021109026,-0.731264205,-0.731264205,-0.731264205,-0.731264205,0.7312642053013113,-0.731264205,-0.731264205,-0.731264205,-0.731264205,0.442499161,0.44487504959106355,27.57500076293945,26.041725044250494,26.12975006103516,26.21777507781983,,,,,,,,,,0,0,0
11/4/2014,27.34000015258789,27.37249946594238,26.93000030517578,27.14999961853027,24.54708099365234,166297600,-0.731264205,0.8578296077289473,0.8249703469168312,1.2270470106223361,1.3109314841475934,27.01599998474121,26.630249977111816,25.486000124613444,25.286541779836018,24.61515005111694,26.986732389570324,26.598214913902535,25.791052536602997,25.212824068159577,24.478900285589475,26.46428685065859,25.89128887502359,0.5729979756349977,0.38767593929587174,0.23941265182654708,0.23941265182654708,0.23941265182654708,0.23941265182654708,-0.239412652,0.23941265182654708,0.23941265182654708,0.23941265182654708,0.23941265182654708,0.29250144958496094,0.42450008392333916,27.37249946594238,26.59627565383911,26.685250663757323,26.774225673675534,,,,,,,,,,0,0,0
11/5/2014,27.27499961853027,27.32500076293945,27.03249931335449,27.21500015258789,24.60585213,149743600,0.23941265182654708,0.8498941046707911,0.8321204757640268,1.1689580588324269,1.3105704501845776,27.092000198364257,26.77700004577637,25.545250129699706,25.340250110626222,24.656800060272218,27.062821643909516,26.710357684572596,25.882920124731054,25.278469185681814,24.53308048097558,26.579781204801556,25.989341562250576,0.5904396425509795,0.4282286799468933,-0.146981133,-0.146981133,-0.146981133,-0.146981133,0.14698113284242068,-0.146981133,-0.146981133,-0.146981133,-0.146981133,0.24749946594238992,0.41475009918212874,27.32500076293945,26.438599281311035,26.5234993,26.60839931488037,,,,,,,,,,0,0,0
11/6/2014,27.14999961853027,27.19750022888184,26.95000076293945,27.17499923706055,24.67622184753418,139874000,-0.146981133,0.819162601,0.7340288695072043,1.1746511746384414,1.303292576888253,27.177999877929686,26.873749923706054,25.635500081380208,25.388000106811525,24.698350048065187,27.100214174959863,26.794837966843133,25.96628006746199,25.34065049884177,24.58539570386835,26.67135320976448,26.077168056680947,0.5941851530835329,0.46141997457422124,0.285193373,0.285193373,0.285193373,0.285193373,-0.285193373,0.285193373,0.285193373,0.285193373,0.285193373,0.19249916076660156,0.40275011062622035,27.19750022888184,26.412550544738767,26.49550056457519,26.578450584411616,,,,,,,,,,0,0,0
11/7/2014,27.1875,27.32999992370605,27.13750076293945,27.25250053405762,24.7465992,134766000,0.285193373,0.7412272340115319,0.7344577204459992,1.1646394996035596,1.303311547853953,27.228499984741212,26.96849994659424,25.70433343251546,25.435958449045817,24.740425052642824,27.150976294659117,26.87804934270031,26.049262033048805,25.403334106553768,24.63820966,26.760760490424964,26.16422972167181,0.5965307687531549,0.488442133,-0.165122743,-0.165122743,-0.165122743,-0.165122743,0.1651227425450943,-0.165122743,-0.165122743,-0.165122743,-0.165122743,0.16500091552733664,0.3863751411437983,27.32999992370605,26.311449985504154,26.39200001,26.472550029754643,,,,,,,,,,0,0,0
11/10/2014,27.25499916,27.33250045776367,27.16749954223633,27.20750045776367,24.70573425292969,108782000,-0.165122743,0.40879309417531284,0.7389229856957139,1.1317101664330216,1.303529229468812,27.2,27.061499977111815,25.777000109354656,25.481166776021322,24.78285005569458,27.169817682360634,26.937949545439103,26.12398709270783,25.462487101675404,24.689086706384217,26.829489716169377,26.241509035456392,0.5879806807129846,0.5083498428706034,0.7994074267664627,0.7994074267664627,0.7994074267664627,0.7994074267664627,-0.799407427,0.7994074267664627,0.7994074267664627,0.7994074267664627,0.7994074267664627,0.3374996185302699,0.3788751602172843,27.33250045776367,26.479974613189693,26.557249641418455,26.634524669647213,,,,,,,,,,0,0,0
11/11/2014,27.17499923706055,27.4375,27.10000038146973,27.42499923706055,24.90323257446289,109769200,0.7994074267664627,0.39426599120954037,0.6341260797460144,1.076936222888409,1.2991959852325372,27.254999923706055,27.135499954223633,25.851583417256673,25.525083414713542,24.829825038909913,27.25487820059394,27.026504034824818,26.207923360085427,25.526831761851962,24.743263192140184,26.921106565537247,26.32917497631596,0.5919315892212857,0.5250661921407399,1.4129472150205333,1.4129472150205333,1.4129472150205333,1.4129472150205333,-1.412947215,1.4129472150205333,1.4129472150205333,1.4129472150205333,1.4129472150205333,0.5149993896484375,0.35500011444091706,27.4375,26.49897510528564,26.57475014,26.650525169372557,,,,,,,,,,0,0,0
11/12/2014,27.34499931335449,27.85750007629395,27.34250068664551,27.8125,25.25510979,187769600,1.4129472150205333,0.6727635324855338,0.7270892498124164,1.009755205892155,1.2996948774983528,27.374499893188478,27.233250045776366,25.952166748046874,25.56975008646647,24.880875034332277,27.440752133729294,27.169412392129395,26.311444433628303,25.601771704086325,24.804040158632457,27.058244016993054,26.43905090399626,0.6191931129967934,0.5438915763119506,1.4112356807408581,1.4112356807408581,1.4112356807408581,1.4112356807408581,-1.411235681,1.4112356807408581,1.4112356807408581,1.4112356807408581,1.4112356807408581,0.46249961853028054,0.34925012588500903,27.85750007629395,26.656499748229983,26.727499771118165,26.79849979400635,,,,,,,,,,0,0,0
11/13/2014,27.95000076293945,28.36249923706055,27.89999961853027,28.20499992370605,25.61151695251465,238091600,1.4112356807408581,0.6951006270184311,0.750676079,0.9076065337503271,1.3092590555189785,27.580500030517577,27.37924995422363,26.059833399454753,25.620791753133137,24.937225036621093,27.695501397054883,27.35770103423424,26.4336093,25.687123448991887,24.871385896554706,27.234668002641207,26.569861942493283,0.6648060601479244,0.5680744730791454,1.2054605690749554,1.2054605690749554,1.2054605690749554,1.2054605690749554,-1.205460569,1.2054605690749554,1.2054605690749554,1.2054605690749554,1.2054605690749554,0.7450008392333984,0.359125137,28.36249923706055,27.089149799346927,27.15899982452393,27.228849849700932,,,,,,,,,,0,0,0
11/14/2014,28.28750038146973,28.54750061035156,27.80249977111816,28.54500007629395,25.92024993896484,176254400,1.2054605690749554,0.6627619785385463,0.7702430978457266,0.8994363924374289,1.3153971196028715,27.838999938964843,27.533749961853026,26.181166712443034,25.677458413441975,24.996775035858153,27.978667623467906,27.57357359,26.569828063461582,25.780824322018184,24.944130731797067,27.436257552433936,26.716168470922963,0.7200890815109737,0.5984773947655111,-0.166406061,-0.166406061,-0.166406061,-0.166406061,0.16640606139292993,-0.166406061,-0.166406061,-0.166406061,-0.166406061,0.9949989318847692,0.3871251106262205,28.54750061035156,27.572423934936527,27.644248962402347,27.716073989868168,,,,,,,,,,0,0,0
11/17/2014,28.56749916,29.31999969482422,28.32500076293945,28.49749946594238,25.87711524963379,186986800,-0.166406061,0.6632934892123569,0.7537298306409159,0.8641117307350555,1.3145593837962128,28.096999740600587,27.64849987030029,26.30091667175293,25.730250072479247,25.054500026702883,28.151611570959396,27.741560110718975,26.69419396039583,25.86989563821242,25.01449446910687,27.59952553912754,26.848118914998473,0.7514066241290678,0.6290632406382225,1.2983624744886595,1.2983624744886595,1.2983624744886595,1.2983624744886595,-1.298362474,1.2983624744886595,1.2983624744886595,1.2983624744886595,1.2983624744886595,0.4500007629394496,0.387750149,29.31999969482422,27.695825366973875,27.77325038909912,27.850675411224362,,,,,,,,,,0,0,0
11/18/2014,28.48500061035156,28.92250061035156,28.47249984741211,28.86750030517578,26.21309661865234,176896000,1.2983624744886595,0.6756764379271798,0.6806802351094745,0.7362818358412967,1.3221163792513801,28.385499954223633,27.820249938964842,26.44025001525879,25.78829174041748,25.113225021362304,28.390241149031525,27.94627650971112,26.834407272962277,25.968177758440724,25.090791614375565,27.79459858005804,26.997702721678273,0.7968958583797665,0.6626297641865313,-0.692823282,-0.692823282,-0.692823282,-0.692823282,0.6928232816320107,-0.692823282,-0.692823282,-0.692823282,-0.692823282,0.4849987030029297,0.39312505722045843,28.92250061035156,28.466949367523195,28.544499397277832,28.622049427032472,,1,1,,28.48500061035156,28.48500061035156,,28.86750030517578,28.86750030517578,0,1.3428109061904687,1.3428109061904687
11/19/2014,28.86000061035156,28.93499946594238,28.45000076293945,28.66749954223633,26.03148651123047,167476800,-0.692823282,0.9708942888765427,0.792796948,0.7912224006309638,1.3227167327963998,28.556499862670897,27.965499877929688,26.555833307902017,25.845708401997886,25.16757501602173,28.482660613433126,28.077407970170245,26.95267129,26.056680112007793,25.161617513937163,27.928891035777774,27.121391375052944,0.8074996607248295,0.691603743,1.430190473389733,1.430190473389733,1.430190473389733,1.430190473389733,-1.430190473,1.430190473389733,1.430190473389733,1.430190473389733,1.430190473389733,0.5025005340576207,0.4005000114440914,28.93499946594238,28.057625484466552,28.13625049591064,28.214875507354733,,,,,,,,,,0,0,0
11/20/2014,28.72750091552734,29.21500015258789,28.71249961853027,29.07749938964844,26.40378761291504,173582000,1.430190473389733,0.9748282698148834,0.8012878359125121,0.7652943618000237,1.3255633801156954,28.730999755859376,28.155749893188478,26.68324998219808,25.904791736602782,25.22455001831055,28.68094021,28.259242773711733,27.08975697416149,26.155723367012403,25.23915972929778,28.10560001329634,27.266288265022983,0.8393117482733565,0.7211453444500241,0.1375665595975577,0.1375665595975577,0.1375665595975577,0.1375665595975577,-0.13756656,0.1375665595975577,0.1375665595975577,0.1375665595975577,0.1375665595975577,0.3850002288818324,0.407750034,29.21500015258789,28.053899440765377,28.133999443054197,28.214099445343013,,,,,,,,,,0,0,0
11/21/2014,29.37750053405762,29.39249992370605,29.00749969482422,29.11750030517578,26.44010925292969,228717200,0.1375665595975577,0.929016673,0.8107120848029417,0.7695243992814826,1.3255381767226813,28.845499801635743,28.342249870300293,26.814416631062826,25.964041741689048,25.28202501296997,28.82646023872853,28.415289597614287,27.22057912454951,26.25283080760792,25.31595855258249,28.261276981277792,27.403415082812078,0.857861898,0.7484886552531622,1.8545513952745452,1.8545513952745452,1.8545513952745452,1.8545513952745452,-1.854551395,1.8545513952745452,1.8545513952745452,1.8545513952745452,1.8545513952745452,0.5374984741210902,0.42487487792968714,29.39249992370605,28.317950077056885,28.39950008392334,28.481050090789797,,,,,,,,,,0,0,0
11/24/2014,29.21249961853027,29.69249916,29.15500068664551,29.65749931335449,26.93045234680176,189803200,1.8545513952745452,1.0517566435671697,0.8316581769869791,0.8105108760105832,1.3421138134768875,29.077499771118163,28.587249755859375,26.971249961853026,26.031250063578288,25.34352500915527,29.103473263603853,28.64114590956705,27.377799781891767,26.364459283206166,25.40192965675619,28.47608042,27.57038428507448,0.9056961319074226,0.7799301505840143,-0.868244797,-0.868244797,-0.868244797,-0.868244797,0.8682447973901464,-0.868244797,-0.868244797,-0.868244797,-0.868244797,0.5750007629394496,0.43624992370605414,29.69249916,28.45777519226074,28.542750167846677,28.627725143432613,,,,,,,,,,0,0,0
11/25/2014,29.76749992370605,29.9375,29.36249923706055,29.39999961853027,26.69663429260254,275361600,-0.868244797,1.2293026708715653,0.9977826596670779,0.8425834784276894,1.3479913155725531,29.183999633789064,28.78474979400635,27.128333282470702,26.090833377838134,25.39760000228882,29.20231538191266,28.779119311196727,27.50826428748135,26.46398519583974,25.48109935896954,28.618221832604725,27.705911346811945,0.912310486,0.8064062176257675,1.1904775034389163,1.1904775034389163,1.1904775034389163,1.1904775034389163,-1.190477503,1.1904775034389163,1.1904775034389163,1.1904775034389163,1.1904775034389163,0.31749916076660156,0.4394998550415032,29.9375,28.73274932861328,28.819999313354494,28.907249298095703,,,,,,,,,,0,0,0
11/26/2014,29.48500061035156,29.77499961853027,29.45750045776367,29.75,27.01444625854492,163073200,1.1904775034389163,1.103460271066589,0.9825405588381615,0.8570443944407785,1.2204779355098037,29.400499725341795,28.978499794006346,27.307166608174644,26.174416700998943,25.456725006103515,29.384876921275108,28.955643072797322,27.652892397966426,26.571723386140075,25.56563204493054,28.792341550665537,27.85732532112217,0.9350162295433684,0.8321282200092877,-0.058823273,-0.058823273,-0.058823273,-0.058823273,0.058823272961516425,-0.058823273,-0.058823273,-0.058823273,-0.058823273,0.33749961853028054,0.4382498741149902,29.77499961853027,28.970600318908694,29.058500289916992,29.146400260925294,,,,,,,,,,0,0,0
11/28/2014,29.81749916,29.85000038146973,29.51250076293945,29.73250007629395,26.99855613708496,99257600,-0.058823273,1.0741683490378076,0.9708890175135126,0.8446515935018418,1.212262994874201,29.53149986,29.131249809265135,27.49608325958252,26.26112502415975,25.515575008392332,29.50075130628139,29.0968898,27.78706063527788,26.67535540876807,25.64814428317536,28.936981323839138,27.996227154838596,0.9407541690005417,0.8538534098075385,-3.245607164,-3.245607164,-3.245607164,-3.245607164,3.2456071642535806,-3.245607164,-3.245607164,-3.245607164,-3.245607164,1.9950008392333984,0.5276248931884762,29.85000038146973,28.81084989547729,28.898499870300288,28.986149845123286,,,,,,,,,,0,0,0
12/1/2014,29.70249938964844,29.8125,27.81749916,28.76749992370605,26.12228775024414,335256000,-3.245607164,1.9933361095428699,1.5028999820232116,1.1873285700012937,1.294754258731503,29.461499786376955,29.153499794006347,27.64108327229818,26.328208351135252,25.565650005340576,29.256334178756276,29.03700073216039,27.85031478291841,26.743950310897183,25.709913701799728,28.91090726,28.05335847,0.8575487912292026,0.8545924860918714,-0.382378068,-0.382378068,-0.382378068,-0.382378068,0.382378068,-0.382378068,-0.382378068,-0.382378068,-0.382378068,0.75,0.5364998817443848,29.8125,28.689225616455083,28.79475059509278,28.90027557373047,1,1,1,28.689225616455083,28.79475059509278,28.90027557373047,28.76749992370605,28.76749992370605,28.76749992370605,0.27283520404981904,-0.094637636,-0.459426934
12/2/2014,28.375,28.9375,28.1875,28.65749931335449,26.02240753173828,237395600,-0.382378068,1.6271639961789446,1.5085022459055866,1.1742617340626467,1.2924210855922338,29.26149978637695,29.169499778747557,27.76499989827474,26.396,25.614174995422363,29.056722556955684,28.96800047419568,27.902391204236867,26.80668962245316,25.768281733711703,28.871921423983935,28.09810964455496,0.7738117794289749,0.8384363447592922,1.1340862626768302,1.1340862626768302,1.1340862626768302,1.1340862626768302,-1.134086263,1.1340862626768302,1.1340862626768302,1.1340862626768302,-1.134086263,0.30999946594237926,0.5298748970031738,28.9375,28.632200260162353,28.73950023651123,28.846800212860106,1,1,1,28.375,28.375,28.375,28.65749931335449,28.65749931335449,28.65749931335449,0.9955922937603123,0.9955922937603123,0.9955922937603123
12/3/2014,28.9375,29.08749961853027,28.77750015258789,28.98250007629395,26.31751823425293,172253600,1.1340862626768302,1.8038767433278762,1.4944233766553294,1.1670846870624978,1.2944535722620951,29.177999877929686,29.180999755859375,27.877166557312012,26.470750013987224,25.662875003814698,29.03198173006844,28.970636765486272,27.97207564759539,26.87802767012007,25.831929621683628,28.888933524339322,28.163620046905994,0.7253134774333283,0.8158117712940995,0.3795414821426807,-0.379541482,-0.379541482,-0.379541482,0.3795414821426807,-0.379541482,-0.379541482,-0.379541482,0.3795414821426807,0.47749900817871094,0.5391247749328614,29.08749961853027,27.771775226593018,27.877750205993653,27.983725185394288,,,,,,,,,,0,0,0
12/4/2014,28.94249916,29.29999923706055,28.82250022888184,28.87249946594238,26.21763992,168178000,-0.379541482,1.6120025051720785,1.4803407602530985,1.1778710106291275,1.2444089218882761,29.002499771118163,29.20149974822998,27.981333223978677,26.531125005086263,25.713299999237062,28.978820975359753,28.952793620114655,28.030167506843586,26.94342018801588,25.892138925530336,28.886405207662868,28.216129633501282,0.670275574,0.7867045318675969,0.4242773165062416,-0.424277317,-0.424277317,-0.424277317,0.4242773165062416,-0.424277317,-0.424277317,-0.424277317,0.4242773165062416,0.36000061035155895,0.5447498321533197,29.29999923706055,27.901425113677973,28.009250068664546,28.117075023651118,,,,,,,,,,0,0,0
12/5/2014,28.99749946594238,29.02000045776367,28.65999984741211,28.75,26.10639953613281,153275600,-0.424277317,1.5902362234162428,1.4069118557861018,1.1850526975228437,1.2469938519115926,28.805999755859375,29.168749809265137,28.06608320871989,26.587666670481365,25.76385000228882,28.902547316906503,28.915922052821077,28.07660831285368,27.002652312998965,25.948730233935677,28.86541979109935,28.25567558657526,0.6097442045240875,0.751312466,2.260868238366156,-2.260868238,-2.260868238,-2.260868238,2.260868238366156,2.260868238366156,-2.260868238,-2.260868238,2.260868238366156,0.7574996948242188,0.5729998588562006,29.02000045776367,28.101549606323246,28.21049957275391,28.319449539184575,,,,,,,,,,0,0,0
12/8/2014,28.52499961853027,28.66250038146973,27.90500068664551,28.10000038146973,25.51616859436035,230659600,-2.260868238,1.203949602591278,1.557492118038773,1.3150822770713482,1.2873701146159484,28.67249984741211,29.06699981689453,28.125916544596354,26.632416661580404,25.81212501525879,28.635031671760913,28.767572658029923,28.078117478570846,27.03863093819473,25.991329642797737,28.747662958848636,28.24414408990078,0.5035188689478574,0.7017537469086876,-1.530250176,1.5302501755812814,1.5302501755812814,1.5302501755812814,-1.530250176,-1.530250176,1.5302501755812814,1.5302501755812814,-1.530250176,1.2375011444091797,0.6266248703002928,28.66250038146973,27.759400768280027,27.874000740051265,27.988600711822507,,,1,,,27.988600711822507,,,28.10000038146973,0,0,0.39801800309426605
