Date_ON,Open_ON,High_ON,Low_ON,Close_ON,Adj Close_ON,Volume_ON,Daily Return(%)_ON,Vol5_ON,Vol10_ON,Vol20_ON,Vol60_ON,SMA5_ON,SMA10_ON,SMA30_ON,SMA60_ON,SMA100_ON,EMA5_ON,EMA10_ON,EMA30_ON,EMA60_ON,EMA100_ON,Short12_ON,Long26_ON,MACD_ON,SIGNAL9_ON,Ret5/10_ON,Ret10/30_ON,Ret30/60_ON,Ret30/100_ON,Emaret5/10_ON,Emaret10/30_ON,Emaret30/60_ON,Emaret30/100_ON,RetMACD_ON,DayRange_ON,average20r_ON,PRVHI_ON,HitLevel_ON,hitlevel_2_ON,hitlevel_1.8_ON,Hit?_ON,Hit?_ON.1,Hit?_ON.2,HitAt_2.2_ON,HitAt_2.0_ON,HitAt_1.8_ON,ExitPr_2.2_ON,ExitPr_2.0_ON,ExitPr_1.8_ON,ret_2.2_ON,Ret2.0_ON,Ret_1.8_ON
2011-01-03,10.05000019073486,10.13000011444092,9.819999694824219,9.869999885559082,9.869999885559082,8189400,,,,,,,,,,,0.3333333333333333,0.18181818181818182,0.06451612903225806,0.03278688524590164,0.019801980198019802,0.15384615384615385,0.07407407407407407,,0.2,,,,,,,,,,0.39000034332275035,,,2.2,2.0,1.8,,,,,,,,,,,,
2011-01-04,9.949999809265137,10.30000019073486,9.90999984741211,10.22999954223633,10.22999954223633,14494400,3.647412977217637,,,,,,,,,,,,,,,,,,,-0.2479938918832915,-0.24632073750943842,-0.09591830213903861,-0.1527614901096562,0.16446974890902108,-0.14388251753926484,-0.5524834683382047,-0.23392655524080122,-0.027813886711216085,0.2399997711181605,,,,,,209.0,284.0,402.0,,,,,,,-0.03979002601880977,-0.15248738955436963,0.08261710906967516
2011-01-05,10.1899995803833,10.30000019073486,10.0600004196167,10.28999996185303,10.28999996185303,7561000,0.5865143919995017,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1799993515014613,,,,,,,,,,,,,,,,,
2011-01-06,10.31999969482422,10.4399995803833,10.26000022888184,10.42000007629395,10.42000007629395,6472400,1.2633636046924828,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32999992370604936,,,,,,,,,,,,,,,,,
2011-01-07,10.52999973297119,10.77999973297119,10.44999980926514,10.77999973297119,10.77999973297119,12845600,3.454891113640749,,,,,10.317999839782717,,,,,10.317999839782717,,,,,,,,,,,,,,,,,,0.3400001525878906,,,,,,,,,,,,,,,,,
2011-01-10,10.85000038146973,11.0,10.65999984741211,11.0,11.0,12952800,2.0408188541594123,1.3393756397832972,,,,10.5439998626709,,,,,10.545333226521812,,,,,,,,,,,,,,,,,,0.2399997711181605,,,,,,,,,,,,,,,,,
2011-01-11,11.0,11.14999961853027,10.90999984741211,11.11999988555908,11.11999988555908,11576600,1.0909080505370932,1.1176413003169088,,,,10.72199993133545,,,,,10.736888779534237,,,,,,,,,,,,,,,,,,0.4600000381469709,,,,,,,,,,,,,,,,,
2011-01-12,11.10000038146973,11.4399995803833,10.97999954223633,11.36999988555908,11.36999988555908,13057200,2.2482014619861728,0.9416915186210194,,,,10.93799991607666,,,,,10.947925814875852,,,,,,,,,,,,,,,,,,0.2999992370605504,,,,,,,,,,,,,,,,,
2011-01-13,11.5,11.60999965667725,11.3100004196167,11.43000030517578,11.43000030517578,17473300,0.5277081813598357,1.1283611426009632,,,,11.139999961853027,,,,,11.108617311642496,,,,,,,,,,,,,,,,,,0.6499996185302805,,,,,,,,,,,,,,,,,
2011-01-14,11.36999988555908,11.94999980926514,11.30000019073486,11.64000034332275,11.64000034332275,20635300,1.8372706258973397,0.71881041220308,,,,11.31200008392334,10.814999961853028,,,,11.285744988869247,10.814999961853028,,,,,,,,-0.34364227382489804,-0.34364227382489804,0.0,0.0,0.34364227382489804,-0.34364227382489804,-0.34364227382489804,0.0,0.0,0.22000026702881037,,,,,,,,,,,,,,,,,
2011-01-18,11.67000007629395,11.75,11.52999973297119,11.60000038146973,11.60000038146973,9835200,-0.34364227382489804,1.0331678367891364,1.274450600544335,,,11.432000160217282,10.988000011444091,,,,11.390496786402743,10.957727310874247,,,,,,,,-3.2758629477973638,-3.2758629477973638,0.0,0.0,3.2758629477973638,-3.2758629477973638,-3.2758629477973638,0.0,0.0,0.38000011444091975,,,,,,,,,,,,,,,,,
2011-01-19,11.48999977111816,11.56999969482422,11.1899995803833,11.22000026702881,11.22000026702881,13417100,-3.2758629477973638,2.2000192690175635,1.8225862526817218,,,11.45200023651123,11.08700008392334,,,,11.3336646132781,11.00541330290235,,,,10.914166688919067,,,,-1.336903463767134,-1.336903463767134,0.0,0.0,1.336903463767134,-1.336903463767134,-1.336903463767134,0.0,0.0,0.35999965667724076,,,,,,,,,,,,,,,,,
2011-01-20,11.0600004196167,11.11999988555908,10.76000022888184,11.06999969482422,11.06999969482422,8924100,-1.336903463767134,1.9331073722990513,1.9606511342399755,,,11.392000198364258,11.165000057220459,,,,11.245776307126807,11.01715628325178,,,,10.93814099751986,,,,-1.9873470588924327,-1.9873470588924327,0.0,0.0,1.9873470588924327,-1.9873470588924327,-1.9873470588924327,0.0,0.0,0.44999980926514027,,,,,,,,,,,,,,,,,
2011-01-21,11.21000003814697,11.25,10.80000019073486,10.85000038146973,10.85000038146973,7544500,-1.9873470588924327,1.9200620152068588,2.1284992398000444,,,11.276000213623046,11.208000087738037,,,,11.11385099857445,10.986764301109588,,,,10.924580902742917,,,,3.8709683090079965,3.8709683090079965,0.0,0.0,-3.8709683090079965,3.8709683090079965,3.8709683090079965,0.0,0.0,0.5100002288818395,,,,,,,,,,,,,,,,,
2011-01-24,10.85000038146973,11.35000038146973,10.84000015258789,11.27000045776367,11.27000045776367,9111100,3.8709683090079965,2.724069492225787,2.1972514066059983,,,11.202000236511234,11.257000160217284,,,,11.165900818304191,11.038261784137603,,,,10.97772237274611,,,,0.3549326876893283,-0.3549326876893283,0.0,0.0,0.3549326876893283,-0.3549326876893283,-0.3549326876893283,0.0,0.0,0.17000007629393998,,,,,,,,,,,,,,,,,
2011-01-25,11.27000045776367,11.27999973297119,11.10999965667725,11.22999954223633,11.22999954223633,5925200,-0.3549326876893283,2.723793443109175,2.136376589260978,,,11.128000068664551,11.280000114440917,,,,11.187267059614905,11.073123194701008,,,,11.016534244975375,,,,-0.6233361651997893,0.6233361651997893,0.0,0.0,-0.6233361651997893,0.6233361651997893,0.6233361651997893,0.0,0.0,0.2399997711181694,,,,,,,,,,,,,,,,,
2011-01-26,11.39000034332275,11.44999980926514,11.21000003814697,11.30000019073486,11.30000019073486,7034200,0.6233361651997893,2.2968943982006746,2.1204408029020345,,,11.144000053405762,11.298000144958497,,,,11.224844769988223,11.114373557616252,,,,11.060144390476834,,,,-0.5309687161915706,0.5309687161915706,0.0,0.0,-0.5309687161915706,0.5309687161915706,0.5309687161915706,0.0,0.0,0.2600002288818395,,,,,,,,,,,,,,,,,
2011-01-27,11.42000007629395,11.5,11.23999977111816,11.35999965667725,11.35999965667725,7589600,0.5309687161915706,2.13838175866293,2.000563164388969,,,11.202000045776368,11.297000122070312,,,,11.269896398884566,11.159032848354617,,,,11.106275969892282,,,,3.7852056733885773,-3.7852056733885773,0.0,0.0,3.7852056733885773,-3.7852056733885773,-3.7852056733885773,0.0,0.0,0.5399999618530291,,,,,,,,,,,,,,,,,
2011-01-28,11.38000011444092,11.40999984741211,10.86999988555908,10.93000030517578,10.93000030517578,10915000,-3.7852056733885773,2.7364181821859845,2.316329505439535,,,11.218000030517578,11.247000122070313,,,,11.156597700981639,11.117390567776646,,,,11.079156636858974,,,,-1.0978946222193209,1.0978946222193209,0.0,0.0,-1.0978946222193209,1.0978946222193209,1.0978946222193209,0.0,0.0,0.30999946594237926,,,,,,,,,,,,,,,,,
2011-01-31,10.9399995803833,11.15999984741211,10.85000038146973,11.05000019073486,11.05000019073486,10808400,1.0978946222193209,1.975901372200465,2.246957200299225,,,11.173999977111816,11.188000106811526,,,,11.121065197566047,11.105137771950865,,,,11.074671029762955,,,,-2.8054249827282036,2.8054249827282036,0.0,0.0,-2.8054249827282036,2.8054249827282036,2.8054249827282036,0.0,0.0,0.5099992752075213,0.35399985313415516,11.15999984741211,,,,,,,,,,,,,,,
2011-02-01,11.10000038146973,11.56999969482422,11.0600004196167,11.35999965667725,11.35999965667725,15378200,2.8054249827282036,2.4367103721193892,2.4793444238784366,2.132960776305479,,11.2,11.164000034332275,,,,11.200710017269781,11.151476296446571,,,,11.118567741595923,,,,1.2323974256500976,1.2323974256500976,0.0,0.0,-1.2323974256500976,1.2323974256500976,1.2323974256500976,0.0,0.0,0.4899997711181605,0.3589998245239257,11.56999969482422,10.381200170516967,10.452000141143799,10.52280011177063,,,,,,,,,,0.0,0.0,0.0
2011-02-02,11.48999977111816,11.77999973297119,11.28999996185303,11.5,11.5,12850100,1.2323974256500976,2.474686932930563,2.253710749484562,2.0245381952902766,,11.239999961853027,11.192000007629394,,,,11.300473344846521,11.214844242547194,,,,11.177249627504244,,,,-2.8695645539656467,-2.8695645539656467,0.0,0.0,2.8695645539656467,-2.8695645539656467,-2.8695645539656467,0.0,0.0,0.5299997329711896,0.37349982261657716,11.77999973297119,10.780200080871584,10.85200004577637,10.923800010681154,,,,,,,,,,0.0,0.0,0.0
2011-02-03,11.27000045776367,11.53999996185303,11.01000022888184,11.17000007629395,11.17000007629395,14303500,-2.8695645539656467,2.8589886125287594,2.4210119400862578,2.168684162905377,,11.20200004577637,11.202000045776368,,,,11.256982255329,11.206690757773877,,,,11.17613431193343,,,,0.0,3.312442999390196,0.0,0.0,-3.312442999390196,3.312442999390196,3.312442999390196,0.0,0.0,0.5299997329711914,0.39099984169006363,11.53999996185303,10.95830012321472,11.033000087738035,11.10770005226135,,1.0,1.0,,11.033000087738035,11.10770005226135,,11.17000007629395,11.17000007629395,0.0,1.2417292437818075,0.5608724014825831
2011-02-04,11.15999984741211,11.6899995803833,11.15999984741211,11.53999996185303,11.53999996185303,13138700,3.312442999390196,2.427813790559771,2.4884603531307783,2.256571569871944,,11.323999977111818,11.271000003814697,,,,11.35132149083701,11.267292431242813,,,,11.23211364269029,,,,0.17331419263244552,0.17331419263244552,0.0,0.0,-0.17331419263244552,0.17331419263244552,0.17331419263244552,0.0,0.0,0.359999656677239,0.3924998283386231,11.6899995803833,10.679800310134889,10.758000278472903,10.836200246810915,,,,,,,,,,0.0,0.0,0.0
2011-02-07,11.55000019073486,11.82999992370605,11.47000026702881,11.5600004196167,11.5600004196167,8538000,0.17331419263244552,2.464445104933782,2.2158625037483604,2.149948512416753,,11.426000022888186,11.3,,,,11.420881133763574,11.32051206549261,,,,11.28255776221743,,,,-0.08650716711800148,-0.08650716711800148,0.0,0.0,0.08650716711800148,-0.08650716711800148,-0.08650716711800148,0.0,0.0,0.189999580383299,0.38499979972839354,11.82999992370605,10.82649995803833,10.904999923706054,10.983499889373778,,,,,,,,,,0.0,0.0,0.0
