Date_NTAP,Open_NTAP,High_NTAP,Low_NTAP,Close_NTAP,Adj Close_NTAP,Volume_NTAP,Daily Return(%)_NTAP,Vol5_NTAP,Vol10_NTAP,Vol20_NTAP,Vol60_NTAP,SMA5_NTAP,SMA10_NTAP,SMA30_NTAP,SMA60_NTAP,SMA100_NTAP,EMA5_NTAP,EMA10_NTAP,EMA30_NTAP,EMA60_NTAP,EMA100_NTAP,Short12_NTAP,Long26_NTAP,MACD_NTAP,SIGNAL9_NTAP,Ret5/10_NTAP,Ret10/30_NTAP,Ret30/60_NTAP,Ret30/100_NTAP,Emaret5/10_NTAP,Emaret10/30_NTAP,Emaret30/60_NTAP,Emaret30/100_NTAP,RetMACD_NTAP,DayRange_NTAP,average20r_NTAP,PRVHI_NTAP,HitLevel_NTAP,hitlevel_2_NTAP,hitlevel_1.8_NTAP,Hit?_NTAP,Hit?_NTAP.1,Hit?_NTAP.2,HitAt_2.2_NTAP,HitAt_2.0_NTAP,HitAt_1.8_NTAP,ExitPr_2.2_NTAP,ExitPr_2.0_NTAP,ExitPr_1.8_NTAP,ret_2.2_NTAP,Ret2.0_NTAP,Ret_1.8_NTAP
2011-01-20,55.68999862670898,56.79999923706055,55.25,56.22000122070312,46.10446929931641,6791500,-2.446642063645936,1.590009844736311,1.443304104826342,,,58.18800048828125,58.10600051879883,,,,57.69073696499863,57.79001717255761,,,,57.831923533708625,,,,-0.8004282340245351,-0.8004282340245351,0.0,0.0,0.8004282340245351,0.8004282340245351,-0.8004282340245351,0.0,0.0,1.5500030517578267,,,,,,,,,,,,,,,,,
2011-01-21,56.47999954223633,57.15000152587891,55.59999847412109,55.77000045776367,45.73542785644531,5404200,-0.8004282340245351,1.5773981597248128,1.4481874747456775,,,57.61800079345703,57.934000396728514,,,,57.05049146258698,57.42274140623144,,,,57.51470459894786,,,,0.39447950313312025,-0.39447950313312025,0.0,0.0,0.39447950313312025,0.39447950313312025,-0.39447950313312025,0.0,0.0,1.0900001525878835,,,,,,,,,,,,,,,,,
2011-01-24,55.72999954223633,56.04999923706055,54.95999908447266,55.54999923706055,45.55500793457031,4287800,-0.39447950313312025,0.9496584180200239,1.446827407691024,,,56.832000732421875,57.76900024414063,,,,56.55032738741151,57.082242830018544,,,,57.21244223558058,,,,3.3303303321863145,-3.3303303321863145,0.0,0.0,3.3303303321863145,3.3303303321863145,-3.3303303321863145,0.0,0.0,1.8300018310546804,,,,,,,,,,,,,,,,,
2011-01-25,54.97000122070312,54.97000122070312,53.13999938964844,53.70000076293945,44.03787994384766,8146200,-3.3303303321863145,1.222171182186392,1.536364141563635,,,55.774000549316405,57.317000198364255,,,,55.60021851258749,56.46728972691325,,,,56.672066624405026,,,,-2.737425298176838,2.737425298176838,0.0,0.0,-2.737425298176838,-2.737425298176838,2.737425298176838,0.0,0.0,1.69000244140625,,,,,,,,,,,,,,,,,
2011-01-26,53.83000183105469,55.40000152587891,53.70999908447266,55.16999816894531,45.24338150024414,4298000,2.737425298176838,2.3334969819340796,1.8919987883927312,,,55.28199996948242,57.0060001373291,,,,55.456811731373435,56.23141853455544,,,,56.440979169718915,,,,-0.29001933554429515,0.29001933554429515,0.0,0.0,-0.29001933554429515,-0.29001933554429515,0.29001933554429515,0.0,0.0,1.1200027465820312,,,,,,,,,,,,,,,,,
2011-01-27,55.56999969482422,55.97000122070312,54.84999847412109,55.33000183105469,45.37459564208984,8511700,0.29001933554429515,2.1803859177118814,1.8291769980385928,,,55.104000091552734,56.64600028991699,,,,55.41454176460053,56.067524588464394,,,,56.27005957915519,,,,2.3495445666661117,-2.3495445666661117,0.0,0.0,2.3495445666661117,2.3495445666661117,-2.3495445666661117,0.0,0.0,2.3400001525878835,,,,,,,,,,,,,,,,,
2011-01-28,55.2400016784668,55.84999847412109,53.5099983215332,54.02999877929688,44.30849456787109,4921900,-2.3495445666661117,2.3710730968024634,1.9086798747830422,,,54.75599975585938,56.1870002746582,,,,54.95302743616598,55.69706535043394,,,,55.925434840715454,,,,-1.2955779728939603,1.2955779728939603,0.0,0.0,-1.2955779728939603,-1.2955779728939603,1.2955779728939603,0.0,0.0,1.229999542236314,,,,,,,,,,,,,,,,,
2011-01-31,53.90999984741211,55.09999847412109,53.86999893188477,54.72999954223633,44.88256072998047,3955100,1.2955779728939603,2.5248455856535386,1.8867343851159126,,,54.59199981689453,55.7120002746582,,,,54.87868480485611,55.521235203488914,,,,55.741521717872516,,,,-3.270602832996483,3.270602832996483,0.0,0.0,-3.270602832996483,-3.270602832996483,3.270602832996483,0.0,0.0,1.8800010681152344,1.4790000915527344,55.09999847412109,,,,,,,,,,,,,,,
2011-02-01,55.20999908447266,56.79999923706055,54.91999816894531,56.52000045776367,46.35048675537109,4119400,3.270602832996483,2.2345724693715185,2.2860757429943908,1.7402444858338892,,55.155999755859376,55.46500015258789,,,,55.42579002249197,55.70282888608432,,,,55.86128767785577,,,,-1.0438785346946107,1.0438785346946107,0.0,0.0,-1.0438785346946107,-1.0438785346946107,1.0438785346946107,0.0,0.0,1.3899993896484446,1.4880001068115234,56.79999923706055,51.846198272705074,52.14199829101562,52.43779830932616,,,,,,,,,,0.0,0.0,0.0
2011-02-02,56.43000030517578,57.70999908447266,56.31999969482422,57.11000061035156,46.83432769775391,3810100,1.0438785346946107,2.033977627918768,2.2208531370856486,1.7577957797907606,,55.544000244140626,55.41300010681152,,,,55.9871935517785,55.95867829049654,,,,56.053397359778195,,,,-0.1751046887578448,-0.1751046887578448,0.0,0.0,0.1751046887578448,-0.1751046887578448,-0.1751046887578448,0.0,0.0,1.2400016784667898,1.4745002746582023,57.70999908447266,53.526399002075195,53.8239990234375,54.12159904479981,,,,,,,,,,0.0,0.0,0.0
2011-02-03,57.13999938964844,57.61000061035156,56.36999893188477,57.0099983215332,46.75230407714844,2426900,-0.1751046887578448,2.0683397819447653,2.0609874727696007,1.7462330126431895,,55.87999954223633,55.491999816894534,,,,56.32812847503007,56.14982738704866,,,,56.200566738509735,,,,1.6137555003138542,1.6137555003138542,0.0,0.0,-1.6137555003138542,1.6137555003138542,1.6137555003138542,0.0,0.0,0.8300018310546804,1.4465003967285146,57.61000061035156,54.466098480224616,54.76099853515626,55.0558985900879,,,,,,,,,,0.0,0.0,0.0
2011-02-04,57.40000152587891,58.13000106811523,57.29999923706055,57.93000030517578,47.50677490234375,3336500,1.6137555003138542,1.2412748562755662,2.077475972706041,1.7789196515188397,,56.65999984741211,55.707999801635744,,,,56.86208575174531,56.4734951903445,,,,56.46663344107374,,,,1.2256155372559545,1.2256155372559545,0.0,0.0,-1.2256155372559545,1.2256155372559545,1.2256155372559545,0.0,0.0,1.0900001525878906,1.4305004119873037,58.13000106811523,54.42769973754883,54.716999816894536,55.006299896240236,,,,,,,,,,0.0,0.0,0.0
2011-02-07,58.59000015258789,59.47999954223633,58.38999938964844,58.63999938964844,48.08902359008789,3811200,1.2256155372559545,1.2432762424601038,2.071782564106217,1.7923897329450134,,57.44199981689453,56.01699981689453,,,,57.45472363104636,56.867405044763395,,,,56.80099743316215,,,,1.1425681968217396,1.1425681968217396,0.0,0.0,-1.1425681968217396,1.1425681968217396,1.1425681968217396,0.0,0.0,1.3100013732910227,1.3910005569458002,59.47999954223633,54.98290016174316,55.26900024414062,55.55510032653808,,,,,,,,,,0.0,0.0,0.0
2011-02-08,58.7400016784668,59.56000137329102,58.25,59.31000137329102,48.63847351074219,2845900,1.1425681968217396,0.6756964766136515,1.5568841111353637,1.767016668220401,,58.0,56.577999877929685,,,,58.07314954512792,57.31151346813205,,,,57.18699803933582,57.0969232412485,0.090074798087322,,0.7755843429803052,0.7755843429803052,0.0,0.0,-0.7755843429803052,0.7755843429803052,0.7755843429803052,0.0,0.0,1.4800033569335938,1.3995008468627923,59.56000137329102,56.419798316955564,56.697998428344725,56.976198539733886,,,,,,,,,,0.0,0.0,0.0
2011-02-09,59.11000061035156,59.9900016784668,58.5099983215332,59.77000045776367,49.01571273803711,4024000,0.7755843429803052,0.6790218139538644,1.4336829449025998,1.7733125251028945,,58.53199996948242,57.03800010681152,,,,58.63876651600651,57.75851110261052,,,,57.584383026786256,57.29492896099036,0.28945406579589417,,1.2882724642235595,1.2882724642235595,0.0,0.0,-1.2882724642235595,1.2882724642235595,1.2882724642235595,0.0,0.0,1.6000022888183452,1.4055009841918928,59.9900016784668,56.48109951019288,56.76099967956544,57.040899848938,,,,,,,,,,0.0,0.0,0.0
2011-02-10,59.13999938964844,60.63000106811523,59.02999877929688,60.54000091552734,49.64716720581055,4867600,1.2882724642235595,0.30110189478961424,1.4279416312219104,1.7787262581605103,,59.23800048828125,57.55900001525879,,,,59.272511315846785,58.264236523140845,,,,58.03909347120796,57.535304661326435,0.5037888098815273,,0.0991039935355564,0.0991039935355564,0.0,0.0,-0.0991039935355564,0.0991039935355564,0.0991039935355564,0.0,0.0,1.7000007629394531,1.4580011367797827,60.63000106811523,56.89789951324463,57.17899971008301,57.46009990692139,,,,,,,,,,0.0,0.0,0.0
2011-02-11,60.36999893188477,61.02000045776367,59.31999969482422,60.59999847412109,49.69636535644531,4215700,0.0991039935355564,0.4930365065486048,0.9291098922086362,1.7717011334725883,,59.77200012207031,58.21599998474121,,,,59.715007035271555,58.68892051422816,,,,58.43307885627152,57.762319017829746,0.670759838441775,,-1.6171610015053344,-1.6171610015053344,0.0,0.0,1.6171610015053344,-1.6171610015053344,-1.6171610015053344,0.0,0.0,1.5400009155273438,1.4785011291503878,61.02000045776367,57.42239856719971,57.713998794555664,58.00559902191162,,,,,,,,,,0.0,0.0,0.0
2011-02-14,60.70000076293945,60.70000076293945,59.15999984741211,59.61999893188477,48.8927001953125,4159900,-1.6171610015053344,1.1854907325496722,1.2738091661870543,1.7880372689184165,,59.96800003051758,58.704999923706055,57.50166676839193,,,59.68333766747596,58.858207499256636,57.50166676839193,,,58.6156819448274,57.89992493738938,0.7157570074380217,,-1.9792021575242453,-1.9792021575242453,-1.9792021575242453,0.0,1.9792021575242453,-1.9792021575242453,-1.9792021575242453,-1.9792021575242453,0.0,1.2199974060058665,1.48250102996826,60.70000076293945,57.76729797363282,58.062998199462896,58.35869842529297,,,,,,,,,,0.0,0.0,0.0
2011-02-15,59.38000106811523,59.5099983215332,58.29000091552734,58.43999862670898,47.92502212524414,4724600,-1.9792021575242453,1.448492409168541,1.2546710341890088,1.8350195364970159,,59.79399948120117,58.896999740600585,57.53600006103515,,,59.268891320553635,58.78216952242978,57.5622043076382,,,58.58865374203995,57.939930395857495,0.6487233461824573,,0.17111959474389016,0.17111959474389016,0.17111959474389016,0.0,-0.17111959474389016,0.17111959474389016,0.17111959474389016,0.17111959474389016,0.0,1.0,1.4340009689331041,59.5099983215332,57.43849849700928,57.73499870300293,58.03149890899658,,,,,,,,,,0.0,0.0,0.0
2011-02-16,59.04000091552734,59.18999862670898,58.18999862670898,58.54000091552734,48.00702285766602,7933400,0.17111959474389016,1.3602040173887902,1.2305247767936995,1.7552713192855318,,59.54799957275391,59.03999977111816,57.57466672261556,,,59.02592785221154,58.73813886662933,57.62528795976008,,,58.58116869180724,57.98438006398119,0.5967886278260508,,-6.440041678857742,-6.440041678857742,-6.440041678857742,0.0,6.440041678857742,-6.440041678857742,-6.440041678857742,-6.440041678857742,0.0,2.8799972534179688,1.5005008697509752,59.18999862670898,56.355196189880374,56.64199638366699,56.92879657745362,,,,,,,,,,0.0,0.0,0.0
2011-02-17,54.27000045776367,55.09999847412109,52.22000122070312,54.77000045776367,44.91535186767578,30152400,-6.440041678857742,2.6911908139225624,2.4570656387402248,2.223940462449813,,58.39399948120117,58.81599998474121,57.47133344014485,,,57.607285387395585,58.016659155926476,57.44107586285709,,,57.994835117339,57.74627787092804,0.24855724641096089,,3.1404075339190802,-3.1404075339190802,-3.1404075339190802,0.0,3.1404075339190802,3.1404075339190802,-3.1404075339190802,-3.1404075339190802,0.0,2.5699996948242188,1.5515007019042948,55.09999847412109,55.888896713256834,56.188996887207026,56.489097061157224,1.0,1.0,1.0,54.27000045776367,54.27000045776367,54.27000045776367,54.77000045776367,54.77000045776367,54.77000045776367,0.9213193215082639,0.9213193215082639,0.9213193215082639
2011-02-18,54.90000152587891,55.25,52.68000030517578,53.04999923706055,43.50483703613281,11238000,-3.1404075339190802,2.4529788107063335,2.489864486731691,2.3217614452819184,,56.88399963378906,58.327999877929685,57.32333335876465,,,56.08819000395057,57.11363007976903,57.15778059667667,,,57.2340911357577,57.39840537953045,-0.1643142437727505,0.39995438847680653,2.280865413523616,-2.280865413523616,-2.280865413523616,0.0,2.280865413523616,2.280865413523616,2.280865413523616,-2.280865413523616,2.280865413523616,1.1599998474121094,1.555000686645506,55.25,51.686696929931635,51.996997070312496,52.307297210693356,,,,,,,,,,0.0,0.0,0.0
2011-02-22,52.22000122070312,52.36000061035156,51.20000076293945,51.84000015258789,42.51255035400391,10783000,-2.280865413523616,2.4038865682792103,2.4111392141161283,2.3669436819745835,,55.327999877929685,57.647999954223636,57.14466667175293,,,54.67212672016302,56.154788274827,56.814697987380626,,,56.40423098450081,56.98667165901619,-0.5824406745153752,0.20347537587837022,2.3148162797209175,-2.3148162797209175,-2.3148162797209175,0.0,2.3148162797209175,2.3148162797209175,2.3148162797209175,-2.3148162797209175,2.3148162797209175,1.7000007629394531,1.5485006332397446,52.36000061035156,51.828998489379885,52.13999862670899,52.45099876403809,1.0,1.0,1.0,51.828998489379885,52.13999862670899,52.22000122070312,51.84000015258789,51.84000015258789,51.84000015258789,0.021226848923697462,-0.5753710817464824,-0.7276925684263911
2011-02-23,51.47999954223633,51.52000045776367,49.81999969482422,50.63999938964844,41.52844619750977,10523700,-2.3148162797209175,2.3821330408844292,2.2826711327412443,2.309106859661269,,53.76800003051758,56.780999755859376,56.89199994405111,,,53.32808427665816,55.15209938661271,56.41633033591404,,,55.51742612375429,56.516547787211174,-0.9991216634568829,-0.03704403198868039,-0.3949462190956034,-0.3949462190956034,0.3949462190956034,0.0,-0.3949462190956034,-0.3949462190956034,-0.3949462190956034,0.3949462190956034,-0.3949462190956034,0.75,1.5015005111694322,51.52000045776367,48.95329921722412,49.262999343872075,49.57269947052002,,,,,,,,,,0.0,0.0,0.0
2011-02-24,50.45000076293945,51.04000091552734,50.29000091552734,50.84000015258789,41.69247817993164,9859800,0.3949462190956034,2.4529976553666106,2.2425174505460004,2.2057807831056357,,52.22799987792969,55.8879997253418,56.64399998982747,,,52.49872290196807,54.368081344062745,56.0565670982801,,,54.79782212819023,56.09606277723908,-1.29824064904885,-0.28928335540071437,-3.2061389913907306,-3.2061389913907306,3.2061389913907306,0.0,-3.2061389913907306,-3.2061389913907306,-3.2061389913907306,3.2061389913907306,-3.2061389913907306,1.520000457763679,1.5215003967285146,51.04000091552734,48.216699333190924,48.51699943542481,48.81729953765869,,,,,,,,,,0.0,0.0,0.0
2011-02-25,51.2599983215332,52.7400016784668,51.22000122070312,52.47000122070312,43.02919387817383,8850800,3.2061389913907306,2.6190904445566305,2.572927142331251,2.344706188544817,,51.76800003051758,55.080999755859374,56.42866668701172,,,52.48914900821309,54.02297586708826,55.82517575133965,,,54.43969583473067,55.82746562490308,-1.3877697901724062,-0.5089806423550527,1.5437418609615086,1.5437418609615086,-1.5437418609615086,0.0,1.5437418609615086,1.5437418609615086,1.5437418609615086,-1.5437418609615086,1.5437418609615086,1.5999984741211009,1.4845003128051755,52.7400016784668,47.6927000427246,47.997000122070304,48.30130020141601,,,,,,,,,,0.0,0.0,0.0
2011-02-28,52.40999984741211,52.63999938964844,51.04000091552734,51.65999984741211,42.36493682861328,6366400,-1.5437418609615086,2.3500286070284595,2.51916010875379,2.3132339480930635,,51.49000015258789,54.18699989318848,56.1966667175293,,,52.21276595461276,53.59334386351078,55.556454725279806,,,54.012050298220124,55.51876445620004,-1.5067141579799141,-0.708527345480025,1.9938032952752311,1.9938032952752311,-1.9938032952752311,0.0,1.9938032952752311,1.9938032952752311,1.9938032952752311,-1.9938032952752311,1.9938032952752311,1.8199996948242045,1.51400032043457,52.63999938964844,49.47410099029541,49.77100105285645,50.067901115417484,,,,,,,,,,0.0,0.0,0.0
2011-03-01,51.93000030517578,52.13000106811523,50.31000137329102,50.63000106811523,41.520263671875,7077400,-1.9938032952752311,2.2988271869485786,2.52301532360675,2.318367548889265,,51.24800033569336,53.28800010681152,55.90166676839193,,,51.68517765911359,53.05455426434795,55.23861900546274,,,53.491735032050144,55.15663383486042,-1.6648988028102778,-0.8998016369460756,-0.888802594205065,-0.888802594205065,0.888802594205065,0.0,-0.888802594205065,-0.888802594205065,-0.888802594205065,0.888802594205065,-0.888802594205065,1.6200027465820455,1.5010004043579106,52.13000106811523,49.30919868469238,49.6119987487793,49.91479881286621,,,,,,,,,,0.0,0.0,0.0
2011-03-02,50.47999954223633,52.06000137329102,50.43999862670898,51.08000183105469,41.88928985595703,4690500,0.888802594205065,2.085801944641538,2.6346569258981183,2.17888865609862,,51.33600082397461,52.55200042724609,55.638000106811525,,,51.48345238309396,52.6955447310219,54.97032112324287,,,53.12069915497392,54.85466109383778,-1.7339619388638567,-1.066633697329632,-2.70163900538271,-2.70163900538271,2.70163900538271,0.0,-2.70163900538271,-2.70163900538271,-2.70163900538271,2.70163900538271,-2.70163900538271,1.5800018310546875,1.5105005264282227,52.06000137329102,48.82780017852782,49.12800025939941,49.42820034027099,,,,,,,,,,0.0,0.0,0.0
2011-03-03,51.54000091552734,52.83000183105469,51.25,52.45999908447266,43.02099227905273,5331300,2.70163900538271,2.377092694844991,2.9003444026905627,2.2696235917999874,,51.66000061035156,51.944000244140625,55.46566670735677,,,51.80896795022019,52.652718249831125,54.80836486267705,,,53.019052990281416,54.67727872277369,-1.6582257324922764,-1.184952104362161,0.7815475687521886,0.7815475687521886,-0.7815475687521886,0.0,0.7815475687521886,0.7815475687521886,0.7815475687521886,-0.7815475687521886,0.7815475687521886,1.299999237060554,1.5135004043579108,52.83000183105469,48.736900215148935,49.039000320434575,49.34110042572022,,,,,,,,,,0.0,0.0,0.0
2011-03-04,52.47000122070312,52.68000030517578,51.38000106811523,52.04999923706055,42.68476867675781,3282900,-0.7815475687521886,1.9333807171712836,2.1997653162498167,2.2705274636894055,,51.57600021362305,51.672000122070315,55.32666664123535,,,51.889311712500316,52.543132974781926,54.630405790056635,,,52.8699677974782,54.48266542753568,-1.6126976300574754,-1.2705012095012238,1.767527728012461,1.767527728012461,-1.767527728012461,0.0,1.767527728012461,1.767527728012461,1.767527728012461,-1.767527728012461,1.767527728012461,1.8600006103515696,1.5650003433227553,52.68000030517578,49.50030094146728,49.80300102233887,50.10570110321045,,,,,,,,,,0.0,0.0,0.0
2011-03-07,52.33000183105469,52.33000183105469,50.47000122070312,51.13000106811523,41.93029403686523,3481200,-1.767527728012461,1.975956640068198,2.0537138364631615,2.236025500964141,,51.470000457763675,51.48000030517578,55.17199999491374,,,51.63620816437196,52.286199900842526,54.40457322735074,,,52.60228060834544,54.234319919430455,-1.6320393110850162,-1.3428088298179823,-1.01701632485973,-1.01701632485973,1.01701632485973,0.0,-1.01701632485973,-1.01701632485973,-1.01701632485973,1.01701632485973,-1.01701632485973,1.3899993896484304,1.5800003051757823,52.33000183105469,49.23699954986572,49.54999961853027,49.86299968719482,,,,,,,,,,0.0,0.0,0.0
2011-03-08,51.20000076293945,51.95000076293945,50.56000137329102,51.65000152587891,42.35673522949219,2657600,1.01701632485973,1.7328249071262334,1.9722088665560542,2.2275406328519374,,51.6740005493164,51.46100044250488,55.04200007120768,,,51.64080595154095,52.17052746903096,54.22685892402998,,,52.45577613411982,54.04288892731552,-1.5871127931957005,-1.391669622493526,-0.21297310184291396,0.21297310184291396,-0.21297310184291396,0.0,0.21297310184291396,0.21297310184291396,0.21297310184291396,-0.21297310184291396,0.21297310184291396,1.4500007629394602,1.5870002746582041,51.95000076293945,48.854001159667966,49.17000122070312,49.48600128173828,,,,,,,,,,0.0,0.0,0.0
2011-03-09,51.38999938964844,51.79999923706055,50.34999847412109,51.54000091552734,42.26651763916016,4033000,-0.21297310184291396,1.7270266768155342,1.805324390586628,2.191786143587875,,51.76600036621094,51.55100059509277,54.97000007629394,,,51.60720427286975,52.055886277484845,54.05351324606207,,,52.31488763895175,53.85748981533121,-1.5426021763794608,-1.4218561332707131,-6.072955010701715,6.072955010701715,-6.072955010701715,0.0,6.072955010701715,6.072955010701715,6.072955010701715,-6.072955010701715,6.072955010701715,2.1800003051757812,1.6220001220703135,51.79999923706055,48.458600158691404,48.77600021362304,49.09340026855469,,,,,,,,,,0.0,0.0,0.0
2011-03-10,48.75,48.75,46.56999969482422,48.40999984741211,39.69969940185547,24875200,-6.072955010701715,2.7143714175725018,2.6738148003419107,2.470276179798684,,50.95600051879883,51.308000564575195,54.744666798909506,,,50.54146946438388,51.39299783565344,53.68941560743949,,,51.714135671022575,53.453972039929795,-1.7398363689072198,-1.4854521803980147,1.838461872451369,1.838461872451369,-1.838461872451369,0.0,1.838461872451369,1.838461872451369,1.838461872451369,-1.838461872451369,1.838461872451369,1.1800003051757741,1.601000022888185,48.75,48.23159896850586,48.55599899291992,48.880399017333986,1.0,1.0,1.0,48.23159896850586,48.55599899291992,48.75,48.40999984741211,48.40999984741211,48.40999984741211,0.3698838162565257,-0.30068199303055587,-0.6974362104366987
2011-03-11,48.06000137329102,48.43999862670898,47.2599983215332,47.52000045776367,38.96983337402344,10582000,-1.838461872451369,2.6791688872215715,2.3640776220917483,2.4148971440562286,,50.050000762939455,50.81300048828125,54.4843334197998,,,49.53431312884381,50.68881649421893,53.29138882358944,,,51.068884099751976,53.01441858939897,-1.9455344896469953,-1.5774686422478108,2.398988591470426,2.398988591470426,-2.398988591470426,0.0,2.398988591470426,2.398988591470426,2.398988591470426,-2.398988591470426,2.398988591470426,1.4799995422363281,1.5899999618530287,48.43999862670898,45.22779994964599,45.54799995422363,45.86819995880127,,,,,,,,,,0.0,0.0,0.0
2011-03-14,47.09999847412109,47.79999923706055,46.31999969482422,46.38000106811523,38.03495025634766,10975400,-2.398988591470426,2.6935741114667224,2.402682488929906,2.4101150477816082,,49.10000076293945,50.28500061035156,54.22933349609375,,,48.48287577526762,49.90539550765462,52.8454928393653,,,50.34751747950017,52.52298025448906,-2.175462774988894,-1.6970674687960277,-0.3018529245888477,-0.3018529245888477,0.3018529245888477,0.0,-0.3018529245888477,-0.3018529245888477,-0.3018529245888477,0.3018529245888477,-0.3018529245888477,2.299999237060547,1.627999877929689,47.79999923706055,44.94199871063231,45.25999870300292,45.57799869537352,,,,,,,,,,0.0,0.0,0.0
