Date_HPQ,Open_HPQ,High_HPQ,Low_HPQ,Close_HPQ,Adj Close_HPQ,Volume_HPQ,Daily Return(%)_HPQ,Vol5_HPQ,Vol10_HPQ,Vol20_HPQ,Vol60_HPQ,SMA5_HPQ,SMA10_HPQ,SMA30_HPQ,SMA60_HPQ,SMA100_HPQ,EMA5_HPQ,EMA10_HPQ,EMA30_HPQ,EMA60_HPQ,EMA100_HPQ,Short12_HPQ,Long26_HPQ,MACD_HPQ,SIGNAL9_HPQ,Ret5/10_HPQ,Ret10/30_HPQ,Ret30/60_HPQ,Ret30/100_HPQ,Emaret5/10_HPQ,Emaret10/30_HPQ,Emaret30/60_HPQ,Emaret30/100_HPQ,RetMACD_HPQ,DayRange_HPQ,average20r_HPQ,PRVHI_HPQ,HitLevel_HPQ,hitlevel_2_HPQ,hitlevel_1.8_HPQ,Hit?_HPQ,Hit?_HPQ.1,Hit?_HPQ.2,HitAt_2.2_HPQ,HitAt_2.0_HPQ,HitAt_1.8_HPQ,ExitPr_2.2_HPQ,ExitPr_2.0_HPQ,ExitPr_1.8_HPQ,ret_2.2_HPQ,Ret2.0_HPQ,Ret_1.8_HPQ
2011-01-03,19.1734790802002,19.7502269744873,19.1734790802002,19.40962791442871,14.27017116546631,42656924,,,,,,,,,,,0.3333333333333333,0.18181818181818182,0.06451612903225806,0.03278688524590164,0.019801980198019802,0.15384615384615385,0.07407407407407407,,0.2,,,,,,,,,,0.3451404571533203,,,2.2,2.0,1.8,,,,,,,,,,,,
2011-01-04,19.65031814575195,19.87738418579102,19.5322437286377,19.81380653381348,14.56732940673828,42763501,2.0823615020683177,,,,,,,,,,,,,,,,,,,-0.49927579568066227,0.10076370083755168,-0.04647291962970054,0.04633733015533589,0.07447852400369862,-0.07762680050470709,0.0305832513061597,0.02588586115912212,-0.2372872729404004,0.3723888397216797,,,,,,212.0,299.0,400.0,,,,,,,0.3122110140152862,0.3661123660178274,0.11219441435534161
2011-01-05,19.76839256286621,20.08174324035645,19.70935440063477,20.07266044616699,14.75763607025146,43477609,1.3064320170470949,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35422325134278054,,,,,,,,,,,,,,,,,
2011-01-06,20.08174324035645,20.41780281066895,20.06357955932617,20.38147163391113,14.98467636108398,42272675,1.5384666550422827,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3088092803955078,,,,,,,,,,,,,,,,,
2011-01-07,20.30426979064941,20.61307907104492,20.30426979064941,20.47683906555176,15.05479717254639,49035677,0.46791239294986786,,,,,20.030881118774413,,,,,20.030881118774413,,,,,,,,,,,,,,,,,,0.21798324584961293,,,,,,,,,,,,,,,,,
2011-01-10,20.37238883972168,20.45867347717285,20.24069023132324,20.37238883972168,14.97800254821777,28563023,-0.5100895968157437,1.0144210131976321,,,,20.22343330383301,,,,,20.144717025756837,,,,,,,,,,,,,,,,,,0.3905544281005895,,,,,,,,,,,,,,,,,
2011-01-11,20.53587532043457,20.91734886169434,20.52679443359375,20.63124465942383,15.16831111907959,55004859,1.2706208473570857,0.8439240904632662,,,,20.386920928955078,,,,,20.30689290364584,,,,,,,,,,,,,,,,,,0.1998195648193395,,,,,,,,,,,,,,,,,
2011-01-12,20.65849113464355,20.75840187072754,20.5585823059082,20.72661209106445,15.23843193054199,31664320,0.46224759201358445,0.8044673844502672,,,,20.51771125793457,,,,,20.446799299452046,,,,,,,,,,,,,,,,,,0.2406902313232422,,,,,,,,,,,,,,,,,
2011-01-13,20.64941024780273,20.81743812561035,20.57674789428711,20.73115348815918,15.24176788330078,28887157,0.021910947504478934,0.6559653993328143,,,,20.58764762878418,,,,,20.54158402902109,,,,,,,,,,,,,,,,,,0.3587646484375,,,,,,,,,,,,,,,,,
2011-01-14,20.76294326782227,21.07175254821777,20.71298789978027,21.00363349914551,15.44209671020508,33773175,1.314350458800865,0.7916124983149371,,,,20.69300651550293,20.361943817138673,,,,20.695600519062566,20.361943817138673,,,,,,,,0.1945885530023264,0.1945885530023264,0.0,0.0,-0.1945885530023264,0.1945885530023264,0.1945885530023264,0.0,0.0,0.15440368652344105,,,,,,,,,,,,,,,,,
2011-01-18,20.95367813110352,21.08083534240723,20.92643165588379,21.04450416564941,15.47214889526367,32492492,0.1945885530023264,0.6049050628025486,0.8057241612013518,,,20.827429580688477,20.525431442260743,,,,20.811901734591515,20.486045698686077,,,,,,,,-0.04315993438455663,-0.04315993438455663,0.0,0.0,0.04315993438455663,-0.04315993438455663,-0.04315993438455663,0.0,0.0,0.18165206909180043,,,,,,,,,,,,,,,,,
2011-01-19,20.99455070495605,21.10808372497559,20.92643165588379,21.03542137145996,15.4654655456543,36369994,-0.04315993438455663,0.552482171069712,0.7087283158100782,,,20.908264923095704,20.64759292602539,,,,20.886408280214333,20.585932184644964,,,,20.474946975708008,,,,0.9930980479060887,0.9930980479060887,0.0,0.0,-0.9930980479060887,0.9930980479060887,0.9930980479060887,0.0,0.0,0.4677562713623118,,,,,,,,,,,,,,,,,
2011-01-20,20.92643165588379,21.24886512756348,20.78110885620117,21.24432373046875,15.61905193328857,47405757,0.9930980479060887,0.6170710136124458,0.6805049899683887,,,21.011807250976563,20.764759254455566,,,,21.00571343029914,20.705639738431106,,,,20.593312630286583,,,,0.9619466223456978,0.9619466223456978,0.0,0.0,-0.9619466223456978,0.9619466223456978,0.9619466223456978,0.0,0.0,0.3678455352783203,,,,,,,,,,,,,,,,,
2011-01-21,21.32152557373047,21.6348762512207,21.26703071594238,21.44868278503418,15.76931095123291,65627087,0.9619466223456978,0.5784510843445758,0.6102264734235456,,,21.155313110351564,20.87148036956787,,,,21.153369881877488,20.84073847417712,,,,20.72490803870929,,,,0.6775371762410498,0.6775371762410498,0.0,0.0,-0.6775371762410498,0.6775371762410498,0.6775371762410498,0.0,0.0,0.4223442077636683,,,,,,,,,,,,,,,,,
2011-01-24,21.20345115661621,21.6121711730957,21.18982696533203,21.5940055847168,15.87614440917969,37324561,0.6775371762410498,0.4637419252969318,0.6120901207144488,,,21.27338752746582,20.983197021484376,,,,21.300248449490592,20.977696130638876,,,,20.858615353479674,,,,-0.9884310158090994,-0.9884310158090994,0.0,0.0,0.9884310158090994,-0.9884310158090994,-0.9884310158090994,0.0,0.0,0.4314250946044922,,,,,,,,,,,,,,,,,
2011-01-25,21.68937301635742,21.72116279602051,21.28973770141602,21.38056373596191,15.71921825408936,38899651,-0.9884310158090994,0.8421499191249728,0.7131286902611477,,,21.34059944152832,21.0840145111084,,,,21.3270202116477,21.050944786152154,,,,20.938915104630787,,,,-0.42480654704685256,-0.42480654704685256,0.0,0.0,0.42480654704685256,-0.42480654704685256,-0.42480654704685256,0.0,0.0,0.3224353790283203,,,,,,,,,,,,,,,,,
2011-01-26,21.3260669708252,21.47138977050781,21.14895439147949,21.28973770141602,15.65244579315186,31716507,-0.42480654704685256,0.8987126961946131,0.7075042913471259,,,21.39146270751953,21.14986381530762,,,,21.314592708237143,21.094361679836492,,,,20.992887811828513,,,,-0.2986394676057948,-0.2986394676057948,0.0,0.0,0.2986394676057948,-0.2986394676057948,-0.2986394676057948,0.0,0.0,0.18165206909179688,,,,,,,,,,,,,,,,,
2011-01-27,21.33514976501465,21.33514976501465,21.15349769592285,21.22615814208984,15.60569953918457,31695368,-0.2986394676057948,0.8108624699148865,0.7306748631913856,,,21.38782958984375,21.199818420410157,,,,21.28511451952138,21.118324672973465,,,,21.02877555494564,,,,-2.631575163856778,-2.631575163856778,0.0,0.0,2.631575163856778,-2.631575163856778,-2.631575163856778,0.0,0.0,0.6039962768554723,,,,,,,,,,,,,,,,,
2011-01-28,21.18982696533203,21.20345115661621,20.59945487976074,20.66757583618164,15.19502735137939,45469318,-2.631575163856778,1.21892369442292,1.16922144811625,,,21.231608200073243,21.1934606552124,,,,21.079268291741467,21.036370339011313,,,,20.973206367443485,,,,0.39551440867750565,0.39551440867750565,0.0,0.0,-0.39551440867750565,0.39551440867750565,0.39551440867750565,0.0,0.0,0.26793861389160867,,,,,,,,,,,,,,,,,
2011-01-31,20.62216186523438,20.76294326782227,20.49500465393066,20.74931907653809,15.25512504577637,47145481,0.39551440867750565,1.1413828176470935,1.0854163545167705,,,21.0626708984375,21.16802921295166,,,,20.96928522000701,20.984179200379817,,,,20.938762168842654,,,,-1.8165908742644288,1.8165908742644288,0.0,0.0,-1.8165908742644288,-1.8165908742644288,1.8165908742644288,0.0,0.0,0.3178920745849574,0.3253857612609881,20.76294326782227,,,,,,,,,,,,,,,
